code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880637,EDA概念,-3.6652944169480617,-4.661936369878694,-4.211165383447879,7.68109198076623,89.14,89.51,86.09,81.3
sh880765,海洋经济,-3.7199485539029853,-12.178760866731508,,,88.76,18.73,,
sh880953,租购同权,-3.7706108698675633,-5.273966351273229,-6.78831242702752,0.3577817531305927,88.39,86.52,75.94,25.19
sh880609,跨境支付CIPS,-3.7896534206367183,-5.406830337632074,-9.515182884748107,6.63720966606709,88.01,85.77,62.03,75.57
sh880719,地摊经济,-3.8375442979884267,-6.106893032286964,-5.417021916846377,-1.4506309931283101,87.64,82.02,81.58,9.92
sh880910,草甘膦,-4.04643623548867,-6.918635371109527,-4.627878155371468,-1.3627011164704772,87.27,76.4,84.96,11.07
sh880594,一带一路,-4.0630342292317545,-5.686666807067797,-4.698792103986316,-4.129988011645835,86.89,84.27,84.21,3.44
sh880743,物业管理概念,-4.108115249950462,-5.997724139845129,-7.133521610777516,-0.7966882761852645,86.52,82.4,74.44,17.94
sh880911,雄安新区,-4.162818634428844,-6.220570349180887,-6.494403945692517,-1.1155292853304632,86.14,80.15,78.2,12.21
sh880507,国防军工,-4.3154163073680145,-7.529198251808689,-10.299999999999997,4.492947725275198,85.77,73.03,57.52,58.4
sh880593,婴童概念,-4.340306762385449,-5.199835397231456,-4.807303181723322,5.705271025207992,85.39,87.27,83.83,69.47
sh880745,NMN概念,-4.520074448285016,-4.47408152994464,-3.577726655877844,0.6514806033013576,85.02,89.89,88.35,27.48
sh880530,合成生物,-4.646727669484541,-3.3269193229035876,-1.246783336973356,9.878708477728004,84.64,92.88,95.11,90.08
sh880535,稀土永磁,-4.661485871676952,-5.770329229610005,-7.185951303598359,10.40782616125082,84.27,83.52,73.31,91.22
sh880591,上海自贸,-4.72912190097089,-6.14045157942591,-5.682221945355803,3.197972362329149,83.9,81.27,80.08,48.47
sh880941,跨境电商,-4.825253467469848,-7.26747642911747,-8.55836236933798,0.6545950730196148,83.52,74.91,65.41,27.86
sh880950,军民融合,-4.884090446119382,-8.302435192458768,-11.711895685847406,5.057059543523645,83.15,63.3,53.01,63.74
sh880617,IP经济,-4.910268951023211,-5.486032228875059,-7.568112067180055,2.711552342793788,82.77,84.64,71.43,46.18
sh880521,黄金概念,-4.972302001547179,-5.44397650056625,-5.2057832180237735,6.719458369115849,82.4,85.02,81.95,76.72
sh880605,装配式建筑,-5.0809874569367475,-5.966926877097722,-7.114985239199467,1.2846030424274346,82.02,82.77,74.81,32.82
sh880919,粤港澳,-5.1259570635039715,-6.236312812691025,-7.106822832145621,0.2633683221851424,81.65,79.4,75.19,24.05
sh880610,中俄贸易,-5.159088797479572,-7.029600496791543,-6.747003961497877,5.148566773109087,81.27,76.03,76.32,64.5
sh880502,含B股,-5.210156951696632,-7.225549794385843,-7.813425322752588,-1.9996222673402952,80.9,75.28,69.92,8.02
sh880734,工业气体,-5.259076093065085,-5.439757684541169,-3.0614239876714966,2.5475382313222994,80.52,85.39,90.23,44.27
sh880791,网红经济,-5.285010483262931,-7.05707075313936,-8.56481943087324,-1.4984049237908081,80.15,75.66,65.04,9.54
sh880540,创投概念,-5.42378182738924,-7.353584872625407,-8.764619672979112,-1.5244800794032454,79.78,74.16,64.29,9.16
sh880616,大飞机,-5.52652414885193,-8.58962027255934,-10.714612346705454,5.279256492456108,79.4,61.05,55.26,66.41
sh880592,互联金融,-5.591686515390826,-8.18514301119897,-12.240317095416831,4.900804506859591,79.03,64.42,50.75,62.21
sh880568,生物质能,-5.76713669382073,-6.256856077226858,-4.1305277623912335,7.456657392999166,78.65,79.03,86.47,80.15
sh880627,超临界发电,-5.789460147629944,-6.133884565776315,-4.060554735858779,3.200540936496332,78.28,81.65,86.84,48.85
sh880557,生物疫苗,-5.789464179293158,-4.188247048538408,-3.0042950374653654,2.6283070240324946,77.9,91.01,90.6,45.04
sh880715,磷概念,-5.820351772374943,-10.606837957642423,-5.845798028704818,1.3247266806234004,77.53,33.71,79.7,33.21
sh880524,含可转债,-5.833089739842167,-8.742732094927163,-8.839571852030026,0.330911837300385,77.15,59.93,63.91,24.81
sh880528,军工信息化,-5.844124776728754,-8.293853585796606,-14.869180911732261,5.990754454467928,76.78,63.67,30.08,72.14
sh880967,数字货币,-5.850113332453855,-8.012912524093807,-13.625886378514561,5.0873776010816,76.4,66.29,39.1,64.12
sh880973,医美概念,-5.858184364445174,-5.21792319814216,-4.898472933050391,1.7586233763342562,76.03,86.89,83.08,37.02
sh880929,维生素,-5.900896092234076,-4.816652163142409,-3.1275858502275655,-0.9884635206744874,75.66,88.76,89.47,14.89
sh880940,PPP概念,-5.909188263011355,-7.698287635255796,-8.412208647792186,1.1442648616291295,75.28,70.79,67.67,31.68
sh880542,水利建设,-5.937800103420265,-8.010403120936294,-8.611866705901772,3.9275220372184005,74.91,67.04,64.66,53.05
sh880943,量子科技,-6.0544439021745,-8.010486841668607,-12.954239991960915,5.995090129017955,74.53,66.67,45.11,72.52
sh880717,C2M概念,-6.061533031354783,-6.5644656388051725,-6.730370482860126,12.695399338024105,74.16,77.9,76.69,95.42
sh880753,绿色电力,-6.084398521821965,-6.289433000459621,-5.637891680954232,3.864633623933411,73.78,78.65,80.45,52.67
sh880750,天然气,-6.086493753851318,-7.339204451240855,-4.841776642542916,1.717076722385702,73.41,74.53,83.46,36.64
sh880621,NFT概念,-6.099728778771452,-7.71315874788373,-10.119543576835044,1.7959491809955042,73.03,70.41,59.02,37.79
sh880598,博彩概念,-6.146923037423968,-7.726870103584849,-14.040608312347945,-1.3256181473737971,72.66,70.04,37.59,11.45
sh880597,养老概念,-6.156191453137572,-7.578276822483665,-10.47373750416244,5.209481367898161,72.28,72.28,57.14,65.27
sh880754,培育钻石,-6.163297878155161,-8.676085707598368,-10.478067705400163,1.1000530004122266,71.91,60.67,56.77,30.92
sh880727,盐湖提锂,-6.173731043683672,-8.254541972855867,-7.631039884323398,0.1738016831321021,71.54,64.04,71.05,22.9
sh880960,仿制药,-6.231974468162038,-4.373161713858931,-2.3767166483118274,-1.4003631627482527,71.16,90.64,92.48,10.31
sh880714,氟概念,-6.243380065552984,-9.776240389091317,-10.251998866344392,-2.367914819334127,70.79,46.82,57.89,7.25
sh880513,海峡西岸,-6.289518943800898,-7.6282067263344295,-9.33200374405816,5.151691451924156,70.41,71.91,63.16,64.89
sh880711,操作系统,-6.321355251303418,-8.416599283816574,-14.403508771929829,9.624342145060783,70.04,62.55,33.83,89.31
sh880624,新型城镇,-6.332400047200681,-7.957623991988616,-9.411959995020124,1.1386144348047633,69.66,68.54,62.78,31.3
sh880971,降解塑料,-6.350302848275513,-8.989015479514684,-7.5260738470663835,4.007204963419242,69.29,58.43,72.18,54.58
sh880548,商业航天,-6.3522547352372065,-9.606254643223567,-11.785176694792376,8.217217106990681,68.91,50.56,52.63,83.59
sh880704,工业大麻,-6.352266738647017,-7.98211601854073,-5.869509043927645,2.4711673699015613,68.54,67.42,79.32,42.75
sh880908,职业教育,-6.385868001611139,-7.667336352595311,-12.678596348100523,8.451211220286115,68.16,71.16,47.74,86.26
sh880668,知识付费,-6.392337346942234,-6.17643303970381,-7.661766553587135,6.400146708234011,67.79,80.52,70.3,75.19
sh880796,医废处理,-6.539227307776407,-8.094068650196352,-8.03786789269254,-0.9948186528497382,67.42,65.17,68.8,14.5
sh880599,民营医院,-6.5490268405407175,-7.355123902942696,-7.253375541055629,-0.8158118969209927,67.04,73.78,72.56,17.56
sh880746,国资云,-6.596146398140979,-6.9127314395995505,-15.237650676844506,12.19026436104873,66.67,76.78,27.07,94.66
sh880516,ST板块,-6.598596929915956,-8.089265575339189,-8.874055500965671,-0.0545053638232984,66.29,65.54,63.53,20.99
sh880596,体育概念,-6.637725509732051,-9.245115944435211,-9.822791074939152,-1.5799660899965429,65.92,56.18,60.9,8.78
sh880628,钒电池,-6.655713867565538,-9.370101117518171,-8.50024064270113,0.23522731881413517,65.54,54.31,66.17,23.28
sh880519,碳中和,-6.66501539223664,-8.152847612017212,-8.489335424154532,2.6701542150291635,65.17,64.79,66.92,45.42
sh880614,绿色建筑,-6.710694278872021,-7.977605261514775,-9.85932721712538,-0.9809191077667312,64.79,68.16,60.53,15.27
sh880575,地热能,-6.729151387031362,-9.66431104634461,-7.2204877316081495,1.5333857768489167,64.42,49.81,72.93,35.11
sh880582,风电,-6.739628881444915,-8.68316947370178,-7.828518958443887,5.811642626771563,64.04,60.3,69.55,70.23
sh880611,核污染防治,-6.770746776416758,-7.370210286047296,-6.568892546437799,4.637919684002645,63.67,73.41,77.44,59.16
sh880692,短剧游戏,-6.807470275998629,-7.650499746672191,-11.806881262591162,-0.08869930934133352,63.3,71.54,52.26,20.61
sh880913,基因概念,-6.854925202386541,-6.827167214339358,-6.690727926049444,4.01346693813458,62.92,77.15,77.07,54.96
sh880726,MCU芯片,-6.88293207097842,-9.227400983325007,-11.34000663643403,6.155985476377035,62.55,56.55,53.38,72.9
sh880546,卫星导航,-6.933057487241445,-9.474548891832303,-14.904457186770303,7.429277735021822,62.17,53.18,29.32,79.77
sh880716,光刻机,-6.935135749176413,-9.53511484098939,-6.218905472636815,8.0256618318288,61.8,52.43,78.95,83.21
sh880724,地下管网,-6.9639945270181585,-7.980720211336134,-7.6356971399862195,1.3589398023360122,61.42,67.79,70.68,34.35
sh880558,节能环保,-6.973133780466345,-9.016724509334606,-8.509646120867952,4.826332185745508,61.05,58.05,65.79,61.45
sh880946,区块链,-7.031704556273732,-9.565020529549162,-15.067698819982024,5.037828534547661,60.67,51.31,27.82,63.36
sh880613,电子身份证,-7.101531942633644,-9.27213981027567,-17.183039249159147,-0.08938978327359681,60.3,55.43,9.02,20.23
sh880926,垃圾分类,-7.14279322410043,-9.554689747143264,-9.65312483674926,3.1634935626584593,59.93,52.06,61.65,48.09
sh880604,PVDF概念,-7.144330534870768,-8.04061162579287,-11.028648792876828,-4.251879739229381,59.55,65.92,54.14,2.67
sh880758,汽车芯片,-7.196700507614217,-9.319858639717292,-12.224836161989582,5.720522754871915,59.18,55.06,51.13,69.85
sh880978,DeepSeek概念,-7.205741965138079,-8.585858585858585,-13.150666799033727,,58.8,61.42,42.86,
sh880731,新材料,-7.255080652510704,-9.86076420258276,-9.424340055892767,5.035607389823515,58.43,44.57,62.41,62.98
sh880571,碳纤维,-7.27048115129767,-10.418012079004335,-10.073748301507123,5.96258792326918,58.05,36.33,59.4,71.76
sh880647,数据确权,-7.28025237649883,-8.356730430943504,-14.86677005498379,8.369566104073023,57.68,62.92,30.45,85.88
sh880537,核电核能,-7.30029012805129,-8.544325138434106,-7.028435188641158,9.98630285116966,57.3,62.17,75.56,90.84
sh880522,低空经济,-7.331789117439003,-9.797753415780097,-13.325895463331738,5.66261535176853,56.93,46.07,39.85,69.08
sh880672,存储芯片,-7.332023026188006,-9.949118250996491,-13.985434092875671,3.5397154686781285,56.55,42.32,37.97,51.15
sh880553,页岩气,-7.3356035125103585,-9.430173833734901,-4.6483798386287685,2.868827112774053,56.18,53.93,84.59,46.56
sh880798,超级电容,-7.378316198145074,-10.090030359074575,-11.04045943410883,2.911748846683837,55.81,40.45,53.76,46.95
sh880705,氢能源,-7.431764826773968,-9.895360467800273,-9.981244331022198,3.274365938833812,55.43,43.07,59.77,49.62
sh880615,家庭医生,-7.474589820701205,-7.780886886412142,-13.188442031573688,6.772829608478381,55.06,69.66,42.11,77.1
sh880560,高端装备,-7.490636704119858,-11.089930533205916,-10.701729085131461,7.242507853465674,54.68,26.59,55.64,78.63
sh880590,网络游戏,-7.496653279785804,-9.574354107995585,-14.182063796409272,3.083942561024555,54.31,50.94,36.09,47.71
sh880667,数据要素,-7.506439101632589,-9.130203615454302,-15.500682103258534,9.034308397523727,53.93,57.3,24.81,88.55
sh880899,钴金属,-7.530438720064403,-10.687124911922641,-13.006898673514067,1.8452587102583573,53.56,33.33,44.36,38.55
sh880939,无人机,-7.594865915382687,-10.535649019262793,-14.29460661626445,5.019783572484138,53.18,34.83,34.21,62.6
sh880949,智慧城市,-7.5974500992789125,-9.88493563937668,-15.03060704778928,8.000488579455233,52.81,43.82,28.57,82.82
sh880732,AI智能体,-7.616089649493385,-9.827544031311152,-17.002388246930245,,52.43,45.32,10.9,
sh880952,芯片,-7.632575654659368,-10.235842081916314,-12.465304062578863,2.5390295104118943,52.06,38.58,49.25,43.89
sh880544,光伏,-7.63745812207749,-9.868423353019118,-10.478188239951924,1.3489869819414357,51.69,44.19,56.39,33.97
sh880652,创新药,-7.639494905951993,-4.812214203671195,-1.9324372599803463,4.642159432029347,51.31,89.14,93.98,59.54
sh880916,国产软件,-7.640632581628381,-9.56084509641112,-15.939269987866,8.866874715413742,50.94,51.69,20.3,87.02
sh880713,ETC概念,-7.649932670799164,-8.985917346670169,-13.093155993087912,4.463257277734067,50.56,58.8,43.61,58.02
sh880954,大数据,-7.658234748950566,-9.713828830329497,-15.440345961597268,8.874265834277395,50.19,48.31,25.19,87.4
sh880587,聚氨酯,-7.67173091276816,-11.184943452249986,-8.420979729084266,4.015591475141256,49.81,25.84,67.29,55.34
sh880720,抖音概念,-7.692541548439413,-10.036444084502872,-15.04793702902335,0.7109214337836844,49.44,41.2,28.2,28.63
sh880762,信创,-7.693661455430734,-9.986055990560983,-16.548441415520887,9.900471451021463,49.06,41.95,13.91,90.46
sh880718,小红书概念,-7.693884778111193,-9.705826048114352,-13.67288953964686,,48.69,48.69,38.72,
sh880681,减肥药,-7.7074413863404745,-5.705239697136976,-3.0911834908538216,4.802639194351199,48.31,83.9,89.85,61.07
sh880921,阿里概念,-7.723142524700199,-9.715458924482123,-15.711354393207767,6.924365818493539,47.94,47.94,22.93,78.24
sh880964,特高压,-7.731391706443924,-9.674504775420601,-10.236491848627082,3.0100230019046936,47.57,49.06,58.27,47.33
sh880634,含GDR,-7.740566472921861,-10.40229370128124,-11.986219556662014,-0.4493998520962439,47.19,36.7,51.88,19.85
sh880666,可控核聚变,-7.760989010989016,-5.046763446892566,-3.4266062216664173,12.787088764742393,46.82,87.64,88.72,95.8
sh880922,钛金属,-7.775352399274849,-11.458651530543374,-9.748079276461086,4.713216329068204,46.44,22.85,61.28,60.31
sh880977,BIPV概念,-7.807892751834345,-10.496883555659121,-10.804176376437802,-0.8590891074506724,46.07,35.58,54.89,16.79
sh880948,人工智能,-7.8381655107681025,-10.07377726896902,-14.89544836220491,7.570754716981121,45.69,40.82,29.7,80.53
sh880662,时空大数据,-7.885133664775113,-10.212522945135639,-17.78262526053146,3.577209757566635,45.32,38.95,5.64,51.53
sh880623,肝炎概念,-7.901026793307486,-6.49052007780263,-4.511703885207263,-1.1035384363975442,44.94,78.28,85.71,12.98
sh880549,可燃冰,-7.912342695923014,-13.866734599230535,-3.9501190935776864,1.6332035916605703,44.57,5.24,87.59,35.88
sh880744,汽车拆解,-7.9211489934923325,-8.761573530102918,-11.005977922030297,4.140335818893837,44.19,59.55,54.51,56.11
sh880552,车联网,-7.931382441977808,-10.265544749207745,-15.329199719537511,4.741577237708117,43.82,38.2,25.94,60.69
sh880766,幽门螺杆菌,-7.947961341345422,-6.566103626817366,-5.515499313321559,-1.0910864653933094,43.45,77.53,80.83,13.36
sh880722,华为鸿蒙,-7.949595042336477,-10.298360214651936,-16.654629796808372,7.664498766539585,43.07,37.45,13.16,80.92
sh880901,信息安全,-7.976778433395781,-10.126799009871924,-17.32763935326226,8.224794556861358,42.7,40.07,7.89,83.97
sh880660,工业软件,-7.976952178385255,-9.340970767063993,-12.711983529158843,15.783758883916832,42.32,54.68,47.37,98.09
sh880768,新冠药概念,-7.989916080898474,-5.8647891905707965,-2.97452969141051,-0.9292657577795516,41.95,83.15,90.98,16.03
sh880956,腾讯概念,-8.02213628786247,-9.812969799403993,-16.04090970259722,4.023342311145317,41.57,45.69,19.17,55.73
sh880933,智能医疗,-8.045667026249559,-8.94721448645075,-13.292039791958066,4.555875180701774,41.2,59.18,40.6,58.78
sh880645,AIGC概念,-8.085523385300665,-9.741403443288387,-15.74835727779017,7.705530694764384,40.82,47.19,22.18,81.68
sh880959,知识产权,-8.091578153350598,-9.218687072090216,-12.452786219887567,0.5172798216276364,40.45,56.93,49.62,26.34
sh880607,东数西算,-8.09944264346244,-10.208518559679936,-17.297259257363663,12.84918639569803,40.07,39.33,8.27,96.18
sh880738,数字孪生,-8.10560572664395,-10.510308445927762,-15.587036825469358,6.782069707504679,39.7,35.21,24.06,77.48
sh880643,Web3概念,-8.156870846675623,-10.694915027252883,-16.05350118017309,3.951675759937645,39.33,32.96,18.42,54.2
sh880545,云计算,-8.16592928825287,-10.558273410563357,-18.26175324232715,11.062932293793516,38.95,34.46,3.76,92.75
sh880569,3D打印,-8.1727532021456,-11.042827878614636,-12.475572381467448,5.341520569345604,38.58,26.97,48.87,67.56
sh880533,物联网,-8.185571763916833,-10.778787647343368,-14.6583675477175,4.836605999688892,38.2,32.21,31.58,61.83
sh880584,石墨烯,-8.20954303225726,-10.906375989248907,-12.39810660339683,0.07581246813193054,37.83,29.21,50.0,22.14
sh880608,第三代半导体,-8.218643039952301,-10.945447292310762,-13.197110944775492,0.2953994069547994,37.45,28.84,41.73,24.43
sh880795,口罩防护,-8.221407961596405,-10.842320023316809,-9.980965976683331,2.3834617520971824,37.08,29.96,60.15,42.37
sh880580,智能交通,-8.230703376389158,-10.292956401518428,-15.993199819185943,6.695039798309477,36.7,37.83,19.55,76.34
sh880944,无人驾驶,-8.240323912522317,-10.89128119785987,-14.10136525154293,5.455834932038028,36.33,29.59,36.84,68.32
sh880748,元宇宙概念,-8.245142368324576,-10.815080534042853,-15.880929440498326,3.7889469464488235,35.96,30.71,21.05,52.29
sh880706,分散染料,-8.284032420280418,-11.411591594165627,-6.508563502593168,2.2153724430085564,35.58,23.97,77.82,40.84
sh880669,算力租赁,-8.293004457858489,-9.937994003815742,-17.735109230098967,13.22411393082772,35.21,42.7,6.02,96.56
sh880761,锂矿,-8.301712170291541,-10.587032051378465,-12.598321007983293,-2.435501870938095,34.83,34.08,48.12,6.49
sh880606,辅助生殖,-8.330342321324435,-7.790464155967247,-7.919286148854199,-0.46401169163318157,34.46,69.29,69.17,19.47
sh880655,钙钛矿电池,-8.334580054456763,-12.529979442667882,-12.946308057343392,-3.8267748669732704,34.08,14.98,45.49,3.82
sh880905,超导概念,-8.358036397218227,-7.806571491386716,-7.167290333638022,10.68674991166041,33.71,68.91,73.68,91.98
sh880974,烟草概念,-8.372654123631683,-9.644167321058116,-8.399327483469277,2.377758890866133,33.33,50.19,68.05,41.98
sh880957,工业互联,-8.375342111622519,-11.029375651443129,-14.280456579231004,5.912235683892542,32.96,27.72,34.59,71.37
sh880661,6G概念,-8.395048706802367,-11.310322693586972,-16.235524294384696,1.9417475728155331,32.58,25.09,17.29,39.31
sh880654,ChatGPT概念,-8.429917955973131,-10.421878788954142,-15.743094767878507,8.245484887685016,32.21,35.96,22.56,84.35
sh880601,智慧政务,-8.444447889857054,-10.20558672809939,-17.361946877886314,9.024527587766663,31.84,39.7,7.52,88.17
sh880951,新能源车,-8.457373843504644,-12.476804375427285,-12.963759469434189,-1.8056164297789667,31.46,15.36,44.74,8.4
sh880962,百度概念,-8.46475965791802,-10.758561998297944,-16.04293117811895,5.303225631352548,31.09,32.58,18.8,66.79
sh880612,镍金属,-8.468969799739668,-11.424279193389964,-13.15643375896489,-1.3754857304614232,30.71,23.6,42.48,10.69
sh880976,新冠检测,-8.528189140036368,-9.100884270315623,-10.192108409724987,2.5299406647009803,30.34,57.68,58.65,43.51
sh880649,POE胶膜,-8.528994212078189,-11.010770395357172,-10.603554085063237,-3.304568674420616,29.96,28.09,56.02,4.96
sh880555,财税数字化,-8.537531877148252,-9.669844321285826,-16.893627739064744,14.234497615017695,29.59,49.44,11.65,96.95
sh880975,有机硅概念,-8.5583906229029,-9.79065217071483,-8.492889014908444,5.223598860555323,29.21,46.44,66.54,65.65
sh880650,血氧仪,-8.56888817039162,-10.817288739612396,-12.793351219662618,0.728432001139856,28.84,30.34,46.62,29.01
sh880635,先进封装,-8.617763370050424,-10.971939745688442,-12.73662884927067,0.235502187470904,28.46,28.46,46.99,23.66
sh880689,华为算力,-8.634318375288819,-11.041031875088791,-18.60767447403202,11.815015825453678,28.09,27.34,3.38,93.89
sh880583,充电桩,-8.655261462387443,-10.780514135003294,-13.311476876730588,2.1157049958862917,27.72,31.84,40.23,39.69
sh880520,智能电网,-8.682536290256282,-10.350142429451015,-13.376893747417174,3.264456280267347,27.34,37.08,39.47,49.24
sh880906,智能家居,-8.693455511876424,-11.765433708872141,-14.255445679690371,-0.5731512011304729,26.97,20.22,35.34,19.08
sh880534,锂电池概念,-8.695652173913048,-11.60708325359704,-13.042450352001678,1.233963822076789,26.59,21.72,43.98,32.06
sh880529,次新股,-8.711371519272593,-9.261693984281404,-14.118612196740655,-3.4987415716371983,26.22,55.81,36.47,4.58
sh880733,人脑工程,-8.722136200298003,-9.447660727612629,-14.42598704482273,8.32264327566481,25.84,53.56,33.08,85.11
sh880965,超清视频,-8.726319191750687,-11.364292187049118,-16.425768757100446,-0.7944017905204492,25.47,24.72,15.79,18.32
sh880682,华为海思,-8.741050119331739,-11.598111935266353,-14.753489236199801,0.8212255211623498,25.09,22.1,30.83,29.39
sh880730,储能,-8.762611182701075,-11.114853486022236,-12.857228626320838,1.8847395760213326,24.72,26.22,46.24,38.93
sh880759,换电概念,-8.765349408350087,-10.798716465477732,-14.256638375106235,1.0184910511223277,24.34,31.46,34.96,30.15
sh880693,多模态AI,-8.801253591015934,-10.806954499815047,-17.287005954277024,6.2400335711288335,23.97,31.09,8.65,74.05
sh880945,OLED概念,-8.811909311573618,-11.514392207222734,-12.58980562998534,1.5733536594135122,23.6,22.47,48.5,35.5
sh880695,PEEK材料,-8.860336794568035,-13.802308531037344,-13.27734906945075,7.884012686700603,23.22,5.62,40.98,82.06
sh880799,数据中心,-8.861230861775116,-11.202589936088858,-17.081147994918076,5.476545665506372,22.85,25.47,10.15,68.7
sh880942,虚拟现实,-8.888411094388315,-11.711148613455013,-16.46345670494308,2.1317619271417065,22.47,20.6,14.66,40.08
sh880644,DRG-DIP,-8.91882526206359,-9.837401162890425,-19.57359893514482,15.732637627555214,22.1,44.94,1.5,97.71
sh880920,免疫治疗,-8.920382055791165,-7.57657048216659,-6.220265568415817,3.2832397064765484,21.72,72.66,78.57,50.0
sh880579,智谱AI,-8.93868485111754,-12.21179222174813,-19.975943012309404,16.900074704601174,21.35,17.6,0.75,98.47
sh880657,数字水印,-8.94600259506937,-11.453308356062008,-17.047510797908615,5.306475816691658,20.97,23.22,10.53,67.18
sh880904,机器人概念,-8.95811382033196,-12.278799113285421,-15.236444298769014,8.46393317698766,20.6,16.85,27.44,86.64
sh880636,热泵概念,-8.991737147124235,-11.381940327998418,-12.376427192660266,0.5794865354599166,20.22,24.34,50.38,27.1
sh880683,星闪概念,-8.995601759296278,-12.264376411814137,-15.927157210401898,2.5973674720519258,19.85,17.23,20.68,44.66
sh880630,虚拟电厂,-9.034604964986116,-9.88826438469459,-12.002538301151311,2.6741413131274205,19.48,43.45,51.5,45.8
sh880632,动力电池回收,-9.042434723368576,-11.990720786958398,-13.139161005392285,-2.5011234692731255,19.1,19.1,43.23,6.11
sh880739,边缘计算,-9.062409690024753,-11.84538273680108,-18.97439629210842,9.784752138826525,18.73,19.85,2.26,89.69
sh880747,AI医疗概念,-9.07778610192409,-8.552262807259359,-12.866311190494951,,18.35,61.8,45.86,
sh880696,小米汽车概念,-9.083624021872339,-12.704148216319789,-14.250146347246817,9.199513083521271,17.98,13.48,35.71,88.93
sh880703,人形机器人,-9.115628116231067,-13.909681529362016,-16.35264424487879,21.721136450107537,17.6,4.49,16.17,99.62
sh880639,光热发电,-9.155275148966002,-9.474689144507064,-8.227795809973449,4.328574495491622,17.23,52.81,68.42,56.87
sh880577,安防服务,-9.189402406153446,-11.699126358406131,-17.617238520674416,3.9313203969693067,16.85,20.97,6.39,53.44
sh880646,复合铜箔,-9.19800789970806,-11.680400890868592,-16.089886689448683,3.351620427683444,16.48,21.35,18.05,50.38
