code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880757,冷链物流,1.97661397432225,1.1338102740256817,4.770568561872901,6.86157680727002,79.93,84.76,79.03,85.71
sh880601,智慧政务,1.9750081529736452,-0.9273283669747445,-0.03352904941246182,-9.355468197630035,79.55,53.9,26.97,12.03
sh880762,信创,1.9571915759243552,-0.6283210997806044,-0.20642554406308244,-9.369577790630423,79.18,60.59,23.97,11.65
sh880704,工业大麻,1.8906457513719443,0.5924991341348829,5.797026031977315,8.294937012277948,78.81,79.93,86.52,88.72
sh880949,智慧城市,1.8834496867947692,-0.4307945996083751,1.8834496867947692,-5.371415138693003,78.44,65.8,51.69,34.96
sh880650,血氧仪,1.8383808392715695,-0.46592237314094787,1.5544424979644145,-4.204907794595691,78.07,65.06,47.94,39.1
sh880950,军民融合,1.8370588281317213,0.3360955868182858,5.496883586347767,1.6604834615534747,77.7,77.32,84.27,64.29
sh880908,职业教育,1.8202161650882953,0.06688432412824685,2.7243104852787026,-1.7836081625386635,77.32,73.61,62.55,52.63
sh880580,智能交通,1.8031270788151588,-0.6400190026260577,1.9652559220397992,-6.55692539099052,76.95,59.85,52.81,28.2
sh880722,华为鸿蒙,1.7725395573291225,-1.5036637301937716,-1.375222021538891,-7.361233325120553,76.58,37.55,14.98,22.18
sh880944,无人驾驶,1.758098005733011,-0.11031439602867676,2.452046318394774,-3.4587881539108745,76.21,70.63,59.55,42.86
sh880528,军工信息化,1.7484826566873224,1.3667515175249667,6.297175428942214,-4.077911682305335,75.84,85.87,88.76,39.85
sh880745,NMN概念,1.7445845900740276,1.3748873043193166,8.118444055944064,11.944519866051206,75.46,86.25,92.88,95.11
sh880791,网红经济,1.7378204875743375,0.6046267087276513,5.745279639768719,4.226389211107628,75.09,80.3,85.77,75.94
sh880956,腾讯概念,1.7200152479524888,-1.0083750210780784,-0.4994350282485849,-7.374643679853577,74.72,51.3,22.1,21.8
sh880667,数据要素,1.670195008753006,-1.1068101493896698,0.3869035655424735,-7.436201560444045,74.35,47.58,32.21,21.05
sh880651,旅游概念,1.6531601622579606,0.14975631369074094,5.005017095287667,5.218127990764709,73.98,75.09,81.65,80.83
sh880743,物业管理概念,1.6467468404899543,-0.3209732855662062,3.55951897370983,0.7906955362478651,73.61,66.91,69.66,60.9
sh880572,新零售,1.6429715094901098,1.0341021785725601,7.348679905847155,10.363776143134196,73.23,83.64,91.39,91.35
sh880959,知识产权,1.629315188214009,-0.17271510184058148,1.5141909938372278,-4.014150248120663,72.86,69.14,47.57,40.6
sh880939,无人机,1.5782455079118574,-0.6000026905950251,3.3731602216128476,-2.5443178220955986,72.49,61.34,67.04,47.74
sh880521,黄金概念,1.545410302166128,2.8877181144186803,4.946834326053384,11.832961907717188,72.12,93.68,80.52,93.61
sh880948,人工智能,1.541033036182493,-0.5693269489980501,1.3079503763627098,-5.586976925608544,71.75,62.45,46.07,32.71
sh880546,卫星导航,1.523274006655373,-0.26877211323538264,2.753495625193403,-3.436319685753131,71.38,67.66,63.3,43.23
sh880978,DeepSeek概念,1.5152280053945422,-1.017530782591558,0.02629278795933665,-5.611286948125094,71.0,50.56,27.72,32.33
sh880794,远程办公,1.4778226812353523,-1.0816278888802322,-0.9689261960639239,-13.927821788882111,70.63,48.7,19.48,1.13
sh880617,IP经济,1.4697897013483008,1.5099620668066027,5.826342362404269,5.4246072347220675,70.26,86.99,86.89,81.58
sh880590,网络游戏,1.4636663591299337,0.37514019414470745,3.1435043516273797,-4.699307478207226,69.89,77.7,65.17,37.59
sh880954,大数据,1.4573842429485229,-0.9757525823738233,-0.39041630707270514,-8.265260422251796,69.52,52.79,22.85,16.54
sh880674,英伟达概念,1.4429420938083748,-2.274134301869657,-3.629659175084854,-10.952825079728012,69.14,21.93,2.62,6.02
sh880615,家庭医生,1.431622090072504,-0.19410523141866198,2.124992768854006,-3.6170232126445656,68.77,68.77,54.31,42.48
sh880548,商业航天,1.4196162588770322,0.11428173234382388,4.417440094192204,1.6629044926726122,68.4,73.98,75.66,64.66
sh880901,信息安全,1.414723469408874,-1.4005954416527522,-0.15634071071366495,-10.78981853921337,68.03,42.01,25.09,6.39
sh880732,AI智能体,1.393180363835822,-1.2306760703854058,-1.4290538739090919,-7.230739634824634,67.66,44.61,13.86,22.56
sh880563,食品安全,1.3336513936547112,0.1356325590672558,3.2892423482938415,5.768810881831299,67.29,74.72,66.29,82.33
sh880568,生物质能,1.3291017767053992,0.31827250641296434,3.437008011755238,8.472996771353092,66.91,76.95,68.16,89.1
sh880611,核污染防治,1.3267467856410864,1.0672483299900781,4.776999333723686,2.180654688653716,66.54,84.39,79.4,66.92
sh880919,粤港澳,1.2474762042111287,-0.14105375451904933,1.2919088870586792,-0.36013979810881613,66.17,69.89,45.32,57.52
sh880720,抖音概念,1.2446710944035155,-0.5356488678105675,1.5609519380471948,-5.541973822777191,65.8,62.83,48.31,33.46
sh880728,航运概念,1.2442386788747983,-0.9850623580856754,7.249200858256333,11.38017280582082,65.43,51.67,91.01,92.86
sh880553,页岩气,1.2361516034985476,0.03863882863339718,3.532292236674106,9.605329609934344,65.06,72.86,69.29,90.6
sh880719,地摊经济,1.2254319562782223,0.5191127890514569,4.435272045028138,4.647315385772299,64.68,79.18,76.78,77.44
sh880522,低空经济,1.2067235668439702,-1.0401687922484637,2.46145711582344,-3.7412253754951053,64.31,49.81,59.93,40.98
sh880644,DRG-DIP,1.1990386086831117,-0.7968303272034127,-0.5326349504083172,-10.967767482379031,63.94,55.76,20.97,5.64
sh880738,数字孪生,1.1728894970538084,-1.4887224178483427,0.6116568889505958,-6.421283740152395,63.57,38.29,34.83,29.32
sh880524,含可转债,1.157885420968796,-0.5142488268018552,2.076325424939718,-2.1662066063238616,63.2,63.94,53.56,50.38
sh880940,PPP概念,1.1451908300528446,-0.24499117616526567,3.7060220159723656,2.2233096463980306,62.83,68.4,71.54,67.67
sh880962,百度概念,1.1314112803573195,-1.5647459854614243,-0.4544861221535301,-8.731579147785684,62.45,35.69,22.47,15.04
sh880513,海峡西岸,1.1296415513744051,-0.6716774039608686,3.785192064372578,4.675752470517236,62.08,58.36,72.66,77.82
sh880645,AIGC概念,1.12715702608579,-1.053418313000598,-0.2550975006377576,-7.5953680346023456,61.71,49.44,23.6,19.55
sh880668,知识付费,1.1203719950868551,-1.4164378640527664,-1.1916294461066346,-1.3632862644415988,61.34,40.89,16.48,53.76
sh880912,外骨骼机器人,1.0529078311988238,-1.475871245074467,,,60.97,39.03,,
sh880689,华为算力,1.0420902806018928,-1.9630086313193518,-2.970393693099993,-14.37679036808891,60.59,27.51,4.87,0.38
sh880795,口罩防护,1.0262497372553359,-0.6438746785186522,4.137087215304414,3.3082355023675403,60.22,59.48,74.53,71.8
sh880974,烟草概念,1.0240670089785242,1.3887769320236387,5.761030162524472,8.190637691310453,59.85,86.62,86.14,88.35
sh880921,阿里概念,0.9980904917322286,-1.4190068934522126,-0.20606968902211475,-6.860743210755393,59.48,40.52,24.34,25.56
sh880968,胎压监测,0.988290170545647,-2.076776661704005,2.4639381599834476,0.6996124031007689,59.11,25.28,60.3,60.15
sh880542,水利建设,0.9870864522027345,-0.6639266519127496,3.9005893505386524,3.2782574396283515,58.74,58.74,73.41,70.68
sh880660,工业软件,0.9867815134158464,-1.3165563822127857,-2.3957679852150804,-3.1201615617637235,58.36,43.12,7.12,44.74
sh880693,多模态AI,0.9397806872776693,-1.4060163169536954,-0.5204709539256669,-9.300390502710442,57.99,41.64,21.35,12.41
sh880941,跨境电商,0.9379960556063383,-0.6188431422076368,6.608862056410292,6.675704299936447,57.62,60.97,89.51,85.34
sh880666,可控核聚变,0.934246998261723,5.781107125272555,13.530264369725064,20.54843932859869,57.25,96.65,99.25,100.0
sh880955,乡村振兴,0.9324855346087402,-0.29028476866855835,4.422893619479518,6.128035579301194,56.88,67.29,76.4,83.08
sh880579,智谱AI,0.8966868181971677,-2.1911192960916703,-4.07930646973832,-13.436728070874416,56.51,23.42,1.87,1.88
sh880519,碳中和,0.8893273766926724,-0.8223313503582408,3.252390941088623,2.7286490463523716,56.13,55.02,65.92,68.42
sh880748,元宇宙概念,0.8747856956787814,-1.087066287282512,1.1038586478035128,-5.581324139808109,55.76,48.33,43.82,33.08
sh880507,国防军工,0.8738152595206161,-0.43746879680479633,2.10561347592626,-2.239066626632269,55.39,65.43,53.93,49.25
sh880616,大飞机,0.8457849337734302,-0.6372167695592457,5.309874225972244,2.3239958752695022,55.02,60.22,83.52,68.05
sh880707,宠物经济,0.8364454697242341,-0.5971454697252798,11.22340946093827,19.865765377055467,54.65,61.71,96.63,99.62
sh880605,装配式建筑,0.8322616204299305,-1.0314669551888977,4.606792970685802,3.9982566842893252,54.28,50.19,77.53,74.06
sh880602,免税概念,0.8029878618113884,-2.069060845075299,0.8424442447803049,1.9232325412024798,53.9,25.65,39.33,65.79
sh880505,稀缺资源,0.8029158523057411,0.8215559371285153,0.7270951821696681,4.727931289959675,53.53,82.9,36.33,78.2
sh880567,海南自贸,0.7934841805176562,-1.6917616755592335,1.822311560260137,-3.196727299291402,53.16,31.23,50.94,43.98
sh880545,云计算,0.77267912190222,-2.0241977156501223,-1.786543586519307,-13.12158711699869,52.79,26.02,11.24,2.26
sh880903,水产品,0.7607090103397329,-0.09885402555559475,6.928442667920676,13.608826897054227,52.42,71.38,90.64,96.62
sh880533,物联网,0.7560728531329941,-1.5761018023636386,0.3378484883513222,-6.082632922349052,52.04,34.2,31.46,30.83
sh880977,BIPV概念,0.7274049827241447,-1.7102828219666577,2.2809408661244257,-2.053756378517646,51.67,30.86,56.93,51.13
sh880577,安防服务,0.7232237682630371,-1.6222024847308614,0.8611424639916487,-9.64285210721486,51.3,32.71,39.7,9.77
sh880726,MCU芯片,0.719703756793888,-2.5334502124052416,-4.354936287669686,-10.016541567357972,50.93,17.1,1.12,8.65
sh880760,预制菜,0.7165804116171293,-1.4681907108180403,3.3998669328010767,7.054852486764163,50.56,39.41,67.79,86.09
sh880724,地下管网,0.7096119338057871,-0.11325740892216274,4.197922136373866,5.09963776682778,50.19,70.26,74.91,79.32
sh880670,光通信,0.694921214353883,-2.4535050651699586,-0.0963583200425222,-5.436303879479787,49.81,18.96,26.22,34.21
sh880923,赛马概念,0.6859867938371123,-0.4280790857972172,2.236155947355356,5.179725621439335,49.44,66.17,55.81,80.45
sh880656,CPO概念,0.6809060996253224,-2.2306772374879325,-2.029825056563961,-7.679831178004304,49.07,22.68,10.11,19.17
sh880692,短剧游戏,0.6783749152031282,-1.1690714021457715,0.2072490270549121,-4.125468803273103,48.7,45.72,29.96,39.47
sh880659,毫米波雷达,0.6763988496122808,-2.450828230380675,0.7805951764903174,-6.824078004865197,48.33,19.33,38.58,25.94
sh880607,东数西算,0.6229705705176336,-2.372093686296306,-2.3992247233445285,-10.705321694232383,47.96,21.19,6.74,6.77
sh880798,超级电容,0.6165213395164626,-1.1486704388870894,0.9436560684988882,1.7582828825457364,47.58,46.47,41.57,65.41
sh880718,小红书概念,0.6149681615449598,-1.7805838328663115,2.1789265880703512,-2.8471186738005416,47.21,29.74,55.43,46.24
sh880957,工业互联,0.6137922052919853,-1.6178237446916932,0.21883442468542125,-5.410052487570127,46.84,33.09,30.71,34.59
sh880671,中特估,0.611268260549469,-0.36167926628037916,2.273756770064006,1.6302486471676092,46.47,66.54,56.55,63.53
sh880797,虫害防治,0.6106605232429674,5.284797846781308,9.98016386373437,18.72230290842736,46.1,95.91,95.51,99.25
sh880501,含H股,0.6087009941945443,-0.10471257415022306,2.95307146673931,3.2239934868818487,45.72,71.0,63.67,70.3
sh880506,5G概念,0.6067158425823171,-1.801075747591152,0.4307891273559905,-7.958282556800167,45.35,29.37,32.58,17.67
sh880540,创投概念,0.5946140251025911,-1.5746473713134312,0.36312014345485366,-3.691701021688476,44.98,34.57,31.84,41.35
sh880661,6G概念,0.5904345050836701,-2.1061505808923076,-0.15010484710425986,-7.116995747905531,44.61,24.16,25.47,24.44
sh880657,数字水印,0.5836634408062924,-1.1491873885061565,-0.9754652712642531,-6.70654003925325,44.24,46.1,19.1,27.07
sh880550,PCB概念,0.5468629187578289,-1.6460622395797597,1.0518879587439578,-6.82143880768129,43.87,32.34,43.45,26.32
sh880709,人造肉,0.5372992004694321,-1.142295590396425,3.72815938094202,1.5249576400655496,43.49,46.84,72.28,62.78
sh880717,C2M概念,0.5297595323501936,-1.55363173615366,1.2697403640256955,8.789154930421184,43.12,36.8,44.94,89.47
sh880642,供销社,0.5277846334934333,0.7017610589174827,5.292357251513735,5.250499408660381,42.75,81.41,83.15,81.2
sh880612,镍金属,0.5215831880982957,-0.6800598951834158,0.61307040829226,-5.4960581306990886,42.38,57.62,35.21,33.83
sh880746,国资云,0.5186206202048016,-1.6873091697035436,-3.0710032955628352,-9.166552916552916,42.01,31.6,4.49,12.78
sh880626,粮食概念,0.5161014127384123,-0.7258291835009034,3.381807952446758,0.6249925596123918,41.64,56.51,67.42,59.4
sh880560,高端装备,0.5132061666039966,-1.5356127766965155,2.30349920872166,0.6876682903986131,41.26,37.17,57.68,59.77
sh880654,ChatGPT概念,0.4825142772196145,-1.5828045184852702,-1.7836060809706344,-9.483263680037501,40.89,33.46,11.61,10.53
sh880685,液冷服务器,0.45236241867023796,-3.7699878296716727,-4.616135555400602,-13.642131579113503,40.52,2.97,0.75,1.5
sh880750,天然气,0.44802374800727574,-0.4720620943216236,3.5132277130502043,6.47586119824799,40.15,64.31,68.91,84.59
sh880739,边缘计算,0.4083596686304425,-2.4455886533784055,-2.3382307366343946,-11.77653605750002,39.78,19.7,7.87,3.76
sh880669,算力租赁,0.4037757519201879,-3.1697545019513607,-3.30112860574846,-10.18052512020291,39.41,9.67,3.0,8.27
sh880610,中俄贸易,0.3932924883528033,-1.291845762871402,4.8856921397198105,5.647341291828267,39.03,43.49,80.15,81.95
sh880682,华为海思,0.38569571961597493,-2.8174616058962987,-2.222204073632461,-7.845008736347059,38.66,14.5,8.99,18.05
sh880604,PVDF概念,0.3813550749560024,-1.9213473151543314,0.9727408703792406,-0.24828612211255097,38.29,28.25,41.95,57.89
sh880799,数据中心,0.3703188694296644,-2.5114090333954064,-1.142507028040074,-8.153629788373962,37.92,18.22,16.85,16.92
sh880942,虚拟现实,0.36299601352591804,-1.580659173014376,0.6435187692974242,-7.457289435672665,37.55,33.83,35.96,20.68
sh880672,存储芯片,0.35109425715846854,-3.3803906401082995,-4.058714637949457,-11.033790136471133,37.17,6.32,2.25,5.26
sh880502,含B股,0.3505040957781924,-1.410684990868849,0.10135453659763094,-4.413033529151389,36.8,41.26,28.46,38.35
sh880639,光热发电,0.3483258077757512,-0.5278087797618958,2.241713070286555,4.262526808344713,36.43,63.2,56.18,76.32
sh880582,风电,0.3380517982594089,-1.5623714139934575,1.6356460377005888,3.28152657255103,36.06,36.43,49.06,71.05
sh880965,超清视频,0.33213351660399404,-2.5232527929332282,-0.994833200512979,-9.017101064087774,35.69,17.84,18.73,14.29
sh880515,通达信88,0.23088504470656357,-1.2899377077668417,1.2962297547277846,-2.013834653575808,35.32,43.87,45.69,51.5
sh880585,风沙治理,0.2270349678367145,2.446904114575621,8.467023172905531,8.124527259848001,34.94,90.71,93.63,87.97
sh880952,芯片,0.21882554529033538,-2.176958436979004,-1.0985933696659012,-6.288046944763359,34.57,23.79,17.6,30.08
sh880583,充电桩,0.21563300352640535,-1.4418488329956292,1.586366350410473,-2.2748090830419176,34.2,40.15,48.69,48.87
sh880904,机器人概念,0.20366649178900076,-2.596059243649962,-0.5831225907829807,-6.1127625336789615,33.83,16.36,20.6,30.45
sh880586,土地流转,0.19740332020210527,0.7934355672583049,4.957277414418204,5.049142065243162,33.46,82.16,80.9,78.95
sh880899,钴金属,0.19652757893640072,-1.887441694491876,-0.12843132167505988,-5.980557387460006,33.09,28.62,25.84,31.58
sh880558,节能环保,0.18606406078340854,-0.8914064901418439,3.7876117046552027,4.172035400953122,32.71,54.28,73.03,75.19
sh880523,铜缆高速连接,0.18006583905127993,-3.260103563440264,-2.3822406356764025,-9.56339914212263,32.34,8.18,7.49,10.15
sh880753,绿色电力,0.14404443615412266,-1.4993680433807666,1.4433877096848624,3.668858684574694,31.97,37.92,47.19,73.31
sh880705,氢能源,0.14224207153399337,-0.5196265374184272,3.007252646980163,3.290002997365482,31.6,63.57,64.42,71.43
sh880731,新材料,0.1386037861641709,-1.3669276098639882,2.6288344661416163,3.4032338421124075,31.23,42.75,61.8,72.18
sh880574,苹果概念,0.1358517025285888,-2.972399150743099,-1.5345574680998841,-10.204348965155896,30.86,12.27,12.73,7.89
sh880594,一带一路,0.13097012674805342,-1.2042456780205102,1.0161682892906754,-0.45485694706186575,30.48,45.35,42.32,57.14
sh880525,高铁,0.12815614353489657,-0.948863725845317,0.871678080544025,-3.3856386859912213,30.11,53.16,40.45,43.61
sh880905,超导概念,0.11397242066788493,2.3132222452382223,7.523616132128996,11.840190648710447,29.74,89.22,92.51,93.98
sh880634,含GDR,0.0994478029886725,-1.1078792579665264,2.438501814481042,-2.5043651147674706,29.37,47.21,58.43,48.5
sh880535,稀土永磁,0.09344660194174903,-2.869962550345051,0.7475722225615433,1.0933382361953736,29.0,14.13,37.45,61.65
sh880516,ST板块,0.08697018913397248,1.6030039037985055,9.895647571821398,11.203213225449682,28.62,87.36,95.13,92.11
sh880767,电子纸,0.07945927460721869,-2.601826564473031,-1.4041102677421313,-6.069102237326529,28.25,15.99,14.23,31.2
sh880632,动力电池回收,0.051700139192689676,-0.6751154802795201,2.736033975824892,-5.09757569660999,27.88,57.99,62.92,36.47
sh880635,先进封装,0.04374338381318843,-2.4366729517357855,-2.27074609007778,-8.7264339191929,27.51,20.07,8.24,15.41
sh880953,租购同权,0.01811293414439863,-0.7132261496276548,2.4426820029992413,0.46393862668101526,27.14,57.25,58.8,59.02
sh880740,新型烟草,0.01784875528416663,-1.8574167619187953,-0.04224796740335268,-3.6287767700356577,26.77,29.0,26.59,42.11
sh880930,汽车电子,0.0034939205781903127,-3.093576330948833,-1.2440913056550928,-7.577658661697018,26.39,10.78,16.1,19.92
sh880759,换电概念,0.0010986234248555604,-2.095254485221354,1.6868869674017573,-2.118416241908083,26.02,24.91,50.19,50.75
sh880683,星闪概念,-0.0106407360115357,-3.7064188363642225,-2.878836062967094,-9.452157348177703,25.65,4.09,5.24,10.9
sh880906,智能家居,-0.022016501892374585,-3.1100454162136915,-0.3594341002653878,-6.608559396729019,25.28,10.41,23.22,27.44
sh880664,机器视觉,-0.030901858865650667,-1.6663419196445872,0.6020157560679973,-7.136600840552621,24.91,31.97,34.46,24.06
sh880911,雄安新区,-0.04980778404467534,-1.3713328441484651,0.12086715154071559,-3.08214518937745,24.54,42.38,29.21,45.49
sh880758,汽车芯片,-0.05499565150661745,-2.8010995435153063,-3.1888402978233144,-7.141583981938093,24.16,14.87,3.75,23.31
sh880589,智能穿戴,-0.07761285654775962,-2.909998807028291,-1.8583678233193734,-10.385861700119548,23.79,13.38,10.86,7.14
sh880520,智能电网,-0.10348110435034474,-1.958076048098789,1.0424952899309226,-4.23091880223172,23.42,27.88,43.07,38.72
sh880966,消费电子概念,-0.10526769389878066,-3.17610907246636,-1.915486487630036,-9.079601293163819,23.05,9.29,10.49,13.91
sh880697,飞行汽车,-0.11620425688362301,-2.416794412125023,0.5193089095173686,-6.578284844093474,22.68,20.45,33.33,27.82
sh880629,MicroLED,-0.12546598427614075,-2.7090715648603214,-1.3515923112585204,-9.827475205163516,22.3,15.24,15.36,9.02
sh880734,工业气体,-0.17614522444492353,-0.8093645484949841,0.8901336901427692,4.1801320781228,21.93,55.39,40.82,75.56
sh880561,折叠屏,-0.1847004265383978,-3.1179266271578743,0.05127897761707523,-7.535696701132433,21.56,10.04,28.09,20.3
sh880544,光伏,-0.1920900323839514,-1.9663610922124208,1.6453707811238782,-0.6019940831768933,21.19,27.14,49.44,56.02
sh880961,小米概念,-0.24111654682440475,-3.350034077843156,-2.122794353967661,-7.787308394885228,20.82,7.06,9.74,18.8
sh880569,3D打印,-0.2478932765875741,-2.3990862001033952,0.767295879143437,-1.6296091196904783,20.45,20.82,37.83,53.01
sh880730,储能,-0.25652692355968565,-2.311126136162822,0.8247095674239757,-2.665605119921599,20.07,21.56,38.95,47.37
sh880584,石墨烯,-0.285964224306956,-1.4459828509415296,2.46870718355352,-0.5092489480939322,19.7,39.78,60.67,56.39
sh880945,OLED概念,-0.28796086887917793,-2.268875614581123,-1.5890730947668907,-6.485803249375721,19.33,22.3,12.36,28.95
sh880566,AI眼镜,-0.29794782125656116,-3.6056709367542794,-3.2792406613594616,-14.170588299225095,18.96,4.83,3.37,0.75
sh880710,种业,-0.3043931162245328,-2.6115515150776702,0.17863186792523855,5.165119324126044,18.59,15.61,29.59,80.08
sh880975,有机硅概念,-0.3181768539080476,-2.015401792104443,3.1687301718875904,3.130649632397242,18.22,26.39,65.54,69.17
sh880537,核电核能,-0.3457599106968079,0.5742711876805862,5.081325669560965,7.638345181798245,17.84,79.55,82.77,86.84
sh880909,燃料电池,-0.35410487983332795,-1.0987244374719318,2.066980937778906,-0.729468061428884,17.47,47.96,53.18,55.64
