code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880767,电子纸,1.9478639390581254,0.3478841958371781,1.8248539119682494,-3.0652832230565585,94.05,84.01,65.43,50.56
sh880635,先进封装,1.9133229112384909,0.12030511424721002,2.379248970475323,-3.6663957507244826,93.68,82.16,73.61,44.94
sh880682,华为海思,1.899635640940689,0.10331334857272001,1.5112768309382796,-3.755035000586604,93.31,81.04,59.48,43.82
sh880674,英伟达概念,1.8415612337715936,0.11055023126131935,3.520244769645875,-6.4106753398737055,92.94,81.78,84.39,17.98
sh880541,AI手机PC,1.77334281320789,0.7521443069469003,1.397789236116842,-8.676622230135244,92.57,89.22,57.25,6.74
sh880670,光通信,1.727093580274608,0.4906227743926683,5.219985085756895,-0.1721576303563288,92.19,86.25,91.45,69.66
sh880589,智能穿戴,1.65583162386862,0.2321961565763475,1.6655317340180664,-5.190329613435307,91.82,82.9,61.71,28.84
sh880966,消费电子概念,1.5895735570332192,0.5241014976036018,2.6114805099737737,-3.833818325262839,91.45,86.62,77.32,42.32
sh880742,固态电池,1.3269228480643713,2.1817919976958144,4.311179173047486,0.6584936219513615,91.08,95.91,87.73,75.28
sh880561,折叠屏,1.315187407668894,0.4061748948933408,2.6008671763810165,-3.390200270517907,90.71,84.76,76.95,47.19
sh880758,汽车芯片,1.2065587295039704,-2.0363345977240987,-0.9137260841031836,-4.079363721884888,90.33,43.49,18.22,40.45
sh880930,汽车电子,1.1945638400953973,-0.646908159531645,0.46917088476452484,-5.758631700240169,89.96,71.38,41.64,23.22
sh880643,Web3概念,1.1422806560791532,1.428795216897516,6.068776279145971,-0.5261911315669887,89.59,92.57,93.68,67.42
sh880969,无线耳机,1.127363046777985,-0.22690040433651637,0.5019130291685547,-7.14702006892357,89.22,77.32,42.38,12.73
sh880574,苹果概念,1.0857026692258742,0.8278200346123477,2.8636236806404147,-5.591810422857346,88.85,89.59,80.3,24.34
sh880755,钠电池,1.0583995391272971,1.8869708512305294,4.210933506486336,-0.629701352935752,88.48,94.8,87.36,66.67
sh880945,OLED概念,1.0282320322201333,-0.8830847374595496,1.330486527094088,-4.38324306509884,88.1,67.66,56.13,37.08
sh880961,小米概念,1.0166383230532317,-0.5651674249460781,0.6897357961187733,-5.590736745604275,87.73,72.86,46.84,24.72
sh880647,数据确权,0.9905935236826702,0.4845322400298224,5.613510729364646,-4.210969575744816,87.36,85.5,92.57,38.95
sh880506,5G概念,0.8906045234507998,-0.8480961642923557,2.588973294414121,-4.79515437032052,86.99,68.03,76.21,31.84
sh880673,混合现实,0.8687382733184368,-0.303995122529499,1.0904563602799122,-8.082006761029614,86.62,76.95,53.53,7.49
sh880914,军贸概念,0.8517610086996585,6.161247377763446,7.62333214048363,,86.25,99.26,97.4,
sh880965,超清视频,0.811887009273371,-2.0003740959348204,-0.0720529801324421,-7.138390944941975,85.87,45.35,29.37,13.48
sh880761,锂矿,0.7958759157095097,1.0823230643649762,2.668427194006018,0.5155801403941451,85.5,91.08,78.81,74.91
sh880946,区块链,0.7921432746096801,-0.14475520860259827,3.8373868352579388,-4.594669353723346,85.13,78.44,85.87,33.71
sh880661,6G概念,0.7641863861889364,-1.425919924579433,1.051010238289396,-6.358624163891291,84.76,56.51,52.79,18.35
sh880942,虚拟现实,0.7589068354537654,-0.2096545940562966,2.2865247617307904,-4.25927788393845,84.39,77.7,72.12,38.2
sh880952,芯片,0.6770689571189648,-1.010552531170672,1.0072598730472393,-2.801247785807215,84.01,65.06,52.04,52.43
sh880555,财税数字化,0.6765823851401453,-2.445205148054963,0.9418258279306091,-6.474282036563517,83.64,31.6,51.3,17.23
sh880683,星闪概念,0.6559307755849897,-1.6266206257093963,-0.9807707780191577,-6.930790405033427,83.27,51.67,17.47,14.61
sh880740,新型烟草,0.6505818060150936,-0.9521022160842274,1.941957772067071,-3.9758822486256395,82.9,66.91,66.91,41.95
sh880713,ETC概念,0.6503563151168512,-0.8021475994278715,4.0065133820904375,-1.642042207311134,82.53,69.14,86.62,57.3
sh880794,远程办公,0.6272770155665075,-3.9424394263103957,-1.2906973309836256,-12.64702294864869,82.16,4.46,13.01,1.12
sh880668,知识付费,0.6211339985072284,0.18536235350394836,2.0917114952734295,-0.2822721205267942,81.78,82.53,69.52,68.54
sh880959,知识产权,0.6199442050215609,1.622871685080085,4.686654737630569,-0.2745129130081403,81.41,93.68,88.85,68.91
sh880684,BC电池,0.5631815095394677,-0.4166227191224503,-0.09391161726385322,-13.333027354507065,81.04,75.46,29.0,0.37
sh880726,MCU芯片,0.558105415506005,-1.976131806542003,-0.5509695888315957,-6.041014431003511,80.67,46.1,21.56,20.97
sh880943,量子科技,0.5450413306248736,0.5591986160840001,5.112804087439815,-4.261675561116363,80.3,87.73,91.08,37.83
sh880659,毫米波雷达,0.5413888928885058,-1.0430395533069792,0.6406514611033032,-5.366799029639369,79.93,64.68,45.72,26.97
sh880722,华为鸿蒙,0.45811666503143833,-1.3101213734402095,1.731886273310912,-4.418385885292874,79.55,58.74,63.57,36.7
sh880685,液冷服务器,0.45603741249602425,-2.2650520693504372,-0.3048450911292133,-9.969151470186254,79.18,36.06,26.39,3.75
sh880711,操作系统,0.44803732901395055,-1.8876414279597409,1.8679687441131465,-6.923426462690873,78.81,47.96,66.54,14.98
sh880634,含GDR,0.4428675353847389,0.3135595380732603,2.7495626289265385,0.28927146916772895,78.44,83.64,79.55,73.03
sh880658,高压快充,0.41012623253726677,-0.9994296270441905,1.005775828375377,-4.426400611444858,78.07,65.43,51.67,35.96
sh880516,ST板块,0.40813019657088834,1.2334333966386835,5.418394471026056,11.152716428619481,77.7,91.82,91.82,98.13
sh880608,第三代半导体,0.2661156507310247,-1.0688249104164105,-0.4826814716605954,-5.169027291121752,77.32,63.57,23.05,29.21
sh880762,信创,0.26273079918197606,-1.961984329744304,2.224596708368587,-5.814629210564092,76.95,46.47,71.0,22.47
sh880689,华为算力,0.2494997446395253,-2.7840475455888747,0.07271207689094616,-11.04300859577565,76.58,23.05,32.71,2.25
sh880664,机器视觉,0.24093720623434844,-1.394069377098106,0.23143577064952403,-6.1400199711527765,76.21,56.88,36.06,19.48
sh880501,含H股,0.22948938611591085,0.8604317858390775,0.2779372224404275,3.897499569610874,75.84,89.96,36.43,87.27
sh880604,PVDF概念,0.20868031742922177,0.5524916192330087,2.980175790098971,0.31580702425437757,75.46,86.99,81.04,73.41
sh880579,智谱AI,0.20458197359485286,-2.536856521388864,0.687445383046903,-9.553678229665085,75.09,28.25,46.47,4.49
sh880575,地热能,0.19054474625792572,0.6893763697100042,2.2586448131121317,-4.006734518973798,74.72,88.48,71.38,41.2
sh880799,数据中心,0.18967561159606294,-2.146546158812135,1.1959274606134995,-7.025322363420594,74.35,39.78,54.65,13.86
sh880546,卫星导航,0.17066712490334535,-1.2945681245310037,2.0542876241405494,-3.136742485753252,73.98,59.11,68.4,49.81
sh880749,云游戏,0.1509690188458368,-0.6911963785607433,3.8491787070534578,-4.222822445271868,73.61,70.26,86.25,38.58
sh880655,钙钛矿电池,0.14257199885940874,0.10351190386894693,2.063353676256896,-5.297966250833797,73.23,81.41,69.14,27.72
sh880912,外骨骼机器人,0.13075230411072614,-3.000782633768584,-0.9276789095039706,,72.86,17.84,17.84,
sh880577,安防服务,0.11667603912521862,-1.6500939555277094,0.6125236955225377,-7.858998522744631,72.49,51.3,44.98,9.36
sh880748,元宇宙概念,0.08957490478957997,-0.6623491315866925,1.7948717948717885,-3.1857330571446574,72.12,71.0,64.31,49.44
sh880601,智慧政务,0.08550366279203025,-2.0460782244202558,2.616552279709672,-5.948692706372882,71.75,42.75,77.7,21.35
sh880906,智能家居,0.07205338215792167,-1.8925743925743976,-0.6644392001851962,-6.042492556776025,71.38,47.58,20.82,20.6
sh880737,HJT电池,0.019202150640862392,-1.5207912368393028,-0.9896285032017449,-12.762215802034927,71.0,54.28,16.73,0.75
sh880739,边缘计算,0.011634746524102901,-3.6100970583471503,-0.26685402311446005,-11.234582066433374,70.63,7.06,26.77,1.87
sh880916,国产软件,-0.001866011074769247,-2.2187655379730886,1.4943111064815051,-5.418773550772594,70.26,37.55,58.74,26.22
sh880939,无人机,-0.012083780880778328,-0.5555036254623613,2.0080816382439526,-2.49806884091176,69.89,73.23,67.66,53.93
sh880638,TOPCon电池,-0.026854769407058665,-1.1786150388447547,-1.267725167085132,-14.870035825901374,69.52,62.45,13.38,0.0
sh880921,阿里概念,-0.027155554966806772,-1.5561512323335025,1.5822060703950536,-4.501569064129162,69.14,53.16,60.97,34.46
sh880956,腾讯概念,-0.027935145765589642,-1.3420080498428577,2.6374054996615826,-4.6224041618694205,68.77,58.36,78.07,32.96
sh880533,物联网,-0.08693705652991213,-2.0020730468171655,0.7570189622225332,-5.725457063984041,68.4,44.98,47.96,23.6
sh880611,核污染防治,-0.08712958462114839,4.752105850225008,8.182883473355984,5.269362709571457,68.03,98.88,98.14,91.01
sh880545,云计算,-0.10460705391789338,-3.1692957588345894,0.009784168490623024,-11.51867038995098,67.66,11.9,31.97,1.5
sh880631,一体压铸,-0.11958766962176792,-0.5862910206972605,-1.1889397317063621,-7.694274962551595,67.29,72.12,14.5,10.11
sh880692,短剧游戏,-0.12413152583542475,2.6686373150222265,5.023993088488021,0.4942087717564103,66.91,96.28,90.33,74.16
sh880515,通达信88,-0.1242745202349349,-0.3623645483058491,-1.4546502772913583,-1.546145811393418,66.54,75.84,10.41,58.8
sh880950,军民融合,-0.13089304059967777,0.0739690092728118,2.5706559119614836,-0.6969142061534317,66.17,79.93,75.84,65.92
sh880919,粤港澳,-0.14797138829915069,-0.6442301536957351,2.3923904112464367,-0.21858562244301272,65.8,71.75,73.98,69.29
sh880901,信息安全,-0.16123993510093193,-2.2674473091018554,1.852594351746184,-7.899189349992564,65.43,35.69,65.8,8.99
sh880644,DRG-DIP,-0.16690250716591137,-3.244806639062503,-0.10165922375919845,-9.577876731461243,65.06,11.15,28.62,4.12
sh880534,锂电池概念,-0.24140280864596297,-0.43032358733391396,1.8553972505559235,-1.3612542387810067,64.68,75.09,66.17,61.42
sh880902,特斯拉概念,-0.2481833751003859,-1.2100261361812525,-1.0348220499652006,-6.562287578737502,64.31,61.34,15.61,16.85
sh880730,储能,-0.25286909161641447,-1.4649593408451511,0.3043556501396427,-3.73496328112094,63.94,55.76,36.8,44.19
sh880732,AI智能体,-0.2606788436646079,-2.0774498729172697,0.5600870038064087,-7.900328696171854,63.57,42.38,43.87,8.61
sh880759,换电概念,-0.30991061525412755,-2.172590782495498,0.16060308095704467,-3.584161539675035,63.2,39.41,33.83,45.32
sh880569,3D打印,-0.36371231436267415,0.37074657186388915,2.338742190938725,0.0018071614192871621,62.83,84.39,73.23,71.16
sh880552,车联网,-0.364681341443851,-2.014144920883132,1.5167391223572135,-4.436578336178199,62.45,44.24,59.85,35.58
sh880703,人形机器人,-0.36677466794002855,-2.2335801674179034,-3.1980599878180027,-8.968710687615422,62.08,36.43,3.35,4.87
sh880660,工业软件,-0.39544668889780477,-2.1935539173667196,-0.018401359948128082,-4.518790637735249,61.71,39.03,31.23,34.08
sh880736,工业母机,-0.4070620161726768,-2.0110197089191817,-1.715223381528841,-7.3699875258055325,61.34,44.61,7.81,12.36
sh880560,高端装备,-0.42425667528854794,-0.4576235583607646,1.2596983032738818,-3.827922281870777,60.97,74.72,55.02,43.07
sh880904,机器人概念,-0.4287798193525538,-1.5319454833351287,-0.34263241981074,-6.096405800189453,60.59,53.53,25.65,19.85
sh880798,超级电容,-0.4508948260253942,-0.9761137856590385,1.4818802427798872,-0.6014427673320499,60.22,65.8,58.36,67.04
sh880696,小米汽车概念,-0.4522337724476855,-2.673970287542349,-3.428836666092694,-5.514862073511962,59.85,24.91,2.23,25.84
sh880632,动力电池回收,-0.4628967454198052,0.06666666666665932,1.570979341090939,-4.423552326016933,59.48,79.55,60.59,36.33
sh880954,大数据,-0.4860783065305796,-2.7419624636178086,0.7674176776429675,-8.036821460205001,59.11,24.16,48.7,7.87
sh880746,国资云,-0.5022213637241757,-3.079724439318987,-0.1912655403251584,-8.896876337184423,58.74,15.24,27.51,5.62
sh880705,氢能源,-0.5055429711525505,-0.17008594608426408,2.2784575883046942,0.49852261534963915,58.36,78.07,71.75,74.53
sh880957,工业互联,-0.5058955862848546,-2.1077322056855863,0.45484337567236466,-5.855533844858529,57.99,41.26,41.26,22.1
sh880962,百度概念,-0.5086668320867793,-2.083854199977919,0.38687140847422086,-7.1468348707317215,57.62,42.01,37.92,13.11
sh880607,东数西算,-0.5131885097962585,-3.621234463871925,-0.19270204627758192,-10.267524418467811,57.25,6.69,27.14,3.37
sh880720,抖音概念,-0.5190412887081663,-0.7383204915634378,2.1704430233608685,-3.011445398492363,56.88,69.89,70.63,50.94
sh880951,新能源车,-0.5214989790372049,-0.9659468985134034,-2.227804969607705,-6.167468026437939,56.51,66.17,6.69,19.1
sh880657,数字水印,-0.5348746081504707,-1.4978947981140411,1.706901732946009,-5.767160411330141,56.13,55.39,63.2,22.85
sh880524,含可转债,-0.5532664560371714,-1.1390939354465224,-0.3784867821330917,-3.3876488726696685,55.76,63.2,24.91,47.57
sh880654,ChatGPT概念,-0.5632974945507074,-2.199258081611022,-0.41818427087549903,-8.217807793382125,55.39,38.29,24.54,7.12
sh880944,无人驾驶,-0.5737119774345878,-2.486360026981116,-0.06431543439170406,-4.759641244386625,55.02,30.11,30.11,32.58
sh880540,创投概念,-0.6102483907335365,0.09669337943361,0.8345939563885851,-1.6036234545231953,54.65,80.67,50.56,58.43
sh880650,血氧仪,-0.6108498569835752,-1.7476875888620902,1.2661771001415856,-4.282935180141633,54.28,49.81,55.39,37.45
sh880948,人工智能,-0.6119558879127518,-1.7222151818527487,1.3539828791740094,-5.2111789474970855,53.9,50.56,56.51,28.46
sh880590,网络游戏,-0.633236222017608,-0.6827097163548679,2.6525695305372965,-2.818273751965339,53.53,70.63,78.44,52.06
sh880727,盐湖提锂,-0.641790197080705,1.3158199550582728,3.4437900612597216,5.385542168674706,53.16,92.19,83.64,91.39
sh880697,飞行汽车,-0.6656259341681459,-2.7901836502519095,-3.3562555743701816,-7.7594502566127215,52.79,22.3,2.6,9.74
sh880669,算力租赁,-0.6664778460285681,-3.9069456812110492,-0.5053236287555829,-10.777119688357129,52.42,4.83,22.3,2.62
sh880693,多模态AI,-0.6886392596676005,-2.565944052843916,-0.5763245512449222,-7.386899946062552,52.04,27.88,21.19,11.99
sh880522,低空经济,-0.6954300312233874,-1.5978784246231226,0.4443320322379929,-3.4585843719817766,51.67,52.79,40.52,46.07
sh880594,一带一路,-0.698737465316146,0.29729073585846866,0.1837883370984228,-0.9355977266321536,51.3,83.27,35.32,64.79
sh880637,EDA概念,-0.7460100319197527,-3.102825039842605,1.8053918542216163,-1.6758968984614486,50.93,14.87,64.68,56.93
sh880583,充电桩,-0.7904906299932124,-2.0162195002054517,0.8220151692796218,-2.9258241758241765,50.56,43.87,50.19,51.69
sh880671,中特估,-0.8082887726020616,-0.5818063702543008,-0.07105887323672899,0.26785628257874894,50.19,72.49,29.74,72.66
sh880701,Sora概念,-0.8115314521948691,0.6441083938865555,3.150001907935729,-3.997750747284612,49.81,88.1,81.78,41.57
sh880667,数据要素,-0.8161234137845197,-2.4959395730191902,0.8898922815258947,-6.324318735136236,49.44,29.37,50.93,18.73
sh880630,虚拟电厂,-0.8200251665808067,-2.194461794711633,0.4249933728397659,-3.7274463672358538,49.07,38.66,40.15,44.57
sh880649,POE胶膜,-0.8237209559026515,-1.6083992662961677,-1.4829840599772548,-4.025689641359797,48.7,52.04,10.04,40.82
sh880548,商业航天,-0.8238836480159106,-1.5034190437651418,2.0348857863512038,-1.4736856548913657,48.33,55.02,68.03,59.93
sh880507,国防军工,-0.8241946218968343,-0.740224246235055,0.7921105035243459,-4.085905071286766,47.96,69.52,49.44,40.07
sh880592,互联金融,-0.8248423095584712,-1.219825680432407,3.491069440753791,-1.7522090105814403,47.58,60.97,84.01,56.55
sh880519,碳中和,-0.8411889712293008,-1.6038768806520998,1.7067445402338954,-0.4662833389168952,47.21,52.42,62.83,67.79
sh880716,光刻机,-0.851196501253515,-2.217654467110064,0.41611516268285076,2.405886348999098,46.84,37.92,39.78,82.77
sh880909,燃料电池,-0.8573473838418999,-1.34730704244016,0.601938139453706,-3.248655644667797,46.47,57.99,44.61,48.69
sh880580,智能交通,-0.8723649517045851,-2.805110310261416,0.5756428594474228,-6.439881847126594,46.1,21.56,44.24,17.6
sh880584,石墨烯,-0.9015161863133336,-1.2510430290154306,1.5247111505910738,-1.4254658018171273,45.72,59.48,60.22,60.67
sh880714,氟概念,-0.9015481326747787,-0.31421097696048284,2.5926464881645295,2.56735622522255,45.35,76.58,76.58,83.52
sh880662,时空大数据,-0.9171970326946832,-1.7447746570868672,2.05824485226771,-7.9453836150845225,44.98,50.19,68.77,8.24
sh880544,光伏,-0.9260513910383184,-2.137649255045615,-0.6649958348379337,-4.200026204908602,44.61,40.52,20.45,39.33
sh880738,数字孪生,-0.9334800329382165,-3.1851441091740207,-0.30917497632442226,-7.584853531636904,44.24,11.52,26.02,10.86
sh880978,DeepSeek概念,-0.9433561982886696,-2.3690538421327734,0.35319487330118804,-5.517483272177848,43.87,33.46,37.17,25.47
sh880675,减速器,-0.9954124469834791,-2.667744543249806,-4.763264165194691,-8.801904469009669,43.49,25.65,0.0,5.99
sh880688,新型工业化,-0.9973188652235621,-2.9710644828735644,-2.348113707991395,-10.58522682628914,43.12,18.22,5.95,3.0
sh880520,智能电网,-0.999518009296696,-2.435381871902942,0.3610780997022722,-4.859647263406231,42.75,31.97,37.55,31.46
sh880686,华为汽车,-1.0041847115616398,-2.8572657106615384,-2.9247471998625096,-5.582101611802248,42.38,20.82,4.46,25.09
sh880949,智慧城市,-1.036594135897595,-2.901983710991052,1.2731554490212016,-6.054399875167027,42.01,19.7,55.76,20.22
sh880645,AIGC概念,-1.0647918550716229,-1.7059583915415066,1.1609316088388333,-4.9953497753325244,41.64,50.93,54.28,30.71
sh880734,工业气体,-1.1099525747536365,-2.377394826841983,-0.11437760463851587,1.3513047674859502,41.26,33.09,28.25,77.15
sh880933,智能医疗,-1.1123364770307287,-2.3153162742065803,1.0380914142133602,-3.8290606719964426,40.89,34.57,52.42,42.7
sh880582,风电,-1.1328115334812372,-1.1841562937927597,0.7746822247629348,-1.8214951166076299,40.52,62.08,49.07,55.81
sh880636,热泵概念,-1.1498674174223456,-3.8933447913682806,-3.138808471735499,-6.77014989888387,40.15,5.2,3.72,16.1
sh880528,军工信息化,-1.1800198579393406,-1.209446510242873,2.168368354140515,-4.487539124785922,39.78,61.71,70.26,35.21
sh880502,含B股,-1.2019497943824398,-3.3263419560319973,-2.979652295938262,-7.693905252149147,39.41,9.67,4.09,10.49
sh880525,高铁,-1.238259261031105,-1.8572368056160693,-2.338544992943359,-5.05373376872249,39.03,48.33,6.32,30.34
sh880633,汽车热管理,-1.2642787440445558,-3.1148348940364667,-2.538423401090739,-6.918570829443837,38.66,14.5,5.2,15.36
sh880753,绿色电力,-1.302810731697257,-2.0849523497893596,-0.9813248402374186,-1.5423054381689782,38.29,41.64,17.1,59.18
sh880977,BIPV概念,-1.3173025762490687,-3.0037451919832536,-0.7449030676541013,-6.752461116787489,37.92,17.1,19.7,16.48
sh880612,镍金属,-1.3359617143060665,0.9146008186466714,4.4241114071690735,-4.965398913354302,37.55,90.33,88.48,31.09
sh880765,海洋经济,-1.3501799900062172,-0.4937408066490456,3.699376112171171,-8.760198066493752,37.17,73.98,84.76,6.37
sh880975,有机硅概念,-1.3911325217792592,-1.1680435992511673,0.39133052378086397,2.17295463546221,36.8,62.83,38.29,81.27
sh880715,磷概念,-1.3970637458610824,0.48753352120953775,1.789340506288739,3.1208767536419213,36.43,85.87,63.94,85.39
sh880627,超临界发电,-1.432083285212249,-1.050068734783094,0.4522984833708943,1.8097851093198836,36.06,64.31,40.89,79.03
sh880571,碳纤维,-1.4425659257743528,-0.9302014665199421,-0.5189239427892733,-1.4380281978350284,35.69,67.29,21.93,60.3
sh880618,化肥概念,-1.4449250716185302,-0.005789985640847206,1.6982887561977966,2.4657956878241016,35.32,79.18,62.08,83.15
sh880968,胎压监测,-1.462009858123614,-4.276507375757854,-4.228500465693886,-7.4681003253420535,34.94,2.6,1.12,11.61
sh880911,雄安新区,-1.4672354710119628,-1.898773839115997,-1.5003006194158175,-5.381918794407204,34.57,47.21,9.67,26.59
sh880537,核电核能,-1.4890479444664262,-1.2439604817191863,2.4316723263571927,1.5377657168701875,34.2,59.85,74.35,78.28
sh880964,特高压,-1.5083187291919153,-2.347281530847445,0.056751351277117834,-1.4137159761178908,33.83,33.83,32.34,61.05
sh880564,白酒概念,-1.5226893656179907,-3.4442798112561124,-2.1293500488002715,-5.133319481958576,33.46,8.18,7.43,29.59
sh880953,租购同权,-1.5306431121060005,-2.784870611775614,-1.2318708659506017,-4.494777608261957,33.09,22.68,13.75,34.83
sh880796,医废处理,-1.5701231106909685,-2.3163025427566986,2.492560786576603,0.2190556268531152,32.71,34.2,75.09,72.28
sh880567,海南自贸,-1.6044537629398725,-3.3536925234248116,-0.7627011428468222,-5.942979826529848,32.34,8.92,19.33,21.72
sh880639,光热发电,-1.6101924003620094,-2.271798643458367,-0.4447774328968812,-3.391727830863678,31.97,35.32,23.79,46.82
sh880616,大飞机,-1.6816520918011224,-1.238060674046093,0.7666672277111264,-0.15343434427663727,31.6,60.59,48.33,70.04
sh880621,NFT概念,-1.6856814794908748,1.690503866174753,6.112063282794988,6.71893784032247,31.23,94.42,94.05,95.13
sh880731,新材料,-1.7174852517492067,-1.0591464677853768,1.374406325453048,1.7894250750404073,30.86,63.94,56.88,78.65
sh880724,地下管网,-1.7468188706654564,-3.042289415699906,-0.05473004405768256,-0.9590526981831271,30.48,16.36,30.48,64.04
sh880558,节能环保,-1.7548291668497362,-2.2323347882797884,0.1537732292751448,-1.1169252312341227,30.11,36.8,33.46,62.92
sh880651,旅游概念,-1.7933723196881135,-1.2389241747039925,2.306880025993019,2.57164315510392,29.74,60.22,72.49,83.9
sh880542,水利建设,-1.7994785762865506,-3.5682234018129755,-0.8894863287953192,-2.5389704900051213,29.37,7.81,18.59,53.56
sh880695,PEEK材料,-1.803965658217499,-4.428796771305555,-4.256682208064932,0.48109606233330826,29.0,1.86,0.74,73.78
sh880591,上海自贸,-1.8125457045748194,-3.11677467370981,-1.631579189877841,-2.71812187575472,28.62,14.13,8.18,53.18
sh880940,PPP概念,-1.8521990957768297,-3.1417057323793185,-0.7291271547182565,-3.3820784707836893,28.25,13.01,20.07,47.94
sh880529,次新股,-1.857684576970109,-0.48326942270315865,-1.3044791981412174,-8.909510529858643,27.88,74.35,12.64,5.24
sh880719,地摊经济,-1.883693731803826,-5.40145004726329,-4.440846872697657,-2.2451630817441615,27.51,0.74,0.37,54.68
sh880605,装配式建筑,-1.8885905671269687,-3.817891086796388,-1.5484772693835414,-2.0214683785242937,27.14,5.58,8.55,55.43
sh880923,赛马概念,-1.8964793378516087,-2.575465179996661,0.4840889544170057,-0.09284143659906707,26.77,27.51,42.01,70.79
sh880610,中俄贸易,-1.926323807728847,-1.3733248043466095,0.4011608743538453,1.3347614063273339,26.39,57.25,39.41,76.78
sh880926,垃圾分类,-1.933650251222263,-2.6238871157399646,0.6869599201007492,-0.9026258205689253,26.02,26.77,46.1,65.17
sh880513,海峡西岸,-1.9435803042688216,-1.953382256091829,1.4745708043500727,2.1152809759443336,25.65,46.84,57.99,80.15
sh880971,降解塑料,-1.94859941456762,-1.8277010044293496,0.16838926953897104,2.2766348491136457,25.28,49.07,34.94,82.4
sh880728,航运概念,-2.0278193360559693,-0.8139455550249086,-1.1524967362924299,2.9297856824248125,24.91,68.4,15.24,84.64
sh880563,食品安全,-2.0624485556030803,-1.992345709208887,0.8128667520108879,1.2515467825065851,24.54,45.72,49.81,76.4
sh880585,风沙治理,-2.080786074739338,-2.9577325152292833,0.538677501084206,2.7251419709178215,24.16,18.96,43.12,84.27
sh880757,冷链物流,-2.1158969997309485,-3.346473562430363,-1.3970607520348066,-0.44224352523700716,23.79,9.29,11.9,68.16
sh880624,新型城镇,-2.1317632727641866,-3.5813223190087062,0.395709674060174,-1.6154215096996771,23.42,7.43,39.03,58.05
sh880586,土地流转,-2.1782899989585824,-2.4778944818397264,-1.0264560485393481,0.10746289865626313,23.05,30.86,15.99,71.91
sh880718,小红书概念,-2.1804080553474603,-1.5277740810731744,0.21217812127560798,-1.621166459847545,22.68,53.9,35.69,57.68
sh880955,乡村振兴,-2.190657952548336,-2.6517894966997746,0.1638076490438678,1.5090306722240099,22.3,26.39,34.2,77.9
sh880568,生物质能,-2.204307251508608,-2.4843674195461074,0.3933293561052764,-1.2028699576059898,21.93,30.48,38.66,62.55
sh880743,物业管理概念,-2.2127058650918685,-3.9651663334594134,-1.3378359624369507,-3.2226154823486675,21.56,3.72,12.27,49.06
sh880587,聚氨酯,-2.2398668237846753,-4.100219953623974,-2.1799448814108224,-0.6862020887716147,21.19,3.35,7.06,66.29
sh880974,烟草概念,-2.2725163122116365,-1.432394924662983,4.987066007355656,3.779919287503475,20.82,56.13,89.96,86.89
sh880795,口罩防护,-2.3302716625358433,-2.790289912028787,-0.43102380539523644,-1.484654081113701,20.45,21.93,24.16,59.55
sh880614,绿色建筑,-2.3879620543016067,-4.637878001038631,-1.5262767098424335,-3.5026375891828554,20.07,1.49,8.92,45.69
sh880505,稀缺资源,-2.4046578607607505,1.125546694108559,1.961013190148253,2.165070371284883,19.7,91.45,67.29,80.9
sh880599,民营医院,-2.4243478994610212,-2.8959950456337036,1.5054011202729978,-2.302237288851572,19.33,20.07,59.11,54.31
