code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880736,工业母机,2025-01-15,1131.68,1123.09,1134.19,1120.14,-0.7590484942740126,-0.4811611668379845,23804420.0,3.9532386752809012,3.786086570805436,-4.052045244848445,6.976234700195261,95.04,97.33,90.42,82.63,24527781.2
sh880579,智谱AI,2025-01-15,1001.14,998.83,1012.13,994.5500000000001,-0.2307369598657476,0.16848016848016734,26780517.0,3.877073475118298,0.5536931331984407,-10.2965477601753,,94.66,71.37,22.61,,19599293.6
sh880904,机器人概念,2025-01-15,3570.69,3554.91,3590.9500000000003,3544.12,-0.44193139141174953,-0.3445279210585461,191175877.0,3.772995568737114,3.3307948097851314,-4.10795209322401,8.096331321362872,94.27,95.8,90.04,85.71,179053163.0
sh880645,AIGC概念,2025-01-15,1507.46,1509.75,1529.3400000000001,1503.33,0.15191116182187014,0.8928153756707635,108458016.0,3.7179777828156846,1.1266435800740826,-9.681259646561935,8.845327527287928,93.89,81.68,29.12,89.58,97998969.6
sh880693,多模态AI,2025-01-15,1003.33,1000.25,1012.62,996.5500000000001,-0.3069777640457318,0.37430257295387737,49429016.0,3.717337204479465,1.1201310189350666,-10.064018414285458,7.676491484918291,93.51,81.3,24.52,85.33,52475819.8
sh880902,特斯拉概念,2025-01-15,3751.92,3731.35,3762.76,3719.48,-0.5482526279878079,-0.5763420002238284,64590681.0,3.7070903870793703,3.7725616708846665,-3.3922177316000224,6.913328385963591,93.13,96.95,94.64,81.47,62444120.2
sh880654,ChatGPT概念,2025-01-15,1468.8600000000001,1468.89,1484.45,1461.06,0.0020424002287469678,0.3820132577051938,67008340.0,3.6817177585002137,0.6199309513371443,-10.083740404745289,8.669019242293107,92.75,72.9,24.14,88.8,64661283.4
sh880664,机器视觉,2025-01-15,1137.58,1128.98,1140.6200000000001,1125.7,-0.7559907874610937,-0.6162080318315444,37110436.0,3.6360465223018723,3.17574915694141,-5.047140850637932,7.581330639781969,92.37,95.04,84.67,84.94,36653093.0
sh880535,稀土永磁,2025-01-15,734.4300000000001,736.91,744.84,727.24,0.3376768378197928,0.12228094726973726,21383871.0,3.5771512101874903,4.925105365075733,-2.9526029526029673,4.490669842890349,91.98,98.85,95.79,73.75,20367360.4
sh880697,飞行汽车,2025-01-15,1352.9,1340.96,1357.1000000000001,1337.17,-0.8825485993052002,-0.7012581177847088,16666064.0,3.56982869147473,1.9795730571209091,-3.4161870944043105,1.6926530364617998,91.6,90.08,94.25,52.9,15616500.6
sh880657,数字水印,2025-01-15,897.0500000000001,903.6700000000001,913.62,893.6700000000001,0.7379744718800517,0.9461572832886622,10986538.0,3.546383719864332,0.8076481153018067,-13.1645958853431,8.24988021082893,91.22,76.34,3.07,86.1,8709915.4
sh880959,知识产权,2025-01-15,930.8000000000001,933.01,943.13,929.23,0.23743016759775704,1.037436513866763,14932415.0,3.4952856350526806,-0.47787176396548725,-12.340749370513748,1.2523467937100463,90.84,46.56,5.36,46.72,12218428.8
sh880689,华为算力,2025-01-15,1056.94,1050.13,1061.21,1046.92,-0.6443128275966418,-0.538917618533441,18763772.0,3.493712303386287,-1.3517829632134548,-11.378443154199292,-3.2477104792791422,90.46,26.72,12.26,16.99,17099621.8
sh880686,华为汽车,2025-01-15,1216.58,1209.65,1221.8500000000001,1205.97,-0.5696296174521887,-0.5892408080077405,45571823.0,3.4888396485494466,2.616197690891675,-4.780459390103752,4.406179872259619,90.08,93.89,87.36,72.59,44570661.6
sh880967,数字货币,2025-01-15,1551.03,1546.66,1561.24,1537.78,-0.2817482576094525,-0.343430047874016,21367708.0,3.432687099168752,-1.5317816033411424,-12.448912588164696,-3.1151535652315543,89.69,22.52,4.6,17.37,17917665.6
sh880631,一体压铸,2025-01-15,891.25,886.0500000000001,893.4300000000001,883.38,-0.583450210378674,-0.43151400734920964,15820299.0,3.4005904937508102,3.2993296415039453,-5.625912000596456,7.237518910741314,89.31,95.42,79.69,83.78,13937732.0
sh880726,MCU芯片,2025-01-15,944.13,943.85,958.77,940.34,-0.029656932837635996,-0.03283341806472606,11140100.0,3.315600507903138,2.4765482498045666,-5.871030796234244,2.1537962010931277,88.93,92.75,76.25,56.76,10361498.0
sh880711,操作系统,2025-01-15,1212.47,1202.88,1218.32,1199.48,-0.7909474048842378,-0.5892513285014056,17072765.0,3.285191736360349,-0.24464476750452047,-11.489161307412687,0.8416887428322584,88.55,52.29,11.49,42.86,19471702.8
sh880621,NFT概念,2025-01-15,1040.19,1046.23,1056.57,1037.29,0.5806631480787129,1.662585509950243,36424829.0,3.2294030587074474,-0.6372632818584134,-12.388520897359678,8.561615406964673,88.17,42.37,4.98,88.42,28316289.4
sh880962,百度概念,2025-01-15,1544.73,1542.22,1559.8400000000001,1536.21,-0.16248794287674811,0.21183136663720514,108490148.0,3.202708851949998,1.4491609601431366,-8.62001540558156,6.9545196055314396,87.79,84.73,42.15,82.24,103417485.6
sh880647,数据确权,2025-01-15,1273.55,1272.55,1286.67,1263.0,-0.07852067056652665,0.44834908080544356,24834236.0,3.186701804175951,-1.7275198467859076,-14.129451934626235,0.5928619422157277,87.4,18.32,1.15,40.54,19941710.4
sh880720,抖音概念,2025-01-15,939.62,943.0500000000001,952.97,938.13,0.3650411868627811,1.4566814773375292,112669650.0,3.1467384171151247,0.7672005727291209,-7.5214513361117845,17.807620237351674,87.02,75.19,55.94,98.07,104809280.0
sh880617,IP经济,2025-01-15,977.1,988.08,999.0,975.84,1.1237334970832074,1.6281820519413737,65879247.0,3.1215755033031645,-0.4593810444874169,-10.265911072362687,,86.64,46.95,23.37,,53012927.2
sh880592,互联金融,2025-01-15,2562.76,2553.41,2579.17,2536.93,-0.36484103076372204,-0.37028366303797355,77625949.0,3.0856123182262163,-0.4902591202615936,-10.311943491195974,8.484477696912517,86.26,46.18,22.22,88.03,68613141.8
sh880762,信创,2025-01-15,1200.32,1192.43,1207.28,1188.5,-0.6573247134097469,-0.6275209173639107,71865378.0,3.0568855547681295,0.036073825503368795,-10.442593524450416,-0.0687198826733626,85.88,60.69,20.69,35.91,63339254.8
sh880738,数字孪生,2025-01-15,1302.82,1294.44,1310.16,1290.15,-0.6432200918008537,-0.5057570214139662,31530137.0,2.9973662643124843,0.5320016464868571,-8.626044725547777,1.084690172191638,85.5,70.61,41.76,45.17,29397073.8
sh880683,星闪概念,2025-01-15,1158.3600000000001,1153.53,1169.38,1149.74,-0.41696881798405966,-0.4057915957970337,17727405.0,2.965250689541299,0.9512890973692789,-6.932106982935982,2.800081988396852,85.11,78.63,62.07,59.85,14452921.8
sh880916,国产软件,2025-01-15,1894.57,1876.3400000000001,1899.58,1870.73,-0.9622236180241316,-0.973722681669198,69264794.0,2.9496647609432936,-0.14422181421461788,-10.579791644823999,0.24468949010558738,84.73,55.73,19.16,38.61,65060233.0
sh880899,钴金属,2025-01-15,747.2,746.78,752.01,739.29,-0.05620985010707612,-0.22845996606501995,6662505.0,2.94592023821012,1.305008410657127,-5.316275944263427,-2.909667689427431,84.35,83.59,81.99,18.15,5738180.6
sh880569,3D打印,2025-01-15,2412.9,2398.41,2415.83,2388.06,-0.600522193211498,-0.4110766471093874,19840331.0,2.9280999751092107,1.529024802204626,-4.463705999275048,5.96164296412145,83.97,85.11,88.51,79.15,20342270.4
sh880613,电子身份证,2025-01-15,1181.45,1179.42,1193.01,1168.58,-0.17182276016758835,-0.1380127852334656,9551122.0,2.8937840785169033,-1.1101235892878147,-12.25924520722208,-2.3343629151795775,83.59,29.39,6.13,22.39,7937412.0
sh880956,腾讯概念,2025-01-15,808.89,810.13,818.27,805.54,0.15329649272459905,0.7236015963993925,109070986.0,2.852753726227064,-0.8323846596403728,-9.019136606621448,8.327873236611616,83.21,35.11,35.63,86.49,99136357.4
sh880748,元宇宙概念,2025-01-15,1502.02,1502.29,1519.06,1492.6200000000001,0.0179757925992984,0.47015234808662765,84718864.0,2.8465609190051255,-0.5757814413066997,-11.22476717250509,5.68715044496817,82.82,45.42,13.03,78.38,72375631.6
sh880948,人工智能,2025-01-15,1369.6100000000001,1365.64,1380.26,1361.14,-0.2898635377954328,-0.057083473602548285,208515086.0,2.839758119780411,0.8499922459438869,-8.393034425393752,4.472222647225332,82.44,77.1,44.44,73.36,200347426.2
sh880954,大数据,2025-01-15,1296.0,1290.84,1304.97,1285.72,-0.3981481481481545,-0.07740896705474842,101475972.0,2.837749557846414,-0.3820063436205001,-10.539738862861425,1.4587983777155866,82.06,48.09,19.92,49.03,102156739.2
sh880908,职业教育,2025-01-15,775.73,777.78,784.66,772.1,0.26426720637334566,0.45073551253407285,36902252.0,2.7844220375044415,-0.32295271049597174,-11.178868751927107,1.734421597865321,81.68,50.0,13.41,54.05,29238081.6
sh880601,智慧政务,2025-01-15,1127.07,1120.8600000000001,1135.1200000000001,1116.92,-0.5509861854188124,-0.39279112754158074,40648299.0,2.784044016506204,-1.2962538966871384,-12.26694218757337,-2.542387618467956,81.3,27.1,5.75,20.46,35011725.8
sh880944,无人驾驶,2025-01-15,2048.87,2035.43,2056.78,2029.18,-0.6559713402997666,-0.709763022078258,66885323.0,2.776655692674357,2.095141598868411,-6.087562345146413,3.5989861150698355,80.92,91.22,73.95,64.09,68033754.2
sh880609,跨境支付CIPS,2025-01-15,1321.02,1315.27,1326.17,1311.48,-0.4352697158256499,-0.3689002681533826,33643036.0,2.7651029784042214,-1.5958401915307618,-11.067311268129421,-6.1158499589564315,80.53,20.99,15.33,5.41,30197744.0
sh880722,华为鸿蒙,2025-01-15,1156.3,1152.27,1164.94,1147.82,-0.3485254691688984,-0.30282841741868793,62028463.0,2.764722145424381,-0.8527078421587064,-10.863998886061065,-2.6001031250264095,80.15,33.97,16.48,20.08,54012377.4
sh880667,数据要素,2025-01-15,882.32,877.82,887.76,875.12,-0.5100190407108531,-0.1910176236497918,76866235.0,2.7603483798464223,-0.6653841801516291,-11.263191945331762,-0.08309145751522751,79.77,41.6,12.64,35.52,69955118.0
sh880668,知识付费,2025-01-15,1055.47,1062.33,1072.89,1055.47,0.6499474167906145,1.1502023327778943,8221711.0,2.6802629035376,-0.6787647603287206,-12.111158911906816,3.7502563651812038,79.39,40.46,8.05,66.02,6030014.4
sh880552,车联网,2025-01-15,1226.1100000000001,1218.82,1231.19,1215.26,-0.5945632936686097,-0.5978061411736069,8216794.0,2.657356793315757,-0.6958023725720408,-10.832620035262542,-5.148718267988617,79.01,39.31,16.86,7.72,8395522.2
sh880555,财税数字化,2025-01-15,1358.32,1346.76,1362.77,1342.49,-0.8510512986630504,-0.6850779838501464,16892267.0,2.643913815573873,-1.5857240986218102,-12.21515356937999,-5.013929541206763,78.63,21.37,6.9,8.49,15604896.0
sh880716,光刻机,2025-01-15,2061.61,2040.28,2063.41,2032.92,-1.034628275959088,-1.3036769009737714,10106201.0,2.603456859658748,1.936018945506679,-6.535651297556056,-2.445695050754737,78.24,89.31,68.97,21.24,11236324.8
sh880660,工业软件,2025-01-15,969.29,954.73,971.29,952.78,-1.5021304253628889,-1.8312871450017476,5047359.0,2.586336578342263,2.032681065714792,-5.868375647029822,1.5346166117196525,77.86,90.46,76.63,49.81,5468631.0
sh880758,汽车芯片,2025-01-15,715.59,715.23,724.7,712.03,-0.05030813734121684,-0.362202749954732,20723118.0,2.583115802759539,2.1129877361049543,-5.167064439140812,1.1898361676240032,77.48,91.6,83.14,46.33,21357416.4
sh880545,云计算,2025-01-15,2469.89,2459.02,2485.35,2447.37,-0.44010057128049795,-0.2822407318794129,80668698.0,2.5801257315918313,-0.6946071027614797,-9.172437992871252,3.534632663458326,77.1,39.69,34.1,63.71,79409204.6
sh880901,信息安全,2025-01-15,1783.9,1772.06,1794.3700000000001,1766.17,-0.6637143337631115,-0.6765202087291922,56730554.0,2.5616390785970555,-0.2409448641588985,-8.74043403475162,-0.39738523885270993,76.72,52.67,39.46,34.75,53273068.6
sh880946,区块链,2025-01-15,864.08,861.75,869.62,856.29,-0.2696509582446117,0.030180269068713628,108352053.0,2.555100680725486,-1.0119922808307313,-11.686940837680238,3.06534947136774,76.34,30.92,8.81,62.16,104995228.2
sh880739,边缘计算,2025-01-15,1372.56,1366.42,1383.6000000000001,1361.9,-0.4473392784286204,-0.4139639967932429,42322211.0,2.552517618450767,0.2354736247533351,-7.718594458064032,2.9566449162886643,75.95,65.27,53.26,60.62,40720419.6
sh880797,虫害防治,2025-01-15,1071.96,1057.52,1072.03,1054.52,-1.3470651889995946,-1.4472764549648187,3833977.0,2.540433619051319,3.664202952535933,-4.931767921034192,4.874202921546655,75.57,96.56,86.59,76.06,3638543.0
sh880563,食品安全,2025-01-15,2375.11,2367.78,2390.64,2351.03,-0.308617285094161,-0.005490073524738737,8249868.0,2.508398850136806,0.582822867726418,-8.560505126571282,4.510986149242147,75.19,72.14,42.91,74.13,7736112.4
sh880673,混合现实,2025-01-15,1088.31,1085.4,1095.45,1078.91,-0.2673870496457677,-0.1885144144558315,23028480.0,2.4851758129697643,0.9834113301638636,-8.21917808219178,4.16506717850289,74.81,79.39,47.13,69.88,20696927.6
sh880522,低空经济,2025-01-15,1322.67,1312.32,1327.23,1308.6000000000001,-0.7825081085985268,-0.8357387900678748,63064256.0,2.436168635011815,0.5455102666257927,-7.448834224297229,-0.6322548403462025,74.43,70.99,57.47,33.98,63657021.0
sh880969,无线耳机,2025-01-15,2089.17,2080.71,2105.0,2070.42,-0.4049455046741067,-0.27558639993098266,37022778.0,2.406721100890352,1.6646796700934274,-5.022937350222523,9.66053725868421,74.05,85.88,85.06,90.35,32349126.2
sh880795,口罩防护,2025-01-15,1447.07,1441.94,1452.15,1435.55,-0.3545094570407708,-0.10391841711466787,45620965.0,2.398875127826372,0.6751520313907244,-6.844199808770712,6.938696806538203,73.66,73.28,63.6,81.85,53707544.2
sh880577,安防服务,2025-01-15,4159.22,4132.97,4175.21,4111.9800000000005,-0.631127951875592,-0.5608380571087479,26923426.0,2.395776298414143,-0.20355435360022156,-10.407191755580891,1.616583317351905,73.28,54.58,21.46,51.74,27157209.0
sh880794,远程办公,2025-01-15,990.41,987.3100000000001,999.47,983.78,-0.3130016861703647,0.06486464572754702,9085302.0,2.367078633045794,-0.5970359631106259,-11.476629815925609,-0.7908117124540315,72.9,43.89,11.88,32.05,7661969.8
sh880611,核污染防治,2025-01-15,942.97,930.25,942.97,926.98,-1.348929446323852,-1.056180731349321,11434860.0,2.3489932885906173,-0.13204792373427976,-8.92045899584868,-2.5181288510709665,72.52,56.11,37.16,20.85,10300757.4
sh880591,上海自贸,2025-01-15,2021.39,2023.8400000000001,2034.75,2006.17,0.12120372614884042,0.14894869929682475,26791153.0,2.333530533096706,-0.21890468771569305,-9.266000753187587,3.9001576080539335,72.14,53.05,33.33,67.18,26013092.8
sh880942,虚拟现实,2025-01-15,862.0,858.98,868.01,854.5,-0.35034802784222524,-0.16968062851564492,95440097.0,2.330180362631329,-0.2982995763449625,-9.465740574837422,4.0028089887640395,71.76,51.15,31.42,68.34,90556912.0
sh880949,智慧城市,2025-01-15,848.77,844.02,853.29,840.96,-0.5596333517914158,-0.4411625931867502,83702327.0,2.3091748790865063,-0.7514022647899243,-10.465905715619305,-0.9680030976099152,71.37,38.17,20.31,30.89,82416416.8
sh880951,新能源车,2025-01-15,1329.5,1316.96,1331.43,1313.09,-0.943211733734484,-0.9901287844045426,97493308.0,2.296100668013046,1.3521729426884788,-3.5243613880606817,2.4879571047245586,70.99,83.97,93.49,57.53,103181507.0
sh880707,宠物经济,2025-01-15,967.1700000000001,976.21,981.1,964.99,0.9346857326012968,1.548911912786588,6434465.0,2.293779864196499,0.05637209683702071,,,70.61,61.07,,,6125938.8
sh880637,EDA概念,2025-01-15,998.45,988.97,1002.4200000000001,985.88,-0.9494716811057156,-0.9574073888616197,2687517.0,2.285726105888064,-0.6769039178073921,-10.249475910010808,-7.601393962609649,70.23,40.84,23.75,2.7,2594252.0
sh880957,工业互联,2025-01-15,1594.21,1585.58,1600.67,1580.83,-0.5413339522396741,-0.4170277976661585,91307784.0,2.2836057748132355,1.2917156436857757,-6.579466784504351,4.984440177448191,69.85,83.21,68.2,76.45,85067357.2
sh880598,博彩概念,2025-01-15,2096.2,2095.67,2119.11,2079.08,-0.02528384696115568,0.44045473716498584,7829466.0,2.25873190916277,-3.2358305436915535,-14.26999386377582,10.478093320189142,69.47,4.58,0.77,92.66,6581019.4
sh880533,物联网,2025-01-15,1730.49,1723.3500000000001,1741.45,1718.16,-0.41259989945043735,-0.317553966821682,121310896.0,2.2189401758069716,0.32425572541303627,-7.8432316231911825,3.9333466012918095,69.08,67.56,50.96,67.57,121976831.2
sh880791,网红经济,2025-01-15,955.5,960.64,969.69,954.36,0.5379382522239651,1.9095306797929146,47549586.0,2.2022682298870055,-0.2750988798804088,-9.771102783021979,18.13955776373073,68.7,51.53,27.2,98.46,36831847.6
sh880717,C2M概念,2025-01-15,1452.55,1454.72,1466.33,1446.6000000000001,0.14939244776428162,0.4384238833999632,9369871.0,2.187442925581995,-0.795831941025249,-8.652378948954798,8.44950722390374,68.32,36.64,40.61,87.64,9249069.0
sh880564,白酒概念,2025-01-15,6917.04,6921.03,6973.92,6892.34,0.05768363346170879,0.15455078252186727,6553484.0,2.1747282143342206,-2.338999744595227,-8.93225805178247,-1.6833510191731516,67.94,9.54,36.4,25.87,6384612.2
sh880560,高端装备,2025-01-15,1737.06,1724.69,1738.74,1719.91,-0.7121227821721697,-0.6612255712286297,68510655.0,2.169946565880365,1.9254067406965225,-5.156561046159935,3.264956650859796,67.56,88.55,83.91,62.93,71049747.8
sh880651,旅游概念,2025-01-15,1006.0500000000001,1011.73,1022.6800000000001,1001.25,0.5645842651955618,0.7518572367503751,36835388.0,2.129957703683516,-2.32097859563416,-12.236400385152535,7.539328231292508,67.18,10.31,6.51,84.56,30739248.4
sh880547,玻璃基板,2025-01-15,1184.21,1180.19,1193.0,1174.29,-0.33946681754080626,-0.40002363008785347,3266303.0,2.1199456601683764,0.686778029928159,-6.550692047002182,0.8200992661820283,66.79,73.66,68.58,42.47,3551411.2
sh880952,芯片,2025-01-15,1715.23,1705.71,1723.98,1700.58,-0.5550276056272326,-0.6505987605423869,103389930.0,2.1138649425287426,1.1096686998737448,-6.143010427270479,0.5209591777802558,66.41,80.53,73.18,40.15,106008400.0
sh880761,锂矿,2025-01-15,624.53,623.69,629.92,619.99,-0.13450114486092232,-0.24152271273192305,7642941.0,2.1103470857891216,2.255996589772602,-5.162398880846652,0.4444945484998186,66.03,91.98,83.52,39.77,7373672.8
sh880682,华为海思,2025-01-15,1137.67,1129.3500000000001,1142.82,1125.92,-0.7313192753610394,-0.6203801478352644,15518974.0,2.100133801034243,-0.590637818425066,-8.244097430980958,-4.591535017318571,65.65,44.66,46.36,9.65,15982016.0
sh880596,体育概念,2025-01-15,1355.54,1361.8500000000001,1375.4,1348.4,0.46549714504921824,1.009464190351883,26711638.0,2.0976556935833335,-0.5963416592458359,-11.177709802182312,10.270362183302172,65.27,44.27,13.79,92.28,22654126.0
sh880746,国资云,2025-01-15,1418.59,1416.56,1430.6100000000001,1409.76,-0.14309983857210137,0.00211785136918774,13660472.0,2.0958860668261803,-2.9307970095865943,-9.877721367586624,-5.495883757855557,64.89,5.73,26.05,6.18,12634477.0
sh880610,中俄贸易,2025-01-15,1094.15,1090.81,1099.01,1085.51,-0.3052597907051269,-0.20858300780356442,33689003.0,2.0927511816182243,0.11931969417444677,-7.590582933048696,4.66417194396469,64.5,62.98,54.41,74.9,31324456.2
sh880580,智能交通,2025-01-15,3332.69,3304.19,3344.1,3294.56,-0.8551650468540428,-0.8066501353923394,33030088.0,2.0810484331892587,-0.649768476757473,-10.736650439537277,-0.9864823155364966,64.12,41.98,18.01,30.5,34894706.2
sh880961,小米概念,2025-01-15,1732.99,1725.28,1742.17,1719.3400000000001,-0.44489581590199806,-0.32295897438860965,93919830.0,2.0791177062255084,1.671263229851716,-5.229390050975569,5.513323099692369,63.74,86.26,82.76,77.99,98700463.6
sh880737,HJT电池,2025-01-15,892.51,901.52,916.0,882.4200000000001,1.0095124984594,1.0321525030538625,13795058.0,2.0777426769478025,-0.03215754981649166,-8.86188560221598,-4.455466531010222,63.36,59.16,37.93,10.81,12193608.8
sh880733,人脑工程,2025-01-15,1182.8700000000001,1176.6000000000001,1190.84,1172.09,-0.5300667021735256,-0.7096986523320359,15548505.0,2.067194670229111,0.7414764457078338,-12.12451640850224,10.169570876131818,62.98,74.81,7.66,91.89,14450372.4
sh880713,ETC概念,2025-01-15,1635.3600000000001,1628.82,1645.88,1623.5900000000001,-0.39991194599355434,-0.34567780381408175,5956988.0,2.0359326450836823,-2.509651354182252,-11.542555502454722,-1.1848211848211943,62.6,8.02,10.34,28.57,6262479.2
sh880571,碳纤维,2025-01-15,1694.22,1683.58,1700.06,1674.01,-0.6280176128247866,-0.4735189969200748,8815345.0,2.026494721659966,0.2763648492501103,-5.820555707836639,-0.7106503187605862,62.21,66.79,77.39,33.2,9330790.2
sh880635,先进封装,2025-01-15,1116.05,1109.19,1121.64,1106.19,-0.6146678016217823,-0.6226817424337505,26839957.0,2.011367398741881,1.160086459273857,-6.211474231598535,0.7493596381274115,61.83,82.44,72.41,40.93,29196147.4
sh880636,热泵概念,2025-01-15,1164.8500000000001,1147.3500000000001,1166.39,1144.59,-1.5023393569987549,-0.8803151510962781,15995039.0,2.005707732110018,3.56452981423645,-1.38127245534716,10.093459737468336,61.45,96.18,98.08,91.12,13456741.2
sh880939,无人机,2025-01-15,657.99,651.27,659.3000000000001,649.4300000000001,-1.0212921169014768,-0.9701208849692056,50361775.0,1.9904159358556717,0.7767891682785244,-6.688158177519887,-0.3747781924983262,61.07,75.57,66.67,35.14,50994718.0
sh880659,毫米波雷达,2025-01-15,1270.38,1263.75,1278.65,1259.69,-0.5218910877060492,-0.5954441053393267,22436567.0,1.9893471067710333,1.8176105189374736,-6.008746485786953,1.0692749404181079,60.69,88.17,74.71,44.79,22524350.2
sh880672,存储芯片,2025-01-15,1193.68,1184.1200000000001,1198.82,1179.77,-0.8008846592051425,-0.7618105781882378,17933645.0,1.9703076022183241,1.9545039692789867,-6.5266814019576795,0.7495894700121797,60.31,89.69,69.35,41.31,15786389.8
sh880561,折叠屏,2025-01-15,1416.98,1401.82,1419.17,1397.17,-1.0698810145520814,-1.0111994576807448,26917078.0,1.956477467779938,-0.07413426856566208,-7.498713261979873,0.3134302724982829,59.92,58.02,57.09,39.0,28128175.6
sh880528,军工信息化,2025-01-15,1163.5,1152.31,1166.97,1148.91,-0.961753330468419,-1.0408526059960788,13015376.0,1.9562909219607016,-0.35971534064870303,-11.125593879188001,-8.27456099851942,59.54,48.47,14.56,2.32,13158956.0
sh880549,可燃冰,2025-01-15,1321.94,1307.3,1321.94,1303.3600000000001,-1.107463273673548,-1.0939958842755115,5953932.0,1.9392871345804252,1.7172023684476567,-3.7071956276747087,-0.4356369286073303,59.16,87.4,92.34,34.36,6179065.6
sh880941,跨境电商,2025-01-15,1105.09,1109.26,1120.79,1101.68,0.37734483164267824,0.8473189446696949,105262868.0,1.917511186247567,-0.007211495123216061,-5.855293868024614,15.45651359340523,58.78,59.92,77.01,97.3,105665569.0
sh880644,DRG-DIP,2025-01-15,942.34,936.8000000000001,944.76,927.8000000000001,-0.5878982108368491,-0.5372348332023824,3108891.0,1.8969718064740793,-1.654488956076261,-15.187948142246677,-10.53727295299578,58.4,19.47,0.0,0.39,3404749.8
sh880666,可控核聚变,2025-01-15,1139.45,1122.77,1142.97,1119.96,-1.4638641449822338,-1.291473985898406,13438929.0,1.8884533013902471,4.9582604956390774,-2.1414750640612157,10.579603092529656,58.02,99.24,97.32,93.05,12733213.4
sh880710,种业,2025-01-15,1415.55,1427.91,1440.95,1403.01,0.8731588428526106,0.20350734380811808,2739201.0,1.874959868153514,-1.1854343132369993,-9.585319985563123,11.032402043498223,57.63,27.86,30.27,93.44,2811242.4
sh880684,BC电池,2025-01-15,781.21,791.49,806.32,772.29,1.3159073744575687,1.2355627182379703,9579879.0,1.8517565306910289,0.18607123870282294,-8.641904058359106,-10.342210491736425,57.25,64.5,41.0,0.77,7004164.8
sh880930,汽车电子,2025-01-15,1879.18,1868.1100000000001,1887.55,1862.3700000000001,-0.5890867293181035,-0.7074443771194039,71042432.0,1.8482071300450986,1.7516816906778532,-4.951104598508205,2.9721253010985604,56.87,87.79,86.21,61.0,72707390.0
