code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880615,家庭医生,2025-02-19,1097.19,1113.19,1117.56,1084.54,1.4582706732653414,1.4139039966474476,20362179.0,4.903124882204368,14.62005766062604,20.829489085955565,11.433776790093809,96.24,97.74,89.73,75.38,22458795.2
sh880674,英伟达概念,2025-02-19,1275.1100000000001,1326.8700000000001,1326.98,1275.1100000000001,4.059257632674827,4.012761821146382,37504544.0,4.744349803042391,13.377652075091229,24.928914414838555,23.846814388918958,95.86,96.6,96.58,96.15,40788530.0
sh880689,华为算力,2025-02-19,1351.06,1395.23,1395.23,1342.53,3.2692848578153506,3.9053016480611324,59186187.0,4.6495754702829295,15.75982344351521,32.86259796406159,21.923362607593823,95.49,98.87,99.24,93.85,62136954.6
sh880656,CPO概念,2025-02-19,2238.88,2318.39,2318.98,2238.88,3.551329236046584,3.8886723038523696,29056007.0,4.570938860197105,8.9294943477076,16.958087819840184,15.569901049325786,95.11,85.28,82.51,83.46,31510544.8
sh880976,新冠检测,2025-02-19,602.85,616.41,617.1,600.32,2.2493157501866046,2.0698448444304685,27557134.0,4.568433195358623,8.106069906522361,11.85693287604115,2.6050336240761585,94.74,82.26,61.98,43.85,27058615.0
sh880904,机器人概念,2025-02-19,3952.9300000000003,4135.71,4135.71,3952.9300000000003,4.623911883084187,4.547741170582009,292079158.0,4.542455656077715,7.763924174320902,16.33796636201761,17.483083635867793,94.36,79.62,80.61,89.23,273115210.6
sh880633,汽车热管理,2025-02-19,1301.54,1358.25,1358.25,1301.54,4.357146149945452,4.379601309500014,27844067.0,4.277027960753599,6.086759560109978,14.227926026222182,15.761258650666488,93.98,66.42,73.76,84.62,27291684.4
sh880664,机器视觉,2025-02-19,1264.41,1320.75,1320.75,1264.41,4.455833155384719,4.491368534312246,71665176.0,4.262877442273538,7.39114526161726,16.986129072259914,16.473389479253942,93.61,77.36,82.89,86.54,71363223.6
sh880672,存储芯片,2025-02-19,1283.51,1340.31,1340.31,1283.51,4.425364819907905,4.4701315707426525,23314169.0,4.149474322213664,5.573628451025958,13.190386109515906,6.013699496946878,93.23,61.89,69.2,53.85,21691299.0
sh880902,特斯拉概念,2025-02-19,4001.01,4179.61,4179.61,4001.01,4.463872872099781,4.228376204785467,87964961.0,4.1195842799633065,5.63560403676866,12.013346375976507,10.012318317970514,92.86,62.26,62.74,69.23,77116437.8
sh880696,小米汽车概念,2025-02-19,1218.5,1268.66,1268.66,1218.44,4.116536725482157,4.185794414013411,26524261.0,4.012396287672582,6.311696582700677,14.302961501382994,13.244903059949298,92.48,69.06,74.14,80.0,24440447.6
sh880913,基因概念,2025-02-19,2459.42,2515.38,2515.38,2446.79,2.2753332086426896,2.0910278993124587,25475231.0,3.9868702820243573,7.817402486069436,11.735074626865671,1.806746157021788,92.11,80.0,61.22,38.46,25234700.8
sh880550,PCB概念,2025-02-19,1441.08,1495.04,1495.04,1440.32,3.7444139117883837,3.595606832276599,23338552.0,3.940599015545465,6.52985606384493,13.344755955178833,8.460411195426643,91.73,72.08,69.58,63.08,23891316.0
sh880660,工业软件,2025-02-19,1123.27,1168.5,1169.1100000000001,1123.27,4.0266365165988605,4.261470100112419,13025786.0,3.9304106518664783,8.675433864697446,22.390623527070485,17.0747835844822,91.35,84.53,93.16,87.69,12115044.0
sh880933,智能医疗,2025-02-19,1583.33,1614.1200000000001,1614.28,1574.99,1.9446356729172183,1.879004007952778,71016234.0,3.8707310951948903,9.607980280178996,16.278500162086228,9.079113646039595,90.98,89.43,79.85,65.38,79929856.8
sh880658,高压快充,2025-02-19,1132.54,1173.15,1173.31,1131.6200000000001,3.5857453158387456,3.132252619734177,22791536.0,3.8627027409873227,7.205519510189173,12.649075301031276,11.309834432373457,90.6,76.23,66.54,74.62,21335458.2
sh880738,数字孪生,2025-02-19,1469.92,1517.03,1517.03,1469.69,3.204936323065194,3.2133623622261576,46865191.0,3.8542372649291723,9.238656902349618,17.195853032971776,12.074557288396036,90.23,87.17,84.41,77.31,55533116.2
sh880733,人脑工程,2025-02-19,1333.22,1371.89,1372.17,1333.21,2.900496542206093,3.1007868453289067,17779084.0,3.60141972511705,9.78106044844198,16.59782423933367,20.84474785289585,89.85,90.19,82.13,92.69,23274026.0
sh880799,数据中心,2025-02-19,1407.52,1447.3600000000001,1447.3600000000001,1405.91,2.8305104012731714,2.723227276275919,216537859.0,3.5596482566667476,11.20792322645585,18.975438135008062,18.812336335054482,89.47,93.21,86.69,90.77,236490398.2
sh880607,东数西算,2025-02-19,1447.92,1490.73,1490.73,1442.73,2.9566550638156763,3.2361495844875465,160918178.0,3.5567164282786834,14.888058263650738,27.22687354379496,26.239975611201906,89.1,98.11,98.1,98.85,175007391.2
sh880523,铜缆高速连接,2025-02-19,1367.65,1417.69,1417.69,1367.24,3.6588308412239945,3.527117913815636,14182381.0,3.324150195323905,6.875287412645403,16.44844920488895,26.213220565323848,88.72,73.58,80.99,98.46,15476796.2
sh880739,边缘计算,2025-02-19,1647.3600000000001,1703.6200000000001,1703.6200000000001,1646.77,3.4151612276612267,3.3862921921083755,76873205.0,3.3192026150925757,11.43802820586619,24.677624742026616,22.712670172153015,88.35,93.96,96.2,95.0,89199659.2
sh880634,含GDR,2025-02-19,756.49,774.66,775.01,756.41,2.401882377823892,1.9584616599541915,10036952.0,3.1669507777541073,5.569713405742793,8.75779187959791,-2.194333619514166,87.97,61.51,48.29,18.85,10228001.2
sh880944,无人驾驶,2025-02-19,2260.2200000000003,2344.7000000000003,2344.7000000000003,2260.2200000000003,3.7376892514887934,3.68401735215953,99376069.0,3.1081520830951392,7.084463687099829,15.194332401507316,10.577671299418533,87.59,75.09,76.81,70.77,97039280.4
sh880560,高端装备,2025-02-19,1819.77,1883.3500000000001,1883.3500000000001,1819.77,3.4938481236639882,3.358102471791713,90493564.0,3.0882409287712242,5.160447365335341,9.199334373133716,5.216259399546375,87.22,55.09,50.57,51.54,81974849.6
sh880577,安防服务,2025-02-19,4681.78,4816.2300000000005,4817.11,4668.6,2.871770993083843,3.0112673887377372,53413057.0,3.0871147260274068,8.000538182959804,16.53193708156604,11.059022653482886,86.84,81.51,81.75,73.46,59649903.2
sh880606,辅助生殖,2025-02-19,872.29,889.01,889.25,867.12,1.9167937268568973,1.7628003342452514,14641832.0,3.073623188405805,6.817499128888471,9.392380764876695,-1.703854403927385,86.47,73.21,52.09,22.31,15735471.4
sh880635,先进封装,2025-02-19,1167.68,1212.8600000000001,1212.91,1167.68,3.8692107426692295,3.736838954129862,30768273.0,3.0064715574202205,4.103686537058504,9.346460029390812,2.0384812767640037,86.09,38.11,51.33,42.31,29575938.2
sh880729,CXO概念,2025-02-19,658.64,668.17,671.94,655.4,1.4469209279727884,1.2562890222464596,6599520.0,2.9870990613295456,6.482971840188689,9.856630824372758,-3.856281566110775,85.71,70.94,55.13,11.15,9038034.0
sh880686,华为汽车,2025-02-19,1306.82,1356.81,1356.81,1306.82,3.825316416951073,3.6943911591400536,49206623.0,2.98133628835775,4.649333220210861,12.165502418054785,8.79110305732176,85.34,48.68,63.88,64.62,53409186.0
sh880545,云计算,2025-02-19,3046.93,3126.35,3126.77,3028.36,2.6065580764901086,2.7576459761047722,153256358.0,2.9800255609576,14.011319626277285,27.13804686419794,23.510611399946256,84.96,97.36,97.72,95.77,172059452.2
sh880650,血氧仪,2025-02-19,1229.78,1262.93,1263.29,1229.59,2.6956040917887827,2.7265110906857792,14852521.0,2.9576488810989288,7.163282449873143,11.428445385565556,8.986020020711095,84.59,75.85,60.46,65.0,16423893.4
sh880697,飞行汽车,2025-02-19,1489.73,1550.81,1550.81,1489.54,4.100071825095817,3.9828082150448196,22102223.0,2.944671246971353,6.928078437321172,15.649236367975172,9.277384349786843,84.21,74.34,78.33,66.15,22702649.6
sh880673,混合现实,2025-02-19,1230.43,1272.13,1272.25,1229.5,3.3890591094170364,3.385698147862204,26610481.0,2.9406290712823413,8.000747098625505,17.203795835636626,13.061137428121983,83.83,81.89,84.79,79.62,31635487.8
sh880901,信息安全,2025-02-19,2104.37,2161.39,2161.39,2089.2400000000002,2.709599547608072,2.798017654668583,94550500.0,2.9174523360569804,9.370461641222327,21.970475040348525,12.853353661720313,83.46,87.55,91.63,78.85,111640907.2
sh880978,DeepSeek概念,2025-02-19,1451.48,1494.13,1494.43,1444.47,2.9383801361369146,3.109580627574937,201475021.0,2.9171086528261947,21.12537899054754,,,83.08,99.62,,,199658097.8
sh880667,数据要素,2025-02-19,1049.21,1076.63,1076.66,1044.52,2.61339483992719,2.7014909711821966,159106729.0,2.894852533593295,11.857662337662344,22.648151101592596,16.44530489519567,82.71,95.09,93.92,86.15,180496675.8
sh880537,核电核能,2025-02-19,1189.6000000000001,1223.1200000000001,1223.1200000000001,1189.6000000000001,2.8177538668459965,2.670169813062939,70282770.0,2.8782908570947896,5.4486516311469835,8.694724868477198,5.6079850108360585,82.33,58.87,47.91,52.69,72612288.2
sh880601,智慧政务,2025-02-19,1370.73,1403.6100000000001,1403.77,1362.04,2.3987218489418125,2.506408430646556,74610575.0,2.8587131760222873,11.693695987777119,25.226165622825334,15.70153239966039,81.95,94.34,96.96,83.85,90627953.4
sh880905,超导概念,2025-02-19,2513.56,2574.52,2574.52,2513.56,2.425245468578432,3.510775168864577,9026019.0,2.8253281039068767,5.351633152463009,8.454726980141714,5.152407520105218,81.58,56.98,47.15,51.15,7777069.4
sh880948,人工智能,2025-02-19,1577.72,1624.54,1624.54,1576.48,2.9675734604365753,3.03353184796189,342663515.0,2.8092269721228913,9.113012640543761,18.95814416683752,17.402961560420028,81.2,86.42,86.31,88.08,381428869.2
sh880529,次新股,2025-02-19,1002.8000000000001,1033.78,1033.78,1002.7900000000001,3.089349820502583,2.8913240373035443,3767974.0,2.796173657100809,3.632937025081695,4.161292922779292,-11.983516810979712,80.83,32.08,15.97,0.38,4133566.2
sh880520,智能电网,2025-02-19,2378.8,2445.53,2445.55,2376.14,2.8051958970909707,2.517742834745351,76350829.0,2.784455801755148,6.974821528555442,12.352411492837657,8.296504264496196,80.45,74.72,64.64,62.31,73501204.4
sh880954,大数据,2025-02-19,1539.78,1582.39,1582.39,1533.81,2.7672784423748933,2.8467622953483263,178817814.0,2.738587595198072,11.124453995140392,22.586067986737323,17.451587283914893,80.08,92.45,93.54,88.46,212755008.0
sh880762,信创,2025-02-19,1458.14,1496.43,1496.67,1450.48,2.625948125694375,2.7386820821947877,135183601.0,2.7309236947791193,12.220747373394225,25.49415898627172,17.479470552214682,79.7,95.47,97.34,88.85,154715633.8
sh880930,汽车电子,2025-02-19,2047.3,2126.64,2126.64,2047.3,3.875348019342545,3.7218398989431023,93804690.0,2.7178716847713114,5.859865002090658,13.839120822649619,10.750963441308192,79.32,63.77,71.86,71.92,94134971.0
sh880951,新能源车,2025-02-19,1403.47,1441.8500000000001,1441.96,1403.47,2.7346505447213056,2.4266706448152764,212396486.0,2.624236643938005,4.351067140468845,9.483203741951174,5.705928065570887,78.95,43.77,52.85,53.46,200724110.4
sh880916,国产软件,2025-02-19,2236.08,2293.52,2293.82,2228.46,2.568781081177778,2.6638197680404208,113817510.0,2.616507981960048,10.271216266244853,22.233710308366273,14.45224585934497,78.57,91.32,92.02,81.54,133336677.0
sh880726,MCU芯片,2025-02-19,1019.45,1061.14,1061.14,1019.41,4.089460002942769,3.9344936677865316,17416742.0,2.5890405661471716,3.5349445317149897,12.42676272712826,10.958445741054446,78.2,29.43,65.02,73.08,16728793.6
sh880957,工业互联,2025-02-19,1762.76,1818.4,1818.45,1762.76,3.156413805623006,3.050601562987021,128963418.0,2.55600424120741,7.215084638833047,14.683585817177324,12.588850087921344,77.82,76.6,74.9,78.08,137496469.6
sh880646,复合铜箔,2025-02-19,842.83,869.78,869.86,840.9300000000001,3.197560599409125,2.8911443916057378,9995933.0,2.5284971650183286,5.861590516297066,9.7791240691657,-0.02183983355747987,77.44,64.15,54.75,29.62,11350681.0
sh880555,财税数字化,2025-02-19,1708.19,1752.82,1752.97,1694.16,2.6127070173692553,2.5394726835574755,32989697.0,2.5280767430977846,12.269577136415455,30.150880632035392,17.593940573069354,77.07,95.85,98.86,90.0,44585517.8
sh880949,智慧城市,2025-02-19,976.0500000000001,1000.0500000000001,1000.0500000000001,975.24,2.4588904256954045,2.4221630479311917,152304033.0,2.5271683411933754,9.812340093775052,18.48652875524277,10.795360122311969,76.69,90.94,85.93,72.69,173727318.0
sh880666,可控核聚变,2025-02-19,1156.56,1196.25,1196.31,1156.56,3.4317285743930324,3.9006722601490518,14364461.0,2.5081835164270094,5.392761488581899,6.544528264916227,6.101325102442656,76.32,58.11,33.84,54.23,16152012.0
sh880574,苹果概念,2025-02-19,4275.64,4426.51,4427.13,4271.97,3.5285945495878948,3.561777800653676,57741201.0,2.4916066591030184,4.753351555382035,12.493583064372672,6.813717683282894,75.94,51.32,65.78,56.92,57756269.6
sh880740,新型烟草,2025-02-19,1038.42,1074.03,1074.15,1036.9,3.429248281042343,3.273108395273039,12680172.0,2.4867124058894685,5.102310424801093,12.110520767006605,4.073682884524077,75.56,54.34,63.5,47.31,13253672.6
sh880730,储能,2025-02-19,1232.45,1267.19,1267.19,1232.45,2.8187756095581977,2.4737182597444507,158564207.0,2.4853209970399304,5.848793404445485,9.675437078068194,5.077282828617857,75.19,63.4,53.99,50.38,163120926.8
sh880909,燃料电池,2025-02-19,1686.08,1732.6200000000001,1732.6200000000001,1686.08,2.760248624027341,2.624518009133414,50242413.0,2.4836895121936875,5.528519657703201,9.151730872208397,6.132924961715158,74.81,60.38,49.81,55.0,53426944.6
sh880669,算力租赁,2025-02-19,1188.45,1218.23,1218.41,1181.53,2.505784845807562,2.855430129769254,98767815.0,2.4833643193041155,15.212128090185173,27.640870895412917,24.72919013002968,74.44,98.49,98.48,97.69,119541232.2
sh880533,物联网,2025-02-19,1918.8400000000001,1977.64,1977.64,1918.8400000000001,3.064351378958118,3.0144236028274207,190837320.0,2.4832618203677326,6.654442496966428,14.755563292424645,12.914442319221209,74.06,72.45,75.29,79.23,208049537.0
sh880952,芯片,2025-02-19,1828.22,1899.74,1899.75,1828.22,3.9120018378532113,3.9091600255979797,139769765.0,2.457150869926328,4.828857264254527,11.375321713538632,6.178180192264704,73.68,51.7,60.08,55.38,141712343.0
sh880684,BC电池,2025-02-19,808.5,833.22,833.22,806.95,3.0575139146567754,2.5110419409209994,9685261.0,2.4530598694160632,4.581283261371616,5.272334457794803,-12.46125883823792,73.31,47.17,24.71,0.0,8378622.0
sh880583,充电桩,2025-02-19,3722.46,3832.2400000000002,3832.2400000000002,3722.05,2.949125040967538,2.7264222509938207,88972656.0,2.4112709479664707,6.114786191542931,10.588343933604971,7.349266642015984,72.93,67.55,57.79,59.62,88732333.2
sh880580,智能交通,2025-02-19,3817.12,3934.09,3934.09,3816.84,3.064352181749598,3.025216245872153,63209379.0,2.409723234552996,9.044620237375888,19.063673699151696,11.774399304480255,72.56,86.04,87.83,76.54,74843291.4
sh880681,减肥药,2025-02-19,899.27,911.5500000000001,913.6,894.8100000000001,1.3655520588922223,1.2327169748459044,5261935.0,2.4075405563295016,4.672392807110226,6.4534211540483,-4.439668728378232,72.18,49.43,32.7,8.85,6546490.6
sh880630,虚拟电厂,2025-02-19,1139.04,1168.68,1168.72,1138.38,2.6021913190054873,2.333563916884862,25178322.0,2.3981214569223086,6.91134631745538,11.665504161132834,4.80401036669027,71.8,73.96,60.84,49.62,25409329.8
sh880670,光通信,2025-02-19,1220.98,1257.31,1257.31,1220.98,2.9754787138200403,3.030327862135662,24596780.0,2.363467613247794,7.111762350595918,13.70756235643098,9.865345461853693,71.43,75.47,70.72,68.08,27909136.8
sh880710,种业,2025-02-19,1507.58,1529.98,1530.24,1501.41,1.4858249645126689,1.825563209211012,3439536.0,2.337061215753433,3.4504209067243607,7.148209621054535,8.40773176884053,71.05,28.68,39.16,62.69,4470799.8
sh880579,智谱AI,2025-02-19,1385.71,1436.65,1436.65,1379.9,3.6760938435892108,3.8957751775408944,50069873.0,2.2919841077709613,20.26603937851594,43.83328494338377,36.898125649161926,70.68,99.25,100.0,99.62,54421228.0
sh880571,碳纤维,2025-02-19,1760.14,1808.8400000000001,1808.8400000000001,1759.82,2.7668253661640576,2.841613317717151,11720923.0,2.2729328749773847,4.179049462068329,7.440097886646324,1.888110312507063,70.3,39.62,42.59,40.0,12070426.8
sh880798,超级电容,2025-02-19,1591.44,1623.58,1623.8400000000001,1591.44,2.019554617202023,2.0445617673863214,13910943.0,2.255364441953178,6.301151020728857,7.48839765106224,3.9111150934097783,69.92,68.68,42.97,46.92,13189658.2
sh880659,毫米波雷达,2025-02-19,1398.31,1450.41,1450.44,1398.31,3.7259262967439364,3.5777792060329494,33711587.0,2.2387481055933467,5.488966791278171,14.77032640949556,7.947931706881417,69.55,59.62,75.67,61.15,37283310.0
sh880943,量子科技,2025-02-19,1505.97,1546.78,1547.25,1505.97,2.709881338937691,2.726252382565275,41924922.0,2.2367046941716096,6.714224607784969,15.567609569492369,8.118045070737567,69.17,72.83,77.95,61.54,49261907.4
sh880711,操作系统,2025-02-19,1399.91,1431.59,1431.93,1391.05,2.263002621597091,2.635446613565806,33830523.0,2.2097041352524327,8.675254875465921,19.01353418462355,10.636341154286066,68.8,84.15,87.45,71.54,42810997.6
sh880939,无人机,2025-02-19,704.08,728.17,728.17,704.08,3.4214861947505844,3.25137541829732,70276942.0,2.177787132533493,5.4173000361925405,11.80769880387551,5.263386145483984,68.42,58.49,61.6,51.92,75624180.6
sh880569,3D打印,2025-02-19,2567.21,2660.86,2661.6,2567.21,3.647929074754309,3.4919177933008694,26706733.0,2.1447299221877936,4.577110517214278,10.942666183012918,10.776852622814337,68.05,46.79,59.32,72.31,23136503.0
sh880524,含可转债,2025-02-19,1368.6200000000001,1395.6200000000001,1395.69,1367.67,1.972790109745583,1.8373661013980858,103236376.0,2.132486388384769,4.343080155211476,7.756570616757785,2.1983011130638497,67.67,43.02,44.49,43.46,102800725.0
sh880968,胎压监测,2025-02-19,1977.0,2046.54,2046.54,1977.0,3.517450682852805,3.3355550169655857,6758994.0,2.1176587994610863,3.167817714372134,10.862888066695199,8.505866571939059,67.29,24.53,58.56,63.85,5955410.8
sh880525,高铁,2025-02-19,1276.8,1299.71,1300.02,1275.96,1.7943295739348435,1.6049344111071173,47629539.0,2.1150386159539236,3.3994176518321595,4.804335029392082,-1.8642404107520383,66.92,27.92,19.77,20.77,46039617.2
sh880643,Web3概念,2025-02-19,1600.6100000000001,1641.19,1641.94,1582.38,2.5352834231949024,2.7522648585363463,41430398.0,2.1053286465299914,9.785204460469199,21.11924547239157,19.4478813374285,66.54,90.57,90.49,91.54,47239360.2
sh880766,幽门螺杆菌,2025-02-19,804.58,815.45,815.51,800.53,1.3510154366253204,1.2692025880804314,9756447.0,2.089488707496634,4.109746444347984,6.170090878316792,-1.897211327927617,66.17,38.49,30.8,20.0,11355480.8
sh880546,卫星导航,2025-02-19,2436.79,2515.85,2515.85,2436.79,3.2444322243607346,3.260534967431594,58988842.0,2.0893862909639793,5.983183223664801,14.16481372237599,5.459842387659286,65.79,65.28,73.38,52.31,61341205.4
sh880716,光刻机,2025-02-19,2158.27,2233.46,2233.46,2157.9900000000002,3.4838087913004427,3.3420783535301757,16900595.0,2.060904056005408,3.924396962477683,9.46830827141374,0.39015093627234876,65.41,36.6,52.47,33.08,17593637.6
sh880966,消费电子概念,2025-02-19,1651.57,1713.55,1713.55,1651.57,3.7527927971566464,3.7038157775289626,107405526.0,2.057772483621201,4.630217619617505,12.44651809853794,6.710051064889777,65.04,48.3,65.4,56.54,107355088.0
sh880552,车联网,2025-02-19,1407.21,1450.21,1450.21,1407.21,3.0556917588703887,3.214120493932615,14759262.0,2.046977032199959,6.4897968175176235,18.984755747362204,9.606983599123264,64.66,71.7,87.07,66.92,16283073.2
sh880661,6G概念,2025-02-19,1353.09,1396.78,1396.79,1353.09,3.2289056899393285,3.377123191355502,36692928.0,2.044126241963773,5.989300755017624,13.552887234059853,8.60417379404721,64.29,65.66,70.34,64.23,41400154.4
sh880946,区块链,2025-02-19,1002.84,1028.03,1028.03,998.1800000000001,2.5118662997088212,2.5527712381788303,180414686.0,2.001270017661172,10.281165856745922,19.295619379170283,14.181151774309985,63.91,92.08,88.21,81.15,208156211.0
sh880636,热泵概念,2025-02-19,1193.19,1226.47,1226.51,1193.19,2.7891618266998526,2.8883258951041935,13449868.0,1.9840180939789231,4.01835313674106,6.895890530352533,10.621352743278223,63.53,37.74,36.88,71.15,13689528.6
sh880506,5G概念,2025-02-19,2247.86,2321.63,2321.63,2247.86,3.281788011708913,3.2652498420973064,147144979.0,1.981981190506521,6.486531113975258,13.901426693094177,10.452298601761246,63.16,71.32,72.24,70.0,159071591.4
sh880742,固态电池,2025-02-19,787.85,808.83,808.83,785.32,2.6629434537031185,2.032243415077195,43999624.0,1.9807847488400254,6.163781222518283,9.636186190256723,-1.8088451312930132,62.78,67.92,53.61,21.54,47277995.2
sh880969,无线耳机,2025-02-19,2281.4,2368.57,2368.7000000000003,2281.4,3.820899447707551,3.7772305858847943,43580672.0,1.9788083233948095,4.661808958627001,13.834700655064868,15.776070231007623,62.41,49.06,71.48,85.0,41672599.0
sh880513,海峡西岸,2025-02-19,1533.28,1560.97,1560.97,1531.05,1.805932380256708,2.078891955165507,39751644.0,1.9781928411370053,4.934221582849885,8.679184855637011,6.513773362174269,62.03,53.21,47.53,55.77,41448121.6
sh880597,养老概念,2025-02-19,1373.5,1403.8500000000001,1403.8500000000001,1371.6000000000001,2.2096832908627695,2.230523878184121,55035403.0,1.970625835318729,8.281654942613859,11.357452783043943,5.643182878557562,61.65,83.02,59.7,53.08,63801260.8
sh880613,电子身份证,2025-02-19,1345.2,1383.91,1383.91,1339.82,2.8776390127862053,3.0246858436067114,13403641.0,1.9537494750955897,7.933301616765065,17.33818317478082,9.651374692972015,61.28,80.75,85.17,67.31,19007933.8
sh880582,风电,2025-02-19,2194.53,2245.91,2246.01,2193.39,2.3412758084874508,2.2136560368092972,81177977.0,1.948261226787218,3.705088956304503,6.801624438864784,3.3728706682683907,60.9,33.21,35.74,45.0,80701524.4
sh880705,氢能源,2025-02-19,1205.13,1232.41,1232.41,1205.13,2.263656203065227,2.193273408736607,90882364.0,1.9287232546791433,4.461001203614234,7.23695659740351,1.8327094849739378,60.53,46.04,41.83,39.23,93161098.8
sh880722,华为鸿蒙,2025-02-19,1373.65,1410.05,1410.29,1369.8,2.649874422159929,2.7928033009170905,108154823.0,1.8748645329094593,9.56950812028905,22.371492792487867,15.742944855777917,60.15,88.3,92.78,84.23,126584653.4
sh880544,光伏,2025-02-19,2696.86,2759.16,2759.16,2695.16,2.3100939611251503,2.0289983692577396,139076650.0,1.8294280684531428,4.507698426225781,7.0184352709825815,-0.22564547624214226,59.77,46.42,38.02,27.69,138933651.8
sh880563,食品安全,2025-02-19,2536.23,2584.55,2584.55,2529.16,1.9051899867125681,1.9542329221581056,16501731.0,1.8244925617750818,4.741969735039775,9.154989061483754,7.134270696887812,59.4,50.94,50.19,58.08,18637574.4
sh880528,军工信息化,2025-02-19,1258.3700000000001,1294.44,1294.45,1258.3700000000001,2.866406541796128,2.944942381562088,22771869.0,1.815378806946888,6.166905884765228,12.334354470585174,2.074708428946548,59.02,68.3,64.26,43.08,27577908.8
sh880662,时空大数据,2025-02-19,1242.13,1271.13,1271.13,1238.44,2.3346992665824025,2.3891032405132684,18546627.0,1.795452907400441,7.431541582150114,16.485983706459685,4.567254300310131,58.65,78.49,81.37,48.46,21035811.4
sh880945,OLED概念,2025-02-19,1523.05,1574.51,1574.55,1523.05,3.3787465940054524,3.3767103500801143,60187853.0,1.7736753993031984,4.699999335031224,10.422963903246396,-0.37142965615865053,58.27,49.81,57.03,27.31,59215384.2
sh880956,腾讯概念,2025-02-19,926.38,949.01,949.03,921.84,2.442842030268356,2.2540917367927626,131316270.0,1.727963639871799,9.605700822322817,17.142927678273857,18.239017218609057,57.89,89.06,84.03,90.38,149131261.4
sh880541,AI手机PC,2025-02-19,1315.38,1356.38,1356.58,1315.38,3.116970001064331,3.0723051787681976,16109745.0,1.72036237101032,4.883122105116655,17.069592011116775,13.81318386252266,57.52,52.08,83.65,80.38,18912877.8
sh880610,中俄贸易,2025-02-19,1139.56,1166.49,1166.49,1139.1000000000001,2.3631928112604923,2.2617889172342975,36017367.0,1.7080826575987418,3.7451751187320914,6.937963531687474,4.198340315679472,57.14,33.96,37.26,47.69,36651435.8
sh880655,钙钛矿电池,2025-02-19,675.19,698.1,698.12,675.15,3.393118973918448,2.908442295502467,15981214.0,1.7001005200821595,4.354455356742459,6.645279560036665,-2.399127589967276,56.77,44.91,34.6,18.46,16204697.8
sh880534,锂电池概念,2025-02-19,2112.82,2168.35,2168.35,2110.46,2.6282409291846793,2.329411653665181,114530392.0,1.681125439624842,4.340900998007835,7.684170796873291,0.3257283776968656,56.39,42.64,43.73,32.31,123655111.8
sh880908,职业教育,2025-02-19,865.12,886.97,886.97,864.5600000000001,2.525661179951917,2.575459697004745,44844917.0,1.675932825127524,7.936720413751153,14.038674175216649,10.077317348623072,56.02,81.13,73.0,69.62,55786603.4
