code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880561,折叠屏,3.6318010886055907,5.677310554679749,-8.340593857914191,-0.14410819199646152,75.28,77.9,16.48,15.21
sh880946,区块链,3.6266208440258962,4.304635761589393,-6.251917609278157,5.483314154200225,74.91,47.94,47.94,63.12
sh880799,数据中心,3.6139802746625094,4.752962252883686,-7.937878076402516,7.180930176468214,74.53,61.42,21.72,78.33
sh880579,智谱AI,3.6075190928439804,4.278012294897526,-9.655484333816823,15.22113156507643,74.16,46.44,5.99,97.72
sh880954,大数据,3.59986789475617,4.172508966392652,-6.678478401713583,8.592968689899227,73.78,43.45,41.2,88.59
sh880767,电子纸,3.563143631436305,6.186437852196813,-7.909931272471404,-5.455714992577931,73.41,88.01,23.6,1.9
sh880682,华为海思,3.5583844544519794,6.078602302858593,-5.917126404381268,0.6999637949761217,73.03,86.14,53.18,21.29
sh880711,操作系统,3.5034813773939577,3.3566146909045136,-5.581080497184255,8.417057378879234,72.66,29.96,56.93,86.31
sh880748,元宇宙概念,3.49968787988304,4.89125367926162,-6.837364184277606,3.607253974622937,72.28,65.17,39.33,42.59
sh880765,海洋经济,3.4989799894560747,3.1078381001313105,-13.675989829277157,,71.91,25.09,1.12,
sh880667,数据要素,3.497946810569097,4.322198264186117,-5.939820242282135,9.179565685774227,71.54,48.69,52.06,91.25
sh880744,汽车拆解,3.4843563705134972,3.727437566966141,-7.134489978508906,6.882238664953988,71.16,35.96,33.33,76.05
sh880742,固态电池,3.48034041870966,6.195927880989904,-7.291791348478693,3.5675126360548592,70.79,88.39,31.46,41.83
sh880731,新材料,3.4786789096678206,5.752242824435738,-4.779473567794734,6.6302721661333,70.41,79.4,67.79,74.52
sh880901,信息安全,3.450439825584528,4.086176020727539,-7.133144255798585,6.652091222942946,70.04,41.57,33.71,74.9
sh880795,口罩防护,3.4483226945538403,5.957307700333181,-5.789151448060892,4.321089106198817,69.66,83.9,54.68,50.19
sh880542,水利建设,3.4472559717930507,4.379103446109389,-5.341575978576718,6.41749337432842,69.29,50.56,59.55,71.48
sh880693,多模态AI,3.4433567809533105,3.828455188213442,-7.706824665350009,4.288789041965457,68.91,37.83,25.47,49.43
sh880674,英伟达概念,3.4426929509304927,4.551339687106615,-9.047391845067231,4.674630251420009,68.54,55.06,9.36,55.13
sh880942,虚拟现实,3.427245376308985,4.650037757221082,-7.927955984636148,0.5863273453093898,68.16,57.68,22.47,20.15
sh880759,换电概念,3.4254778900972394,5.657791699295234,-6.946270393758491,2.869804510203333,67.79,77.15,37.08,36.5
sh880949,智慧城市,3.415602327902323,4.303325039583794,-6.777519458202774,7.812536531762171,67.42,47.57,40.45,82.89
sh880899,钴金属,3.3852229540567214,3.978671599766037,-8.451598222733214,1.8547634910059951,67.04,39.7,14.98,29.66
sh880732,AI智能体,3.3758108471193093,4.3743641912512565,-6.644829199812829,,66.67,50.19,42.32,
sh880629,MicroLED,3.37193002669125,5.381332706914099,-9.212334831479618,-7.178081246982549,66.29,73.03,7.87,1.14
sh880755,钠电池,3.3665166462996776,5.455125963541274,-7.659024948744575,0.6252720150877522,65.92,73.78,26.59,20.53
sh880662,时空大数据,3.3625436783081053,2.6722516514170014,-9.073498881503772,3.7430798468614856,65.54,18.35,8.61,44.11
sh880683,星闪概念,3.3614520517566193,6.485883252344005,-6.838973538953552,0.45426662466634404,65.17,91.01,38.58,19.39
sh880548,商业航天,3.3545608081934963,4.422423644703266,-7.026273607916944,7.741758330506676,64.79,52.06,35.21,81.75
sh880553,页岩气,3.331181311545972,4.64352544207054,-6.785288722871563,5.8454194411505345,64.42,56.93,40.07,64.64
sh880533,物联网,3.312616636497623,5.206989830276321,-6.911804805138411,4.6961341655261,64.04,72.28,37.83,55.51
sh880724,地下管网,3.3104741230450374,5.464618484009076,-4.320649193990567,5.950212507589558,63.67,74.16,72.66,65.4
sh880730,储能,3.285109983079515,5.138826690550813,-7.719112589289101,3.411968997501158,63.3,71.16,25.09,41.44
sh880583,充电桩,3.232021930674578,5.382103237978364,-7.3104916197172525,3.7071106094808126,62.92,73.41,31.09,43.73
sh880534,锂电池概念,3.2177486106184316,5.478355436063209,-7.404166169431292,2.630186645764976,62.55,74.53,30.34,34.98
sh880956,腾讯概念,3.209852480783515,4.462006978435884,-6.308677334100043,3.6961789831835956,62.17,52.81,47.19,43.35
sh880962,百度概念,3.1956207922942514,4.099923968092378,-7.694197499828592,3.7522958167970355,61.8,42.32,25.84,44.49
sh880654,ChatGPT概念,3.188732099379532,4.096239171772664,-7.366714062444912,6.625006762971375,61.42,41.95,30.71,73.76
sh880745,NMN概念,3.1872955309302453,4.213988424514747,0.38714728996898096,8.212069585332692,61.05,44.57,95.51,85.55
sh880929,维生素,3.1560351729202907,4.043376710043378,0.272695115284427,3.066020585571594,60.67,40.82,94.76,37.64
sh880577,安防服务,3.1398559051701413,4.396760586492143,-8.59446473960106,3.3855977669919213,60.3,51.31,13.48,41.06
sh880560,高端装备,3.1015058315144284,4.16887101893979,-8.6810488339509,6.881853140659722,59.93,43.07,12.73,75.67
sh880610,中俄贸易,3.092637754921701,3.9070223093022216,-4.985585614932331,5.432857401048241,59.55,38.58,64.04,62.74
sh880705,氢能源,3.0909977633150065,4.690502010947073,-6.498478527794516,5.379782195748772,59.18,59.55,43.45,61.98
sh880566,AI眼镜,3.080175147214259,5.939224655574904,-9.32499465839729,-2.9440488552638144,58.8,82.4,7.12,4.94
sh880725,MiniLED,3.070306352264396,4.964352824140605,-8.063462097008422,-3.794085987462792,58.43,67.79,19.48,3.04
sh880669,算力租赁,3.054686616666036,3.4367316058256048,-8.059716548141427,13.344456304341069,58.05,30.71,19.85,97.34
sh880948,人工智能,3.0390355273415715,4.6954898119399235,-6.475274673203646,6.896302715193525,57.68,60.3,43.82,76.43
sh880547,玻璃基板,3.0317782285328,4.69097804281513,-9.54077029016479,-4.743330082764475,57.3,59.93,6.37,2.66
sh880612,镍金属,3.0136036070754324,4.623674151000023,-8.849839166164642,0.359172027131871,56.93,56.55,11.99,17.87
sh880717,C2M概念,2.9938688434463456,7.9318161892714345,-0.1112759643916994,18.370374440262637,56.55,97.75,93.63,100.0
sh880604,PVDF概念,2.979027121994071,4.167453432706503,-5.299350708364048,-1.9570330876587771,56.18,42.7,60.67,7.22
sh880621,NFT概念,2.976839367337969,5.082016803442668,-3.341710797953501,3.193936025451838,55.81,70.04,77.53,39.16
sh880964,特高压,2.9707384491922895,5.013589839447907,-6.700359973787451,4.502538836659786,55.43,68.91,40.82,52.47
sh880624,新型城镇,2.9676622501684236,5.024279628017769,-4.51880928334184,4.772296231976791,55.06,69.29,71.54,57.03
sh880974,烟草概念,2.9666082622253898,5.576417939488265,-4.820848048272797,3.822972274840697,54.68,76.03,66.29,46.01
sh880644,DRG-DIP,2.962266480515896,3.115042564322068,-7.54338834164855,15.79419587067279,54.31,25.84,29.21,98.48
sh880910,草甘膦,2.911547156409422,3.0537222583182144,-3.0054908625095744,1.12140877396667,53.93,23.6,81.27,23.95
sh880607,东数西算,2.9109667910275805,3.703073388462985,-7.955645576573178,12.759908485297068,53.56,35.21,20.97,96.96
sh880681,减肥药,2.907577126629679,5.663857564143648,1.6414865812456325,11.191566517120343,53.18,77.53,98.13,95.44
sh880906,智能家居,2.884190432331457,4.9925337497252364,-7.6721313660859884,0.29796816845519825,52.81,68.54,26.22,17.49
sh880587,聚氨酯,2.876227818931709,6.87412476171354,-3.1602004721160815,7.755349945179346,52.43,93.63,80.15,82.13
sh880646,复合铜箔,2.8702107103985464,6.060949931283188,-7.029333097548562,4.34663954151886,52.06,85.77,34.83,51.33
sh880528,军工信息化,2.8127724312404956,1.8750158791995375,-7.443427947094261,4.3313471929504965,51.69,10.86,29.96,50.95
sh880959,知识产权,2.7797483274580648,4.447451310944506,-5.373686220132234,1.332099509339768,51.31,52.43,58.8,26.62
sh880634,含GDR,2.7783699282313723,3.314285714285714,-7.577093636979382,0.1856315629069405,50.94,29.59,28.46,16.73
sh880978,DeepSeek概念,2.7705123747032934,3.6014478948371176,-5.747325656366787,,50.56,32.96,55.06,
sh880921,阿里概念,2.769562096195255,4.342565597667636,-6.316340553628708,7.620601258447901,50.19,49.06,46.82,79.47
sh880545,云计算,2.765758501508553,2.8978091122735083,-8.711676659795343,9.090434167590944,49.81,20.97,12.36,90.11
sh880540,创投概念,2.7645652940484933,3.2654571797537058,-4.539962148784382,-0.864786411363172,49.44,28.46,71.16,10.65
sh880582,风电,2.7563762552480053,4.464693732063529,-6.308071265507865,7.042583279483794,49.06,53.18,47.57,77.19
sh880632,动力电池回收,2.7519534591912365,3.7953533927722605,-9.31376867221222,-1.7921146953404965,48.69,37.45,7.49,7.6
sh880794,远程办公,2.7143285526683103,3.757168075038919,-10.392855532001255,-0.3171098845960785,48.31,36.7,3.75,14.45
sh880649,POE胶膜,2.69235407621804,1.662488061127032,-10.292607126866649,-1.5037159133628242,47.94,9.36,4.49,7.98
sh880645,AIGC概念,2.68618171640842,4.312455980511887,-6.3531472790871675,6.054434728910318,47.57,48.31,46.07,67.3
sh880513,海峡西岸,2.6693206084732912,5.107115144563279,-3.5920731782792203,6.433539676683209,47.19,70.41,76.78,71.86
sh880630,虚拟电厂,2.667794335303686,4.592749374865379,-7.22859539968268,4.4606779407362795,46.82,56.18,32.21,51.71
sh880761,锂矿,2.6628697042366145,3.6990310859911224,-7.614494664908278,-2.398594091384054,46.44,34.83,26.97,6.08
sh880768,新冠药概念,2.6614542989930268,4.6874421474853545,0.3608698738730265,5.628681369313737,46.07,59.18,95.13,63.88
sh880520,智能电网,2.656283951876448,4.186957108780764,-7.817253627689924,3.601781198952736,45.69,44.19,24.34,42.21
sh880615,家庭医生,2.6503630423873714,3.099092797926395,-4.799217384697219,9.333755099369533,45.32,24.72,67.04,92.02
sh880746,国资云,2.642831149927205,2.3369269443076712,-5.345885567726938,10.752348899172626,44.94,15.36,59.18,93.54
sh880558,节能环保,2.636490054213092,4.667011944985644,-5.607164834187161,6.023233542907103,44.57,58.43,56.55,66.54
sh880933,智能医疗,2.6318701075982665,3.63951231093671,-5.632737145291422,6.361571151131207,44.19,34.08,55.81,71.1
sh880704,工业大麻,2.620758456125216,4.480008784330947,-3.02933795334972,5.252896767235415,43.82,53.56,80.9,61.6
sh880926,垃圾分类,2.6042406507760685,4.413734616978426,-6.649722138456903,4.621430847519803,43.45,51.69,41.95,53.99
sh880616,大飞机,2.5857238648993697,3.9985845718329527,-5.835434179573873,4.462590378913278,43.07,40.07,53.93,52.09
sh880975,有机硅概念,2.5808129363740884,6.145829935744795,-3.2990625046429134,7.799262970477416,42.7,86.89,78.65,82.51
sh880905,超导概念,2.5761348400689554,2.9939497905696832,-7.187569321206744,11.107653368187375,42.32,22.85,32.58,94.68
sh880584,石墨烯,2.573847179060862,4.222840478664569,-7.806532722916703,1.2682634496505196,41.95,44.94,24.72,26.24
sh880598,博彩概念,2.5551151119876714,4.488866119878843,-3.5441259521481028,1.1838936518639986,41.57,53.93,77.15,25.1
sh880950,军民融合,2.5514725934006055,3.0900103657126365,-6.438395571416344,4.634460211463565,41.2,24.34,44.57,54.37
sh880965,超清视频,2.521584900609075,4.9862065420400725,-6.976755955242686,-0.32481617248335537,40.82,68.16,36.7,14.07
sh880952,芯片,2.4720929438672545,5.957136385831352,-4.5416481163476075,2.5648764542747005,40.45,83.52,70.79,34.22
sh880920,免疫治疗,2.4119874526663088,3.413593801267001,-3.0488381998012404,6.350092143172326,40.07,30.34,80.52,70.34
sh880650,血氧仪,2.40356775537367,4.747422953834168,-6.008345364832057,3.3747469812242414,39.7,61.05,50.94,40.68
sh880639,光热发电,2.355038350971017,4.862772333256182,-7.236961864021119,7.6852976913730275,39.33,64.04,31.84,79.85
sh880537,核电核能,2.290488390454559,4.023628885575237,-6.986710817423914,10.791636852301089,38.95,40.45,35.58,93.92
sh880519,碳中和,2.2883585070156087,4.083040784914349,-5.501056704047147,3.7840126410971786,38.58,41.2,57.3,45.25
sh880943,量子科技,2.283918130762963,2.367312187941928,-6.152350209686597,3.88059482929044,38.2,15.73,49.06,46.39
sh880544,光伏,2.283454327088563,3.742095666679579,-7.607261068153715,2.7029933404511874,37.83,36.33,28.09,35.74
sh880945,OLED概念,2.2604277117558746,5.14463307233779,-6.381543698194081,1.457086646446415,37.45,71.54,45.32,27.76
sh880750,天然气,2.249136640676208,3.906071361110297,-4.946569050975391,4.719155161012356,37.08,38.2,64.79,56.27
sh880733,人脑工程,2.2370036029615514,3.309488373581715,-6.667244981313192,9.691341766989803,36.7,29.21,41.57,92.4
sh880666,可控核聚变,2.23445336409811,3.2786752565638233,-5.085388712028804,11.881005821701617,36.33,28.84,63.3,96.2
sh880608,第三代半导体,2.2336148630144548,4.514250517946117,-6.984671198198022,0.7209307345291238,35.96,54.31,35.96,22.05
sh880976,新冠检测,2.2194734051952825,2.6876375772207695,-6.401087343451661,3.925549307414533,35.58,19.1,44.94,46.77
sh880940,PPP概念,2.162101481814105,3.57833875850766,-5.318462722903094,3.179066234325756,35.21,32.21,60.3,38.78
sh880720,抖音概念,2.1338236709036673,4.883136273315114,-6.1356624943506795,0.3972298994314727,34.83,64.79,49.44,18.25
sh880734,工业气体,2.1141995158857174,3.5994352896513204,-1.09074845958681,4.9352303588166,34.46,32.58,89.14,58.94
sh880941,跨境电商,2.1118584886431035,5.5397805338267325,-2.2797048596387204,2.323144415040068,34.08,75.66,86.52,33.46
sh880719,地摊经济,2.099032313983007,6.18593873449671,-0.4617663432479824,0.8292717312494924,33.71,87.64,92.51,22.81
sh880908,职业教育,2.076698594141657,3.6289430334619954,-5.291659176703223,7.987138593187559,33.33,33.71,61.05,83.65
sh880971,降解塑料,2.069922482237696,4.5872442325372464,-4.268310582709523,5.601010319070854,32.96,55.81,73.03,63.5
sh880642,供销社,2.0386277053181967,-0.4414637063020588,-0.9929935485149644,7.597117963188338,32.58,3.75,90.26,79.09
sh880729,CXO概念,2.0384776784273306,3.1354508230150513,-4.899365203525974,3.2280713212722745,32.21,26.59,65.17,39.54
sh880507,国防军工,2.0325854700854684,2.006021402012026,-6.513306821658005,2.197728701561008,31.84,12.36,43.07,31.94
sh880714,氟概念,1.9808760933829328,4.644315361555629,-4.780483066761631,-0.8997017842400368,31.46,57.3,67.42,10.27
sh880747,AI医疗概念,1.9708305145449634,2.9934283245242055,-5.107671227803811,,31.09,22.47,62.17,
sh880706,分散染料,1.9698085419735056,7.187434487429667,-3.785301738488478,5.042906585331175,30.71,95.13,75.66,60.08
sh880757,冷链物流,1.952795213449332,2.252123733352973,-1.4415613218008438,6.313754760674439,30.34,14.98,88.39,69.58
sh880614,绿色建筑,1.9386660473551975,4.238476500655897,-4.820123084548356,1.9860368882840262,29.96,45.69,66.67,31.56
sh880652,创新药,1.930592727802094,3.617735784620635,0.9415130747222111,8.420087190604386,29.59,33.33,97.0,86.69
sh880635,先进封装,1.929827719670918,5.162374748103238,-5.824725978410916,-0.6675262931677195,29.21,71.91,54.31,12.17
sh880605,装配式建筑,1.9142660505358178,3.928252739650473,-3.19577134638912,4.3068315606226815,28.84,38.95,79.78,49.81
sh880516,ST板块,1.8944944525852936,8.592994720011893,-1.0391370644378006,6.054737147906497,28.46,98.88,89.89,67.68
sh880977,BIPV概念,1.8534142807358656,3.261587094974683,-9.001302755450668,0.41045484544659505,28.09,28.09,10.49,18.63
sh880796,医废处理,1.8452794750771329,2.828504229826745,-6.637746944981715,-0.5028119340386938,27.72,20.6,42.7,12.93
sh880715,磷概念,1.8305468971379968,3.123314087627249,-6.904448566365817,1.6519574564380912,27.34,26.22,38.2,28.9
sh880753,绿色电力,1.7764521399668665,3.4577699501733283,-4.4779959655839585,6.000525360042941,26.97,31.09,71.91,66.16
sh880919,粤港澳,1.7705487956295007,3.7616542923874396,-2.6792127994300863,2.2415147999850227,26.59,37.08,83.52,32.7
sh880597,养老概念,1.7044270445681686,3.726363891693296,-4.669350281500506,7.7182610066611534,26.22,35.58,68.54,80.99
sh880563,食品安全,1.6901190660275178,2.0202216077225277,-1.1851679332249065,8.9706997187206,25.84,12.73,88.76,89.73
sh880623,肝炎概念,1.6848916581061912,2.950010205966125,-2.615827364588408,3.670497034238407,25.47,21.72,84.64,42.97
sh880535,稀土永磁,1.6846203763789758,1.0485587154188458,-6.159945383334719,7.158683699428292,25.09,6.74,48.69,77.95
sh880668,知识付费,1.6783959394517378,2.4900669460621305,-4.1420268951766985,6.525428522939403,24.72,16.1,74.16,72.62
sh880590,网络游戏,1.6626142366060082,2.6167686461691986,-7.568873778414719,0.8861117582454003,24.34,17.98,28.84,23.19
sh880524,含可转债,1.6545339330149567,2.0836890220242488,-6.984160656201388,-0.07520396226128323,23.97,13.86,36.33,15.59
sh880530,合成生物,1.6538915377162011,1.889459412681016,-0.28419517244624437,11.159716758457927,23.6,11.61,93.26,95.06
sh880672,存储芯片,1.6537795448447357,4.812004862304553,-5.139644458607428,2.7093413950890044,23.22,62.17,61.8,36.12
sh880727,盐湖提锂,1.646649081922713,3.55740506411677,-5.2086069782437345,1.2525190683911225,22.85,31.46,61.42,25.86
sh880743,物业管理概念,1.6117110631149512,4.1788048185182225,-2.660303272733966,1.0134361401633596,22.47,43.82,83.9,23.57
sh880923,赛马概念,1.5994832041343665,1.5574956090505188,-3.202855736090593,2.4559300613656854,22.1,8.24,79.4,33.84
sh880575,地热能,1.5423683194270676,0.33997479098488714,-10.456278668985119,1.1871304794001558,21.72,4.87,3.0,25.48
sh880606,辅助生殖,1.5313437511295325,3.109055537202221,-4.5466902269946985,3.2353697827977923,21.35,25.47,70.41,39.92
sh880913,基因概念,1.4891189556233364,2.0465778778535615,-4.184768898730262,5.075308479339569,20.97,13.11,73.78,60.46
sh880749,云游戏,1.4517152198311623,2.573738004983017,-11.078241281970847,-3.6763343217197875,20.6,16.85,2.25,3.8
sh880960,仿制药,1.4393889634334966,4.2356865996875825,1.526079525177959,4.321184224493146,20.22,45.32,97.75,50.57
sh880754,培育钻石,1.434754187047771,4.846281993033474,-4.622672502410952,8.070558851077125,19.85,62.92,69.66,84.79
sh880521,黄金概念,1.3925503488100954,5.805129548708243,-0.8383685138251828,9.93097413960724,19.48,81.27,90.64,92.78
sh880766,幽门螺杆菌,1.376257955893423,3.1484413528175104,-2.888421875763647,2.6435757364431156,19.1,26.97,82.4,35.36
sh880529,次新股,1.3558297553045051,4.385484753839708,-5.71212517814036,-2.9768258497022138,18.73,50.94,55.43,4.56
sh880611,核污染防治,1.336277615544157,2.976920737781419,-5.101222399381545,4.060440375527152,18.35,22.1,62.92,48.29
sh880599,民营医院,1.2818971390620826,2.6858220867798543,-4.953229350798671,2.2312631110545933,17.98,18.73,64.42,32.32
sh880628,钒电池,1.272752842849667,1.9775440016184476,-8.638204935340344,1.1721376458899924,17.6,11.99,13.11,24.71
sh880655,钙钛矿电池,1.2571372956138083,1.8801716962347559,-11.495654393103749,-4.996499558640011,17.23,11.24,1.87,2.28
sh880585,风沙治理,1.2354821589464438,1.6860479531873862,-2.3163861993402257,0.7133998845790357,16.85,9.74,85.77,21.67
sh880568,生物质能,1.1473281892262266,2.582461786001611,-4.761872428262959,7.962006511849884,16.48,17.23,68.16,83.27
sh880692,短剧游戏,1.141176122172971,2.1995012468827957,-5.932094458114523,-2.847579131028466,16.1,14.23,52.81,5.7
sh880505,稀缺资源,1.1195778816408097,3.6728361159929612,-3.893541735610817,3.7754260582737897,15.73,34.46,75.28,44.87
sh880955,乡村振兴,1.1177187603885752,0.5797676520512107,-1.9372125345674895,8.457735095559581,15.36,5.24,87.27,87.83
sh880591,上海自贸,1.0809333895770212,3.1673654701390053,-3.300790116889607,3.1446571643791277,14.98,27.34,78.28,38.02
