code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880929,维生素,1.6939305716934028,2.2895300127378615,-0.045553702040290744,3.565208142209464,94.01,90.64,91.01,37.64
sh880926,垃圾分类,1.6757581144680511,1.9552653306312617,-3.674221942506628,6.469406750600126,93.63,84.27,67.04,68.06
sh880902,特斯拉概念,1.65936532229487,2.2395768769885693,-7.468428691967333,4.648113686347499,93.26,89.14,18.35,49.43
sh880610,中俄贸易,1.6477938988746388,1.2358483166142076,-1.8438553646726863,6.21233872516298,92.88,70.04,81.65,63.88
sh880951,新能源车,1.5127799838081657,1.8551899674297267,-7.481219651026338,-1.1717635754928124,92.51,82.4,17.98,6.84
sh880634,含GDR,1.4496396849338122,2.190335513821462,-6.257500871068899,1.966564197582854,92.13,88.39,35.96,24.71
sh880909,燃料电池,1.4377893535983954,1.7972450722653521,-6.041630558149169,6.15102801377001,91.76,80.15,41.2,63.5
sh880903,水产品,1.38044834386446,-2.988523453747216,-1.2273065913814052,6.401402352742402,91.39,3.37,85.02,67.3
sh880656,CPO概念,1.3170414141919995,1.9151915695302169,-6.137351599868257,-3.661271659786014,91.01,83.15,39.33,3.42
sh880705,氢能源,1.2739379719436172,1.8537136589864778,-4.286584318440911,6.5327157221444665,90.64,82.02,59.93,69.2
sh880736,工业母机,1.2262678148763584,0.8748964928862346,-9.16328359782781,6.343411898526585,90.26,62.17,5.24,66.54
sh880642,供销社,1.2105305989583481,-0.8569663391593818,-0.042195788458443406,8.116272751969579,89.89,16.48,91.39,83.27
sh880750,天然气,1.2073870485558524,2.1769820175054244,-1.5672775703914898,6.251771757178148,89.51,88.01,83.9,65.4
sh880968,胎压监测,1.1907057211195227,1.8589622542540152,-6.641731128877948,4.4459504523402416,89.14,82.77,29.59,47.15
sh880604,PVDF概念,1.175262190507076,1.1686991869918728,-2.6051207327227432,-0.00427437193448732,88.76,68.91,76.78,10.65
sh880740,新型烟草,1.1314795194210525,1.512992876492425,-8.576023999493998,3.565177337632419,88.39,75.28,7.12,37.26
sh880582,风电,1.106879156865248,2.149641057653695,-2.6528253461038487,7.807529411764702,88.01,87.64,76.4,80.61
sh880636,热泵概念,1.1033480907581605,1.810266010710082,-6.748759829646067,0.9296744844493166,87.64,80.9,27.72,16.35
sh880745,NMN概念,1.0857534007165492,3.0067600157313246,1.4032755270501296,10.504780327816654,87.27,96.25,96.25,92.02
sh880724,地下管网,1.0514799144099252,2.9188730783263894,-1.8100909749466099,6.332969955070156,86.89,95.88,82.02,66.16
sh880523,铜缆高速连接,1.032226839566741,2.3855429837468467,-7.215823313485226,-9.183987278632454,86.52,91.76,20.97,0.38
sh880542,水利建设,1.028826999839727,2.134964970216968,-2.526472364177257,6.784391865183403,86.14,86.52,77.53,72.24
sh880628,钒电池,0.992020059302301,0.4940594059406056,-4.762843068261791,2.0613580830375344,85.77,51.31,57.3,25.1
sh880553,页岩气,0.9523328182986512,2.6344764812966215,-2.871056031787922,7.341583626341586,85.39,94.01,75.66,76.81
sh880639,光热发电,0.8763400648217345,1.0186375722471164,-4.4739296211915525,8.01398844084944,85.02,65.17,59.18,82.13
sh880728,航运概念,0.863622106975348,-0.6173638062383358,1.3537681223155573,6.54867393012899,84.64,20.6,95.88,69.58
sh880609,跨境支付CIPS,0.8611683654742075,2.490388477649619,0.14929034519013396,8.722084839261935,84.27,93.26,92.51,87.45
sh880731,新材料,0.8586644045430969,1.9930419863699145,-3.1646199650688267,7.339826861539378,83.9,85.02,73.03,76.43
sh880761,锂矿,0.8509734744544639,1.1616095419096917,-5.4310701321774735,0.08104384471998571,83.52,68.54,49.44,11.41
sh880558,节能环保,0.8247857466837427,1.5402677437321488,-3.554696271374802,6.792446469133107,83.15,75.66,68.16,72.62
sh880519,碳中和,0.8042147899208985,1.845975920763876,-2.7722141618599427,5.28744089087132,82.77,81.65,76.03,57.03
sh880544,光伏,0.7776706052568194,1.0926710534770123,-4.932646170250566,3.9020770937003624,82.4,67.79,54.68,40.3
sh880574,苹果概念,0.7692581916703078,0.8948899489326312,-9.495766801293515,-1.804182547244726,82.02,62.55,3.0,5.7
sh880649,POE胶膜,0.754907642696856,0.11074033606000011,-8.176006934098979,-0.9003610213835667,81.65,40.82,8.61,8.37
sh880964,特高压,0.7486066522368606,2.409336115923777,-3.34474572964234,5.106741970356765,81.27,92.13,69.29,55.13
sh880501,含H股,0.7273888885979574,2.3334752074909426,-0.17023573497202404,1.818316561767186,80.9,91.39,90.64,23.19
sh880513,海峡西岸,0.6498045408652064,2.4648977736194677,-2.0674454485342664,8.120585127092728,80.52,92.51,80.9,83.65
sh880974,烟草概念,0.633183019748107,2.7348462720495847,-3.612598819233026,3.152733856982559,80.15,95.13,67.79,33.46
sh880681,减肥药,0.6299874002519967,2.1988099554266505,-0.2632866077654006,12.694605145571703,79.78,88.76,89.14,97.34
sh880670,光通信,0.6172236481025939,1.807986772581871,-6.368489777028474,-1.875092022414504,79.4,80.52,33.33,5.32
sh880977,BIPV概念,0.6115130657850854,1.406578599976327,-5.613083636979921,1.8125645549025293,79.03,74.16,45.69,22.81
sh880930,汽车电子,0.6034153412986187,1.2120254830727095,-7.62784350283029,1.1412005492915434,78.65,69.66,15.73,19.01
sh880584,石墨烯,0.5913357306988276,1.3571493976218818,-5.63731907664391,2.5008598566023776,78.28,72.66,44.94,29.28
sh880795,口罩防护,0.5884069892401644,2.2819561551433276,-4.57872115487482,4.897857533223116,77.9,90.26,58.43,52.85
sh880757,冷链物流,0.5815802626198519,0.1148718319796238,-0.2541296060991072,7.24459344236883,77.53,41.2,89.51,75.67
sh880659,毫米波雷达,0.5552028000185727,1.6803301151801175,-7.644000654305971,0.0662695630061716,77.15,79.4,14.98,11.03
sh880630,虚拟电厂,0.5348556610059729,1.9969670948056795,-4.314142227859397,5.692026618957002,76.78,85.39,59.55,61.22
sh880515,通达信88,0.5291358486199993,1.2432715880621004,-3.0851273778776833,0.18360748799235438,76.4,70.41,74.16,12.17
sh880904,机器人概念,0.5280944135510168,1.3023331822159312,-6.795534958616168,6.4887315124210865,76.03,71.54,27.34,68.44
sh880730,储能,0.5253578224538646,1.5087845345407969,-5.495796097098104,4.283605403642476,75.66,74.91,48.31,45.63
sh880540,创投概念,0.5136749642961291,1.3588639742319053,-3.7936635089550252,-1.0775845782986848,75.28,73.03,64.79,7.6
sh880571,碳纤维,0.4940200468714018,3.065352433719437,-3.334338767972145,9.183063571377348,74.91,96.63,70.04,89.35
sh880530,合成生物,0.4873238902478372,0.7107563664006111,-0.45364465441293245,12.137627491641645,74.53,58.8,88.76,95.44
sh880704,工业大麻,0.486663051959213,1.552998409579942,-3.0222199532883187,6.50808780241654,74.16,76.78,74.53,68.82
sh880941,跨境电商,0.485667111641952,1.322128156990554,-1.0789780832576867,3.9776444929116694,73.78,71.91,85.77,41.83
sh880768,新冠药概念,0.47780517879161266,1.4678943020318247,-1.0415815224372071,6.872895569819781,73.41,74.53,86.52,73.76
sh880957,工业互联,0.47379875116373427,0.9400803059729235,-6.194082735406137,5.4913582706579644,73.03,64.42,37.83,59.7
sh880587,聚氨酯,0.4675212011129748,4.095338290570361,-2.139396878285793,7.551908819882325,72.66,99.25,80.15,78.33
sh880953,租购同权,0.4623143737741753,2.144530260825528,-1.0760104842047147,4.531834599374807,72.28,86.89,86.14,48.29
sh880975,有机硅概念,0.45894473930689905,1.6634808296867254,-3.250345781466113,7.360448433485711,71.91,78.65,71.54,77.19
sh880741,代糖概念,0.45269790748188043,0.29739537480406586,1.0175393066459204,9.90470588235295,71.54,46.82,95.13,90.87
sh880605,装配式建筑,0.42873909964786794,1.9577141619151694,-0.7010914392035938,5.127684418947043,71.16,84.64,87.64,55.89
sh880611,核污染防治,0.4188868697446724,0.005112265347029243,-3.6867448524415813,5.034310198558867,70.79,37.08,66.67,54.37
sh880583,充电桩,0.417747402802382,1.5440168306993796,-4.9662836124849346,4.2280123982952444,70.41,76.03,54.31,44.49
sh880657,数字水印,0.41260195106349595,0.5101169640570502,-6.879572869290085,5.10210913960496,70.04,52.06,26.22,54.75
sh880537,核电核能,0.3983273425535838,0.6683162408802623,-3.9963276578955376,11.045873814100027,69.66,58.05,62.92,93.16
sh880727,盐湖提锂,0.3918998954093533,1.555170303895581,-2.894823446241601,3.3696202203163272,69.29,77.15,75.28,36.12
sh880744,汽车拆解,0.3788414523265837,-0.20288661450538203,-5.512657144487331,6.451751143680573,68.91,30.71,47.19,67.68
sh880624,新型城镇,0.37323292376800765,2.2934596007764707,-2.339557155252747,5.670240509997115,68.54,91.01,79.03,60.84
sh880688,新型工业化,0.35936969536378705,0.6519067233590192,-8.573088122142936,3.8399917751180235,68.16,56.93,7.49,39.92
sh880618,化肥概念,0.34836927142771756,-0.35190266014554217,-2.468213289121879,3.2826409495548825,67.79,26.22,78.28,35.74
sh880944,无人驾驶,0.34452937566253894,0.6458924041187863,-5.491815482706974,5.487044884672354,67.42,56.55,48.69,59.32
sh880961,小米概念,0.3436157314545385,0.9312284685028871,-7.423864409575454,2.191267931012897,67.04,63.67,18.73,26.24
sh880682,华为海思,0.313588850174229,0.039091343439179305,-6.258140140661617,1.0955825549546994,66.67,37.83,35.58,17.87
sh880520,智能电网,0.2967616912374904,0.8581290689037457,-5.612914569371242,4.223406176629951,66.29,61.42,46.07,44.11
sh880524,含可转债,0.2950280888141421,0.4770364017825601,-6.24124724913544,0.7656038825408551,65.92,50.19,37.08,15.59
sh880969,无线耳机,0.2794436398627642,0.10916183120184275,-10.056187366778413,-2.70421924215849,65.54,40.07,2.25,4.56
sh880660,工业软件,0.26470270464939993,2.250461385902258,-3.2459295556829693,13.818196684450434,65.17,89.51,71.91,98.86
sh880596,体育概念,0.258753899530606,0.3099339293788139,-3.424864318362131,2.4985469232030155,64.79,47.57,68.91,28.9
sh880734,工业气体,0.25817754316406205,0.5920854823415089,-1.3339080329393571,5.99904951074175,64.42,55.06,84.64,63.12
sh880966,消费电子概念,0.24259818147889245,0.6734050253334622,-7.7952979615029445,0.4948035945836038,64.04,58.43,13.11,13.69
sh880971,降解塑料,0.2397189501963215,1.0446937266297862,-3.1303983144777225,5.64188563774759,63.67,66.67,73.78,60.08
sh880629,MicroLED,0.23658639628221234,1.0209295284232756,-8.518623242423452,-6.243578597960953,63.3,65.54,8.24,1.14
sh880534,锂电池概念,0.23072328619320182,1.6332670714017006,-5.735926323562069,3.5712152584215895,62.92,77.9,44.57,38.02
sh880940,PPP概念,0.1986184980027783,1.1878760864720395,-3.233162830349523,4.264455977586912,62.55,69.29,72.28,45.25
sh880707,宠物经济,0.1983964470654742,1.5476706542090435,2.938591570365401,12.668979420583515,62.17,76.4,98.88,96.96
sh880594,一带一路,0.17624669262752413,0.8111849758281053,-3.1376165503642084,-0.3040005598859197,61.8,61.05,73.41,9.89
sh880767,电子纸,0.17305262710873848,0.33176665745091594,-6.925770653514185,-4.379022042057268,61.42,49.06,25.09,2.28
sh880717,C2M概念,0.1726311820227977,2.06386082446377,0.5993870040116978,17.452126336732164,61.05,85.77,93.63,100.0
sh880569,3D打印,0.13644811442821148,1.678112869513293,-4.914907796612688,3.7681418518097365,60.67,79.03,55.43,39.16
sh880906,智能家居,0.13098030917191306,0.7551699958515234,-7.346238766264013,1.4460289649360192,60.3,59.55,20.22,20.91
sh880646,复合铜箔,0.12237258854015387,1.360312871960545,-5.518069015487725,5.662049580917161,59.93,73.41,46.82,60.46
sh880759,换电概念,0.11573262257136285,1.2975492051475968,-5.029054293825408,3.0404023389561274,59.55,70.79,52.43,32.32
sh880671,中特估,0.1121627737657116,0.17129693437556437,-1.7686129131912254,1.5539697589699975,59.18,43.45,83.15,21.67
sh880614,绿色建筑,0.10550358929737325,1.5905779504613804,-2.505243532975998,2.8334878939900054,58.8,77.53,77.9,30.04
sh880905,超导概念,0.08550502342010713,-0.6374003596546385,-5.022562919940787,11.58641624297565,58.43,20.22,52.81,93.92
sh880798,超级电容,0.07045038809512238,0.9117139349523518,-4.161882553473573,6.569352673282958,58.05,62.92,61.05,70.34
sh880550,PCB概念,0.06315570481765231,1.0739856801909253,-8.9450518245066,-1.022313029162758,57.68,67.42,6.37,7.98
sh880923,赛马概念,0.04602109300095858,-0.675186882083445,-1.470495662793181,2.9181241945240854,57.3,19.1,84.27,31.18
sh880516,ST板块,0.04469299351379519,3.515699108328585,0.8700374358737273,6.701459336576288,56.93,98.5,94.38,71.86
sh880658,高压快充,0.03630575027229188,1.7488377377784747,-7.139524031731225,0.5031705355305727,56.55,79.78,22.1,14.07
sh880664,机器视觉,0.012651608441149875,0.7665179519864118,-7.788198332711216,4.162018288987057,56.18,59.93,13.48,43.73
sh880585,风沙治理,0.010980698372420328,1.3464058752256314,0.1931233422561185,2.1051058158219282,55.81,72.28,92.88,25.48
sh880973,医美概念,-0.01171883323033418,0.514056224899595,-1.7163381992585935,5.861851158383913,55.43,52.43,83.52,61.98
sh880729,CXO概念,-0.012654623683139299,0.504030655239851,-6.572860162289196,4.602095020602692,55.06,51.69,31.46,48.67
sh880632,动力电池回收,-0.015347695055256683,0.4161762233058752,-7.511518953033647,-0.7946286426247728,54.68,49.44,17.6,8.75
sh880522,低空经济,-0.03040547877768418,0.6024886350390446,-5.312058585553836,5.290807612541171,54.31,55.43,50.19,57.41
sh880541,AI手机PC,-0.030479544838812878,0.26067980538171387,-8.99239265316819,-0.5064165760846673,53.93,45.69,5.99,9.51
sh880755,钠电池,-0.047869794159893786,2.090587172003011,-6.376618612171702,2.369668246445489,53.56,86.14,32.96,27.76
sh880591,上海自贸,-0.06289577883558106,-0.20507208450302183,-2.3893183415319763,3.956759650270625,53.18,30.34,78.65,41.44
sh880725,MiniLED,-0.07988922028119294,-0.0359659522318867,-7.823074938891816,-3.292568203198487,52.81,35.58,11.99,3.8
sh880933,智能医疗,-0.09269659120128004,0.6550962534765725,-5.179710126314041,6.971470797050006,52.43,57.68,52.06,74.14
sh880976,新冠检测,-0.09754058385005315,-0.19489106981276372,-6.580233239950484,4.321571480538378,52.06,31.46,30.71,46.01
sh880715,磷概念,-0.099994972319839,0.30962878201461486,-4.527763986097999,3.158259063770874,51.69,47.19,58.8,33.84
sh880606,辅助生殖,-0.1275342971906568,0.001193445596792131,-4.664815910435538,3.949980150853527,51.31,36.7,57.68,41.06
sh880939,无人机,-0.2069850154509889,0.31209248487156227,-5.633433954982148,4.851900634055184,50.94,47.94,45.32,52.47
sh880502,含B股,-0.21455503494407502,0.2575746768428422,-4.7905047905048015,-1.1108244803514689,50.56,45.32,56.93,7.22
sh880589,智能穿戴,-0.21580805350222,0.29545942342030784,-8.068512875464616,0.3179069300056625,50.19,46.44,11.24,12.93
sh880561,折叠屏,-0.24340799248029343,0.49394755252167855,-8.070615461191878,0.16834186781995442,49.81,50.94,10.49,11.79
sh880791,网红经济,-0.2438516048353545,1.3692247413510161,-1.778183646456466,2.153498100482354,49.44,73.78,82.4,25.86
sh880673,混合现实,-0.24671348820457517,0.5755683056140715,-9.228260780506181,1.8440889869461463,49.06,53.56,4.12,23.57
sh880608,第三代半导体,-0.24878581704507186,-1.1056300268096453,-6.545531932142923,1.0043591597117318,48.69,13.48,31.84,16.73
sh880911,雄安新区,-0.26139228785914126,0.2405171117903615,-3.9467998271474514,0.3734392247373153,48.31,44.57,63.3,13.31
sh880637,EDA概念,-0.2715272231878507,-3.0249321651424688,-1.777600932754686,8.141205236615544,47.94,2.62,82.77,84.03
sh880615,家庭医生,-0.27570027870791325,0.10969988526801089,-4.6509398694439374,10.29783553623702,47.57,40.45,58.05,91.63
sh880613,电子身份证,-0.28317048904308306,0.13748580309642655,-5.447508466376383,1.449099827838296,47.19,41.57,49.06,21.29
sh880666,可控核聚变,-0.2857593937480196,-1.8546288022998292,-3.3438418217433874,12.389561627503486,46.82,9.36,69.66,95.82
sh880586,土地流转,-0.2858361387620856,-1.8673144071656211,0.9350601634977584,4.745019540558593,46.44,8.99,94.76,51.33
sh880560,高端装备,-0.2928320969911802,-0.04874429285571802,-6.971574325652674,6.308937469397158,46.07,35.21,23.6,65.78
sh880598,博彩概念,-0.294674704123532,-0.39044115528320544,-4.026559933368812,2.4848802276859816,45.69,24.72,62.55,28.52
sh880742,固态电池,-0.33261007964453526,1.838674561240472,-6.277413285440259,4.692042089173354,45.32,81.27,34.83,49.81
sh880766,幽门螺杆菌,-0.33986102337333346,-0.2945117172687417,-4.079721776350986,3.225764237855966,44.94,26.59,61.8,34.98
sh880650,血氧仪,-0.38141942514643423,-0.15359934464280744,-6.649008313254945,4.23410983920538,44.57,32.96,29.21,44.87
sh880525,高铁,-0.3924143895954191,-0.06026371401252062,-3.29207227941406,1.137592597110082,44.19,34.46,71.16,18.63
sh880593,婴童概念,-0.4015392337292978,0.5818285793504963,-0.18358169170313854,9.721828389950659,43.82,53.93,90.26,90.11
sh880552,车联网,-0.40468433840361584,0.15634329530813673,-5.859634612828435,3.2518547315903534,43.45,42.32,43.45,35.36
sh880621,NFT概念,-0.41521777844429897,0.7491133911130543,-3.8966677520894333,4.530562852336106,43.07,59.18,63.67,47.91
sh880743,物业管理概念,-0.42808138271230867,1.9456834079936591,-1.2270686277266796,2.8733219428850543,42.7,83.9,85.39,30.42
sh880549,可燃冰,-0.4434606106960004,1.1023398582492572,-9.450709689502478,4.995656625197786,42.32,68.16,3.37,53.99
sh880575,地热能,-0.47141233288520157,-2.187140272981414,-8.725215762431137,2.2429286103800683,41.95,5.24,6.74,26.62
sh880738,数字孪生,-0.4858657243816289,0.8615944634849715,-6.060833902939167,6.597531936677337,41.57,61.8,40.82,70.72
sh880533,物联网,-0.4979294024847092,0.32475601875630034,-6.27718470897205,4.504737741417686,41.2,48.69,35.21,47.53
sh880506,5G概念,-0.5199959926914355,0.586558359180156,-7.564951040147516,0.22830830753850506,40.82,54.68,16.85,12.55
sh880942,虚拟现实,-0.5250477316119606,0.04915015945226031,-7.948426720511515,1.0354022139369645,40.45,38.2,11.61,17.11
sh880936,猪肉,-0.5276537133250159,-3.041969604983241,1.1675396175496733,6.231579175071511,40.07,2.25,95.51,65.02
sh880719,地摊经济,-0.5299930132747765,1.6347801256424876,0.4303047404063287,3.047191661841353,39.7,78.28,93.26,32.7
sh880747,AI医疗概念,-0.5728810245380633,-0.5660764740963775,-6.3343832311064325,,39.33,21.72,33.71,
sh880547,玻璃基板,-0.5761463003240319,-0.3691809520420697,-9.178932003405915,-3.891668311436436,38.95,25.47,4.87,3.04
sh880799,数据中心,-0.5817819148936199,0.2575355825789938,-7.000643168630349,6.229312321379554,38.58,44.94,23.22,64.64
sh880616,大飞机,-0.5820376707714514,0.9209026669706022,-4.286504903062893,4.741942199594984,38.2,63.3,60.3,50.95
sh880592,互联金融,-0.5964377347265071,0.6206784930573583,-4.1041443212431865,4.992243190699686,37.83,55.81,61.42,53.61
sh880899,钴金属,-0.6199294879356221,1.0259006608398957,-7.014445834253069,2.426043495880048,37.45,66.29,22.85,28.14
sh880580,智能交通,-0.6216345747230068,0.08830360539930915,-6.0064368012244245,6.69295866728008,37.08,38.95,41.95,71.48
sh880919,粤港澳,-0.6231080949125944,0.5831083877423815,-2.5366157308481796,3.097319919211361,36.7,54.31,77.15,33.08
sh880685,液冷服务器,-0.6257515699461091,0.49166791773007645,-8.07687554072427,2.926930528646543,36.33,50.56,10.11,31.56
sh880920,免疫治疗,-0.6308493892840938,0.03193710846334241,-4.985474104236431,6.83493821005956,35.96,37.45,53.18,73.38
sh880652,创新药,-0.6334046874142407,-0.4388618190217408,-2.19345636858711,9.082802087224785,35.58,23.6,79.78,88.97
sh880647,数据确权,-0.6347133150379269,-0.1695577491577338,-6.207273911025835,8.211537385828782,35.21,32.21,37.45,84.41
sh880644,DRG-DIP,-0.67680798466766,-0.3742605336230831,-6.94874530519487,16.01920747534176,34.83,25.09,24.72,99.24
sh880672,存储芯片,-0.7082152974504208,-2.074767838717362,-5.255721087390574,4.009441915359968,34.46,7.49,50.56,42.59
sh880674,英伟达概念,-0.7166326029027448,-0.4470578062173103,-8.523300623733665,4.416913058462879,34.08,22.85,7.87,46.77
sh880599,民营医院,-0.7171346162512915,0.10849313823502182,-3.798622255701478,3.204366183161844,33.71,39.7,64.42,34.22
sh880706,分散染料,-0.7205801358545871,1.0448133038522656,-3.629505323967497,4.647562529228688,33.33,67.04,67.42,49.05
sh880955,乡村振兴,-0.7223624986277377,-1.3167658484773415,-0.20525723366218163,8.91659908625937,32.96,11.24,89.89,88.21
sh880967,数字货币,-0.7347552037525684,0.8100782165873621,-3.697449115634166,5.4425961488555386,32.58,60.67,65.92,58.94
sh880950,军民融合,-0.7556696118834028,-0.578649427212441,-4.893698832048954,4.3616993222752365,32.21,21.35,55.81,46.39
sh880548,商业航天,-0.7601695298713351,-0.050129120461805954,-4.974617823126293,7.480704047045372,31.84,34.83,53.56,77.95
sh880602,免税概念,-0.7604997318469198,-3.589883753704759,2.479458895092823,4.9550429114712635,31.46,1.12,97.75,53.23
sh880746,国资云,-0.780442652363833,-0.22505148132327957,-5.242826609509632,10.93704588469635,31.09,28.46,51.31,92.78
sh880952,芯片,-0.7821110284368382,-0.6826531069396569,-4.9235255960071385,2.686600003474049,30.71,18.35,55.06,29.66
sh880535,稀土永磁,-0.798367325982885,-2.1373852484963596,-5.35629002828768,6.223285091878661,30.34,5.62,49.81,64.26
sh880709,人造肉,-0.8056943244563075,-0.08134695421870841,1.9111844326743954,0.6354378042622733,29.96,34.08,97.0,14.83
sh880908,职业教育,-0.8066245680924733,-0.22411313518696518,-4.282692175032765,7.963741051976347,29.59,28.84,60.67,81.37
sh880945,OLED概念,-0.8116850092560579,-0.5858525445846086,-7.207744423862572,1.5939824557748006,29.21,20.97,21.35,22.05
sh880643,Web3概念,-0.8295690829569047,1.0225471649879747,-6.810984894422656,4.781781956197317,28.84,65.92,26.97,51.71
sh880507,国防军工,-0.8309541894758965,-1.021501862623364,-5.255025117768863,2.3567180319004954,28.46,14.61,50.94,27.38
sh880733,人脑工程,-0.8495117437060884,-0.20732334647939332,-6.711257805270787,10.893044284118192,28.09,29.96,28.46,92.4
sh880597,养老概念,-0.8630360979329676,0.14369518843329043,-4.054897953390679,8.660569334383483,27.72,41.95,62.17,86.69
sh880651,旅游概念,-0.8883448781075942,-0.5628535278356828,-0.7991164241164306,7.846065363697807,27.34,22.1,87.27,80.99
sh880949,智慧城市,-0.8951798010711443,0.09051871640044507,-6.1571103291244045,7.616255608042355,26.97,39.33,38.58,79.09
sh880563,食品安全,-0.8967394416470431,-0.9980283505646059,-1.9029912785864411,9.606623685332716,26.59,14.98,81.27,89.73
sh880948,人工智能,-0.8984255449382861,0.05699335993023524,-6.133281798563472,6.6790637743336045,26.22,38.58,39.7,71.1
sh880913,基因概念,-0.9106910858723394,-1.3974844445927337,-5.506086789708009,5.371595122646888,25.84,10.49,47.57,58.56
sh880954,大数据,-0.9120060562344157,-0.1489733791048553,-6.615603104197931,7.753124004939371,25.47,33.33,30.34,80.23
sh880557,生物疫苗,-0.9265224146424611,-2.0915252967831255,-3.4941364507162787,4.718741989233544,25.09,7.12,68.54,50.19
sh880635,先进封装,-0.9281381282695844,-1.0643393113724642,-6.301659834688522,-0.1941608582446852,24.72,14.23,34.08,10.27
sh880612,镍金属,-0.9327681708491076,0.932495955362489,-7.413380075956755,0.5954648180594768,24.34,64.04,19.1,14.45
sh880946,区块链,-0.9368146098993724,-0.4408458036574747,-6.296717158554255,4.719684965980053,23.97,23.22,34.46,50.57
sh880748,元宇宙概念,-0.9500246136928903,0.29194717762817124,-7.144098626918627,4.019631539370505,23.6,46.07,21.72,42.97
sh880713,ETC概念,-0.9525421552433522,-0.7010070393277834,-5.778787054362122,3.991151201696219,23.22,17.98,44.19,42.21
sh880577,安防服务,-0.9617150468769431,-0.8171494289266334,-8.078554568325302,3.749558610444792,22.85,16.85,9.74,38.78
sh880965,超清视频,-0.9663158932670113,-0.018250395425234434,-7.797566224996677,-0.5358744271260263,22.47,36.33,12.73,9.13
sh880654,ChatGPT概念,-0.98137303008482,0.1876305676630441,-7.27665491087679,5.96222040370975,22.1,43.82,20.6,62.74
sh880546,卫星导航,-0.9906413869815722,-0.6562246940205463,-5.241988738008619,6.5576647854616255,21.72,19.48,51.69,69.96
sh880693,多模态AI,-1.0100816865303286,-0.2025072324011501,-8.085688402579173,3.9097955741194568,21.35,31.09,9.36,40.68
sh880722,华为鸿蒙,-1.0140082776185944,0.42311978165727737,-6.062299836848151,7.678987333004317,20.97,49.81,40.45,79.47
sh880962,百度概念,-1.0306904256577099,-0.7335131220815527,-7.6161095037241004,3.4957889118860663,20.6,17.6,16.1,36.5
sh880978,DeepSeek概念,-1.032275214318945,-0.27974733458823176,-5.805667219520427,,20.22,27.34,43.82,
sh880960,仿制药,-1.0408963171128494,-0.019613153888542456,-0.9859780236042837,5.1096753922589055,19.85,35.96,86.89,55.51
sh880566,AI眼镜,-1.0713439507168965,-0.9736867408095762,-9.396095174978147,-1.691442244056407,19.48,15.36,3.75,6.46
sh880667,数据要素,-1.076122615291386,0.16397084492589808,-5.892876666037184,8.304355783308925,19.1,43.07,43.07,85.55
sh880956,腾讯概念,-1.2277143162164994,-0.15707622393553722,-6.679517640202615,3.7064713794649595,18.73,32.58,28.84,38.4
sh880661,6G概念,-1.233276613016543,0.9646918013165751,-6.188417938775659,0.9051108860517187,18.35,64.79,38.2,15.97
sh880901,信息安全,-1.2339413164155433,-1.1566015174442557,-7.546581545542274,5.160767360172924,17.98,13.11,17.23,56.65
sh880720,抖音概念,-1.2396780819046715,0.31933578157432585,-6.0715389138602855,1.0670241286863336,17.6,48.31,40.07,17.49
sh880916,国产软件,-1.2452046114323045,-0.13510962755441946,-6.243850117751293,6.798478602694313,17.23,33.71,36.33,73.0
