code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880762,信创,8.096941917479338,6.4718483426877915,18.319112627986357,-3.7695521228019,90.26,62.55,77.53,14.72
sh880656,CPO概念,8.069571359201877,10.401864007616378,22.65371447657749,0.030872464939313282,89.89,96.63,97.38,42.64
sh880685,液冷服务器,8.045490650216403,9.612676321517078,21.22855239047141,3.082262119763457,89.51,95.13,95.13,63.02
sh880739,边缘计算,8.041378752980165,7.3933243181727,18.42408315124313,-2.0580855103698004,89.14,74.53,79.03,24.91
sh880688,新型工业化,8.003108645506929,8.899855781655086,19.80831842986197,2.5465307051629082,88.76,92.13,88.01,58.87
sh880560,高端装备,7.998331310679618,8.25345794798551,17.967427712483296,8.591366687004264,88.39,85.77,72.66,93.58
sh880631,一体压铸,7.994676405954992,11.828554335284824,22.297905153579233,9.447929736511917,88.01,98.5,97.0,95.47
sh880580,智能交通,7.986956335187845,6.885373076857748,17.788545540773292,-1.6139793072893593,87.64,68.91,70.04,28.3
sh880904,机器人概念,7.981617714028477,9.265969044095579,20.552860172569076,4.419565567500094,87.27,94.01,94.01,74.72
sh880601,智慧政务,7.977354606278952,6.307719969270509,17.93462985629448,-3.9845283965927014,86.89,59.18,72.28,13.21
sh880686,华为汽车,7.9476884425983,10.796124184298982,22.969010622421205,5.391699521473514,86.52,97.38,98.13,79.25
sh880901,信息安全,7.919363727725615,5.753753944553863,16.319767983600443,-5.060794174406558,86.14,50.19,53.93,8.3
sh880577,安防服务,7.91225627731913,6.514751772717586,17.00486793821088,-4.117285095335221,85.77,63.67,60.67,12.45
sh880506,5G概念,7.902056844759708,7.579516066347747,19.04999575227251,-1.2151278571806423,85.39,76.78,82.77,32.45
sh880661,6G概念,7.877640273178166,7.330012139174857,19.058278319415912,-0.5419895838659428,85.02,73.78,83.15,35.09
sh880604,PVDF概念,7.8723858301323,8.646778145553036,16.86954511299925,4.685574643016155,84.64,89.51,59.93,75.85
sh880633,汽车热管理,7.832801695209235,11.259288076249764,23.230982686855285,9.538546390489033,84.27,98.13,98.5,95.85
sh880693,多模态AI,7.832157103405946,8.075692195323537,18.803680657531928,-6.476052660030119,83.9,85.39,80.9,4.53
sh880550,PCB概念,7.821754113768242,8.045805178496689,19.974768015139198,0.1982504055121792,83.52,85.02,88.76,44.15
sh880737,HJT电池,7.8201757198743005,3.1207831399200137,9.313394018205457,-10.49235487030964,83.15,22.47,14.61,0.38
sh880689,华为算力,7.808011698960682,7.6337470017728615,17.426425970873783,-6.016087418424643,82.77,78.28,65.17,5.28
sh880655,钙钛矿电池,7.798308286113165,5.597387135180365,12.470011652614987,-4.876952955158121,82.4,48.31,29.59,9.43
sh880916,国产软件,7.796173123916206,6.115702479338836,17.769224469740386,-3.2911460504902568,82.02,56.93,69.66,16.98
sh880507,国防军工,7.778523356165734,6.944380352163271,15.505382775119614,2.425118698858464,81.65,71.16,47.94,58.49
sh880740,新型烟草,7.7682241505987015,8.536573171341445,19.78898809195353,3.364473521317235,81.27,88.01,87.64,66.04
sh880561,折叠屏,7.678194854491771,7.994754764070122,18.304474753247547,0.004569906512763566,80.9,84.64,77.15,42.26
sh880930,汽车电子,7.666331406892457,8.617272397495412,20.543549290515294,-0.5564166000827875,80.52,89.14,93.63,34.34
sh880644,DRG-DIP,7.6658888177951745,6.336136796617264,15.798688418410723,-3.8058007566204255,80.15,59.93,50.94,14.34
sh880713,ETC概念,7.6163534801382715,4.4959610682988815,15.114352429389367,-3.6099207199485672,79.78,35.96,44.57,15.47
sh880696,小米汽车概念,7.604259094942334,10.965353741213658,22.93974526754281,8.438739676139683,79.4,97.75,97.75,92.45
sh880748,元宇宙概念,7.57679794135957,7.866137324419453,18.95125239480595,-3.3580648322697026,79.03,82.4,81.65,16.6
sh880664,机器视觉,7.575604584237894,8.435114503816799,20.014081201595868,-0.23566685135040233,78.65,87.27,89.51,39.25
sh880949,智慧城市,7.552097804945834,6.060938185006592,16.76903213350549,-0.020663291662359473,78.28,56.18,58.8,41.51
sh880657,数字水印,7.538120874392651,8.69131716837439,19.228352686570638,-3.84896879163773,77.9,89.89,83.9,13.96
sh880643,Web3概念,7.536113088433027,6.891277623717085,19.95925373373759,-5.419660022260453,77.53,69.29,88.39,7.17
sh880638,TOPCon电池,7.536051809179556,4.667057573203359,10.665297582145094,-10.059833097150051,77.15,38.95,19.1,0.75
sh880552,车联网,7.4835948419498255,6.777015101000194,18.245867032690178,-4.788086094614529,76.78,67.42,76.4,9.81
sh880732,AI智能体,7.468852211067634,6.501353668018783,18.094278472597345,-2.8880650562066457,76.4,63.3,73.78,18.87
sh880944,无人驾驶,7.455276260205745,7.656341866303329,18.837145815198063,0.35450349936274606,76.03,78.65,81.27,45.66
sh880535,稀土永磁,7.445653578721534,7.6306624720032135,11.497813899841747,8.144496188568318,75.66,77.9,22.1,91.32
sh880799,数据中心,7.403626390370244,7.248383415747428,17.81744638887497,2.561528332496721,75.28,73.03,71.16,59.62
sh880759,换电概念,7.39020023171173,7.795136849524242,19.524330519954148,3.425112987027612,74.91,80.9,86.52,67.17
sh880962,百度概念,7.338567235104443,6.943974749182735,17.126670141842038,-5.269464399633872,74.53,70.79,61.8,7.55
sh880966,消费电子概念,7.32369302069531,8.418853990856245,20.51726244815515,-0.5427851104849446,74.16,86.89,93.26,34.72
sh880613,电子身份证,7.312217349889738,4.180482196710944,17.6030244324487,-7.949150171879483,73.78,31.84,69.29,1.89
sh880744,汽车拆解,7.31049284897598,6.913745553379447,16.010148651725608,7.071020424501384,73.41,70.41,52.81,86.04
sh880608,第三代半导体,7.286115159557105,6.740466606068463,17.173097025563045,1.1401736919275374,73.03,66.67,62.55,52.45
sh880906,智能家居,7.2802792014018625,7.179299357225255,17.58345521464504,-0.023914699682625606,72.66,72.28,68.54,41.13
sh880738,数字孪生,7.265835702310652,6.911257219659261,17.98029359180957,1.0096988749854097,72.28,70.04,73.03,51.32
sh880968,胎压监测,7.255541640253371,8.56709114337435,18.71727002019419,2.3483529562198235,71.91,88.39,80.15,57.36
sh880545,云计算,7.2534544766231335,5.277043874415188,14.359179290941615,-4.522308234112604,71.54,44.19,38.2,10.57
sh880683,星闪概念,7.2478061856712905,6.804845493237965,19.700248381755216,-4.911134695585884,71.16,67.79,86.89,9.06
sh880574,苹果概念,7.238966426330151,8.380513125025612,19.040751610835628,-2.3634011763973506,70.79,86.52,82.02,23.02
sh880969,无线耳机,7.229795403221506,8.733579487782993,20.62338510076971,-4.043411282086796,70.41,90.64,94.38,12.83
sh880954,大数据,7.1971837107219105,5.840199107449373,16.616628448500048,-2.924912593719864,70.04,51.69,55.81,18.49
sh880667,数据要素,7.183553722522218,5.498069659653271,17.048765482257068,-2.5852574630470415,69.66,46.07,61.05,21.89
sh880711,操作系统,7.166075419212681,5.61378110104036,15.613646134522497,-2.1545420171364627,69.29,48.69,49.06,23.77
sh880629,MicroLED,7.14352773292275,7.568688439606008,18.226269281370744,-6.6393435917572745,68.91,76.03,76.03,3.4
sh880921,阿里概念,7.128377420543797,6.396863164712019,17.83495107784665,-0.3678336706240626,68.54,61.42,71.54,37.36
sh880589,智能穿戴,7.125094506335339,7.57831474087185,19.454545454545457,-2.8463797568743177,68.16,76.4,85.77,19.62
sh880942,虚拟现实,7.116134771996263,7.361044424629037,18.030087850490762,-3.7391990652002383,67.79,74.16,73.41,15.09
sh880682,华为海思,7.087868789996454,7.401295791283813,19.707661778229536,-2.746997805862028,67.42,74.91,87.27,20.75
sh880902,特斯拉概念,7.073372265141842,9.160654483813623,19.29576351118567,4.509222791774703,67.04,93.63,84.27,75.09
sh880645,AIGC概念,7.046465458749029,6.273311295453143,18.1322147883662,-5.7004338971043955,66.67,58.05,75.28,6.79
sh880697,飞行汽车,7.015905947441214,9.5524311160196,19.48682706859808,3.36178796622848,66.29,94.76,86.14,65.66
sh880533,物联网,6.976075708663165,6.397928384106599,17.575868039733898,0.10604234451865313,65.92,61.8,68.16,43.77
sh880673,混合现实,6.975532641109483,7.707890572009957,18.47364389666457,-3.38679191712703,65.54,79.4,79.4,16.23
sh880520,智能电网,6.9674699481570235,6.667365872630904,15.901784908760241,2.9711658123984908,65.17,65.17,51.69,61.89
sh880948,人工智能,6.9616722338923465,5.958968131050901,17.531804112398476,-1.5468198271872624,64.79,53.93,67.04,29.06
sh880571,碳纤维,6.9586124918953995,8.878756545078549,21.377242571768427,11.497302107622808,64.42,91.39,95.88,97.74
sh880555,财税数字化,6.942494203703098,5.179147236032433,17.495317982534807,-2.8525152325974523,64.04,43.45,66.67,19.25
sh880566,AI眼镜,6.934472122138979,6.874910946749391,18.78050184990572,-6.6191699582376025,63.67,68.16,80.52,4.15
sh880569,3D打印,6.899556493366954,7.857106247757684,19.45384444085425,5.277497710287937,63.3,81.27,85.39,78.49
sh880725,MiniLED,6.898607559718606,7.9483577496822555,17.79493992437624,-2.7035500675284485,62.92,82.77,70.41,21.51
sh880956,腾讯概念,6.8942852362628315,6.675014907573051,17.493990463555285,-2.26187484292536,62.55,65.92,66.29,23.4
sh880669,算力租赁,6.893795308580719,7.713246118379047,17.3728813559322,0.9545296771954259,62.17,79.78,64.42,50.19
sh880767,电子纸,6.871575431821753,8.75346495746465,19.989453948910253,-4.373284025326374,61.8,91.01,89.14,10.94
sh880607,东数西算,6.862463533715246,6.669784916222188,16.937658170269778,0.7610849022989363,61.42,65.54,60.3,49.06
sh880961,小米概念,6.855239969534743,7.862041100349049,19.4313267385793,-0.20871190488552793,61.05,82.02,85.02,39.62
sh880541,AI手机PC,6.8521088619592385,7.724530974055321,19.399527186761233,-5.9891742176622405,60.67,80.15,84.64,5.66
sh880716,光刻机,6.8509642481930255,4.889189871064548,16.836188832737587,7.765453826109492,60.3,40.45,59.55,89.43
sh880537,核电核能,6.845366078965398,7.00471340729103,15.752603290455603,12.646611869999248,59.93,71.54,49.81,98.11
sh880946,区块链,6.8416373110643525,4.377082165121893,15.138872043662822,-4.3467746810954555,59.55,34.46,45.69,11.32
sh880967,数字货币,6.83675056781059,2.4794375007461067,18.351140828565526,-3.2524906459901692,59.18,19.48,78.28,17.74
sh880684,BC电池,6.802862900423867,5.2595534858238535,10.739657333890506,-7.19271550370747,58.8,43.82,19.48,2.64
sh880654,ChatGPT概念,6.749879672709769,6.495643322214906,17.5477524715393,-6.636470277885353,58.43,62.92,67.79,3.77
sh880583,充电桩,6.665419336732303,6.875380793926045,17.41679892417103,4.007726772730935,58.05,68.54,64.79,72.08
sh880903,水产品,6.656715213620035,5.429602600147554,7.071402535336757,7.332223620640654,57.68,45.32,7.87,87.55
sh880952,芯片,6.653487715334649,5.847599188331709,18.324915719424006,1.1381591280362091,57.3,52.06,77.9,51.7
sh880957,工业互联,6.650562749033484,7.092493727928861,17.3562656764064,2.2071422897540938,56.93,71.91,63.67,56.6
sh880610,中俄贸易,6.543149936709969,6.393717966477364,16.79576494292747,6.7801470204890135,56.55,61.05,59.18,84.53
sh880945,OLED概念,6.510704490564501,6.306901365292306,16.394041512585012,0.50795735475897,56.18,58.8,54.68,46.79
sh880909,燃料电池,6.489948428994374,7.994455272938605,17.545246707383775,5.798459358006558,55.81,84.27,67.42,80.38
sh880592,互联金融,6.456568959123299,3.7594927838245695,16.692038709302782,-2.011529284731539,55.43,29.21,56.93,25.66
sh880650,血氧仪,6.454641777287717,5.009134554106276,15.777738221268688,-0.11477344368827636,55.06,41.2,50.56,40.75
sh880749,云游戏,6.44135188866799,5.837596217463559,14.031747687599982,-9.15808500176597,54.68,51.31,36.7,1.51
sh880730,储能,6.405490657107138,6.9002229098046985,16.677711909798187,4.404477587691513,54.31,69.66,56.18,74.34
sh880672,存储芯片,6.374614781082433,6.0170256674835665,18.131270940562505,0.08295092197287968,53.93,55.43,74.91,43.02
sh880965,超清视频,6.309542920723854,5.9997240237339655,15.533857926653184,-6.056929857601978,53.56,54.68,48.31,4.91
sh880978,DeepSeek概念,6.302100451163772,5.506913296511851,15.306957486975481,1.526684882252649,53.18,47.57,47.19,55.09
sh880926,垃圾分类,6.289139463679505,6.763172809796791,16.32987770308576,6.4171073469349915,52.81,67.04,54.31,83.02
sh880646,复合铜箔,6.238538707705588,6.299694189602434,17.80701754385965,4.291042580979165,52.43,58.43,70.79,73.58
sh880590,网络游戏,6.2383005749431675,5.347376446020746,13.876099536000265,-5.808043388062368,52.06,44.94,34.83,6.42
sh880635,先进封装,6.2032142952966,5.504962106740829,16.699752348755847,-0.27628949092191046,51.69,47.19,57.3,38.87
sh880720,抖音概念,6.199778920964238,5.024333329829611,17.285863530185132,-4.977603636674866,51.31,41.57,63.3,8.68
sh880582,风电,6.193542695836252,6.631884776870334,15.334537319581676,8.704014736956168,50.94,64.42,47.57,93.96
sh880674,英伟达概念,6.155873007672241,7.975406390134521,18.476589528715316,-1.25827973697068,50.56,83.15,79.78,31.32
sh880585,风沙治理,6.1497921615201845,4.196874203067491,12.932861260644657,-0.2800892566593882,50.19,32.21,31.84,38.49
sh880933,智能医疗,6.143212757154215,5.944160099656082,14.934559395978098,-0.2829250885733825,49.81,53.56,43.45,38.11
sh880614,绿色建筑,6.122178687710389,4.1169463995668565,14.409461935698808,1.1785503830288757,49.44,31.09,39.7,52.83
sh880639,光热发电,6.10145882821147,5.792267056868616,13.98319237912007,7.715714249640171,49.06,50.94,36.33,89.06
sh880611,核污染防治,6.04394455710493,3.5976512637222458,11.194168904477442,3.5363277303205543,48.69,27.34,21.35,69.06
sh880584,石墨烯,5.994664806453898,6.552129393355011,15.12294363183555,2.953041186988292,48.31,64.04,44.94,61.51
sh880660,工业软件,5.984639778897849,8.5944307290154,21.19754049372462,7.109925427249042,47.94,88.76,94.76,86.42
sh880647,数据确权,5.984396920952806,4.15742632039684,14.649696872365192,-4.258700462683562,47.57,31.46,40.82,11.7
sh880624,新型城镇,5.936326675701498,4.340310069037945,15.763534838553038,3.1597165882416567,47.19,34.08,50.19,64.15
sh880705,氢能源,5.927830843334148,7.306725329981134,15.85634816461743,7.391988081443457,46.82,73.41,51.31,87.92
sh880701,Sora概念,5.916683171585135,5.560563491489057,17.17207128250071,-10.014246772040437,46.44,47.94,62.17,1.13
sh880718,小红书概念,5.91234321137859,5.503828248239784,18.123566343948227,-5.215948566391859,46.07,46.82,74.53,7.92
sh880596,体育概念,5.895067793279618,6.166272655634364,17.455743104158095,1.3513231125011238,45.69,57.3,65.54,53.96
sh880941,跨境电商,5.843333216032653,4.613752565128193,19.115273803748423,2.9522505562211254,45.32,37.08,83.52,61.13
sh880598,博彩概念,5.839671640049016,4.707195504493589,14.40797358958723,-2.7507685708157537,44.94,39.33,39.33,20.38
sh880558,节能环保,5.833535087336328,5.615142705503051,15.123583378305462,6.450801609606538,44.57,49.06,45.32,83.4
sh880668,知识付费,5.8315702657152135,4.569773415770539,12.2774480712166,-1.2414566201260024,44.19,36.33,26.59,31.7
sh880529,次新股,5.818412944649132,2.242045111529767,9.747159313095644,-4.608975168247986,43.82,17.6,16.85,10.19
sh880731,新材料,5.7916067459798715,6.322793779504665,17.59918616480163,7.958108198252289,43.45,59.55,68.91,90.57
sh880597,养老概念,5.783513850425859,3.951499325156993,14.244830505058648,2.5560307707894747,43.07,29.96,37.45,59.25
sh880542,水利建设,5.753224739854512,5.682534618569068,15.172887641658583,4.59486686012418,42.7,49.81,46.44,75.47
sh880742,固态电池,5.751565762004174,5.942328305142364,16.70818633450932,3.979678238780693,42.32,53.18,57.68,71.32
sh880964,特高压,5.729249708899231,6.032532064482687,15.967673555908846,6.038183844551059,41.95,55.81,52.06,81.13
sh880710,种业,5.720230144867977,-3.445525508618208,-14.063649982513738,9.613374434908817,41.57,0.0,0.0,96.23
sh880908,职业教育,5.718686703295361,3.7567850680887416,14.380946132143556,0.3419019880967378,41.2,28.84,38.58,45.28
sh880743,物业管理概念,5.717580828023006,1.2685959311306894,14.112397008091659,-0.39045952665991424,40.82,11.61,37.08,36.6
sh880609,跨境支付CIPS,5.701068682671928,1.0792987630048545,17.111309726253854,-1.5629986171683874,40.45,9.74,61.42,28.68
sh880754,培育钻石,5.678998484253084,4.032053053329654,17.473135054853174,9.709416852190733,40.07,30.71,65.92,96.6
sh880795,口罩防护,5.646629031297357,5.984716200694473,16.743944535455178,4.388569186502744,39.7,54.31,58.05,73.96
sh880544,光伏,5.567874139270401,5.659914474751937,13.923241892623306,2.985299743959513,39.33,49.44,35.21,62.26
sh880534,锂电池概念,5.555448631587057,5.906036380488944,15.993845470551848,3.1764993603732306,38.95,52.81,52.43,64.53
sh880630,虚拟电厂,5.5351853189798295,6.011974961444255,14.789638608658073,2.7693741865128185,38.58,55.06,42.7,60.38
sh880615,家庭医生,5.509727783031182,5.085815624154599,13.759666800438186,-2.0937960905849207,38.2,43.07,34.46,24.15
sh880563,食品安全,5.4927364766578,3.587698448974619,12.056746355492919,6.397837262619244,37.83,25.84,25.84,82.26
sh880553,页岩气,5.472150086682537,6.470118364679389,14.392266702035528,8.491682945598766,37.45,62.17,38.95,92.83
sh880796,医废处理,5.438980355584255,6.179112384713559,13.435638852085784,1.965636056702813,37.08,57.68,33.33,55.85
sh880717,C2M概念,5.410977304848563,6.077578607111378,20.125522455607925,14.333947790172497,36.7,56.55,90.64,98.87
sh880758,汽车芯片,5.384805483656985,3.6484118151232536,18.104164540909306,1.4537577320878459,36.33,27.72,74.16,54.34
sh880519,碳中和,5.37365842191484,4.978812784051412,13.935090311204323,3.314606741573023,35.96,40.82,35.58,64.91
sh880513,海峡西岸,5.337209002552279,5.27953311303071,17.187701662053833,6.502756454534797,35.58,44.57,62.92,84.15
sh880951,新能源车,5.3199379162174765,6.736662663205606,14.738244971054936,-2.744358778841549,35.21,66.29,41.57,21.13
sh880746,国资云,5.313082085172605,5.502195126627174,12.891821663019698,0.7131353554086006,34.83,46.44,31.46,48.3
sh880632,动力电池回收,5.3090970721579644,4.224210232038028,12.39542350653462,-1.2293018942906353,34.46,32.96,28.09,32.08
sh880959,知识产权,5.283835705395301,3.5148019665013797,14.478546378892364,-6.8896865278774815,34.08,25.09,40.45,3.02
sh880755,钠电池,5.280375184552599,5.862661194073304,15.65456598133219,2.400427994199572,33.71,52.43,49.44,58.11
sh880798,超级电容,5.258497925825023,5.447835256171696,16.548178109896128,7.919227058046818,33.33,45.69,55.43,90.19
sh880955,乡村振兴,5.253200855050988,2.886057517291607,9.426131127991887,5.720933364255942,32.96,21.35,14.98,80.0
sh880593,婴童概念,5.179517108704568,4.229660316249895,16.20384964417061,7.431104752568807,32.58,33.33,53.18,88.68
sh880747,AI医疗概念,5.150631681243922,5.039272791457061,12.048117154811733,,32.21,42.32,25.47,
sh880977,BIPV概念,5.144901869965235,4.619471905441785,12.867657811357546,-0.13800955716182228,31.84,37.45,31.09,40.0
sh880692,短剧游戏,5.125265767222209,4.788506802355674,13.714309939165293,-7.803222341568206,31.46,40.07,34.08,2.26
sh880923,赛马概念,5.116962834962457,3.2907991940899883,10.638471143927465,1.2005412988689734,31.09,23.97,18.73,53.21
sh880714,氟概念,5.078223356218414,6.661867316424841,15.114220957442392,3.9816448993999165,30.71,64.79,44.19,71.7
sh880953,租购同权,5.03023244683396,1.785741894587134,12.356213946820493,0.7915244117151943,30.34,14.98,27.34,49.43
sh880974,烟草概念,5.021828629709324,3.9743131918875907,14.90225962945071,3.1008461848419433,29.96,30.34,43.07,63.4
sh880724,地下管网,4.9943509371650485,4.482818265682642,14.69303797468353,3.4952454381907083,29.59,35.58,41.2,68.3
sh880726,MCU芯片,4.913194616382577,3.266623124689283,18.14288582071242,0.6795350649597465,29.21,23.6,75.66,47.92
sh880940,PPP概念,4.911827573922345,3.597027395453156,12.458828583703285,1.6788951230038762,28.84,26.97,29.21,55.47
sh880621,NFT概念,4.878710740089098,4.736581399478501,16.763565891472876,-2.0188154650532364,28.46,39.7,58.43,25.28
sh880971,降解塑料,4.8523684915418475,4.639996709951366,14.252357431522222,6.405712553189269,28.09,38.58,37.83,82.64
sh880637,EDA概念,4.723380303189306,3.5878755850822897,12.570760521781942,3.3265559697277736,27.72,26.22,30.34,65.28
sh880617,IP经济,4.714865282443359,3.3630808890813046,14.47204968944098,-0.3859356331430419,27.34,24.34,40.07,36.98
sh880791,网红经济,4.688111533050554,3.094856142836311,15.160577146846643,-1.7677419354838686,26.97,22.1,46.07,26.42
sh880704,工业大麻,4.6608411727709465,2.5381509255860246,11.529082949505899,3.418091422375613,26.59,19.85,22.47,66.79
sh880599,民营医院,4.649232046492324,1.868303934718818,9.881408568367146,-0.4617392544172261,26.22,15.73,17.6,36.23
sh880920,免疫治疗,4.6335299073294145,2.5822907810032714,10.25587467362925,1.4547420265481392,25.84,20.22,17.98,54.72
sh880605,装配式建筑,4.470205132204974,3.136851021233178,13.49751085690074,2.7925404347575844,25.47,22.85,33.71,60.75
sh880976,新冠检测,4.445068149525477,3.194218170473828,9.492635024549912,-0.6009916361997325,25.09,23.22,15.36,33.96
sh880649,POE胶膜,4.418587844185873,7.607060400685173,10.605527061165109,-0.12028370363201812,24.72,77.15,18.35,40.38
sh880715,磷概念,4.417527407810096,2.4132453567937473,8.491998117204048,2.7047349571397428,24.34,18.35,11.24,60.0
sh880761,锂矿,4.40278207613245,4.63286427895131,11.8916276796313,-1.413519956933007,23.97,37.83,24.34,30.19
sh880549,可燃冰,4.359463788148044,5.757059215889715,12.111689005515313,7.188570398413563,23.6,50.56,26.22,86.79
sh880757,冷链物流,4.359187551965804,2.434912065146233,11.331182439347721,5.654687572267703,23.22,19.1,21.72,79.62
sh880651,旅游概念,4.354281472175425,1.5344439608471427,11.568557618926478,3.449447107219683,22.85,13.11,23.6,67.92
sh880922,钛金属,4.326394799969058,4.414463952416736,12.507406140211796,7.024576890102563,22.47,34.83,29.96,85.66
sh880606,辅助生殖,4.293100937029659,1.9240121941093369,9.511610716015406,-1.6369984545818839,22.1,16.1,16.1,27.92
sh880642,供销社,4.260137502411876,1.3885048390282595,5.696313302379208,3.5336116657590733,21.72,11.99,5.24,68.68
sh880634,含GDR,4.231970626918025,6.375749779784967,12.399539061576647,2.3694833153929062,21.35,60.3,28.46,57.74
sh880681,减肥药,4.227138077275527,1.6619203026586593,11.70075485057156,8.055589310767663,20.97,14.23,23.97,90.94
sh880973,医美概念,4.160276279239383,3.0036272617355753,11.120264533919165,3.8661861116755736,20.6,21.72,20.22,70.57
sh880750,天然气,4.145232741065286,3.733753749134805,11.560490457581206,5.2360565248344315,20.22,28.46,22.85,77.74
sh880567,海南自贸,4.11653244907626,-0.9651604996124941,8.152660637135734,-1.7015909741436963,19.85,3.75,10.11,27.17
sh880572,新零售,4.089306698002337,0.9539648637012066,12.7216341304778,5.1260637175610135,19.48,8.99,30.71,76.98
sh880975,有机硅概念,4.058792114612131,5.031874003937387,14.755287731098177,7.27793559094827,19.1,41.95,41.95,87.17
sh880727,盐湖提锂,3.9920411041708626,4.213834096846258,12.392307378220568,2.0880465823535976,18.73,32.58,27.72,56.23
sh880913,基因概念,3.988234239387989,1.6017285320408359,8.213493978044628,-0.8115679998697001,18.35,13.48,10.49,33.58
sh880734,工业气体,3.9579525744153354,2.024425632061777,8.623940252758079,4.869885856545619,17.98,16.48,12.36,76.6
sh880911,雄安新区,3.940769563337665,2.8410711230251406,8.604061104795168,-1.5331581282637674,17.6,20.6,11.99,29.43
sh880627,超临界发电,3.8838434213519513,5.076240962149425,11.148243840335503,7.023553059734433,17.23,42.7,20.6,85.28
sh880586,土地流转,3.8705896579630528,0.5212224872845006,3.6449873302579316,0.7306908185541472,16.85,6.74,1.87,48.68
sh880626,粮食概念,3.8582970789310167,-1.5041848402687852,-4.281082814952287,-2.0824788177801867,16.48,2.25,0.75,24.53
sh880753,绿色电力,3.8530986006319656,4.636959228978288,11.566927224653313,5.876358695652173,16.1,38.2,23.22,80.75
sh880919,粤港澳,3.8390227265680643,2.1677455568232418,11.19330141634407,0.852806552637908,15.73,17.23,20.97,49.81
sh880524,含可转债,3.83331809454146,4.241566587623358,9.012151125118994,0.09769211558519064,15.36,33.71,13.11,43.4
sh880540,创投概念,3.8113233633661148,3.591712846926809,12.029078008305616,-3.128628564056257,14.98,26.59,25.09,18.11
sh880707,宠物经济,3.772383170767224,3.825285849537541,11.952019160924277,10.92092082356717,14.61,29.59,24.72,97.36
sh880587,聚氨酯,3.7513895166314315,4.424395773550005,13.959173596743323,6.185551543762435,14.23,35.21,35.96,81.51
sh880719,地摊经济,3.7256826243853514,0.32728692978161167,15.538032338874963,0.6766980706167214,13.86,6.37,48.69,47.55
sh880516,ST板块,3.7054299697040216,1.4325929133947923,13.218588202368675,5.33416969453091,13.48,12.73,32.58,78.87
