code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880960,仿制药,1.9570490005668573,3.187307200361156,0.32185799844557383,3.268890478521147,94.05,92.19,5.24,80.08
sh880572,新零售,1.947869026314053,3.575787674980435,3.878331490126885,8.012710785733713,93.68,95.17,33.71,95.11
sh880718,小红书概念,1.900818842579799,2.7516467204749873,6.533030664460759,-5.871754557430009,93.31,89.59,78.65,37.22
sh880505,稀缺资源,1.8264659270998296,2.0691024622716325,0.055800674798844874,5.681350914224614,92.94,81.78,4.87,89.85
sh880681,减肥药,1.824394410885355,2.918109961043891,4.0680150497848455,7.294178159256748,92.57,90.33,37.08,93.23
sh880729,CXO概念,1.812744991710935,3.1795628689863076,3.8218472525041847,-3.8637095122450726,92.19,91.82,32.58,45.86
sh880701,Sora概念,1.7576785182692456,0.6059210063279474,3.45898500470454,-14.773380164124571,91.82,53.53,28.09,3.01
sh880692,短剧游戏,1.5225183998779812,1.204120811237197,4.002304890078245,-10.617849738540697,91.45,67.29,35.96,15.41
sh880724,地下管网,1.5224336713432374,1.9027346582142002,5.347670664206627,2.206746098338641,91.08,80.67,59.18,75.94
sh880719,地摊经济,1.4251793149896885,2.5999084959519303,1.998823349104395,1.872407663440634,90.71,87.36,12.73,73.68
sh880557,生物疫苗,1.4138154598768216,3.3994238519291953,4.2234218954668945,3.605661577368746,90.33,94.05,40.07,82.71
sh880564,白酒概念,1.3621345709000865,1.222847901963875,1.018425489652608,0.2087829158868404,89.96,68.4,7.87,66.54
sh880623,肝炎概念,1.3609544307555232,4.351355739568108,2.4453591621269366,1.248239306101251,89.59,96.28,16.85,70.3
sh880593,婴童概念,1.3573143037248325,4.041229416400505,7.458562352467402,9.46474939448818,89.22,95.54,90.26,97.37
sh880727,盐湖提锂,1.3568911370555936,2.924958919116305,6.71260364214592,4.1034164358264125,88.85,90.71,82.4,85.71
sh880720,抖音概念,1.2708288854322403,1.5268109221000303,4.702691907459777,-9.58099595156401,88.48,72.49,47.57,19.17
sh880940,PPP概念,1.2416794674859233,1.364947132329375,4.335781188162358,-0.45311516677154495,88.1,70.63,41.95,61.65
sh880596,体育概念,1.231318344369492,2.1484293521338405,7.197268190176009,1.5777756267544296,87.73,83.64,87.27,72.56
sh880959,知识产权,1.2289773265794057,0.17403628708692054,2.287866856790166,-9.184184420615049,87.36,42.01,14.98,22.93
sh880794,远程办公,1.228822005182395,-0.48594578177507675,3.1700727257953254,-18.178010133801624,86.99,23.42,24.34,0.0
sh880709,人造肉,1.22340774325298,2.1101073480495947,0.7543264210055023,-1.329522522440274,86.62,82.53,5.99,56.02
sh880501,含H股,1.2180454193337908,2.4878086539205757,3.3851631676756755,3.2631414755888377,86.25,86.62,27.34,79.32
sh880743,物业管理概念,1.1965507878697101,1.2145559426152586,1.1927610452106885,-1.1315197307038005,85.87,67.66,8.99,56.77
sh880542,水利建设,1.1470311708975167,1.623286974466276,6.234001017858093,1.03304292546198,85.5,74.35,71.54,68.8
sh880741,代糖概念,1.0995842165335112,2.4452958002457725,5.534870856559304,10.577705451586649,85.13,85.87,62.92,98.87
sh880651,旅游概念,1.078299898738333,2.0718562874251445,2.604017150212523,2.247056217932153,84.76,82.16,19.1,76.32
sh880953,租购同权,1.078005919065217,1.0563110368405626,1.9125218386184084,-0.47560809892649436,84.39,62.45,11.61,60.9
sh880645,AIGC概念,1.0276098578221982,0.4115324942942422,4.549366930705423,-11.252766335941722,84.01,49.07,46.07,12.41
sh880748,元宇宙概念,0.9679521932736579,0.718244130086032,6.651309735993771,-9.249687917478811,83.64,56.51,80.9,21.8
sh880591,上海自贸,0.9502944377773437,2.5540581408535656,2.3239038189533323,-0.06584642587443845,83.27,86.99,15.73,63.53
sh880577,安防服务,0.9473670025200276,0.34740207548180635,5.2164365859882045,-10.222898701838279,82.9,46.84,56.18,17.29
sh880760,预制菜,0.9060576154894306,1.4447699140130332,-2.4913262247733936,5.371689927958689,82.53,71.0,0.75,89.47
sh880693,多模态AI,0.868803387603112,0.46538685282140335,6.222790308784942,-12.257081163470096,82.16,50.93,70.79,7.89
sh880964,特高压,0.8655630545373993,1.175691569657089,5.870695461307007,1.0989163528007273,81.78,66.91,67.04,69.55
sh880657,数字水印,0.8424582811426662,-1.1104397182791548,5.8889666730308265,-11.165096060581782,81.41,10.04,67.42,13.16
sh880654,ChatGPT概念,0.8415520173133517,0.1707532799371192,4.410456026684262,-12.23772648753948,81.04,41.64,43.45,8.27
sh880567,海南自贸,0.8239563877120215,1.778170201546403,-0.27636092737114426,-2.4606805287451516,80.67,77.7,3.37,50.75
sh880942,虚拟现实,0.814602177327628,0.9206445596304347,6.393899901685085,-9.478465548768632,80.3,60.59,75.28,19.55
sh880642,供销社,0.7878238316709085,2.137225065707571,2.082757258542367,0.23174633957141477,79.93,83.27,13.48,66.92
sh880555,财税数字化,0.7769733356878028,-0.48451181386774955,2.6425662568569264,-11.10888599623956,79.55,23.79,19.48,13.91
sh880929,维生素,0.763344635280605,4.469345285737147,4.720123747601113,6.870554019886543,79.18,97.4,48.69,92.11
sh880628,钒电池,0.7508148378084778,0.8594152092214813,3.17690534848607,-1.1243014765381698,78.81,59.85,24.72,57.14
sh880974,烟草概念,0.7505422224323377,1.833201921009242,4.964351241857412,4.500456665788066,78.44,78.44,52.43,86.09
sh880563,食品安全,0.7473730118200628,0.4937720765941789,2.948928908797277,2.1134636018799835,78.07,51.67,20.97,74.44
sh880761,锂矿,0.7455529775715508,2.0509847547122595,6.324071957948352,-0.8947048082775355,77.7,81.04,74.16,59.02
sh880955,乡村振兴,0.741538178238299,1.6174201291650148,3.560247542773931,2.8444174511590425,77.32,73.98,29.96,77.44
sh880766,幽门螺杆菌,0.7330714346905465,3.26830186312026,3.392832468690732,0.6222417818853021,76.95,92.57,27.72,68.05
sh880594,一带一路,0.7060688502817047,1.4777878513146048,3.010289941450761,-0.730207532667182,76.58,71.75,21.72,59.77
sh880922,钛金属,0.7060223933340826,1.8448296617310733,4.834999728936418,6.521243025881951,76.21,79.55,50.56,91.35
sh880624,新型城镇,0.6857070961248102,1.3102924420812734,5.066795041521255,0.08233369115486777,75.84,69.14,54.31,65.04
sh880759,换电概念,0.667597857527813,1.1627135878335082,7.517913778926344,-2.0891498989121016,75.46,66.54,91.39,53.38
sh880798,超级电容,0.6555873789009237,0.3448869471272209,4.851755365339283,2.1235206340959545,75.09,46.1,50.94,74.81
sh880908,职业教育,0.6375936356773693,0.8355054924594985,3.1497000285686916,-4.434518886131789,74.72,58.74,23.6,42.48
sh880630,虚拟电厂,0.617767261776736,1.0673419296850728,6.089993649641667,-2.6594416421115707,74.35,63.2,68.91,50.0
sh880528,军工信息化,0.5749910654012647,-0.6035727740801078,6.147269603118066,-5.764737398240893,73.98,18.59,70.04,37.97
sh880668,知识付费,0.5725391322617845,-0.935610992782443,1.760943894272482,-7.719371525881192,73.61,13.01,10.86,28.57
sh880919,粤港澳,0.5560413714079004,0.4342954895913742,1.7290714629994763,-1.9684275509304183,73.23,49.44,10.49,54.51
sh880758,汽车芯片,0.5532994923857837,-0.07944614686187235,1.3623978201634745,-5.297126739016111,72.86,35.69,9.36,39.1
sh880962,百度概念,0.5381821668724251,0.07218063053657797,5.058931098836417,-11.371513102282337,72.49,39.03,53.93,12.03
sh880502,含B股,0.531381277823062,0.7153008425003327,1.0286380391292038,-5.768354858141955,72.12,56.13,8.24,37.59
sh880941,跨境电商,0.5069154277200116,4.100512459217143,7.924941741156832,4.695869288323173,71.75,95.91,93.26,87.22
sh880662,时空大数据,0.5062989038713939,-0.11181892111682412,5.587592678820874,-10.310940732627472,71.38,34.94,64.42,16.54
sh880968,胎压监测,0.5016321044547079,1.6482982958683445,9.222325979330881,0.13248010407100885,71.0,75.46,96.25,65.79
sh880666,可控核聚变,0.49852182482175156,4.445264434119256,10.496251623234354,13.12426083764937,70.63,97.03,98.5,99.62
sh880553,页岩气,0.4902537011042707,0.37087940548790055,5.531914893617018,6.941388572059304,70.26,47.58,62.55,92.48
sh880750,天然气,0.487507053588776,1.36329280468801,4.425901714988845,5.722739128742171,69.89,70.26,43.82,90.23
sh880926,垃圾分类,0.48521236767926634,0.9565644343907387,6.985236046716903,2.1341328200533916,69.52,61.34,85.02,75.19
sh880515,通达信88,0.47508299903167295,1.838041992358641,3.1322104291647612,-2.4432524092542263,69.14,79.18,22.47,51.13
sh880605,装配式建筑,0.4693100772329206,1.8945001405415551,4.675919687373664,1.9967549215460068,68.77,80.3,46.82,74.06
sh880520,智能电网,0.46802066779267903,0.2407448146472646,5.535963221766305,-3.9008841951118423,68.4,43.49,63.3,45.11
sh880606,辅助生殖,0.46451879293931686,2.9549354709795805,3.9014032715324554,-2.3674706852735206,68.03,91.08,34.46,51.88
sh880540,创投概念,0.4640852849379762,1.1577737302558955,3.869177646454669,-5.703768648407925,67.66,66.17,33.33,38.35
sh880568,生物质能,0.4550490937345275,-0.662233401095691,3.1085488670176353,5.20730701581531,67.29,17.84,22.1,89.1
sh880713,ETC概念,0.41975253143928803,0.703253109133839,3.7805097590578374,-7.476572611959609,66.91,55.39,32.21,30.45
sh880697,飞行汽车,0.40427506278268854,1.3573178560666532,9.538979979044537,-4.2110346193848684,66.54,69.89,97.38,43.23
sh880753,绿色电力,0.40283228472350885,0.5489820956975588,4.7225079863555175,3.5263135357341824,66.17,52.42,49.06,82.33
sh880632,动力电池回收,0.3916188243442864,1.6865226601184613,5.349454850433322,-3.793768110392015,65.8,75.84,59.55,46.24
sh880797,虫害防治,0.3834761229473127,2.6188699314616093,5.247877534861201,10.43924595188419,65.43,87.73,57.3,98.5
sh880552,车联网,0.35723341735900416,0.38792942668506303,5.561874877426964,-8.696448684371216,65.06,47.96,63.67,24.06
sh880742,固态电池,0.3565500706952607,1.0260408931135112,6.696556952759414,-2.0402040204020366,64.68,62.08,82.02,53.76
sh880558,节能环保,0.33704456852676756,1.0923209272842405,6.118948977732708,3.0258634612278845,64.31,64.68,69.66,78.2
sh880614,绿色建筑,0.3093028788960339,1.7022392364570704,5.000541418516513,-0.6404147838471985,63.94,76.58,53.18,60.53
sh880796,医废处理,0.3075631015071689,0.7879852210007643,6.416307462614701,0.0701984805425715,63.57,58.36,76.78,64.29
sh880643,Web3概念,0.29917777458288164,-0.06616598795370354,4.708539409359891,-12.571984412577365,63.2,36.06,47.94,6.77
sh880613,电子身份证,0.2979392534966596,-1.585961037168171,0.9630604662012487,-14.98361966762306,62.83,4.46,7.49,2.63
sh880671,中特估,0.2976018491765542,1.7220833007736358,2.0690398714078517,1.0920845710291838,62.45,77.32,13.11,69.17
sh880583,充电桩,0.27884425299913307,0.75293687195368,6.282100411050662,-2.3631938447044143,62.08,56.88,72.66,52.26
sh880706,分散染料,0.276428947522378,1.8736998514115921,4.997090263101467,3.6228160328879877,61.71,79.93,52.81,83.08
sh880580,智能交通,0.2687802445172416,0.15294966663437215,5.304107044773754,-8.526765731599939,61.34,41.26,58.43,25.19
sh880965,超清视频,0.259213224123811,-0.12012043793688809,4.181040430522964,-10.962781263267141,60.97,34.57,38.95,15.04
sh880639,光热发电,0.24917141562745826,0.5007888320504694,4.27196746112446,3.639657849976574,60.59,52.04,40.82,83.83
sh880530,合成生物,0.2311682958954231,3.555691327853072,5.078011253158499,8.546726568792051,60.22,94.8,54.68,95.86
sh880637,EDA概念,0.22782887520040873,-0.6994565974641209,0.8813981579344654,-2.4732467864213348,59.85,16.36,6.74,50.38
sh880914,军贸概念,0.22647155271355857,-0.004089603206247627,,,59.48,37.92,,
sh880545,云计算,0.207709961363034,-0.6169215864932798,2.5443221891501056,-15.379213698487327,59.11,18.22,18.35,2.26
sh880609,跨境支付CIPS,0.20283836660293098,-0.14749967563729705,-0.17681111930312188,-7.450188612369935,58.74,33.46,3.75,30.83
sh880946,区块链,0.20146737198203368,-0.25203504895914275,2.259458389682356,-12.141622346706459,58.36,30.48,14.61,8.65
sh880746,国资云,0.196651907335621,-1.1382385110208837,2.2392208738329478,-14.476553980370765,57.99,9.67,14.23,3.38
sh880948,人工智能,0.19248900062851515,0.27521132298014006,4.408162708348962,-8.280140249932577,57.62,44.24,43.07,25.94
sh880916,国产软件,0.18880186714609337,-0.3181120943952731,3.896595828414018,-10.387301533422155,57.25,27.88,34.08,16.17
sh880601,智慧政务,0.18039544580619182,-0.5201172227940143,3.4807695451053666,-12.633946745602953,56.88,22.3,28.84,6.39
sh880634,含GDR,0.17787543487928215,0.75506445672191,7.093021630010776,-1.9044325764270398,56.51,57.62,86.14,54.89
sh880977,BIPV概念,0.16859907140820418,0.8592546162083048,4.691764110534757,-2.227135780172673,56.13,59.48,47.19,53.01
sh880911,雄安新区,0.16736811882436253,0.13090562894204627,1.977699195802196,-4.426611787816626,55.76,40.15,12.36,42.86
sh880949,智慧城市,0.1442393741906356,-0.19935367440299112,4.250328803156522,-7.809955803675262,55.39,31.6,40.45,28.2
sh880524,含可转债,0.14094587094324318,1.0664956735801034,4.891761646140913,-2.6646980742339177,55.02,62.83,51.31,49.62
sh880647,数据确权,0.12056943637419604,-1.5174680288633335,0.558797782316911,-13.891994877721213,54.65,5.2,5.62,3.76
sh880762,信创,0.11663410321747225,-0.7789492284132393,3.4743283605009223,-12.662583843686193,54.28,15.24,28.46,6.02
sh880913,基因概念,0.11534119392400122,1.6869025984509456,2.4614062675971216,-3.5828394237940153,53.9,76.21,17.23,47.37
sh880921,阿里概念,0.11319076686744367,0.3037667071688954,4.601067199797271,-9.395788998713407,53.53,44.61,46.44,20.68
sh880544,光伏,0.11023898236535157,0.9517656570323219,5.56706711807089,-0.735695983305773,53.16,60.97,64.04,59.4
sh880901,信息安全,0.10445879537910319,-0.7241384589476207,3.0020967024588563,-13.257234583314759,52.79,15.61,21.35,4.89
sh880951,新能源车,0.10116922721163935,1.5743354720439973,7.335632094843292,-6.175833107558926,52.42,73.61,89.51,36.47
sh880664,机器视觉,0.08300657728306238,0.4498786041861713,7.379983036471582,-7.510848760246047,52.04,50.19,89.89,30.08
sh880602,免税概念,0.08043061312874578,1.1027081082528811,-1.9245760216190066,3.4233312630155943,51.67,65.06,1.12,81.58
sh880757,冷链物流,0.06823848475570049,1.3162440100268347,2.5828901464534537,3.8797213720699775,51.3,69.52,18.73,84.59
sh880711,操作系统,0.0663534982620062,-1.4129393149250102,2.1962282167582003,-11.93754520540672,50.93,6.32,13.86,9.02
sh880592,互联金融,0.06036347434912326,0.6654834243658758,2.7127508510771836,-6.627370510447673,50.56,55.02,20.22,34.59
sh880944,无人驾驶,0.046398634304356534,0.4712315760322605,6.651703638722206,-4.792035490388013,50.19,51.3,81.27,41.35
sh880597,养老概念,0.045087886153072354,1.5075053609721278,4.167155683351909,-0.9762288280372955,49.81,72.12,38.58,57.52
sh880745,NMN概念,0.03365775671051452,3.368572070342224,2.4716453932293714,7.995579039803791,49.44,93.68,17.6,94.74
sh880667,数据要素,0.02329043168309841,-0.09911604668568774,3.3448770127329164,-10.606718795250513,49.07,35.32,26.59,15.79
sh880658,高压快充,0.009554914700671269,0.5976356694131324,7.946821177772168,-4.457832325093136,48.7,53.16,93.63,42.11
sh880599,民营医院,0.006035135461357477,1.5544301258586968,2.297637821789955,-0.9676297688771984,48.33,73.23,15.36,57.89
sh880705,氢能源,0.0023132084200794267,0.9158392729309961,7.258758146151045,2.8542198677177444,47.96,60.22,88.39,77.82
sh880923,赛马概念,-0.0012286370728920026,0.5907652758552429,3.133672085862349,1.3271251431701492,47.58,52.79,22.85,71.05
sh880534,锂电池概念,-0.006366153888126558,1.1429806728177727,6.157552234194585,-1.236015108847477,47.21,65.43,70.41,56.39
sh880764,鸡肉,-0.008075867001999804,0.4008108890819706,-2.5862068965517238,9.205569205569208,46.84,48.33,0.37,96.99
sh880610,中俄贸易,-0.024915608423081714,2.3617705873155703,7.692374290067883,4.62968414854692,46.47,85.13,92.13,86.84
sh880954,大数据,-0.04019181195775712,-0.5700421155662161,3.1654079414120684,-11.769922871315597,46.1,20.82,23.97,10.53
sh880525,高铁,-0.044133756807251956,0.3441564606474712,1.6624317673557432,-3.730663549557489,45.72,45.72,10.11,46.62
sh880604,PVDF概念,-0.044280294262688535,-0.4490282747491747,6.739242574044635,-1.3968033356497656,45.35,25.28,83.15,55.64
sh880910,草甘膦,-0.04673256171257023,2.1157619359058355,2.6866162446563813,4.861078463635948,44.98,82.9,19.85,87.59
sh880682,华为海思,-0.046999068264075294,-0.49823933546199184,5.280436330791538,-8.370623450444459,44.61,22.68,58.05,25.56
sh880730,储能,-0.05786448762560292,0.6385826771653669,6.307183018930718,-2.029005503686998,44.24,54.28,73.41,54.14
sh880795,口罩防护,-0.059416235486353663,1.6435338180215808,7.209677526441238,2.160558265479784,43.87,75.09,88.01,75.56
sh880909,燃料电池,-0.06696227604213734,0.7042772652267493,7.500514521615975,-0.26731210935087013,43.49,55.76,91.01,62.78
sh880626,粮食概念,-0.07439404847612296,0.45839465367076837,-1.8295414358128093,-5.179500609152088,43.12,50.56,1.87,39.85
sh880956,腾讯概念,-0.08596579707487173,-0.5567153792623514,3.958258795468095,-10.999366972289726,42.75,21.19,35.21,14.66
sh880936,猪肉,-0.09515137253296446,-0.427775313438461,-1.883531533704108,3.308876040140296,42.38,25.65,1.5,80.45
sh880533,物联网,-0.10331391171641835,-0.015746874245459175,4.726560996662754,-6.741149456801121,42.01,37.55,49.44,33.46
sh880611,核污染防治,-0.11803564874971473,0.34078679899556263,2.831758999234113,0.46191450092283315,41.64,45.35,20.6,67.67
sh880673,混合现实,-0.11920688827140591,-0.37126066091240917,5.326701333936246,-12.395444698519675,41.26,26.39,58.8,7.14
sh880627,超临界发电,-0.12091492291673722,0.01681689761872107,5.266511500305326,6.266192577769059,40.89,38.29,57.68,90.6
sh880950,军民融合,-0.1225595428607118,-0.3295239430694874,7.277072066406731,0.6996969816221332,40.52,27.51,89.14,68.42
sh880967,数字货币,-0.1258364245756649,-0.7791115166309148,-0.042378445487001315,-9.472893275889094,40.15,14.87,4.49,19.92
sh880747,AI医疗概念,-0.15236303785561844,0.8368002127619345,4.102805479559524,-6.726469218671749,39.78,59.11,37.45,33.83
sh880767,电子纸,-0.15333147477000209,-0.4773577602889878,6.505092558174108,-7.555449031139949,39.41,24.54,77.9,29.7
sh880704,工业大麻,-0.1589223550779506,1.8358183993516075,3.7783837642246576,4.572175911859122,39.03,78.81,31.84,86.47
sh880513,海峡西岸,-0.17374927857597422,1.5273684405642474,5.847681991226539,3.6340243571712394,38.66,72.86,66.29,83.46
sh880519,碳中和,-0.18061744666902912,0.4089649608922885,4.756328720204328,0.2570550041675279,38.29,48.7,49.81,67.29
sh880608,第三代半导体,-0.18093652746616895,-0.6022917975064046,4.4712807860451065,-5.005362537021185,37.92,18.96,44.57,40.6
sh880506,5G概念,-0.1895524481218991,-0.12674959711733713,5.858927054894769,-8.65891373378651,37.55,34.2,66.67,24.44
sh880725,MiniLED,-0.19069027353320056,-0.33794434006279017,5.739514348785879,-9.439345502045304,37.17,26.77,65.17,20.3
sh880978,DeepSeek概念,-0.23443474780397988,-0.3021299087181961,3.482966971864898,-9.041561860574232,36.8,28.62,29.21,23.68
sh880549,可燃冰,-0.23861812653096504,0.6369291070211336,5.038909063959096,7.329799318439978,36.43,53.9,53.56,93.61
sh880615,家庭医生,-0.2421144663393604,0.33434797313620646,4.031781337982299,-8.070228250668466,36.06,44.98,36.33,27.07
sh880537,核电核能,-0.2588760155474823,0.9803921568627416,6.625088725306449,6.576639775517368,35.69,61.71,80.15,91.73
sh880933,智能医疗,-0.2660983013627827,0.20961095428144727,4.542746499851069,-6.379857039789982,35.32,43.12,45.69,36.09
sh880607,东数西算,-0.2690569951192656,-0.6982705708199477,3.745671542703688,-11.826522957368091,34.94,16.73,31.46,9.77
sh880906,智能家居,-0.27634303749927147,-0.14938761428324732,5.999963374658934,-5.652375177665636,34.57,33.09,67.79,38.72
sh880522,低空经济,-0.28764424813745304,-0.023236582582120135,6.382034891754107,-4.9862305474006945,34.2,36.8,74.91,40.98
sh880612,镍金属,-0.2882422237260984,0.1346640321179926,-0.5996701814002359,-3.9302575495961167,33.83,40.89,2.25,44.36
sh880976,新冠检测,-0.29376130649095833,1.6359606828063367,4.121460015945089,-3.4629043402805815,33.46,74.72,37.83,47.74
sh880737,HJT电池,-0.2937657691806539,1.7073465442242641,3.2569493854118114,-11.131171079859792,33.09,76.95,25.84,13.53
sh880732,AI智能体,-0.29458008783185274,-0.7912245998921041,3.3659025546385335,-11.009670056697662,32.71,14.5,26.97,14.29
sh880728,航运概念,-0.3172021146807702,7.050988099137445,5.225049903769796,11.022873103344155,32.34,99.63,56.93,99.25
sh880696,小米汽车概念,-0.33725051296399355,1.804809267939489,11.111758100070702,1.5239267907089848,31.97,78.07,99.25,72.18
sh880733,人脑工程,-0.3398564235066015,-0.9679207574143978,6.032160066225689,-5.057236561470734,31.6,12.27,68.54,40.23
sh880683,星闪概念,-0.3471693272291354,-0.49317086449008896,4.339285264562931,-9.287304309747102,31.23,23.05,42.32,21.05
sh880715,磷概念,-0.34962441861696725,3.2702558781710467,4.479916466719991,5.028251111061488,30.86,92.94,44.94,88.72
sh880649,POE胶膜,-0.3523675548696481,2.0604856759176338,8.678036791539423,-0.3442011664595013,30.48,81.41,95.51,62.41
sh880799,数据中心,-0.35864841609001274,-0.600145708453248,4.831494864967678,-9.275791691355595,30.11,19.33,50.19,21.43
sh880629,MicroLED,-0.3864699725355747,-0.9650105839870471,4.952165512041096,-11.204944178628384,29.74,12.64,52.06,12.78
sh880905,超导概念,-0.3882548583716616,2.2340183944589587,8.61386511855844,9.196338898258528,29.37,84.39,95.13,96.62
sh880952,芯片,-0.39266803325238575,-0.6688133417474318,3.2315384701622207,-6.458314286004518,29.0,17.47,25.47,35.71
sh880755,钠电池,-0.4017887856897051,-0.02209975275900833,5.351788781183586,-3.6088583489806036,28.62,37.17,59.93,46.99
sh880734,工业气体,-0.40265731268540605,-0.6771196544665292,0.8831156961533582,3.0445183499620665,28.25,17.1,7.12,78.57
sh880738,数字孪生,-0.4029433590634679,-0.7018247443352776,4.332158814341236,-8.596305867077414,27.88,15.99,41.57,24.81
sh880903,水产品,-0.40728992661273056,1.4492199449372967,5.80447049909274,8.05824254149272,27.51,71.38,65.92,95.49
sh880546,卫星导航,-0.4148588410103904,-1.1434302908726046,5.4962767698985004,-3.9812950574787287,27.14,9.29,61.8,43.98
sh880943,量子科技,-0.46877288930123884,-1.2102832533632424,0.8795435423545328,-11.898660706016017,26.77,8.55,6.37,9.4
sh880939,无人机,-0.479845140886348,-0.1941296293764605,7.02191600087958,-3.90665104708251,26.39,31.97,85.39,44.74
sh880550,PCB概念,-0.4952497872518613,0.17837329175971472,6.628595347724686,-7.119743207432927,26.02,42.38,80.52,32.33
sh880633,汽车热管理,-0.5080649139249327,0.1340416025418234,9.854113985605917,0.10067494753560613,25.65,40.52,97.75,65.41
sh880618,化肥概念,-0.5225235779977799,1.0797361967572305,1.1230736250387174,-0.4548811798773644,25.28,64.31,8.61,61.28
sh880744,汽车拆解,-0.5291598885585613,1.1484199718599042,6.315200447659786,2.3609320582632654,24.91,65.8,73.78,77.07
sh880689,华为算力,-0.5386623219006181,-1.4000939439138382,3.9819932561615756,-17.458850149698524,24.54,7.06,35.58,0.75
sh880589,智能穿戴,-0.5388126278008221,-0.27983944914447,5.451959183486799,-9.225596384095358,24.16,29.37,61.42,22.18
sh880969,无线耳机,-0.5450941526263575,0.4416875955574051,7.269892172582715,-11.530124477300486,23.79,49.81,88.76,11.65
sh880971,降解塑料,-0.5495510235508205,3.0249855430816153,6.2397828567903435,4.903453736979957,23.42,91.45,71.91,88.35
sh880899,钴金属,-0.5639530422772876,0.369170399246177,1.9175819854772236,-3.192191332279226,23.05,47.21,11.99,48.87
sh880722,华为鸿蒙,-0.5873279995137315,-1.2170446652372102,4.191054094300717,-9.669580105767505,22.68,8.18,39.33,18.8
sh880507,国防军工,-0.5926046955909592,-0.8312906319940305,4.2810713885464535,-3.866372525782902,22.3,14.13,41.2,45.49
sh880672,存储芯片,-0.5983020518843696,-1.5697324975997518,1.6541983748226574,-10.184545473970608,21.93,4.83,9.74,17.67
sh880739,边缘计算,-0.634082917549994,-1.4051298998423833,3.8579978310059104,-12.273390407473162,21.56,6.69,32.96,7.52
sh880566,AI眼镜,-0.6438417953423481,-0.5904027102884624,4.1430810481729585,-13.868445015801601,21.19,20.07,38.2,4.14
sh880584,石墨烯,-0.6552105559014199,1.2424388020352062,6.719000590866897,-0.9115517480451585,20.82,68.77,82.77,58.65
sh880646,复合铜箔,-0.7000057283611194,-0.9779504169998954,3.944354500209868,-3.422993782452699,20.45,11.52,34.83,48.12
sh880957,工业互联,-0.702996571980008,-0.28621008270794945,5.218601001153367,-5.956619233344307,20.07,29.0,56.55,36.84
sh880661,6G概念,-0.7121759599382327,-1.7470456012284918,4.4000567545837255,-8.259448077136211,19.7,3.35,42.7,26.32
sh880717,C2M概念,-0.7244497657814764,0.7796746874579874,5.746694093446947,9.944822276401899,19.33,57.99,65.54,97.74
sh880582,风电,-0.7550664541912444,-0.26035006812703543,5.366095629528567,3.2663567425850415,18.96,30.11,60.3,79.7
sh880523,铜缆高速连接,-0.7727712241345941,-1.784743543607914,7.992793520903851,-13.452754444556902,18.59,2.6,94.01,4.51
sh880945,OLED概念,-0.7962501716056392,-0.9703986008509857,3.332538898913895,-6.582082109812182,18.22,11.9,26.22,34.96
sh880650,血氧仪,-0.8019599836668001,-0.16192002630173175,3.2145133194544595,-6.650681667973135,17.84,32.71,25.09,34.21
sh880635,先进封装,-0.807449653393788,-1.4225509589747998,1.8329142714987645,-9.146684633981994,17.47,5.95,11.24,23.31
