code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880930,汽车电子,2025-01-14,1786.69,1881.42,1881.42,1780.95,5.301982996490719,5.807126467809409,87328009.0,4.258632250342198,,,,83.59,,,,72822885.0
sh880577,安防服务,2025-01-14,3946.11,4156.28,4156.28,3946.11,5.326004596932159,5.954842212869216,33100637.0,4.24030838606444,,,,83.21,,,,27705486.4
sh880616,大飞机,2025-01-14,1019.5400000000001,1063.21,1063.21,1017.41,4.283304235243341,4.660045084508857,28940420.0,4.233208827191359,,,,82.82,,,,24475763.2
sh880726,MCU芯片,2025-01-14,895.91,944.16,944.16,893.3100000000001,5.385585605697001,5.873645966493979,12170506.0,4.199269404376937,,,,82.44,,,,10293668.2
sh880645,AIGC概念,2025-01-14,1417.28,1496.39,1496.39,1416.15,5.581818694965013,6.997347214575322,108713977.0,4.140887611438582,,,,82.06,,,,97171255.8
sh880574,苹果概念,2025-01-14,3769.42,3975.67,3975.67,3755.85,5.471664075640284,5.813012674129547,54820462.0,4.111379092720768,,,,81.68,,,,46767205.8
sh880951,新能源车,2025-01-14,1271.65,1330.13,1330.94,1269.3700000000001,4.598749655958795,4.746192493660706,112461768.0,4.105096737837344,,,,81.3,,,,106252176.2
sh880643,Web3概念,2025-01-14,1267.15,1335.18,1335.2,1266.06,5.368740875192358,7.3200922747988395,26214295.0,4.067030397505844,,,,80.92,,,,21479009.0
sh880739,边缘计算,2025-01-14,1301.26,1372.1000000000001,1372.1000000000001,1300.42,5.44395432119639,6.15367951971284,50334390.0,4.066804198774365,,,,80.53,,,,40692639.6
sh880969,无线耳机,2025-01-14,1971.52,2086.46,2086.4700000000003,1960.93,5.830019477357575,6.503118842710287,36914575.0,4.061285866046904,,,,80.15,,,,30922297.8
sh880661,6G概念,2025-01-14,1183.76,1241.01,1241.01,1175.57,4.836284381969318,5.477833684639966,24714248.0,4.046984254741193,,,,79.77,,,,20386857.0
sh880507,国防军工,2025-01-14,1430.8700000000001,1491.53,1491.64,1426.09,4.239378839447318,4.571905322788727,100387622.0,4.0423275994363905,,,,79.39,,,,88961407.2
sh880682,华为海思,2025-01-14,1080.65,1136.4,1136.4,1076.4,5.158932124184519,5.906693258280371,20105193.0,4.040209838226816,,,,79.01,,,,16081150.8
sh880662,时空大数据,2025-01-14,1051.3,1104.64,1104.64,1050.15,5.0737182535908065,5.938315175694342,11830659.0,3.9602469507604487,,,,78.63,,,,11127813.4
sh880948,人工智能,2025-01-14,1297.31,1366.42,1366.42,1297.13,5.327177004725172,6.090156679451542,234504305.0,3.957699330492992,,,,78.24,,,,200835095.4
sh880580,智能交通,2025-01-14,3168.84,3331.06,3331.06,3168.84,5.1192234382297555,5.734845527061738,43004026.0,3.936147972954007,,,,77.86,,,,35995485.6
sh880667,数据要素,2025-01-14,835.13,879.5,879.5,834.82,5.312945289954858,6.37139885343847,84388391.0,3.9057700486744507,,,,77.48,,,,70095865.4
sh880635,先进封装,2025-01-14,1064.55,1116.14,1116.14,1058.91,4.8461791367244516,5.298213173833477,33404875.0,3.894629060783772,,,,77.1,,,,31027189.4
sh880601,智慧政务,2025-01-14,1067.76,1125.28,1125.28,1067.1200000000001,5.386978347194124,6.30491053715494,40712410.0,3.8780728719525204,,,,76.72,,,,34590097.0
sh880967,数字货币,2025-01-14,1469.19,1551.99,1551.99,1465.93,5.635758479161984,6.866491768059668,22913884.0,3.875268558118994,,,,76.34,,,,17736800.8
sh880592,互联金融,2025-01-14,2421.83,2562.9,2562.9,2420.93,5.824934037484058,6.625340627795229,82180142.0,3.872575840476622,,,,75.95,,,,68026673.6
sh880701,Sora概念,2025-01-14,1365.57,1452.59,1452.59,1364.51,6.372430560132399,8.118226747647972,12887595.0,3.848408590465846,,,,75.57,,,,11130527.8
sh880636,热泵概念,2025-01-14,1107.64,1157.54,1157.54,1107.64,4.5050738507096035,5.687286007760783,12037477.0,3.8357344049947173,,,,75.19,,,,12758910.2
sh880666,可控核聚变,2025-01-14,1074.31,1137.46,1137.46,1074.31,5.878191583434958,5.9975771130370115,14455232.0,3.8321101252418943,,,,74.81,,,,13395296.0
sh880545,云计算,2025-01-14,2342.9700000000003,2465.98,2466.4500000000003,2340.73,5.250173924548745,6.124820326553815,92633728.0,3.812815471855391,,,,74.43,,,,79398324.2
sh880954,大数据,2025-01-14,1226.23,1291.84,1291.84,1225.93,5.350545982401336,6.172230714861016,114308895.0,3.794763018134173,,,,74.05,,,,103591326.6
sh880674,英伟达概念,2025-01-14,1019.3100000000001,1075.3,1075.3,1010.85,5.492931492872619,6.0181807426103795,24972711.0,3.7824169248438677,,,,73.66,,,,21237815.6
sh880673,混合现实,2025-01-14,1031.57,1087.45,1087.48,1026.81,5.416985759570374,6.339598286753634,22460101.0,3.7761957476046826,,,,73.28,,,,20533886.0
sh880546,卫星导航,2025-01-14,2125.55,2224.9,2224.9,2119.85,4.6740843546376185,5.212136115156918,42147534.0,3.775741038736924,,,,72.9,,,,36313480.0
sh880758,汽车芯片,2025-01-14,684.95,717.83,717.83,680.4300000000001,4.800350390539455,5.377275396359371,25267669.0,3.7746487017868535,,,,72.52,,,,21752392.0
sh880950,军民融合,2025-01-14,1106.75,1152.76,1153.13,1104.92,4.157217077027331,4.7287659783230795,33654676.0,3.7475700194398387,,,,72.14,,,,28662064.0
sh880899,钴金属,2025-01-14,723.27,748.49,749.67,721.63,3.486941252920767,3.514133982408585,7058484.0,3.690517420516737,,,,71.76,,,,5623461.0
sh880942,虚拟现实,2025-01-14,819.3000000000001,860.44,860.44,816.24,5.021359697302573,6.0046815325859315,106455379.0,3.6887073255968073,,,,71.37,,,,91190460.2
sh880560,高端装备,2025-01-14,1651.6000000000001,1736.17,1736.17,1651.6000000000001,5.120489222572047,5.493510596927864,79103084.0,3.687844149018771,,,,70.99,,,,74428227.0
sh880644,DRG-DIP,2025-01-14,901.35,941.86,941.86,900.6700000000001,4.494369556775946,5.079602378588244,4548693.0,3.6799753420736714,,,,70.61,,,,3530693.4
sh880722,华为鸿蒙,2025-01-14,1096.92,1155.77,1155.77,1095.33,5.365022061772955,6.189819919147355,63299432.0,3.679748822605955,,,,70.23,,,,53694925.8
sh880749,云游戏,2025-01-14,1205.75,1273.6100000000001,1273.6100000000001,1199.49,5.628032345013487,6.636245656633322,21473451.0,3.666894575763502,,,,69.85,,,,16992731.6
sh880945,OLED概念,2025-01-14,1372.3700000000001,1441.64,1441.64,1369.83,5.047472620357482,5.473248319103341,44092346.0,3.6658852631124894,,,,69.47,,,,37162485.8
sh880742,固态电池,2025-01-14,709.25,743.13,743.13,708.69,4.776876982728234,5.147506190307749,35021044.0,3.615448968209689,,,,69.08,,,,28270808.4
sh880547,玻璃基板,2025-01-14,1127.81,1184.93,1184.95,1126.84,5.064682880981737,5.184060788438849,4072806.0,3.5859464468358526,,,,68.7,,,,3686477.6
sh880672,存储芯片,2025-01-14,1137.99,1193.21,1193.27,1131.13,4.852415223332369,5.771651449339599,17517208.0,3.57096356992197,,,,68.32,,,,15477251.4
sh880952,芯片,2025-01-14,1637.5900000000001,1716.88,1716.88,1630.08,4.841871286463642,5.421253968156492,123647904.0,3.5687570880486463,,,,67.94,,,,110622279.6
sh880949,智慧城市,2025-01-14,807.24,847.76,847.76,807.24,5.019572865566619,5.716280925778117,99680594.0,3.5495297422743377,,,,67.56,,,,82608295.2
sh880794,远程办公,2025-01-14,942.49,986.6700000000001,986.6700000000001,939.65,4.6875828921261835,5.786426503698938,8635562.0,3.5080725533187307,,,,67.18,,,,7419504.6
sh880613,电子身份证,2025-01-14,1124.47,1181.05,1181.05,1124.3600000000001,5.0317038249130634,5.741682483973776,9056042.0,3.503728956155183,,,,66.79,,,,7741978.6
sh880590,网络游戏,2025-01-14,1129.89,1186.3500000000001,1186.3500000000001,1125.93,4.99694660542177,6.303763440860233,69461081.0,3.4974613089526096,,,,66.41,,,,54579701.8
sh880961,小米概念,2025-01-14,1642.25,1730.8700000000001,1730.88,1638.01,5.396255137768312,6.039368004460011,110420651.0,3.4596739968559387,,,,66.03,,,,102835684.0
sh880533,物联网,2025-01-14,1644.74,1728.8400000000001,1728.8400000000001,1644.74,5.1132701825212585,5.660607986701072,144308976.0,3.4354022328319633,,,,65.65,,,,126648724.6
sh880957,工业互联,2025-01-14,1515.82,1592.22,1592.22,1515.82,5.040176274227817,5.622703089965908,99763646.0,3.4345665378243906,,,,65.27,,,,85555375.6
sh880571,碳纤维,2025-01-14,1617.42,1691.5900000000001,1691.5900000000001,1616.0900000000001,4.5856982107306745,5.046822991703515,10651056.0,3.3745424323349926,,,,64.89,,,,9811426.2
sh880748,元宇宙概念,2025-01-14,1420.8600000000001,1495.26,1495.26,1414.76,5.236265360415513,6.581226433250409,83619813.0,3.3466036327444604,,,,64.5,,,,70173175.0
sh880647,数据确权,2025-01-14,1206.1000000000001,1266.8700000000001,1267.2,1206.1000000000001,5.038554017079842,5.966341569499978,20954151.0,3.344563452894689,,,,64.12,,,,19550646.8
sh880657,数字水印,2025-01-14,852.94,895.2,895.45,852.94,4.954627523624169,5.855642796329574,8773950.0,3.3360267805609967,,,,63.74,,,,8760853.0
sh880506,5G概念,2025-01-14,1958.0900000000001,2053.89,2053.89,1950.56,4.892522815600903,5.540396799704017,124768493.0,3.315425708508135,,,,63.36,,,,108002552.4
sh880706,分散染料,2025-01-14,602.22,626.64,626.64,602.19,4.054996512902255,4.080920823160095,3623155.0,3.29174015527387,,,,62.98,,,,2833796.2
sh880637,EDA概念,2025-01-14,953.26,998.53,998.63,949.22,4.748966703732453,5.339058148366949,3370523.0,3.255260844837382,,,,62.6,,,,2585798.4
sh880534,锂电池概念,2025-01-14,1940.89,2025.8300000000002,2025.8300000000002,1940.89,4.376342811802835,4.760648887923602,108078296.0,3.254891766948531,,,,62.21,,,,97562848.0
sh880609,跨境支付CIPS,2025-01-14,1258.19,1320.14,1320.14,1256.22,4.9237396577623445,5.744861504942245,35133236.0,3.240791428794876,,,,61.83,,,,30705642.4
sh880908,职业教育,2025-01-14,737.24,774.29,774.29,737.24,5.025500515435944,5.993073332329457,34716235.0,3.2290319570173365,,,,61.45,,,,27423469.4
sh880767,电子纸,2025-01-14,944.12,995.38,995.51,943.12,5.429394568487056,6.011033718874459,10729171.0,3.2059390747153804,,,,61.07,,,,9270131.6
sh880541,AI手机PC,2025-01-14,1114.41,1174.44,1175.22,1104.92,5.386706867310951,6.082558034504548,17089496.0,3.1848812588407993,,,,60.69,,,,15751966.4
sh880943,量子科技,2025-01-14,1286.46,1348.8700000000001,1348.8700000000001,1281.18,4.851297358643104,5.513184552444872,23117210.0,3.158530709636964,,,,60.31,,,,19810332.2
sh880611,核污染防治,2025-01-14,900.3100000000001,940.1800000000001,940.4300000000001,900.2,4.42847463651409,4.7892912473111116,11340199.0,3.157779240728553,,,,59.92,,,,10164576.2
sh880956,腾讯概念,2025-01-14,765.96,804.3100000000001,804.3100000000001,765.53,5.006788866259337,6.3297330883227865,101954912.0,3.156342182890848,,,,59.54,,,,97560906.4
sh880692,短剧游戏,2025-01-14,984.4,1034.85,1034.85,979.12,5.1249492076391645,7.342903968632641,30463160.0,3.1353710919981292,,,,59.16,,,,24922458.4
sh880731,新材料,2025-01-14,958.12,998.77,998.77,958.12,4.242683588694525,4.625972910403209,75808253.0,3.0828774899370526,,,,58.78,,,,68957229.8
sh880966,消费电子概念,2025-01-14,1461.23,1538.27,1538.27,1456.8600000000001,5.272270621325867,5.80374031047739,95570739.0,3.07357276869471,,,,58.4,,,,84834519.0
sh880909,燃料电池,2025-01-14,1530.6000000000001,1602.41,1602.41,1530.6000000000001,4.69162419966026,5.141563596994847,49812103.0,3.07074813304431,,,,58.02,,,,42356520.4
sh880642,供销社,2025-01-14,884.48,924.9200000000001,924.9200000000001,884.48,4.572178002894362,4.9447432318968865,9508757.0,3.044820018048333,,,,57.63,,,,8997445.0
sh880946,区块链,2025-01-14,820.6800000000001,861.49,861.49,820.5,4.97270556124189,5.818552547535982,117964134.0,2.966522045728892,,,,57.25,,,,107352485.8
sh880759,换电概念,2025-01-14,792.32,833.02,833.07,792.32,5.136813408723739,5.757487272588757,20480277.0,2.9640067240185974,,,,56.87,,,,17188374.0
sh880746,国资云,2025-01-14,1357.74,1416.53,1416.55,1355.1200000000001,4.329989541443868,5.0510968392637245,14301657.0,2.962704521831405,,,,56.49,,,,12931440.4
sh880959,知识产权,2025-01-14,879.64,923.4300000000001,923.4300000000001,879.28,4.978172888909108,6.163344140166926,14266213.0,2.9464882943143866,,,,56.11,,,,11741862.8
sh880710,种业,2025-01-14,1364.33,1425.01,1425.01,1364.33,4.447604318603275,4.458323254092167,3236266.0,2.933400751227966,,,,55.73,,,,3028591.0
sh880632,动力电池回收,2025-01-14,702.6,732.9,733.4300000000001,702.24,4.312553373185305,4.686540301961162,20654979.0,2.923828783282767,,,,55.34,,,,16616117.2
sh880740,新型烟草,2025-01-14,924.99,970.41,970.41,921.7,4.910323354847075,5.465591444594176,13133327.0,2.8968603208601396,,,,54.96,,,,10239031.4
sh880563,食品安全,2025-01-14,2268.29,2367.91,2367.91,2268.29,4.391854657032385,4.76087245055965,9267448.0,2.8850624155445592,,,,54.58,,,,7914765.4
sh880713,ETC概念,2025-01-14,1561.05,1634.47,1634.47,1561.05,4.703244610999012,5.188402999002473,7818873.0,2.8777340676632512,,,,54.2,,,,6526741.0
sh880975,有机硅概念,2025-01-14,1155.66,1198.93,1198.93,1155.66,3.7441808144263864,4.1886454685286845,4205538.0,2.8700621203280985,,,,53.82,,,,3837166.8
sh880589,智能穿戴,2025-01-14,2074.44,2182.55,2182.55,2066.02,5.211526966313807,5.9022470656166615,58742769.0,2.869922607769393,,,,53.44,,,,50366109.2
sh880612,镍金属,2025-01-14,778.33,799.37,799.96,776.88,2.703223568409282,2.6517875487980236,14343772.0,2.8551944208548674,,,,53.05,,,,12336886.0
sh880608,第三代半导体,2025-01-14,872.63,915.5500000000001,915.5500000000001,870.3000000000001,4.918464870563707,5.355519499200256,31149928.0,2.8338125617755505,,,,52.67,,,,29250935.6
sh880587,聚氨酯,2025-01-14,3660.48,3790.3,3790.3,3658.94,3.5465294169070765,3.9617538797430463,6449331.0,2.8120532844359225,,,,52.29,,,,5421633.4
sh880795,口罩防护,2025-01-14,1380.91,1443.44,1443.44,1380.91,4.528173450840386,4.990435181076935,58466788.0,2.790081608818884,,,,51.91,,,,56339754.6
sh880720,抖音概念,2025-01-14,881.83,929.51,929.51,881.32,5.4069378451628936,6.984105060828916,107058769.0,2.7696083851137754,,,,51.53,,,,104127570.4
sh880755,钠电池,2025-01-14,653.78,682.07,682.07,652.26,4.327143687478981,4.7469132010565795,22969951.0,2.7631717716541493,,,,51.15,,,,19375905.2
sh880733,人脑工程,2025-01-14,1124.75,1185.01,1185.01,1124.1100000000001,5.3576350300066675,5.484244258500959,17040444.0,2.7120965225531313,,,,50.76,,,,14610361.4
sh880656,CPO概念,2025-01-14,1917.63,2006.89,2008.0800000000002,1897.75,4.654703983563043,5.303781594177814,31684062.0,2.6936164769093107,,,,50.38,,,,26894981.6
sh880974,烟草概念,2025-01-14,1486.95,1546.58,1546.67,1486.95,4.010222267056719,4.375231989201955,3155940.0,2.69182757430082,,,,50.0,,,,2854530.8
sh880655,钙钛矿电池,2025-01-14,628.65,654.03,654.03,626.07,4.037222619899785,4.382590931579866,16609946.0,2.6589649813997918,,,,49.62,,,,14725018.2
sh880505,稀缺资源,2025-01-14,717.44,730.42,731.12,713.66,1.809210526315776,1.4556768619607086,21077267.0,2.615903343635839,,,,49.24,,,,17759675.2
sh880670,光通信,2025-01-14,1068.93,1117.66,1118.31,1062.48,4.558764371848485,5.406807314703932,27072945.0,2.615753280020572,,,,48.85,,,,24453204.2
sh880761,锂矿,2025-01-14,605.29,625.2,625.5500000000001,605.29,3.2893323861289763,3.429450593081551,9245036.0,2.6061839427558686,,,,48.47,,,,7554941.6
sh880922,钛金属,2025-01-14,1180.15,1220.69,1220.69,1179.0,3.435156547896451,3.5764590086038828,4400915.0,2.5557226511631947,,,,48.09,,,,3773703.6
sh880714,氟概念,2025-01-14,2291.46,2361.03,2362.67,2282.91,3.036055615197305,3.37213935140388,5281216.0,2.5255442122221528,,,,47.71,,,,5167519.0
sh880607,东数西算,2025-01-14,1118.33,1174.39,1174.39,1116.57,5.012831632881187,5.79804149437404,83695888.0,2.5202528109504962,,,,47.33,,,,76089530.2
sh880965,超清视频,2025-01-14,1724.1200000000001,1808.57,1808.5900000000001,1720.07,4.8981509407697725,5.656199795530892,41973021.0,2.47726435674418,,,,46.95,,,,38019602.6
sh880725,MiniLED,2025-01-14,736.8100000000001,773.97,773.97,733.28,5.0433626036562975,5.733606557377047,31369473.0,2.4745789640927995,,,,46.56,,,,30063598.2
sh880905,超导概念,2025-01-14,2302.94,2406.8,2406.86,2294.87,4.50988736137286,4.798853953034721,8356687.0,2.4654198366036884,,,,46.18,,,,7715653.4
sh880629,MicroLED,2025-01-14,1092.21,1148.89,1148.89,1087.89,5.1894782138966,5.793898542317022,19122830.0,2.444091735920395,,,,45.8,,,,17890019.8
sh880558,节能环保,2025-01-14,2281.2200000000003,2377.4700000000003,2377.4700000000003,2281.2200000000003,4.2192335680030855,4.695158200673766,61030167.0,2.441388997806815,,,,45.42,,,,55648287.0
sh880537,核电核能,2025-01-14,1085.25,1136.7,1136.71,1085.25,4.74084312370422,5.143882562968871,71102907.0,2.4312439173845624,,,,45.04,,,,67362362.0
sh880598,博彩概念,2025-01-14,1991.67,2086.48,2087.66,1991.67,4.7603267609593924,5.883129075638793,6913496.0,2.4019160360042147,,,,44.66,,,,6492204.6
sh880610,中俄贸易,2025-01-14,1046.08,1093.09,1093.09,1046.08,4.4939201590700515,4.933282134971662,36404369.0,2.3617106951220546,,,,44.27,,,,31716043.6
sh880583,充电桩,2025-01-14,3330.34,3495.54,3495.54,3330.34,4.960454488130336,5.39941564374169,74579938.0,2.3461312111869415,,,,43.89,,,,62032816.2
sh880921,阿里概念,2025-01-14,1253.6200000000001,1313.1100000000001,1313.1100000000001,1250.8700000000001,4.745457156076005,6.107326691070125,68536460.0,2.334879008689561,,,,43.51,,,,59910832.8
sh880955,乡村振兴,2025-01-14,1208.51,1257.93,1257.93,1208.51,4.089333145774555,4.700986308210919,96451525.0,2.32980012852948,,,,43.13,,,,86938965.0
sh880634,含GDR,2025-01-14,700.21,719.47,720.2,697.17,2.7506033904114466,2.9373050619509566,6154699.0,2.319528983446162,,,,42.75,,,,5234389.8
sh880926,垃圾分类,2025-01-14,987.65,1029.16,1029.18,987.65,4.2029058877132695,4.601124109402477,19686877.0,2.317442958691651,,,,42.37,,,,17426213.0
sh880542,水利建设,2025-01-14,1204.3600000000001,1253.39,1253.39,1204.3600000000001,4.0710418811650975,4.704820937789789,45642068.0,2.300848841005565,,,,41.98,,,,48577810.4
sh880582,风电,2025-01-14,2028.42,2114.9900000000002,2114.9900000000002,2028.42,4.267853797537007,4.651703628932502,77217729.0,2.267792987732653,,,,41.6,,,,68583221.8
sh880730,储能,2025-01-14,1112.77,1165.22,1165.22,1112.77,4.7134628000395455,5.097862361324079,145996277.0,2.2409799241892348,,,,41.22,,,,126542420.0
sh880621,NFT概念,2025-01-14,984.44,1029.1200000000001,1029.1200000000001,980.39,4.5386209418552745,6.513211687142295,33148300.0,2.2260631164883637,,,,40.84,,,,26387821.6
sh880717,C2M概念,2025-01-14,1389.5,1448.3700000000001,1448.3700000000001,1389.5,4.236775818639807,5.441825250069154,11557746.0,2.215996104363538,,,,40.46,,,,9204237.0
sh880798,超级电容,2025-01-14,1477.14,1535.42,1535.42,1474.39,3.945462176909431,4.35166747089486,10708188.0,2.2121036619868306,,,,40.08,,,,11690287.0
sh880519,碳中和,2025-01-14,1261.3,1312.91,1312.91,1261.3,4.091810037263151,4.497771410378859,47401427.0,2.206185727519716,,,,39.69,,,,41181279.2
sh880669,算力租赁,2025-01-14,908.11,954.24,954.24,905.98,5.079781083789408,5.978387623416004,51252371.0,2.1779633793768127,,,,39.31,,,,45606873.2
sh880615,家庭医生,2025-01-14,894.49,930.3000000000001,930.3000000000001,893.9,4.003398584668365,4.4178059128560765,7380012.0,2.1690187249464588,,,,38.93,,,,6522671.0
