code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880667,数据要素,3.9057700486744507,,,,77.48,,,
sh880635,先进封装,3.894629060783772,,,,77.1,,,
sh880601,智慧政务,3.8780728719525204,,,,76.72,,,
sh880967,数字货币,3.875268558118994,,,,76.34,,,
sh880592,互联金融,3.872575840476622,,,,75.95,,,
sh880701,Sora概念,3.848408590465846,,,,75.57,,,
sh880636,热泵概念,3.8357344049947173,,,,75.19,,,
sh880666,可控核聚变,3.8321101252418943,,,,74.81,,,
sh880545,云计算,3.812815471855391,,,,74.43,,,
sh880954,大数据,3.794763018134173,,,,74.05,,,
sh880674,英伟达概念,3.7824169248438677,,,,73.66,,,
sh880673,混合现实,3.7761957476046826,,,,73.28,,,
sh880546,卫星导航,3.775741038736924,,,,72.9,,,
sh880758,汽车芯片,3.7746487017868535,,,,72.52,,,
sh880950,军民融合,3.7475700194398387,,,,72.14,,,
sh880899,钴金属,3.690517420516737,,,,71.76,,,
sh880942,虚拟现实,3.6887073255968073,,,,71.37,,,
sh880560,高端装备,3.687844149018771,,,,70.99,,,
sh880644,DRG-DIP,3.6799753420736714,,,,70.61,,,
sh880722,华为鸿蒙,3.679748822605955,,,,70.23,,,
sh880749,云游戏,3.666894575763502,,,,69.85,,,
sh880945,OLED概念,3.6658852631124894,,,,69.47,,,
sh880742,固态电池,3.615448968209689,,,,69.08,,,
sh880547,玻璃基板,3.5859464468358526,,,,68.7,,,
sh880672,存储芯片,3.57096356992197,,,,68.32,,,
sh880952,芯片,3.5687570880486463,,,,67.94,,,
sh880949,智慧城市,3.5495297422743377,,,,67.56,,,
sh880794,远程办公,3.5080725533187307,,,,67.18,,,
sh880613,电子身份证,3.503728956155183,,,,66.79,,,
sh880590,网络游戏,3.4974613089526096,,,,66.41,,,
sh880961,小米概念,3.4596739968559387,,,,66.03,,,
sh880533,物联网,3.4354022328319633,,,,65.65,,,
sh880957,工业互联,3.4345665378243906,,,,65.27,,,
sh880571,碳纤维,3.3745424323349926,,,,64.89,,,
sh880748,元宇宙概念,3.3466036327444604,,,,64.5,,,
sh880647,数据确权,3.344563452894689,,,,64.12,,,
sh880657,数字水印,3.3360267805609967,,,,63.74,,,
sh880506,5G概念,3.315425708508135,,,,63.36,,,
sh880706,分散染料,3.29174015527387,,,,62.98,,,
sh880637,EDA概念,3.255260844837382,,,,62.6,,,
sh880534,锂电池概念,3.254891766948531,,,,62.21,,,
sh880609,跨境支付CIPS,3.240791428794876,,,,61.83,,,
sh880908,职业教育,3.2290319570173365,,,,61.45,,,
sh880767,电子纸,3.2059390747153804,,,,61.07,,,
sh880541,AI手机PC,3.1848812588407993,,,,60.69,,,
sh880943,量子科技,3.158530709636964,,,,60.31,,,
sh880611,核污染防治,3.157779240728553,,,,59.92,,,
sh880956,腾讯概念,3.156342182890848,,,,59.54,,,
sh880692,短剧游戏,3.1353710919981292,,,,59.16,,,
sh880731,新材料,3.0828774899370526,,,,58.78,,,
sh880966,消费电子概念,3.07357276869471,,,,58.4,,,
sh880909,燃料电池,3.07074813304431,,,,58.02,,,
sh880642,供销社,3.044820018048333,,,,57.63,,,
sh880946,区块链,2.966522045728892,,,,57.25,,,
sh880759,换电概念,2.9640067240185974,,,,56.87,,,
sh880746,国资云,2.962704521831405,,,,56.49,,,
sh880959,知识产权,2.9464882943143866,,,,56.11,,,
sh880710,种业,2.933400751227966,,,,55.73,,,
sh880632,动力电池回收,2.923828783282767,,,,55.34,,,
sh880740,新型烟草,2.8968603208601396,,,,54.96,,,
sh880563,食品安全,2.8850624155445592,,,,54.58,,,
sh880713,ETC概念,2.8777340676632512,,,,54.2,,,
sh880975,有机硅概念,2.8700621203280985,,,,53.82,,,
sh880589,智能穿戴,2.869922607769393,,,,53.44,,,
sh880612,镍金属,2.8551944208548674,,,,53.05,,,
sh880608,第三代半导体,2.8338125617755505,,,,52.67,,,
sh880587,聚氨酯,2.8120532844359225,,,,52.29,,,
sh880795,口罩防护,2.790081608818884,,,,51.91,,,
sh880720,抖音概念,2.7696083851137754,,,,51.53,,,
sh880755,钠电池,2.7631717716541493,,,,51.15,,,
sh880733,人脑工程,2.7120965225531313,,,,50.76,,,
sh880656,CPO概念,2.6936164769093107,,,,50.38,,,
sh880974,烟草概念,2.69182757430082,,,,50.0,,,
sh880655,钙钛矿电池,2.6589649813997918,,,,49.62,,,
sh880505,稀缺资源,2.615903343635839,,,,49.24,,,
sh880670,光通信,2.615753280020572,,,,48.85,,,
sh880761,锂矿,2.6061839427558686,,,,48.47,,,
sh880922,钛金属,2.5557226511631947,,,,48.09,,,
sh880714,氟概念,2.5255442122221528,,,,47.71,,,
sh880607,东数西算,2.5202528109504962,,,,47.33,,,
sh880965,超清视频,2.47726435674418,,,,46.95,,,
sh880725,MiniLED,2.4745789640927995,,,,46.56,,,
sh880905,超导概念,2.4654198366036884,,,,46.18,,,
sh880629,MicroLED,2.444091735920395,,,,45.8,,,
sh880558,节能环保,2.441388997806815,,,,45.42,,,
sh880537,核电核能,2.4312439173845624,,,,45.04,,,
sh880598,博彩概念,2.4019160360042147,,,,44.66,,,
sh880610,中俄贸易,2.3617106951220546,,,,44.27,,,
sh880583,充电桩,2.3461312111869415,,,,43.89,,,
sh880921,阿里概念,2.334879008689561,,,,43.51,,,
sh880955,乡村振兴,2.32980012852948,,,,43.13,,,
sh880634,含GDR,2.319528983446162,,,,42.75,,,
sh880926,垃圾分类,2.317442958691651,,,,42.37,,,
sh880542,水利建设,2.300848841005565,,,,41.98,,,
sh880582,风电,2.267792987732653,,,,41.6,,,
sh880730,储能,2.2409799241892348,,,,41.22,,,
sh880621,NFT概念,2.2260631164883637,,,,40.84,,,
sh880717,C2M概念,2.215996104363538,,,,40.46,,,
sh880798,超级电容,2.2121036619868306,,,,40.08,,,
sh880519,碳中和,2.206185727519716,,,,39.69,,,
sh880669,算力租赁,2.1779633793768127,,,,39.31,,,
sh880615,家庭医生,2.1690187249464588,,,,38.93,,,
sh880705,氢能源,2.1676249603160613,,,,38.55,,,
sh880933,智能医疗,2.1348363827519146,,,,38.17,,,
sh880626,粮食概念,2.0821210817921987,,,,37.79,,,
sh880564,白酒概念,2.0764337984395365,,,,37.4,,,
sh880639,光热发电,2.0743881494203587,,,,37.02,,,
sh880591,上海自贸,2.029657230275217,,,,36.64,,,
sh880520,智能电网,2.0026398222767527,,,,36.26,,,
sh880744,汽车拆解,1.9902365752910267,,,,35.88,,,
sh880604,PVDF概念,1.9568431015963172,,,,35.5,,,
sh880521,黄金概念,1.9552235825128328,,,,35.11,,,
sh880734,工业气体,1.9441098823558045,,,,34.73,,,
sh880727,盐湖提锂,1.9353405467565699,,,,34.35,,,
sh880549,可燃冰,1.873675286138199,,,,33.97,,,
sh880737,HJT电池,1.8665235855518603,,,,33.59,,,
sh880796,医废处理,1.865284974093262,,,,33.21,,,
sh880903,水产品,1.8649585214743247,,,,32.82,,,
sh880964,特高压,1.8281830576921232,,,,32.44,,,
sh880566,AI眼镜,1.8263889792254684,,,,32.06,,,
sh880618,化肥概念,1.805446304828262,,,,31.68,,,
sh880553,页岩气,1.794273168619931,,,,31.3,,,
sh880513,海峡西岸,1.7588545805426348,,,,30.92,,,
sh880584,石墨烯,1.7497249282129923,,,,30.53,,,
sh880799,数据中心,1.7371125476545402,,,,30.15,,,
sh880724,地下管网,1.729559748427656,,,,29.77,,,
sh880617,IP经济,1.7093659444926912,,,,29.39,,,
sh880544,光伏,1.6965545983903318,,,,29.01,,,
sh880650,血氧仪,1.6696943791408403,,,,28.63,,,
sh880586,土地流转,1.6591038003403336,,,,28.24,,,
sh880624,新型城镇,1.6586936629098936,,,,27.86,,,
sh880906,智能家居,1.615449835138949,,,,27.48,,,
sh880910,草甘膦,1.606907950214187,,,,27.1,,,
sh880940,PPP概念,1.5978265874660336,,,,26.72,,,
sh880977,BIPV概念,1.5402767151824426,,,,26.34,,,
sh880971,降解塑料,1.5188240788098328,,,,25.95,,,
sh880638,TOPCon电池,1.5129572521425105,,,,25.57,,,
sh880715,磷概念,1.4526634100953562,,,,25.19,,,
sh880651,旅游概念,1.4517937786039825,,,,24.81,,,
sh880757,冷链物流,1.4459134024671805,,,,24.43,,,
sh880941,跨境电商,1.410606284112692,,,,24.05,,,
sh880516,ST板块,1.4022743601813659,,,,23.66,,,
sh880628,钒电池,1.3971691608873904,,,,23.28,,,
sh880709,人造肉,1.3897525490312201,,,,22.9,,,
sh880976,新冠检测,1.3850970113938432,,,,22.52,,,
sh880668,知识付费,1.3686333934965766,,,,22.14,,,
sh880540,创投概念,1.3577643026627895,,,,21.76,,,
sh880719,地摊经济,1.3419381809630648,,,,21.37,,,
sh880502,含B股,1.2850779860553718,,,,20.99,,,
sh880791,网红经济,1.2513560833091741,,,,20.61,,,
sh880911,雄安新区,1.2265806913845712,,,,20.23,,,
sh880630,虚拟电厂,1.2260086926420222,,,,19.85,,,
sh880524,含可转债,1.1967329268957494,,,,19.47,,,
sh880684,BC电池,1.1933575801504004,,,,19.08,,,
sh880743,物业管理概念,1.1911270795907258,,,,18.7,,,
sh880627,超临界发电,1.1889333408463543,,,,18.32,,,
sh880614,绿色建筑,1.1802382871987982,,,,17.94,,,
sh880953,租购同权,1.1571499943592967,,,,17.56,,,
sh880596,体育概念,1.1478386123906503,,,,17.18,,,
sh880575,地热能,1.1336018128236036,,,,16.79,,,
sh880568,生物质能,1.126986372424188,,,,16.41,,,
sh880658,高压快充,1.070909508146567,,,,16.03,,,
sh880605,装配式建筑,1.012449986798547,,,,15.65,,,
sh880515,通达信88,1.003275636780221,,,,15.27,,,
sh880750,天然气,0.9940438269170571,,,,14.89,,,
sh880567,海南自贸,0.9565061592961666,,,,14.5,,,
sh880764,鸡肉,0.9499304770444361,,,,14.12,,,
sh880597,养老概念,0.9375948376379561,,,,13.74,,,
sh880753,绿色电力,0.8961133687610756,,,,13.36,,,
sh880919,粤港澳,0.8884714483353928,,,,12.98,,,
sh880741,代糖概念,0.8126103765930148,,,,12.6,,,
sh880728,航运概念,0.7206970600503793,,,,12.21,,,
sh880913,基因概念,0.6915334832616971,,,,11.83,,,
sh880707,宠物经济,0.6449181288998851,,,,11.45,,,
sh880530,合成生物,0.5599695714647801,,,,11.07,,,
sh880585,风沙治理,0.5486593843098353,,,,10.69,,,
sh880760,预制菜,0.5356477612541433,,,,10.31,,,
sh880936,猪肉,0.4886484855668227,,,,9.92,,,
sh880525,高铁,0.44908489881481106,,,,9.54,,,
sh880572,新零售,0.42153493699885747,,,,9.16,,,
sh880593,婴童概念,0.42100084673202254,,,,8.78,,,
sh880973,医美概念,0.38177710005231624,,,,8.4,,,
sh880729,CXO概念,0.3326918686193281,,,,8.02,,,
sh880920,免疫治疗,0.27501531483389297,,,,7.63,,,
sh880681,减肥药,0.22109040398194946,,,,7.25,,,
sh880754,培育钻石,0.2014015664566271,,,,6.87,,,
sh880704,工业大麻,0.19831223628692385,,,,6.49,,,
sh880923,赛马概念,-0.028920730905745984,,,,6.11,,,
sh880606,辅助生殖,-0.037754232127640286,,,,5.73,,,
sh880652,创新药,-0.063134321246483,,,,5.34,,,
sh880649,POE胶膜,-0.12843083494472607,,,,4.96,,,
sh880599,民营医院,-0.20323330953642138,,,,4.58,,,
sh880671,中特估,-0.20895226777579712,,,,4.2,,,
sh880766,幽门螺杆菌,-0.24517354692955573,,,,3.82,,,
sh880929,维生素,-0.3429228390575245,,,,3.44,,,
sh880594,一带一路,-0.3463778044185517,,,,3.05,,,
sh880557,生物疫苗,-0.6507814098427711,,,,2.67,,,
sh880501,含H股,-0.7947746570868719,,,,2.29,,,
sh880960,仿制药,-0.941180944413289,,,,1.91,,,
sh880602,免税概念,-1.1449691843336995,,,,1.53,,,
sh880768,新冠药概念,-1.2153817937274658,,,,1.15,,,
sh880745,NMN概念,-1.6052179051110782,,,,0.76,,,
sh880523,铜缆高速连接,-1.6076991101090732,,,,0.38,,,
sh880623,肝炎概念,-1.6726105220659648,,,,0.0,,,
