code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880731,新材料,0.05360690372830934,,,,56.11,,,
sh880667,数据要素,0.04865292221614137,,,,55.73,,,
sh880505,稀缺资源,0.04373157278485529,,,,55.34,,,
sh880749,云游戏,0.01837206777624001,,,,54.96,,,
sh880617,IP经济,0.0,,,,54.58,,,
sh880624,新型城镇,-0.021472282861534353,,,,54.2,,,
sh880601,智慧政务,-0.07320226641822636,,,,53.82,,,
sh880903,水产品,-0.08518631776680552,,,,53.44,,,
sh880742,固态电池,-0.10613908465653132,,,,53.05,,,
sh880646,复合铜箔,-0.10687425781764626,,,,52.67,,,
sh880692,短剧游戏,-0.12062726176116367,,,,52.29,,,
sh880921,阿里概念,-0.12151841688059495,,,,51.91,,,
sh880740,新型烟草,-0.12606366214938935,,,,51.53,,,
sh880604,PVDF概念,-0.12805903738672963,,,,51.15,,,
sh880946,区块链,-0.1292323597828826,,,,50.76,,,
sh880669,算力租赁,-0.13299935716976075,,,,50.38,,,
sh880632,动力电池回收,-0.13872402499892633,,,,50.0,,,
sh880919,粤港澳,-0.14217856335024814,,,,49.62,,,
sh880608,第三代半导体,-0.1436385364956827,,,,49.24,,,
sh880542,水利建设,-0.17375468845282072,,,,48.85,,,
sh880791,网红经济,-0.195758199472007,,,,48.47,,,
sh880575,地热能,-0.21173823860252128,,,,48.09,,,
sh880941,跨境电商,-0.22330375035787275,,,,47.71,,,
sh880926,垃圾分类,-0.22995522995523654,,,,47.33,,,
sh880722,华为鸿蒙,-0.23680743040901397,,,,46.95,,,
sh880563,食品安全,-0.24179004786818448,,,,46.56,,,
sh880534,锂电池概念,-0.24785648126587345,,,,46.18,,,
sh880558,节能环保,-0.2545773267618845,,,,45.8,,,
sh880579,智谱AI,-0.26999881200522324,,,,45.42,,,
sh880705,氢能源,-0.2705115373170641,,,,45.04,,,
sh880689,华为算力,-0.27460557114918904,,,,44.66,,,
sh880610,中俄贸易,-0.2830442124654664,,,,44.27,,,
sh880571,碳纤维,-0.28607420553903307,,,,43.89,,,
sh880955,乡村振兴,-0.298246344816111,,,,43.51,,,
sh880724,地下管网,-0.30488763162030974,,,,43.13,,,
sh880516,ST板块,-0.31478090747196763,,,,42.75,,,
sh880513,海峡西岸,-0.323749662760775,,,,42.37,,,
sh880592,互联金融,-0.35281773452555676,,,,41.98,,,
sh880613,电子身份证,-0.36629706962345576,,,,41.6,,,
sh880795,口罩防护,-0.3748474458069251,,,,41.22,,,
sh880553,页岩气,-0.37758252196627984,,,,40.84,,,
sh880621,NFT概念,-0.38121003443187806,,,,40.46,,,
sh880922,钛金属,-0.3952132451681911,,,,40.08,,,
sh880714,氟概念,-0.39876601637131026,,,,39.69,,,
sh880521,黄金概念,-0.43621274227013673,,,,39.31,,,
sh880744,汽车拆解,-0.46447787416273867,,,,38.93,,,
sh880637,EDA概念,-0.4892264960861814,,,,38.55,,,
sh880706,分散染料,-0.5018841497982485,,,,38.17,,,
sh880591,上海自贸,-0.5457700248685748,,,,37.79,,,
sh880544,光伏,-0.6280121509315895,,,,37.4,,,
sh880638,TOPCon电池,-0.6359078283048825,,,,37.02,,,
sh880566,AI眼镜,-0.636282131913124,,,,36.64,,,
sh880586,土地流转,-0.6653231638526935,,,,36.26,,,
sh880964,特高压,-0.6852114283288024,,,,35.88,,,
sh880967,数字货币,-0.7003264058174641,,,,35.5,,,
sh880555,财税数字化,-0.7074010462006619,,,,35.11,,,
sh880596,体育概念,-0.7148909945304815,,,,34.73,,,
sh880761,锂矿,-0.7157090667552435,,,,34.35,,,
sh880655,钙钛矿电池,-0.7341140578075112,,,,33.97,,,
sh880725,MiniLED,-0.7552235163315268,,,,33.59,,,
sh880614,绿色建筑,-0.7618173474070677,,,,33.21,,,
sh880605,装配式建筑,-0.7757822817982429,,,,32.82,,,
sh880755,钠电池,-0.7986952611763964,,,,32.44,,,
sh880585,风沙治理,-0.800592463960581,,,,32.06,,,
sh880940,PPP概念,-0.8110586078002635,,,,31.68,,,
sh880719,地摊经济,-0.8431748058304045,,,,31.3,,,
sh880612,镍金属,-0.850545204662434,,,,30.92,,,
sh880644,DRG-DIP,-0.8602054188461272,,,,30.53,,,
sh880630,虚拟电厂,-0.8665545358867766,,,,30.15,,,
sh880737,HJT电池,-0.8713450292397562,,,,29.77,,,
sh880519,碳中和,-0.8949998811947024,,,,29.39,,,
sh880974,烟草概念,-0.9040845974526257,,,,29.01,,,
sh880977,BIPV概念,-0.9342449756079008,,,,28.63,,,
sh880743,物业管理概念,-0.9525912690844462,,,,28.24,,,
sh880598,博彩概念,-1.0032116847020323,,,,27.86,,,
sh880629,MicroLED,-1.0042858056675041,,,,27.48,,,
sh880564,白酒概念,-1.008767257302412,,,,27.1,,,
sh880899,钴金属,-1.033315764653675,,,,26.72,,,
sh880650,血氧仪,-1.0396075847426522,,,,26.34,,,
sh880757,冷链物流,-1.0399688009359642,,,,25.95,,,
sh880975,有机硅概念,-1.065770025326096,,,,25.57,,,
sh880651,旅游概念,-1.0893675242024115,,,,25.19,,,
sh880626,粮食概念,-1.097490533341905,,,,24.81,,,
sh880746,国资云,-1.120922662228152,,,,24.43,,,
sh880524,含可转债,-1.1254195815164514,,,,24.05,,,
sh880501,含H股,-1.1271021139754422,,,,23.66,,,
sh880609,跨境支付CIPS,-1.1338319541693176,,,,23.28,,,
sh880549,可燃冰,-1.1550714857420874,,,,22.9,,,
sh880515,通达信88,-1.1910523202667056,,,,22.52,,,
sh880727,盐湖提锂,-1.2032032821807537,,,,22.14,,,
sh880754,培育钻石,-1.2559307842590073,,,,21.76,,,
sh880628,钒电池,-1.2642899657246076,,,,21.37,,,
sh880923,赛马概念,-1.2767449071764747,,,,20.99,,,
sh880734,工业气体,-1.3013959312961232,,,,20.61,,,
sh880959,知识产权,-1.3815126431054647,,,,20.23,,,
sh880611,核污染防治,-1.399393596108356,,,,19.85,,,
sh880597,养老概念,-1.4207461791782672,,,,19.47,,,
sh880615,家庭医生,-1.4267316199115254,,,,19.08,,,
sh880933,智能医疗,-1.437512947234476,,,,18.7,,,
sh880796,医废处理,-1.4528202165710047,,,,18.32,,,
sh880540,创投概念,-1.4583186719525854,,,,17.94,,,
sh880684,BC电池,-1.5185838843083999,,,,17.56,,,
sh880593,婴童概念,-1.5616201627152826,,,,17.18,,,
sh880760,预制菜,-1.582131703445644,,,,16.79,,,
sh880572,新零售,-1.5935580369321745,,,,16.41,,,
sh880953,租购同权,-1.6735922520695001,,,,16.03,,,
sh880715,磷概念,-1.6892799962603289,,,,15.65,,,
sh880627,超临界发电,-1.692024935104297,,,,15.27,,,
sh880649,POE胶膜,-1.6999519293798837,,,,14.89,,,
sh880634,含GDR,-1.7041339449280768,,,,14.5,,,
sh880707,宠物经济,-1.7140730501355783,,,,14.12,,,
sh880753,绿色电力,-1.726379405254097,,,,13.74,,,
sh880709,人造肉,-1.7274032135879747,,,,13.36,,,
sh880971,降解塑料,-1.7647914591703118,,,,12.98,,,
sh880750,天然气,-1.8200999672238538,,,,12.6,,,
sh880728,航运概念,-1.8229959931579054,,,,12.21,,,
sh880568,生物质能,-1.845987793941417,,,,11.83,,,
sh880502,含B股,-1.94009933434931,,,,11.45,,,
sh880594,一带一路,-1.946756700746044,,,,11.07,,,
sh880668,知识付费,-1.9752916817945443,,,,10.69,,,
sh880525,高铁,-2.0228636289930324,,,,10.31,,,
sh880618,化肥概念,-2.0835676878273257,,,,9.92,,,
sh880936,猪肉,-2.1183830918344193,,,,9.54,,,
sh880671,中特估,-2.256623995236673,,,,9.16,,,
sh880911,雄安新区,-2.299578362665655,,,,8.78,,,
sh880764,鸡肉,-2.7921392944118106,,,,8.4,,,
sh880976,新冠检测,-2.826039546379755,,,,8.02,,,
sh880913,基因概念,-3.164512004546105,,,,7.63,,,
sh880741,代糖概念,-3.2242723987064847,,,,7.25,,,
sh880599,民营医院,-3.2244964262508113,,,,6.87,,,
sh880567,海南自贸,-3.2568502891817452,,,,6.49,,,
sh880929,维生素,-3.294801098922717,,,,6.11,,,
sh880910,草甘膦,-3.441028463073581,,,,5.73,,,
sh880973,医美概念,-3.507951356407857,,,,5.34,,,
sh880602,免税概念,-3.647966210632614,,,,4.96,,,
sh880606,辅助生殖,-3.743893844022661,,,,4.58,,,
sh880704,工业大麻,-3.791302389097728,,,,4.2,,,
sh880530,合成生物,-4.080198082128539,,,,3.82,,,
sh880766,幽门螺杆菌,-4.6764642481265,,,,3.44,,,
sh880920,免疫治疗,-4.74862499031683,,,,3.05,,,
sh880557,生物疫苗,-5.30901297551657,,,,2.67,,,
sh880652,创新药,-5.328889668479208,,,,2.29,,,
sh880960,仿制药,-5.931714040904524,,,,1.91,,,
sh880623,肝炎概念,-6.006498119713177,,,,1.53,,,
sh880729,CXO概念,-6.169862838711737,,,,1.15,,,
sh880745,NMN概念,-6.206529559899265,,,,0.76,,,
sh880681,减肥药,-6.274235729100908,,,,0.38,,,
sh880768,新冠药概念,-6.3435922644382465,,,,0.0,,,
