code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880631,一体压铸,2025-01-10,856.86,841.51,870.97,841.48,-1.7914245034194642,-1.7971548937461335,14728600.0,,,,,,,,,
sh880632,动力电池回收,2025-01-10,715.53,698.26,721.22,698.26,-2.4135955166100627,-2.522580374966854,16906756.0,,,,,,,,,
sh880633,汽车热管理,2025-01-10,1143.92,1122.82,1164.47,1122.82,-1.8445345828379724,-1.7457581140562062,26649622.0,,,,,,,,,
sh880634,含GDR,2025-01-10,702.95,692.17,707.5500000000001,692.17,-1.5335372359342891,-1.5153239805355656,4472690.0,,,,,,,,,
sh880635,先进封装,2025-01-10,1084.09,1060.69,1106.82,1060.69,-2.158492376094223,-2.4491410072471687,32182406.0,,,,,,,,,
sh880636,热泵概念,2025-01-10,1125.46,1095.0,1130.51,1094.79,-2.7064489186643717,-2.6484943856186494,15330823.0,,,,,,,,,
sh880637,EDA概念,2025-01-10,963.9300000000001,945.83,987.1,945.83,-1.8777297106636397,-2.1760939940219437,2606270.0,,,,,,,,,
sh880638,TOPCon电池,2025-01-10,589.26,568.77,593.79,568.77,-3.477242643315346,-3.580328535828714,12042072.0,,,,,,,,,
sh880639,光热发电,2025-01-10,746.74,727.64,751.82,727.61,-2.557784503307714,-2.475506292637819,8811117.0,,,,,,,,,
sh880642,供销社,2025-01-10,911.6700000000001,883.83,920.45,883.48,-3.053736549409329,-3.3706513895873758,8883459.0,,,,,,,,,
sh880643,Web3概念,2025-01-10,1288.39,1242.93,1303.67,1242.93,-3.5284347130915354,-4.043078823438573,20297545.0,,,,,,,,,
sh880644,DRG-DIP,2025-01-10,917.01,885.13,927.32,885.13,-3.47651606852706,-3.723242255482073,3096287.0,,,,,,,,,
sh880645,AIGC概念,2025-01-10,1451.31,1400.22,1468.73,1400.22,-3.5202678959009392,-3.806599204468175,100485647.0,,,,,,,,,
sh880646,复合铜箔,2025-01-10,779.14,757.09,791.6700000000001,757.02,-2.8300433811638417,-2.722670504188718,8822416.0,,,,,,,,,
sh880647,数据确权,2025-01-10,1230.07,1193.02,1247.15,1193.02,-3.0120237059679495,-3.262112304885467,19572214.0,,,,,,,,,
sh880649,POE胶膜,2025-01-10,701.14,674.82,703.37,674.79,-3.753886527654953,-3.775844859546562,4003716.0,,,,,,,,,
sh880650,血氧仪,2025-01-10,1122.3600000000001,1081.3600000000001,1131.22,1081.3600000000001,-3.653016857336327,-4.049689440993776,9717497.0,,,,,,,,,
sh880651,旅游概念,2025-01-10,988.39,954.27,994.3000000000001,954.23,-3.452078632928298,-3.670391569001541,29591708.0,,,,,,,,,
sh880652,创新药,2025-01-10,832.0,809.58,835.45,809.58,-2.694711538461534,-2.8570057236107838,23462659.0,,,,,,,,,
sh880654,ChatGPT概念,2025-01-10,1411.16,1365.8700000000001,1430.89,1365.8700000000001,-3.209416366677057,-3.5899571548566045,67093235.0,,,,,,,,,
sh880655,钙钛矿电池,2025-01-10,644.89,624.71,650.0,624.71,-3.129215835258719,-2.904880323282555,14734411.0,,,,,,,,,
sh880656,CPO概念,2025-01-10,1966.28,1907.02,1990.19,1907.02,-3.013812885245234,-3.553854012309776,30573209.0,,,,,,,,,
sh880657,数字水印,2025-01-10,870.96,843.5500000000001,885.0,843.5500000000001,-3.1471020483145,-3.342423686864049,8574805.0,,,,,,,,,
sh880658,高压快充,2025-01-10,1040.69,1008.82,1054.4,1008.82,-3.062391298081081,-3.6254382529113283,18823058.0,,,,,,,,,
sh880659,毫米波雷达,2025-01-10,1238.44,1204.93,1251.64,1204.93,-2.70582345531475,-2.757646679041248,22574118.0,,,,,,,,,
sh880660,工业软件,2025-01-10,927.48,909.9200000000001,942.53,909.9200000000001,-1.893302281450807,-2.2285259923065293,5479967.0,,,,,,,,,
sh880661,6G概念,2025-01-10,1207.63,1171.49,1219.54,1171.49,-2.9926384737047025,-3.495287992618956,18645673.0,,,,,,,,,
sh880662,时空大数据,2025-01-10,1072.64,1037.39,1084.71,1037.39,-3.2862843078758948,-3.585601829047269,11617117.0,,,,,,,,,
sh880664,机器视觉,2025-01-10,1086.8600000000001,1063.9,1105.82,1063.9,-2.112507590674055,-2.338048596895459,36269377.0,,,,,,,,,
sh880666,可控核聚变,2025-01-10,1098.68,1075.66,1112.6200000000001,1075.66,-2.095241562602394,-2.386656502958362,12739159.0,,,,,,,,,
sh880667,数据要素,2025-01-10,851.57,822.5500000000001,860.9200000000001,822.5500000000001,-3.407823197153491,-3.7097302865705117,67468802.0,,,,,,,,,
sh880668,知识付费,2025-01-10,1030.03,998.96,1040.1200000000001,998.89,-3.0164169975631716,-3.4448095882466556,5353951.0,,,,,,,,,
sh880669,算力租赁,2025-01-10,934.84,901.0600000000001,944.87,901.0600000000001,-3.613452569423642,-4.072138058787833,45252670.0,,,,,,,,,
sh880670,光通信,2025-01-10,1090.83,1055.09,1104.21,1055.09,-3.2764042059716,-3.7756842287663406,24398137.0,,,,,,,,,
sh880671,中特估,2025-01-10,999.09,984.96,1001.94,984.96,-1.414287001171065,-1.402444517853385,52254379.0,,,,,,,,,
sh880672,存储芯片,2025-01-10,1155.88,1131.45,1186.77,1131.44,-2.1135411980482455,-2.5653611656505038,16766274.0,,,,,,,,,
sh880673,混合现实,2025-01-10,1057.18,1025.57,1071.52,1025.57,-2.990030080024227,-3.1640669260112553,20964220.0,,,,,,,,,
sh880674,英伟达概念,2025-01-10,1045.63,1020.15,1057.97,1020.15,-2.4368084312806757,-2.424677187948354,21150098.0,,,,,,,,,
sh880675,减速器,2025-01-10,1229.63,1223.97,1270.1100000000001,1223.97,-0.4603010661743843,-0.7548975090814647,42118640.0,,,,,,,,,
sh880681,减肥药,2025-01-10,852.6800000000001,831.46,857.82,831.46,-2.4886241028287315,-2.728187369849544,5125469.0,,,,,,,,,
sh880682,华为海思,2025-01-10,1100.72,1070.38,1120.09,1070.38,-2.7563776437241003,-3.231114164828408,16346146.0,,,,,,,,,
sh880683,星闪概念,2025-01-10,1118.64,1088.91,1134.42,1088.91,-2.6576914825144833,-2.802795654774115,12936519.0,,,,,,,,,
sh880684,BC电池,2025-01-10,774.58,747.73,781.14,747.57,-3.466394691316587,-3.7794363659760633,6159760.0,,,,,,,,,
sh880685,液冷服务器,2025-01-10,1245.65,1207.43,1255.32,1207.43,-3.0682776060691226,-3.428777093497548,33581447.0,,,,,,,,,
sh880686,华为汽车,2025-01-10,1165.94,1148.44,1189.1200000000001,1148.43,-1.5009348680034993,-1.747841932806904,45779992.0,,,,,,,,,
sh880688,新型工业化,2025-01-10,1104.92,1087.17,1128.43,1087.17,-1.60645114578431,-1.9604837182458423,51355880.0,,,,,,,,,
sh880689,华为算力,2025-01-10,1012.59,984.16,1028.73,984.16,-2.807651665530971,-3.0078448377813816,15943376.0,,,,,,,,,
sh880692,短剧游戏,2025-01-10,1006.6800000000001,968.76,1017.0400000000001,968.76,-3.7668375253307977,-4.320000000000002,26109924.0,,,,,,,,,
sh880693,多模态AI,2025-01-10,961.65,932.5600000000001,974.96,932.5600000000001,-3.025009098944514,-3.3015346329323902,58419436.0,,,,,,,,,
sh880695,PEEK材料,2025-01-10,1091.51,1100.34,1149.91,1091.3600000000001,0.8089710584419683,0.7185420461514491,4718662.0,,,,,,,,,
sh880696,小米汽车概念,2025-01-10,1065.69,1054.47,1086.69,1054.46,-1.05283900571461,-1.1752467174628078,15587587.0,,,,,,,,,
sh880697,飞行汽车,2025-01-10,1293.69,1267.91,1313.8500000000001,1267.91,-1.9927494221954234,-2.0722307181364585,15030668.0,,,,,,,,,
sh880701,Sora概念,2025-01-10,1409.8,1352.39,1423.22,1352.39,-4.072208823946649,-4.3950062210157075,10988882.0,,,,,,,,,
sh880703,人形机器人,2025-01-10,1332.05,1342.8500000000001,1400.07,1332.05,0.8107803761120216,0.5842477809820057,42149973.0,,,,,,,,,
sh880704,工业大麻,2025-01-10,705.5,683.38,708.03,683.38,-3.135364989369242,-3.317629415842571,15289882.0,,,,,,,,,
sh880705,氢能源,2025-01-10,1134.13,1106.01,1141.44,1106.01,-2.4794335746343115,-2.5498920657297752,76281226.0,,,,,,,,,
sh880706,分散染料,2025-01-10,607.97,596.73,616.48,596.5500000000001,-1.8487754329983401,-2.003514361256642,2643066.0,,,,,,,,,
sh880707,宠物经济,2025-01-10,954.41,924.33,960.0500000000001,924.33,-3.1516853343950637,-3.14255176460726,6662248.0,,,,,,,,,
sh880709,人造肉,2025-01-10,1014.35,985.91,1019.3000000000001,985.91,-2.803765958495594,-3.09038187447781,7018553.0,,,,,,,,,
sh880710,种业,2025-01-10,1392.78,1377.13,1420.6000000000001,1376.49,-1.1236519766222852,-1.7479648694733951,2996581.0,,,,,,,,,
sh880711,操作系统,2025-01-10,1162.16,1135.99,1180.71,1135.99,-2.2518413987747015,-2.4583125826449947,21082409.0,,,,,,,,,
sh880713,ETC概念,2025-01-10,1597.8400000000001,1554.78,1614.0,1554.78,-2.694888098933571,-2.602235140823894,6226046.0,,,,,,,,,
sh880714,氟概念,2025-01-10,2316.61,2272.94,2340.9900000000002,2272.79,-1.885082081144434,-1.9316480491519683,5183517.0,,,,,,,,,
sh880715,磷概念,2025-01-10,1724.9,1682.47,1736.64,1682.47,-2.459852745086675,-2.512979186946651,9273174.0,,,,,,,,,
sh880716,光刻机,2025-01-10,1983.5,1942.83,2024.8400000000001,1942.83,-2.050415931434337,-2.2971973990575933,11615553.0,,,,,,,,,
sh880717,C2M概念,2025-01-10,1421.43,1376.31,1430.02,1376.31,-3.1742681665646653,-3.32050183340592,8302069.0,,,,,,,,,
sh880719,地摊经济,2025-01-10,1915.7,1863.95,1926.3400000000001,1863.64,-2.7013624262671607,-2.804864058735801,9563418.0,,,,,,,,,
sh880720,抖音概念,2025-01-10,908.41,873.37,916.88,873.37,-3.8572891095430437,-4.4745592159951,112041774.0,,,,,,,,,
sh880722,华为鸿蒙,2025-01-10,1118.55,1082.7,1132.89,1082.63,-3.2050422421885396,-3.439849456419952,52613055.0,,,,,,,,,
sh880724,地下管网,2025-01-10,977.94,951.54,984.16,951.54,-2.699552119761958,-2.644798903201384,13658736.0,,,,,,,,,
sh880725,MiniLED,2025-01-10,761.47,731.96,768.29,731.96,-3.875398899497024,-4.213777219430481,28692680.0,,,,,,,,,
sh880726,MCU芯片,2025-01-10,913.38,898.87,935.64,898.87,-1.5886049617902724,-1.6079950961075395,10749160.0,,,,,,,,,
sh880727,盐湖提锂,2025-01-10,764.14,751.32,771.26,751.32,-1.6777030387101755,-1.7972211693047746,4443493.0,,,,,,,,,
sh880728,航运概念,2025-01-10,1277.67,1256.97,1285.56,1256.97,-1.6201366550048169,-1.7662183389732466,12328049.0,,,,,,,,,
sh880729,CXO概念,2025-01-10,607.12,587.63,610.52,587.63,-3.2102385030965888,-3.496354200880236,6352825.0,,,,,,,,,
sh880730,储能,2025-01-10,1143.07,1111.3,1152.8700000000001,1111.3,-2.7793573446945494,-3.023692133164635,123360488.0,,,,,,,,,
sh880731,新材料,2025-01-10,973.96,951.88,983.47,951.88,-2.2670335537393775,-2.384297478284947,68847479.0,,,,,,,,,
sh880733,人脑工程,2025-01-10,1152.48,1113.91,1163.13,1113.91,-3.3466958211856115,-3.3710106959757735,15137346.0,,,,,,,,,
sh880734,工业气体,2025-01-10,818.7,803.91,827.64,803.85,-1.806522535727382,-1.7573231983771032,4070295.0,,,,,,,,,
sh880736,工业母机,2025-01-10,1078.68,1062.32,1099.63,1062.32,-1.5166685207846744,-1.6716340546844788,27265624.0,,,,,,,,,
sh880737,HJT电池,2025-01-10,881.8000000000001,847.5500000000001,887.72,847.5500000000001,-3.88410070310728,-4.0331985914376585,12119168.0,,,,,,,,,
sh880738,数字孪生,2025-01-10,1255.54,1224.49,1271.6100000000001,1224.48,-2.4730394889848157,-2.5684890632335255,28158385.0,,,,,,,,,
sh880739,边缘计算,2025-01-10,1328.96,1287.17,1346.38,1287.15,-3.1445641704791685,-3.395351280761927,37890996.0,,,,,,,,,
sh880740,新型烟草,2025-01-10,945.4300000000001,919.01,955.51,919.01,-2.794495626328768,-3.01607235196657,9876068.0,,,,,,,,,
sh880741,代糖概念,2025-01-10,836.64,814.0,839.8000000000001,813.77,-2.70606234461656,-2.668834895733696,2377566.0,,,,,,,,,
sh880742,固态电池,2025-01-10,724.71,705.87,733.66,705.87,-2.5996605538767272,-2.7110841580064493,27555332.0,,,,,,,,,
sh880743,物业管理概念,2025-01-10,1023.15,986.74,1025.94,986.74,-3.5586179934515925,-3.6302018732115138,58641120.0,,,,,,,,,
sh880744,汽车拆解,2025-01-10,930.99,906.47,939.4,906.33,-2.633755464612937,-2.860174032320284,12066206.0,,,,,,,,,
sh880745,NMN概念,2025-01-10,1293.42,1251.43,1298.52,1251.43,-3.246431940127724,-3.8699963896421052,6666888.0,,,,,,,,,
sh880746,国资云,2025-01-10,1381.65,1342.59,1393.2,1342.59,-2.8270546086201405,-3.2353619511632625,12737861.0,,,,,,,,,
sh880748,元宇宙概念,2025-01-10,1455.68,1407.16,1472.05,1407.16,-3.3331501428885453,-3.6660254259914704,71368571.0,,,,,,,,,
sh880749,云游戏,2025-01-10,1234.13,1197.69,1255.7,1197.69,-2.9526873181917668,-3.2662159870126772,18055496.0,,,,,,,,,
sh880750,天然气,2025-01-10,981.7,958.5500000000001,986.59,958.5500000000001,-2.3581542222674927,-2.3959351580319255,22409532.0,,,,,,,,,
sh880753,绿色电力,2025-01-10,858.54,839.07,862.85,839.07,-2.2678034803270566,-2.4030800367557226,59657732.0,,,,,,,,,
sh880754,培育钻石,2025-01-10,846.85,813.74,852.79,813.71,-3.909783314636596,-4.109072483237297,4774035.0,,,,,,,,,
sh880755,钠电池,2025-01-10,667.76,650.83,674.54,650.83,-2.535342039055941,-2.612638225919872,19236391.0,,,,,,,,,
sh880757,冷链物流,2025-01-10,1015.6800000000001,989.63,1019.44,989.63,-2.5647841839949654,-2.8746123346288344,40646026.0,,,,,,,,,
