code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880535,稀土永磁,2025-06-06,849.15,850.11,854.6800000000001,847.29,0.1130542307012938,0.251185169461543,18087670.0,4.113800029393033,3.6087751371115084,3.1962417150209976,1.6549678931445655,94.8,46.1,51.3,66.92,17684721.8
sh880799,数据中心,2025-06-06,1418.26,1425.08,1430.77,1416.27,0.4808709263463636,0.4065355701009743,135660442.0,4.089577748723605,5.289289170958034,2.795149783961981,-6.250287811905874,94.42,76.58,44.98,24.44,119400434.6
sh880739,边缘计算,2025-06-06,1595.15,1605.22,1612.7,1589.05,0.631288593549192,0.6577916010860774,41403755.0,3.9582928566802567,5.6065789473684235,2.0145914891453565,-9.997084417332013,94.05,83.64,29.0,5.64,32448168.6
sh880901,信息安全,2025-06-06,2010.82,2027.39,2037.21,2006.89,0.8240419331417115,0.745382356302704,50182548.0,3.9537912504871153,6.372741916019997,3.4609633746179203,-9.17077716400324,93.68,91.82,57.62,8.27,45375002.4
sh880545,云计算,2025-06-06,2834.08,2850.16,2867.73,2826.77,0.5673798904759191,0.4730782517960552,70900963.0,3.951389952659179,5.609983844432254,2.645956156430862,-11.682371861414186,93.31,84.01,42.75,3.38,62504963.8
sh880541,AI手机PC,2025-06-06,1225.13,1221.84,1229.27,1215.55,-0.2685429301380417,-0.3181751431788227,5549930.0,3.935078854692997,2.858874633801367,-1.1392323127710657,-14.569786466417767,92.94,24.91,1.49,0.0,5592699.8
sh880601,智慧政务,2025-06-06,1320.0,1326.44,1333.6100000000001,1314.23,0.487878787878792,0.4429838178390044,50848238.0,3.8813357559050132,7.1558980821740725,4.215149396208329,-7.759280121277867,92.57,95.54,73.23,15.04,46347604.2
sh880604,PVDF概念,2025-06-06,1006.41,1017.21,1026.8600000000001,1006.41,1.0731212925149858,1.0068813488635309,4137874.0,3.8340223549226726,3.41178264626647,1.954475749466278,0.37001953703155177,92.19,38.29,27.88,60.53,3290410.8
sh880506,5G概念,2025-06-06,2279.29,2282.76,2289.53,2271.9500000000003,0.15224039064797612,0.13247124672111088,96263247.0,3.824584862666991,5.31278833733162,3.335325112716614,-5.998912882344209,91.82,77.32,53.9,27.07,88046252.4
sh880547,玻璃基板,2025-06-06,1182.69,1182.6200000000001,1185.09,1175.93,-0.005918710735690362,0.0499141307750417,2021973.0,3.8087129025745625,3.1162806919642794,-0.8625965076996533,-9.20035318054435,91.45,30.11,2.97,7.52,2208383.2
sh880672,存储芯片,2025-06-06,1283.1200000000001,1288.65,1296.59,1279.51,0.4309807344597522,0.4795321637427019,12338185.0,3.78277817150956,4.064377543768982,0.5885521149628037,-9.658445619102363,91.08,55.02,8.55,6.39,11251885.8
sh880761,锂矿,2025-06-06,656.54,661.54,663.85,655.96,0.7615682212812623,1.3326389314380238,10598098.0,3.780747991967859,1.9903488891972243,3.6522883599956035,-2.498194520184538,90.71,13.01,63.94,49.62,8609209.4
sh880725,MiniLED,2025-06-06,807.29,808.78,809.33,803.54,0.1845681229793518,0.26405504245954337,16818955.0,3.750930035662048,3.81352124969514,1.9860534910406846,-7.282961332553805,90.33,49.44,28.25,19.55,17863453.4
sh880798,超级电容,2025-06-06,1732.96,1732.38,1738.96,1726.19,-0.03346874711475898,0.34696679197632196,8419421.0,3.698693276028231,3.448522957309974,2.8356711642457233,1.6744431728145104,89.96,41.64,46.84,67.29,8021245.6
sh880685,液冷服务器,2025-06-06,1416.94,1415.42,1423.81,1410.45,-0.10727342018716261,-0.18476206595017253,18034912.0,3.6838982367979556,3.893186922884939,-0.8962204702356757,-11.500296995654491,89.59,51.67,2.6,4.14,18003286.0
sh880794,远程办公,2025-06-06,1040.3,1043.77,1048.71,1033.57,0.3335576276074236,0.16505925819298994,9020749.0,3.6555573210455217,5.239967735430517,2.2612154522920758,-13.950650870988223,89.22,75.84,35.32,0.75,8083659.8
sh880657,数字水印,2025-06-06,1024.77,1030.78,1036.65,1021.9,0.5864730622481134,0.470783176568057,9172312.0,3.6397273220857063,4.881969881969872,2.1069627839248817,-6.124604974363179,88.85,72.49,31.23,25.94,8560690.2
sh880956,腾讯概念,2025-06-06,907.39,906.85,911.25,902.32,-0.059511345727852806,-0.13874971093810196,84780333.0,3.6127646447219552,6.313012895662373,3.454373295914759,-6.610438292964238,88.48,90.33,56.88,22.18,83200415.8
sh880762,信创,2025-06-06,1400.1200000000001,1405.21,1411.53,1394.26,0.36354026797702466,0.14395769639179434,63228329.0,3.6030788740286424,6.3586133817741475,3.458151725762759,-7.949848352843292,88.1,91.45,57.25,13.16,60845693.8
sh880689,华为算力,2025-06-06,1228.17,1231.66,1242.3,1222.81,0.28416261592450626,0.134145250851625,20283781.0,3.5870177710868756,5.38357547444257,1.4973341354275638,-12.728071480702042,87.73,79.18,19.7,1.88,20347235.8
sh880714,氟概念,2025-06-06,2518.64,2546.06,2574.94,2518.64,1.0886827811834987,1.078649722695313,6834849.0,3.58174465626806,3.4189179857751606,2.4328227905648037,1.081458778316824,87.36,40.15,39.03,64.66,6110414.8
sh880592,互联金融,2025-06-06,2918.13,2917.63,2937.51,2909.25,-0.017134260639519144,-0.181324903435931,65065475.0,3.5689310600655277,7.3214423653438,5.466290246203576,-1.3867764460938292,86.99,96.28,82.53,54.89,68004671.4
sh880673,混合现实,2025-06-06,1178.3,1180.94,1181.24,1170.1200000000001,0.224051599762378,0.06524483760814714,10942785.0,3.5194908791276402,3.425203401557164,1.02224997647542,-11.195500142876469,86.62,40.89,15.24,4.89,11942626.6
sh880966,消费电子概念,2025-06-06,1672.8500000000001,1673.3400000000001,1677.58,1663.92,0.029291329168784352,-0.0794186317304213,53072695.0,3.512396694214881,3.7132072665067684,1.5283803051906686,-7.413186375406666,86.25,48.7,20.07,18.42,53172345.6
sh880590,网络游戏,2025-06-06,1329.95,1325.6000000000001,1334.09,1319.94,-0.32707996541222667,-0.45432358352419655,42148691.0,3.474385093943466,5.871829276084606,5.86252884945575,-4.144159779016709,85.87,86.25,85.13,40.6,45502706.6
sh880910,草甘膦,2025-06-06,1641.2,1666.5900000000001,1676.14,1639.23,1.5470387521325921,1.680861967981273,3667047.0,3.4731319653556136,6.8388560878512195,8.998691955526494,13.196359437614635,85.5,93.31,94.8,97.37,3025652.6
sh880646,复合铜箔,2025-06-06,882.72,886.75,887.46,879.76,0.45654341127424014,0.5567903474553271,6334157.0,3.4653754156700245,2.5844217443111495,1.3081229292813745,-4.50061386693088,85.13,20.07,17.84,38.35,6337499.6
sh880899,钴金属,2025-06-06,785.47,789.7,791.26,784.59,0.5385310705692157,0.9717427438946435,14921671.0,3.4600217479594964,2.2940711667249536,1.9349175820629672,-6.287084065125558,84.76,15.24,27.51,23.68,10450718.8
sh880642,供销社,2025-06-06,1075.01,1089.8600000000001,1094.16,1073.24,1.3813824987674659,1.036451959802731,7713115.0,3.457244835965989,7.198992790187586,7.687291267316176,8.802124409747524,84.39,95.91,91.82,91.35,8361940.6
sh880645,AIGC概念,2025-06-06,1726.88,1725.13,1730.74,1711.1000000000001,-0.10133883072361714,-0.15279811548990496,62141608.0,3.417619835503438,5.3495203141316505,3.3401822244319757,-7.45209330271882,84.01,78.44,54.28,17.67,66228389.6
sh880574,苹果概念,2025-06-06,4251.56,4241.26,4252.52,4224.54,-0.24226401603176673,-0.38799562213170935,25298190.0,3.4065253538914764,3.2816266893948676,1.8348844133267983,-8.9336594142996,83.64,34.94,24.54,10.53,29035457.0
sh880567,海南自贸,2025-06-06,3381.19,3408.78,3428.57,3377.27,0.8159849047228978,1.0565822942421699,24927011.0,3.388159790359313,4.176815571603654,4.506741717712415,-2.523848740649226,83.27,57.25,77.32,49.25,19624158.4
sh880630,虚拟电厂,2025-06-06,1202.7,1200.75,1205.8700000000001,1198.69,-0.16213519580943256,-0.05160774782124733,23816954.0,3.37391094734667,4.477547007282756,3.774155633145515,0.308255225302001,82.9,61.71,67.29,60.15,20735506.8
sh880655,钙钛矿电池,2025-06-06,662.07,666.59,668.09,662.0600000000001,0.6827072666032264,0.6751042107171035,9658034.0,3.363312141417274,3.152177277088297,3.201684445201347,-7.469461410327593,82.53,31.23,51.67,17.29,10623370.0
sh880921,阿里概念,2025-06-06,1531.64,1533.27,1540.39,1524.41,0.10642187459193293,0.001304418718417466,72725431.0,3.3514205790165397,5.240507371715664,3.501417577966781,-6.107164727495407,82.16,76.21,58.74,26.32,71116217.6
sh880566,AI眼镜,2025-06-06,1628.0,1629.49,1635.44,1617.22,0.09152334152334207,-0.0778777993083013,19115911.0,3.3468212491755134,3.5471223318738865,0.7387761662771997,-12.049246247429469,81.78,43.87,11.15,2.63,20313419.8
sh880942,虚拟现实,2025-06-06,954.13,953.95,956.35,948.63,-0.01886535377778185,-0.06599761151501182,69272891.0,3.33976081116214,4.493225110358945,3.4450974863909467,-6.5588543554279894,81.41,62.45,56.51,22.93,74263091.2
sh880561,折叠屏,2025-06-06,1544.24,1543.67,1547.8,1537.53,-0.036911360928348985,-0.15458649728987695,23156618.0,3.321865545768521,3.5082307975994764,2.2778922539737234,-6.148467898832677,81.04,43.49,36.43,25.56,24079449.6
sh880742,固态电池,2025-06-06,827.99,833.26,840.27,826.91,0.6364811169216997,0.6644438001353059,31060518.0,3.318040917544951,2.575276362114387,3.131343135798792,-5.084861601549151,80.67,19.7,50.56,33.46,29423353.6
sh880746,国资云,2025-06-06,1638.46,1647.55,1656.73,1633.49,0.5547892533232376,0.6856807612156457,20529297.0,3.3095681508932273,5.319176138179671,1.808081369841008,-7.860298641015618,80.3,78.07,23.79,13.91,16526150.6
sh880740,新型烟草,2025-06-06,1093.73,1093.3700000000001,1096.16,1087.48,-0.03291488758650672,-0.2636235929432629,9143376.0,3.258190334979738,3.946342669176506,2.4906261717285494,-3.0150085154697748,79.93,52.42,40.89,47.37,9403427.4
sh880658,高压快充,2025-06-06,1174.17,1174.67,1178.98,1169.02,0.04258327158758953,-0.15554611134721563,15579327.0,3.222319859402467,3.642170832634828,2.635188858113957,-3.515487034588116,79.55,46.84,42.38,45.11,15204737.0
sh880555,财税数字化,2025-06-06,1654.51,1653.44,1667.17,1643.5900000000001,-0.06467171549280067,-0.4815100154083152,15297264.0,3.2161406312425145,6.234218489986576,2.9705929976210355,-9.006158197997905,79.18,89.96,48.33,9.4,15320467.6
sh880634,含GDR,2025-06-06,782.34,784.54,785.87,781.07,0.28120765907405115,0.31326317942947934,6285581.0,3.215366399158004,2.85137455918405,3.201789002893962,-1.5966987344312455,78.81,24.54,52.04,53.76,6604407.2
sh880520,智能电网,2025-06-06,2479.71,2484.21,2491.64,2473.51,0.18147283351682253,0.17702897790967675,55538723.0,3.2150172633713225,4.585105039363446,3.1139096542821543,-2.147530458142455,78.44,63.94,50.19,50.38,49547611.6
sh880755,钠电池,2025-06-06,735.4,740.34,745.76,734.1800000000001,0.6717432689692758,0.7059783717608736,18524822.0,3.21060629295562,3.157396053951622,2.2583184850619498,-4.521537271085885,78.07,31.6,34.94,37.97,18077968.8
sh880954,大数据,2025-06-06,1492.49,1494.55,1500.68,1486.16,0.13802437537269566,0.0227544990329287,85485148.0,3.19054918044106,5.435626102292757,3.017707837906758,-7.219790793680369,77.7,79.93,49.07,19.92,83962069.2
sh880967,数字货币,2025-06-06,1837.71,1831.45,1859.69,1829.44,-0.34064134166979504,-1.1464411207487535,42645132.0,3.1901646918296445,12.048185399995104,8.509793698380165,0.03550360498143501,77.32,99.63,93.31,59.02,41665618.4
sh880711,操作系统,2025-06-06,1377.1000000000001,1377.91,1386.1200000000001,1370.47,0.058819257860717844,-0.01886559713243363,23482451.0,3.1632301633649273,6.154758786459391,2.3608418206265247,-7.848133434987892,76.95,88.85,37.92,14.29,20973479.2
sh880759,换电概念,2025-06-06,935.16,937.13,938.71,930.5600000000001,0.21065913854313992,0.3372663226193229,15596514.0,3.0673969469007023,4.149857188899642,3.5754548066933456,-1.2819972611398,76.58,56.13,60.97,55.26,15020721.2
sh880505,稀缺资源,2025-06-06,771.2,777.4,779.83,771.1700000000001,0.803941908713684,1.2621953602271585,23505344.0,3.059709407148148,0.9151684299344431,2.912364310299176,2.3446859489987926,76.21,5.2,47.58,68.05,17842009.2
sh880943,量子科技,2025-06-06,1486.14,1491.42,1497.95,1484.47,0.3552828131939099,0.20155601241584886,15330283.0,3.059116193898359,5.638860753217512,3.2631950647030727,-6.219463884854082,75.84,84.39,53.53,24.81,15265694.4
sh880613,电子身份证,2025-06-06,1308.02,1314.26,1324.54,1306.15,0.47705692573508124,0.010653517182590555,11642165.0,3.0380004860800724,11.293081547971884,6.726326303565777,-5.210925272807265,75.46,99.26,88.48,32.71,11738273.6
sh880534,锂电池概念,2025-06-06,2238.15,2249.4700000000003,2257.67,2235.07,0.5057748587002731,0.5560944645355725,89598925.0,3.021296084268399,3.0425322370078556,3.4648182729723143,-1.7707268932148912,75.09,26.77,57.99,52.26,85145826.6
sh880654,ChatGPT概念,2025-06-06,1665.24,1660.56,1669.3600000000001,1650.57,-0.2810405707285475,-0.41917783574705325,37080181.0,3.020715070073887,4.007315637174469,1.9949879612795485,-9.00642219932929,74.72,54.28,28.62,9.02,37983145.2
sh880969,无线耳机,2025-06-06,2201.03,2203.61,2213.77,2187.85,0.11721784800752043,-0.07300858871224225,17515710.0,3.0128648628433785,2.6563060481973766,1.1753848696746116,-10.004574079670657,74.35,21.19,17.1,5.26,18111100.4
sh880693,多模态AI,2025-06-06,1128.3600000000001,1127.8500000000001,1133.0,1118.6100000000001,-0.045198340955013544,-0.09301089556205122,27531289.0,3.0112889083735217,4.4886047804335805,2.51690663176265,-9.155712352600032,73.98,62.08,41.26,8.65,29599132.2
sh880720,抖音概念,2025-06-06,1028.27,1025.3,1028.85,1020.66,-0.2888346445972388,-0.3905491003769468,58397332.0,2.9996785341155574,5.301536439076471,4.5019518310519535,-5.431704774993317,73.61,76.95,76.21,31.95,62411641.6
sh880589,智能穿戴,2025-06-06,2339.61,2338.54,2347.41,2324.9,-0.045734118079515974,-0.17459009745457443,37842866.0,2.997604030865708,3.3901302467880257,1.1461739416273042,-8.941740843710333,73.23,37.55,16.73,10.15,40717439.4
sh880722,华为鸿蒙,2025-06-06,1346.9,1348.73,1353.95,1339.15,0.1358675477021254,-0.024461476880188737,53290783.0,2.995013401959512,5.228951947008298,1.8278319693171952,-6.713930004149948,72.86,75.46,24.16,21.8,54118782.2
sh880629,MicroLED,2025-06-06,1133.95,1134.26,1137.15,1129.05,0.027338066052290264,-0.0634372411848716,6734915.0,2.991891474698316,3.420104855254169,0.8822953910738729,-9.36795844986017,72.49,40.52,12.64,7.14,7529608.0
sh880635,先进封装,2025-06-06,1169.26,1172.02,1174.47,1165.52,0.23604673041068633,0.06317874462127282,17692408.0,2.981310792643832,3.1444437599556396,0.8015825234368279,-7.718593756151327,72.12,30.86,11.9,15.41,16887226.0
sh880727,盐湖提锂,2025-06-06,857.14,863.34,865.57,857.14,0.7233357444524868,0.9329405162738613,8259222.0,2.9673448942108216,2.7162080165613833,5.086726310023737,4.757744530595898,71.75,22.68,81.04,81.58,6733668.0
sh880577,安防服务,2025-06-06,4599.82,4597.92,4612.9400000000005,4571.11,-0.041305964146415214,0.11387661697175311,24964413.0,2.967246082115449,4.498656812076418,2.6559737081822465,-8.969384037885863,71.38,62.83,43.12,9.77,22805141.4
sh880647,数据确权,2025-06-06,1452.8500000000001,1448.82,1462.65,1444.71,-0.27738582785560795,-0.4158447146480615,19546924.0,2.965695158092241,7.350217098146139,3.5093234264485185,-7.107272692300304,71.0,97.03,59.48,20.3,20125006.0
sh880961,小米概念,2025-06-06,1903.15,1905.63,1909.91,1893.45,0.13031027507027917,0.11295101603379099,57714991.0,2.958052385892107,2.9480405821529443,0.7156107796140843,-7.324083395340009,70.63,25.65,9.67,19.17,62757642.8
sh880965,超清视频,2025-06-06,1920.6000000000001,1924.64,1925.52,1910.46,0.21035093200041463,0.32631699663256963,23982231.0,2.941192201748999,3.9649100062660647,1.8451980928896106,-8.305502222518669,70.26,53.53,25.28,11.28,22999901.6
sh880553,页岩气,2025-06-06,1491.89,1508.54,1508.74,1488.2,1.1160340239561806,1.34359842530265,12871671.0,2.9319650374939554,5.007656967840712,4.187414963637237,10.614615260525895,69.89,73.61,72.49,94.74,13418472.0
sh880513,海峡西岸,2025-06-06,1697.22,1700.64,1704.41,1692.8500000000001,0.20150599215187615,0.17848622475127307,31528338.0,2.928733545165696,4.855446423616883,5.077017182894972,4.1918368847336795,69.52,71.75,80.3,78.2,31297368.8
sh880718,小红书概念,2025-06-06,1129.21,1127.13,1130.42,1119.47,-0.18419957315290578,-0.025722445938514138,17760490.0,2.925786921622908,4.167128756792748,4.567214027275268,-3.0300683959220587,69.14,56.51,78.07,46.99,17821635.4
sh880949,智慧城市,2025-06-06,988.94,992.08,995.46,985.83,0.3175116791716369,0.2891166777865495,81249713.0,2.918201151512001,6.33454093335335,4.091996474587645,-4.355706380271096,68.77,90.71,70.63,39.85,78946725.2
sh880962,百度概念,2025-06-06,1719.43,1719.89,1725.75,1708.8,0.026753051883475123,-0.09874592673052573,60691371.0,2.915938629454984,4.737226721880505,2.5973096310436317,-7.846908923347307,68.4,67.29,41.64,14.66,63777084.8
sh880916,国产软件,2025-06-06,2193.58,2192.21,2204.44,2183.03,-0.06245498226642707,-0.20258028097200897,63273780.0,2.9047142930907377,5.924845017612168,3.4671386430678464,-6.951247463900367,68.03,87.36,58.36,21.05,59572213.8
sh880682,华为海思,2025-06-06,1226.42,1229.27,1232.76,1219.83,0.23238368584986455,0.15643459485883415,10511171.0,2.890168572241647,3.562823299465867,0.9012632460251746,-5.579494742340108,67.66,45.35,13.01,30.83,9730760.0
sh880748,元宇宙概念,2025-06-06,1703.67,1698.5,1704.79,1688.1000000000001,-0.303462525019521,-0.41569193065157384,53509218.0,2.8857686296839047,4.744813636251521,3.209615478100236,-5.5150085667875715,67.29,68.4,52.79,31.58,56418854.2
sh880661,6G概念,2025-06-06,1356.8,1357.72,1363.63,1350.77,0.06780660377359027,-0.10594779128285658,16696068.0,2.8809577934379105,4.427950621082188,0.7218154437347524,-5.7943562096264944,66.91,60.59,10.41,28.57,16161710.8
sh880587,聚氨酯,2025-06-06,4321.54,4360.01,4366.52,4311.61,0.8901919223239922,0.7033047238056422,7874655.0,2.868757697443858,1.781641528682032,4.502213476440331,3.5339179661805664,66.54,11.52,76.58,75.19,7370038.2
sh880584,石墨烯,2025-06-06,1683.04,1689.79,1690.3400000000001,1678.04,0.40105998669075005,0.4667229508781512,24320528.0,2.86036036036037,3.2632807582544388,4.088282761084616,0.7458504244967967,66.17,34.57,70.26,62.03,25786143.8
sh880533,物联网,2025-06-06,1955.38,1958.47,1963.3700000000001,1947.5,0.15802555002096358,0.20670988472342167,107132701.0,2.855417257496984,4.593422556423099,2.799269345035005,-4.932332724942712,65.8,64.31,45.35,34.96,107375431.4
sh880643,Web3概念,2025-06-06,1539.17,1532.06,1545.58,1525.08,-0.46193727788354283,-0.8824480817752556,20711801.0,2.84214483258598,6.873988503822748,4.505426293135795,-4.771790680183741,65.43,94.05,76.95,36.09,22278028.8
sh880758,汽车芯片,2025-06-06,801.37,801.44,805.32,797.12,0.008735041241879534,-0.02245452957759797,14571746.0,2.800118007721819,3.03669229384691,1.065587207909302,-5.326450332533983,65.06,26.02,15.61,32.33,14561086.0
sh880952,芯片,2025-06-06,1876.18,1879.17,1885.94,1870.92,0.1593663720964944,0.09321302638727325,106124579.0,2.7992341356674055,3.4130368984398585,1.355965113833113,-4.992138166043958,64.68,38.66,18.22,33.83,110771586.0
sh880906,智能家居,2025-06-06,2923.94,2930.4,2931.08,2908.62,0.22093476610327284,0.32455527710446574,36592086.0,2.7983287904778997,3.0423224608633337,1.1005692599620476,-5.807629504866474,64.31,26.39,16.36,28.2,34213782.0
sh880692,短剧游戏,2025-06-06,1093.72,1089.32,1093.8,1081.15,-0.40229674871083015,-0.41231269941398585,18651628.0,2.794160666597456,4.680908313393095,3.525878618539835,-4.448128558020404,63.94,65.8,59.85,39.47,18414216.8
sh880583,充电桩,2025-06-06,3962.51,3966.83,3979.1,3949.48,0.10902180688502258,0.049434155470429175,68238667.0,2.764155611339514,4.460086478856917,3.6713839559893824,-0.8641953711316819,63.57,61.34,65.8,56.39,70414498.6
sh880651,旅游概念,2025-06-06,1147.95,1147.77,1148.78,1142.14,-0.015680125441009073,0.0758566570755903,32972410.0,2.7574599138741274,5.443170543490239,5.736526946107778,5.153364116094994,63.2,80.3,84.39,83.46,32096797.0
sh880621,NFT概念,2025-06-06,1198.76,1187.22,1199.34,1184.1000000000001,-0.9626614167973542,-1.3248445759500016,27966404.0,2.7255736683625686,6.467581382835608,7.1256485450033935,4.061776873992007,62.83,92.19,89.22,77.44,30257509.4
sh880749,云游戏,2025-06-06,1403.1000000000001,1396.13,1409.23,1388.45,-0.4967571805288309,-1.043342665768865,12147460.0,2.696639131426215,6.88240202720809,7.473980785811074,-7.685339469438491,62.45,94.42,90.33,16.17,14104080.4
sh880667,数据要素,2025-06-06,1021.64,1022.0600000000001,1026.26,1015.96,0.04111037155946055,-0.03423284201053978,73583672.0,2.689668337871365,5.476836706261157,3.369945587313161,-7.3398487788072675,62.08,81.78,55.02,18.8,72818726.4
sh880668,知识付费,2025-06-06,1177.51,1170.68,1179.8,1167.47,-0.580037536836199,-0.6837809864770783,4979212.0,2.684922855614147,4.094680028098119,0.9494080212474332,-1.8487000410822185,61.71,55.39,13.75,51.88,4216690.6
sh880905,超导概念,2025-06-06,3026.77,3058.42,3065.81,3014.39,1.0456691456569245,1.052012502560662,15843541.0,2.6618598780848046,4.746150473998578,8.522340183944577,10.137923583852505,61.34,68.77,93.68,93.98,14695236.0
sh880569,3D打印,2025-06-06,2757.77,2756.6,2762.75,2744.68,-0.04242558298915692,-0.06924027826618051,15052091.0,2.6609314191013533,2.4141595024557816,2.313048383983829,-2.3368856640780034,60.97,17.84,36.8,50.0,13790533.4
sh880683,星闪概念,2025-06-06,1248.01,1251.06,1255.71,1240.09,0.24438906739528968,0.3215588789543311,8980513.0,2.6249733401145114,3.0425328633084003,0.16012041054873638,-8.294849804283777,60.59,27.14,5.58,11.65,8698439.0
sh880546,卫星导航,2025-06-06,2607.19,2598.55,2615.09,2589.29,-0.3313912679935054,-0.17900976102580568,33278076.0,2.6194406489167488,5.077254659339503,2.2105532283124063,-3.6264107138221147,60.22,74.72,33.09,43.98,35222390.2
sh880701,Sora概念,2025-06-06,1622.49,1611.53,1624.42,1600.23,-0.6755049337746326,-0.7366845499510388,7915946.0,2.616464175645028,5.461101513009803,3.1108637093626657,-8.104239728566142,59.85,80.67,49.81,12.78,8866566.8
sh880732,AI智能体,2025-06-06,1133.83,1133.1200000000001,1139.63,1125.81,-0.06261961669737165,-0.2535211267605475,56776884.0,2.6163027630113467,4.740072469126688,1.8809566624707896,-9.751823887349055,59.48,67.66,25.65,6.02,57905738.4
sh880946,区块链,2025-06-06,968.47,967.15,972.33,963.97,-0.13629745887844227,-0.3759785743716604,91007847.0,2.6110297706198216,6.12162043539326,3.7258287663152423,-7.429386372120184,59.11,88.48,66.17,18.05,91732080.0
sh880791,网红经济,2025-06-06,1046.25,1042.42,1046.65,1037.15,-0.36606929510154623,-0.4070011846982857,25417072.0,2.60140355712164,5.139894700744363,6.336835662552276,3.814285145201768,58.74,75.09,87.36,76.32,28781885.8
sh880767,电子纸,2025-06-06,1020.6,1017.58,1023.0,1014.84,-0.2959043699784422,-0.3691193028834361,6330715.0,2.5734589990423773,3.334890427930226,0.9874656371882562,-4.765559195133362,58.36,36.8,14.13,36.47,7409881.8
sh880730,储能,2025-06-06,1299.6200000000001,1301.06,1304.39,1296.3700000000001,0.11080161893475224,0.10078861319484655,114731506.0,2.549834083439073,3.1825715939822086,2.4456692913385814,-1.7541475054557498,57.99,32.71,39.41,52.63,110684496.2
sh880978,DeepSeek概念,2025-06-06,1434.38,1434.75,1437.91,1427.04,0.02579511705405059,-0.014634554273296185,139708378.0,2.548066614251998,4.38644995125359,2.4777509535305775,-5.919266632568753,57.62,58.74,40.52,27.82,145469693.4
