code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880515,通达信88,-6.189040610037244,-7.414047759308106,-7.636815814464503,-2.811385348891393,92.51,89.51,87.59,23.66
sh880923,赛马概念,-6.470491158137948,-8.492932906078444,-9.439992133339892,-0.6700551413587164,92.13,86.52,81.95,43.51
sh880728,航运概念,-6.521595972751692,-8.62366160514403,-4.4457741211667905,-0.21479173012786124,91.76,85.77,94.36,47.33
sh880572,新零售,-6.617666475947348,-7.893800085084946,-9.140972935936965,-0.20319276031719458,91.39,87.64,82.71,48.09
sh880745,NMN概念,-6.929478946719203,-6.702017005986272,-6.054902075673452,-3.8651217172322783,91.01,91.76,90.98,17.94
sh880567,海南自贸,-7.0962492037901175,-10.108989897202713,-13.624978040224656,-3.658860339433012,90.64,80.9,65.41,19.47
sh880594,一带一路,-7.2628050803481,-8.51655729175409,-7.228869523777104,-5.867038546559822,90.26,86.14,89.47,5.34
sh880585,风沙治理,-7.462486602357988,-7.878751136708095,-10.701440962835862,-2.9878570425322826,89.89,88.01,79.32,22.9
sh880757,冷链物流,-7.526387424172776,-7.981738600078925,-8.64462471393843,2.589922302330949,89.51,87.27,84.59,70.61
sh880530,合成生物,-7.654017712845029,-5.1892517161603475,-5.748675702678751,4.911135824747692,89.14,95.13,92.11,85.5
sh880557,生物疫苗,-7.824193718400263,-5.653112094944001,-5.84612071686077,-1.5402116771883856,88.76,94.38,91.73,34.35
sh880911,雄安新区,-7.862370365231863,-9.548358099181431,-10.328182069822233,-4.432948151559191,88.39,83.9,80.08,12.6
sh880535,稀土永磁,-8.025361424976573,-8.991932038716444,-11.949551847521878,7.193996377124123,88.01,85.02,74.06,91.22
sh880651,旅游概念,-8.062267875351992,-9.882441404100796,-11.0222817771098,1.8626008001824346,87.64,81.65,77.82,67.18
sh880516,ST板块,-8.153107364436185,-10.738537006336147,-9.95120051319648,-1.4158870300233217,87.27,78.28,81.2,35.88
sh880715,磷概念,-8.268566493955088,-11.514652977712059,-8.32299476778683,-0.6883333917657053,86.89,73.03,85.71,42.75
sh880953,租购同权,-8.61964099125091,-10.993301028390878,-12.239762753497274,-4.142263521251177,86.52,76.78,72.18,16.03
sh880734,工业气体,-8.677589558455988,-6.603730715924838,-5.680097287871133,0.9355317921204254,86.14,92.13,92.48,57.63
sh880627,超临界发电,-9.003867318602321,-10.505680104554138,-4.905015400502066,1.203175625746078,85.77,79.4,93.61,59.92
sh880563,食品安全,-9.007266101275501,-7.76334842144869,-9.868978118454475,8.06812868752087,85.39,88.39,81.58,93.89
sh880753,绿色电力,-9.032759508029697,-10.337080978114589,-8.091559309803253,1.4382590974572729,85.02,80.52,86.09,63.36
sh880502,含B股,-9.10489616492346,-10.541627193996671,-12.412815962256163,-5.3030961047985326,84.64,78.65,70.68,7.25
sh880960,仿制药,-9.217523423651553,-5.180231240081612,-6.664063153783928,-6.511939798085153,84.27,95.51,90.6,4.2
sh880605,装配式建筑,-9.229009028064873,-10.863325654292089,-12.663391890766796,-1.8209045247033595,83.9,77.53,70.3,31.3
sh880637,EDA概念,-9.230368246639609,-9.780446508701635,-11.66511156002863,2.5923743792610088,83.52,82.77,76.32,70.99
sh880568,生物质能,-9.288441370612311,-9.62481390933798,-5.164568209993758,5.029245335428523,83.15,83.52,93.23,85.88
sh880973,医美概念,-9.3136186770428,-8.88249460482282,-8.944199033172195,-2.669383936923697,82.77,85.39,83.46,25.19
sh880929,维生素,-9.380917331924188,-6.772245701008983,-6.6671418112078,-5.549690846026245,82.4,91.39,90.23,6.11
sh880505,稀缺资源,-9.594902139280848,-11.981514307419616,-8.861240757249988,-1.9326533779113308,82.02,69.66,83.83,30.53
sh880628,钒电池,-9.718830998084204,-13.12029497618682,-10.052489263559716,-1.3453605073579178,81.65,62.17,80.83,37.02
sh880919,粤港澳,-9.72257190471053,-10.085854846798659,-12.190244073093648,-2.6729569909845985,81.27,81.27,72.56,24.81
sh880750,天然气,-9.948609093955996,-12.032885582545905,-7.394925801819053,-0.9279744346116114,80.9,69.29,89.1,40.84
sh880524,含可转债,-9.965068961791934,-11.334217563072313,-12.34512498685273,-1.9598770273237753,80.52,75.66,71.05,29.39
sh880604,PVDF概念,-10.064874306032056,-13.443931919832696,-14.843034759753104,-6.120787888653744,80.15,60.3,60.9,4.58
sh880593,婴童概念,-10.0814279088145,-10.414999721878749,-10.95412672354399,1.633948855362033,79.78,80.15,78.57,64.89
sh880704,工业大麻,-10.102809968208392,-9.825378047525978,-9.174858504617223,-1.2726837577959005,79.4,82.02,82.33,38.17
sh880714,氟概念,-10.228229467602146,-12.402794837202746,-13.95722327047757,-4.6830905680882,79.03,67.04,63.16,10.69
sh880940,PPP概念,-10.303782834878294,-11.901257412002176,-12.685214129415446,-1.5022215953170104,78.65,70.79,69.92,35.5
sh880617,IP经济,-10.315172245296845,-10.92799114812334,-14.184722131308503,-0.5515881186402005,78.28,77.15,62.78,44.27
sh880599,民营医院,-10.367074527252495,-10.445309450492246,-11.379767275926621,-4.1649262043998885,77.9,79.78,77.44,15.27
sh880743,物业管理概念,-10.418379594189764,-11.463451084418386,-13.942403718700636,-4.852293145157249,77.53,74.53,63.53,9.16
sh880796,医废处理,-10.523226370793248,-12.309653258736208,-12.149120824481319,-4.446957312651345,77.15,67.79,72.93,12.21
sh880727,盐湖提锂,-10.52862309575129,-11.77169892886305,-11.419615407800354,-3.3847489052822644,76.78,71.54,77.07,21.37
sh880668,知识付费,-10.534018583438275,-10.518790849673199,-12.84266021204109,3.1744006908123845,76.4,79.03,68.8,73.66
sh880609,跨境支付CIPS,-10.585647706136536,-12.197035987610604,-16.71651032883642,0.5975493316358937,76.03,68.16,52.26,54.58
sh880521,黄金概念,-10.693508744010039,-10.824387315488382,-8.831546265208134,2.2326805323617194,75.66,77.9,84.21,69.08
sh880587,聚氨酯,-10.701636672976921,-11.538324585704206,-11.81945101751064,3.1999800607040774,75.28,72.66,75.56,74.43
sh880540,创投概念,-10.74208345664398,-11.9736448475385,-14.265105106812403,-5.665939462181457,74.91,70.41,62.03,5.73
sh880766,幽门螺杆菌,-10.743287687615855,-8.22542762632038,-9.112829568288372,-5.365000063401082,74.53,86.89,83.08,6.49
sh880614,绿色建筑,-10.75312207968736,-12.510930668332287,-15.347656604115677,-3.577329050022937,74.16,66.67,57.52,20.61
sh880623,肝炎概念,-10.755040448595466,-7.560763567755535,-7.971861850525286,-5.323532476389858,73.78,88.76,86.47,6.87
sh880717,C2M概念,-10.775662418793575,-11.360981652999836,-12.958950771048883,9.537070788073198,73.41,75.28,67.29,95.8
sh880649,POE胶膜,-10.781608567369695,-13.1437918057421,-14.506924265033117,-4.856589316668858,73.03,61.8,61.65,8.78
sh880542,水利建设,-10.842048549350148,-12.809279094609815,-13.659917234281316,0.9122121143773754,72.66,64.42,64.66,57.25
sh880791,网红经济,-10.880205740832928,-11.605278586342738,-15.016909597927341,-3.865944785001574,72.28,72.28,60.15,17.56
sh880598,博彩概念,-10.906493688967988,-11.782000983147379,-18.825316628546073,-4.3893024261036135,71.91,71.16,41.73,13.74
sh880652,创新药,-10.943229697498236,-5.62731038168619,-6.919689432126419,-0.8852248143600416,71.54,94.76,89.85,41.22
sh880746,国资云,-10.944931278278824,-12.096895380638962,-19.707908968622178,7.702845022499472,71.16,68.54,37.97,92.37
sh880611,核污染防治,-10.956363884795195,-11.148010362088767,-12.080446367482246,1.3283132864647662,70.79,76.4,73.68,62.21
sh880768,新冠药概念,-10.967778598624767,-6.863794169401249,-7.416381042429975,-6.081024374452982,70.41,90.26,88.72,4.96
sh880610,中俄贸易,-11.028336109725256,-13.162933496195306,-13.256716983931993,0.9527556033159357,70.04,61.42,66.17,58.02
sh880591,上海自贸,-11.14840833329458,-11.50020375652947,-12.895051093426668,-1.6017835352510779,69.66,73.78,68.05,33.97
sh880913,基因概念,-11.185246270335114,-9.764281419122078,-11.863723217641908,-0.06881304162523749,69.29,83.15,75.19,50.0
sh880724,地下管网,-11.201865884843421,-12.085466280881363,-12.114806986316617,-0.6757818639006818,68.91,68.91,73.31,43.13
sh880519,碳中和,-11.227533299017779,-12.51250833889259,-12.266202090592337,-0.2843406702202622,68.54,66.29,71.43,46.56
sh880971,降解塑料,-11.357009940990913,-11.976284584980235,-11.869169049338613,-0.3122237267650707,68.16,70.04,74.81,45.8
sh880719,地摊经济,-11.459724861750331,-11.51013169694588,-12.819036462728207,-6.564528141291614,67.79,73.41,69.17,3.82
sh880582,风电,-11.467031965019558,-13.580344021030399,-11.432098974950778,3.223015037110666,67.42,59.18,76.69,75.19
sh880899,钴金属,-11.530132178328723,-14.243316282212138,-16.626200781167533,-1.4091930428028476,67.04,52.81,53.01,36.26
sh880575,地热能,-11.553649823534473,-14.154347451475957,-12.86947673031975,-1.1104226944893991,66.67,53.93,68.42,39.69
sh880681,减肥药,-11.588671815841279,-6.032900878859082,-7.460872689612897,-1.29069348002524,66.29,93.26,88.35,37.79
sh880744,汽车拆解,-11.596231081119946,-12.85668392607432,-16.040200639059076,1.272647414077066,65.92,64.04,54.89,61.45
sh880597,养老概念,-11.60352887520666,-12.876287066822112,-15.53807918837028,1.8707860093457152,65.54,63.67,56.77,67.56
sh880692,短剧游戏,-11.61217798594848,-12.734570812870526,-18.195611274395063,-2.720814904168356,65.17,65.17,46.99,24.43
sh880507,国防军工,-11.619009262988323,-13.777395788568981,-16.923186125471723,-0.2379548667097553,64.79,57.68,51.5,46.95
sh880621,NFT概念,-11.64383561643836,-13.274176350459953,-16.05646614305456,-1.647811116576492,64.42,60.67,54.51,33.21
sh880553,页岩气,-11.684615967643019,-14.346335563114387,-6.032902743361534,1.4588775429430934,64.04,50.19,91.35,63.74
sh880529,次新股,-11.702264095101855,-13.109788655139942,-18.48988215580205,-4.426148983427303,63.67,62.55,46.24,12.98
sh880624,新型城镇,-11.820429658649367,-13.241287795014367,-14.887901642731682,-1.7285187703539262,63.3,61.05,60.53,32.06
sh880706,分散染料,-11.824188878164676,-13.550735187072348,-10.964839943024218,-0.9870944075766053,62.92,59.55,78.2,40.46
sh880941,跨境电商,-11.907025424098382,-13.457402599628132,-16.017693964262858,-3.6138944555778374,62.55,59.93,55.26,20.23
sh880596,体育概念,-11.955849638595318,-14.230819826493946,-15.160667324128873,-4.568985440258855,62.17,53.18,58.65,11.83
sh880558,节能环保,-11.979524907941897,-13.001100514950847,-13.061184657480773,2.0181199156107166,61.8,63.3,66.54,67.94
sh880606,辅助生殖,-12.024308748009782,-11.152631042565474,-12.720113018231983,-4.656475563224538,61.42,76.03,69.55,11.45
sh880922,钛金属,-12.02657563410785,-16.350449544870727,-12.904468412943004,1.8485780822383502,61.05,23.6,67.67,66.79
sh880634,含GDR,-12.031814519273265,-13.8807603246902,-15.192823314205528,-3.875484613090585,60.67,56.18,58.27,16.79
sh880908,职业教育,-12.054241200230809,-13.748415429192306,-18.25427474201369,4.579513641104471,60.3,58.05,46.62,83.59
sh880513,海峡西岸,-12.05987691686844,-12.667818855826063,-15.02970116062997,1.6938524022370727,59.93,65.54,59.77,65.65
sh880615,家庭医生,-12.148152383130373,-12.376924539061019,-18.522937158107755,3.2499020101909304,59.55,67.42,45.49,75.95
sh880926,垃圾分类,-12.149915063546713,-13.970927650086661,-13.652813958774068,0.5046805046804881,59.18,55.81,65.04,54.2
sh880976,新冠检测,-12.197051652592329,-11.485309676894284,-14.246290192862665,-1.1722157603954675,58.8,74.16,62.41,39.31
sh880974,烟草概念,-12.24040126589837,-12.776854599406528,-12.241449316900733,-0.6919152674076834,58.43,64.79,71.8,42.37
sh880592,互联金融,-12.24779508384688,-14.195768852949131,-18.63987499620332,0.778372774510161,58.05,53.56,44.36,56.49
sh880711,操作系统,-12.25943403204095,-13.992285718428722,-20.709177194037842,5.887656095187932,57.68,55.06,31.58,88.55
sh880765,海洋经济,-12.265495259013237,-20.868363580139537,,,57.3,0.0,,
sh880761,锂矿,-12.392371572330884,-13.875482988288002,-16.106733839079112,-4.87545665891731,56.93,56.55,54.14,8.4
sh880705,氢能源,-12.477434178135171,-13.859489893240628,-13.862802556588749,0.9846619958341352,56.55,56.93,63.91,58.78
sh880964,特高压,-12.484521308419016,-14.540752784105582,-13.756855575868377,0.15445122048309834,56.18,48.31,64.29,51.91
sh880977,BIPV概念,-12.530165687436579,-15.011641105946493,-15.058794302749268,-3.396997607880803,55.81,44.19,59.4,20.99
sh880544,光伏,-12.561113601912943,-14.301109018623148,-14.672782641003646,-1.3908563035967325,55.43,51.69,61.28,36.64
sh880590,网络游戏,-12.595028381287909,-14.318387646399678,-19.653100147540393,0.8728495012288562,55.06,50.56,38.35,56.87
sh880950,军民融合,-12.65063152468101,-15.322385425695572,-18.63820528211283,-0.1611210341208369,54.68,40.07,44.74,48.47
sh880920,免疫治疗,-12.665746958692958,-9.09522453242191,-10.099172583768567,-1.10258992434219,54.31,84.64,80.45,40.08
sh880639,光热发电,-12.69450600723201,-14.304851100857551,-10.56851311953353,3.0993016240340454,53.93,51.31,79.7,72.9
sh880584,石墨烯,-12.793045223179323,-15.143704162301175,-15.377445858662607,-1.8474398876249687,53.56,42.7,57.14,30.92
sh880616,大飞机,-12.832092825318531,-14.87914511067765,-17.77861519808632,0.13768607574728975,53.18,45.32,48.5,51.53
sh880716,光刻机,-12.894193232524087,-9.789802344820231,-13.050281437151423,5.3543323446760605,52.81,82.4,66.92,86.64
sh880713,ETC概念,-12.946503157683697,-13.975092042771687,-18.50019291129208,0.7469901260666711,52.43,55.43,45.86,56.11
sh880967,数字货币,-12.992107094019135,-14.759473291458324,-20.549205601590437,-0.10191574047294649,52.06,46.44,32.33,49.24
sh880731,新材料,-13.012777100546302,-13.683852122645735,-15.094306363476118,1.2581855639761663,51.69,58.43,59.02,60.69
sh880975,有机硅概念,-13.016556537233658,-11.640219621093284,-13.512914965710209,1.268032949840503,51.31,71.91,65.79,61.07
sh880754,培育钻石,-13.070413366605194,-14.581934094519244,-16.16740779492545,-2.773968862624232,50.94,47.94,53.76,24.05
sh880946,区块链,-13.076022898590445,-14.946512755444141,-21.060442138117896,1.4781720390404818,50.56,44.57,28.2,64.12
sh880933,智能医疗,-13.093931115479872,-13.091157452621239,-17.982482560871293,0.7324435500577042,50.19,62.92,47.37,55.73
sh880537,核电核能,-13.145353455123098,-14.366453157206482,-10.790342566439094,7.9517197060713585,49.81,49.81,78.95,93.51
sh880978,DeepSeek概念,-13.15291352655985,-14.070180324444747,-19.235022739914275,,49.44,54.31,39.85,
sh880612,镍金属,-13.161159221672214,-16.09438140681719,-16.68971301627601,-4.698743630635183,49.06,32.21,52.63,10.31
sh880798,超级电容,-13.211757006009394,-14.828828513204995,-15.728324734674072,0.09126341503582491,48.69,45.69,56.02,50.38
sh880747,AI医疗概念,-13.22028974982754,-11.444583391227825,-16.86161284992478,,48.31,74.91,51.88,
sh880943,量子科技,-13.296623697165622,-14.315541091395968,-19.132099313761675,1.6912753789636747,47.94,50.94,40.98,65.27
sh880647,数据确权,-13.312682723096202,-13.60615478535948,-20.295559566324894,4.585345370564786,47.57,58.8,33.83,83.97
sh880795,口罩防护,-13.366659697274951,-14.28553518257326,-15.717843142089304,-0.6683326553146851,47.19,52.06,56.39,43.89
sh880959,知识产权,-13.422586298243466,-14.020034402509364,-17.777175701043102,-3.7765120202923885,46.82,54.68,48.87,18.32
sh880571,碳纤维,-13.469721246591181,-14.907182285851428,-16.01275046475341,1.208213618621512,46.44,44.94,55.64,60.31
sh880549,可燃冰,-13.566481053918256,-18.593183373520183,-5.508455702216752,-0.12241246723898591,46.07,5.99,92.86,48.85
sh880662,时空大数据,-13.72225893611504,-16.496781767396673,-23.420353128109163,0.2614950908914171,45.69,21.35,7.52,52.67
sh880548,商业航天,-13.725731939921815,-16.598778718004446,-18.731384068861857,3.5415868815931617,45.32,19.48,43.23,79.01
sh880718,小红书概念,-13.734543528952726,-14.415145119219886,-20.421473013043556,,44.94,49.44,33.08,
sh880758,汽车芯片,-13.737300070415447,-13.816409341591186,-19.229773005557128,3.1282883857971733,44.57,57.3,40.23,73.28
sh880630,虚拟电厂,-13.751355564592648,-14.510413167618408,-15.249171647879589,0.13180284654803476,44.19,49.06,57.89,51.15
sh880613,电子身份证,-13.787903356575338,-15.231186224489813,-23.07959403641521,-4.300165598675232,43.82,41.57,11.65,14.12
sh880522,低空经济,-13.81685213315096,-15.054637589848841,-19.986343941240648,1.6044470735047556,43.45,43.45,36.09,64.5
sh880949,智慧城市,-13.872231633427212,-15.770055595645848,-20.435300216978046,4.244078541868457,43.07,35.58,32.71,82.82
sh880632,动力电池回收,-13.91365282049286,-15.557337610264643,-17.551360286349915,-5.125638202022231,42.7,37.08,50.0,8.02
sh880954,大数据,-13.93314207817047,-15.755757217682254,-21.56895464827382,5.153127175101924,42.32,35.96,24.06,86.26
sh880520,智能电网,-13.976619175217287,-15.470972610217382,-17.234617001961062,1.0309426721036408,41.95,37.83,50.75,59.16
sh880733,人脑工程,-13.986430532754145,-14.26544059083341,-19.145623642844466,6.830751463861318,41.57,52.43,40.6,90.08
sh880560,高端装备,-14.012233225113736,-16.410837336077133,-16.623245899698034,3.9499990772467575,41.2,22.1,53.38,80.53
sh880667,数据要素,-14.038676458848876,-15.403651075780934,-21.947794257549536,4.782582253846623,40.82,38.95,19.92,84.73
sh880666,可控核聚变,-14.059478197409225,-12.574796953184153,-7.932387847325362,13.72174097787564,40.45,65.92,86.84,98.47
sh880528,军工信息化,-14.085062731791997,-16.337538995866062,-21.76081285974003,0.37798469622936093,40.07,24.34,22.18,53.44
sh880655,钙钛矿电池,-14.085066914005562,-16.164808642684747,-18.809043478260858,-7.272813944989109,39.7,29.59,42.11,2.67
sh880534,锂电池概念,-14.0877251955556,-15.645363436467196,-17.769642476706426,-2.1360157717443595,39.33,36.33,49.25,28.24
sh880956,腾讯概念,-14.09307364192377,-15.226662806365043,-22.055676710589644,0.6557983948805246,38.95,41.95,18.42,54.96
sh880636,热泵概念,-14.097906379139513,-15.252998068838352,-18.760665529010232,-0.2124175361437275,38.58,41.2,42.48,47.71
sh880916,国产软件,-14.152941948425667,-15.491690581428607,-22.312657991619023,4.755504718329995,38.2,37.45,16.54,84.35
sh880730,储能,-14.198362686067256,-15.988132645901343,-17.082809547825693,-0.8175687234943108,37.83,34.08,51.13,41.6
sh880660,工业软件,-14.214084604956723,-15.037309258032039,-19.74195541535909,11.973276771434737,37.45,43.82,37.59,97.33
sh880720,抖音概念,-14.251635631605442,-15.603174131423303,-21.863191106871625,-1.309067318497248,37.08,36.7,21.43,37.4
sh880726,MCU芯片,-14.256753526177391,-14.53054999523401,-19.948933586879868,3.4102572973970346,36.7,48.69,36.47,77.86
sh880755,钠电池,-14.32249802457699,-16.20721356907785,-19.023215688294304,-4.142850610453164,36.33,27.34,41.35,15.65
sh880738,数字孪生,-14.352516256617665,-16.254758595685548,-21.169585468978113,3.494884624001182,35.96,25.47,27.44,78.63
sh880951,新能源车,-14.374866272020547,-15.947883557136254,-17.85719172927186,-5.253646063514128,35.58,34.46,48.12,7.63
sh880729,CXO概念,-14.394776494224015,-9.543883059380121,-11.749215929936696,-4.747153783511903,35.21,84.27,75.94,9.54
sh880921,阿里概念,-14.426675740047635,-15.322660505033825,-21.71516808671663,3.222249941655053,34.83,39.7,22.56,74.81
sh880583,充电桩,-14.46594974650457,-15.800050494875284,-17.871286143559328,-0.38498672459571504,34.46,35.21,47.74,45.42
sh880957,工业互联,-14.476983251429143,-16.182493310762847,-20.153663687720435,2.704529183087656,34.08,28.09,34.59,71.37
sh880901,信息安全,-14.493294890372821,-16.313978536547324,-23.298685403647635,3.3805547360879595,33.71,24.72,10.15,76.72
sh880580,智能交通,-14.496925395830285,-16.09711147295507,-21.703017510944346,3.4074007156154495,33.33,31.84,22.93,77.1
sh880909,燃料电池,-14.510451107068235,-16.12566312997348,-17.72782463519873,0.21260159649274524,32.96,30.71,49.62,52.29
sh880545,云计算,-14.516557571073175,-16.169409280558746,-23.81636242865578,7.552748111487362,32.58,29.21,6.02,91.6
sh880669,算力租赁,-14.550250866394244,-16.034155597722954,-22.83739179174191,9.857469022233056,32.21,32.96,13.53,96.18
sh880948,人工智能,-14.561807342652811,-16.01177158547746,-21.328292450583476,4.043243413489561,31.84,33.71,26.69,81.68
sh880546,卫星导航,-14.562296953200448,-16.23978777349987,-21.67522831050228,3.1821621543459466,31.46,25.84,23.31,74.05
sh880905,超导概念,-14.576813914562258,-14.631544679406815,-11.887271986359405,7.866201065980505,31.09,47.57,74.44,93.13
sh880645,AIGC概念,-14.584604087337071,-16.04775153370661,-22.788469259388123,3.923193313639306,30.71,32.58,13.91,80.15
sh880748,元宇宙概念,-14.592019780859111,-16.28451266454404,-22.008422846833685,0.49416345187074384,30.34,25.09,19.17,53.82
sh880749,云游戏,-14.60577401322871,-17.584685046139736,-24.015615401383204,-3.9374681620416463,29.96,14.98,4.51,16.41
sh880569,3D打印,-14.615241219894127,-15.342133570897854,-18.57623334328824,1.8274057507703168,29.59,39.33,45.11,66.41
sh880533,物联网,-14.620735445920497,-16.10001019471913,-20.231945023310814,1.7280700127936477,29.21,31.46,34.21,66.03
sh880732,AI智能体,-14.624996674323098,-16.11728314381562,-23.143616724015416,,28.84,31.09,10.9,
sh880644,DRG-DIP,-14.625147962225359,-16.143760342852296,-25.133349496908707,10.675283654976987,28.46,29.96,2.63,96.95
sh880672,存储芯片,-14.633080285254207,-15.262068230601777,-21.940975606335765,0.36693112152903495,28.09,40.82,20.3,53.05
sh880962,百度概念,-14.645341076739339,-16.2303785249707,-22.14330723798742,2.825305028563374,27.72,26.22,17.29,71.76
sh880762,信创,-14.656879878830242,-16.189332017534454,-23.176759003133228,5.815328776893991,27.34,27.72,10.53,87.79
sh880939,无人机,-14.690981377434797,-16.38206321714656,-20.79541667734741,1.0464869107379426,26.97,22.47,30.83,59.54
sh880555,财税数字化,-14.697475133894411,-15.1379526619292,-23.346057379213224,9.296598671466349,26.59,43.07,9.02,94.66
sh880944,无人驾驶,-14.701036453825312,-16.01540025522895,-20.3979630328178,2.457160649543244,26.22,33.33,33.46,69.85
sh880965,超清视频,-14.706184191621684,-15.279151078990017,-21.384418200994137,-2.2556744678348895,25.84,40.45,25.94,27.48
sh880608,第三代半导体,-14.713242221929546,-15.454992819338575,-18.72326867934,-3.263467549181831,25.47,38.2,43.61,22.14
sh880722,华为鸿蒙,-14.72114828457488,-16.227693089810778,-22.723667786183732,3.2489610880241715,25.09,26.59,14.66,75.57
sh880607,东数西算,-14.737614057850424,-16.42659662703897,-22.781584678166134,9.484874002843192,24.72,21.72,14.29,95.42
sh880952,芯片,-14.758353986838724,-14.774742058829805,-19.423392491984536,-0.43858280979979236,24.34,46.07,39.47,45.04
sh880552,车联网,-14.81777481777482,-16.127363474079193,-20.957076446635657,0.11480357282636078,23.97,30.34,29.32,50.76
sh880643,Web3概念,-14.826201016560091,-15.839853110929603,-22.448090966770764,0.9555120086805813,23.6,34.83,15.04,58.4
sh880650,血氧仪,-14.835677754462095,-15.149804844312653,-18.73758098529892,-2.318068672670026,23.22,42.32,42.86,27.1
sh880742,固态电池,-14.856183026409353,-16.554516834490872,-20.821599188206186,-1.7222835470266817,22.85,20.6,30.08,32.44
sh880701,Sora概念,-14.858159115499891,-15.418828762045955,-22.05973598674811,2.0884438446454157,22.47,38.58,18.05,68.32
sh880657,数字水印,-14.88809665280254,-16.181318145468026,-21.623593353882065,3.463385859947743,22.1,28.46,23.68,78.24
sh880601,智慧政务,-14.908308195557751,-16.225495036344427,-23.41635478652122,4.855116553218997,21.72,26.97,8.27,85.11
sh880906,智能家居,-15.047498114070567,-16.35938350685925,-20.131960245050685,-3.2942950177576313,21.35,23.22,34.96,21.76
sh880945,OLED概念,-15.077149061991513,-14.66978821403806,-18.674815677143965,-1.6224145518556665,20.97,47.19,43.98,33.59
sh880654,ChatGPT概念,-15.0915320137043,-16.340429557023008,-22.357620981016126,4.443870396339222,20.6,23.97,15.79,83.21
sh880661,6G概念,-15.128644685382664,-16.78732801210736,-21.3310404127257,-1.650270028550771,20.22,17.6,26.32,32.82
sh880737,HJT电池,-15.173843981644907,-17.86381842456609,-20.039928046333177,-10.058479532163744,19.85,11.61,35.71,0.38
sh880635,先进封装,-15.202626688555732,-14.759371727748682,-19.828557471853014,-2.3717235291860095,19.48,46.82,37.22,26.72
sh880646,复合铜箔,-15.219669397275403,-16.66574368402982,-19.871351132599923,-0.7256894049346929,19.1,18.73,36.84,41.98
sh880759,换电概念,-15.22178421174678,-16.58590643401926,-19.628164060046483,-2.1101350231413685,18.73,20.22,38.72,28.63
sh880799,数据中心,-15.241367097573944,-16.730109464923217,-21.900373338902966,3.4075098301862283,18.35,17.98,20.68,77.48
sh880689,华为算力,-15.303262693830344,-17.10782772712983,-25.080267083392528,6.875272325635606,17.98,16.85,3.01,90.46
sh880767,电子纸,-15.323860930306399,-16.5534032795862,-20.0988699242559,-8.869572645921886,17.6,20.97,35.34,1.15
sh880693,多模态AI,-15.338175053217174,-16.611313241655147,-23.88713775690715,2.57807928216911,17.23,19.1,5.64,70.23
sh880682,华为海思,-15.552194882694348,-16.592655987598505,-20.735824445637995,-3.0473383887679284,16.85,19.85,31.2,22.52
