code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880959,知识产权,-4.263366976487804,-2.5254968745766715,-2.969591307949415,,56.18,53.01,33.83,
sh880743,物业管理概念,-4.2838578752492085,-2.36685853321954,-1.1789895425557306,,55.81,54.51,47.37,
sh880953,租购同权,-4.307754535999086,-0.7848306024024199,0.7927450890887089,,55.43,74.81,63.53,
sh880754,培育钻石,-4.3116497851286795,-1.452262620978284,2.5968650261974036,,55.06,66.54,85.71,
sh880729,CXO概念,-4.3219162230965,-2.142138588082143,-2.233257955334844,,54.68,57.14,38.72,
sh880632,动力电池回收,-4.325288919102654,-2.0481972632704015,-0.09127210496292504,,54.31,58.65,54.14,
sh880636,热泵概念,-4.383127949162679,-3.825877620672846,-0.8046139581663558,,53.93,36.84,49.25,
sh880975,有机硅概念,-4.444282433565416,-3.2436901589363965,-0.5516100640383659,,53.56,46.99,51.5,
sh880585,风沙治理,-4.460592897248095,-2.80317811052867,-1.2231100918526971,,53.18,50.38,46.99,
sh880976,新冠检测,-4.474962630792234,-3.2532761421159684,-0.7634822555077525,,52.81,45.86,50.0,
sh880696,小米汽车概念,-4.499465445096618,-2.1359955887047644,2.334473889854105,,52.43,57.52,81.95,
sh880534,锂电池概念,-4.504170449266276,-2.5826199244344594,0.8130410524989751,,52.06,52.63,64.29,
sh880535,稀土永磁,-4.512888951324012,-3.6773302157508736,2.7175760933899173,,51.69,40.6,86.84,
sh880571,碳纤维,-4.567358477278893,-2.3003362703345798,0.24093075354263416,,51.31,56.02,57.89,
sh880686,华为汽车,-4.588569112282126,-2.733527552222159,0.49383067442754225,,50.94,51.13,59.77,
sh880684,BC电池,-4.628810334911293,-1.771433779134679,1.2517466915606956,,50.56,62.41,69.55,
sh880902,特斯拉概念,-4.646542528141451,-2.4678772670751914,0.16728295209540445,,50.19,53.76,57.14,
sh880606,辅助生殖,-4.657869913586543,-2.182497747422052,-1.2288130833773225,,49.81,56.39,46.62,
sh880736,工业母机,-4.658442935327656,-3.2444967867631958,-0.018780330233325593,,49.44,46.62,54.51,
sh880740,新型烟草,-4.728038870017626,-1.653794940079878,-0.893671837260479,,49.06,63.91,48.87,
sh880767,电子纸,-4.72873866477247,-3.3068993605288033,-4.993422444642737,,48.69,44.74,17.67,
sh880650,血氧仪,-4.754444877522268,-3.2599675678144813,-1.5991140985332941,,48.31,45.49,42.86,
sh880697,飞行汽车,-4.758348320178774,-4.299771263215413,-2.562989767601076,,47.94,30.08,35.71,
sh880520,智能电网,-4.7880777320913115,-1.6262335283922846,0.048362470722729256,,47.57,64.29,56.39,
sh880583,充电桩,-4.819818731117831,-2.039760402778057,0.32839174664156534,,47.19,59.02,59.02,
sh880633,汽车热管理,-4.824081519661483,-2.30108254397835,1.348278330689645,,46.82,55.64,71.43,
sh880941,跨境电商,-4.8318612754234,-2.344782858140637,0.003405907546638609,,46.44,54.89,55.64,
sh880655,钙钛矿电池,-4.842345438051499,-3.6786086956521635,-3.050035709784482,,46.07,40.23,32.71,
sh880569,3D打印,-4.936312998185377,-3.705718389578605,-1.7563396170294454,,45.69,39.85,41.35,
sh880626,粮食概念,-4.953963407417927,-3.988140780413163,-5.783533938668739,,45.32,34.59,10.9,
sh880707,宠物经济,-4.980003635702602,-1.9995500309353709,2.127721930775772,,44.94,59.4,80.08,
sh880968,胎压监测,-5.029495616001157,-0.19690788667905412,0.8492003046458363,,44.57,85.34,64.66,
sh880617,IP经济,-5.05295172878516,-2.4976855964615408,-1.6710675216899284,,44.19,53.38,42.11,
sh880563,食品安全,-5.064554603862115,-2.1562161118291012,-0.017077345193872162,,43.82,56.77,54.89,
sh880755,钠电池,-5.136005272897826,-3.6323603260239756,-0.008016246259090476,,43.45,41.35,55.26,
sh880621,NFT概念,-5.165607793307925,-2.083369776269517,-2.3114981544663626,,43.07,57.89,37.97,
sh880692,短剧游戏,-5.170898185014739,-4.601139230629192,-5.610980055758108,,42.7,27.44,11.65,
sh880957,工业互联,-5.176600780793716,-3.7224690227738666,-1.548985605923603,,42.32,39.47,44.74,
sh880904,机器人概念,-5.195490503852563,-4.022690591689326,-1.4611246034604952,,41.95,34.21,45.86,
sh880593,婴童概念,-5.1973362337709545,-0.28112586443014287,2.824702662877576,,41.57,83.46,87.59,
sh880939,无人机,-5.200086413948224,-4.3872241162749015,-1.7451662188504247,,41.2,29.7,41.73,
sh880718,小红书概念,-5.2556004752177365,-5.00145690142777,-4.526075535076002,,40.82,20.68,21.05,
sh880969,无线耳机,-5.288176116377031,-4.175945410341786,-5.527781918086339,,40.45,31.58,13.53,
sh880944,无人驾驶,-5.354097712988759,-3.7393600446098962,-2.6464416928601575,,40.07,38.35,34.96,
sh880737,HJT电池,-5.368289637952561,-3.055951254510103,-2.3758415965990487,,39.7,48.5,37.22,
sh880952,芯片,-5.375762763619618,-4.5578248466335065,-4.304640790559455,,39.33,28.2,22.93,
sh880566,AI眼镜,-5.402175660468367,-5.243749261935182,-6.382944873120677,,38.95,17.67,6.02,
sh880717,C2M概念,-5.409268105504916,-1.4644715042115175,4.758971958587632,,38.58,66.17,93.98,
sh880635,先进封装,-5.43967151969158,-4.9218817708374445,-4.918136119384176,,38.2,22.93,18.42,
sh880945,OLED概念,-5.445222447066966,-3.9574844780752794,-3.0059396240279312,,37.83,35.34,33.08,
sh880726,MCU芯片,-5.526063489808964,-4.988795743275221,-3.322129360465109,,37.45,21.43,31.58,
sh880597,养老概念,-5.546863137324798,-2.5833248221155514,0.5545325480384111,,37.08,52.26,60.9,
sh880608,第三代半导体,-5.548027631167496,-3.7643492281104862,-2.1306260309480796,,36.7,37.97,39.1,
sh880522,低空经济,-5.554780181437535,-4.998500386070814,-3.4019608479272323,,36.33,21.05,30.83,
sh880670,光通信,-5.596387676488989,-3.3681075325236565,-3.8451793214118513,,35.96,43.98,25.56,
sh880688,新型工业化,-5.601025676565364,-4.696169319573196,-1.778207226761075,,35.58,25.94,40.98,
sh880546,卫星导航,-5.69114309003117,-5.597632010303233,-1.8192957221245476,,35.21,13.53,40.6,
sh880906,智能家居,-5.694404375148954,-3.4902714619924446,-1.5897065031365454,,34.83,42.48,43.23,
sh880574,苹果概念,-5.733063892465273,-4.397220108904698,-3.4745252546611427,,34.46,29.32,29.32,
sh880978,DeepSeek概念,-5.760538755423172,-4.764584628472345,-4.062703942727941,,34.08,25.56,24.06,
sh880660,工业软件,-5.771189771478536,-4.492609876262177,-1.5561495981832318,,33.71,28.57,44.36,
sh880547,玻璃基板,-5.777333641577121,-3.1556839870308107,-3.411106354351412,,33.33,48.12,30.45,
sh880533,物联网,-5.782509448080542,-3.5853098254354454,-2.3994897834032414,,32.96,42.11,36.84,
sh880791,网红经济,-5.830494119458718,-3.245456163597882,-1.9707246696255898,,32.58,46.24,40.23,
sh880703,人形机器人,-5.891138147367359,-5.494595187446761,-2.3436511618099787,,32.21,14.29,37.59,
sh880646,复合铜箔,-5.895339755272067,-3.764683329960916,0.8796999196213351,,31.84,37.59,65.41,
sh880733,人脑工程,-5.946789774243477,-3.731068107015567,-1.4814607762295484,,31.46,38.72,45.49,
sh880590,网络游戏,-5.962654839757631,-4.167116484940092,-4.3275517682392355,,31.09,31.95,22.18,
sh880710,种业,-5.984068643480311,-5.452919163153503,-4.648324533708326,,30.71,14.66,20.68,
sh880961,小米概念,-6.007377898629951,-4.1403852400599295,-2.5178969373064852,,30.34,32.33,36.09,
sh880592,互联金融,-6.048693013311269,-3.4588658537820116,-3.128344056891297,,29.96,42.86,32.33,
sh880664,机器视觉,-6.053580445342122,-5.02351063370865,-4.003400965060166,,29.59,20.3,24.44,
sh880933,智能医疗,-6.066069282305763,-4.900425285833032,-3.519525759335085,,29.21,23.31,28.95,
sh880661,6G概念,-6.112457944113514,-3.8300945829750743,-2.6596670542446743,,28.84,36.47,34.59,
sh880695,PEEK材料,-6.13329328384361,-3.3326950271034605,-3.1450857113339725,,28.46,44.36,31.95,
sh880589,智能穿戴,-6.137311554414671,-4.925066849076543,-4.110383756026803,,28.09,22.18,23.31,
sh880615,家庭医生,-6.149364690744696,-7.1802893325203065,-5.590062111801242,,27.72,2.26,12.03,
sh880609,跨境支付CIPS,-6.163479067490352,-4.043923903878577,-6.172545281220209,,27.34,33.83,7.52,
sh880758,汽车芯片,-6.175349723474477,-4.924884619007253,-3.76351133939532,,26.97,22.56,26.69,
sh880738,数字孪生,-6.178930493245682,-4.573808515613642,-3.3422742316482235,,26.59,27.82,31.2,
sh880748,元宇宙概念,-6.197178466901243,-5.286138827553,-5.576673746931116,,26.22,16.54,12.78,
sh880948,人工智能,-6.223710995476983,-4.827339842819722,-3.530434152876849,,25.84,24.44,28.57,
sh880659,毫米波雷达,-6.255131263373603,-4.294482576557545,-3.5990879296934675,,25.47,30.45,28.2,
sh880908,职业教育,-6.284072800469687,-4.110617665357963,-0.49092184212577994,,25.09,33.08,51.88,
sh880528,军工信息化,-6.29997715330135,-5.69332365643167,-2.2872118649115536,,24.72,12.03,38.35,
sh880962,百度概念,-6.319240215455002,-5.080582285781421,-5.305609274028134,,24.34,18.05,15.79,
sh880942,虚拟现实,-6.3819582338100815,-4.784483599679989,-4.7789095734301235,,23.97,25.19,18.8,
sh880930,汽车电子,-6.3892323329212015,-3.611750421340687,-3.41483788372664,,23.6,41.73,30.08,
sh880759,换电概念,-6.410373296864713,-3.2860163725059177,-0.9743182987480781,,23.22,45.11,48.5,
sh880949,智慧城市,-6.4177647632991714,-4.270435300216969,-2.98885018777606,,22.85,30.83,33.46,
sh880713,ETC概念,-6.4420051523822135,-4.190346093285635,-3.921845426692183,,22.47,31.2,25.19,
sh880747,AI医疗概念,-6.451193171467972,-6.213637826226859,-4.317274421080652,,22.1,7.52,22.56,
sh880742,固态电池,-6.468354714776792,-5.0702908547778485,-0.1582885648503507,,21.72,18.42,53.76,
sh880683,星闪概念,-6.50193480216471,-3.958021649212362,-4.99546592186878,,21.35,34.96,17.29,
sh880720,抖音概念,-6.5084032088279065,-5.506842279047586,-5.389694470718965,,20.97,13.91,14.29,
sh880552,车联网,-6.5131561337295025,-4.070561899595548,-5.549283014785933,,20.6,33.46,13.16,
sh880943,量子科技,-6.538011194006987,-4.628511732360796,-5.3702439327167895,,20.22,26.69,14.66,
sh880701,Sora概念,-6.568781167041182,-6.039061210316888,-9.174746063013794,,19.85,9.77,0.75,
sh880598,博彩概念,-6.573462341758651,-6.467415423480006,-2.0117306247988243,,19.48,6.02,39.85,
sh880656,CPO概念,-6.5937116228992565,-4.880315560904358,-7.624799314550012,,19.1,23.68,3.76,
sh880799,数据中心,-6.614412490146715,-4.1178236691643,-2.618443120123559,,18.73,32.71,35.34,
sh880523,铜缆高速连接,-6.6176521159017625,-4.92871947120771,-7.7532967816888565,,18.35,21.8,3.38,
sh880506,5G概念,-6.633027559734139,-4.642598183598312,-3.938593595245954,,17.98,26.32,24.81,
sh880657,数字水印,-6.65411511565358,-5.052070984333101,-6.096791067659946,,17.6,19.55,8.27,
sh880654,ChatGPT概念,-6.655058482536347,-5.289147371886315,-5.831137587352508,,17.23,16.17,10.53,
sh880672,存储芯片,-6.65653982566039,-6.071421058905191,-4.39145546808647,,16.85,9.4,21.43,
sh880529,次新股,-6.662091633106382,-5.863067591934856,-1.4482252328696599,,16.48,10.53,46.24,
sh880954,大数据,-6.670958885804712,-5.034548398660088,-5.085583331789079,,16.1,19.92,16.92,
sh880674,英伟达概念,-6.78027008962262,-4.4058577714230935,-4.772218347344081,,15.73,28.95,19.17,
sh880658,高压快充,-6.7974574276073,-2.813282490221425,-0.6532886096914159,,15.36,50.0,50.75,
sh880966,消费电子概念,-6.808234721997087,-5.056288018496591,-4.0943542064025955,,14.98,18.8,23.68,
sh880643,Web3概念,-6.844041091264108,-5.630061830532085,-7.568252575655099,,14.61,13.16,4.14,
sh880921,阿里概念,-6.847300734026785,-5.659041527306464,-4.728680259362439,,14.23,12.41,19.55,
sh880550,PCB概念,-6.8628956468861135,-3.8819934835249814,-1.5696406314914868,,13.86,36.09,43.98,
sh880645,AIGC概念,-6.866173754278382,-6.338695431064467,-6.173448593920927,,13.48,6.77,7.14,
sh880577,安防服务,-6.893748269690436,-5.827566963185271,-4.655090831771047,,13.11,10.9,20.3,
sh880607,东数西算,-6.901978417266186,-4.796694489325426,-3.723795869337787,,12.73,24.81,27.07,
sh880965,超清视频,-6.931577863866901,-5.92227545533226,-5.966303926481298,,12.36,10.15,9.4,
sh880725,MiniLED,-6.931858962856641,-5.365369703051592,-5.1197621905905155,,11.99,15.41,16.54,
sh880946,区块链,-6.947386337847028,-5.784752075215172,-6.007927790247858,,11.61,11.65,9.02,
sh880561,折叠屏,-6.954612439115326,-4.624512403011427,-3.6991210070135616,,11.24,27.07,27.44,
sh880732,AI智能体,-6.956239562474775,-6.14656266715633,-3.4510512483574396,,10.86,9.02,29.7,
sh880580,智能交通,-6.956755498270651,-5.300431910569103,-4.712192460000441,,10.49,15.79,19.92,
sh880673,混合现实,-6.9660637177071045,-6.532644588057268,-5.89643527204502,,10.11,5.26,10.15,
sh880629,MicroLED,-6.968826971650898,-5.267109719470897,-5.94402544153918,,9.74,17.29,9.77,
sh880682,华为海思,-6.972968163822113,-3.7266937773344555,-4.9310127972965745,,9.36,39.1,18.05,
sh880669,算力租赁,-6.9831148177176505,-4.839011023229734,-3.619777499191823,,8.99,24.06,27.82,
sh880711,操作系统,-7.0915324593437195,-5.450838847670624,-6.0842257616900985,,8.61,15.04,8.65,
sh880662,时空大数据,-7.126712656541034,-6.337149730476222,-4.328997762693865,,8.24,7.14,21.8,
sh880647,数据确权,-7.184855962933112,-5.639184363119687,-6.481916094739104,,7.87,12.78,5.26,
sh880967,数字货币,-7.3020099777025615,-5.055013664419383,-5.334978785678002,,7.49,19.17,15.04,
sh880667,数据要素,-7.313319314572054,-6.151072292540627,-5.425294912530598,,7.12,8.27,13.91,
sh880541,AI手机PC,-7.323777461562486,-6.977035839696777,-7.762986093360313,,6.74,2.63,3.01,
sh880956,腾讯概念,-7.33673118540541,-6.184025964718288,-5.136036110650988,,6.37,7.89,16.17,
sh880749,云游戏,-7.406757976633482,-5.821426920053641,-5.736745717440317,,5.99,11.28,11.28,
sh880601,智慧政务,-7.436951036222994,-6.776883605635375,-6.441677177480609,,5.62,3.76,5.64,
sh880579,智谱AI,-7.507969115251112,-8.10295318262435,-9.514206514206514,,5.24,0.38,0.38,
sh880746,国资云,-7.522366655621404,-6.529222829220083,-8.201043935897157,,4.87,5.64,2.63,
sh880739,边缘计算,-7.539762596714306,-5.282883969815277,-3.8412901835585544,,4.49,16.92,25.94,
sh880916,国产软件,-7.574885639515583,-6.676789440646047,-6.133749701375368,,4.12,4.51,7.89,
sh880685,液冷服务器,-7.618575138419326,-6.439267061173359,-8.750862079396004,,3.75,6.39,1.88,
sh880722,华为鸿蒙,-7.628815595663951,-6.150907222609192,-5.312449989215073,,3.37,8.65,15.41,
sh880693,多模态AI,-7.6414717854577425,-6.953780836898138,-6.8279171631936535,,3.0,3.01,4.89,
sh880545,云计算,-7.767117366662002,-6.819216197598898,-6.231258413405749,,2.62,3.38,6.77,
sh880762,信创,-7.928473070731745,-6.645996932314258,-7.08875623837949,,2.25,4.89,4.51,
sh880794,远程办公,-7.933367951666215,-8.059922627376748,-8.666606703353308,,1.87,0.75,2.26,
sh880689,华为算力,-8.075999464792504,-7.27873277454184,-9.078054692615256,,1.5,1.88,1.13,
sh880901,信息安全,-8.080163671161767,-6.678399614063468,-6.3193625483716325,,1.12,4.14,6.39,
sh880613,电子身份证,-8.177625567490953,-7.679453699751882,-9.536636021463451,,0.75,1.5,0.0,
