code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880758,汽车芯片,5.106802415531253,0.6848496438303764,5.483208534722395,,70.3,59.4,60.0,
sh880967,数字货币,5.042423001683272,-0.14919644739473936,4.085899111932556,,69.92,39.1,45.28,
sh880957,工业互联,5.039982473436311,1.9065432479250077,8.814951828693985,,69.55,83.46,90.57,
sh880552,车联网,4.987908752341119,-0.7287185680748043,2.342629705020327,,69.17,21.05,30.19,
sh880613,电子身份证,4.942732529868099,-1.593136395204453,3.25871727112792,,68.8,9.4,39.25,
sh880720,抖音概念,4.926117883236336,-1.3171032805039617,3.389411417865751,,68.42,12.03,40.38,
sh880589,智能穿戴,4.857609139126895,1.1878467177712349,6.158275402008262,,68.05,72.56,65.66,
sh880685,液冷服务器,4.856674319449006,-4.570473404572873,13.215057190410429,,67.67,1.13,98.87,
sh880946,区块链,4.846442918232463,-0.6385852879774001,5.982105072244703,,67.29,22.93,63.77,
sh880682,华为海思,4.82221529260316,-0.9055451411985271,3.0993181657321234,,66.92,16.54,37.36,
sh880692,短剧游戏,4.809805656127164,-3.5370449642854185,-1.2459720730397472,,66.54,2.63,2.26,
sh880670,光通信,4.7776229247658675,-1.6915065266764118,4.919571373774789,,66.17,8.27,53.21,
sh880650,血氧仪,4.7030461354877096,-0.20211801232690174,4.960314252921871,,65.79,36.47,54.34,
sh880965,超清视频,4.651278529268321,-0.806641822727483,2.8631247340126453,,65.41,19.55,34.34,
sh880942,虚拟现实,4.6333111872029376,-0.4318562035560136,4.927173768206572,,65.04,28.95,53.58,
sh880523,铜缆高速连接,4.621271221070633,-4.992747022905908,3.0177774526300327,,64.66,0.75,35.47,
sh880656,CPO概念,4.609409845962542,-3.6312095592660243,5.415847562664289,,64.29,2.26,59.25,
sh880711,操作系统,4.597773094925128,-0.20106037783425013,7.297619302413505,,63.91,36.84,78.87,
sh880590,网络游戏,4.585637014728583,-1.175812662815734,3.434147353446737,,63.53,13.91,41.13,
sh880566,AI眼镜,4.561616707174365,-0.44887246237078626,5.171067374401561,,63.16,28.57,55.85,
sh880968,胎压监测,4.444092367409991,0.8914906642179199,3.746545093294773,,62.78,64.66,43.4,
sh880718,小红书概念,4.39861256007632,-0.49547444014789166,1.1752302932890757,,62.41,26.32,20.75,
sh880592,互联金融,4.349032514128548,-0.3886027735307551,3.481077692053147,,62.03,31.95,41.51,
sh880569,3D打印,4.345339339451582,1.4144225319362214,7.415973339285298,,61.65,77.44,79.25,
sh880574,苹果概念,4.304391085317438,0.6763670418480361,7.08121107593549,,61.28,58.27,76.23,
sh880561,折叠屏,4.299740292645837,1.8362411790536104,7.495952368517256,,60.9,82.71,81.51,
sh880952,芯片,4.27712692214075,0.09498267962901874,5.54886050186123,,60.53,45.49,61.13,
sh880966,消费电子概念,4.256501058917461,0.8423397455630255,6.8806169360818625,,60.15,63.53,73.58,
sh880621,NFT概念,4.149969559014632,-1.6762460324268647,0.21158654939059662,,59.77,8.65,12.08,
sh880550,PCB概念,4.125214120175991,0.923906320196366,7.447560688192301,,59.4,65.41,80.0,
sh880563,食品安全,3.9626785038636037,0.6959241964002327,4.27383197314577,,59.02,59.77,46.79,
sh880635,先进封装,3.919598817532788,0.03646308113036678,5.981793446312511,,58.65,42.86,63.4,
sh880717,C2M概念,3.9191560967666073,5.283129548495902,9.14463807225252,,58.27,99.25,91.7,
sh880906,智能家居,3.907872696817427,1.1113067063073023,5.9643261008448745,,57.89,69.92,63.02,
sh880969,无线耳机,3.8416418561512344,-0.8411721410257478,6.102331538954187,,57.52,18.05,64.53,
sh880959,知识产权,3.8252903122111936,-2.351551797439666,-1.0710696338837145,,57.14,4.89,3.4,
sh880695,PEEK材料,3.8105539673955136,-0.5624546705939704,8.217688608961105,,56.77,24.06,84.91,
sh880668,知识付费,3.809871267003695,-4.0034701024965536,-0.02426027087848448,,56.39,1.5,10.19,
sh880608,第三代半导体,3.6993457422528797,0.5913549999507994,4.822155461452504,,56.02,54.51,52.08,
sh880905,超导概念,3.6674053145022034,4.431979685812282,9.176743743759609,,55.64,98.5,92.08,
sh880767,电子纸,3.6120090590580745,-1.312708567635834,-0.0261481855026946,,55.26,12.41,9.81,
sh880666,可控核聚变,3.566835150611536,3.1140654948819346,8.273168726394475,,54.89,93.23,85.66,
sh880583,充电桩,3.5547313302580763,0.974301438278613,6.9659002495103595,,54.51,66.54,75.47,
sh880933,智能医疗,3.5518012796009524,0.18673343801722808,5.299747661407483,,54.14,46.62,58.11,
sh880629,MicroLED,3.5144644902159516,-0.5287081339712785,2.0418681129899197,,53.76,25.94,26.42,
sh880725,MiniLED,3.5100047641734244,-0.4193736894572142,4.798138143932085,,53.38,30.08,51.7,
sh880547,玻璃基板,3.4986920027604285,-0.40078148528537305,2.1251999303212976,,53.01,31.58,27.92,
sh880636,热泵概念,3.4867793949200143,1.2261911291144179,8.267828710299185,,52.63,73.68,85.28,
sh880505,稀缺资源,3.3388173812058497,2.4507250747005216,-0.797642905490592,,52.26,87.97,3.77,
sh880609,跨境支付CIPS,3.3276171538764387,-1.9886579407073612,2.9504839910647673,,51.88,6.02,35.09,
sh880537,核电核能,3.321758238233108,2.703198239852056,8.167446077896368,,51.5,90.23,84.15,
sh880945,OLED概念,3.3101783084400926,0.6186861691321655,5.226359703337469,,51.13,56.39,56.6,
sh880521,黄金概念,3.301562440310213,2.4280073105368505,1.937630172746907,,50.75,87.59,25.66,
sh880740,新型烟草,3.2980193459235307,1.1866624554437433,6.781323505604275,,50.38,71.8,71.32,
sh880744,汽车拆解,3.2966398521996787,3.2787516114756166,7.426272653584043,,50.0,93.98,79.62,
sh880520,智能电网,3.291204287130034,0.7827235756181938,6.84427007530215,,49.62,62.03,73.21,
sh880759,换电概念,3.2862047406464923,0.7295444091439007,6.12891228149266,,49.25,60.53,64.91,
sh880513,海峡西岸,3.273927561634027,1.820796306690986,5.204029767102414,,48.87,82.33,56.23,
sh880571,碳纤维,3.2501397909587615,0.8264072287005986,8.16182848388587,,48.5,62.78,83.4,
sh880611,核污染防治,3.219952819727001,2.1479523120666366,4.495677821662936,,48.12,85.34,49.06,
sh880754,培育钻石,3.117785498150849,1.5047215603212427,7.24884314571117,,47.74,79.32,77.74,
sh880597,养老概念,3.0688160908942663,1.3367361881053474,5.169232105251731,,47.37,75.94,55.09,
sh880610,中俄贸易,2.966504717102403,1.0766707322202196,4.413221417027269,,46.99,69.17,48.3,
sh880596,体育概念,2.931972255686799,-0.16593608695050222,0.5788399517981713,,46.62,38.35,15.09,
sh880909,燃料电池,2.8863215172903356,2.573159842532946,8.314011065581074,,46.24,89.1,86.42,
sh880615,家庭医生,2.84284358778768,-2.1178262178386142,3.199970128633578,,45.86,5.64,38.49,
sh880558,节能环保,2.762781711810658,1.4492920809973109,5.321841466530408,,45.49,77.82,58.49,
sh880582,风电,2.7588911557731466,1.2245039695458315,5.289772624659106,,45.11,73.31,57.74,
sh880542,水利建设,2.6782469386695595,0.008668891682206414,4.07463651535882,,44.74,42.11,44.53,
sh880705,氢能源,2.5345051927421425,1.8652751122178568,6.311868895878159,,44.36,83.08,67.17,
sh880941,跨境电商,2.5186839618589474,0.6672233890899326,2.1239089508813924,,43.98,57.89,27.55,
sh880791,网红经济,2.5123990508488347,-0.48147745360712646,-0.08933002481389396,,43.61,27.44,9.06,
sh880747,AI医疗概念,2.4688121497016713,-0.4111791528655151,,,43.23,30.45,,
sh880976,新冠检测,2.4455901066988694,0.9030868859571495,4.82796614413783,,42.86,65.04,52.45,
sh880535,稀土永磁,2.3679999999999923,4.241132974056905,8.195228555818602,,42.48,98.12,84.53,
sh880795,口罩防护,2.3535651751594333,1.333662320243456,4.740387130525758,,42.11,75.56,51.32,
sh880731,新材料,2.335100684047142,2.1648306440553933,6.495325766888693,,41.73,85.71,68.3,
sh880730,储能,2.2577135307375373,0.8562142605282874,6.882910107065676,,41.35,63.91,73.96,
sh880593,婴童概念,2.2337577854062873,1.5038512732112652,2.704146741026281,,40.98,78.95,33.21,
sh880974,烟草概念,2.2126108313509807,1.4018720232439774,0.9963734935345636,,40.6,77.07,19.62,
sh880716,光刻机,2.2087787167669903,0.4142606075822286,5.490752488665129,,40.23,51.5,60.75,
sh880617,IP经济,2.2059673875332253,-1.3432933012084147,0.5642056553319952,,39.85,11.65,14.72,
sh880951,新能源车,2.179651926139048,-0.9015172040097608,3.2993024372334645,,39.47,16.92,40.0,
sh880540,创投概念,2.164743738404451,-1.9072867958138562,1.0414426812310973,,39.1,7.14,20.0,
sh880575,地热能,2.1469162077363713,0.5664972755207387,3.7344444568232715,,38.72,54.14,43.02,
sh880524,含可转债,2.1062705985636754,0.7197666082240817,4.224265840078734,,38.35,60.15,46.04,
sh880919,粤港澳,2.098237002005443,0.27339271540698373,2.716212960732345,,37.97,50.0,33.58,
sh880612,镍金属,2.0573003278377078,3.7443098805829633,5.17038777908343,,37.59,96.24,55.47,
sh880955,乡村振兴,2.0506741739517054,-0.4034532124419732,3.0531095932428975,,37.22,31.2,35.85,
sh880964,特高压,2.0423675135477604,0.6320504159687435,5.3874109608955,,36.84,57.14,58.87,
sh880544,光伏,1.9628329132648226,0.7875105581068409,4.473719061773429,,36.47,62.41,48.68,
sh880913,基因概念,1.9130141902268027,-0.2362915570907287,3.4995561419368437,,36.09,35.71,41.89,
sh880567,海南自贸,1.8981466473738218,1.592170481823274,3.0948859841618326,,35.71,80.08,36.98,
sh880651,旅游概念,1.8938648524547075,0.3414418072422487,2.5908593425670645,,35.34,50.75,32.45,
sh880658,高压快充,1.8905950905242497,0.2672043947654412,7.696490008378332,,34.96,49.62,81.89,
sh880724,地下管网,1.8823709456809778,-0.6945609815218856,1.3897217700867381,,34.59,22.18,23.77,
sh880502,含B股,1.8490403571185698,-0.9410675717371086,1.5958047964557798,,34.21,15.79,24.15,
sh880707,宠物经济,1.73451224703014,1.5939718881321507,2.2796899466062337,,33.83,80.83,29.81,
sh880630,虚拟电厂,1.6957091999250329,-0.610131681899162,5.01020156893095,,33.46,23.68,54.72,
sh880798,超级电容,1.6822282390937415,1.1877216405782764,6.325859529734412,,33.08,72.18,67.92,
sh880525,高铁,1.6721212074098935,-0.7256387290695665,2.0139148883065117,,32.71,21.43,26.04,
sh880734,工业气体,1.6522432514833874,1.1575937919365176,1.797876837803547,,32.33,70.68,24.91,
sh880624,新型城镇,1.613040608164229,-0.5356900918176977,3.2365190113040176,,31.95,25.19,38.87,
sh880568,生物质能,1.5426297394930844,0.9327173603660865,3.276080949891713,,31.58,66.17,39.62,
sh880728,航运概念,1.5401228422197377,0.08681210840191245,-0.20998916184971073,,31.2,44.74,7.55,
sh880639,光热发电,1.511961019563679,2.1975990336973394,4.690538117724308,,30.83,86.09,50.94,
sh880591,上海自贸,1.4754565277278475,0.07321385814007542,0.6912559824684195,,30.45,44.36,15.85,
sh880519,碳中和,1.4664426663629548,-0.164599253349762,2.6620570440795133,,30.08,38.72,32.83,
sh880926,垃圾分类,1.4292914746543817,-0.041689211364304146,4.366670679867024,,29.7,40.98,47.17,
sh880587,聚氨酯,1.3875263469738774,0.9829198330197242,4.399247872138257,,29.32,67.29,47.55,
sh880529,次新股,1.3868523371205477,2.812712848111576,4.078739086945116,,28.95,90.6,44.91,
sh880516,ST板块,1.3744687400111255,-0.8280734263709566,1.3456736060975416,,28.57,18.8,23.4,
sh880606,辅助生殖,1.3655175550300047,-0.6275357795710867,2.058267986949791,,28.2,23.31,26.79,
sh880750,天然气,1.354631587189714,0.7824969829096418,0.9879167926349908,,27.82,61.65,19.25,
sh880530,合成生物,1.33641987316655,1.0955102516083448,3.3991326009071177,,27.44,69.55,40.75,
sh880920,免疫治疗,1.3303822744003657,-0.061690314620610476,1.1952669830019635,,27.07,40.23,21.89,
sh880642,供销社,1.3026688579465873,-2.576359934063799,1.3220790222060907,,26.69,4.51,23.02,
sh880753,绿色电力,1.280900091956516,0.22159893803794795,2.580426016830306,,26.32,48.12,31.7,
sh880515,通达信88,1.2475118402086594,-0.9385178469494049,1.6881091281980565,,25.94,16.17,24.53,
sh880911,雄安新区,1.2452054794520606,-1.2327696224183726,0.9031024949657018,,25.56,12.78,18.11,
sh880714,氟概念,1.2297692610429678,2.3371424352548464,3.610805423475427,,25.19,86.84,42.64,
sh880940,PPP概念,1.2268627367161056,-0.650304174533245,2.2011221406991854,,24.81,22.56,29.06,
sh880628,钒电池,1.1926579096343426,0.40078824862199713,0.8433573655122428,,24.44,51.13,17.74,
sh880971,降解塑料,1.1834139823044598,1.4710361210939826,4.49769469623309,,24.06,78.2,49.43,
sh880646,复合铜箔,1.1768130871468774,0.6841530541751073,6.317139461825372,,23.68,59.02,67.55,
sh880923,赛马概念,1.1714059426177093,-1.4005776604750775,-1.6735570536457023,,23.31,10.9,1.89,
sh880757,冷链物流,1.1634623318755644,0.2079719555720949,2.0674344387401344,,22.93,47.74,27.17,
sh880671,中特估,1.1472162266047636,-0.3756770924340458,0.33828374771462943,,22.56,32.33,13.21,
sh880745,NMN概念,1.1386123542484805,0.5950127935320682,0.4695190642885594,,22.18,54.89,13.96,
sh880922,钛金属,1.0938503987602433,5.2369823020688155,6.160099069634506,,21.8,98.87,66.04,
sh880627,超临界发电,1.0788539210105474,-0.05985670127037768,0.8346778918524311,,21.43,40.6,17.36,
sh880594,一带一路,1.0736545980892798,-0.7639938846702887,-0.526213296305067,,21.05,19.92,5.66,
sh880564,白酒概念,1.0463611651264415,0.9760386520470954,2.155829330057313,,20.68,66.92,28.3,
sh880584,石墨烯,1.0126658990364135,0.488331293595623,4.571034223156301,,20.3,53.01,50.57,
sh880605,装配式建筑,0.9861914181375608,-0.4070416326683701,1.86776922929337,,19.92,30.83,25.28,
sh880614,绿色建筑,0.9079426867649509,-0.1270582931152897,2.564399360215508,,19.55,39.47,31.32,
sh880764,鸡肉,0.8837999594238255,0.24696024696024832,0.24317105130531314,,19.17,48.87,12.45,
sh880936,猪肉,0.8140323674774574,-0.9432015954548678,-0.297105616254556,,18.8,15.41,7.17,
sh880572,新零售,0.8119542082351661,1.033190249212157,1.181517687601108,,18.42,68.42,21.51,
sh880623,肝炎概念,0.7991660875608098,-0.5328415746163495,-0.013972725240318784,,18.05,25.56,10.57,
sh880741,代糖概念,0.7369238212031393,-0.1995162566737707,0.9447576099210764,,17.67,37.22,18.87,
sh880652,创新药,0.7144856934878874,0.6806605093758744,2.3664261160561972,,17.29,58.65,30.94,
sh880706,分散染料,0.7044739467423788,-0.8312677589021211,-0.6089432864760047,,16.92,18.42,4.53,
sh880553,页岩气,0.6924537433453892,-0.48566908274770837,0.06733558278577689,,16.54,27.07,11.7,
sh880797,虫害防治,0.6752093708615403,-0.3434205424567516,0.2581915446912886,,16.17,32.71,12.83,
sh880768,新冠药概念,0.6726052000337601,0.06589667401515342,0.05031325993987146,,15.79,43.98,11.32,
sh880704,工业大麻,0.6707105256125834,-0.4610486545041481,-0.36891586338212434,,15.41,27.82,6.79,
sh880975,有机硅概念,0.5870885675791859,1.311510207794786,6.634802591682365,,15.04,74.44,69.06,
sh880796,医废处理,0.5748785020836422,-1.3541513343372502,0.7388479060194797,,14.66,11.28,16.23,
sh880729,CXO概念,0.5730744996849557,-1.9223454369897919,1.290303085244604,,14.29,6.77,22.64,
sh880501,含H股,0.5563905809139458,-0.8630998804138645,-0.19472157954795177,,13.91,17.67,8.3,
sh880557,生物疫苗,0.544022960578272,-0.3311744273128636,0.005286470035148483,,13.53,33.08,10.94,
sh880634,含GDR,0.5083450121034616,1.0348228122078362,6.147739504843908,,13.16,68.8,65.28,
sh880973,医美概念,0.5075818714692204,-0.11819083598910707,1.226698608600807,,12.78,39.85,22.26,
sh880534,锂电池概念,0.4874855125675648,2.0251424875702195,6.836481300323549,,12.41,83.83,72.83,
sh880681,减肥药,0.39676962496080215,-0.48970756850013064,2.588349664718681,,12.03,26.69,32.08,
sh880977,BIPV概念,0.38981595298634986,0.6278851915302974,2.8490347956596107,,11.65,56.77,33.96,
sh880638,TOPCon电池,0.3716655950570136,0.09226679177416486,0.7778302629507072,,11.28,45.11,16.6,
sh880766,幽门螺杆菌,0.35209957971211736,-1.048886932922577,-0.3901058331282292,,10.9,14.66,6.42,
sh880599,民营医院,0.25192657825399145,-0.9784959088982803,-0.05319323952313049,,10.53,15.04,9.43,
sh880655,钙钛矿电池,0.24371002732932467,0.3002283426831731,3.1319748398504377,,10.15,50.38,37.74,
sh880899,钴金属,0.23382508919100875,3.5370575565543128,6.883787882682557,,9.77,95.49,74.34,
sh880719,地摊经济,0.2215797687167509,-1.0611297649614881,-0.5933510941771192,,9.4,14.29,4.91,
sh880960,仿制药,0.21504353204244708,-0.8687549414555185,-1.2035195677460475,,9.02,17.29,2.64,
sh880684,BC电池,0.12903831264809984,1.3392221114118863,3.0794869936961122,,8.65,76.32,36.6,
sh880737,HJT电池,0.09646370420623995,-0.30512268254571095,0.5441032411942492,,8.27,33.83,14.34,
sh880727,盐湖提锂,0.08193012705284275,0.7620806401969826,1.1806302463870377,,7.89,60.9,21.13,
sh880586,土地流转,0.07767096750610492,-2.2579004203443054,-1.2024825446082188,,7.52,5.26,3.02,
sh880649,POE胶膜,0.0446785177563358,0.9301626760274795,2.163724094070174,,7.14,65.79,28.68,
sh880549,可燃冰,-0.017907106883041646,1.4774706550549022,0.6557598702001011,,6.77,78.57,15.47,
sh880604,PVDF概念,-0.058700626803309675,-0.27697806016083737,4.01561513052302,,6.39,34.59,43.77,
sh880929,维生素,-0.09361629187185638,-0.7369027812348494,-2.2448571483863478,,6.02,20.3,1.13,
sh880602,免税概念,-0.17408382805874645,2.1336450988272304,0.8341223680057741,,5.64,84.59,16.98,
sh880585,风沙治理,-0.2267492081773681,-1.4854827819041239,-3.3482869229696455,,5.26,10.15,0.38,
sh880743,物业管理概念,-0.33660178545295016,-0.33113188562230444,0.34073119071735825,,4.89,33.46,13.58,
sh880715,磷概念,-0.34923882435761167,1.1618688165799584,0.9201445941505071,,4.51,71.05,18.49,
sh880761,锂矿,-0.40096826410443986,2.04960438222761,3.156194724294381,,4.14,84.21,38.11,
sh880910,草甘膦,-0.43304191518915847,-1.7898278675863244,-1.6835197934595647,,3.76,7.52,1.51,
sh880953,租购同权,-0.43400292349191627,-0.2415787169150474,1.1543702252093668,,3.38,35.34,20.38,
sh880632,动力电池回收,-0.5064364833848978,1.8164643408774772,5.659027685786211,,3.01,81.95,61.51,
sh880760,预制菜,-0.8716044557357749,-0.42989223249514374,-0.7105525867637574,,2.63,29.32,4.15,
sh880710,种业,-0.8859438175523926,-5.256809412240204,-0.11584785315286172,,2.26,0.0,8.68,
sh880618,化肥概念,-1.10124375765569,-1.5569129043225383,-0.5153784180844445,,1.88,9.77,6.04,
sh880903,水产品,-1.1621138414203092,-3.1809388046023845,-3.4895050952052253,,1.5,3.01,0.0,
sh880626,粮食概念,-1.4815691379208462,-5.207965659762948,-2.4352228381244845,,1.13,0.38,0.75,
sh880709,人造肉,-1.7679185243943518,-1.6208121410243526,-0.19638721630383937,,0.75,9.02,7.92,
sh880755,钠电池,-2.1193012789544663,2.5275325263339976,8.393754663588116,,0.38,88.72,87.92,
sh880742,固态电池,-2.801883619239831,4.039603960396043,11.219305673158342,,0.0,97.74,96.6,
