code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880798,超级电容,1.1115120894983788,6.715224104490303,5.125318925408973,22.95316603541746,34.94,35.32,62.83,45.32
sh880520,智能电网,1.1094557951822237,6.968240135762271,3.2694498452224163,21.610296034699328,34.57,43.87,34.57,32.21
sh880529,次新股,1.0941408553822418,5.707602339181284,4.447129274570583,13.542713567839204,34.2,16.36,54.65,6.37
sh880968,胎压监测,1.071934168848565,6.942433609033483,1.910058719625729,19.785535124094466,33.83,43.12,13.38,20.97
sh880632,动力电池回收,1.0669324768338928,7.4158361453346755,7.356862745098036,22.740315638450493,33.46,56.88,85.87,43.07
sh880754,培育钻石,1.0389562286444498,6.182246355656762,6.543050754779611,37.44174329260615,33.09,21.19,78.81,98.5
sh880728,航运概念,1.0304318190930584,2.971564788012948,3.150712969911984,20.127765064836023,32.71,1.86,30.86,22.85
sh880522,低空经济,1.0280143636811623,7.4449897976065715,4.380437039170126,24.74009811846245,32.34,58.74,54.28,62.55
sh880617,IP经济,1.0278258554120567,5.221169401432868,2.601476513696954,25.459355194268383,31.97,11.9,20.45,68.54
sh880501,含H股,1.0069499289211636,2.322139328359696,3.632652854516616,13.284173697380353,31.6,1.12,42.38,5.62
sh880637,EDA概念,0.956849836731477,6.535977902389911,2.6754631979130528,21.32644580277956,31.23,29.0,21.93,29.21
sh880528,军工信息化,0.9429009126935561,10.889884409048168,7.162763707442221,30.34836960054981,30.86,98.51,84.39,92.13
sh880686,华为汽车,0.9162617085710201,6.862606179477804,2.688854012139963,23.08637203109565,30.48,40.52,22.3,46.07
sh880664,机器视觉,0.9094191451911371,7.707686008141246,4.245151063036179,26.0296493931081,30.11,68.77,52.04,73.41
sh880953,租购同权,0.8955223880596996,4.30489122049067,0.9422270005524869,16.099337065915577,29.74,7.43,6.69,8.61
sh880908,职业教育,0.8938990290407123,7.313474778698903,2.8758081896551824,21.57752308182108,29.37,51.3,25.28,31.46
sh880671,中特估,0.8745807930409244,3.071547868153801,2.587079886122612,11.86091087128629,29.0,2.6,20.07,3.37
sh880533,物联网,0.8614813131662347,7.751005287654755,4.257915617803709,23.825637666921384,28.62,70.63,52.42,52.43
sh880961,小米概念,0.8604772512894598,7.31700806653961,5.488998388984223,23.739204835741145,28.25,52.04,67.29,52.06
sh880598,博彩概念,0.8562885472425119,5.096933859143449,3.4021901651394515,30.420582409709663,27.88,10.78,37.55,92.88
sh880719,地摊经济,0.8338669162192724,3.903954200100501,-1.7676949430681432,16.055464538182896,27.51,4.83,0.0,8.24
sh880759,换电概念,0.8230495172200092,7.023294053165263,4.181917129960633,26.10532026194443,27.14,44.61,51.3,74.16
sh880577,安防服务,0.8221627967096579,7.102966566197932,3.482879214949386,22.046288767419853,26.77,46.1,39.03,36.33
sh880525,高铁,0.8084903223786633,4.387784873731637,2.054528599386729,10.297404454644333,26.39,7.81,15.61,1.87
sh880738,数字孪生,0.8027826270962324,7.5673539664394385,3.0864114043036794,23.14739265662236,26.02,63.57,29.74,47.19
sh880799,数据中心,0.7954398414568464,7.557083266718023,3.8573273079406167,22.74423619173993,25.65,62.83,46.84,43.45
sh880948,人工智能,0.7838428619808546,7.3974436366499585,3.7118235965023505,24.418869817717436,25.28,55.02,44.24,58.43
sh880682,华为海思,0.7820471817364893,9.05218229608693,7.664711576789474,27.821560333004957,24.91,90.33,87.36,82.4
sh880602,免税概念,0.7491296875688613,4.147116970199427,0.25784723866657533,14.629083689308708,24.54,6.69,3.72,7.87
sh880621,NFT概念,0.7292418772563147,6.482635796972369,5.758831556072153,30.330395789867026,24.16,27.51,70.26,91.76
sh880791,网红经济,0.7161732603117477,5.2183045761440505,0.911340918247916,22.331926176604,23.79,11.52,5.95,38.95
sh880658,高压快充,0.6957967035205348,7.313663517643798,5.2133790766768495,27.36088211046992,23.42,51.67,64.31,79.4
sh880685,液冷服务器,0.6946204591071314,7.432960832608559,3.8511537211569635,20.07073891947526,23.05,58.36,46.47,22.1
sh880633,汽车热管理,0.6732507998330917,6.591456365015436,1.9136802084066762,22.454020946483254,22.68,31.23,13.75,40.45
sh880978,DeepSeek概念,0.6219279082468665,6.778764652187164,2.729395365046172,20.720270613384884,22.3,36.8,23.05,24.72
sh880743,物业管理概念,0.5980048627002299,6.046700086691037,1.3499396624700566,18.23023910576964,21.93,18.22,8.18,13.48
sh880944,无人驾驶,0.5933857380235219,7.64363407398867,3.637753054585513,24.730381704491155,21.56,65.8,42.75,62.17
sh880965,超清视频,0.5747651688245758,6.101526051068329,2.918987447003074,18.35966442792609,21.19,19.7,26.39,15.36
sh880683,星闪概念,0.5701511835310313,6.7902306693463865,3.20767988745545,20.570548137080948,20.82,37.17,32.34,24.34
sh880675,减速器,0.5581589708384183,7.699094675464169,2.3881449784525888,24.125887008230862,20.45,67.66,17.1,55.81
sh880660,工业软件,0.5327768021514689,6.123783168999575,1.5780901765815036,21.593112860030562,20.07,20.45,10.41,31.84
sh880703,人形机器人,0.52295242710787,7.123468652414111,2.556112593137705,20.903342121850855,19.7,46.84,18.96,26.22
sh880748,元宇宙概念,0.5147536129553876,6.841869529954359,3.9281719163968276,25.529433516803923,19.33,39.41,48.7,69.66
sh880919,粤港澳,0.48847667228779645,5.24800565187955,4.0364772773565205,18.831552988254362,18.96,12.27,49.81,16.85
sh880651,旅游概念,0.48520548878068226,5.2656922980889975,2.848131594308967,21.409030134732077,18.59,12.64,24.91,31.09
sh880580,智能交通,0.47445200034430535,7.422706085525421,3.114566255011453,24.252414721582973,18.22,57.62,30.11,56.55
sh880949,智慧城市,0.3950786726140798,7.820593809222975,3.225546326909101,24.25591807515437,17.84,73.23,33.46,56.93
sh880697,飞行汽车,0.35055504548868743,6.140285351460384,1.6083211441573209,19.50652587795423,17.47,20.82,10.78,19.1
sh880644,DRG-DIP,0.27164799785364124,9.784554375464705,5.13841636557042,22.40895785142576,17.1,96.28,63.2,39.7
sh880718,小红书概念,0.26395867862811784,5.339094703286351,1.4381659613354136,22.78795038393384,16.73,13.38,9.29,44.19
sh880767,电子纸,0.25105227300301625,6.1138606525797945,5.562216238526707,26.093744497529038,16.36,20.07,68.77,73.78
sh880959,知识产权,0.2160302059934116,6.357660234950391,5.8764718951344275,23.32494236107845,15.99,24.91,71.38,49.44
sh880692,短剧游戏,0.11356981882064687,4.026109323573057,3.5820511878970285,19.296279458253586,15.61,5.58,41.26,18.35
sh880758,汽车芯片,0.10664598380920598,6.238987563180842,3.0694749450988157,20.923423753129057,15.24,22.68,29.0,26.59
sh880713,ETC概念,0.09640621845345976,7.897929758698563,5.838118822449467,26.40130027407739,14.87,74.35,71.0,75.28
sh880720,抖音概念,0.09061561986747346,6.480960796915181,3.4214376280113257,24.810791087465734,14.5,27.14,37.92,62.92
sh880739,边缘计算,0.08050688610425905,7.418010078889736,1.450268499021945,20.51447135699962,14.13,57.25,10.04,23.97
sh880645,AIGC概念,0.05124422094706649,7.170129987634577,2.9904992667219243,24.389680400462055,13.75,48.33,27.14,58.05
