code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880965,超清视频,2025-04-16,1804.63,1783.67,1808.39,1758.8500000000001,-1.161456919146863,-1.548252489347135,25373068.0,1.8756818194799019,-8.444761547898306,-15.475490939419224,-1.3767783386874677,84.27,32.96,29.59,17.94,31731119.0
sh880959,知识产权,2025-04-16,928.37,918.38,940.24,907.95,-1.0760795803397363,-1.0814071217767895,10063235.0,1.8566168315514053,-6.423345764300715,-11.510444769906725,-0.5468741539694455,83.9,61.05,55.43,24.81,9584107.6
sh880627,超临界发电,2025-04-16,1127.68,1119.16,1131.58,1106.3700000000001,-0.7555334846765023,-0.745851698785871,37572781.0,1.843661843661848,-3.8158754168242215,-3.5772133576868703,3.8682852581950478,83.52,82.02,94.01,70.99,36045818.6
sh880686,华为汽车,2025-04-16,1249.42,1227.95,1251.48,1209.54,-1.7183973363640752,-1.967906753951787,30492911.0,1.830198693070617,-10.450972098653788,-17.126158290083747,0.9146792459032715,83.15,10.49,13.86,39.31,36619358.6
sh880930,汽车电子,2025-04-16,1883.32,1853.2,1886.88,1824.05,-1.5993033578998732,-1.9372317852059173,51409421.0,1.8135469374076285,-10.754961401954233,-17.49437927119738,-1.499930903253932,82.77,6.74,10.49,16.79,62927422.8
sh880567,海南自贸,2025-04-16,3317.44,3282.01,3322.63,3242.09,-1.067992186746402,-1.4198265090349826,27155251.0,1.8062646954817074,-0.2804414141782452,-6.859247781457611,2.1860016190298204,82.4,95.88,80.52,56.87,32560020.8
sh880675,减速器,2025-04-16,1487.13,1457.1100000000001,1490.65,1440.06,-2.018653379327966,-2.4914008860098646,25143581.0,1.7755240310402431,-10.2106839371214,-18.927385118706486,10.74536569052922,82.02,13.11,3.37,96.95,28631143.0
sh880589,智能穿戴,2025-04-16,2172.55,2137.7400000000002,2176.79,2105.81,-1.602264619916685,-1.9583203390141302,39196012.0,1.7491753887453054,-10.28039736600228,-17.194496521590917,-2.053103021694802,81.65,11.99,13.11,14.5,50817353.0
sh880587,聚氨酯,2025-04-16,3918.4900000000002,3901.36,3934.07,3847.7000000000003,-0.437158191037877,-0.8659768666273604,10014357.0,1.7391327024228964,-6.5499986825747865,-7.95553206749463,2.9301110730021396,81.27,59.55,74.91,62.98,10692339.8
sh880909,燃料电池,2025-04-16,1645.6000000000001,1618.1100000000001,1645.6000000000001,1597.15,-1.6705153135634425,-1.923811255568686,33154309.0,1.7301755952193743,-9.351611168377172,-13.782189613005313,0.9797742150885247,80.9,20.6,41.2,39.69,39258813.0
sh880639,光热发电,2025-04-16,808.24,790.95,808.24,782.65,-2.139216074433332,-1.6353687352319346,7854143.0,1.7246701134346898,-7.784591708249778,-7.857642124883501,3.9711333701396123,80.52,44.19,76.4,71.37,9144172.4
sh880714,氟概念,2025-04-16,2311.88,2287.1,2313.9700000000003,2267.01,-1.0718549405678581,-1.5907438244115002,6735680.0,1.7239385502192617,-6.056174883140142,-8.897537114564214,-3.1312605091845636,80.15,65.17,70.41,7.63,8127074.8
sh880550,PCB概念,2025-04-16,1323.43,1300.71,1324.77,1280.8500000000001,-1.7167511693100526,-2.2441510029536094,16256673.0,1.7149157791019665,-11.835398422037247,-18.25551945399355,-2.5699989513265686,79.78,1.5,5.62,10.69,19287958.4
sh880568,生物质能,2025-04-16,1403.13,1390.63,1409.43,1371.1100000000001,-0.8908654223058446,-1.0755824293081861,14360397.0,1.7062824544723298,-3.8391591466998554,-5.398676181470618,8.072212378376697,79.4,81.65,86.14,91.98,13226447.2
sh880919,粤港澳,2025-04-16,1614.56,1606.8,1615.74,1585.15,-0.4806263006639574,-0.5976021676997956,53254629.0,1.7032831399654391,-3.911590051488756,-7.929795609647094,1.0731314554581317,79.03,80.9,75.28,41.22,58961114.0
sh880755,钠电池,2025-04-16,677.11,668.8100000000001,679.98,659.9,-1.225797876268251,-1.7784761792868364,16748852.0,1.684581819287545,-9.037619345537628,-14.131830320460137,-1.9440819857199365,78.65,23.6,38.2,15.27,20244941.0
sh880658,高压快充,2025-04-16,1055.82,1037.58,1057.54,1023.4,-1.7275671989543682,-2.0069321798589,13025750.0,1.6577508670859942,-10.219868649897478,-17.76724575196551,-1.8409899341557567,78.28,12.36,8.99,15.65,15699413.8
sh880703,人形机器人,2025-04-16,1622.5900000000001,1593.56,1624.79,1573.24,-1.7891149335322047,-2.2397811136945056,37752583.0,1.6553862248900986,-9.983618595718236,-18.903624390591446,9.604379883349834,77.9,16.1,3.75,95.42,44381492.8
sh880609,跨境支付CIPS,2025-04-16,1386.04,1385.91,1390.42,1352.66,-0.009379238694401444,-0.3623422840504653,41840752.0,1.6383463995247816,-2.6447778808058597,-9.706233019955823,4.982047358613473,77.53,87.64,65.17,80.15,45338259.2
sh880631,一体压铸,2025-04-16,941.61,919.24,941.61,906.19,-2.375718184811122,-2.490665308893414,10753036.0,1.6094088517486727,-11.073705391260603,-17.57321425368985,3.298160446796805,77.15,5.24,9.36,67.56,13894847.4
sh880749,云游戏,2025-04-16,1245.4,1235.64,1253.68,1217.38,-0.7836839569616179,-1.5324296540677573,11624488.0,1.6042692804223213,-8.267941589149297,-18.32477344385175,-2.9812894057050454,76.78,38.2,5.24,8.4,12607828.4
sh880633,汽车热管理,2025-04-16,1269.38,1244.46,1271.03,1226.82,-1.9631631190029832,-2.376918008095641,16419665.0,1.602671391131838,-11.80547681142986,-18.17769391096238,4.150242285771677,76.4,1.87,6.37,72.52,20000896.6
sh880701,Sora概念,2025-04-16,1490.21,1479.98,1511.74,1459.08,-0.6864804289328362,-1.4929346849395397,7186890.0,1.5939482138444205,-8.84296757106341,-15.012547303621782,1.885597450071952,76.03,25.47,33.33,52.29,7947297.8
sh880513,海峡西岸,2025-04-16,1514.25,1505.55,1517.56,1480.38,-0.5745418524021823,-0.868483084662286,34802328.0,1.5856415100705012,-5.473620764348008,-9.309133842141105,4.972703122930078,75.66,71.91,67.79,79.77,40081935.0
sh880629,MicroLED,2025-04-16,1053.38,1037.77,1054.64,1021.15,-1.4818963716797477,-1.8276589505150875,10022660.0,1.574857098112914,-10.594103761393592,-17.404592303712853,-9.67194422442532,75.28,8.99,11.24,0.0,12347735.0
sh880541,AI手机PC,2025-04-16,1162.74,1143.26,1164.31,1126.1200000000001,-1.6753530453927807,-1.9510981895524027,7814389.0,1.570745748858382,-11.348392149564601,-19.294356831241434,-2.654882326896224,74.91,3.0,1.5,10.31,12077719.0
sh880652,创新药,2025-04-16,905.28,892.13,905.46,879.72,-1.4525892541534087,-1.8666813331866705,23537707.0,1.5572884057146075,-6.209064435076073,-3.508658078890736,6.338875975922287,74.53,63.3,94.76,87.4,25521068.8
sh880591,上海自贸,2025-04-16,2084.57,2075.73,2099.54,2043.69,-0.42406827307311074,-0.5914524347726102,21574664.0,1.5538388528207436,-3.424772255669184,-6.376769758830192,2.716705512091555,74.16,83.9,82.02,61.83,23807185.0
sh880704,工业大麻,2025-04-16,749.15,739.7,749.79,728.6800000000001,-1.2614296202362587,-1.7140579325006566,15897691.0,1.5276500542158011,-4.8837568151424815,-7.188295963562896,3.830659311351625,73.78,76.4,79.4,70.61,16073794.8
sh880534,锂电池概念,2025-04-16,2046.3700000000001,2016.47,2049.04,1988.5,-1.4611238436841865,-1.8653883589643816,74788234.0,1.5250380126675234,-8.423858744028045,-13.263019343516236,-0.462032845796545,73.41,34.46,45.32,25.57,90734287.4
sh880759,换电概念,2025-04-16,843.97,829.7,845.03,817.5,-1.6908183940187425,-2.0182099457952907,12492380.0,1.5196750195771491,-8.597175402648327,-15.262373102927052,-0.3985498547453781,73.03,29.21,31.46,26.34,15514294.2
sh880722,华为鸿蒙,2025-04-16,1231.52,1218.2,1235.39,1195.1200000000001,-1.0815902299597195,-1.4273692387363979,48166975.0,1.5005957390079816,-7.7323921259723205,-16.0915264977752,5.401593742699684,72.66,45.32,24.72,81.68,54049283.4
sh880561,折叠屏,2025-04-16,1409.53,1384.13,1410.5,1363.8500000000001,-1.802019112753887,-2.122829968532336,26739943.0,1.4869670418301117,-10.367046146274495,-16.935919440210277,-2.2603697374553366,72.28,11.24,14.98,12.21,30429934.0
sh880583,充电桩,2025-04-16,3593.36,3539.51,3596.4300000000003,3489.07,-1.498597413006209,-1.8343433222858585,57967670.0,1.4863791585786545,-8.434741667442747,-13.828748664038958,1.2578886237891718,71.91,33.71,40.45,43.13,67683482.4
sh880725,MiniLED,2025-04-16,746.69,734.47,748.04,722.51,-1.6365560004821316,-1.9896447730123556,20921824.0,1.4797723002100138,-10.219174398278874,-16.268226227527162,-5.1035569854128715,71.54,12.73,23.22,3.82,25343749.6
sh880740,新型烟草,2025-04-16,986.01,967.1800000000001,986.8000000000001,952.37,-1.9097169399904592,-2.3799911179296585,9139231.0,1.4687677038964342,-12.6983553878649,-16.81889330374804,-0.3328490019682273,71.16,0.37,15.73,26.72,11040254.6
sh880967,数字货币,2025-04-16,1593.25,1593.1200000000001,1598.33,1540.67,-0.008159422563934208,-0.31473891687263666,20593052.0,1.4661486529520484,-5.050480969806781,-13.72731654220436,2.6501459416619966,70.79,75.66,41.95,60.69,23450833.2
sh880760,预制菜,2025-04-16,1081.8,1091.3600000000001,1092.74,1064.26,0.8837123312997017,0.2056706331717395,45046976.0,1.457682582180575,6.881861540118894,3.4376214351382606,9.298855294388652,70.41,99.25,99.25,95.04,54048625.4
sh880598,博彩概念,2025-04-16,2064.09,2039.38,2069.71,2010.78,-1.197137721707873,-2.1546905660920435,5003786.0,1.4349450144986786,-5.263646879021133,-12.083942250904212,-2.25739043748322,70.04,73.03,52.06,12.6,6108964.2
sh880696,小米汽车概念,2025-04-16,1194.21,1173.47,1195.19,1157.6000000000001,-1.7367129734301343,-2.0565724349183356,17666380.0,1.4042273724961474,-9.742102712805645,-16.82826564604154,4.919307970852516,69.66,17.23,15.36,79.01,21210624.4
sh880768,新冠药概念,2025-04-16,834.22,821.46,834.22,809.99,-1.5295725348229472,-2.0345370414539876,13961792.0,1.3835236038259868,-6.550327630141961,-4.73617070625073,1.6771670111769943,69.29,59.18,91.01,49.24,15822948.2
sh880964,特高压,2025-04-16,2039.64,2006.74,2039.64,1980.8700000000001,-1.613029750348105,-1.55173005882151,20264933.0,1.3802022814763948,-7.02176259909465,-10.324518049137987,2.556842863786657,68.91,55.06,61.05,59.92,22366051.2
sh880650,血氧仪,2025-04-16,1163.29,1146.75,1166.05,1129.75,-1.4218294664271132,-1.7360605307580879,4369009.0,1.3800236929115695,-8.693159650617478,-14.124924178317633,0.4414430985101303,68.54,28.09,38.58,32.06,6258861.2
sh880926,垃圾分类,2025-04-16,1066.6,1051.88,1066.6,1036.4,-1.3800862553909432,-1.5250381493582488,20086025.0,1.3694141682808691,-6.234511775507645,-10.778234870011449,2.2076256364413682,68.16,62.17,58.8,57.25,21278230.6
sh880730,储能,2025-04-16,1194.93,1176.95,1195.53,1160.4,-1.504690651335226,-1.8373951191846372,113477018.0,1.3598470495022275,-8.593507300403857,-13.744329383139487,1.0066768507234647,67.79,29.96,41.57,40.46,124367032.4
sh880753,绿色电力,2025-04-16,916.03,909.28,918.75,898.22,-0.7368754298440008,-0.9434167810532412,83720335.0,1.3565783460222303,-4.428164513721744,-6.819835422153453,4.338646195508722,67.42,79.03,81.27,74.81,86590664.0
sh880968,胎压监测,2025-04-16,1894.8600000000001,1864.3600000000001,1896.51,1836.78,-1.6096175970784121,-1.817913717559827,2835969.0,1.3542091386012256,-11.114289528386434,-16.460097683380393,0.6049159539162963,67.04,4.87,19.85,34.73,3694484.2
sh880664,机器视觉,2025-04-16,1171.3,1153.16,1173.98,1135.5,-1.5487065653547234,-1.796876330625241,36821872.0,1.3437387399263478,-9.984622229854722,-17.485850035419624,1.5123505695522788,66.67,15.73,10.86,46.95,38251961.2
sh880613,电子身份证,2025-04-16,1157.72,1155.26,1161.15,1122.98,-0.2124866116159379,-0.5723334853818374,6839312.0,1.3341520108767213,-6.860160438585893,-15.694144433417012,-2.183650141822946,66.29,56.18,26.59,14.12,9002197.0
sh880685,液冷服务器,2025-04-16,1323.34,1299.81,1326.02,1282.51,-1.778076684752216,-2.1706243179166917,20690094.0,1.3204767435515574,-10.409214036103476,-19.182630430322135,1.650895440681932,65.92,10.86,2.25,48.47,25821564.0
sh880533,物联网,2025-04-16,1801.28,1775.3,1804.24,1747.94,-1.4423076923076932,-1.84825817009725,98764295.0,1.3148733635419463,-8.235683308953146,-15.19091955725198,2.6873510561995273,65.54,38.58,32.58,61.45,115265932.8
sh880656,CPO概念,2025-04-16,1961.93,1930.01,1967.74,1901.21,-1.6269693618019025,-2.2007256364520833,14934650.0,1.3144563956387856,-11.137662241989766,-16.542634385121325,-3.8308028840643993,65.17,4.12,19.48,6.49,19257429.4
sh880731,新材料,2025-04-16,1046.42,1030.74,1047.4,1016.6,-1.4984423080598672,-1.7257160291369478,61931994.0,1.2823158329157147,-7.035851183765496,-10.08113059408532,3.2009371526978248,64.79,54.68,62.17,65.65,72490366.8
sh880688,新型工业化,2025-04-16,1200.84,1178.6100000000001,1202.84,1161.9,-1.8512041570900195,-2.2484490594831263,34267572.0,1.2821284018939894,-10.620630033518875,-18.05819167796433,1.3378616568505475,64.42,8.61,6.74,43.89,41940356.6
sh880973,医美概念,2025-04-16,936.9200000000001,925.9200000000001,937.09,914.04,-1.1740596849250735,-1.5544261807046933,14758605.0,1.2786716690548428,-4.368841792154676,-6.161829090319437,2.667819838999397,64.04,79.4,83.52,61.07,14634328.0
sh880956,腾讯概念,2025-04-16,831.0,821.37,832.9300000000001,807.01,-1.1588447653429597,-1.6476476716199895,81694063.0,1.2699273798808974,-7.674928342606635,-15.634051644446279,2.121072720717132,63.67,46.07,27.72,55.73,92459332.0
sh880798,超级电容,2025-04-16,1590.76,1565.55,1591.16,1548.0,-1.5847770876813623,-1.888838057517439,6587387.0,1.2691389648949114,-7.292591934624271,-10.606917107765046,1.9623295254718398,63.3,50.56,59.55,52.67,8283728.4
sh880971,降解塑料,2025-04-16,961.61,947.24,961.61,934.4,-1.4943688189598698,-1.7752706458169176,11151246.0,1.2636035149986125,-5.906426939505316,-8.101867572156197,3.7457285551564024,62.92,66.29,74.16,70.23,12621303.2
sh880951,新能源车,2025-04-16,1285.72,1270.29,1285.72,1253.75,-1.2001057773076613,-1.5485131019088993,134155983.0,1.2497907716342072,-9.602055194204473,-14.462041937699489,-4.498808387150143,62.55,18.35,36.7,4.58,165102854.4
sh880569,3D打印,2025-04-16,2503.35,2457.4900000000002,2503.9900000000002,2426.42,-1.8319451934407764,-2.219030263482491,15069727.0,1.2358444319029216,-8.552727056223075,-13.288215970558447,2.0420959095797553,62.17,30.71,44.57,53.82,17233575.2
sh880645,AIGC概念,2025-04-16,1584.53,1566.71,1594.58,1542.78,-1.124623705452086,-1.6503452605147517,60741352.0,1.2341610612492726,-7.642835247235258,-15.395747943903526,4.699309671943808,61.8,46.82,30.34,77.48,64283792.8
sh880944,无人驾驶,2025-04-16,2123.54,2092.21,2126.71,2059.85,-1.4753666048202496,-1.7428099111453488,49728785.0,1.2269879284902308,-8.492063839186127,-14.94631830137364,2.0600200977570537,61.42,32.21,33.71,54.2,58185374.6
sh880948,人工智能,2025-04-16,1449.48,1431.25,1452.78,1408.42,-1.2576924138311683,-1.6329784675019443,169037164.0,1.226386403660773,-7.796324093102358,-15.192723609753212,4.744514863658322,61.05,43.82,32.21,77.86,189257098.0
sh880902,特斯拉概念,2025-04-16,3856.61,3793.5,3860.53,3739.51,-1.636411252369312,-1.9952308737628321,42966494.0,1.218571813556113,-10.740336379636517,-16.714784086343503,1.079675351320808,60.67,7.12,17.23,41.6,53362465.0
sh880651,旅游概念,2025-04-16,1066.7,1063.8700000000001,1073.32,1049.59,-0.2653042092434543,-0.7120858609425906,37754968.0,1.2149177052611648,-1.1383488830241983,-4.72834409449524,5.944153438626554,60.3,93.63,91.39,85.11,39920046.2
sh880906,智能家居,2025-04-16,2709.52,2670.59,2710.43,2631.9900000000002,-1.4367858513685021,-1.8226802001345521,42061954.0,1.214686910185181,-9.472752911824923,-15.673922790797533,-0.9652824647150782,59.93,19.1,27.34,21.37,49449382.0
sh880697,飞行汽车,2025-04-16,1411.74,1390.04,1414.3700000000001,1369.52,-1.53711023276241,-1.788250256120405,11969284.0,1.210854733837663,-10.562922642371376,-16.58975943738712,2.9331398147256715,59.55,9.36,18.35,63.36,14730587.2
sh880558,节能环保,2025-04-16,2498.42,2461.59,2499.23,2427.58,-1.4741316512035576,-1.7231260604850696,53079187.0,1.1825782425333609,-6.189047976554796,-9.908759190873717,3.5382149932491114,59.18,64.04,63.3,69.08,59978636.2
sh880766,幽门螺杆菌,2025-04-16,791.8000000000001,779.58,791.8000000000001,767.12,-1.5433190199545372,-1.8754405397240936,9087394.0,1.1732032081397614,-6.5498309798374565,-7.043462707923442,0.31526256868221747,58.8,59.93,79.78,30.92,9628059.6
sh880904,机器人概念,2025-04-16,3776.23,3714.6,3782.13,3661.5,-1.6320510138418505,-1.9747033194966068,159143210.0,1.1540702899063726,-9.519169873824717,-16.62795003871662,4.132092397398512,58.43,18.73,17.98,72.14,182703934.6
sh880506,5G概念,2025-04-16,2055.69,2024.0800000000002,2059.59,1992.69,-1.5376832109899792,-1.9645071295722127,75403056.0,1.1407870081199256,-10.104015846649894,-17.500326072779437,-1.4513922361956921,58.05,13.48,10.11,17.18,93306457.0
