code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880975,有机硅概念,-0.7104501025702925,-4.020704990340107,-1.061159459500094,,88.76,84.27,72.56,
sh880929,维生素,-0.7112670131315779,-3.178900732718626,0.6838526763447428,,88.39,89.51,87.59,
sh880959,知识产权,-0.7376302742082452,-6.767596130086872,-3.4001614904385913,,88.01,56.93,43.61,
sh880746,国资云,-0.765786072791752,-10.320982557539482,-4.94037576797508,,87.64,8.61,24.44,
sh880921,阿里概念,-0.7882488859547787,-9.433268648980931,-4.875810208628739,,87.27,23.6,25.19,
sh880952,芯片,-0.805331852263258,-7.019677924782375,-4.61851307911142,,86.89,54.31,28.95,
sh880717,C2M概念,-0.8247301044186139,-6.511475300437652,0.47995027165304016,,86.52,59.93,84.59,
sh880683,星闪概念,-0.8632112387933488,-8.658061199720136,-4.276682503460394,,86.14,32.21,33.83,
sh880541,AI手机PC,-0.8834274837283496,-10.361989379793846,-6.5423333839929825,,85.77,8.24,7.14,
sh880791,网红经济,-0.892792857657132,-7.263575292102164,-2.3293767042056435,,85.39,49.81,57.14,
sh880965,超清视频,-0.9051895495458706,-9.032807441094459,-5.1844121390637765,,85.02,28.84,20.68,
sh880692,短剧游戏,-0.9211731084043162,-7.676198355654373,-3.136641469854251,,84.64,44.57,45.86,
sh880936,猪肉,-0.9337300907244939,-1.852709349468007,1.6524389594057443,,84.27,96.25,92.11,
sh880961,小米概念,-0.9407284615266187,-8.244041110868128,-3.049907578558231,,83.9,37.45,48.12,
sh880766,幽门螺杆菌,-0.9542430614478459,-4.3385828642010456,-1.0661687936815878,,83.52,82.4,72.18,
sh880919,粤港澳,-0.9600458529362532,-5.868600547024839,-1.561285345518204,,83.15,66.67,65.79,
sh880736,工业母机,-0.9625587388206847,-6.394166021949054,0.2885781386710029,,82.77,61.42,83.46,
sh880968,胎压监测,-0.9793701043450009,-7.180254971221611,0.6298294211984246,,82.4,50.94,87.22,
sh880956,腾讯概念,-1.0255782100820565,-10.116700038428084,-5.1409299992529185,,82.02,12.36,21.43,
sh880557,生物疫苗,-1.0484020982923448,-3.548763771132646,0.19664720286307613,,81.65,88.76,82.71,
sh880704,工业大麻,-1.0505606419092817,-3.525444128229882,2.170853470710088,,81.27,89.14,93.23,
sh880672,存储芯片,-1.0831341624929602,-9.447227777274547,-6.8936859224657425,,80.9,23.22,6.02,
sh880693,多模态AI,-1.110005021451299,-10.405459334344325,-6.186902453700604,,80.52,7.87,10.53,
sh880609,跨境支付CIPS,-1.116713196383179,-8.278309938996497,-5.895959869668943,,80.15,36.7,13.16,
sh880669,算力租赁,-1.1317430197885558,-11.189572125371905,-4.189925789715632,,79.78,3.0,35.71,
sh880732,AI智能体,-1.1371062606195248,-10.19968816038369,-3.9727812854410183,,79.4,10.49,38.72,
sh880725,MiniLED,-1.1439105381384929,-9.188273820204563,-5.100378543720041,,79.03,27.72,21.8,
sh880930,汽车电子,-1.1454704457156129,-8.980829223004939,-3.4072815057971106,,78.65,29.59,43.23,
sh880617,IP经济,-1.1472498034533873,-7.257528433666927,-2.4005289788408435,,78.28,50.56,56.39,
sh880515,通达信88,-1.182456949175692,-2.7455329947105866,-0.10615619632855511,,77.9,92.13,80.83,
sh880654,ChatGPT概念,-1.1888785759469278,-9.618389959281226,-5.6260728159725275,,77.53,17.98,15.79,
sh880673,混合现实,-1.2031748868723047,-9.772818328856959,-5.23354581300749,,77.15,15.73,20.3,
sh880589,智能穿戴,-1.2414349723547824,-8.915696860167532,-5.700858843064516,,76.78,30.71,15.41,
sh880978,DeepSeek概念,-1.2546125461254554,-8.160331541798872,-3.9457109187695516,,76.4,38.2,39.1,
sh880566,AI眼镜,-1.2748846560600602,-8.95450404587107,-6.554906554906559,,76.03,29.96,6.77,
sh880720,抖音概念,-1.2799556176380178,-9.571127808631896,-5.151293058318506,,75.66,19.1,21.05,
sh880685,液冷服务器,-1.2883598423749865,-11.167867117448182,-6.491647701264281,,75.28,3.37,7.52,
sh880545,云计算,-1.300753584347647,-11.21646384152244,-6.44211431192484,,74.91,2.62,7.89,
sh880645,AIGC概念,-1.3311525790717371,-9.764562473717554,-5.6156565797166,,74.53,16.1,16.17,
sh880601,智慧政务,-1.3421238521309053,-10.449098906553777,-6.938254975855096,,74.16,6.74,4.89,
sh880916,国产软件,-1.3439942420020112,-10.179658325737307,-6.210825960901623,,73.78,11.24,10.15,
sh880966,消费电子概念,-1.3641176470588268,-9.395904252445032,-4.973449622287585,,73.41,25.09,23.68,
sh880962,百度概念,-1.3858564500930814,-9.542632472145806,-5.579975244120483,,73.03,20.22,16.54,
sh880762,信创,-1.3973212051001438,-10.859629047794506,-7.284256108877196,,72.66,5.24,3.76,
sh880722,华为鸿蒙,-1.4070081265559642,-10.484445741669667,-6.1654167437492085,,72.28,5.99,10.9,
sh880933,智能医疗,-1.4119479392070922,-8.10098413718421,-5.01110092928001,,71.91,39.7,22.93,
sh880733,人脑工程,-1.4329157917602031,-9.183033569941834,-2.747594247626395,,71.54,28.09,52.26,
sh880642,供销社,-1.4486215538847103,-4.484993344409782,-2.3579892529723145,,71.16,81.27,56.77,
sh880713,ETC概念,-1.4682817031627549,-8.84509250868064,-4.193645051852002,,70.79,31.09,35.34,
sh880607,东数西算,-1.470141000829417,-10.975594524380494,-5.027348616579729,,70.41,4.12,22.56,
sh880598,博彩概念,-1.483068532791676,-9.451430032820419,-3.618677748942878,,70.04,22.85,41.35,
sh880913,基因概念,-1.4840649428743191,-5.429524700123533,-3.269002924586606,,69.66,72.28,45.49,
sh880561,折叠屏,-1.492239581992727,-9.399468535276112,-4.68822961740808,,69.29,24.72,27.82,
sh880667,数据要素,-1.4955859102648517,-10.241152521139984,-6.128636801766807,,68.91,9.74,12.03,
sh880656,CPO概念,-1.5139391223634169,-9.413219386639305,-4.548556639811386,,68.54,23.97,30.08,
sh880689,华为算力,-1.5191763596353436,-11.756255237639179,-8.627742655262194,,68.16,0.75,1.5,
sh880739,边缘计算,-1.528186758143335,-11.56645819815595,-5.784624679051498,,67.79,1.5,14.29,
sh880951,新能源车,-1.5297478191466984,-5.372893329296602,-1.9963209164262752,,67.42,73.41,60.9,
sh880574,苹果概念,-1.5450180425991333,-8.528688498681936,-4.115559030837968,,67.04,34.08,36.84,
sh880967,数字货币,-1.5729571241384521,-10.429533144045722,-6.923299179872422,,66.67,7.49,5.64,
sh880513,海峡西岸,-1.5936529405871203,-6.029838251562181,-0.5870482480278882,,66.29,65.54,77.44,
sh880906,智能家居,-1.620546186574534,-8.203404287344929,-3.8302709344231523,,65.92,37.83,39.85,
sh880745,NMN概念,-1.6205875721008733,-4.478971715102942,2.1810736896181737,,65.54,81.65,93.61,
sh880711,操作系统,-1.621159172309783,-10.878018022751746,-7.883749821795883,,65.17,4.87,2.63,
sh880552,车联网,-1.6255601296950695,-9.650954254664201,-5.3642398031780285,,64.79,17.6,19.17,
sh880593,婴童概念,-1.6297906388659578,-7.042321859622591,0.29621809329778426,,64.42,53.93,84.21,
sh880682,华为海思,-1.6333484045988889,-9.671703317071723,-4.837298673706913,,64.04,17.23,25.56,
sh880757,冷链物流,-1.6440641481003215,-4.918842992404537,-0.21021021021022657,,63.67,77.15,79.32,
sh880540,创投概念,-1.6461025457676248,-5.553492478331846,-3.0237845148851084,,63.3,70.41,48.5,
sh880579,智谱AI,-1.6837131172633635,-11.275766805978616,-7.971286030227553,,62.92,2.25,2.26,
sh880954,大数据,-1.687500414904708,-10.04865189900328,-5.794981075665529,,62.55,12.73,13.91,
sh880744,汽车拆解,-1.7016894062512056,-6.133552281360243,-1.114934225534181,,62.17,63.3,70.68,
sh880633,汽车热管理,-1.7085744345081477,-7.63192238231456,-0.3300071833460039,,61.8,46.07,78.57,
sh880592,互联金融,-1.7194373656411521,-9.309673245117068,-4.275042032828946,,61.42,26.22,34.21,
sh880740,新型烟草,-1.7205657148004816,-6.178784881971033,-0.7134796694696188,,61.05,62.92,76.32,
sh880743,物业管理概念,-1.722366479236337,-6.349686698946167,-3.978024585451323,,60.67,61.8,38.35,
sh880591,上海自贸,-1.7384136628014635,-4.970262620472221,-2.3102279842363016,,60.3,76.78,57.52,
sh880794,远程办公,-1.743335242094557,-10.89818088903176,-7.5253639925405125,,59.93,4.49,3.01,
sh880969,无线耳机,-1.7483410455417014,-8.331280365414829,-5.753292697105083,,59.55,35.96,14.66,
sh880942,虚拟现实,-1.7551914849212147,-9.687568946828208,-5.4435159890728,,59.18,16.85,18.05,
sh880799,数据中心,-1.7599287399355568,-10.258855239402953,-4.000598423697577,,58.8,9.36,37.97,
sh880615,家庭医生,-1.760121649876445,-7.636220669442606,-6.158762437359277,,58.43,45.69,11.65,
sh880686,华为汽车,-1.760743121310815,-7.688150249966219,-1.112341417167828,,58.05,44.19,71.05,
sh880650,血氧仪,-1.7862111179121953,-7.3921386382034715,-3.565463088715093,,57.68,48.69,42.11,
sh880976,新冠检测,-1.7888825588019852,-6.053811659192821,-3.5380261874690233,,57.3,65.17,42.48,
sh880629,MicroLED,-1.7920201495902788,-9.465650052556429,-5.751359649839117,,56.93,22.1,15.04,
sh880944,无人驾驶,-1.7939566975969656,-8.48004257154722,-4.164098580727971,,56.55,34.46,36.09,
sh880973,医美概念,-1.8077753104181693,-4.885733617442412,-0.5984042553191404,,56.18,77.53,76.69,
sh880636,热泵概念,-1.8135435623971796,-6.422831347658464,-2.5408219610317917,,55.81,61.05,54.51,
sh880502,含B股,-1.8402345236052664,-4.421847762928522,-1.1671398314632042,,55.43,82.02,69.17,
sh880901,信息安全,-1.8432056768005745,-11.387025100644566,-7.184958178759871,,55.06,1.87,4.14,
sh880974,烟草概念,-1.851632047477747,-5.192132403102567,1.1715046034319165,,54.68,74.91,90.23,
sh880697,飞行汽车,-1.852097926434948,-7.324534411987882,-3.310061089639693,,54.31,49.44,44.74,
sh880524,含可转债,-1.8526268006723967,-4.3088902412038,-1.0023036529353657,,53.93,83.15,73.31,
sh880657,数字水印,-1.8558973258694378,-9.776761699838632,-5.837715440612312,,53.56,15.36,13.53,
sh880741,代糖概念,-1.8675776451063664,-2.2573096904383694,2.076023719579867,,53.18,94.76,92.86,
sh880671,中特估,-1.8727020961657903,-1.4539177136280834,1.1019934273963417,,52.81,97.38,89.47,
sh880748,元宇宙概念,-1.878296820795522,-9.466495664660679,-5.528230234260622,,52.43,21.72,16.92,
sh880943,量子科技,-1.8890310265060828,-9.258044543074861,-5.454138988247326,,52.06,27.34,17.67,
sh880522,低空经济,-1.892838512556816,-8.129797627355195,-4.326024193495104,,51.69,38.58,31.95,
sh880594,一带一路,-1.9074872862154035,-2.347147207358491,0.6202197669764375,,51.31,94.01,86.84,
sh880569,3D打印,-1.9270080547679869,-6.87903857021015,-2.243560219455498,,50.94,55.43,58.65,
sh880948,人工智能,-1.9271839723380424,-9.483107572993244,-5.0433562474229365,,50.56,21.35,22.18,
sh880621,NFT概念,-1.9373610684401799,-8.071156289707748,-2.4152938637508004,,50.19,40.07,56.02,
sh880606,辅助生殖,-1.9408680685305324,-6.1085752079019,-3.106083492777456,,49.81,63.67,46.99,
sh880585,风沙治理,-1.943619278569264,-6.569005753367685,-4.319534327934404,,49.44,59.18,32.33,
sh880547,玻璃基板,-1.9471432569669322,-8.55600217759317,-3.388722118483145,,49.06,33.71,43.98,
sh880533,物联网,-1.976756040371086,-8.928080926716998,-4.203447245192793,,48.69,30.34,34.96,
sh880760,预制菜,-1.978222118887074,-5.04692192192191,-1.2058544968120533,,48.31,76.03,68.8,
sh880971,降解塑料,-2.0177865612648227,-3.9771461773108086,0.059536423172779074,,47.94,84.64,81.2,
sh880795,口罩防护,-2.0209998432847542,-5.582839503935533,-1.0721858286654729,,47.57,70.04,71.8,
sh880946,区块链,-2.02292163112886,-10.187986988425756,-7.090172754485158,,47.19,10.86,4.51,
sh880613,电子身份证,-2.0240752551020535,-11.575016727942511,-10.074632326040833,,46.82,1.12,0.0,
sh880590,网络游戏,-2.0369318617894927,-9.857483862766415,-5.388076407059561,,46.44,14.23,18.8,
sh880608,第三代半导体,-2.055778172797851,-7.5872002122558735,-3.065301659874764,,46.07,47.19,47.74,
sh880535,稀土永磁,-2.06764393560277,-6.072206223221189,-1.572678091686408,,45.69,64.04,65.41,
sh880767,电子纸,-2.0778535039943646,-7.61708840324351,-4.988520141932784,,45.32,46.82,23.31,
sh880911,雄安新区,-2.0879584859917477,-4.863491391289387,-1.9971916622360308,,44.94,77.9,60.53,
sh880580,智能交通,-2.091655889883093,-10.231355804056841,-6.054402459640251,,44.57,10.11,12.78,
sh880902,特斯拉概念,-2.1188300454001774,-7.675677333292452,-1.1628561378825175,,44.19,44.94,69.55,
sh880731,新材料,-2.132501836818801,-5.440221625833274,-0.9350880216222102,,43.82,71.91,74.06,
sh880572,新零售,-2.142751716892821,-6.777221785699505,-1.6414758447361066,,43.45,56.18,63.91,
sh880941,跨境电商,-2.1497913614202724,-7.4629284498825115,-2.838279335692906,,43.07,48.31,50.38,
sh880550,PCB概念,-2.1539590420919352,-9.90276591954694,-2.815856252194715,,42.7,13.86,51.5,
sh880597,养老概念,-2.178005028866814,-8.051599955107513,-2.825706252136717,,42.32,40.82,50.75,
sh880506,5G概念,-2.1970103889638493,-10.168342605479863,-4.833898477933873,,41.95,11.61,26.32,
sh880957,工业互联,-2.2170043138753814,-8.256739725185213,-3.703026522403141,,41.57,37.08,40.6,
sh880664,机器视觉,-2.219186912015225,-9.37693352582658,-5.269339994350042,,41.2,25.47,19.92,
sh880577,安防服务,-2.230783147275117,-10.442296369371872,-6.237638111256494,,40.82,7.12,9.4,
sh880523,铜缆高速连接,-2.2710787063002336,-10.117676187594126,-4.425218847585544,,40.45,11.99,30.45,
sh880611,核污染防治,-2.285697590619573,-4.616364517877014,-0.38719285182426955,,40.07,80.15,78.2,
sh880661,6G概念,-2.315242620255109,-9.840909548784825,-2.907250045199783,,39.7,14.61,49.25,
sh880571,碳纤维,-2.3233124289127938,-5.829418215108495,-0.7380504228413853,,39.33,67.42,75.94,
sh880949,智慧城市,-2.3244468385693495,-9.804031985583961,-4.753315229241418,,38.95,14.98,26.69,
sh880908,职业教育,-2.3451647953639854,-9.54457770695294,-3.1236666591812345,,38.58,19.85,46.62,
sh880630,虚拟电厂,-2.3958683238159195,-6.882075358324591,-2.307265575093298,,38.2,55.06,57.89,
sh880568,生物质能,-2.40791073111436,-2.4159075700258215,4.20516111155671,,37.83,93.63,98.12,
sh880955,乡村振兴,-2.4183665329978288,-6.296218926258623,-1.262033341159896,,37.45,62.55,67.67,
sh880586,土地流转,-2.4467274113333604,-5.385922137821164,-2.5537354159678616,,37.08,72.66,54.14,
sh880940,PPP概念,-2.4517431346986807,-5.799220272904481,-1.622240600547109,,36.7,68.16,64.29,
sh880904,机器人概念,-2.4555252906191094,-8.796960875067638,-3.922787925897131,,36.33,31.46,39.47,
sh880910,草甘膦,-2.4743266808757935,-2.272977328475001,2.6687245876225507,,35.96,94.38,95.86,
sh880738,数字孪生,-2.47614827347743,-9.74374588340563,-5.39359360141729,,35.58,16.48,18.42,
sh880558,节能环保,-2.476722042976409,-5.494973466015384,-0.18414294720978663,,35.21,71.54,79.7,
sh880909,燃料电池,-2.49502652519894,-6.053829566328572,-1.232045497800116,,34.83,64.79,68.05,
sh880587,聚氨酯,-2.5210263568320457,-3.8687807698700505,-1.0477487138089492,,34.46,85.77,72.93,
sh880798,超级电容,-2.525969134829298,-5.325930378957155,0.8554909104090846,,34.08,73.78,87.97,
sh880670,光通信,-2.528185303204311,-9.14915910958335,-3.572428691442975,,33.71,28.46,41.73,
sh880632,动力电池回收,-2.5457924415422384,-7.0590948820044686,-3.826296682452557,,33.33,53.56,40.23,
sh880727,盐湖提锂,-2.5481531293530035,-3.629022681391769,-0.5538808420949559,,32.96,88.01,77.82,
sh880599,民营医院,-2.570260658368384,-6.698750895554928,-2.0567990451743734,,32.58,57.3,60.15,
sh880583,充电桩,-2.5775338608942766,-7.670815709969792,-2.4292314883161414,,32.21,45.32,55.64,
sh880659,毫米波雷达,-2.584537516690788,-9.918610890237833,-4.255874673629245,,31.84,13.48,34.59,
sh880618,化肥概念,-2.6030116914931956,-2.1793885118589595,-1.2315299935244606,,31.46,95.13,68.42,
sh880520,智能电网,-2.6093343608515673,-7.70626428758897,-2.9354230921550095,,31.09,43.82,48.87,
sh880705,氢能源,-2.615143217549154,-5.083475144872662,0.1407849154499763,,30.71,75.66,81.95,
sh880505,稀缺资源,-2.642441124335271,-2.0421422747655904,5.645471532204893,,30.34,95.51,99.25,
sh880703,人形机器人,-2.6624326936352305,-10.465063117523055,-4.8771931718216255,,29.96,6.37,24.81,
sh880651,旅游概念,-2.673036716428845,-5.775769466367187,-1.0838769804286885,,29.59,68.91,71.43,
sh880742,固态电池,-2.6771767080819964,-9.013907299647261,-7.504139781876306,,29.21,29.21,3.38,
sh880939,无人机,-2.6845637583892468,-8.60454181545538,-4.05421630491335,,28.84,32.96,37.59,
sh880759,换电概念,-2.6879033484713544,-9.266068986476206,-3.2805649741917353,,28.46,26.97,45.11,
sh880696,小米汽车概念,-2.689817495469349,-8.377997578572504,-0.5915068829891901,,28.09,35.58,77.07,
sh880644,DRG-DIP,-2.7249968175839245,-11.109043110066775,-9.406762246494793,,27.72,3.75,0.38,
sh880634,含GDR,-2.7341662637726194,-4.8431665421956644,-2.4798132486319013,,27.34,78.28,55.26,
sh880658,高压快充,-2.737483245957817,-10.025111826100607,-4.380858658304698,,26.97,13.11,31.58,
sh880529,次新股,-2.7493277155921425,-9.545265743232267,-6.269005847953213,,26.59,19.48,9.02,
sh880534,锂电池概念,-2.7528132484712864,-7.071649895365839,-3.426053062851586,,26.22,53.18,42.86,
sh880516,ST板块,-2.7558876297322454,-5.139622725107717,0.6144555665209772,,25.84,75.28,86.47,
sh880624,新型城镇,-2.7666319126304573,-7.091463475994486,-2.572706935123037,,25.47,52.81,53.76,
sh880754,培育钻石,-2.7942132813082887,-7.366581666344951,0.5380849468530791,,25.09,49.06,85.34,
sh880602,免税概念,-2.8186669531893416,-7.162774784021897,-2.48074970574228,,24.72,51.31,54.89,
sh880688,新型工业化,-2.8219245257784853,-9.358605634290862,-4.280591334894613,,24.34,25.84,33.46,
sh880646,复合铜箔,-2.8486936103758076,-8.653996355115856,-1.7859142313290888,,23.97,32.58,62.41,
sh880546,卫星导航,-2.878987072338579,-9.271409407748287,-4.42456749669824,,23.6,26.59,30.83,
sh880724,地下管网,-2.894317085837206,-5.384476371193636,-1.1610235886011955,,23.22,73.03,69.92,
sh880519,碳中和,-2.9408494551923514,-5.544058970717525,-1.5326480831324152,,22.85,70.79,66.17,
sh880730,储能,-2.9500594893071885,-7.15213425757023,-2.087549341725603,,22.47,52.06,59.77,
sh880749,云游戏,-2.9596778815842217,-12.037848825504438,-6.936237460491967,,22.1,0.37,5.26,
sh880564,白酒概念,-2.9711492838757625,-5.8107827192800166,-0.16532472339070292,,21.72,67.79,80.08,
sh880753,绿色电力,-2.9856926931279393,-3.656944287373931,0.5191684723145906,,21.35,87.64,84.96,
sh880525,高铁,-2.996243148364852,-4.6211840222846305,-2.868375409520141,,20.97,79.78,50.0,
sh880953,租购同权,-3.0471966095000913,-7.799318155552992,-4.420683768363354,,20.6,43.45,31.2,
sh880926,垃圾分类,-3.159810829406795,-6.305615477956039,-0.787001097518536,,20.22,62.17,74.81,
sh880923,赛马概念,-3.210621755222698,-5.544040822757957,-0.9758948879881157,,19.85,71.16,73.68,
sh880544,光伏,-3.2269651949501377,-5.938204437212935,-1.447983406969644,,19.48,66.29,66.92,
sh880507,国防军工,-3.236539996316534,-6.691293563263301,-2.70313647783601,,19.1,57.68,53.01,
sh880714,氟概念,-3.254736926887225,-5.257449795712321,-2.6450802399092255,,18.73,74.53,53.38,
sh880755,钠电池,-3.2643598523709905,-7.973990417522259,-6.360998258850847,,18.35,41.57,8.65,
sh880542,水利建设,-3.267459652972249,-6.643958233200276,-1.7124292293701715,,17.98,58.43,62.78,
sh880649,POE胶膜,-3.2713200973417234,-4.995820490047542,-1.5883538755022797,,17.6,76.4,65.04,
sh880728,航运概念,-3.284387002639244,-4.055712836231795,2.5940425790200505,,17.23,83.9,94.74,
sh880905,超导概念,-3.297708020197676,-3.6806556879411034,3.9754531778304125,,16.85,87.27,97.74,
sh880596,体育概念,-3.3074158952593913,-6.537102473498235,-1.4960113417550103,,16.48,59.55,66.54,
sh880655,钙钛矿电池,-3.328640386162518,-7.508865491931715,-5.303968477343101,,16.1,47.94,19.55,
sh880761,锂矿,-3.3286725903206915,-6.468739999418149,-4.2827795641300455,,15.73,60.67,32.71,
sh880605,装配式建筑,-3.3441595226405885,-7.1235461687805035,-3.3541967581447563,,15.36,52.43,44.36,
sh880675,减速器,-3.353680430879713,-8.478034184159222,-0.8600526713199108,,14.98,34.83,74.44,
sh880899,钴金属,-3.413039281922592,-5.942408684516609,-2.7973726066316096,,14.61,65.92,51.88,
sh880614,绿色建筑,-3.423901728086609,-7.828117237953302,-4.5516744688512745,,14.23,42.7,29.7,
sh880709,人造肉,-3.4709788653006446,-7.620826269457758,-6.566230812961904,,13.86,46.44,6.39,
sh880631,一体压铸,-3.479050068068368,-8.413545638035435,-2.110319568156327,,13.48,35.21,59.02,
sh880560,高端装备,-3.4998243904369453,-5.781723166979813,0.5499688162011296,,13.11,68.54,85.71,
sh880584,石墨烯,-3.512834555671984,-7.162045284013141,-2.106649111257408,,12.73,51.69,59.4,
sh880964,特高压,-3.5388370839692707,-5.288457262790935,-1.701587594609577,,12.36,74.16,63.16,
sh880796,医废处理,-3.545243305434609,-6.063868352539248,-1.6142393630485308,,11.99,64.42,64.66,
sh880616,大飞机,-3.5552540072937067,-6.4965178138284285,-2.2957298737004916,,11.61,60.3,58.27,
sh880695,PEEK材料,-3.5569090216977517,-9.403763221695382,-3.6639897791567844,,11.24,24.34,40.98,
sh880575,地热能,-3.5743565374954933,-4.8301808998608475,-0.7812500000000111,,10.86,78.65,75.19,
sh880662,时空大数据,-3.5809415860421856,-12.320819866447753,-8.710283239431217,,10.49,0.0,0.75,
sh880610,中俄贸易,-3.582688212865004,-5.7650114541993425,-1.4193254406912659,,10.11,69.29,67.29,
sh880710,种业,-3.6211067432718402,-8.284174590925131,-8.652775154211412,,9.74,36.33,1.13,
sh880582,风电,-3.625261327647955,-4.327885291107925,1.152751526211726,,9.36,82.77,89.85,
sh880666,可控核聚变,-3.656327488158695,-1.537936267071316,4.667462455438498,,8.99,97.0,98.5,
sh880797,虫害防治,-3.699544519409592,-4.289400608944883,-0.7527359591133709,,8.61,83.52,75.56,
sh880626,粮食概念,-3.739708362265648,-8.125636109730404,-8.581118477608074,,8.24,38.95,1.88,
sh880537,核电核能,-3.7604261323758603,-3.1335281563938278,2.599908636957915,,7.87,89.89,95.11,
sh880528,军工信息化,-3.780485930752564,-10.596584418551524,-6.159276384319668,,7.49,5.62,11.28,
sh880737,HJT电池,-3.8205607476635484,-8.60205231265796,-4.749412934481367,,7.12,33.33,27.07,
sh880612,镍金属,-3.8343873427547193,-5.85165234300784,0.1664625518709384,,6.74,67.04,82.33,
sh880977,BIPV概念,-3.9836610242516057,-6.775161495330096,-2.897530646958757,,6.37,56.55,49.62,
sh880567,海南自贸,-3.9883343064574195,-8.066998156195393,-4.704078018854951,,5.99,40.45,27.44,
sh880639,光热发电,-3.988962800975482,-2.5394574742567566,2.0505768388258794,,5.62,92.88,92.48,
sh880950,军民融合,-4.062126642771824,-7.932166301969379,-3.077469233196606,,5.24,41.95,47.37,
sh880750,天然气,-4.06522549723981,-3.124282526242317,2.523058382171417,,4.87,90.26,94.36,
sh880627,超临界发电,-4.143627894507562,-1.1336732048733977,2.6308471991747684,,4.49,98.13,95.49,
sh880715,磷概念,-4.360230532546838,-2.772308669418866,1.295263932771995,,4.12,91.39,91.35,
sh880706,分散染料,-4.377638666472549,-4.731307564000287,0.9793069520031894,,3.75,79.03,88.72,
sh880604,PVDF概念,-4.397594580802666,-8.727383886437012,-4.159770495420945,,3.37,31.84,36.47,
sh880548,商业航天,-4.496028379733175,-7.558257895522602,-1.9096172124773214,,3.0,47.57,61.28,
sh880684,BC电池,-4.685788848241956,-9.512011679865505,-4.280984193469129,,2.62,20.6,33.08,
sh880553,页岩气,-4.964548486043263,-1.972786302163021,5.378909694486245,,2.25,95.88,98.87,
sh880628,钒电池,-5.03104299024878,-3.767399267399252,-0.10646590239357101,,1.87,86.52,80.45,
