code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880611,核污染防治,2.8283956422917145,2.477006893050304,5.331874836922701,,78.2,63.16,67.29,
sh880960,仿制药,2.820056664689985,2.9275968641640393,3.197921587151642,,77.82,72.93,36.47,
sh880558,节能环保,2.753939302771613,3.4667787547618456,6.787954585425893,,77.44,81.58,84.21,
sh880571,碳纤维,2.751817776348675,3.362392333015096,7.189655638812997,,77.07,80.45,87.97,
sh880664,机器视觉,2.747470885778136,0.2906392628527099,4.083562970134791,,76.69,33.46,48.87,
sh880560,高端装备,2.732620879312142,3.7839358559572434,8.395817045591691,,76.32,85.71,94.74,
sh880750,天然气,2.731185847405526,5.05988661210115,5.8618235701264565,,75.94,95.49,72.93,
sh880759,换电概念,2.7245926749687843,3.179236435292987,7.470255081880839,,75.56,77.07,91.35,
sh880757,冷链物流,2.7095249603909854,3.342249601469849,4.885785062020687,,75.19,80.08,61.65,
sh880630,虚拟电厂,2.6816986838743784,2.698625959232115,6.540625587878157,,74.81,68.8,82.33,
sh880602,免税概念,2.6758957222796864,3.2160598601249424,6.003468102582832,,74.44,78.2,74.81,
sh880683,星闪概念,2.6507092198581494,0.40683600101165673,2.9488471341355016,,74.06,35.71,33.46,
sh880926,垃圾分类,2.6477092656764345,3.7853778775474245,6.6816877957850185,,73.68,86.09,83.83,
sh880728,航运概念,2.64592474405001,4.5865759487002,5.518136878953328,,73.31,93.23,69.55,
sh880753,绿色电力,2.6422358027158754,3.6969735611663834,5.934908159277441,,72.93,84.59,73.31,
sh880973,医美概念,2.6422003079099587,3.4709842494914156,4.074507694417195,,72.56,81.95,48.5,
sh880610,中俄贸易,2.640168093747164,2.60267490224404,5.297776263099596,,72.18,66.17,66.92,
sh880501,含H股,2.6260968373208904,2.0436558791067982,1.3691939163102962,,71.8,58.27,15.41,
sh880582,风电,2.6211596620249855,4.1085880814624165,7.955406477226901,,71.43,89.47,93.23,
sh880642,供销社,2.6151319084152913,0.7087248849919403,0.3771995140494422,,71.05,40.23,9.4,
sh880919,粤港澳,2.6123615324913585,1.3884935135857424,4.232763151607832,,70.68,50.38,52.63,
sh880585,风沙治理,2.5986161215920456,3.038582153378311,2.4435180045587312,,70.3,75.56,27.07,
sh880574,苹果概念,2.5876894336196887,0.526729996877684,3.3291567748175765,,69.92,37.59,39.47,
sh880796,医废处理,2.5717100569603746,3.5579539478197253,4.852638158960931,,69.55,83.08,60.53,
sh880929,维生素,2.5515877120397157,3.975905983522221,3.8683402410837786,,69.17,88.35,44.74,
sh880557,生物疫苗,2.5331424427793126,3.1372035610084392,3.244178339942261,,68.8,75.94,37.59,
sh880604,PVDF概念,2.525916336433087,2.7177679649907915,5.693881293424874,,68.42,69.92,71.8,
sh880905,超导概念,2.524065927787933,4.564474014836173,10.300439076671308,,68.05,92.86,98.87,
sh880724,地下管网,2.506466198991464,2.676507865503619,3.962180473121535,,67.67,68.42,45.86,
sh880530,合成生物,2.495465810788988,2.9608432298373843,5.074664641862836,,67.29,73.31,64.29,
sh880660,工业软件,2.488816861114085,-0.5982501583839284,5.276076746022973,,66.92,23.68,66.17,
sh880561,折叠屏,2.4651806302844026,0.6523551227998192,4.6722279454257665,,66.54,39.1,57.14,
sh880760,预制菜,2.457806521781336,3.158028529805712,4.029697698724122,,66.17,76.69,47.74,
sh880666,可控核聚变,2.4527122088478848,4.213773473898463,8.307443151771544,,65.79,90.23,94.36,
sh880734,工业气体,2.451899301921734,3.000346860908776,4.682726204465348,,65.41,74.44,57.52,
sh880564,白酒概念,2.4399930082153354,4.302525076350272,6.224796815753031,,65.04,91.73,78.57,
sh880909,燃料电池,2.4085603749802065,3.026393798994298,7.3329330016299155,,64.66,75.19,89.85,
sh880730,储能,2.4022874639769487,2.7392309371964574,7.157497938508639,,64.29,70.3,86.84,
sh880945,OLED概念,2.3911039053459593,0.3852500788701141,3.488110278573475,,63.91,34.21,40.6,
sh880941,跨境电商,2.371180648619675,1.7261899807738734,3.6148153171864816,,63.53,56.02,42.86,
sh880966,消费电子概念,2.3629108191723036,0.5621658526916207,4.181164793793846,,63.16,38.72,51.13,
sh880697,飞行汽车,2.329022829704419,0.530246362473763,6.304898352331789,,62.78,38.35,79.7,
sh880515,通达信88,2.3137646700655656,0.8776788016894077,1.0862335571607096,,62.41,41.73,12.41,
sh880591,上海自贸,2.3072202149406307,1.0137320831397068,2.781499320850589,,62.03,43.23,30.83,
sh880955,乡村振兴,2.2991721545502664,3.0085670119475827,4.879824664626975,,61.65,74.81,60.9,
sh880592,互联金融,2.2954832890851096,-0.053336336953124786,2.8138631406761316,,61.28,30.08,31.95,
sh880597,养老概念,2.278642736274117,2.6476606192879615,5.413488544752854,,60.9,67.67,68.42,
sh880537,核电核能,2.269940052254338,3.803095668846934,8.883518372841781,,60.53,86.47,96.24,
sh880655,钙钛矿电池,2.2647514314536155,0.3793319852172017,2.335996815196051,,60.15,33.83,24.81,
sh880976,新冠检测,2.2542845755280982,1.1241446725317683,2.7210121716848112,,59.77,45.49,30.45,
sh880542,水利建设,2.238554234161816,2.3016984451865286,5.206017680814767,,59.4,60.15,65.41,
sh880505,稀缺资源,2.235928065961179,6.56263533997401,7.517205593183296,,59.02,98.5,92.11,
sh880944,无人驾驶,2.2326122644057866,0.529236754777429,3.806875247925867,,58.65,37.97,44.36,
sh880519,碳中和,2.2265858092449298,2.71048430386982,4.930630733291541,,58.27,69.17,62.78,
sh880624,新型城镇,2.2233058057019583,2.3805070656691685,4.987746403835924,,57.89,62.41,63.91,
sh880589,智能穿戴,2.1994552824930347,-0.6583934583934581,3.2866704807780645,,57.52,21.8,38.72,
sh880791,网红经济,2.195545097413598,0.7054569749847861,2.0602029334740646,,57.14,39.85,21.43,
sh880569,3D打印,2.184604290607539,1.3601281803681031,4.611006322969757,,56.77,49.62,55.64,
sh880705,氢能源,2.166126031946125,3.5519232117675603,6.9542126015933015,,56.39,82.71,84.96,
sh880566,AI眼镜,2.165512977621753,-1.3159227721822098,0.3448182384992782,,56.02,15.04,9.02,
sh880605,装配式建筑,2.1633652762644395,2.7124198305322755,4.212106243112812,,55.64,69.55,52.26,
sh880632,动力电池回收,2.1544120406861156,1.3983235020180063,6.854854540457778,,55.26,50.75,84.59,
sh880940,PPP概念,2.15152399616394,2.762106499444217,4.914031218551274,,54.89,71.43,62.41,
sh880524,含可转债,2.1456919909729644,1.68601047946364,3.2575037008961027,,54.51,54.89,37.97,
sh880596,体育概念,2.131593780502894,2.31726968474113,3.4715935206206305,,54.14,60.53,40.23,
sh880544,光伏,2.1271718859071864,2.9725783238846226,5.981569112225138,,53.76,73.68,74.44,
sh880745,NMN概念,2.1197849009775283,5.555388862217958,6.678897413348706,,53.38,96.99,83.46,
sh880617,IP经济,2.1116152962663115,0.960598698723869,1.637024681871857,,53.01,42.11,17.67,
sh880583,充电桩,2.0955851283300353,2.114621115881521,6.4882844298802755,,52.63,59.4,81.95,
sh880550,PCB概念,2.086394169388006,2.3437851744653626,4.586534859110958,,52.26,61.28,54.89,
sh880911,雄安新区,2.0819218991355193,1.1227886499691309,2.7109747784594296,,51.88,45.11,30.08,
sh880743,物业管理概念,2.032665222596952,0.8227516572440141,2.6887061464024864,,51.5,41.35,29.7,
sh880731,新材料,2.022107905089099,2.578099132878142,6.252027622004919,,51.13,65.41,78.95,
sh880614,绿色建筑,2.014271151885838,2.1600653327888963,3.9772255007896273,,50.75,59.77,46.62,
sh880540,创投概念,2.0108336446449604,-0.22275001405362982,-0.06123224616769729,,50.38,27.44,7.14,
sh880621,NFT概念,1.9839146793898976,0.3859037226327855,0.09382801067401303,,50.0,34.59,7.52,
sh880758,汽车芯片,1.9684566819502036,-0.4114647441533448,4.814193357350827,,49.62,24.81,60.15,
sh880533,物联网,1.9510722130496871,0.5012362868185516,4.667640029200881,,49.25,37.22,56.77,
sh880520,智能电网,1.9465735159959863,1.7569460658417135,6.299212598425208,,48.87,57.14,79.32,
sh880651,旅游概念,1.9333814092324042,1.8989651962841858,4.532646852328592,,48.5,57.89,54.14,
sh880629,MicroLED,1.9109571819059257,0.11713334077037008,1.3715761023034512,,48.12,31.95,15.79,
sh880971,降解塑料,1.898077208244775,3.211238835262531,6.107553890181383,,47.74,77.82,76.69,
sh880957,工业互联,1.8964547285183153,0.39577289680894356,5.610079069691398,,47.37,35.34,71.05,
sh880609,跨境支付CIPS,1.8534002229654511,-2.7627494456762713,-0.9396882764851955,,46.99,4.51,5.26,
sh880635,先进封装,1.8330632090761911,-1.2789692827401944,2.3239528369487505,,46.62,15.41,24.44,
sh880767,电子纸,1.797432239657648,-0.752883581203867,-0.11943863839951607,,46.24,21.05,6.77,
sh880534,锂电池概念,1.7832124969353158,1.6265955586641123,6.194015192695068,,45.86,54.14,78.2,
sh880715,磷概念,1.7745979595365835,4.152495976906612,5.828608674641922,,45.49,89.85,72.56,
sh880716,光刻机,1.7738739928675251,-1.5557126552305567,2.208574308908595,,45.11,12.03,23.31,
sh880713,ETC概念,1.7133581190762914,-0.23010940469464503,2.8110791770540544,,44.74,26.69,31.58,
sh880672,存储芯片,1.6750793192962243,-1.3889180286595582,4.725158012789565,,44.36,14.29,59.02,
sh880659,毫米波雷达,1.6569317757507918,1.1618339858005422,3.319960423415247,,43.98,46.62,39.1,
sh880649,POE胶膜,1.626287421954209,2.7558948901958535,4.003112925467267,,43.61,70.68,46.99,
sh880535,稀土永磁,1.6256075079604582,2.8095330362333026,8.06792433615926,,43.23,72.18,93.61,
sh880952,芯片,1.6144232106165557,-0.9750834316111789,2.8184646167794813,,42.86,18.8,32.33,
sh880673,混合现实,1.6047876801097871,-0.610024386060426,1.527386303039524,,42.48,22.93,16.92,
sh880654,ChatGPT概念,1.5877166142805654,-2.7672172348061186,0.2096286499805311,,42.11,4.14,8.27,
sh880967,数字货币,1.5854416626783108,-1.672506150094244,2.4522722355069027,,41.73,11.28,27.44,
sh880948,人工智能,1.5812156159337398,-0.7667476142036445,3.0122688152353083,,41.35,20.68,35.34,
sh880754,培育钻石,1.5685292952047236,5.0842702691037855,7.23527015272134,,40.98,96.24,88.72,
sh880513,海峡西岸,1.5600242262585828,2.3376094983879714,6.0374176817389325,,40.6,60.9,75.56,
sh880942,虚拟现实,1.5277709329259093,-0.2691633666721538,2.1733092626024186,,40.23,25.94,22.93,
sh880590,网络游戏,1.5113880657718903,-1.143677591840786,0.6082462353517171,,39.85,16.92,10.53,
sh880954,大数据,1.5007893965016894,-1.5030035849239565,2.414698493253331,,39.47,12.41,26.69,
sh880936,猪肉,1.49009564626561,3.8762136571535377,3.51185811837329,,39.1,87.22,40.98,
sh880962,百度概念,1.488742467028037,-1.9027948443096632,1.0884441714353432,,38.72,9.02,12.78,
sh880567,海南自贸,1.4829129490642856,1.536426741663055,4.726452441242546,,38.35,53.38,59.4,
sh880964,特高压,1.4797179330204413,1.6904634232793203,5.664814124024353,,37.97,55.26,71.43,
sh880594,一带一路,1.4581577670522927,1.321454832937352,1.4676587267805186,,37.59,48.5,16.17,
sh880628,钒电池,1.4420051090296537,3.331824867066402,4.717954597569363,,37.22,79.7,58.65,
sh880975,有机硅概念,1.4296587025623309,1.4553976594220197,3.2595732397468824,,36.84,51.5,38.35,
sh880711,操作系统,1.426450742240215,-2.1482416967203544,4.045850666925088,,36.47,7.14,48.12,
sh880552,车联网,1.4078117051844252,-0.14282523200638275,1.003033062434544,,36.09,28.2,11.65,
sh880744,汽车拆解,1.396376572413538,3.585511834624344,7.438747158373338,,35.71,83.46,90.98,
sh880674,英伟达概念,1.3773837902264496,-0.6047459409715406,2.3217870542326935,,35.34,23.31,24.06,
sh880671,中特估,1.3773809291716121,1.145680357125478,2.060864189049938,,34.96,45.86,21.8,
sh880584,石墨烯,1.3572082971176291,2.5923460107236673,6.099000405739363,,34.59,65.79,76.32,
sh880709,人造肉,1.3511015821381145,1.0690258962307686,1.681872125797379,,34.21,43.98,18.05,
sh880541,AI手机PC,1.3377400062952294,-1.781900879163545,2.0759924194931445,,33.83,9.77,22.18,
sh880627,超临界发电,1.3331470827040004,3.3258554997685597,4.542220220671034,,33.46,79.32,54.51,
sh880639,光热发电,1.3160224254942454,3.29598921793961,7.0671289944370885,,33.08,78.95,86.47,
sh880764,鸡肉,1.3155488362452505,4.403653587627043,6.0721716597950115,,32.71,92.11,75.94,
sh880516,ST板块,1.2954743107557176,4.6645427067651735,4.265435902205361,,32.33,93.61,53.01,
sh880939,无人机,1.2864238195894329,1.2864238195894329,5.2684780850719815,,31.95,47.74,65.79,
sh880547,玻璃基板,1.2562253200218532,1.5321086755171187,2.4118897288375685,,31.58,53.01,26.32,
sh880739,边缘计算,1.2516373162567263,-0.4956459074830999,5.591229626862182,,31.2,24.44,70.3,
sh880797,虫害防治,1.2405067912954815,2.8582292333231507,2.79721576005858,,30.83,72.56,31.2,
sh880587,聚氨酯,1.224661355342871,1.4883631836031253,2.296417684950325,,30.45,52.63,23.68,
sh880725,MiniLED,1.2232133584130667,0.39026735030214255,2.1093067923869446,,30.08,34.96,22.56,
sh880720,抖音概念,1.221741401178833,-1.4957071027935642,1.0220037976097274,,29.7,12.78,12.03,
sh880742,固态电池,1.2035541195476451,-0.69297401347449,7.367325702393335,,29.32,21.43,90.23,
sh880522,低空经济,1.1896267659535775,-0.02883783523983663,4.347826086956519,,28.95,30.45,53.38,
sh880608,第三代半导体,1.1752583332523159,1.1192289755945994,4.885520799742005,,28.57,44.74,61.28,
sh880707,宠物经济,1.170326852240433,2.7562038264822952,5.2892080745341685,,28.2,71.05,66.54,
sh880749,云游戏,1.1635138117113808,-2.173322642387865,0.9239369721551594,,27.82,6.77,11.28,
sh880755,钠电池,1.1598155724397596,-0.5172876246918756,6.0234403713433915,,27.44,24.06,75.19,
sh880949,智慧城市,1.1493258761687608,0.20372609312375722,4.727080970290309,,27.07,32.71,59.77,
sh880933,智能医疗,1.126792969199375,-0.0753831979227737,1.981999584793681,,26.69,29.7,19.92,
sh880643,Web3概念,1.124154209284045,-3.285014266966846,-2.519218750948038,,26.32,1.88,2.26,
sh880580,智能交通,1.1165759320768132,-0.404824011653504,3.960991232878097,,25.94,25.19,45.49,
sh880626,粮食概念,1.111003650958664,-0.6462265831957414,-3.302001318025738,,25.56,22.56,0.75,
sh880908,职业教育,1.105660336850689,1.344997148606053,5.414722045014497,,25.19,49.25,68.8,
sh880978,DeepSeek概念,1.0648929481452019,-1.4628543404895167,1.7545028686421604,,24.81,13.53,18.42,
sh880748,元宇宙概念,1.0648905420242327,-1.4459424026569967,0.5220637396924577,,24.44,13.91,10.15,
sh880502,含B股,1.0570887125429307,0.7215688589177871,2.6320339811299442,,24.06,40.6,29.32,
sh880506,5G概念,1.0157404776903523,0.15144526131452007,4.195970509292302,,23.68,32.33,51.88,
sh880656,CPO概念,0.9944099921390448,-1.1823573650565744,-1.8242101598784033,,23.31,16.17,3.01,
sh880946,区块链,0.9838315309307788,-2.0739616134352823,1.0922776262069167,,22.93,7.89,13.16,
sh880727,盐湖提锂,0.945897096035675,2.3506126986841958,4.12264784110965,,22.56,62.03,49.62,
sh880670,光通信,0.9449784914509207,-0.1275265232121403,1.9767341527890059,,22.18,28.57,19.55,
sh880525,高铁,0.9329843252510406,0.4318091814664804,1.8725231941043363,,21.8,36.09,19.17,
sh880738,数字孪生,0.9076253221117936,-0.29663169381085597,4.175294210153857,,21.43,25.56,50.75,
sh880689,华为算力,0.891960797059066,-4.212236949470993,-0.1501029277218624,,21.05,1.13,6.39,
sh880701,Sora概念,0.8811261730969688,-3.2238165631147786,-2.915744462594283,,20.68,2.63,1.5,
sh880548,商业航天,0.8582713048761903,1.866910287882173,7.616535647714984,,20.3,57.52,92.48,
sh880799,数据中心,0.8567612470273822,0.48424578394590245,6.555797241113459,,19.92,36.47,82.71,
sh880692,短剧游戏,0.8436628515628319,-1.4791450009024487,-2.6083262531860663,,19.55,13.16,1.88,
sh880718,小红书概念,0.8358172532203723,-2.1167691774042097,-1.0705521210100155,,19.17,7.52,4.89,
sh880722,华为鸿蒙,0.8194330634296643,-1.7613424907805375,2.385771408825166,,18.8,10.53,25.56,
sh880693,多模态AI,0.8167732555765195,-3.2709804321079616,0.4296000976363734,,18.42,2.26,9.77,
sh880645,AIGC概念,0.8122424315010646,-3.106964770640286,-0.22844212171008182,,18.05,3.01,5.64,
sh880710,种业,0.8086217103492777,-1.1706512778235756,-3.5341830822711473,,17.67,16.54,0.38,
sh880607,东数西算,0.8035417253115851,-0.8545072425466538,5.338316207489036,,17.29,19.92,67.67,
sh880762,信创,0.782938438896319,-2.9016516996027253,1.2743987742322327,,16.92,3.76,14.29,
sh880956,腾讯概念,0.7815492272496893,-1.6764628653376135,2.366807911089608,,16.54,10.9,25.19,
sh880798,超级电容,0.7779996432250247,4.252089434959627,8.197723987100103,,16.17,90.98,93.98,
sh880959,知识产权,0.7719270990105498,-0.9240873682602735,0.8816353509530694,,15.79,19.17,10.9,
sh880685,液冷服务器,0.7687680914251427,-0.9838023529991191,4.717165403547141,,15.41,18.42,58.27,
sh880634,含GDR,0.7544038323714641,0.4878109951845788,3.557766864822942,,15.04,36.84,42.11,
sh880618,化肥概念,0.7414753943515651,1.6197417941022474,1.2171107262331171,,14.66,53.76,13.53,
sh880965,超清视频,0.7303311789359279,-0.09799697960998222,1.343732290876254,,14.29,29.32,15.04,
sh880667,数据要素,0.7132328032154911,-2.230912807750429,1.8405362367144296,,13.91,6.39,18.8,
sh880616,大飞机,0.6809395136146312,1.7545333848713707,5.80145735404618,,13.53,56.77,72.18,
sh880612,镍金属,0.6730039315212988,4.217736543942574,8.641960213725897,,13.16,90.6,95.49,
sh880577,安防服务,0.6711556162564358,-0.8786833647172032,3.97149345236385,,12.78,19.55,46.24,
sh880943,量子科技,0.6550602303701858,-1.0911357562965462,2.5827305895154584,,12.41,17.29,28.57,
sh880647,数据确权,0.6395550030119379,-1.2040916468501028,1.3154414373729884,,12.03,15.79,14.66,
sh880661,6G概念,0.615195960236159,0.04726642508272594,3.458290830783173,,11.65,31.58,39.85,
sh880916,国产软件,0.5736850906191027,-2.356917774290357,1.9998434564809209,,11.28,5.26,21.05,
sh880901,信息安全,0.5458480895316864,-1.976388626881509,2.826111967601652,,10.9,8.27,32.71,
sh880921,阿里概念,0.49762247041911234,-1.853918427589174,2.9808182613677126,,10.53,9.4,34.21,
sh880555,财税数字化,0.4595192119329461,-4.490621258480765,2.8702759087105623,,10.15,0.38,33.08,
sh880747,AI医疗概念,0.4587919063504087,-0.8314678605692238,0.27179137608586146,,9.77,20.3,8.65,
sh880669,算力租赁,0.42167174954874653,-0.010070415443375058,5.597369023855481,,9.4,30.83,70.68,
sh880910,草甘膦,0.3326593177222614,4.945009960974822,3.0033146951484957,,9.02,95.11,34.96,
sh880507,国防军工,0.3161676646706635,1.0574573970743462,4.119975885493377,,8.65,43.61,49.25,
sh880922,钛金属,0.2867508092021076,4.907738455944721,8.416899556140066,,8.27,94.74,95.11,
sh880950,军民融合,0.2715253827070718,1.7397243453970646,6.39706590478637,,7.89,56.39,81.2,
sh880714,氟概念,0.21156248877323147,0.27961189868461744,3.7397157816005944,,7.52,33.08,43.98,
sh880761,锂矿,0.20583089521739595,1.1756847027388329,4.911800018471224,,7.14,46.99,62.03,
sh880545,云计算,0.19147235424246123,-2.3681858802502287,3.170602535716349,,6.77,4.89,36.09,
sh880657,数字水印,0.14275971811774646,-1.7748523929291382,-0.1622684954356468,,6.39,10.15,6.02,
sh880732,AI智能体,0.10373193737487352,-2.2926166911285573,2.5909810126582222,,6.02,6.02,28.95,
sh880646,复合铜箔,0.008463906727729231,3.7686345972292257,7.2963370753357015,,5.64,85.34,89.1,
sh880662,时空大数据,0.002241130725155749,-1.3791477574114475,4.601680015628062,,5.26,14.66,55.26,
sh880899,钴金属,-0.04851554272325975,1.466719521424209,7.322279397751097,,4.89,52.26,89.47,
sh880579,智谱AI,-0.06194314195784312,-5.484257707660656,-3.7340511888325323,,4.51,0.0,0.0,
sh880601,智慧政务,-0.06857174843963865,-3.1013169232439353,1.5479127708136309,,4.14,3.38,17.29,
sh880794,远程办公,-0.34931140526809346,-4.431176117010615,-1.6146465021492862,,3.76,0.75,3.76,
sh880546,卫星导航,-0.35394437383619026,-0.007785649934932692,5.3436187872278,,3.38,31.2,68.05,
sh880668,知识付费,-0.3869832893579672,-1.9175574030087073,-3.0948248466032724,,3.01,8.65,1.13,
sh880529,次新股,-0.39727896172849775,-0.22621927572898937,4.660758390236808,,2.63,27.07,56.39,
sh880613,电子身份证,-0.45547330723018087,-3.8547352763706355,-1.2794651605094853,,2.26,1.5,4.51,
sh880746,国资云,-0.5112715890057351,-1.0470775230635554,2.995537110207791,,1.88,17.67,34.59,
sh880615,家庭医生,-0.6527251946567558,-0.9877993432469201,-1.68249900587637,,1.5,18.05,3.38,
sh880523,铜缆高速连接,-0.6844287222365852,-0.2569755522165762,-2.0600077215818136,,1.13,26.32,2.63,
sh880528,军工信息化,-0.7757582748750935,-0.12047056091384345,4.693549982123435,,0.75,28.95,57.89,
sh880598,博彩概念,-0.8225983676296345,1.6404863621426236,4.142460784225688,,0.38,54.51,50.0,
sh880644,DRG-DIP,-2.1465399856183343,-2.3102007774493893,-1.3473388707649803,,0.0,5.64,4.14,
sh880765,海洋经济,,,,,,,,
