code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880530,合成生物,2025-05-23,1119.6200000000001,1123.1100000000001,1141.43,1119.6200000000001,0.3117129025919516,0.39869485540606764,25983083.0,0.5740127160383413,3.83111300119261,5.990770363240006,9.92238654047548,95.17,95.54,94.01,97.74,25922767.8
sh880747,AI医疗概念,2025-05-23,1064.01,1069.79,1092.5,1064.01,0.5432279771806631,0.7686293718150328,18885986.0,0.5129987879699094,0.5451179052434751,4.372810911538871,-5.0847307248691465,94.8,84.76,76.03,43.61,14672859.0
sh880707,宠物经济,2025-05-23,1216.98,1212.15,1231.44,1210.77,-0.39688409012472897,-0.4443312855218484,15335923.0,0.5016167813614025,5.947906651516477,10.840343818580834,18.416810761701008,94.42,99.26,99.63,100.0,16410372.2
sh880606,辅助生殖,2025-05-23,877.35,879.58,895.63,877.35,0.2541745027640073,0.4178463786647102,13440118.0,0.4993087373316163,2.597660122942691,4.376409161030015,-1.2029788046591494,94.05,92.94,76.4,62.03,12972948.8
sh880501,含H股,2025-05-23,1985.42,1967.3,1994.06,1967.26,-0.9126532421351714,-0.9445837487286335,72098657.0,0.46933011934977564,0.944640282417164,2.66298590490901,3.4985269360269466,93.68,87.73,47.94,82.71,64194932.4
sh880666,可控核聚变,2025-05-23,1387.44,1421.55,1442.69,1387.44,2.458484691229884,2.4939435888561956,32764518.0,0.42741080890145167,5.023050326546286,11.400628492167364,15.85102481561469,93.31,98.14,100.0,99.62,28090434.2
sh880745,NMN概念,2025-05-23,1434.25,1433.93,1459.3700000000001,1433.93,-0.022311312532678148,0.5138090564979603,8930271.0,0.30989856593215404,3.8974306954366877,3.5582742333858164,9.507117546432053,92.94,95.91,66.29,96.62,9127838.6
sh880515,通达信88,2025-05-23,2322.55,2308.1,2332.2400000000002,2308.1,-0.6221609868463659,-0.6957023065306545,37841887.0,0.2710851224661637,-0.1224615198210266,2.3583985241161454,-2.0775793676047094,92.57,80.3,43.07,55.64,33332133.6
sh880516,ST板块,2025-05-23,939.74,932.28,944.24,931.46,-0.7938365931002231,-0.8740031897926714,32393895.0,0.18483493810177443,2.6954979566208737,6.40643725389487,8.461404223140011,92.19,93.68,96.25,93.98,36995556.0
sh880617,IP经济,2025-05-23,1067.66,1051.59,1069.42,1050.67,-1.5051608189873333,-1.812324929971998,34656533.0,0.0923264358188236,0.8226191503437175,3.939786306623305,-0.8308185590343409,91.82,86.62,71.16,63.16,36994012.4
sh880754,培育钻石,2025-05-23,976.09,964.71,982.53,964.5,-1.1658760974910096,-1.3457821591827068,3272044.0,0.09026394422311235,1.2276891113419675,7.191191013233489,5.08480115028922,91.45,89.22,97.75,88.35,4512380.2
sh880913,基因概念,2025-05-23,2454.78,2460.39,2502.89,2454.78,0.22853371788916613,0.16161731300021742,22154508.0,0.04472835655819907,1.4388845140569373,2.821286483233587,-2.790190477319343,91.08,90.33,51.31,52.63,17504718.8
sh880761,锂矿,2025-05-23,651.37,648.63,661.21,648.63,-0.42065185685555195,-0.4130074310630838,11184467.0,-0.040068424540362635,-0.0954948016942625,5.2167988709912905,-1.4150226464419324,90.71,80.67,88.01,58.65,10033393.6
sh880976,新冠检测,2025-05-23,600.42,602.62,612.71,600.42,0.3664101795409956,0.30960783008189274,17437389.0,-0.11933569794809751,0.7439356704615818,4.1766068526778,-2.52337355633917,90.33,85.87,73.78,54.51,14552547.2
sh880951,新能源车,2025-05-23,1383.74,1377.67,1404.53,1377.67,-0.43866622342347095,-0.5450397770751181,170151082.0,-0.27795672850721154,-1.3384800481251347,4.542384714033143,-6.650540038758102,89.96,62.08,80.15,38.72,165364151.0
sh880709,人造肉,2025-05-23,1079.8700000000001,1074.15,1089.88,1073.93,-0.529693389019051,-0.5941308753713126,3876665.0,-0.46424997220060327,1.503439673420015,1.7871864605937926,-0.529693389019048,89.59,90.71,35.96,64.66,4008989.0
sh880621,NFT概念,2025-05-23,1133.59,1115.1000000000001,1138.65,1115.1000000000001,-1.6311011917888993,-1.9907712590639282,22560567.0,-0.49258446217272933,-0.3965914572056195,3.550103540817373,-2.697184143244813,89.22,78.44,65.92,53.38,24214898.0
sh880727,盐湖提锂,2025-05-23,846.16,840.51,855.53,840.51,-0.6677224165642405,-0.5995884481657665,7783000.0,-0.49603409494495265,0.9282163356468809,5.879018442003425,4.060863428705841,88.85,87.36,92.51,86.09,7161920.0
sh880910,草甘膦,2025-05-23,1561.98,1559.91,1582.31,1559.67,-0.1325241040218144,-0.09222787971947533,2152840.0,-0.5089642768306479,1.9275880319652883,3.524688080700833,6.592002405291653,88.48,92.19,65.17,91.35,2576951.0
sh880634,含GDR,2025-05-23,765.16,762.79,773.8100000000001,762.79,-0.30973913952637416,-0.4112593675744902,6425180.0,-0.5255470645001536,-1.2761276127612797,5.4742809734513065,-1.9499717209111145,88.1,63.2,90.64,56.02,6107492.2
sh880719,地摊经济,2025-05-23,2061.5,2041.6100000000001,2082.19,2039.93,-0.9648314334222592,-1.0425956803288061,10225117.0,-0.5455936009664764,1.0212917559389911,1.9505130958028527,0.7729707051013168,87.73,88.48,38.95,69.55,9786826.8
sh880742,固态电池,2025-05-23,815.25,812.34,828.14,810.6,-0.35694572217110926,-0.47901990811638484,39565468.0,-0.5521209524392501,-1.7322720344518872,4.880316058563805,-2.5877782041442865,87.36,55.76,83.52,53.76,35939713.6
sh880798,超级电容,2025-05-23,1686.8600000000001,1674.63,1709.41,1671.8600000000001,-0.7250157096617393,-0.934087386566651,8379819.0,-0.6443230158588831,-2.9301290300142613,2.645466971504229,1.7876028737798144,86.99,42.01,46.44,75.19,7760800.0
sh880716,光刻机,2025-05-23,2308.82,2333.67,2368.36,2307.07,1.0763073777947136,0.943396226415083,21592676.0,-0.7485316446005696,-0.6314668937619672,3.197176932567425,0.01971532781017693,86.62,73.23,59.18,66.92,17428187.2
sh880524,含可转债,2025-05-23,1369.7,1359.22,1379.34,1359.22,-0.7651310505950222,-0.8773017319963494,63249235.0,-0.7832402642432235,-1.0540875009099504,3.328949468994935,-3.219099563523997,86.25,67.29,61.8,50.75,62340736.8
sh880974,烟草概念,2025-05-23,1701.8600000000001,1688.3400000000001,1717.54,1683.2,-0.7944249233191909,-0.9660900628222335,4280356.0,-0.7979223465262697,-0.4029094427107527,3.7172186284808673,3.9387820433893994,85.87,78.07,68.91,85.34,4200998.6
sh880741,代糖概念,2025-05-23,990.1800000000001,986.94,1002.0400000000001,986.94,-0.3272132339574632,-0.5171006078200091,4447943.0,-0.8210147621870889,2.7292030976767467,6.139699951605104,10.768919965431722,85.5,94.05,95.13,98.87,5002044.8
sh880564,白酒概念,2025-05-23,6990.56,6910.07,7032.9800000000005,6910.07,-1.1514099013526913,-1.2552319192444594,7891596.0,-0.8251095074889969,-0.4659758412772552,0.8636821439518716,0.4339983808633763,85.13,76.58,20.22,68.8,8155905.0
sh880585,风沙治理,2025-05-23,878.0600000000001,867.27,885.03,867.08,-1.2288454091975578,-1.0214329734541616,2945560.0,-0.8426323973291905,0.6008653388857255,5.736265879885871,3.590497007919158,84.76,85.13,91.76,83.46,2817743.2
sh880971,降解塑料,2025-05-23,1032.6200000000001,1038.74,1053.1,1031.34,0.5926671960643692,0.5245228970696569,12169529.0,-0.8504748723333289,1.865217902953753,6.174808091339323,5.783390192983351,84.39,91.45,95.51,89.1,11939055.0
sh880594,一带一路,2025-05-23,2347.9700000000003,2325.87,2359.41,2325.87,-0.9412386018560868,-1.0491250909369532,164746468.0,-0.8635497606697129,-0.7882782007806011,1.7881759817243603,-0.8403038907221272,84.01,71.0,36.33,62.78,172303024.4
sh880593,婴童概念,2025-05-23,2504.1,2477.03,2522.96,2477.03,-1.0810271155305184,-1.2478421898235004,34571327.0,-0.9310845455163475,1.7281669028111457,6.29524573772815,8.630231905413455,83.64,91.08,95.88,94.36,39383620.2
sh880797,虫害防治,2025-05-23,1194.93,1194.74,1214.73,1194.6200000000001,-0.015900513000766118,-0.13040207305858864,5089033.0,-0.9353078721745844,2.409504298706522,5.973035302465846,12.185319774265935,83.27,92.57,93.63,99.25,5470884.8
sh880905,超导概念,2025-05-23,2890.41,2919.84,2982.0,2884.69,1.0181946505859132,1.3411078717201041,11595035.0,-0.9441355375601757,0.9179892716916438,9.040799178414716,10.608379422683534,82.9,86.99,98.88,98.12,11977524.0
sh880749,云游戏,2025-05-23,1331.33,1306.23,1337.01,1305.81,-1.8853327124003747,-2.161652023459082,12232603.0,-0.9583962028099857,-1.2018576226061284,4.713691349414395,-13.639398887955934,82.53,64.68,81.65,7.52,11528027.4
sh880706,分散染料,2025-05-23,682.42,684.48,695.42,682.42,0.3018668854957445,-0.16481673254473694,4695693.0,-0.9636253146974472,0.9468188655871179,2.9788770536197884,3.901150611736859,82.16,88.1,55.43,84.96,4669676.2
sh880909,燃料电池,2025-05-23,1775.83,1769.19,1806.2,1768.23,-0.3739096647764636,-0.37951946304189965,45583782.0,-0.9700423169066053,-1.3504998856926242,4.980240437677286,-0.7333385701300599,81.78,61.34,85.77,63.53,38877650.4
sh880632,动力电池回收,2025-05-23,752.76,747.21,762.0,746.09,-0.7372867846325462,-0.8571390661695322,20284743.0,-0.9898235013515722,-1.4988531203037225,3.689878160472926,-5.278570070355581,81.41,59.11,68.16,42.11,18573584.8
sh880599,民营医院,2025-05-23,1821.57,1817.6200000000001,1851.5900000000001,1817.6200000000001,-0.21684590765108222,-0.28253701783548246,22455410.0,-0.9930005174714762,0.7041902366323072,2.7472838068535177,-0.5210328710443579,81.04,85.5,49.44,65.04,19075099.4
sh880899,钴金属,2025-05-23,776.9,771.99,783.85,771.95,-0.6319989702664395,-0.7176202785601382,9334711.0,-1.0180400805200551,-1.9321646341463494,0.9902932942623233,-4.1506294852375225,80.67,52.79,22.1,47.37,9683384.8
sh880598,博彩概念,2025-05-23,2204.2200000000003,2161.88,2208.93,2161.4900000000002,-1.920860894103136,-2.137965062853364,6699418.0,-1.0273220041019604,-0.3838338225332971,2.908443530498195,-3.352884374664711,80.3,78.81,53.93,50.0,6879307.6
sh880671,中特估,2025-05-23,1040.45,1031.04,1044.92,1031.04,-0.9044163583065099,-0.9938639702705143,50706899.0,-1.046125496669681,-0.5363688983214265,1.3337002565186218,1.522282833454769,79.93,75.84,27.34,73.31,50314047.4
sh880612,镍金属,2025-05-23,794.99,790.09,802.45,790.0600000000001,-0.6163599542132577,-0.6975516565280726,11272220.0,-1.0656148259454046,-1.8399801217542477,-1.4764380931003962,-4.467740375314366,79.55,54.65,4.12,45.49,11323716.4
sh880633,汽车热管理,2025-05-23,1412.34,1405.22,1439.53,1405.22,-0.5041279012135811,-0.4731213258729383,22311838.0,-1.068713038580682,-2.390197481297285,5.458993756003849,-1.3728435267199135,79.18,47.21,90.26,59.77,20650215.4
sh880563,食品安全,2025-05-23,2704.19,2680.81,2741.59,2680.44,-0.8645842193041209,-0.812866752010899,10029371.0,-1.1063154788254481,-1.1041265484701746,1.9117893040159428,1.735817264816486,78.81,66.91,38.2,74.44,9686225.0
sh880590,网络游戏,2025-05-23,1278.48,1252.08,1281.07,1252.08,-2.06495213065516,-2.374213468690789,36949250.0,-1.1549604881938347,-1.479289940828421,3.261774966392572,-10.037505927660984,78.44,59.85,59.93,24.81,36020503.8
sh880628,钒电池,2025-05-23,1037.96,1028.58,1043.6,1028.58,-0.9036957108173831,-0.9666673085440447,13644078.0,-1.1750463581249204,-0.6912931816865364,2.026484154143726,-1.3409300184162087,78.07,71.75,40.07,60.53,11702523.0
sh880502,含B股,2025-05-23,1279.97,1269.4,1288.05,1268.74,-0.8258006047016677,-1.0368753410774145,21877141.0,-1.1794013467751219,-1.1324516721965217,0.32958434434846584,-6.211441701700071,77.7,66.17,15.36,40.6,21365063.8
sh880611,核污染防治,2025-05-23,1007.37,1007.1800000000001,1021.58,1006.19,-0.0188609944707447,0.019861367653772888,10608851.0,-1.2742849301103698,-0.6529887551785407,2.5578885200497004,0.19498219295279728,77.32,72.86,44.94,67.67,9939088.0
sh880922,钛金属,2025-05-23,1350.84,1352.69,1377.72,1348.89,0.13695182256967048,-0.0701811412192388,5612047.0,-1.2743130314199158,0.2928659341311146,3.441973571515966,6.845863414480036,76.95,82.16,63.3,92.48,5235881.8
sh880572,新零售,2025-05-23,1228.58,1211.45,1233.15,1211.45,-1.3942925979586094,-1.5457508106658469,75866038.0,-1.2906485019840375,1.3570609840783732,3.78578894162398,7.127382057744169,76.58,89.96,70.04,92.86,85661301.8
sh880705,氢能源,2025-05-23,1296.18,1289.42,1312.67,1288.73,-0.5215325032017151,-0.5790597796334396,81827937.0,-1.305798787581891,-0.8961785593506799,5.171204384920314,2.633045194772121,76.21,69.14,87.64,79.32,77218526.0
sh880534,锂电池概念,2025-05-23,2197.89,2183.05,2225.56,2182.19,-0.6751930260385958,-0.7248782395554376,89246234.0,-1.315908433386359,-1.3484628698217982,4.203361352560142,-1.7759120277882623,75.84,61.71,74.53,56.77,83829216.0
sh880615,家庭医生,2025-05-23,1037.79,1037.91,1061.28,1037.1,0.011563032983562978,-0.038524140189333256,8100496.0,-1.3431048249115896,-0.6746669728984744,3.5476629919688696,-6.705557702852105,75.46,72.12,65.54,37.22,5621974.0
sh880718,小红书概念,2025-05-23,1109.3600000000001,1082.04,1109.96,1082.04,-2.4626811855484387,-2.304164108490736,18177113.0,-1.3592233009708798,-0.5925640106937191,4.1725233464908085,-6.805047155591925,75.09,74.72,73.41,36.47,19745316.2
sh880697,飞行汽车,2025-05-23,1543.45,1526.6000000000001,1562.93,1526.41,-1.091710129903781,-1.335263627315375,22580463.0,-1.370960447597258,-2.46052993080359,4.430747761367626,-6.685900805633316,74.72,46.1,77.9,38.35,19045789.8
sh880715,磷概念,2025-05-23,1877.46,1877.05,1903.8600000000001,1875.8400000000001,-0.02183801519074078,-0.21742135088298475,12501364.0,-1.397315683029976,1.9266169627003116,4.466273374888696,6.516816951441662,74.35,91.82,78.65,90.98,12802087.0
sh880704,工业大麻,2025-05-23,790.89,786.8000000000001,801.34,786.76,-0.5171389194451717,-0.6038555799792733,15675875.0,-1.4146274229723366,0.7606997413108774,3.3617529985155326,4.668023572920421,73.98,86.25,62.55,87.59,17020956.8
sh880525,高铁,2025-05-23,1266.08,1252.22,1273.0,1252.22,-1.0947175533931426,-1.2686172938792484,33981552.0,-1.4263897854117746,-2.3853697323084955,0.06552661019656458,-4.271112843917457,73.61,47.58,11.24,46.62,30859716.2
sh880696,小米汽车概念,2025-05-23,1340.05,1323.54,1356.28,1323.54,-1.232043580463415,-0.9126095842722726,26397272.0,-1.4321142116669239,-1.2512030798844997,6.839628353016214,0.4150007207508022,73.23,63.94,96.63,68.42,23726305.4
sh880586,土地流转,2025-05-23,1136.17,1115.63,1137.39,1115.08,-1.8078280539003813,-2.040619210269834,10583084.0,-1.4400183756946072,0.4058967528259849,1.298430079994195,1.2010268598227514,72.86,83.64,26.22,71.8,9665661.8
sh880759,换电概念,2025-05-23,912.57,899.79,922.74,899.79,-1.4004405141523484,-1.6945263847918834,18568927.0,-1.4738571037503423,-2.3347443829371706,4.2002501389660996,-3.5553507117132677,72.49,48.33,74.16,49.25,15213361.8
sh880964,特高压,2025-05-23,2186.79,2167.35,2208.41,2165.2400000000002,-0.8889742499279792,-0.8064183947605885,26460359.0,-1.4814040382919558,-1.0238518200541669,4.26669104134394,1.0716434197456604,72.12,67.66,75.28,71.05,25072163.8
sh880724,地下管网,2025-05-23,1095.26,1082.08,1102.29,1081.8700000000001,-1.203367237003092,-1.296189876766185,17026816.0,-1.48490062728176,-0.33526139336109706,3.3505253104106902,1.7585435121969306,71.75,79.55,62.17,74.81,16894213.8
sh880791,网红经济,2025-05-23,1010.86,991.46,1011.82,991.46,-1.9191579447203349,-2.108963093145866,23248028.0,-1.492329703521178,0.41423174696415543,3.592176202616293,-0.666259229944588,71.38,84.01,67.42,63.91,27100368.4
sh880587,聚氨酯,2025-05-23,4284.24,4283.6900000000005,4356.49,4269.79,-0.012837749519150945,0.21687152876883609,8922303.0,-1.5393066799060273,1.0950395181826167,4.52434807857951,4.026081255008651,71.0,88.85,79.4,85.71,9438594.2
sh880911,雄安新区,2025-05-23,1429.48,1417.43,1439.6200000000001,1416.78,-0.8429638749755124,-0.9053538220612722,60528245.0,-1.5543717573846427,-1.755662757492582,0.9917991321757746,-4.369855620024287,70.63,55.39,22.47,45.86,62639983.8
sh880618,化肥概念,2025-05-23,848.76,846.3100000000001,857.03,846.3100000000001,-0.2886563928554517,-0.32740934412135436,13290559.0,-1.5712591007420174,0.4033645347664816,1.4638532550053984,1.1110978363460422,70.26,82.9,29.21,71.43,12922286.2
sh880553,页岩气,2025-05-23,1450.33,1436.6000000000001,1462.95,1435.3500000000001,-0.9466811001633968,-1.1477485412308641,14993128.0,-1.584539606639579,-1.4265227564344451,3.169929477327904,6.2503235731349305,69.89,60.59,58.05,89.85,16930953.6
sh880750,天然气,2025-05-23,1085.48,1074.53,1092.47,1074.5,-1.00877031359399,-1.081673233420477,29419904.0,-1.5953111406200038,-0.4133495213116012,2.8100960618469895,5.334718804834759,69.52,77.7,50.94,88.72,30600745.6
sh880627,超临界发电,2025-05-23,1189.72,1184.73,1202.0,1183.18,-0.4194264196617699,-0.39933416282745826,34905138.0,-1.596411811121723,-0.5256131453664548,4.407254653130277,6.287175346521323,69.14,76.21,77.15,90.23,36518003.2
sh880540,创投概念,2025-05-23,1353.8700000000001,1334.42,1356.63,1334.41,-1.4366224231277778,-1.529719957200315,107123317.0,-1.6016045541020874,-1.608134313501397,1.753048199293894,-6.211036062946739,68.77,56.88,34.83,40.98,107247918.2
sh880919,粤港澳,2025-05-23,1665.73,1643.5900000000001,1672.57,1643.5900000000001,-1.3291469806030913,-1.426198144383073,54618916.0,-1.64563249136791,-1.8945521180901537,0.26047385501306586,-2.867999905444052,68.4,53.53,13.48,52.26,55755936.2
sh880795,口罩防护,2025-05-23,1612.77,1600.71,1633.46,1600.24,-0.7477817667739322,-0.870098342787784,46064439.0,-1.658772140000364,-0.7016041984590715,5.0762121072877475,1.3954696328578375,68.03,71.38,86.52,72.93,51214159.4
sh880549,可燃冰,2025-05-23,1415.04,1402.09,1427.84,1401.22,-0.9151684758028075,-1.0724692899830024,6188640.0,-1.7118702287400756,-1.5662735186745436,2.3012659151435466,6.7714005041235925,67.66,58.36,42.32,91.73,6299601.6
sh880591,上海自贸,2025-05-23,2164.2,2132.84,2171.14,2132.64,-1.449034285186197,-1.7255758447027758,21799041.0,-1.7635977578495998,-0.45226904640774945,1.1443014923816053,-1.4098569804099181,67.29,76.95,23.22,59.02,23932733.8
sh880755,钠电池,2025-05-23,722.73,717.6800000000001,731.73,716.53,-0.6987395016119373,-0.8496470165646586,17339960.0,-1.7710985190659945,-2.709883823389847,3.47024985222244,-4.115006412997002,66.91,45.35,63.67,47.74,18162610.2
sh880537,核电核能,2025-05-23,1335.57,1333.99,1356.69,1330.95,-0.11830154915129325,-0.22065313327449543,70547069.0,-1.7817831084016245,-0.9121498659258487,5.06753829795612,6.452642582972223,66.54,68.77,86.14,90.6,69851314.8
sh880558,节能环保,2025-05-23,2676.9,2657.34,2704.44,2656.38,-0.7306959542754659,-0.8185065334960551,58181899.0,-1.80294368711037,-0.5966430877308415,4.358378234028182,2.68960560179925,66.17,74.35,75.66,80.08,61720553.2
sh880933,智能医疗,2025-05-23,1543.03,1530.76,1565.27,1530.76,-0.795188687193378,-0.869069668043887,39932680.0,-1.8202342316918418,-1.8944831829368347,3.138433343664504,-6.449917496791535,65.8,53.9,57.3,39.47,35431785.6
sh880686,华为汽车,2025-05-23,1396.0,1385.89,1420.52,1385.89,-0.724212034383947,-0.7498066401214643,46462296.0,-1.8359410968897927,-1.860270790845231,5.967855395155386,-1.3840067172356751,65.43,54.28,93.26,59.4,42615552.2
sh880637,EDA概念,2025-05-23,1066.91,1056.07,1077.58,1056.07,-1.0160182208433837,-1.2113898710969018,3272032.0,-1.840371048546774,-3.3893808548009496,-1.321236019099059,-4.283396626575908,65.06,34.94,4.49,46.24,2572946.6
sh880567,海南自贸,2025-05-23,3312.87,3272.11,3335.46,3271.91,-1.2303531379136448,-1.4359385260469093,19120700.0,-1.8551512315684637,-0.5398389602020659,-0.9900660548348816,-2.964926796141265,64.68,75.09,5.99,51.5,19154097.0
sh880942,虚拟现实,2025-05-23,930.03,912.9300000000001,933.96,912.91,-1.8386503661172122,-1.9061536312549032,64481749.0,-1.8660847692654858,-2.9293552228649156,2.931460205427716,-10.92670647465168,64.31,42.38,54.68,19.55,64341138.0
sh880604,PVDF概念,2025-05-23,993.63,983.65,1001.26,982.74,-1.0043980153578314,-0.9645298672009583,3413984.0,-1.872468625925272,-2.2401335731820127,4.885746883763575,-1.8362357167806098,63.94,49.81,83.9,56.39,3465564.4
sh880720,抖音概念,2025-05-23,994.88,973.6800000000001,997.21,973.6800000000001,-2.130910260533927,-2.251759343847559,54707469.0,-1.8804038938267098,-2.2095452354169987,1.9165349550436028,-10.583784081621406,63.57,50.19,38.58,21.05,56621825.4
sh880753,绿色电力,2025-05-23,966.28,955.0500000000001,970.19,954.45,-1.1621890135364392,-1.2419084648315537,88100054.0,-1.8831288910805544,-1.2715149635602385,2.9004557551205234,2.596467858370577,63.2,63.57,53.18,78.57,95364037.2
sh880646,复合铜箔,2025-05-23,866.9300000000001,864.41,877.71,862.97,-0.2906809084931996,-0.26882340725016274,6778875.0,-1.9042431257731085,-2.522609891968697,2.7615968044889305,-3.4998213807269862,62.83,45.72,50.19,49.62,6797807.0
sh880902,特斯拉概念,2025-05-23,4161.91,4131.85,4225.9400000000005,4131.85,-0.7222645371956503,-0.8411528954378356,51178403.0,-1.9138415229069894,-2.8565718786368377,3.6913139059817857,-4.92598822346425,62.45,43.12,68.54,44.74,48167836.0
sh880692,短剧游戏,2025-05-23,1062.47,1040.6100000000001,1064.78,1040.6100000000001,-2.057469857972451,-2.2800477044577327,18282760.0,-1.9153007267208921,-2.167965628437385,1.5675174466839303,-10.734720137250687,62.08,50.56,30.34,20.68,18240792.6
sh880664,机器视觉,2025-05-23,1265.4,1246.8700000000001,1278.3,1246.4,-1.464359095938041,-1.5118363993965156,32256000.0,-1.9154827645883388,-3.603457339889282,3.5769764331580634,-9.389715714202651,61.71,30.48,67.04,27.44,32053941.8
sh880731,新材料,2025-05-23,1129.48,1127.77,1147.54,1126.95,-0.1513971030916914,-0.2564850929095197,64524791.0,-1.9219563950707563,-0.9215820638518446,4.788939167278361,3.235934896834536,61.34,68.4,82.77,81.2,68703396.6
sh880748,元宇宙概念,2025-05-23,1654.07,1621.56,1660.8700000000001,1621.54,-1.9654549081961459,-2.168325791855208,52501965.0,-1.9719740294284804,-3.2955236698035573,2.949000387274525,-10.537088632037738,60.97,37.92,55.06,22.18,51173396.0
sh880642,供销社,2025-05-23,1032.17,1016.6700000000001,1037.4,1015.94,-1.50169061298042,-1.646528456307017,7210446.0,-1.9840925524222675,0.3246561013637628,1.7636754917171427,0.5031732537219114,60.59,82.53,35.21,69.17,6676718.2
sh880605,装配式建筑,2025-05-23,1086.3600000000001,1076.42,1096.3700000000001,1075.7,-0.914982142199644,-1.0206708842136147,19577951.0,-1.9859228030558174,-0.08075819881367963,3.8444099289001388,1.8951154865581188,60.22,81.04,70.41,75.94,19391119.0
sh880596,体育概念,2025-05-23,1467.03,1440.42,1470.02,1440.1100000000001,-1.8138688370380907,-1.9562198807481779,21830707.0,-1.999578176771144,-0.6730199009778115,4.748676479143632,0.7815287738324406,59.85,72.49,82.4,69.92,22409056.6
sh880693,多模态AI,2025-05-23,1104.57,1079.4,1108.02,1079.1,-2.278714793992218,-2.341488129704683,30773701.0,-2.01969772613807,-3.7779243701973497,2.658233867516291,-13.088988373216527,59.48,24.91,47.19,9.77,27878864.4
sh880544,光伏,2025-05-23,2795.6,2768.28,2818.37,2767.0,-0.9772499642294932,-1.0271682975749097,118246123.0,-2.0223541986678084,-1.397323607039691,3.519609896191711,-1.5113350125944613,59.11,60.97,64.42,57.89,122236978.8
sh880757,冷链物流,2025-05-23,1142.98,1131.17,1152.05,1130.78,-1.0332639241281516,-1.1068078298348438,33402527.0,-2.028425674914891,-0.30230918385334427,1.8154815481548292,3.1534119406523953,58.74,79.93,36.7,80.83,34920576.6
sh880654,ChatGPT概念,2025-05-23,1630.94,1596.58,1639.3,1596.58,-2.1067605184740166,-2.1019584758961596,39059864.0,-2.035281484890328,-3.5497239237860634,1.267284028922977,-12.90225793605334,58.36,30.86,25.84,11.28,36810337.4
