code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880545,云计算,7.186313661687116,10.293058256531662,31.085394089462003,,82.33,96.24,97.34,
sh880670,光通信,7.160358263748345,6.221164468126572,14.396311912801574,,81.95,73.31,65.78,
sh880577,安防服务,7.0767671064113635,6.271453043705311,19.99237810358587,,81.58,74.44,82.51,
sh880636,热泵概念,7.069393644508581,6.576760886810562,8.410841848652417,,81.2,80.08,41.83,
sh880569,3D打印,7.050733543880394,5.455214216200899,12.180508740539064,,80.83,62.03,59.32,
sh880637,EDA概念,7.013638715598125,4.7715085881419705,10.250246424332655,,80.45,52.26,50.57,
sh880930,汽车电子,6.983753834748563,5.774507298302134,14.603970741901783,,80.08,67.29,66.54,
sh880738,数字孪生,6.894815621172956,8.235050978230918,20.2289579810069,,79.7,92.48,83.27,
sh880716,光刻机,6.890057976245001,5.441549668632351,10.609753178042158,,79.32,61.28,52.09,
sh880528,军工信息化,6.875243556198862,5.851587545389392,15.646621458813815,,78.95,68.8,71.86,
sh880661,6G概念,6.848240387817772,5.175428371605073,14.66969554960722,,78.57,57.89,66.92,
sh880686,华为汽车,6.794194746536042,5.441992076966629,13.309763791020334,,78.2,61.65,63.12,
sh880942,虚拟现实,6.7699625102551675,5.522882860691158,17.429641812865505,,77.82,63.91,77.57,
sh880659,毫米波雷达,6.7485056880262295,4.921772455762308,14.500957487552668,,77.44,54.89,66.16,
sh880749,云游戏,6.741315794950764,7.130771426780935,20.881521055939658,,77.07,83.46,84.79,
sh880660,工业软件,6.6768385174081235,6.39962266165921,25.07794028414203,,76.69,77.07,92.4,
sh880901,信息安全,6.665208127235389,7.995531285814739,26.153136531365327,,76.32,90.6,94.68,
sh880945,OLED概念,6.6529663576437414,5.009987652804626,11.32806074894457,,75.94,56.39,55.51,
sh880957,工业互联,6.651478830536628,6.983116366323694,16.849314217947686,,75.56,82.71,76.43,
sh880950,军民融合,6.645234937635336,4.675399571593353,9.824615996334995,,75.19,50.75,47.91,
sh880740,新型烟草,6.553909172203576,5.645753291449385,12.039592748743777,,74.81,65.04,58.56,
sh880666,可控核聚变,6.488960689283796,4.88203390990436,8.012509911021048,,74.44,54.51,38.4,
sh880580,智能交通,6.4801745155909085,6.84588096176586,21.45820824633251,,74.06,81.95,85.55,
sh880560,高端装备,6.432475743074151,5.667008107401261,10.977780066722765,,73.68,65.41,53.99,
sh880550,PCB概念,6.424834563281712,6.369554678301825,11.512295706848864,,73.31,75.94,57.03,
sh880533,物联网,6.394516009730333,6.014584901253461,16.78941048659157,,72.93,70.68,76.05,
sh880682,华为海思,6.356671409851344,4.941023424052293,14.931065338070892,,72.56,55.64,69.2,
sh880507,国防军工,6.306812675646856,4.71229843071872,10.075190987784799,,72.18,51.5,49.05,
sh880906,智能家居,6.305425889153415,4.699168566630707,11.800916257558036,,71.8,51.13,57.79,
sh880954,大数据,6.2615771583072855,7.837873491194514,25.698096380354897,,71.43,89.47,93.92,
sh880629,MicroLED,6.224375698844575,2.716162642115272,8.562029261535775,,71.05,27.44,42.97,
sh880646,复合铜箔,6.165566517614218,5.617078366069217,10.956431432669,,70.68,64.66,53.61,
sh880944,无人驾驶,6.158159362162219,5.180028215665833,16.102994162567885,,70.3,58.27,73.38,
sh880759,换电概念,6.1570956496065365,5.511286681715588,11.433884445292119,,69.92,63.16,56.65,
sh880921,阿里概念,6.146158974259408,8.319518107303026,23.892515033390737,,69.55,92.86,89.35,
sh880693,多模态AI,6.137305786795211,5.288320893339238,25.621285252702553,,69.17,59.4,93.54,
sh880613,电子身份证,6.120094098028717,6.433067279908622,20.788882769139505,,68.8,78.2,84.03,
sh880644,DRG-DIP,6.102981290715959,13.811294125746553,39.971847085220766,,68.42,98.87,99.62,
sh880767,电子纸,6.097179296584643,1.7798669556487567,7.70040308969242,,68.05,20.3,36.12,
sh880616,大飞机,6.094086708791413,3.8161527533305373,8.637519634976453,,67.67,40.98,44.49,
sh880535,稀土永磁,6.091026339932704,4.2039414399707375,8.074063037559775,,67.29,44.36,39.16,
sh880905,超导概念,6.0851559987133985,3.913877369376606,9.108539954016903,,66.92,42.48,46.01,
sh880748,元宇宙概念,6.079209185895906,5.317664425505408,20.871441239924305,,66.54,60.15,84.41,
sh880967,数字货币,6.033301808385638,4.940974920723162,18.018845655738236,,66.17,55.26,78.71,
sh880701,Sora概念,5.998747507942981,4.284567643035597,25.287933938175698,,65.79,46.24,92.78,
sh880683,星闪概念,5.9978957466231275,3.645344791067817,16.260224688592473,,65.41,38.35,73.76,
sh880762,信创,5.939418072967451,7.762413576367044,28.268965402583568,,65.04,87.97,96.2,
sh880658,高压快充,5.938357127786764,7.33677741159704,12.28127387585487,,64.66,84.96,60.08,
sh880978,DeepSeek概念,5.901026175409063,9.789304238955454,,,64.29,95.86,,
sh880662,时空大数据,5.9002633974240215,5.749493259547633,19.403852616091633,,63.91,66.92,81.75,
sh880583,充电桩,5.842065336560753,6.012286080965712,11.800515897398146,,63.53,70.3,57.41,
sh880650,血氧仪,5.84101316891843,5.779064001365697,13.678416983357344,,63.16,67.67,63.88,
sh880601,智慧政务,5.840983283307399,7.781264873869587,28.194989916144774,,62.78,88.72,95.82,
sh880948,人工智能,5.818444736191175,6.1571057721673705,20.981074613878615,,62.41,72.56,85.17,
sh880731,新材料,5.798433117322754,4.265560957010783,8.207700221589121,,62.03,45.49,40.3,
sh880965,超清视频,5.792935493207985,3.650427333711459,15.717592087163478,,61.65,38.72,72.24,
sh880754,培育钻石,5.742782152230963,5.667591448488096,7.6323913559724454,,61.28,65.79,34.98,
sh880547,玻璃基板,5.700619526091111,3.7711052880416096,7.681753548590975,,60.9,40.23,35.74,
sh880949,智慧城市,5.669807455960663,7.113491964619412,20.534118389233512,,60.53,83.08,83.65,
sh880946,区块链,5.601332748094645,7.204415413438636,21.63087564487032,,60.15,84.21,87.45,
sh880722,华为鸿蒙,5.592896613060794,5.85294912925598,24.067221708294785,,59.77,69.17,90.11,
sh880968,胎压监测,5.57440620455647,3.488418135022764,10.173305019996736,,59.4,37.59,49.81,
sh880975,有机硅概念,5.53310985415183,5.196462322458184,8.592997505577449,,59.02,59.02,43.35,
sh880956,腾讯概念,5.5307136161363735,7.580101273052819,20.02696078431374,,58.65,86.84,82.89,
sh880579,智谱AI,5.511361170974416,9.293371188002354,46.198707350067636,,58.27,94.36,100.0,
sh880647,数据确权,5.509273295282302,7.492983092274019,25.81243467121448,,57.89,85.71,94.3,
sh880730,储能,5.497331392527882,6.254326880003913,10.477109902952076,,57.52,73.68,51.33,
sh880916,国产软件,5.4972896271726635,6.580262378409185,24.27339070277568,,57.14,80.45,90.49,
sh880720,抖音概念,5.487623880882864,4.344613985735801,16.367208543270916,,56.77,47.74,74.14,
sh880909,燃料电池,5.4717439332824025,5.715320407024382,10.665100554354057,,56.39,66.17,52.47,
sh880667,数据要素,5.403935858667763,7.193372202442738,24.967201990499888,,56.02,83.83,92.02,
sh880710,种业,5.385511297460988,5.735252874637764,10.232652038315893,,55.64,66.54,50.19,
sh880959,知识产权,5.377125562502494,1.8092801354314902,13.957644728200602,,55.26,21.05,64.64,
sh880962,百度概念,5.348694829409473,5.195880643135431,21.909276517908303,,54.89,58.65,87.83,
sh880520,智能电网,5.346954688174654,6.2924817595432,13.126229500817054,,54.51,74.81,61.98,
sh880964,特高压,5.325178488754623,4.799635347971143,8.608932062254082,,54.14,52.63,43.73,
sh880537,核电核能,5.299208434412539,5.288602771459505,9.43573995882334,,53.76,59.77,46.39,
sh880732,AI智能体,5.227826293589977,6.683702881529485,,,53.38,80.83,,
sh880654,ChatGPT概念,5.197995980639125,4.852533756143251,26.378536452665923,,53.01,54.14,95.06,
sh880630,虚拟电厂,5.196886246420851,6.021268146317782,12.346752700238483,,52.63,71.05,60.46,
sh880555,财税数字化,5.162599961390191,7.86003144012577,32.78525051521264,,52.26,89.85,98.48,
sh880742,固态电池,5.112776264002417,7.240762429374903,10.825153619024807,,51.88,84.59,52.85,
sh880534,锂电池概念,5.074115498421405,5.10834159467497,8.559935639581685,,51.5,57.52,42.59,
sh880971,降解塑料,5.002718289289931,3.178028239829045,5.977664450325992,,51.13,32.71,25.48,
sh880643,Web3概念,4.913506508142218,6.206149107295644,23.896311302689078,,50.75,72.93,89.73,
sh880747,AI医疗概念,4.912940482445216,15.818019008079464,,,50.38,99.62,,
sh880552,车联网,4.8944877406498,3.9555912931849235,18.267024025421684,,50.0,42.86,79.47,
sh880951,新能源车,4.8810462530813,5.026534067466248,9.549603027379995,,49.62,56.77,46.77,
sh880575,地热能,4.863380241809878,3.47982072804085,7.592413977432511,,49.25,37.22,34.22,
sh880908,职业教育,4.862958251416671,4.290068434067518,15.268737923319442,,48.87,46.62,69.96,
sh880598,博彩概念,4.853006148521777,1.4403512052645118,10.155249022139067,,48.5,16.92,49.43,
sh880604,PVDF概念,4.850629749141255,4.412633586599357,4.5828315129365915,,48.12,49.25,18.25,
sh880582,风电,4.847833902979604,4.297692022129063,7.952878771549199,,47.74,46.99,37.64,
sh880584,石墨烯,4.822421638018204,4.846937163012077,7.382111505295597,,47.37,53.76,33.08,
sh880645,AIGC概念,4.743102731179816,4.181536374016104,24.67853087951839,,46.99,43.98,91.63,
sh880592,互联金融,4.738091559089197,4.3810590417527,15.422392674837537,,46.62,48.12,70.34,
sh880609,跨境支付CIPS,4.708697006448359,6.100247125819269,19.370192961513478,,46.24,71.8,81.37,
sh880795,口罩防护,4.621423228906751,3.3098688209572735,7.950416609752775,,45.86,34.59,37.26,
sh880655,钙钛矿电池,4.583044651149093,2.9934382440044205,7.601540934874262,,45.49,31.58,34.6,
sh880705,氢能源,4.559023516534544,4.408379564461384,8.04229358741475,,45.11,48.87,38.78,
sh880713,ETC概念,4.512742816947135,3.956426030280036,17.06628200155158,,44.74,43.23,76.81,
sh880668,知识付费,4.507106100417224,2.737363317515995,17.283741262035313,,44.36,28.57,77.19,
sh880558,节能环保,4.5064377682403345,3.85163709551819,7.719263364564943,,43.98,41.35,36.5,
sh880632,动力电池回收,4.486828942981003,4.629172064696219,6.33483548702356,,43.61,50.38,28.9,
sh880926,垃圾分类,4.485676419614637,4.754604077233293,8.383083859679497,,43.23,51.88,41.44,
sh880657,数字水印,4.463862421566356,5.789488548109234,23.335345442572564,,42.86,68.05,88.97,
sh880597,养老概念,4.4326473543933265,4.555993000874881,12.450306200061156,,42.48,49.62,60.84,
sh880899,钴金属,4.420119343222262,3.901429403014034,6.453109261517254,,42.11,41.73,29.28,
sh880563,食品安全,4.4114224401481605,3.8041602610359826,9.651761079764354,,41.73,40.6,47.15,
sh880611,核污染防治,4.39079765463084,2.9307565130775037,6.469875934738267,,41.35,30.83,29.66,
sh880717,C2M概念,4.226293968169048,3.0145281498640264,12.052721670660738,,40.98,32.33,58.94,
sh880610,中俄贸易,4.222005978837373,3.2158081628046453,6.852356171524621,,40.6,33.08,30.42,
sh880544,光伏,4.195186167164033,4.084723474046625,7.757908584715167,,40.23,43.61,36.88,
sh880755,钠电池,4.169961296766411,6.31733941187298,8.086362000719681,,39.85,75.19,39.54,
sh880624,新型城镇,4.167752301545935,4.205084764169897,8.482950434153391,,39.47,44.74,42.21,
sh880642,供销社,4.130695988448996,4.277047522750244,10.521690672153628,,39.1,45.86,51.71,
sh880933,智能医疗,4.106415880329473,6.151935230593009,17.80069562981639,,38.72,72.18,77.95,
sh880590,网络游戏,4.091783274752969,4.309300883126088,18.05942083490035,,38.35,47.37,79.09,
sh880692,短剧游戏,4.086072233579707,1.0723223753976718,12.606686137182077,,37.97,13.53,61.22,
sh880542,水利建设,4.04058624577226,4.38579292662693,9.997218800905872,,37.59,48.5,48.67,
sh880798,超级电容,4.036328210929896,5.520600253718122,7.495535279410315,,37.22,63.53,33.84,
sh880941,跨境电商,4.014915551656073,1.319579170476981,5.172061993772226,,36.84,15.79,22.05,
sh880709,人造肉,3.9003054970494055,0.9485269717193434,3.1613553510366987,,36.47,11.28,12.17,
sh880796,医废处理,3.8667340914703585,2.464122881306774,5.2392640960869485,,36.09,25.56,22.81,
sh880955,乡村振兴,3.8450275931974254,3.7079805940267274,8.83294906398282,,35.71,39.85,45.25,
sh880626,粮食概念,3.8279208880587223,3.420786133157483,7.281411086409495,,35.34,35.71,31.94,
sh880614,绿色建筑,3.76383528436095,3.2675519813766485,6.940685302271565,,34.96,33.83,30.8,
sh880639,光热发电,3.7598792746246446,2.899249188311681,6.570167603635779,,34.59,30.45,30.04,
sh880529,次新股,3.750261264220245,0.8845703446340281,4.85123418294473,,34.21,10.9,19.77,
sh880513,海峡西岸,3.6875972743561913,3.398871824969829,8.106799757273265,,33.83,34.96,39.92,
sh880519,碳中和,3.667586407203016,3.4752420710848275,7.425772373628692,,33.46,36.84,33.46,
sh880681,减肥药,3.638180909545219,4.222693768148322,7.665239913702604,,33.08,45.11,35.36,
sh880684,BC电池,3.625693581525802,3.666506664697411,6.17420900037815,,32.71,39.1,27.38,
sh880651,旅游概念,3.58559643638936,2.5950787233841144,6.281936856971937,,32.33,25.94,28.14,
sh880729,CXO概念,3.585500394011021,4.6224018122263955,10.328464207892818,,31.95,50.0,50.95,
sh880586,土地流转,3.5821254252329515,2.2848431737685804,3.5754231256297286,,31.58,24.06,12.93,
sh880638,TOPCon电池,3.5378886010362764,2.2481971249940225,6.134541652143599,,31.2,23.31,26.62,
sh880794,远程办公,3.5112734307251037,4.995221300313801,24.631293609758554,,30.83,56.02,91.25,
sh880724,地下管网,3.478814540402886,2.670572019297035,7.32317420929931,,30.45,26.32,32.7,
sh880940,PPP概念,3.455011068188707,3.452765902037802,7.051426004940486,,30.08,36.09,31.18,
sh880913,基因概念,3.4027907429805326,4.8341302433524636,11.16007539530177,,29.7,53.38,55.13,
sh880605,装配式建筑,3.379970330725146,2.7305398452629692,5.96179837812052,,29.32,28.2,25.1,
sh880652,创新药,3.367470925186611,2.936261912718807,5.526480560445135,,28.95,31.2,23.95,
sh880737,HJT电池,3.3588685916322802,1.7150098261364377,4.447360585776816,,28.57,19.55,15.59,
sh880761,锂矿,3.351208542357975,2.455374542053157,3.148444611859258,,28.2,25.19,11.79,
sh880744,汽车拆解,3.349805613832735,3.458847183652347,9.683955046694459,,27.82,36.47,47.53,
sh880567,海南自贸,3.34270549941702,2.403381824199302,6.0758965025026646,,27.44,24.81,25.86,
sh880617,IP经济,3.33865261862647,0.7309051041539671,8.308228632457105,,27.07,10.15,41.06,
sh880919,粤港澳,3.333576349651879,2.7927525020548405,6.1982542239538585,,26.69,29.32,27.76,
sh880757,冷链物流,3.330455509468666,2.2775615601111188,4.938577514319231,,26.32,23.68,20.53,
sh880540,创投概念,3.190228981323928,3.2562149734157275,9.021392808375062,,25.94,33.46,45.63,
sh880719,地摊经济,3.178606181953425,1.0498163819255835,1.4019627478469854,,25.56,12.78,4.56,
sh880593,婴童概念,3.1199935197019135,1.1963645356745545,5.514599229171768,,25.19,14.66,23.57,
sh880973,医美概念,3.0895759448227755,1.8048602307642714,4.6157582716022105,,24.81,20.68,18.63,
sh880596,体育概念,3.0751359402504175,0.7193543220451071,5.072211083020939,,24.44,9.77,20.91,
sh880976,新冠检测,3.046811611001665,4.822463279881406,11.005868607409797,,24.06,53.01,54.37,
sh880718,小红书概念,3.0305418374137583,0.27526375892690247,11.350323172866727,,23.68,5.64,55.89,
sh880707,宠物经济,3.023577535157318,0.5712786732344322,3.0995089788153907,,23.31,9.02,11.41,
sh880977,BIPV概念,2.9997739955842206,2.6971511774035672,6.318471794779779,,22.93,27.07,28.52,
sh880612,镍金属,2.999738828708942,1.6982661230905194,3.0869191799748563,,22.56,19.17,11.03,
sh880525,高铁,2.992542097281059,3.6398964749565277,5.663918385679012,,22.18,37.97,24.33,
sh880791,网红经济,2.9800447973935995,-0.5163663545518893,4.907950007778883,,21.8,3.01,20.15,
sh880920,免疫治疗,2.9709259711703018,2.719961004143312,8.613913693352405,,21.43,27.82,44.11,
sh880568,生物质能,2.963742250610557,2.781465895537494,4.742575392730197,,21.05,28.95,19.01,
sh880922,钛金属,2.9513748237924853,0.9725632285285224,2.6602791960188776,,20.68,11.65,10.27,
sh880734,工业气体,2.9233374569126003,1.066150888655648,2.229618495454888,,20.3,13.16,7.98,
sh880615,家庭医生,2.8961345395246196,7.763646251753209,21.960068675830648,,19.92,88.35,88.21,
sh880530,合成生物,2.868750187157487,2.8738844856156076,7.292924665806022,,19.55,30.08,32.32,
sh880911,雄安新区,2.866117270246682,3.2835305890066113,5.764419883255845,,19.17,34.21,24.71,
sh880502,含B股,2.842248413417936,3.4180956215859037,5.335572287525059,,18.8,35.34,23.19,
sh880591,上海自贸,2.8403117808063483,1.6879948681210122,6.146747737003677,,18.42,18.8,27.0,
sh880524,含可转债,2.798371325997473,3.910692816628192,7.171439004351399,,18.05,42.11,31.56,
sh880621,NFT概念,2.770039143774028,1.2498805708280214,11.872474783827114,,17.67,15.04,58.17,
sh880634,含GDR,2.7679064992497837,5.504884673071464,8.00033196398191,,17.29,62.78,38.02,
sh880753,绿色电力,2.7521724782752166,2.68553023557474,6.129497710669529,,16.92,26.69,26.24,
sh880587,聚氨酯,2.7229678361846643,3.0139648449665435,8.25426249423986,,16.54,31.95,40.68,
sh880745,NMN概念,2.719263458293475,0.5419146636627792,1.9007359180462036,,16.17,8.27,6.08,
sh880606,辅助生殖,2.695710900745185,3.681960013868002,8.655790914265626,,15.79,39.47,44.87,
sh880572,新零售,2.655624842302573,0.2411016762726037,2.1484357486796446,,15.41,5.26,7.22,
sh880974,烟草概念,2.6076619725396766,-0.7205321227095385,3.9247537871548888,,15.04,1.88,14.07,
sh880727,盐湖提锂,2.6073445257134287,1.4158894257781718,2.6579206794570265,,14.66,16.54,9.89,
sh880743,物业管理概念,2.585228072480228,1.597539102069656,3.9666764938041554,,14.29,18.42,14.83,
sh880618,化肥概念,2.525361796240211,1.5174597129323342,2.4453225399647005,,13.91,17.67,9.13,
sh880599,民营医院,2.4479572525882176,2.1114883607393997,5.2084643261349095,,13.53,22.93,22.43,
sh880741,代糖概念,2.43888514632169,1.0941338201158501,3.873985481237918,,13.16,13.91,13.69,
sh880953,租购同权,2.4058755315036873,2.336253650396336,4.556002841581819,,12.78,24.44,17.11,
sh880764,鸡肉,2.352303942430467,1.3938217032475553,0.5638621388748044,,12.41,16.17,3.8,
sh880768,新冠药概念,2.22418185381148,1.020321709976879,2.8933515785840136,,12.03,12.41,10.65,
sh880923,赛马概念,2.2154919002837614,0.49921801689083445,3.955065486359155,,11.65,7.52,14.45,
sh880516,ST板块,2.2088329644053717,2.0602349826245314,4.44917560816287,,11.28,22.56,15.97,
sh880760,预制菜,2.0932492960710203,0.29432899878920615,0.23216920806690133,,10.9,6.02,2.28,
sh880628,钒电池,2.089549337661456,0.9786109108387508,4.560973910273636,,10.53,12.03,17.49,
sh880797,虫害防治,2.0519294543261957,0.6635194409337686,3.181497780571907,,10.15,9.4,12.55,
sh880627,超临界发电,2.01600408304623,1.5062617322463279,4.124651162790682,,9.77,17.29,15.21,
sh880903,水产品,2.013046368622229,0.07948477560835165,-0.4015982800235296,,9.4,4.51,1.14,
sh880714,氟概念,1.9686735398063426,2.0574581287386984,2.04891443113846,,9.02,22.18,6.46,
sh880564,白酒概念,1.917112888702066,1.9346673887245203,0.2898113641096156,,8.65,21.43,2.66,
sh880715,磷概念,1.8712532277696203,0.0011166571750820253,0.4143096614321884,,8.27,4.14,3.42,
sh880553,页岩气,1.8672603520134334,0.44644507025597413,2.45710063632798,,7.89,7.14,9.51,
sh880623,肝炎概念,1.8402823653762557,1.7548160790563205,4.816761046302687,,7.52,19.92,19.39,
sh880750,天然气,1.8315163528245915,0.3016429289625977,2.250042294028076,,7.14,6.39,8.37,
sh880549,可燃冰,1.7867603983596991,-0.7471212531192761,-1.220807588156969,,6.77,1.5,0.38,
sh880706,分散染料,1.7751115213044066,-0.11322634701610435,5.107309091486756,,6.39,3.76,21.29,
sh880602,免税概念,1.7282390544859805,-0.7145966337783083,-1.920665066112448,,6.02,2.26,0.0,
sh880704,工业大麻,1.7255049520917165,0.5365704647178227,3.632057390066268,,5.64,7.89,13.31,
sh880960,仿制药,1.6581986585143982,0.5422490560323956,1.6436102022463261,,5.26,8.65,5.32,
sh880557,生物疫苗,1.6569111289643779,1.1707773961910695,4.487865108451183,,4.89,14.29,16.35,
sh880585,风沙治理,1.6521163224757718,-0.5091397659371277,1.630088005489827,,4.51,3.38,4.94,
sh880649,POE胶膜,1.6240300931388063,1.3062308873790895,4.563112342540476,,4.14,15.41,17.87,
sh880766,幽门螺杆菌,1.5871241757013488,1.5203038125496393,4.5473716498600325,,3.76,18.05,16.73,
sh880521,黄金概念,1.487703381930361,-2.052609123119453,2.2829413815814936,,3.38,0.38,8.75,
sh880936,猪肉,1.3396734177486547,1.9523560407082474,0.2221421073280494,,3.01,21.8,1.9,
sh880671,中特估,1.209435760392208,0.8566757066350794,2.194400904743965,,2.63,10.53,7.6,
sh880594,一带一路,1.1836999811975613,0.16625139071615447,2.127237437998719,,2.26,4.89,6.84,
sh880515,通达信88,1.169886153728572,2.858475048245679,5.1491519589021095,,1.88,29.7,21.67,
sh880929,维生素,0.9815983384265481,-1.2880032070762493,0.4018282858176292,,1.5,0.75,3.04,
sh880728,航运概念,0.9487521432653967,-0.7544370940311795,0.9210656630682212,,1.13,1.13,4.18,
sh880910,草甘膦,0.40323940147943826,-0.5735997222148015,-0.7035584720443855,,0.75,2.63,0.76,
sh880505,稀缺资源,0.37006974920552604,-3.364327531855149,-0.01781529648764435,,0.38,0.0,1.52,
sh880501,含H股,-0.3125437327984315,0.3872893918199338,1.7258432195993878,,0.0,6.77,5.7,
