code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880933,智能医疗,0.7591935265003347,5.573515325670497,,,64.26,46.95,,
sh880583,充电桩,0.699944219655646,7.235403908372451,,,63.88,60.69,,
sh880546,卫星导航,0.6942307949544535,6.793462840713493,,,63.5,56.87,,
sh880759,换电概念,0.6913733296778135,7.241611334696008,,,63.12,61.07,,
sh880951,新能源车,0.5861838688135501,6.751925409100212,,,62.74,55.73,,
sh880590,网络游戏,0.5632861142451207,7.8216845878136265,,,62.36,65.27,,
sh880561,折叠屏,0.5571360834518702,8.077462097082444,,,61.98,67.56,,
sh880906,智能家居,0.532479034321387,7.8418953788411905,,,61.6,66.03,,
sh880582,风电,0.4971720702694693,6.120792882660875,,,61.22,51.15,,
sh880662,时空大数据,0.4877074118811775,6.110940616848248,,,60.84,50.76,,
sh880577,安防服务,0.48176137711848366,6.8728347129138445,,,60.46,58.02,,
sh880515,通达信88,0.47135461490595,3.3818948056784315,,,60.08,21.37,,
sh880537,核电核能,0.4501517953728662,6.507321314599168,,,59.7,53.82,,
sh880560,高端装备,0.39255406201896825,6.600597900058336,,,59.32,54.58,,
sh880608,第三代半导体,0.3787796800934995,6.7329489879288,,,58.94,55.34,,
sh880740,新型烟草,0.3771219428351902,7.898969699604397,,,58.56,66.41,,
sh880629,MicroLED,0.36360488269411295,6.752488558615788,,,58.17,56.11,,
sh880964,特高压,0.35931273273663855,7.515639636923543,,,57.79,62.6,,
sh880672,存储芯片,0.3251883763868202,6.93112312738231,,,57.41,58.4,,
sh880939,无人机,0.3142326227848713,6.403333066260708,,,57.03,52.67,,
sh880908,职业教育,0.2949252517034484,8.001259394121929,,,56.65,67.18,,
sh880524,含可转债,0.2692998204667729,4.7267931064620905,,,56.27,36.64,,
sh880725,MiniLED,0.2649074097659021,7.549180327868843,,,55.89,62.98,,
sh880501,含H股,0.25705173298353756,1.5493327476012508,,,55.51,3.05,,
sh880507,国防军工,0.25019065330533774,5.067586516349776,,,55.13,41.98,,
sh880621,NFT概念,0.22457029338092127,8.087436218549126,,,54.75,67.94,,
sh880522,低空经济,0.19364717185061942,6.4462625392724515,,,54.37,53.05,,
sh880627,超临界发电,0.18604651162790198,3.8372541457770915,,,53.99,26.34,,
sh880655,钙钛矿电池,0.153183486516828,5.391257162009033,,,53.61,46.18,,
sh880528,军工信息化,0.15317889229287118,5.26877538283419,,,53.23,45.42,,
sh880548,商业航天,0.14701368358132072,5.9576613764753095,,,52.85,49.62,,
sh880671,中特估,0.1398781770203028,2.527042811436697,,,52.47,10.31,,
sh880945,OLED概念,0.08772410768134176,6.845767213186726,,,52.09,57.63,,
sh880525,高铁,0.005614192679104235,3.225299060391573,,,51.71,19.08,,
sh880637,EDA概念,-0.006034881615746279,4.878048780487787,,,51.33,38.55,,
sh880974,烟草概念,-0.03248862897985427,5.90652944153871,,,50.95,49.24,,
sh880630,虚拟电厂,-0.04021134333939136,6.721246006389792,,,50.57,54.96,,
sh880767,电子纸,-0.1072258295109374,7.157006837497604,,,50.19,60.31,,
sh880905,超导概念,-0.11785235787420412,5.174628470906861,,,49.81,43.89,,
sh880730,储能,-0.11855766136544821,6.38224948137458,,,49.43,52.29,,
sh880733,人脑工程,-0.14880446243324963,4.529998219690223,,,49.05,33.97,,
sh880795,口罩防护,-0.14956973091108106,6.34114763279825,,,48.67,51.91,,
sh880666,可控核聚变,-0.18764866531584268,5.579163172118173,,,48.29,47.33,,
sh880968,胎压监测,-0.20550002371153564,7.781831012366469,,,47.91,64.5,,
sh880591,上海自贸,-0.2106590549179832,5.4484133542682445,,,47.53,46.56,,
sh880616,大飞机,-0.2281397262323348,5.0409993404667786,,,47.15,41.22,,
sh880502,含B股,-0.23369729236150105,3.5675267504257535,,,46.77,24.05,,
sh880598,博彩概念,-0.24174559660395945,4.70630027149781,,,46.39,36.26,,
sh880587,聚氨酯,-0.25135101168781704,4.495509975698475,,,46.01,33.59,,
sh880505,稀缺资源,-0.2918967809129702,1.061199544406466,,,45.63,1.53,,
sh880550,PCB概念,-0.323093566444721,8.657042454174203,,,45.25,72.9,,
sh880909,燃料电池,-0.35672558232031637,5.202585217020461,,,44.87,44.66,,
sh880575,地热能,-0.4125364600885417,4.104130855994015,,,44.49,29.01,,
sh880635,先进封装,-0.43264538027946164,6.819939998867897,,,44.11,57.25,,
sh880798,超级电容,-0.4740721498847411,4.156613814148513,,,43.73,29.39,,
sh880753,绿色电力,-0.47604440051354224,4.356631443513903,,,43.35,30.92,,
sh880535,稀土永磁,-0.48490430589605005,3.881175239657275,,,42.97,26.72,,
sh880636,热泵概念,-0.48586159739741897,6.968272083999083,,,42.59,59.16,,
sh880919,粤港澳,-0.5007555039398537,3.6205685749213012,,,42.21,24.43,,
sh880731,新材料,-0.5025324469768888,5.362399304427989,,,41.83,45.8,,
sh880628,钒电池,-0.5046734553707299,3.4827621907029815,,,41.44,23.28,,
sh880542,水利建设,-0.5085621200683454,4.592880950988665,,,41.06,35.11,,
sh880611,核污染防治,-0.5109194425560903,4.393620222690342,,,40.68,31.3,,
sh880705,氢能源,-0.5483771463824172,4.783829410755724,,,40.3,37.4,,
sh880971,降解塑料,-0.5680717836162863,5.191390555106601,,,39.92,44.27,,
sh880513,海峡西岸,-0.6347712846107134,6.316111994630802,,,39.54,51.53,,
sh880544,光伏,-0.6405647677904858,5.015682850721892,,,39.16,40.84,,
sh880899,钴金属,-0.6427927689126922,3.677324777341351,,,38.78,25.57,,
sh880615,家庭医生,-0.6446457687697804,3.2751924933216436,,,38.4,19.85,,
sh880594,一带一路,-0.6456760836747844,1.5236055285240857,,,38.02,2.67,,
sh880639,光热发电,-0.6488730100352114,4.417570888207845,,,37.64,32.06,,
sh880975,有机硅概念,-0.652007475035199,4.87169014451696,,,37.26,38.17,,
sh880563,食品安全,-0.6959807113917194,6.05052426669026,,,36.88,50.38,,
sh880724,地下管网,-0.7084037901603946,3.969783961611806,,,36.5,27.48,,
sh880929,维生素,-0.7168458781361964,2.517350500482163,,,36.12,9.54,,
sh880642,供销社,-0.7458847736625529,5.085438082919191,,,35.74,42.37,,
sh880706,分散染料,-0.7498133409585606,3.7703257096350695,,,35.36,25.95,,
sh880634,含GDR,-0.861723169702755,2.5467135948722186,,,34.98,11.07,,
sh880950,军民融合,-0.8764878251173447,4.182754767377417,,,34.6,29.77,,
sh880911,雄安新区,-0.8840614532245938,3.0635039607306958,,,34.22,16.79,,
sh880534,锂电池概念,-0.8883688047002458,5.117464848456654,,,33.84,43.13,,
sh880650,血氧仪,-0.9190582274057557,4.979959827089897,,,33.46,39.69,,
sh880638,TOPCon电池,-0.9842487012232448,5.21711524216022,,,33.08,45.04,,
sh880610,中俄贸易,-0.9868687141046717,5.753095900931182,,,32.7,48.47,,
sh880632,动力电池回收,-0.9881637528504683,4.192318130526074,,,32.32,30.15,,
sh880684,BC电池,-0.9882768183537172,5.050153805002,,,31.94,41.6,,
sh880718,小红书概念,-0.9936501026771793,,,,31.56,,,
sh880612,镍金属,-1.0007592825402312,2.135555783850429,,,31.18,6.11,,
sh880521,黄金概念,-1.019913990159238,2.83060637163155,,,30.8,13.36,,
sh880530,合成生物,-1.0327739141298475,3.5263880115876445,,,30.42,23.66,,
sh880617,IP经济,-1.0377729191645368,6.958434515577516,,,30.04,58.78,,
sh880744,汽车拆解,-1.0415237693241153,2.9803215321092758,,,29.66,15.65,,
sh880941,跨境电商,-1.0494938831273615,7.150199337143959,,,29.28,59.92,,
sh880553,页岩气,-1.0532585421755836,3.1323426559688228,,,28.9,17.18,,
sh880737,HJT电池,-1.06194104738484,5.592693719988695,,,28.52,47.71,,
sh880529,次新股,-1.0621818986501497,2.44227584698542,,,28.14,8.4,,
sh880728,航运概念,-1.0802904137558023,2.846755221823538,,,27.76,14.12,,
sh880757,冷链物流,-1.0845428813769153,4.825628957813621,,,27.38,37.79,,
sh880571,碳纤维,-1.104755889302178,5.00956331660789,,,27.0,40.46,,
sh880977,BIPV概念,-1.132336183614313,4.617093595123722,,,26.62,35.5,,
sh880923,赛马概念,-1.1324222187710342,5.126052732977371,,,26.24,43.51,,
sh880910,草甘膦,-1.170374519846351,0.9846543829044929,,,25.86,1.15,,
sh880791,网红经济,-1.170979619353829,7.800567931124225,,,25.48,64.89,,
sh880596,体育概念,-1.1710690727341322,6.002166171875611,,,25.1,50.0,,
sh880614,绿色建筑,-1.1713913148292288,4.028974474318603,,,24.71,27.86,,
sh880976,新冠检测,-1.2147482206881666,3.0632374288160236,,,24.33,16.41,,
sh880926,垃圾分类,-1.2170853401782478,4.435455182998105,,,23.95,33.21,,
sh880593,婴童概念,-1.2243920633239647,5.88066891745147,,,23.57,48.85,,
sh880558,节能环保,-1.2310394247417533,5.004733910209835,,,23.19,40.08,,
sh880750,天然气,-1.2568789992735363,2.9059758146481096,,,22.81,14.89,,
sh880516,ST板块,-1.2653174785585586,2.473289726431571,,,22.43,8.78,,
sh880519,碳中和,-1.2851574844622293,4.4205666985036585,,,22.05,32.44,,
sh880955,乡村振兴,-1.299958294316217,4.398019060302127,,,21.67,31.68,,
sh880557,生物疫苗,-1.3141544898312318,2.615202191601562,,,21.29,11.45,,
sh880741,代糖概念,-1.3210452582464005,4.036717405368462,,,20.91,28.63,,
sh880742,固态电池,-1.3273747772191702,4.970640254686942,,,20.53,39.31,,
sh880568,生物质能,-1.3362381989832972,4.035111759537635,,,20.15,28.24,,
sh880584,石墨烯,-1.3478519822875845,4.921576997755417,,,19.77,38.93,,
sh880714,氟概念,-1.3812906277338,3.1549774300462685,,,19.39,17.56,,
sh880597,养老概念,-1.4325928597752724,4.427866482795295,,,19.01,32.82,,
sh880796,医废处理,-1.4429722129545741,2.6177685694080965,,,18.63,11.83,,
sh880681,减肥药,-1.446750579738565,2.1720669321946717,,,18.25,6.87,,
sh880649,POE胶膜,-1.4581964637664702,3.199317957462089,,,17.87,18.32,,
sh880709,人造肉,-1.4648115527002403,5.64898140573078,,,17.49,48.09,,
sh880920,免疫治疗,-1.4779594624196313,3.370421944921387,,,17.11,20.99,,
sh880913,基因概念,-1.4904534189674967,3.1996197023439477,,,16.73,18.7,,
sh880707,宠物经济,-1.5238588488391769,7.715353357082955,,,16.35,64.12,,
sh880547,玻璃基板,-1.5607979444365871,5.085528126192829,,,15.97,42.75,,
sh880734,工业气体,-1.5723045355856113,2.1088064947279994,,,15.59,5.73,,
sh880764,鸡肉,-1.5762797769893644,3.1992347345485284,,,15.21,17.94,,
sh880605,装配式建筑,-1.5791461281602803,3.642966280846438,,,14.83,24.81,,
sh880754,培育钻石,-1.5981952030396651,2.3224229254379836,,,14.45,8.02,,
sh880646,复合铜箔,-1.6653479056426557,3.650177231025853,,,14.07,25.19,,
sh880973,医美概念,-1.7034477429041517,2.4945033440388675,,,13.69,9.16,,
sh880940,PPP概念,-1.7201886368740205,3.4805636999905243,,,13.31,22.9,,
sh880729,CXO概念,-1.738358485997915,2.695681511470971,,,12.93,12.6,,
sh880652,创新药,-1.7886044396139278,2.309983262774429,,,12.55,7.63,,
sh880651,旅游概念,-1.7938583155974408,4.75054661101173,,,12.17,37.02,,
sh880936,猪肉,-1.8577230168912773,2.173577074226163,,,11.79,7.25,,
sh880624,新型城镇,-1.8722865412445722,3.4666920986123673,,,11.41,22.14,,
sh880766,幽门螺杆菌,-1.8915430134325173,2.1409372754610523,,,11.03,6.49,,
sh880797,虫害防治,-1.920329199291293,-0.05532745115167659,,,10.65,0.38,,
sh880953,租购同权,-1.9717420475175662,2.6600757187494883,,,10.27,12.21,,
sh880599,民营医院,-1.9777531352531574,2.831546376915872,,,9.89,13.74,,
sh880572,新零售,-2.0327645418433904,4.568207268168023,,,9.51,34.73,,
sh880623,肝炎概念,-2.0523928394510116,1.6204450177362162,,,9.13,3.82,,
sh880626,粮食概念,-2.05457699166931,3.316582914572863,,,8.75,20.61,,
sh880727,盐湖提锂,-2.055054220065211,2.5418458484948836,,,8.37,10.69,,
sh880922,钛金属,-2.0616557875008046,2.8662582517351876,,,7.98,14.5,,
sh880715,磷概念,-2.093413093082308,3.256724236816133,,,7.6,19.47,,
sh880606,辅助生殖,-2.186050454771171,1.9811856809141881,,,7.22,4.96,,
sh880755,钠电池,-2.2195034184958606,4.326125683395787,,,6.84,30.53,,
sh880768,新冠药概念,-2.2523022301120688,1.146815323187611,,,6.46,1.91,,
sh880618,化肥概念,-2.272372419259916,3.315218771426398,,,6.08,20.23,,
sh880604,PVDF概念,-2.294530503758452,1.606599149193455,,,5.7,3.44,,
sh880761,锂矿,-2.3213108578962194,2.957963174351086,,,5.32,15.27,,
sh880704,工业大麻,-2.3985542960407558,3.936319104268726,,,4.94,27.1,,
sh880760,预制菜,-2.481062469257256,3.385411234642577,,,4.56,21.76,,
sh880585,风沙治理,-2.557095216883576,4.558842526805318,,,4.18,34.35,,
sh880567,海南自贸,-2.5640626071346206,1.6577082784611674,,,3.8,4.2,,
sh880586,土地流转,-2.565098028340862,1.985370950888199,,,3.42,5.34,,
sh880960,仿制药,-2.596483171651076,0.6455184412657244,,,3.04,0.76,,
sh880903,水产品,-2.6103888201529313,3.4671493524683905,,,2.66,22.52,,
sh880549,可燃冰,-2.618901572388199,1.719799968745117,,,2.28,4.58,,
sh880719,地摊经济,-2.6251752453434807,4.6520513151663945,,,1.9,35.88,,
sh880710,种业,-2.6370015593673357,2.522375915378361,,,1.52,9.92,,
sh880743,物业管理概念,-2.677102452663316,3.028350515463929,,,1.14,16.03,,
sh880564,白酒概念,-3.1606385041253016,1.3317404143092126,,,0.76,2.29,,
sh880745,NMN概念,-3.2537760155514683,-0.062154365945776835,,,0.38,0.0,,
sh880602,免税概念,-3.3289138925717388,2.8262153869609286,,,0.0,12.98,,
