code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880739,边缘计算,2025-01-24,1383.2,1436.69,1436.69,1383.2,3.867119722382881,3.720147852955602,51657355.0,4.0039670474453,11.150739617503259,-1.0114581395509137,10.200966480018403,96.2,95.04,90.42,86.92,44331047.4
sh880685,液冷服务器,2025-01-24,1292.68,1334.26,1335.53,1292.68,3.2165733205433615,2.58172648153272,33676356.0,3.993702358497919,10.802371738444405,1.643190700012953,17.61086674834944,95.82,92.75,98.85,98.08,31766947.0
sh880689,华为算力,2025-01-24,1046.21,1099.77,1099.97,1046.21,5.119431089360639,4.976947968271239,24458775.0,3.90676668997183,10.682044624256504,-4.202053989076749,0.7060051645513932,95.44,91.98,56.32,40.38,18099796.2
sh880656,CPO概念,2025-01-24,2092.6,2150.09,2151.63,2092.15,2.7473000095574998,2.3808503445090556,26467621.0,3.851021078459782,12.817647089688911,1.103629233243364,11.049190149574418,95.06,97.71,97.7,88.85,27819537.4
sh880670,光通信,2025-01-24,1150.16,1184.81,1185.57,1150.16,3.0126243305279146,2.61560180493845,25367214.0,3.645222807355175,11.739741401261883,-1.430936514671266,8.096198235514152,94.68,96.18,88.12,78.46,24388312.6
sh880901,信息安全,2025-01-24,1772.74,1840.24,1840.41,1772.67,3.807664970610467,3.58912005764207,65800694.0,3.5145351453514495,9.301275807179676,-4.356413001673543,2.099989458441276,94.3,80.92,51.34,49.23,52673563.0
sh880674,英伟达概念,2025-01-24,1100.51,1129.97,1130.04,1100.51,2.6769406911341136,2.4841734840102436,22126482.0,3.4505804372505278,11.408317393962108,-0.36152971156981906,11.778613117024438,93.92,95.8,92.72,90.38,22190393.2
sh880601,智慧政务,2025-01-24,1118.93,1168.78,1168.8500000000001,1118.75,4.4551491156730005,4.415022870211538,51649172.0,3.3842833386406257,10.414344285525345,-3.615312298988982,3.0179632273873214,93.54,90.08,64.37,55.38,37891706.2
sh880673,混合现实,2025-01-24,1090.76,1129.73,1130.63,1087.95,3.5727382742308142,3.8545688545688517,21783418.0,3.350074557912741,10.474076392012677,-2.5162008473625708,8.114341493291466,93.16,91.22,78.93,78.85,18626430.4
sh880668,知识付费,2025-01-24,1058.14,1096.74,1097.67,1049.85,3.647910484434943,3.3841107047245744,9635701.0,3.3237239274207298,9.843158464034607,-2.0933948705130434,7.371945488721798,92.78,86.64,83.91,75.0,6629419.4
sh880541,AI手机PC,2025-01-24,1184.91,1227.95,1228.66,1184.91,3.632343384729639,3.469922562922889,13821150.0,3.1388062960910013,10.915906422184074,-2.3607709678445388,10.103383037291414,92.4,93.89,81.61,86.54,13388480.8
sh880545,云计算,2025-01-24,2461.42,2562.91,2563.68,2461.42,4.123229680428361,3.7707812031840815,93888951.0,3.020789786796141,10.296256767341184,-3.144604175169685,7.227998242788103,92.02,89.69,71.26,74.23,82491595.8
sh880762,信创,2025-01-24,1188.8500000000001,1238.67,1239.88,1188.8500000000001,4.190604365563353,4.0051386684803125,79091964.0,2.9667991155297724,9.93494448536918,-3.410765667766158,5.26016128895197,91.63,87.79,68.58,66.54,64002508.2
sh880633,汽车热管理,2025-01-24,1217.08,1252.1200000000001,1252.28,1217.08,2.879021921319896,2.2439247452312516,23715504.0,2.9196120335360787,11.20268566049132,3.7184297938255506,16.379927315989562,91.25,95.42,99.23,97.69,23390091.8
sh880609,跨境支付CIPS,2025-01-24,1309.1000000000001,1360.8,1362.74,1309.1000000000001,3.9492781300129716,3.5419440745672492,34077980.0,2.812070294202096,9.001778247705094,-4.315909378559679,-1.4448669201520992,90.87,77.1,53.26,28.08,31319837.6
sh880916,国产软件,2025-01-24,1876.48,1949.47,1951.96,1876.48,3.8897297066848573,3.5586035442607633,76818627.0,2.7941238505019728,9.386818390959384,-3.5154664686958714,5.216372880258202,90.49,82.44,66.67,66.15,64655280.0
sh880722,华为鸿蒙,2025-01-24,1152.04,1199.23,1199.5,1152.04,4.096211937085522,3.8321341679870446,62334897.0,2.719532668653857,10.182837192208737,-3.7512941724118565,3.921211806097169,90.11,88.93,61.69,59.62,54246245.2
sh880954,大数据,2025-01-24,1285.17,1335.73,1336.57,1285.17,3.9341098842954585,3.7371564371199373,118662723.0,2.6947442876034122,9.779410556076073,-3.471675206139746,5.360593798559687,89.73,85.88,67.05,68.08,101801079.2
sh880613,电子身份证,2025-01-24,1157.44,1211.44,1211.44,1157.44,4.665468620403649,4.805820623069668,11279445.0,2.651357878235805,8.46255774809297,-4.507259857167634,1.8153701337995098,89.35,69.47,48.66,47.31,8737693.6
sh880607,东数西算,2025-01-24,1172.09,1213.76,1213.89,1172.09,3.555187741555689,3.3391795937132818,87258042.0,2.6322687569231284,9.344792483086039,-2.5929522418483675,9.171696093686755,88.97,82.06,77.78,84.23,76249242.0
sh880647,数据确权,2025-01-24,1253.31,1305.82,1305.82,1248.78,4.189705659413871,4.347895573792759,19242679.0,2.625725984548999,9.224283587332916,-5.300563488552568,3.546110538418823,88.59,79.01,35.25,58.08,16569191.8
sh880921,阿里概念,2025-01-24,1310.71,1358.15,1358.23,1310.71,3.6194123795500186,3.2907945972256103,64389138.0,2.6010032333121824,9.746834420175677,-2.2519864117917954,12.136299085174551,88.21,85.5,82.76,91.15,57263986.8
sh880675,减速器,2025-01-24,1318.88,1353.28,1355.31,1310.8,2.608273686764517,1.9996231392500396,37199718.0,2.5934939010060054,10.29536415205059,5.204729734982472,25.259630870619574,87.83,89.31,99.62,99.23,36271191.0
sh880657,数字水印,2025-01-24,902.11,934.58,934.95,897.28,3.599339326689653,4.294163597812739,10615144.0,2.5714756077484635,10.512250496641752,-3.4045807838597564,8.48791586376616,87.45,91.6,68.97,80.38,8484000.6
sh880664,机器视觉,2025-01-24,1133.1000000000001,1170.07,1170.18,1132.18,3.262730562174547,2.7828775727123167,42013095.0,2.567541506688409,9.475112275449105,-0.0538139574613572,13.040411944855034,87.07,83.21,93.87,91.92,38436222.2
sh880749,云游戏,2025-01-24,1258.6100000000001,1304.1100000000001,1305.4,1256.3600000000001,3.6150991967329036,3.1512256084539114,16274661.0,2.459930861093662,9.189935948423834,-2.327027067511489,15.932224484171797,86.69,78.63,82.38,96.54,15046492.8
sh880695,PEEK材料,2025-01-24,1173.3700000000001,1200.8600000000001,1201.56,1172.34,2.342824514006665,2.3218956893686915,4078047.0,2.392564802182817,10.000091601095562,0.4139107457919122,21.004423574933774,86.31,88.17,96.17,98.85,3915669.4
sh880962,百度概念,2025-01-24,1530.95,1589.5,1590.49,1530.95,3.8244227440478102,3.4547844990302057,98829631.0,2.3746803810308803,10.421051900325807,-2.0453691093184845,11.970526286128912,85.93,90.46,84.29,90.77,91662230.2
sh880667,数据要素,2025-01-24,871.77,904.45,905.26,871.16,3.7486951833625914,3.4555728404099595,87455700.0,2.290205835783765,9.388984301298953,-4.0981868306648295,5.162490552874832,85.55,82.82,57.85,65.38,74026300.0
sh880669,算力租赁,2025-01-24,951.7,983.52,983.9300000000001,951.69,3.3434905957759726,3.2436858348554587,50897440.0,2.280597759960057,9.230239557534903,-3.7359668784073485,6.605389234537928,85.17,79.39,62.07,71.54,44754394.4
sh880688,新型工业化,2025-01-24,1161.17,1192.3500000000001,1193.51,1158.75,2.6852226633481804,2.1556044859877277,49754887.0,2.273896932683739,9.586963714569329,0.4075755151535798,16.049442795269854,84.79,84.35,95.79,96.92,45557463.8
sh880799,数据中心,2025-01-24,1234.8,1267.99,1269.06,1234.8,2.6878846776806005,2.3678814202444443,136367240.0,2.230051679794909,9.158918732782361,-1.9456366237482148,11.30334790470673,84.41,77.86,85.06,89.62,124821996.8
sh880748,元宇宙概念,2025-01-24,1483.65,1544.27,1545.01,1480.95,4.0858693087992375,3.681249328606717,82949090.0,2.1977949254166074,10.07462952535052,-4.120126906862542,8.775921334385206,84.03,88.55,57.47,82.31,72171052.0
sh880643,Web3概念,2025-01-24,1319.93,1382.04,1382.04,1315.67,4.705552567181585,4.699206824190716,27159258.0,2.18334799742701,11.086640248852575,-3.610659710840347,9.372353811698208,83.65,94.66,64.75,84.62,24823603.4
sh880566,AI眼镜,2025-01-24,1560.83,1612.77,1614.94,1560.83,3.3277166635700275,2.6300717812961283,40117028.0,2.1736375961380006,9.563923667959706,-3.1322826321985464,15.527936962750722,83.27,83.97,72.03,96.15,37078608.8
sh880746,国资云,2025-01-24,1407.88,1455.29,1455.29,1407.31,3.3674745006676603,3.1601108661595934,13465947.0,2.139949466591795,7.925572151110183,-5.473641819740704,-2.576684652358452,82.89,66.79,32.18,21.92,12129527.4
sh880717,C2M概念,2025-01-24,1447.13,1491.3600000000001,1493.31,1446.77,3.0563943806016054,3.0257813147641643,9150507.0,2.112975008558715,8.57151177181461,-1.2076126630409467,8.745679660497885,82.51,72.14,89.27,81.92,8082059.8
sh880904,机器人概念,2025-01-24,3592.07,3684.44,3686.92,3591.91,2.5714977714799514,2.0852381981502743,188505015.0,2.100514321184721,9.87701446958762,0.2726960989761551,13.156043942544237,82.13,87.02,95.02,92.31,175616320.8
sh880683,星闪概念,2025-01-24,1167.26,1203.07,1204.38,1167.26,3.0678683412435914,2.4377575695650577,17632817.0,2.083121202864602,10.473733023571864,-2.372779576567585,8.433528616493913,81.75,90.84,81.23,79.62,15488946.8
sh880736,工业母机,2025-01-24,1129.3500000000001,1152.45,1152.97,1123.17,2.0454243591446324,1.6189191334021302,29241708.0,2.071634811258938,8.512862039094582,-0.13345002989626487,10.102129529669156,81.37,70.99,93.1,86.15,26966592.0
sh880957,工业互联,2025-01-24,1601.54,1643.32,1644.48,1601.54,2.608739088627195,2.3135926682273267,98742553.0,2.0334415765846936,9.01251111140593,-1.3992223875582077,8.467103178793955,80.99,77.48,88.51,80.0,89093146.8
sh880948,人工智能,2025-01-24,1361.68,1405.95,1406.79,1361.06,3.2511309558780317,2.931379080612917,216818866.0,1.946921905590604,9.159303715896217,-2.755586910962171,8.027015397854754,80.61,78.24,76.63,78.08,195888352.4
sh880961,小米概念,2025-01-24,1751.65,1793.98,1796.03,1751.65,2.4165786544115506,2.0797414406263703,98451896.0,1.831743022404364,9.905715283436155,-1.5719043360418739,10.58727800620134,80.23,87.4,86.59,88.08,96782321.4
sh880574,苹果概念,2025-01-24,4016.4300000000003,4107.42,4111.99,4013.94,2.2654446859524446,1.919068604097185,42392190.0,1.8250780901383212,9.319557336995565,-2.8955767275822053,5.276350998062318,79.85,81.68,75.86,66.92,43734705.8
sh880959,知识产权,2025-01-24,909.37,945.5,945.5,907.72,3.9730802643588414,3.809837505489666,15485709.0,1.7969229444127377,8.700650709342161,-4.446690247599793,5.301258492036975,79.47,74.43,49.04,67.31,14121878.8
sh880711,操作系统,2025-01-24,1191.32,1234.22,1234.29,1190.6000000000001,3.6010475774770923,3.4725016767270356,23971506.0,1.7896612014647317,8.131171095399537,-5.067302515191152,0.7501857097377274,79.09,68.32,39.08,40.77,19226158.8
sh880967,数字货币,2025-01-24,1535.69,1594.94,1595.77,1535.69,3.85820054828774,3.4761509316447725,23410216.0,1.7525056300918163,9.823930811763649,-5.005419957355062,2.6939669048998693,78.71,86.26,41.0,53.46,19964416.4
sh880720,抖音概念,2025-01-24,929.19,963.24,963.83,929.19,3.664481968165817,3.296514745308321,106867382.0,1.746046835884263,10.8663374883464,-2.338031025043097,20.09874819211013,78.33,93.13,81.99,98.46,100396595.8
sh880661,6G概念,2025-01-24,1249.17,1280.91,1281.6200000000001,1248.72,2.540887149066981,2.146747581719155,21863348.0,1.7410781658313557,8.869075950227788,-4.358311928797553,6.366671095462695,77.95,75.57,50.96,71.15,20321872.6
sh880969,无线耳机,2025-01-24,2109.92,2172.75,2174.3,2109.92,2.9778380222946805,2.4514796582357112,33543489.0,1.715267472180737,10.90778230375793,-1.492070400696388,14.419096969888457,77.57,93.51,87.74,94.23,32486153.8
sh880631,一体压铸,2025-01-24,899.38,919.8100000000001,920.39,899.38,2.271564855789551,1.9745011086474529,11275847.0,1.6791580995335176,9.558578302920573,0.12300256890320771,8.698889151500833,77.19,83.59,94.64,81.15,11309152.4
sh880942,虚拟现实,2025-01-24,863.2,890.14,890.51,863.2,3.1209453197404935,2.748375330416808,96709602.0,1.6698647660818633,9.663668843168649,-3.5799781193470492,7.10641574818307,76.81,84.73,65.52,73.85,92905121.8
sh880506,5G概念,2025-01-24,2072.9700000000003,2127.02,2128.91,2072.9700000000003,2.6073701018345523,2.235018168534797,110055504.0,1.6676783947460194,9.29822668249345,-2.661120187445376,7.438275346506651,76.43,80.53,77.39,76.15,109049991.0
sh880540,创投概念,2025-01-24,1317.92,1340.15,1342.33,1317.92,1.6867488163166213,1.2710359471938437,116670872.0,1.6651494462145422,6.529359862004291,-4.333766400639605,-1.3543851900923665,76.05,54.2,52.49,28.85,115263626.8
sh880696,小米汽车概念,2025-01-24,1121.04,1147.48,1148.66,1120.98,2.358524227503038,1.9510981590731502,17250029.0,1.6404478458049931,8.498487140695921,-0.120119074560876,10.837647786106185,75.67,70.23,93.49,88.46,16237209.6
sh880946,区块链,2025-01-24,855.72,884.51,885.22,855.49,3.3644182676576406,3.0513095349054,108562161.0,1.6292670596210534,8.646145531371285,-4.74082689843085,4.595281735942769,75.29,72.52,44.44,62.69,101983300.8
sh880682,华为海思,2025-01-24,1135.66,1169.3500000000001,1170.8500000000001,1135.66,2.966556892027548,2.653802935599403,15383113.0,1.5863225290811522,8.97746547128666,-5.553626091381214,1.6728834633209066,74.9,76.72,30.27,46.15,14877201.8
sh880552,车联网,2025-01-24,1230.6000000000001,1265.91,1266.97,1230.6000000000001,2.8693320331545538,2.5294003304499935,10545014.0,1.583238376478513,8.560231199993162,-4.259470742609073,2.1636671777903294,74.52,71.76,55.17,50.0,9526903.0
sh880569,3D打印,2025-01-24,2446.9500000000003,2492.33,2494.54,2446.9500000000003,1.8545536279858457,1.2664759706805029,17342628.0,1.5822230192662712,9.253300836387224,0.0883488010666067,10.544711011758224,74.14,79.77,94.25,87.69,19322645.2
sh880686,华为汽车,2025-01-24,1221.97,1252.04,1252.63,1221.97,2.4607805428938465,2.0324341944421676,39093566.0,1.5252629274344454,8.871150066955359,-0.39300545752518623,8.819107051287634,73.76,75.95,92.34,83.46,38674601.0
sh880533,物联网,2025-01-24,1732.97,1775.3,1776.92,1732.97,2.442627396896653,2.136154691428338,126932596.0,1.5095202698839127,8.500079451418507,-3.2291473611913646,7.055418199360797,73.38,70.61,70.11,73.46,121042727.4
sh880902,特斯拉概念,2025-01-24,3765.39,3857.9500000000003,3859.23,3765.39,2.4581783029115285,1.9801535273219484,59634223.0,1.4990910215024078,8.670974502270369,0.3746536405146328,10.285751856700998,73.0,73.66,95.4,87.31,59179321.6
sh880697,飞行汽车,2025-01-24,1349.65,1386.18,1386.99,1349.48,2.7066276442040507,2.5440342064965815,17675607.0,1.4958813838550356,9.26503972758228,-1.5853632562069064,5.204119580148903,72.62,80.15,86.21,65.77,16666627.0
sh880758,汽车芯片,2025-01-24,723.9,738.85,739.38,723.9,2.0652023760187936,1.7755799217587631,18320941.0,1.4374365029242941,8.463006459189671,-3.134668834233567,8.193000439302978,72.24,69.85,71.65,79.23,19664673.2
sh880658,高压快充,2025-01-24,1065.92,1087.63,1089.2,1065.92,2.0367382167517296,1.721815903181767,19350886.0,1.3389113541919073,8.659773215445332,-2.9508342999910675,11.218709096858648,71.86,73.28,73.95,89.23,19921360.2
sh880956,腾讯概念,2025-01-24,801.08,826.83,827.32,799.03,3.2144105457632195,2.977880735316085,94281519.0,1.3272058823529553,9.306875718837171,-4.026604141517309,9.569054623519136,71.48,81.3,59.0,85.0,88890528.6
sh880943,量子科技,2025-01-24,1350.82,1385.07,1386.3700000000001,1349.97,2.535496957403651,1.982108014578654,20987229.0,1.3129791093685839,8.344871283411148,-4.729576360372256,1.5476993460218802,71.1,69.08,44.83,45.0,20079591.8
sh880966,消费电子概念,2025-01-24,1545.68,1581.42,1582.8400000000001,1545.68,2.312250918689509,2.019856655334129,84022795.0,1.2380927993444812,8.77164022037431,-3.2752894548523814,5.5652348052468215,70.72,75.19,69.73,68.46,84276061.0
sh880930,汽车电子,2025-01-24,1893.88,1937.6100000000001,1939.27,1893.88,2.309016410754642,1.945670646048936,70593757.0,1.2335423197492146,8.967134566068303,-2.4473623264290922,7.428352821809359,70.34,76.34,80.08,75.77,71327977.2
sh880965,超清视频,2025-01-24,1808.19,1854.44,1856.29,1807.81,2.55780642520974,2.0274099219295794,40670601.0,1.2271010284067296,8.335913538776119,-4.145969555216711,4.266372795969775,69.96,68.7,56.7,61.54,39301916.4
sh880589,智能穿戴,2025-01-24,2181.0,2240.02,2242.25,2181.0,2.706098120128381,2.3157875504722814,51052573.0,1.201760172041455,8.690821045072328,-4.531312597492276,6.18624141984907,69.58,74.05,48.28,70.38,50242036.8
sh880520,智能电网,2025-01-24,2206.75,2245.82,2249.27,2204.57,1.770476945734685,1.4005779302871613,56616961.0,1.097941416114856,7.682201764480268,-3.4379863959617896,5.359404760787778,69.2,63.74,67.82,67.69,53761244.0
sh880580,智能交通,2025-01-24,3294.42,3384.11,3388.29,3294.42,2.722482257878475,2.427116879343316,39105521.0,1.0885182828654028,7.418764026041225,-5.322101422920033,2.324294577956243,68.82,61.83,34.87,51.15,33244947.6
sh880716,光刻机,2025-01-24,2079.66,2110.46,2112.83,2079.66,1.4810113191579481,1.2998108842361855,14677710.0,1.049053170860148,6.770614631974614,-2.396995777624644,-0.10224271283997277,68.44,56.49,80.84,36.15,12834939.4
sh880738,数字孪生,2025-01-24,1284.99,1320.45,1321.49,1284.99,2.759554549062641,2.418422828422284,31329524.0,1.0453094988483347,7.325736393783733,-4.078890018887115,4.208756865963759,68.06,61.45,58.62,61.15,27832093.4
sh880726,MCU芯片,2025-01-24,954.12,969.39,970.38,954.12,1.6004276191673983,1.3221982983882663,9719967.0,1.0328511276941565,8.70281908093924,-4.1261583803938295,9.953042057982842,67.68,74.81,57.09,85.77,10672733.6
sh880644,DRG-DIP,2025-01-24,929.14,954.1700000000001,955.27,921.88,2.693888972598326,3.1936753763627035,4043560.0,0.9874687777824853,6.452980487097393,-7.034500228962271,-7.636536116004866,67.3,53.44,13.03,3.46,3175090.2
sh880952,芯片,2025-01-24,1721.8600000000001,1756.24,1757.65,1721.8600000000001,1.9966780109881104,1.6878101314928395,100843751.0,0.9826639450306152,7.838068513253793,-4.084062435145441,4.598488412952717,66.92,65.65,58.24,63.08,106152640.4
sh880592,互联金融,2025-01-24,2530.2200000000003,2608.35,2612.41,2530.2200000000003,3.087873781726476,2.4429039923020923,74403690.0,0.943509406068932,8.51621492313772,-4.023269762187742,8.803654110874714,66.54,71.37,59.39,83.08,69449308.2
sh880692,短剧游戏,2025-01-24,1032.24,1067.63,1068.3700000000001,1025.67,3.4284662481593524,3.0172912887413528,24119322.0,0.9092541658396458,10.743107275480778,-3.894174940813222,12.767890150514937,66.16,92.37,60.54,91.54,22491878.4
sh880713,ETC概念,2025-01-24,1627.71,1663.3400000000001,1664.73,1626.68,2.1889648647486415,1.9290870540364935,7578785.0,0.8133727695888382,7.046368697107175,-5.96755045508508,-0.5601688278302763,65.78,59.54,23.37,33.46,6320904.2
sh880944,无人驾驶,2025-01-24,2038.0,2084.29,2085.91,2038.0,2.271344455348379,1.8759378467283483,57663021.0,0.8028282769660722,7.484168402813585,-2.2061549000380043,7.459785522788187,65.4,62.21,83.14,76.54,57752077.4
sh880949,智慧城市,2025-01-24,840.72,862.65,863.3000000000001,840.44,2.6084784470453837,2.3868302988582224,91838607.0,0.7780464725055225,7.573074620909814,-4.95995240560998,1.432149282161621,65.02,63.36,42.15,44.62,82043554.4
sh880659,毫米波雷达,2025-01-24,1288.71,1315.64,1317.75,1288.71,2.0896865858106217,1.3801021784192402,25228346.0,0.7767139027192727,9.694256151146007,-2.0007448789571614,5.641651544107029,64.64,85.11,84.67,68.85,24058447.8
sh880933,智能医疗,2025-01-24,1381.24,1410.8,1411.78,1380.38,2.1401059917175833,2.2067026964371017,37686071.0,0.7591935265003347,5.573515325670497,-5.441725480733783,-0.036844939489266704,64.26,46.95,32.57,36.54,32711724.8
sh880583,充电桩,2025-01-24,3498.94,3556.4300000000003,3561.73,3497.7400000000002,1.6430690437675477,1.3181735305513254,69062703.0,0.699944219655646,7.235403908372451,-3.676428766822759,5.817786902317845,63.88,60.69,62.84,69.62,64513786.0
sh880546,卫星导航,2025-01-24,2211.9,2258.34,2261.38,2211.7400000000002,2.0995524209955265,1.6363783652418196,33446846.0,0.6942307949544535,6.793462840713493,-5.4023147391834225,2.1110935274568865,63.5,56.87,33.72,49.62,34635719.6
sh880759,换电概念,2025-01-24,826.09,844.71,845.1800000000001,826.0500000000001,2.2539916958200688,1.6326972591861777,16691181.0,0.6913733296778135,7.241611334696008,-3.048423565599634,8.787090459509583,63.12,61.07,72.41,82.69,16349453.2
sh880951,新能源车,2025-01-24,1327.65,1355.6000000000001,1361.31,1327.65,2.105223515233687,1.7580206878950344,88686202.0,0.5861838688135501,6.751925409100212,-0.6900997787578134,6.007288196562355,62.74,55.73,91.57,70.0,94405502.6
sh880590,网络游戏,2025-01-24,1169.15,1203.29,1204.45,1164.3600000000001,2.920070136423887,2.4050449775750327,53001947.0,0.5632861142451207,7.8216845878136265,-3.7005914223748104,6.865069849643413,62.36,65.27,62.45,72.69,51074013.6
sh880561,折叠屏,2025-01-24,1418.6100000000001,1442.1100000000001,1444.24,1418.07,1.656551131036719,1.5763560677030108,30362575.0,0.5571360834518702,8.077462097082444,-3.8394601550987173,1.0510752499807374,61.98,67.56,61.3,43.08,30966856.6
sh880906,智能家居,2025-01-24,2696.04,2758.38,2761.51,2694.87,2.3122802332309664,1.9605668788396313,50369775.0,0.532479034321387,7.8418953788411905,-2.9115483439512757,7.511936546294318,61.6,66.03,75.1,76.92,50545595.0
sh880582,风电,2025-01-24,2118.11,2144.68,2147.86,2113.61,1.2544202142475935,0.9261176470588106,75056792.0,0.4971720702694693,6.120792882660875,-3.6029557181640137,2.7736246885182947,61.22,51.15,65.13,54.23,70863749.0
sh880662,时空大数据,2025-01-24,1073.07,1106.44,1107.73,1067.57,3.109769166969547,2.7802807219626358,11087843.0,0.4877074118811775,6.110940616848248,-8.523901648560607,-0.5268362851748587,60.84,50.76,2.68,34.23,9531578.4
sh880577,安防服务,2025-01-24,4088.05,4192.29,4198.27,4083.9700000000003,2.5498709653746845,2.0928561861507156,31297165.0,0.48176137711848366,6.8728347129138445,-5.69205366542791,2.618650726627836,60.46,58.02,28.35,53.08,26938922.2
sh880515,通达信88,2025-01-24,2251.09,2276.4900000000002,2287.76,2251.09,1.128342269744883,0.9615000820468289,45766371.0,0.47135461490595,3.3818948056784315,-2.933125255832991,-1.0862528188260612,60.08,21.37,74.33,31.15,49232777.6
sh880537,核电核能,2025-01-24,1135.18,1151.44,1153.04,1133.33,1.4323719586321104,1.0540357898247255,67147572.0,0.4501517953728662,6.507321314599168,-2.1258872030260556,3.6931639094765156,59.7,53.82,83.52,59.23,64533231.6
sh880560,高端装备,2025-01-24,1727.18,1754.39,1756.45,1722.97,1.5754003635984688,1.062242576111072,66659487.0,0.39255406201896825,6.600597900058336,-2.4975963275219004,4.150860508052978,59.32,54.58,79.69,60.77,64031095.8
sh880608,第三代半导体,2025-01-24,910.4200000000001,927.52,928.52,910.4200000000001,1.8782539926627169,1.5881360758800422,27580956.0,0.3787796800934995,6.7329489879288,-5.691916624300964,0.25725836089673937,58.94,55.34,28.74,38.46,27719931.2
sh880740,新型烟草,2025-01-24,974.22,992.8000000000001,994.5,974.22,1.9071667590482684,1.6223962331746833,11512440.0,0.3771219428351902,7.898969699604397,-4.317656129529668,2.4730605672763417,58.56,66.41,52.87,52.69,11680719.2
sh880629,MicroLED,2025-01-24,1132.83,1159.3,1161.22,1131.64,2.336625972122916,1.8028223434056079,17012861.0,0.36360488269411295,6.752488558615788,-5.1798172791441495,0.8692171824834061,58.17,56.11,37.55,41.92,17998631.6
sh880964,特高压,2025-01-24,1972.05,1997.06,2000.8300000000002,1971.81,1.2682234223270197,0.8850541034785886,25091101.0,0.35931273273663855,7.515639636923543,-4.626684623246136,1.873144454533393,57.79,62.6,47.13,47.69,21808102.0
sh880672,存储芯片,2025-01-24,1182.26,1206.29,1207.94,1182.26,2.0325478321181443,1.6936435676951467,15343225.0,0.3251883763868202,6.93112312738231,-5.8982759965676035,3.1193366387416654,57.41,58.4,24.52,56.54,16056824.4
sh880939,无人机,2025-01-24,650.6,664.01,664.66,650.6,2.0611743006455527,1.6954084601954245,51281098.0,0.3142326227848713,6.403333066260708,-4.431491076568806,2.37746496245701,57.03,52.67,49.43,52.31,50381492.0
sh880908,职业教育,2025-01-24,768.84,788.96,789.7,766.1700000000001,2.616929400135269,2.3135179997925137,33885147.0,0.2949252517034484,8.001259394121929,-4.334857101284085,2.7037581848240677,56.65,67.18,51.72,53.85,30920991.6
sh880524,含可转债,2025-01-24,1299.17,1318.06,1319.6100000000001,1298.99,1.4540052495054436,1.2148298316746464,70474623.0,0.2692998204667729,4.7267931064620905,-2.9067711709588107,-1.4630353685249453,56.27,36.64,75.48,27.69,68307582.2
