code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880962,百度概念,5.992591800670377,7.498118454453828,-0.5945148923621302,-0.004746366063479446,86.89,77.53,43.82,18.87
sh880904,机器人概念,5.97210260786758,9.066710940679968,0.9755674281960003,6.127288124552144,86.52,92.13,82.4,75.09
sh880749,云游戏,5.968109339407746,5.421789133760124,-2.802008790323196,-4.858737254214507,86.14,45.32,10.86,2.26
sh880631,一体压铸,5.931905569107387,11.047664452655216,0.9197167981251253,8.70838062305761,85.77,97.75,80.9,90.19
sh880535,稀土永磁,5.923376505751277,7.347040465762755,0.6627646755035244,7.694432750999791,85.39,73.78,77.15,85.28
sh880660,工业软件,5.9230258077261455,10.208162044995884,2.824317020868561,9.70592064879745,85.02,95.88,96.63,93.21
sh880725,MiniLED,5.8379084270561155,7.473410733133079,-1.264264936227355,-1.7649532479097618,84.64,76.78,27.34,9.06
sh880686,华为汽车,5.789866962476786,11.246212919009114,2.239411558877613,5.920418347435086,84.27,98.13,92.88,73.58
sh880696,小米汽车概念,5.779851379870782,10.74718092851581,2.777254014644437,9.624247909229577,83.9,96.63,96.25,92.83
sh880664,机器视觉,5.764186983985109,8.466308606419148,-0.07250822689496284,1.9734113916331175,83.52,87.64,60.3,34.72
sh880736,工业母机,5.734517383481341,9.253928271560508,-0.5544724323481187,7.322061286494574,83.15,94.01,44.94,82.26
sh880589,智能穿戴,5.7210373904966305,7.712183626512292,-0.25516888829703044,-1.140621274566589,82.77,81.27,54.31,12.83
sh880566,AI眼镜,5.705371360511613,6.908110089821151,-1.4406682479615296,-4.034319630946436,82.4,68.54,24.34,4.15
sh880961,小米概念,5.681147477087212,8.335331118645616,0.16729997888960124,1.3385658604303519,82.02,85.77,66.29,28.68
sh880659,毫米波雷达,5.655364664751783,8.430868929545166,0.5702767088143545,-0.2116455990806898,81.65,86.89,74.91,17.74
sh880718,小红书概念,5.590134712603367,6.523982193921163,1.0213781149236878,-1.5037662302261556,81.27,63.67,82.77,10.19
sh880561,折叠屏,5.588136022276591,7.445225181390147,-1.1494025871432778,1.114448095674181,80.9,76.03,29.59,26.04
sh880744,汽车拆解,5.585692575557832,7.990900481739205,-0.47716622080558047,8.410490637787804,80.52,83.15,48.69,88.3
sh880574,苹果概念,5.552424969108283,8.661777827492823,-1.3832457049500868,-1.1489356667021444,80.15,88.76,25.47,12.45
sh880930,汽车电子,5.538620000832339,8.455485347104164,0.10658087564083818,0.9890886645560704,79.78,87.27,64.79,25.28
sh880672,存储芯片,5.522143690831283,6.693055350674482,1.1388796097045573,2.5473593005395756,79.4,66.29,84.27,42.26
sh880916,国产软件,5.506699959213313,7.28530749116143,-0.0734902696056472,1.9847203457875384,79.03,73.03,59.55,35.47
sh880545,云计算,5.478414541782395,5.852546237648837,-2.5595327190640393,2.0830446293770732,78.65,51.69,12.73,36.98
sh880717,C2M概念,5.475270410954058,8.343503425609299,5.493264309665258,17.739595165092027,78.28,86.14,98.88,99.62
sh880633,汽车热管理,5.459954061076178,11.401478087237393,1.6226532848569342,9.375000000000021,77.9,98.5,89.51,92.08
sh880942,虚拟现实,5.455272478007545,7.298956129542233,-0.7686519028165972,-0.8677628258137893,77.53,73.41,38.58,14.34
sh880799,数据中心,5.432353969387904,7.362034407237439,-0.653098637945615,6.593212395024151,77.15,74.16,41.95,77.74
sh880547,玻璃基板,5.4278724240151455,6.162505282275821,-2.766912339934957,-3.1965828783183325,76.78,56.18,11.24,4.91
sh880658,高压快充,5.4066629443513925,7.885437799430428,0.17599561337566794,3.5090925705930864,76.4,81.65,67.79,52.45
sh880945,OLED概念,5.360487851566242,6.185879548288864,-0.5093477250425971,2.4816634858993547,76.03,56.93,46.44,41.51
sh880644,DRG-DIP,5.3572094410679005,7.565144564782922,-2.085246469721902,10.06125171631398,75.66,79.03,16.48,94.34
sh880506,5G概念,5.30866506495562,7.039555458068292,-0.5966095557114692,0.7228661459217411,75.28,71.16,43.45,23.4
sh880688,新型工业化,5.295335847063964,8.071099519002779,-1.2855717390799826,3.001614205004044,74.91,83.52,26.97,46.79
sh880590,网络游戏,5.291567636327121,5.134075924827242,-1.5046540939586794,-1.4359801955377227,74.53,40.45,21.72,10.94
sh880746,国资云,5.28242811501598,6.630123865857285,-0.2910776529821857,6.217001991967663,74.16,65.54,52.81,75.85
sh880740,新型烟草,5.273873767024462,8.822117103770989,-1.5736899008473637,4.23235377584672,73.78,91.01,21.35,58.49
sh880954,大数据,5.228334198235607,6.960592540495392,-0.5083683148885187,2.528125395019587,73.41,69.29,46.82,41.89
sh880726,MCU芯片,5.17587639935575,3.969572182527603,2.4095102566336735,3.2168678225405145,73.03,26.97,94.01,49.06
sh880716,光刻机,5.170616819393881,5.02514147712938,1.8433401200639743,8.46160288862421,72.66,37.83,90.64,89.06
sh880901,信息安全,5.111981843096958,6.194872127672224,-1.640937277727128,-0.635053966936705,72.28,57.3,19.85,16.23
sh880550,PCB概念,5.110155710498754,7.28008548757475,-1.4899510076828881,0.8657545959811719,71.91,72.66,22.47,24.53
sh880667,数据要素,5.094841789531501,6.8657036997261445,-0.2735991822090389,3.3849350649350685,71.54,67.79,53.56,50.57
sh880649,POE胶膜,5.091370333770895,7.400931522541931,-2.7342470241345507,1.1484299585486246,71.16,74.91,11.61,26.42
sh880546,卫星导航,5.085969869366358,6.168872730996711,0.5374149934742611,4.814602623619302,70.79,56.55,73.78,63.4
sh880629,MicroLED,5.054932703925363,7.659525454964311,-1.7174301636815992,-5.911367239600374,70.41,80.52,19.48,1.13
sh880604,PVDF概念,5.0247389850069935,7.548615138814396,1.3624455949998948,3.692801147933622,70.04,78.65,86.14,53.58
sh880758,汽车芯片,5.019450696712258,4.33259658510734,2.435279187817274,4.551518684023059,69.66,31.84,94.38,61.89
sh880902,特斯拉概念,5.003687911732624,9.132030495232502,0.06981105277477084,5.063399913562816,69.29,93.26,64.04,66.79
sh880905,超导概念,4.995522315356404,7.2680639295626515,-1.2308646718575456,14.664817042729572,68.91,72.28,27.72,98.49
sh880978,DeepSeek概念,4.992874782699541,6.530856346899228,-0.489339886150697,14.080613518815777,68.54,64.04,47.57,98.11
sh880662,时空大数据,4.989923930211848,5.795669712686258,-3.196404358961491,-2.2489858012170516,68.16,50.56,7.49,7.55
sh880711,操作系统,4.958370444952176,6.565330900855559,0.0760630363182413,2.8740387608080287,67.79,64.79,64.42,44.53
sh880720,抖音概念,4.954108971298199,6.287138819939186,0.2371301175516649,-0.713676286072773,67.42,58.43,68.16,15.09
sh880948,人工智能,4.939127331622228,6.45581252871803,-0.3291703603274687,2.703410663191974,67.04,61.42,51.69,43.4
sh880569,3D打印,4.919534829084915,7.9284649776453,1.361810299825228,5.311271812608065,66.67,82.02,85.77,69.43
sh880668,知识付费,4.91536399776944,4.782479811000417,-0.9501893585585064,0.3829538217930972,66.29,36.7,33.71,20.38
sh880933,智能医疗,4.899869291669212,7.013216711229031,-0.5419427749524863,5.180527355819176,65.92,70.41,45.69,67.92
sh880635,先进封装,4.898427554551499,5.757411424439618,-0.7026595834959792,0.43345779151111596,65.54,49.44,40.45,21.13
sh880571,碳纤维,4.896207410002629,8.089081432342793,2.474477108279105,10.36008017140093,65.17,84.27,94.76,95.47
sh880666,可控核聚变,4.867081492740555,6.268651926964686,-1.1093526039178125,16.70601917113055,64.79,57.68,30.71,98.87
sh880944,无人驾驶,4.838821779563229,7.418045434044673,0.45017447590633974,3.334886142547888,64.42,75.28,71.54,50.19
sh880552,车联网,4.835154491187077,6.52388771102006,-0.1031505774189978,-1.8622001277692424,64.04,63.3,57.68,8.3
sh880613,电子身份证,4.818188020193759,7.234213327284467,0.15808344198176005,-4.137452327658142,63.67,71.91,65.92,3.77
sh880965,超清视频,4.809027297618718,5.730148987221684,-1.2214448811919465,-2.377713891207356,63.3,48.69,28.09,7.17
sh880738,数字孪生,4.803795303893543,6.788306556246715,-0.4781416045381848,3.717065232262584,62.92,67.42,48.31,53.96
sh880533,物联网,4.775746365202838,6.343556705351205,-0.275612005365522,2.6409599568558706,62.55,59.18,53.18,43.02
sh880560,高端装备,4.774393514931141,6.497540771421173,-0.38689602233797915,7.96513543242896,62.17,62.92,50.19,87.17
sh880661,6G概念,4.7734205826102105,5.085686203015283,-0.11978935155537718,0.5987024319914935,61.8,38.95,56.93,22.26
sh880608,第三代半导体,4.76149166657629,6.328417345366488,-0.6999619697608206,1.7675810053511931,61.42,58.8,40.82,32.83
sh880580,智能交通,4.740074608870781,6.373526327313783,-0.9132701943282306,2.3382800503356505,61.05,59.55,34.83,39.25
sh880733,人脑工程,4.740073104439357,5.94485700742613,-2.053083642525355,7.313189187458979,60.67,54.31,16.85,81.89
sh880952,芯片,4.704283644114149,5.859281471262268,0.9047585408662906,2.4660225247347123,60.3,52.43,80.52,41.13
sh880747,AI医疗概念,4.684181546448518,6.380767770428242,-2.7280866848173546,,59.93,59.93,11.99,
sh880692,短剧游戏,4.665200918709855,5.487298195631518,-0.8719660137767038,-4.446356084840996,59.55,46.82,36.33,3.02
sh880957,工业互联,4.643051063528403,7.477859208205273,-0.3574258594237434,4.540014032770645,59.18,77.15,50.56,61.51
sh880621,NFT概念,4.6429109253821155,6.58607433540086,1.8738088256853747,1.7861393390094182,58.8,65.17,91.01,33.58
sh880906,智能家居,4.617301764281501,6.668301327418824,-0.6429599689939836,1.19159644318505,58.43,65.92,42.32,26.79
sh880949,智慧城市,4.58250157161606,5.816055527038189,-0.9029156651687686,4.125443345155855,58.05,50.94,35.21,57.36
sh880636,热泵概念,4.5636481817249,8.279972721878304,-0.7645979773055478,3.690133916834193,57.68,85.02,38.95,53.21
sh880548,商业航天,4.557198656473704,6.130681949661754,0.8554213334897032,7.3772027033354615,57.3,55.81,79.4,82.64
sh880967,数字货币,4.544531610521463,6.881758308119101,1.8858760178933398,1.5115216183437807,56.93,68.16,91.39,29.81
sh880759,换电概念,4.522366623463059,6.471756687640506,-0.0736771600803876,4.071524903501844,56.55,61.8,59.18,56.6
sh880655,钙钛矿电池,4.511339533365977,3.8303183557025333,-4.169534125250573,-4.24832204732648,56.18,25.47,4.12,3.4
sh880697,飞行汽车,4.500231294489665,9.114568314204963,-0.5355852007623119,4.359007949914839,55.81,92.88,46.07,59.25
sh880714,氟概念,4.459453208123243,8.073147809742576,3.5799771481947795,4.495927708410452,55.43,83.9,97.75,61.13
sh880968,胎压监测,4.458565925803848,7.66258512066833,-0.5715350077446502,2.256389575036555,55.06,80.9,44.57,38.49
sh880647,数据确权,4.4115583715486295,7.146862685662314,-1.3170200589064485,1.5448147084171193,54.68,71.54,26.22,30.57
sh880939,无人机,4.402442230726522,6.718824653607269,-0.06431587483571866,3.4759319580166537,54.31,66.67,61.05,52.08
sh880577,安防服务,4.395444473654564,5.789727817857027,-2.5358841189490167,-0.2661763221921909,53.93,50.19,13.11,17.36
sh880706,分散染料,4.365648066817673,5.2283214990444415,0.1686091226409392,5.413398082430576,53.56,41.57,66.67,71.32
sh880684,BC电池,4.300197789734295,3.9594132568655516,-6.80475566651012,-5.3519429661612605,53.18,26.59,0.75,1.89
sh880615,家庭医生,4.269586110524681,6.057631347526438,-1.2923978834367467,6.793657331136749,52.81,55.06,26.59,79.25
sh880617,IP经济,4.198671787485986,4.621409921670994,0.8997317269231919,3.1525376740133337,52.43,35.21,80.15,47.17
sh880754,培育钻石,4.165630721244029,4.474972796517962,0.7597538178995888,10.60949706591785,52.06,34.08,78.28,95.85
sh880765,海洋经济,4.134999210662804,3.631344472748088,1.5170002968043939,,51.69,23.6,88.39,
sh880742,固态电池,4.1193570674349145,5.757186552440974,-0.8823310416718355,4.835470618346971,51.31,49.06,35.58,63.77
sh880522,低空经济,4.0878840764423385,6.474265904174947,-0.3176276405398193,2.93620556303531,50.94,62.17,52.43,44.91
sh880584,石墨烯,4.084687905322992,6.3823191885082675,-0.7427418064563707,3.8334277474508127,50.56,60.3,39.7,55.09
sh880946,区块链,4.076410444689205,5.7805167637247745,-1.038834643336961,0.351859599437887,50.19,49.81,32.21,19.62
sh880909,燃料电池,4.012424651746782,7.575375260790085,-0.5026212580900302,6.462831561957549,49.81,79.4,47.19,76.6
sh880592,互联金融,3.981281282030169,5.889321889916155,1.3904441615570695,3.2259861409228874,49.44,53.56,87.27,49.43
sh880646,复合铜箔,3.955472475854971,5.877543050317935,-0.6754822829011409,5.5901755069253545,49.06,53.18,41.2,71.7
sh880731,新材料,3.9455731454310916,6.998355025828973,1.3651690513077464,8.429436250377753,48.69,70.04,86.52,88.68
sh880950,军民融合,3.919983154348272,5.271286081176774,0.5328987573844035,4.454904882447064,48.31,42.32,73.41,60.38
sh880583,充电桩,3.9140975845753934,6.422401003263967,-0.4287427909924646,5.27107140978178,47.94,61.05,49.44,69.06
sh880650,血氧仪,3.913407630247523,5.264661576022034,-1.7200824475609222,3.1701046236349395,47.57,41.95,19.1,47.92
sh880596,体育概念,3.799318071115443,5.4101543754475845,1.609792548838196,2.8326755207283005,47.19,44.57,89.14,44.15
sh880730,储能,3.7858524340562028,6.2760201587756415,-0.9138196561586653,5.335917204741181,46.82,58.05,34.46,70.19
sh880598,博彩概念,3.7856836360305346,5.0985733954360235,0.4873471788480188,1.36080047086522,46.44,39.7,72.28,29.06
sh880959,知识产权,3.725462718423578,5.287172697530407,-1.9153534076777223,-4.579486518380415,46.07,42.7,17.23,2.64
sh880755,钠电池,3.718216649251138,5.447516746835057,-1.3881223093056727,2.9992073214671677,45.69,46.07,25.09,46.42
sh880705,氢能源,3.705214383606359,6.746045074396267,0.48612373627587857,7.753988031666914,45.32,67.04,71.91,86.04
sh880534,锂电池概念,3.700375323782845,5.9748257792663795,-0.8030928498533707,3.8366038861674445,44.94,54.68,37.45,55.47
sh880943,量子科技,3.6965051356525613,2.284052559775973,-3.441380619272272,-1.7213307024685043,44.57,12.36,6.74,9.43
sh880926,垃圾分类,3.6606912798615943,6.92244169601246,0.8026917466823047,7.46818294567726,44.19,68.91,79.03,83.02
sh880638,TOPCon电池,3.6318941298240537,3.3453754561875826,-6.492445215303022,-7.917556248973545,43.82,19.1,1.12,0.75
sh880795,口罩防护,3.488027012589612,6.405831496863867,0.17235656103975483,5.1664399214545575,43.45,60.67,67.04,67.55
sh880520,智能电网,3.47262534981847,5.90186176226728,-1.8354732117904282,4.4801581746920505,43.07,53.93,17.98,60.75
sh880575,地热能,3.4488555991002423,4.344139592543206,-3.7701151904741326,2.00533918700303,42.7,32.58,5.62,36.23
sh880528,军工信息化,3.415384092685092,3.8334271435637612,-2.914487114059705,-0.1410703301209737,42.32,25.84,10.11,18.49
sh880639,光热发电,3.4143568577536643,5.213794490752965,-2.2245589438018465,8.837185106189294,41.95,41.2,14.98,90.57
sh880537,核电核能,3.4008013973081175,5.405971544125943,-0.6334209287135795,12.793985792123586,41.57,44.19,42.7,97.74
sh880713,ETC概念,3.315281763593192,4.800530802061043,-2.4422137396084898,-1.0503087151355173,41.2,37.08,14.23,13.58
sh880610,中俄贸易,3.2938178499789084,6.562516652752359,1.3429848048448711,6.710364823280379,40.82,64.42,85.39,78.49
sh880797,虫害防治,3.278732330385048,7.595230362362537,4.877078094755705,10.306708778872853,40.45,79.78,98.13,95.09
sh880597,养老概念,3.2573482640789297,4.078726655980902,-0.5506521630728289,7.680797235591741,40.07,28.09,45.32,84.91
sh880593,婴童概念,3.248092967562144,5.119873000837605,2.614286753909423,9.985042166408187,39.7,40.07,95.88,93.96
sh880964,特高压,3.220178503626303,5.864462255873337,0.10954281026251955,6.612292310976309,39.33,52.81,65.17,78.11
sh880941,跨境电商,3.218053261316056,5.858573182865268,2.9553042917295214,4.397828931084469,38.95,52.06,97.0,60.0
sh880908,职业教育,3.21549974175106,4.208100897404798,-1.1105357040105845,4.569516276239738,38.58,29.96,30.34,62.26
sh880507,国防军工,3.1707462016415056,4.332932692307678,-0.19545846507617037,1.203438024237169,38.2,32.21,55.43,27.17
sh880513,海峡西岸,3.169530325634029,5.831794195250661,1.447341797764179,7.854420296187747,37.83,51.31,87.64,86.42
sh880798,超级电容,3.1371580312480774,5.428950192538351,0.06111151053276309,9.3469692406406,37.45,45.69,63.67,91.7
sh880975,有机硅概念,3.1039251639369825,4.688387503944447,-1.0520900129740496,7.7108511968052795,37.08,35.58,31.84,85.66
sh880616,大飞机,3.00763427745403,5.3432011161312465,0.30263042139526686,3.9780396162404807,36.7,43.45,69.66,55.85
sh880549,可燃冰,2.979914754049906,3.997045856365955,-2.644663882564924,5.818993327817457,36.33,27.34,12.36,73.21
sh880558,节能环保,2.977376672677967,5.49388355715823,-0.21489916564060296,7.036915504511887,35.96,47.19,55.06,80.75
sh880563,食品安全,2.9761171032357536,4.190197797914852,1.0940389437021913,8.337048234273814,35.58,29.59,83.9,87.92
sh880923,赛马概念,2.912050702137714,4.427876823338739,1.5406339040318517,4.169900150033623,35.21,33.71,88.76,58.11
sh880974,烟草概念,2.9080368124702494,5.391154632519113,-1.0554215149102042,4.894505729891829,34.83,43.82,31.46,64.53
sh880951,新能源车,2.8817305574333263,6.484960928287298,-1.1681697457899154,-1.9699941377837926,34.46,62.55,29.21,7.92
sh880971,降解塑料,2.8718096730301346,4.728623599042936,-0.08710016518996833,6.304924423992597,34.08,35.96,58.8,76.23
sh880630,虚拟电厂,2.841865797298748,5.210833989994312,-2.178357840213996,5.042401178267908,33.71,40.82,15.73,66.04
sh880544,光伏,2.8197344021056336,5.419837086727353,-1.4586953795438728,4.16605117133495,33.33,44.94,23.97,57.74
sh880542,水利建设,2.803484146829738,5.091552178177294,0.5259658713156368,5.762116454751753,32.96,39.33,73.03,72.08
sh880634,含GDR,2.8014096528179433,5.6789878863353405,-1.576318321405512,1.7688984586870848,32.58,47.94,20.97,33.21
sh880582,风电,2.7456338310976935,5.728864872634487,0.3149478780440029,8.687380810557466,32.21,48.31,70.04,89.81
sh880737,HJT电池,2.691558237475644,0.8593653537473767,-8.253026933531016,-9.930313588850181,31.84,7.12,0.0,0.0
sh880976,新冠检测,2.5524792523885953,4.274140651314506,-4.488178747726678,3.15859625738788,31.46,30.71,3.0,47.55
sh880632,动力电池回收,2.516012894042774,4.410113557226292,-3.7534881892858474,-0.5617293141488067,31.09,32.96,5.99,16.6
sh880973,医美概念,2.456981514037615,4.088370280568054,-0.9792816541725036,6.135626145118223,30.71,28.84,32.96,75.47
sh880524,含可转债,2.401292476051853,3.778189681804145,-1.803566208710905,0.4627933579059995,30.34,25.09,18.73,21.51
sh880637,EDA概念,2.389162097488362,3.2156967026287786,0.5430408437022916,5.197847297506564,29.96,18.73,74.53,68.3
sh880519,碳中和,2.37083084627816,4.921738611438542,-0.47415165776156787,4.841174584951657,29.59,37.45,49.06,64.15
sh880796,医废处理,2.3601346609090745,5.463971858951577,-0.9713318985855812,1.653927487093454,29.21,46.44,33.33,31.7
sh880761,锂矿,2.353226981941847,5.055105806473059,-2.5173530772790498,-1.4532979884609443,28.84,38.2,13.86,10.57
sh880587,聚氨酯,2.334577852786923,4.421449436430391,0.4432619844461083,7.103411270259796,28.46,33.33,71.16,81.13
sh880609,跨境支付CIPS,2.3311964615643,6.093411018640116,3.1687457665387386,2.996513225090691,28.09,55.43,97.38,46.04
sh880529,次新股,2.269242563630769,1.8149087808318587,-5.238972389331975,-3.046494376165376,27.72,10.86,2.25,5.66
sh880540,创投概念,2.2405218972247676,4.278991491881445,-0.3269312401790181,-0.8717420769236428,27.34,31.09,52.06,13.96
sh880624,新型城镇,2.2102295786852633,3.595410681727218,-0.03969147920488414,4.808395289459777,26.97,23.22,62.17,63.02
sh880614,绿色建筑,2.1958560144289763,3.501474536731375,-0.7711865300826015,2.9847151053300047,26.59,20.6,37.83,45.66
sh880724,地下管网,2.183598578121848,4.28898320001565,-0.05435495660974787,5.226391451490375,26.22,31.46,61.42,68.68
sh880919,粤港澳,2.154328000736938,3.193007270651882,-0.10929289896411953,3.2122159760743507,25.84,17.98,57.3,48.68
sh880920,免疫治疗,2.115771894493834,3.5616881903884234,-4.418238451547641,4.9510323590287175,25.47,21.72,3.75,64.91
sh880977,BIPV概念,2.0999048354371164,3.8859606653816936,-2.5192004388671863,1.4658910440570327,25.09,26.22,13.48,29.43
sh880955,乡村振兴,2.0907053550365484,2.9238201412114417,1.3799515369804949,7.65236318407958,24.72,16.85,86.89,84.53
sh880913,基因概念,2.0906203343808327,3.0156115298275,-4.117642385579112,3.4633519074153574,24.34,17.23,4.87,51.7
sh880707,宠物经济,2.0890289648407334,5.314493989337277,2.333479005062089,12.490116994765765,23.97,43.07,93.26,97.36
sh880791,网红经济,2.0778054029208404,4.088328344535941,0.923353404736571,0.6198964093375725,23.6,28.46,81.27,22.64
sh880940,PPP概念,2.0417153051560444,3.5029712702739024,-0.7710430499036192,3.750979733512483,23.22,20.97,38.2,54.34
sh880553,页岩气,1.9460596047804035,5.084595819971249,-0.7374600455428482,7.278488157686791,22.85,38.58,40.07,81.51
sh880727,盐湖提锂,1.9079178591153267,3.6592528280687375,-0.6278992913183457,1.8938490693909404,22.47,23.97,43.07,34.34
sh880530,合成生物,1.8011472996942945,4.245287576205525,-1.071828067408731,11.432761523128887,22.1,30.34,31.09,96.6
sh880899,钴金属,1.6590615356210314,3.526820489403426,-3.0438720064399183,0.3815551301584952,21.72,21.35,9.36,20.0
sh880606,辅助生殖,1.6540958564063235,2.5351502311248053,-4.4618421642963035,2.3441911879558353,21.35,14.61,3.37,39.62
sh880911,雄安新区,1.6210233155996567,2.3828538127819376,-1.1860040413018358,0.3894097479418379,20.97,13.11,28.84,20.75
sh880599,民营医院,1.563785541225271,2.3272964258763906,-2.9037472606157855,2.3817286408016836,20.6,12.73,10.49,40.0
sh880741,代糖概念,1.5211038439717717,3.582350371341203,0.9269014249380092,9.95687056532022,20.22,22.47,81.65,93.58
sh880557,生物疫苗,1.5012717780030105,1.808904490610197,-4.1518429559532555,3.462930039612,19.85,10.49,4.49,51.32
sh880910,草甘膦,1.4604771200741107,5.51300314497869,0.6175310570215586,4.023990610010109,19.48,47.57,75.66,56.23
sh880734,工业气体,1.3829811693835792,3.463284723770199,-0.8778239856131353,5.765033220599158,19.1,19.85,35.96,72.45
sh880605,装配式建筑,1.349302168348876,2.651092719766779,-0.13894440320524337,4.396446230835815,18.73,14.98,56.18,59.62
sh880572,新零售,1.3329544573893681,1.706912346810019,2.6070049088420033,7.560621155480818,18.35,9.36,95.51,83.4
sh880903,水产品,1.3021040095275938,2.8557608980430915,-0.005877858108505052,6.4825053725301895,17.98,15.73,62.55,76.98
sh880757,冷链物流,1.3009892939422452,3.469754994693841,0.2754500657323966,7.0037982173190905,17.6,20.22,68.54,80.38
sh880585,风沙治理,1.2894804260043191,2.91536516436115,-0.07341525352333456,0.7988345271336517,17.23,16.48,59.93,24.15
sh880611,核污染防治,1.2769786011512352,3.020155167751737,-3.1624842364580186,4.092977312611001,16.85,17.6,7.87,56.98
sh880521,黄金概念,1.268028523939746,2.4314186288245,0.7664743071054358,9.248922694276551,16.48,13.48,78.65,90.94
sh880591,上海自贸,1.2615679487362863,2.524679587748291,-1.0058589653356154,1.6877334099396624,16.1,14.23,32.58,32.08
sh880704,工业大麻,1.1607554122524233,3.711749149981114,-1.1979588426586418,6.0366114414203365,15.73,24.72,28.46,74.34
sh880715,磷概念,1.1597606665548321,2.846552243642586,-2.217225387284738,2.3108507052449268,15.36,15.36,15.36,38.87
