code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880572,新零售,2025-05-19,1207.56,1227.29,1227.29,1206.6200000000001,1.63387326509656,1.6843971631205656,85146915.0,2.4295181024553747,4.289562461229934,4.524046773465495,9.171047598715521,95.54,91.39,14.23,92.86,83259855.8
sh880610,中俄贸易,2025-05-19,1246.44,1261.49,1261.49,1236.39,1.2074387856615605,1.3896479665648664,37816903.0,2.4294193590295388,5.139061367026998,11.46661718446258,8.144090390830616,95.17,95.51,93.26,89.47,38876428.4
sh880903,水产品,2025-05-19,532.75,542.67,543.2,532.41,1.8620366025340138,1.8543891589556827,2522698.0,2.4195527035953512,6.330825299788367,7.606432551406872,11.791607440825658,94.8,98.5,49.44,96.24,3149383.0
sh880922,钛金属,2025-05-19,1348.8700000000001,1370.15,1370.63,1336.25,1.5776168200048908,1.9343079269426688,4972646.0,2.3806499338708376,3.8401491496650175,8.915810141575054,9.104011721425053,94.42,87.27,68.54,92.48,4567593.4
sh880586,土地流转,2025-05-19,1115.05,1131.93,1132.29,1115.05,1.5138334603829522,1.961897040940408,9180454.0,2.2945397364758646,3.1108236623002883,3.1747333880229656,3.612946927118621,94.05,77.15,8.24,68.05,8467910.2
sh880941,跨境电商,2025-05-19,1236.81,1247.32,1247.57,1226.03,0.8497667386259806,1.0041136267936235,86475580.0,2.2930061671696533,5.616474313923048,10.539795638032935,7.350827516761171,93.68,97.38,86.89,86.09,93261129.8
sh880614,绿色建筑,2025-05-19,970.74,982.41,983.61,970.28,1.202175659805917,1.6261676442292705,17971957.0,2.2523600861808823,4.447255948457318,8.646030324143194,2.239590379752099,93.31,92.51,65.54,61.28,17004771.8
sh880768,新冠药概念,2025-05-19,878.12,877.97,878.39,868.88,-0.01708194779756494,-0.20800181859513822,17177062.0,2.2512345103885334,2.827260695923073,6.260892718822619,6.754456360497074,92.94,70.04,29.59,84.21,15620739.4
sh880602,免税概念,2025-05-19,1130.6200000000001,1148.3500000000001,1149.2,1129.99,1.5681661389326225,1.4972467982429016,20495751.0,2.239138176638189,2.1563725969878433,0.4962019112962679,5.7295694766692495,92.57,53.18,2.25,78.2,19256692.8
sh880910,草甘膦,2025-05-19,1551.89,1567.89,1571.39,1540.38,1.0310009085695506,0.37193997746596263,2940354.0,2.18527594567115,2.2612540926938207,7.083876872221118,5.7006869678359,92.19,56.55,40.07,77.82,2387421.0
sh880743,物业管理概念,2025-05-19,1071.26,1091.73,1092.66,1071.26,1.910833971211473,2.215210613536578,58295048.0,2.1205545058275543,3.1325278441671323,4.797696184305256,0.9888625767779269,91.82,77.9,17.98,54.89,49836335.2
sh880642,供销社,2025-05-19,1024.68,1037.25,1037.25,1022.85,1.2267244408010243,1.1349343317635263,6312495.0,2.09957476966689,3.1278895196810375,5.940209786638606,3.186367163407011,91.45,77.53,26.22,65.04,6877868.6
sh880973,医美概念,2025-05-19,990.24,998.27,998.71,983.39,0.8109145257715275,0.8587853743799112,19270973.0,2.078859643740927,3.8123563606867528,7.395135175841561,7.122008799227375,91.08,86.14,46.07,84.96,17065110.0
sh880571,碳纤维,2025-05-19,1990.2,2007.1200000000001,2007.72,1953.72,0.8501658124811613,0.9150694849465957,15188600.0,2.0547004896502408,4.746993987975956,13.706895086592219,10.961721324163554,90.71,93.63,97.75,95.49,14565938.6
sh880605,装配式建筑,2025-05-19,1083.15,1098.23,1100.23,1083.15,1.392235609103072,1.4587413621078182,20440082.0,2.0062602751177216,4.661113864216837,7.97660013764625,4.722990369028324,90.33,93.26,56.55,73.68,19055505.4
sh880710,种业,2025-05-19,1621.51,1626.7,1637.47,1617.05,0.3200720316248469,0.6833120829877526,2919869.0,1.994494918144829,1.95805598385419,-5.788120279849885,6.321651263415218,89.96,47.94,0.0,82.71,3676113.6
sh880971,降解塑料,2025-05-19,1040.19,1047.65,1047.74,1032.54,0.7171766696468949,0.8296199339768995,11047590.0,1.9729798127275266,4.977053648369711,9.3021314776367,9.771686627060227,89.59,94.76,74.53,93.98,12376062.0
sh880905,超导概念,2025-05-19,2901.89,2947.67,2949.34,2870.94,1.5775925345206123,1.9098128563180605,14854922.0,1.965511873670378,5.194656883562732,12.915916491093672,14.493963923372121,89.22,96.25,95.51,99.25,11430833.8
sh880975,有机硅概念,2025-05-19,1390.41,1393.45,1395.0,1374.3600000000001,0.21864054487524998,-0.01722047227145085,6991204.0,1.9557773355186159,5.005161902895949,9.80866522719035,9.307342328208357,88.85,95.13,79.78,93.61,6474949.6
sh880567,海南自贸,2025-05-19,3299.76,3333.96,3334.69,3289.27,1.0364390137464488,1.2546125461254665,18446898.0,1.9431814359667454,2.471139305868042,1.1682739283741972,-0.5654772556458298,88.48,62.17,4.12,47.37,19971302.0
sh880593,婴童概念,2025-05-19,2472.02,2500.31,2500.31,2451.39,1.1444082167619989,1.0332398554999678,33234850.0,1.9344764886703558,4.306489562300797,7.671272990349531,10.594037508846421,88.1,92.13,50.56,95.11,35829872.8
sh880623,肝炎概念,2025-05-19,1078.58,1077.27,1078.58,1067.76,-0.12145598842922598,-0.06030132106279451,17480893.0,1.9225128908652245,2.841022997393816,3.423546240915498,0.4073072979774439,87.73,70.41,8.99,51.5,17097590.4
sh880754,培育钻石,2025-05-19,954.84,963.84,963.89,944.01,0.9425662938293327,1.0187397811596055,4043526.0,1.8987609421914131,4.569717484702518,8.63106642923157,9.008244834255086,87.36,92.88,65.17,92.11,3908420.4
sh880704,工业大麻,2025-05-19,793.86,798.09,798.48,787.5,0.5328395434963367,0.6621764794914498,17621338.0,1.8647572369428822,3.8273901674320543,7.5926500128072005,6.254742980389016,86.99,86.52,49.06,81.95,19510230.4
sh880651,旅游概念,2025-05-19,1098.47,1115.9,1116.09,1097.69,1.5867524829990862,1.7999032996706799,35073107.0,1.8379937212528397,3.677345027501122,3.8027199493962938,5.014021945756708,86.62,83.52,10.86,74.81,28827732.4
sh880766,幽门螺杆菌,2025-05-19,815.5500000000001,819.88,819.88,811.84,0.530930047207397,0.33899964509063185,10770078.0,1.8105054017136357,3.0543754242188026,4.575196744939469,0.5432583236249844,86.25,76.03,14.98,52.26,10300894.8
sh880709,人造肉,2025-05-19,1068.1200000000001,1079.16,1079.26,1063.99,1.0335917312661462,1.0913246714316482,3460712.0,1.8104285970357736,2.087807093057381,2.0501569769641126,1.2592189464597503,85.87,50.94,5.62,57.14,3848556.6
sh880955,乡村振兴,2025-05-19,1414.34,1432.34,1432.34,1411.32,1.272678422444391,1.445539084798808,82059229.0,1.7416999332301009,3.4299991334739044,5.813171794777072,5.84444854978754,85.5,82.02,24.72,80.08,80950910.6
sh880926,垃圾分类,2025-05-19,1149.42,1168.69,1168.72,1146.45,1.676497711889473,1.9897197811308276,21189491.0,1.7349141683206337,3.7489125224153597,10.674545678381019,6.585619436743029,85.13,85.02,88.76,83.83,19431700.6
sh880923,赛马概念,2025-05-19,817.03,823.65,824.54,814.65,0.8102517655410455,1.1966925089997638,8231753.0,1.6989961599723324,2.265954805065795,6.414728682170545,3.8834094291552157,84.76,57.68,30.71,69.92,8750300.4
sh880791,网红经济,2025-05-19,991.47,1006.48,1007.3000000000001,985.91,1.513913683722149,1.4034557453024954,24427494.0,1.6800525332121063,3.0015862457145825,5.710474630032247,1.0735195171672762,84.39,74.53,23.97,55.64,26601938.2
sh880598,博彩概念,2025-05-19,2152.43,2184.32,2186.83,2141.98,1.481581282550435,1.7226043505190303,5026014.0,1.6657900983463092,1.4712099040717241,6.633340493253415,-1.4389430604500375,84.01,41.2,34.08,42.48,5395105.6
sh880639,光热发电,2025-05-19,843.85,856.0,856.0,837.1700000000001,1.439829353558094,2.0529817115334303,11985937.0,1.6518424396442244,2.287120904332851,7.458039895052648,7.4189338419837325,83.64,58.43,47.19,86.47,11152698.8
sh880744,汽车拆解,2025-05-19,1073.24,1079.76,1081.17,1065.0,0.6075062427788736,0.9480002243787311,10820245.0,1.628296594695322,2.9215239584028163,10.981375652674409,5.8090310442144855,83.27,71.91,90.26,78.95,10229335.8
sh880624,新型城镇,2025-05-19,955.79,970.0500000000001,972.07,954.57,1.4919595308593,1.7079768495219083,39459093.0,1.617414441499676,4.102723702002531,8.920952167078378,3.542685139722046,82.9,89.89,68.91,67.67,35970252.6
sh880764,鸡肉,2025-05-19,870.8100000000001,880.01,880.51,868.64,1.056487637946272,1.5263388633794062,2745316.0,1.5966658200373907,2.1877213558298525,-1.8678353182568386,11.892228664428849,82.53,54.31,0.75,96.62,2804253.2
sh880652,创新药,2025-05-19,925.0,925.48,926.5600000000001,917.83,0.05189189189189386,0.10275491330731246,23185868.0,1.5816567332916254,1.4057963074563196,3.638338615214054,6.259759346008997,82.16,39.33,9.74,82.33,21606225.6
sh880724,地下管网,2025-05-19,1081.47,1098.39,1099.65,1079.85,1.5645371577575036,1.7169051257119206,18485730.0,1.570172275085313,2.992086115070136,8.381271893038633,4.0654488952893475,81.78,74.16,61.05,71.8,16329840.8
sh880584,石墨烯,2025-05-19,1650.98,1670.43,1670.43,1640.18,1.178088165816669,0.9671004515150239,28443989.0,1.535403636098387,3.5610884134433585,10.213574553156102,3.7257130083269585,81.41,83.15,84.64,68.8,27025393.0
sh880757,冷链物流,2025-05-19,1143.75,1154.59,1154.59,1141.97,0.947759562841523,1.0095796334368634,35750489.0,1.5247307100461516,2.9734671125975387,5.952905333480141,6.544427731689528,81.04,73.41,26.97,83.46,41626737.6
sh880587,聚氨酯,2025-05-19,4307.32,4350.66,4356.07,4267.68,1.0061941067763749,0.9417480458554062,10452245.0,1.5055539612657487,4.2896078586478925,9.211811160004913,6.129966311896706,80.67,91.76,73.41,81.58,10161443.2
sh880960,仿制药,2025-05-19,1077.04,1078.1,1078.81,1069.3600000000001,0.09841788605808006,0.18492533291203372,10552581.0,1.486383447392936,1.218642030944861,1.1607067456109732,2.6204822144169304,80.3,35.96,3.75,63.16,11050285.4
sh880618,化肥概念,2025-05-19,852.45,859.82,859.82,847.66,0.86456683676462,0.7345791107726596,12626382.0,1.4584759162674432,2.9404017910590774,3.346234284478,2.726403823178014,79.93,72.28,8.61,63.53,12708354.4
sh880557,生物疫苗,2025-05-19,2721.32,2718.3,2721.32,2696.38,-0.11097555598018542,0.1348245071169707,9101066.0,1.455604075691408,2.43433696348494,3.933593839612759,2.88017561123306,79.55,61.05,11.61,63.91,9395007.4
sh880719,地摊经济,2025-05-19,2032.96,2052.81,2053.13,2022.42,0.9764087832520024,0.9183287203865964,7551564.0,1.4123958858226926,2.7046904315197073,4.661513832097808,3.2527890390012804,79.18,67.79,16.1,65.79,7554837.8
sh880513,海峡西岸,2025-05-19,1650.33,1667.16,1667.16,1640.72,1.0197960407918512,1.282464080678003,33260729.0,1.4044414167279973,3.9110950442841963,9.881099891908995,6.802821322639141,78.81,88.01,80.52,84.59,32743418.6
sh880585,风沙治理,2025-05-19,857.51,874.64,875.1,855.9200000000001,1.9976443423400305,2.2408734379931516,2665288.0,1.3922539211481233,5.342775931011223,7.952259290801145,4.061867935752517,78.44,97.0,56.18,71.43,2449073.0
sh880953,租购同权,2025-05-19,653.82,663.79,666.79,653.82,1.5248845247927432,1.787987057795215,7404711.0,1.380679648720884,2.6220181500548723,4.486140187945664,1.8332719685812293,78.07,65.17,13.86,60.53,7453417.2
sh880596,体育概念,2025-05-19,1452.06,1469.81,1469.81,1443.14,1.2224012781840972,1.2761060849313388,22328268.0,1.3683041718104416,2.9444518374808215,7.275222059220643,3.218444079270766,77.7,72.66,43.45,65.41,20620043.0
sh880940,PPP概念,2025-05-19,471.32,478.12,478.33,470.38,1.4427565136213212,2.0054616828810268,50524319.0,1.348143123622192,3.198791279948199,7.346205657835636,2.2454129421324964,77.32,79.03,44.19,61.65,46180290.8
sh880796,医废处理,2025-05-19,882.11,896.36,896.5,878.14,1.6154447857976897,1.7296168512801913,6908370.0,1.3374334392276088,4.170976326891118,9.321527447465016,3.971604880991042,76.95,90.64,74.91,70.68,6006500.2
sh880731,新材料,2025-05-19,1142.99,1149.8700000000001,1150.51,1129.78,0.6019300256345296,0.8030086525059099,73696018.0,1.3253086365358824,3.3795447189556738,10.559107735205053,8.427157001414432,76.58,81.65,87.27,90.23,73903739.6
sh880537,核电核能,2025-05-19,1342.6000000000001,1358.19,1358.19,1329.67,1.161179800387302,1.3264598145343642,71183555.0,1.2886770924223079,3.8117585911703555,9.423792720065748,11.043070181176006,76.21,85.77,76.78,95.86,70689760.0
sh880558,节能环保,2025-05-19,2678.53,2706.13,2706.15,2659.36,1.0304159370998238,1.3429353585967085,63464042.0,1.2754252353062157,3.700623859961083,9.0763618775066,6.5350985973158915,75.84,84.27,72.28,83.08,59111106.4
sh880727,盐湖提锂,2025-05-19,835.8100000000001,844.7,845.21,831.83,1.0636388652923494,1.251408433821588,6494800.0,1.269616717219546,4.042469330442922,8.15897974339932,5.470164442058212,75.46,88.76,59.55,77.44,5963789.2
sh880750,天然气,2025-05-19,1085.44,1091.95,1092.26,1079.14,0.5997567806603765,1.0120165400875125,29553176.0,1.2320842526838849,3.0977963253205454,6.82665310075623,7.2052701853597245,75.09,76.78,37.83,85.71,31866842.8
sh880606,辅助生殖,2025-05-19,873.4300000000001,875.21,875.45,865.79,0.20379423651580236,0.383084634177111,10698765.0,1.230669581410404,2.750710277301649,5.448258412751961,-1.5522885006917786,74.72,68.91,22.1,41.35,11141051.2
sh880611,核污染防治,2025-05-19,1011.62,1020.1800000000001,1020.24,1000.91,0.8461675332634842,1.191267345784941,11233300.0,1.2083333333333446,2.98814835752792,5.269783615895007,3.7865223406852833,74.35,73.78,20.22,69.17,10590435.6
sh880535,稀土永磁,2025-05-19,845.57,842.1,845.57,832.5,-0.4103740671972784,0.00593788967400144,23117521.0,1.190833824006532,2.8644719965797316,9.292667099286177,8.718385684960683,73.98,70.79,74.16,90.98,24532636.6
sh880936,猪肉,2025-05-19,1960.52,1979.63,1980.3700000000001,1957.78,0.9747413951400713,1.2712427997012554,4831626.0,1.1832474648348024,1.0370997953361272,-0.8772500813659434,4.706317932986015,73.61,32.96,1.5,72.93,5481695.0
sh880649,POE胶膜,2025-05-19,732.63,739.83,740.28,728.75,0.9827607387084948,1.043445007443422,2300022.0,1.1761005429208327,3.831417624521083,11.527677279305347,1.4063078251572936,73.23,86.89,93.63,57.89,2905944.6
sh880920,免疫治疗,2025-05-19,858.53,857.3100000000001,858.53,850.1800000000001,-0.14210336272464721,0.18580844201374624,6647790.0,1.1706534181427752,3.0928702846354517,7.140982541209984,3.708945744873904,72.86,76.4,41.57,68.42,7081926.6
sh880617,IP经济,2025-05-19,1033.65,1050.6200000000001,1050.63,1029.38,1.6417549460649181,1.6230751373520258,29832545.0,1.1329835876209504,0.8446756637423114,4.361732773092553,-0.833451319080647,72.49,30.34,13.11,46.24,28332652.8
sh880542,水利建设,2025-05-19,1386.71,1405.6200000000001,1405.63,1381.3600000000001,1.3636593087235314,1.6576263831633797,37931075.0,1.1230135034999922,3.2921326847048293,9.404649787124765,3.886063974457521,72.12,79.4,76.03,70.3,40603607.0
sh880968,胎压监测,2025-05-19,2108.4900000000002,2096.28,2110.54,2072.68,-0.579087403781855,0.6278801843318194,4990722.0,1.1083779481985356,3.343423089437314,12.06697459584296,2.4304435779413103,71.75,80.9,94.38,62.78,4055590.8
sh880591,上海自贸,2025-05-19,2152.05,2171.13,2171.98,2143.18,0.8865965010106608,0.98936674946275,27176198.0,1.059878232698419,2.226145914259492,4.073033707865181,1.0791685095090875,71.38,55.81,11.99,56.02,30524504.2
sh880599,民营医院,2025-05-19,1826.97,1835.8500000000001,1835.95,1811.99,0.4860506740669036,0.7236676066847414,17381315.0,1.0346440659310563,2.5643174390346246,5.108122498754741,1.1158907021959763,71.0,63.3,19.48,56.39,19275248.0
sh880568,生物质能,2025-05-19,1438.44,1460.34,1460.34,1437.72,1.5224826895803691,1.7651444937665905,13918241.0,1.004274391003035,2.182416121470787,5.310449268046424,8.781705091437297,70.63,53.93,20.97,91.73,12651682.6
sh880718,小红书概念,2025-05-19,1086.4,1096.95,1097.03,1074.22,0.9710972017673005,0.9246480817002523,17088273.0,0.9543705939737634,1.1927824209885474,6.483458880173942,-6.256409379913864,70.26,35.58,31.46,17.67,19713854.0
sh880662,时空大数据,2025-05-19,1180.71,1194.7,1195.04,1172.29,1.1848802838969779,1.830858662484447,13159842.0,0.9506105031898304,3.295031082751887,9.282669545013821,-6.012760299890651,69.89,79.78,73.78,19.55,13467404.4
sh880627,超临界发电,2025-05-19,1190.93,1203.95,1204.8500000000001,1187.51,1.0932632480498419,1.0941121150035205,32187421.0,0.9432380313574296,2.914023900295759,6.981641756562218,8.386823792075916,69.52,71.54,38.95,89.85,37111393.6
sh880974,烟草概念,2025-05-19,1689.81,1701.92,1701.92,1675.06,0.7166486173001774,0.5797495434693989,3327583.0,0.9220989462573437,2.218645269012254,7.653090269651397,5.313573218650425,69.14,55.43,50.19,76.69,3488282.8
sh880795,口罩防护,2025-05-19,1617.8500000000001,1627.71,1627.71,1600.41,0.609450814352375,0.7420840244596771,55267615.0,0.9213504045633369,3.727329501280896,10.5330707592014,5.326810707976626,68.77,84.64,86.52,77.07,55690372.6
sh880597,养老概念,2025-05-19,1421.02,1436.38,1436.38,1410.8,1.0809137098703838,1.1927154883933921,38549316.0,0.920409195660743,2.888128017420466,6.9085117151448605,2.3171991309612894,68.4,71.16,38.58,62.03,37522097.8
sh880681,减肥药,2025-05-19,984.15,982.14,984.15,973.9200000000001,-0.20423715896966832,-0.12203307096223526,4207043.0,0.8636891129984559,1.6245188526964771,5.647347360268484,7.743952608194826,68.03,43.82,23.22,88.35,4756458.8
sh880519,碳中和,2025-05-19,1435.2,1448.02,1448.06,1427.08,0.8932552954292039,0.9797973458301135,49751327.0,0.811774207023297,2.962989298538754,7.899345012332248,3.4750855729996477,67.66,73.03,55.43,66.54,54015712.8
sh880696,小米汽车概念,2025-05-19,1342.83,1342.77,1344.0,1316.3700000000001,-0.004468175420562948,0.18802462227196504,21300196.0,0.7873720238988913,2.6433469144390376,14.399025354416572,5.841596645279257,67.29,65.54,98.88,79.7,22212788.2
sh880714,氟概念,2025-05-19,2511.86,2529.41,2530.4900000000002,2499.87,0.6986854362902282,1.0297048685308896,7416432.0,0.7696935169655195,1.8317893965562382,9.637807425901368,4.5076870318264906,66.91,46.44,78.65,72.18,8338442.2
sh880616,大飞机,2025-05-19,1205.67,1210.58,1210.8500000000001,1188.64,0.40724244610879046,1.048396520926187,39179306.0,0.7498522766047788,6.1781886434999045,11.19806736660327,7.604241664666711,66.54,98.13,92.51,87.22,35801320.0
sh880964,特高压,2025-05-19,2177.62,2199.94,2200.29,2163.01,1.0249722173749398,1.556628597280052,27243989.0,0.7386173705588028,2.435708199270814,8.9785950294498,5.101879941714649,66.17,61.42,70.41,75.56,24159563.4
sh880729,CXO概念,2025-05-19,646.67,645.0600000000001,646.67,638.34,-0.24896778882581533,-0.05732612366948775,6416321.0,0.7355352541578819,0.9594165245019104,4.112463281577838,-3.458700630079159,65.8,32.58,12.36,31.95,7389322.8
sh880749,云游戏,2025-05-19,1310.15,1318.8700000000001,1320.02,1294.15,0.665572644353702,0.9808125200986284,8393528.0,0.6955472758368053,1.252149613069653,7.26182924250558,-11.212914778885574,65.43,36.7,43.07,2.26,10010650.0
sh880695,PEEK材料,2025-05-19,1461.59,1463.08,1466.94,1425.25,0.10194377356166978,-0.2787679682654476,5146384.0,0.6888862890294334,0.5712243172460107,23.284600800505583,13.297608722587029,65.06,26.22,100.0,98.12,5118037.6
sh880569,3D打印,2025-05-19,2732.2200000000003,2750.37,2752.38,2695.71,0.6642949689263542,0.8181668224555905,14652790.0,0.6878802744199275,2.643364159519912,11.153905220701743,3.363950001127436,64.68,65.92,92.13,66.17,15207278.8
sh880621,NFT概念,2025-05-19,1107.72,1120.6200000000001,1120.64,1099.65,1.1645542194778546,1.329210069444442,17545242.0,0.679208667996356,0.7924015794065653,7.160479660336239,-2.993421052631573,64.31,29.21,41.95,34.21,19360186.8
sh880765,海洋经济,2025-05-19,949.96,954.21,955.54,939.11,0.4473872584108804,0.679489749622797,15496474.0,0.6752408183074543,3.3265113861546958,9.36002933962914,,63.94,80.52,75.28,,19604992.8
sh880977,BIPV概念,2025-05-19,1158.44,1173.1200000000001,1173.7,1155.24,1.26722143572391,1.4292013591679087,22762773.0,0.6702079275042738,3.154099802154331,7.584233598063128,0.30010003334444146,63.57,78.65,48.69,51.13,25346856.8
sh880717,C2M概念,2025-05-19,1813.98,1832.67,1833.8700000000001,1795.02,1.03033109516092,1.117848610413752,13494159.0,0.6204121073697166,2.196533725910066,9.516439387601427,13.894102293207379,63.2,54.68,77.53,98.87,14293881.4
sh880908,职业教育,2025-05-19,862.9200000000001,872.99,872.99,856.91,1.1669679692207777,1.3866790546425811,25098031.0,0.5945864973554649,1.5931572209938238,5.71061840814695,-1.5761525192509396,62.83,43.45,24.34,40.98,26326432.4
sh880575,地热能,2025-05-19,1880.26,1890.73,1891.28,1860.6000000000001,0.5568378841224101,1.2157257416944178,8216793.0,0.5728845294580731,5.958271921811686,10.629819900998205,5.119979540096953,62.45,97.75,88.01,75.94,9280344.4
sh880705,氢能源,2025-05-19,1299.7,1306.48,1307.0,1287.18,0.5216588443486938,0.7386845554784527,72138061.0,0.5417718401772964,2.770479681575755,9.856549450919072,6.010175185206212,62.08,69.29,80.15,80.83,77856717.6
sh880592,互联金融,2025-05-19,2790.51,2816.71,2816.71,2772.01,0.9388964741212114,1.2061915677975321,52971532.0,0.5321578984938125,1.3318031866862867,7.763439296959596,-3.2477346578457467,61.71,37.83,53.18,33.46,62447387.0
sh880706,分散染料,2025-05-19,685.4300000000001,691.14,691.51,679.99,0.8330537035145706,1.0852395717545038,4434019.0,0.47976273551988413,2.0494344860171765,6.029086892488955,5.031685485464199,61.34,50.56,28.09,75.19,4071968.2
sh880686,华为汽车,2025-05-19,1415.1100000000001,1411.81,1415.75,1388.63,-0.23319741928190613,0.22361677054789642,38572235.0,0.46968068829569276,2.804942874411087,15.051625363659316,4.053625784008075,60.97,69.66,99.25,71.05,38526648.0
sh880753,绿色电力,2025-05-19,965.5600000000001,973.38,973.76,961.71,0.8098927047516401,1.0589920887061455,86799757.0,0.469638636293257,2.1792530074951078,6.738455802528698,5.826329923134632,60.59,53.56,36.33,79.32,95152647.0
sh880544,光伏,2025-05-19,2803.4900000000002,2825.42,2825.85,2783.34,0.7822392803255883,1.1270862190534636,115483905.0,0.43545182125501736,2.7373151912266414,8.068970265370279,2.4014555154467487,60.22,68.54,57.68,62.41,123796740.0
sh880628,钒电池,2025-05-19,1032.68,1040.81,1042.97,1025.8,0.7872719525893677,0.9632546950178345,10139635.0,0.39354508888522766,1.4256758073632136,4.55358219150559,0.22822695581832253,59.85,39.7,14.61,50.75,11430030.2
sh880713,ETC概念,2025-05-19,1787.44,1805.92,1805.92,1779.1100000000001,1.033880857539275,1.4778435845854698,7887947.0,0.3729414576397527,3.004135177527445,8.113674052167452,-4.237391493400777,59.48,74.91,58.43,26.69,8874640.8
sh880944,无人驾驶,2025-05-19,2295.34,2303.63,2305.2200000000003,2269.52,0.3611665374192914,0.8351754174782844,56575245.0,0.3633527789516755,1.8134005126845265,10.013610640177673,-1.7516100140743007,59.11,46.07,82.02,40.6,57234329.0
sh880590,网络游戏,2025-05-19,1253.68,1266.71,1267.21,1244.6100000000001,1.0393401825027098,1.259033062607906,28695295.0,0.36287862581507735,0.6803640265469202,6.205248595623369,-8.958206058863706,58.74,27.34,29.21,7.14,31212240.8
sh880959,知识产权,2025-05-19,952.01,963.39,963.6800000000001,945.54,1.1953655948992128,1.455395600113718,6787606.0,0.3583519974998728,0.12055329806801574,5.142588974865481,-5.914351286683928,58.36,18.73,19.85,19.92,6942580.6
sh880913,基因概念,2025-05-19,2459.36,2459.29,2459.36,2431.56,-0.002846268948025653,0.2323126520730856,15291085.0,0.3194014995145711,1.88458032977048,4.305763496863557,-2.229881767367159,57.99,47.19,12.73,38.35,16169553.4
sh880580,智能交通,2025-05-19,3726.81,3756.83,3757.02,3693.01,0.805514635841376,1.2800086268483613,38505584.0,0.2513736153770152,1.752100407893531,8.934039295738705,-4.505743386653593,57.62,45.69,69.29,25.94,41838224.6
sh880671,中特估,2025-05-19,1037.91,1041.94,1043.33,1037.83,0.38828029405246817,0.35057305210441925,50961677.0,0.2511233198310592,2.60364352535698,2.6329527880931014,1.6278956352109297,57.25,64.79,7.49,59.77,65347045.6
sh880692,短剧游戏,2025-05-19,1049.56,1060.93,1061.21,1041.42,1.0833111017950492,1.1449872249551962,15794219.0,0.24945903296829108,-0.5082758944061405,4.732524506658509,-9.52096676531038,56.88,11.24,16.48,4.89,16294854.4
