code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880605,装配式建筑,-0.6257387845469808,1.0079145608848927,6.327856017184774,,77.82,43.98,26.42,
sh880553,页岩气,-0.629565268614507,-0.13541913331756028,2.891887770661783,,77.44,25.19,7.17,
sh880634,含GDR,-0.6488815664406622,1.1966540159553896,9.639026027608022,,77.07,48.87,50.94,
sh880628,钒电池,-0.6722689075630117,1.3038788952659752,5.575961943758645,,76.69,51.13,20.75,
sh880614,绿色建筑,-0.7120091529440598,1.1510162453558737,7.708418754640456,,76.32,47.74,34.72,
sh880766,幽门螺杆菌,-0.7146428614983158,-0.16187381200564177,4.973180669451738,,75.94,24.44,16.6,
sh880728,航运概念,-0.7275849602313866,-0.30181314816075666,1.705352182233466,,75.56,22.56,2.64,
sh880558,节能环保,-0.7482305358948338,2.4057823812167145,8.565037019724397,,75.19,73.68,41.13,
sh880731,新材料,-0.7543093748593632,3.9669966996699557,10.051204248056123,,74.81,92.86,53.96,
sh880757,冷链物流,-0.7747318235995171,1.4054093958492997,6.471209464107508,,74.44,53.76,27.55,
sh880651,旅游概念,-0.7905321066987159,0.9768308520449409,7.74498679546527,,74.06,41.73,35.09,
sh880920,免疫治疗,-0.8254230293025189,1.741970604246057,7.984746937832221,,73.68,60.15,36.6,
sh880681,减肥药,-0.8364133569765175,1.838626515276176,8.111476020776575,,73.31,61.65,38.49,
sh880649,POE胶膜,-0.8810513611371973,1.3103608975149728,6.564302191464821,,72.93,51.5,27.92,
sh880798,超级电容,-0.881484630908258,1.9469320883479746,10.563441434821819,,72.56,65.04,58.49,
sh880704,工业大麻,-0.8973920366325494,0.2729293978245506,5.147356517611579,,72.18,28.57,17.74,
sh880734,工业气体,-0.8986814712005575,1.4660429865593017,4.15992997896939,,71.8,54.89,12.45,
sh880941,跨境电商,-0.8988044046474686,1.1575767486294186,6.001929997023847,,71.43,48.12,23.4,
sh880610,中俄贸易,-0.935415377927884,1.5928126259119102,7.561537902991566,,71.05,56.77,33.58,
sh880586,土地流转,-0.949122712497541,0.9730333376050337,3.6894645811400117,,70.68,41.35,9.81,
sh880642,供销社,-0.9513409283198548,0.15618471578362492,7.533163864738435,,70.3,27.82,33.21,
sh880705,氢能源,-0.9588118253458511,2.590858561679954,9.609966276257254,,69.92,78.95,50.19,
sh880671,中特估,-0.9753008233058802,-0.8690563277249375,1.4149437215614347,,69.55,15.41,1.89,
sh880974,烟草概念,-0.9759141244032987,1.15095448779432,4.58078756277791,,69.17,47.37,15.09,
sh880615,家庭医生,-0.9869662921348277,-1.0483385585569494,15.185611209871364,,68.8,13.53,92.08,
sh880726,MCU芯片,-0.9877202349172332,4.858925306745565,13.654470797327956,,68.42,98.12,84.15,
sh880903,水产品,-1.0235624065999316,-0.39964567496858505,2.23072694210682,,68.05,21.43,3.77,
sh880909,燃料电池,-1.0737325913005025,3.1074326742159153,12.140861868742348,,67.67,85.71,75.09,
sh880513,海峡西岸,-1.1270882719022213,1.2697233130681607,8.331163224188254,,67.29,50.75,39.25,
sh880575,地热能,-1.137824428697387,3.473735711426418,9.071516060785445,,66.92,89.47,44.91,
sh880591,上海自贸,-1.1850982425971268,1.1233967271119027,6.146703806870946,,66.54,46.62,24.53,
sh880743,物业管理概念,-1.1876206106732567,1.3625767779175568,7.132242232259833,,66.17,52.26,31.7,
sh880624,新型城镇,-1.1917795364259187,1.1506521785538792,8.071984125173914,,65.79,46.99,38.11,
sh880955,乡村振兴,-1.26204448308338,0.7116201736560246,7.663504151295153,,65.41,37.59,33.96,
sh880584,石墨烯,-1.276593207403176,2.811671416950756,9.282018111254864,,65.04,81.58,47.17,
sh880611,核污染防治,-1.2829056981006337,2.471107674778228,7.900374933047671,,64.66,74.44,36.23,
sh880977,BIPV概念,-1.2902905635095774,2.036576294662318,8.226022925130593,,64.29,67.29,38.87,
sh880950,军民融合,-1.3433370172625803,3.3341485285726113,10.676492159396522,,63.91,87.22,58.87,
sh880637,EDA概念,-1.3462843266793034,4.214646107417375,10.715466541093477,,63.53,95.11,60.38,
sh880519,碳中和,-1.3464828699002562,1.362736620956273,7.354176600140772,,63.16,52.63,32.08,
sh880926,垃圾分类,-1.3633163175497232,2.2097986283379667,8.666479206461574,,62.78,69.92,41.89,
sh880960,仿制药,-1.3758288689918796,0.2341585996173512,2.8299399443386664,,62.41,28.2,6.79,
sh880658,高压快充,-1.3800931028243535,2.2102885394024385,13.28105810108644,,62.03,70.3,82.64,
sh880520,智能电网,-1.3807741014119412,2.2195597682301837,11.988621091300056,,61.65,70.68,74.34,
sh880753,绿色电力,-1.4107445008460284,1.3557442459691815,6.257408589404578,,61.28,51.88,25.66,
sh880568,生物质能,-1.413300552811858,2.1572498044619914,6.037948844833463,,60.9,68.42,23.77,
sh880639,光热发电,-1.4168656197137364,3.1171569119566422,9.037831238969751,,60.53,86.09,44.15,
sh880923,赛马概念,-1.4340823125673308,-0.7428802058370931,2.8261948937726933,,60.15,17.29,6.42,
sh880627,超临界发电,-1.487169517884912,0.3655056311274052,3.8451148970258364,,59.77,30.83,10.94,
sh880582,风电,-1.4929397816233037,2.4729396992756003,8.742079823098358,,59.4,75.19,43.02,
sh880724,地下管网,-1.5125316079131368,0.3723424413537124,5.715825292127774,,59.02,31.2,21.89,
sh880650,血氧仪,-1.5264711307876655,1.4450523781998958,12.368439517260743,,58.65,54.51,76.98,
sh880616,大飞机,-1.5496269729830314,3.4550189772717177,9.393210271062834,,58.27,89.1,48.68,
sh880933,智能医疗,-1.5762425621810738,0.735385225385965,12.773439125549668,,57.89,38.35,80.0,
sh880594,一带一路,-1.5904816766345364,-1.2986737130088355,1.4656237853795773,,57.52,11.28,2.26,
sh880501,含H股,-1.591626862944695,-2.2133694361017198,0.15460220480807418,,57.14,6.02,0.75,
sh880563,食品安全,-1.596686123140656,1.1046410400262996,8.003885180516225,,56.77,46.24,37.36,
sh880940,PPP概念,-1.598397429209364,0.8447029639450765,7.009621494054641,,56.39,39.85,30.94,
sh880719,地摊经济,-1.6028813642377626,0.9984206343617519,5.192049788357567,,56.02,43.23,18.11,
sh880919,粤港澳,-1.619485197531656,0.9882180911629623,6.698958432266444,,55.64,42.48,28.68,
sh880524,含可转债,-1.650671244828461,0.15476992304495063,6.452914968965384,,55.26,27.44,27.17,
sh880544,光伏,-1.6847714123098267,2.0469998115368426,9.134179334723513,,54.89,67.67,46.04,
sh880548,商业航天,-1.701585503963754,4.215099918204412,12.208522534460187,,54.51,95.49,75.85,
sh880583,充电桩,-1.712832562646549,2.165574181157748,11.505304378782476,,54.14,68.8,69.43,
sh880795,口罩防护,-1.7156756016994956,2.236328693727785,8.04111162777974,,53.76,71.05,37.74,
sh880758,汽车芯片,-1.722924632309819,4.002829907655636,13.68853793552589,,53.38,93.61,84.53,
sh880716,光刻机,-1.7871407447694443,3.490548297260765,11.317020077729566,,53.01,89.85,66.79,
sh880759,换电概念,-1.7880626140075573,2.1656388248403102,10.408221660546534,,52.63,69.17,56.6,
sh880729,CXO概念,-1.789807150469347,0.6824610503315176,9.365652230459109,,52.26,36.47,48.3,
sh880596,体育概念,-1.792678280746729,-0.4361016306408838,3.9100863370516326,,51.88,21.05,11.32,
sh880630,虚拟电厂,-1.7977713578208765,1.8003217304993546,11.28967381645043,,51.5,60.9,65.66,
sh880730,储能,-1.8028364828821086,2.5584166541718245,11.480823833174657,,51.13,77.07,68.68,
sh880571,碳纤维,-1.8070971906953504,4.2684814577298,11.08068154378028,,50.75,96.24,63.4,
sh880542,水利建设,-1.8237585409931811,0.7775084254715292,7.771709491554879,,50.38,39.1,35.47,
sh880528,军工信息化,-1.858525535420097,3.087821760761411,13.072177877201007,,50.0,84.96,81.13,
sh880906,智能家居,-1.87772390850246,2.7407339901644123,10.451471036474725,,49.62,81.2,57.36,
sh880646,复合铜箔,-1.9013411539855585,2.6811377589735397,12.671258799485274,,49.25,80.45,78.87,
sh880908,职业教育,-1.9788685890380853,0.41151335445392956,10.711666355895332,,48.87,31.95,60.0,
sh880911,雄安新区,-2.0320669921001233,-0.3098626003995686,5.006012368300494,,48.5,22.18,16.98,
sh880502,含B股,-2.0423478171304077,0.1180548767191203,4.245090977420074,,48.12,27.07,12.83,
sh880662,时空大数据,-2.060075526092542,2.6291567345590128,13.798337360538039,,47.74,79.7,85.28,
sh880706,分散染料,-2.068654019873528,-1.1504034770451144,2.578416993896959,,47.37,12.78,5.28,
sh880560,高端装备,-2.1110522465248804,3.013778639127085,11.356579136174494,,46.99,84.59,67.55,
sh880791,网红经济,-2.130931240761502,-0.9299149419054298,3.413105233917202,,46.62,14.29,8.3,
sh880636,热泵概念,-2.141357376644226,3.3616802693910097,10.12370130998297,,46.24,87.59,54.72,
sh880672,存储芯片,-2.2145469321414146,4.1378487066424885,14.88197142292751,,45.86,94.74,91.32,
sh880617,IP经济,-2.217974306355952,-1.5036103638680465,5.788609314490767,,45.49,10.53,22.26,
sh880598,博彩概念,-2.2996453900709257,-0.5455259203775875,6.173529355093543,,45.11,20.3,24.91,
sh880796,医废处理,-2.3141852022523723,0.8142717951097334,3.6318977440740197,,44.74,39.47,9.06,
sh880515,通达信88,-2.358309702483019,-2.141837622357534,2.6111753167107343,,44.36,6.77,6.04,
sh880507,国防军工,-2.3808662954660442,1.9188786199173302,8.50580717759113,,43.98,64.29,40.75,
sh880525,高铁,-2.4044357174562325,-0.18927299166737743,4.845227511517014,,43.61,24.06,15.85,
sh880660,工业软件,-2.4093598175628617,1.0800171159606409,13.483027315788988,,43.23,45.86,83.4,
sh880546,卫星导航,-2.507611050005809,3.229127332710635,13.826080477553337,,42.86,86.47,85.66,
sh880957,工业互联,-2.5653385869679135,2.2635283765948033,13.085095384914759,,42.48,71.8,81.51,
sh880939,无人机,-2.6076449341267516,2.941620775368392,12.784749179982558,,42.11,83.08,80.38,
sh880945,OLED概念,-2.6100746946236764,2.1867120564493137,11.190662123965978,,41.73,69.55,64.53,
sh880644,DRG-DIP,-2.622120631402336,-1.1345700042194706,25.412338434699855,,41.35,13.16,99.62,
sh880608,第三代半导体,-2.6511852926947244,2.5074121998186483,10.080199568913638,,40.98,75.56,54.34,
sh880754,培育钻石,-2.6533854278476543,2.570714439204247,11.80531584397655,,40.6,77.44,72.45,
sh880952,芯片,-2.713207339797863,2.5077115815848483,11.8046584795926,,40.23,75.94,72.08,
sh880522,低空经济,-2.7205069539062654,2.262623805856201,12.7236032708262,,39.85,71.43,79.62,
sh880589,智能穿戴,-2.7340520072640095,3.751360084407662,11.522921798302344,,39.47,91.73,70.19,
sh880733,人脑工程,-2.7343098560231316,2.032232904970499,15.874999999999995,,39.1,66.92,93.96,
sh880533,物联网,-2.745075240060846,1.5048239315547773,11.94262898440812,,38.72,56.02,73.58,
sh880604,PVDF概念,-2.8465901338998623,2.5848674123542636,6.857816603247757,,38.35,78.57,30.19,
sh880696,小米汽车概念,-2.9124186126296747,2.6090520706887554,14.070400196286336,,37.97,79.32,87.55,
sh880949,智慧城市,-2.937894412805908,0.8929553522323941,14.107029765674483,,37.59,40.6,88.3,
sh880959,知识产权,-2.9945839582000033,-0.8213291664632028,2.979232578891877,,37.22,16.17,7.55,
sh880638,TOPCon电池,-2.9969530219655205,1.4104595879556259,7.985419690168394,,36.84,54.14,36.98,
sh880697,飞行汽车,-3.013228216971775,3.442717031744702,15.67053869504711,,36.47,88.72,93.58,
sh880968,胎压监测,-3.0242192028729464,0.5453106218300086,8.444402283040041,,36.09,34.59,40.0,
sh880569,3D打印,-3.0364632830531035,1.9967228640364487,9.86390427151138,,35.71,66.17,53.21,
sh880944,无人驾驶,-3.0519073909609062,1.0287030323708812,13.192815126652757,,35.34,44.74,82.26,
sh880555,财税数字化,-3.136897361514024,0.009128147784709384,16.024542151210873,,34.96,26.32,94.34,
sh880655,钙钛矿电池,-3.1431453261728803,1.79057441627275,9.296173249661631,,34.59,60.53,47.55,
sh880580,智能交通,-3.1683177949714536,1.1941770523806072,14.356501057082461,,34.21,48.5,89.06,
sh880561,折叠屏,-3.248638619825539,3.6700682247997607,12.189516917660859,,33.83,91.35,75.47,
sh880635,先进封装,-3.2603799375572673,2.6994047128275245,11.304720799935675,,33.46,80.83,66.42,
sh880904,机器人概念,-3.265607448100505,2.6534742523049104,15.186136803292705,,33.08,80.08,92.45,
sh880948,人工智能,-3.2682267637411333,0.022775678038100544,12.686810405209537,,32.71,26.69,79.25,
sh880740,新型烟草,-3.2685722334216627,2.309991341023987,11.336947160443778,,32.33,72.56,67.17,
sh880621,NFT概念,-3.2696338949437798,-3.732686980609423,4.294328934905134,,31.95,2.26,13.21,
sh880540,创投概念,-3.274787062294715,-1.9338361354320321,5.235344442509637,,31.58,7.89,19.62,
sh880966,消费电子概念,-3.275723142194664,2.9774444865921623,12.284999777284256,,31.2,83.46,76.6,
sh880684,BC电池,-3.2903744102105614,2.579150764503968,10.696523856395391,,30.83,78.2,59.62,
sh880722,华为鸿蒙,-3.303220657341599,-0.3283571504556493,13.13594796496651,,30.45,21.8,81.89,
sh880713,ETC概念,-3.3217968018458444,-0.9041111871165408,9.099082268874191,,30.08,15.04,45.28,
sh880961,小米概念,-3.3234271507099455,2.385715534664623,10.759507755301879,,29.7,73.31,61.13,
sh880577,安防服务,-3.358589494988551,1.7212633117604348,14.065890570430728,,29.32,59.77,87.17,
sh880609,跨境支付CIPS,-3.3774809062811384,-1.7270046633672487,9.239044112338446,,28.95,8.65,46.79,
sh880737,HJT电池,-3.3837852200840124,1.2476840200057904,6.425757064054927,,28.57,50.38,26.79,
sh880946,区块链,-3.454724037626078,-0.5612676672859696,12.628354854347545,,28.2,19.55,78.49,
sh880943,量子科技,-3.5265554617550654,1.2167211885336204,11.292776205979793,,27.82,49.62,66.04,
sh880631,一体压铸,-3.544807176546738,4.257382194765991,14.747010220809088,,27.44,95.86,90.94,
sh880633,汽车热管理,-3.5512415969268796,3.5177618258788845,14.200895068998287,,27.07,90.23,88.68,
sh880667,数据要素,-3.569913820331194,-0.7467746579605028,14.42354024563921,,26.69,16.92,89.81,
sh880711,操作系统,-3.591834597587562,2.8946835336933097,16.16955835962144,,26.32,82.33,94.72,
sh880921,阿里概念,-3.5965779421276656,-0.2796240539806871,14.437208898031928,,25.94,22.93,90.19,
sh880738,数字孪生,-3.59658926799864,1.206963606520639,13.922979891667286,,25.56,49.25,86.42,
sh880965,超清视频,-3.607372691333177,-0.25585773142720036,9.42034012262345,,25.19,23.68,49.06,
sh880686,华为汽车,-3.6214244362449355,1.8396090830698597,11.159647640883307,,24.81,62.03,63.77,
sh880967,数字货币,-3.6279029917481886,0.28194755552584105,10.722019883846823,,24.44,29.32,60.75,
sh880718,小红书概念,-3.6582038909444337,-3.4260272099542077,5.897070674888005,,24.06,3.01,23.02,
sh880767,电子纸,-3.688812946024733,0.4632277250371519,4.452526533807677,,23.68,33.08,13.96,
sh880951,新能源车,-3.7174197443896495,-0.4653743454589576,7.388506435199038,,23.31,20.68,32.45,
sh880902,特斯拉概念,-3.7350224381258568,2.031050743968943,12.272138501879759,,22.93,66.54,76.23,
sh880688,新型工业化,-3.7543142917517702,2.5756517952991276,14.364150722308722,,22.56,77.82,89.43,
sh880978,DeepSeek概念,-3.762074224707679,-1.1772737312014447,30.043508129150442,,22.18,12.41,100.0,
sh880683,星闪概念,-3.8307945804761823,0.5408617680688232,9.897383610978627,,21.8,34.21,53.58,
sh880682,华为海思,-3.8533460501513184,0.274131395093824,9.61693237666319,,21.43,28.95,50.57,
sh880901,信息安全,-3.8892530649847767,0.39604143629794475,13.689709010509986,,21.05,31.58,84.91,
sh880550,PCB概念,-3.8955994625881174,0.9544895119862895,11.801568900510361,,20.68,40.98,71.7,
sh880725,MiniLED,-3.922937473961563,1.6499487741535646,9.542455131332318,,20.3,57.52,49.81,
sh880956,腾讯概念,-3.9280221470316845,-1.266583070779026,11.505277814140014,,19.92,11.65,69.06,
sh880574,苹果概念,-3.949411884515497,2.2749299109230403,11.163739760740166,,19.55,72.18,64.15,
sh880799,数据中心,-3.955352069440732,1.6008456776475777,16.245592955052103,,19.17,57.14,95.09,
sh880592,互联金融,-3.9586489320970197,-0.9140372209970993,9.825742317927944,,18.8,14.66,52.45,
sh880552,车联网,-3.978381725423674,-1.623213189813888,9.764954798999813,,18.42,9.4,51.7,
sh880916,国产软件,-4.02685693839323,-0.5942830234748397,12.998418937069722,,18.05,18.8,80.75,
sh880942,虚拟现实,-4.050264524770886,0.4377912724191635,10.682763067209144,,17.67,32.71,59.25,
sh880668,知识付费,-4.055458414437007,-4.278884527718119,1.705777435825695,,17.29,1.5,3.02,
sh880590,网络游戏,-4.063346678708324,-3.0373378373522275,9.229212209537675,,16.92,3.38,46.42,
sh880739,边缘计算,-4.069145379162764,1.047181883283832,16.613489950616778,,16.54,45.11,95.85,
sh880954,大数据,-4.112889452753321,-0.6534419454116924,13.886131979107041,,16.17,18.05,86.04,
sh880930,汽车电子,-4.136955519447094,0.7029868713087417,11.510364326514043,,15.79,37.22,69.81,
sh880629,MicroLED,-4.145467069524244,0.9771342343307898,6.760939121034326,,15.41,42.11,29.81,
sh880664,机器视觉,-4.152029699090076,1.8466780238501013,14.093538482417012,,15.04,62.41,87.92,
sh880657,数字水印,-4.166068866571027,-2.81177818598477,9.341845451848219,,14.66,4.14,47.92,
sh880732,AI智能体,-4.168897107726255,-2.4890649500701523,12.392747750318666,,14.29,5.64,77.36,
sh880969,无线耳机,-4.187586031301461,1.6799165741354427,10.977683364591062,,13.91,58.27,62.26,
sh880659,毫米波雷达,-4.194533677392176,0.3440406505746729,11.358506446306293,,13.53,30.45,67.92,
sh880736,工业母机,-4.2061537330441485,2.9853695550795534,14.056864736160213,,13.16,83.83,86.79,
sh880962,百度概念,-4.216023100918975,-1.600697226252079,11.693825886054166,,12.78,10.15,71.32,
sh880547,玻璃基板,-4.254645031344062,0.9890354716020289,7.4754642527499415,,12.41,42.86,32.83,
sh880506,5G概念,-4.310029356992418,1.3675736443791608,11.999048185603822,,12.03,53.01,74.72,
sh880762,信创,-4.31403331553245,-0.6181378347132838,15.408731821638643,,11.65,18.42,93.21,
sh880675,减速器,-4.323438546206337,6.410206161323195,21.58670209589777,,11.28,99.62,98.87,
sh880749,云游戏,-4.328677074774023,-2.021636832432361,10.229183392156571,,10.9,7.14,56.23,
sh880601,智慧政务,-4.386962418994644,-0.5606970597245797,14.48092586061236,,10.53,19.92,90.57,
sh880720,抖音概念,-4.461338401520454,-1.8103142114805792,8.726158813606698,,10.15,8.27,42.64,
sh880654,ChatGPT概念,-4.4751646431249075,-2.535880954477421,10.19481206329058,,9.77,4.89,55.85,
sh880748,元宇宙概念,-4.536023935879796,-1.364608189905625,9.83604497769961,,9.4,10.9,52.83,
sh880645,AIGC概念,-4.55731450040121,-3.026818061562231,9.703210989561374,,9.02,3.76,51.32,
sh880693,多模态AI,-4.589672439638958,-2.1458946679751345,8.504946634384325,,8.65,6.39,40.38,
sh880607,东数西算,-4.7008628407077975,0.6882534060493883,19.76493680582152,,8.27,36.84,98.49,
sh880661,6G概念,-4.766004338992391,-1.0044530992711742,8.699070034352928,,7.89,13.91,42.26,
sh880703,人形机器人,-4.815941150483393,3.245740140193676,21.776992034490927,,7.52,86.84,99.25,
sh880673,混合现实,-4.869008258336183,0.87491058303788,13.499553346364412,,7.14,40.23,83.77,
sh880566,AI眼镜,-4.902924808569398,3.3896859380064592,12.61706555671176,,6.77,88.35,78.11,
sh880545,云计算,-4.946567678399916,-0.2795592304124517,17.502440421674727,,6.39,23.31,96.23,
sh880670,光通信,-5.122482597374978,-0.5933302049613731,10.185928009098056,,6.02,19.17,55.47,
sh880613,电子身份证,-5.1528505499843895,-1.2435779783367407,9.495425339294016,,5.64,12.03,49.43,
sh880669,算力租赁,-5.197867621308216,-0.005746041387910683,19.10167287517477,,5.26,25.94,97.36,
sh880695,PEEK材料,-5.29636298163485,1.8275306653450452,11.053307208972374,,4.89,61.28,62.64,
sh880647,数据确权,-5.396779614255987,-2.5298301602785678,11.220292504570395,,4.51,5.26,64.91,
sh880692,短剧游戏,-5.55100088816014,-5.680684308825901,1.8642007147330775,,4.14,0.0,3.4,
sh880541,AI手机PC,-5.645161290322587,1.8718943069051308,11.27333344070609,,3.76,62.78,65.28,
sh880689,华为算力,-5.6848113888793295,-1.7086788558158816,17.93149707189969,,3.38,9.02,96.6,
sh880794,远程办公,-5.755540685440641,-4.269850628930827,5.009836419004499,,3.01,1.88,17.36,
sh880643,Web3概念,-5.851803876415273,-4.341362060456133,8.386838435303702,,2.63,1.13,39.62,
sh880674,英伟达概念,-6.070370637959699,-2.0190372832304737,16.386163431927226,,2.26,7.52,95.47,
sh880579,智谱AI,-6.966840518685114,-5.2650262764069256,18.38060694622028,,1.88,0.38,96.98,
sh880656,CPO概念,-7.3129656860731584,-2.6677996368169254,10.446869952523109,,1.5,4.51,56.98,
sh880746,国资云,-7.425333553659097,-1.6106371166026534,15.369949645927171,,1.13,9.77,92.83,
sh880685,液冷服务器,-7.6221672969834176,1.6848371214852609,19.13071528967196,,0.75,58.65,97.74,
sh880701,Sora概念,-7.734960253851952,-5.17423974986132,2.607214100783972,,0.38,0.75,5.66,
sh880523,铜缆高速连接,-8.370300877839565,-3.5480253087769476,6.8590675356746456,,0.0,2.63,30.57,
