code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880611,核污染防治,2025-07-01,1136.09,1140.24,1140.55,1127.8,0.3652879613410989,0.8383741908097209,18911123.0,3.252680382497841,1.883555523785696,9.309482039630712,11.456052549264939,88.48,8.92,89.96,83.15,18883579.2
sh880608,第三代半导体,2025-07-01,1038.47,1045.09,1050.26,1035.85,0.6374762872302417,0.7966590472883617,31029057.0,3.208571992889575,7.363803536022839,8.45120116224769,6.02946249213725,88.1,96.28,84.76,40.45,28071523.0
sh880976,新冠检测,2025-07-01,641.28,649.26,649.27,640.86,1.2443862275449131,1.4231039600093753,20638187.0,3.207859095822463,4.508651911468808,3.419933417225507,4.800490702479343,87.73,57.62,29.37,26.97,17316476.0
sh880523,铜缆高速连接,2025-07-01,1434.19,1423.21,1434.19,1409.17,-0.7655889387040782,-1.2736114097823825,10067146.0,3.193224910634651,4.781081817311739,9.626109193985698,8.736610485460616,87.36,68.03,91.45,69.66,11595181.2
sh880546,卫星导航,2025-07-01,2784.71,2766.96,2787.37,2747.94,-0.6374092813973448,-0.512009204659869,48870254.0,3.188176634457962,5.968725944138686,8.038796132881455,10.555904058303401,86.99,87.73,82.16,80.15,50887364.8
sh880973,医美概念,2025-07-01,1056.06,1070.74,1071.09,1055.43,1.3900725337575577,1.602694880675637,21795511.0,3.1442057605240548,3.1124207931280123,0.44371065937467424,10.588502613042493,86.62,24.16,5.58,80.52,16752267.8
sh880670,光通信,2025-07-01,1355.49,1353.89,1356.25,1341.46,-0.11803849530427439,-0.150450244481648,24148027.0,3.1417361825315293,5.087942623841557,10.563150244173336,11.673004115905217,86.25,74.35,94.8,85.77,25042144.2
sh880682,华为海思,2025-07-01,1337.95,1334.93,1345.05,1325.43,-0.22571844986733297,-0.1869256708762368,18993475.0,3.120823773879322,7.1604601318102645,10.889320839978755,9.217276051936164,85.87,95.54,95.54,72.66,17736712.8
sh880537,核电核能,2025-07-01,1451.96,1461.31,1461.7,1450.14,0.6439571338053327,0.9687070317628166,82803551.0,3.071746981153356,3.9124220466617787,5.496798226932431,10.12381591143734,85.5,40.89,53.9,77.15,76424708.0
sh880661,6G概念,2025-07-01,1441.55,1439.04,1441.82,1426.05,-0.17411813672782706,-0.27995675915403195,20569187.0,3.0543043132648995,5.6610423366667995,7.865977063188656,6.487490472631463,85.13,84.01,80.67,47.19,23913862.8
sh880731,新材料,2025-07-01,1229.26,1236.84,1236.84,1220.9,0.6166311439402508,0.6903513627926516,97618612.0,3.023639362286956,6.057280054879088,7.13116387038657,11.552649379932344,84.76,88.48,74.72,84.27,91013352.8
sh880960,仿制药,2025-07-01,1156.03,1185.67,1185.67,1154.96,2.5639473024056554,2.75416200851033,17043165.0,3.022009053862651,2.3762034278806743,0.6493947471180483,7.495988177590007,84.39,13.38,6.69,57.68,11827435.6
sh880646,复合铜箔,2025-07-01,1023.02,1025.13,1026.77,1007.3100000000001,0.20625207718325422,0.19449928651016357,23391630.0,3.02192832593009,12.515640434639463,16.926533824552603,16.016115707155887,84.01,100.0,99.63,96.25,22736671.8
sh880913,基因概念,2025-07-01,2624.6,2665.51,2665.51,2622.78,1.5587137087556318,1.5830973677290583,20754068.0,3.010500036713415,4.565069003664002,3.070248365305428,5.642572350325392,83.64,60.59,26.02,36.33,19531375.0
sh880530,合成生物,2025-07-01,1180.3,1198.81,1198.81,1179.59,1.568245361348809,1.6517853357414847,28523658.0,3.001168505344176,4.175501407765303,1.5570597155273758,10.507734001954239,83.27,48.7,10.78,79.4,22602423.0
sh880606,辅助生殖,2025-07-01,929.8100000000001,942.07,942.07,928.0600000000001,1.3185489508609274,1.494290023701783,14662088.0,2.988860100794777,3.821950870077928,2.8831347537868313,5.813705338589936,82.9,39.03,23.05,37.45,11700191.6
sh880575,地热能,2025-07-01,1963.14,1978.26,1978.3400000000001,1955.6000000000001,0.770194688101709,0.8498208086297199,9224283.0,2.981811367114706,3.1074094150022935,6.101367658889778,5.619861185264274,82.53,23.79,63.94,35.96,9021005.6
sh880725,MiniLED,2025-07-01,875.78,878.13,880.37,869.33,0.2683322295553704,0.3863961131751914,28888433.0,2.9738381978728246,6.838865096359736,10.700283643239828,7.341670028237179,82.16,94.05,95.17,55.43,29518986.8
sh880623,肝炎概念,2025-07-01,1158.95,1184.13,1184.13,1158.18,2.1726562837050833,2.2997641489058473,28339712.0,2.940971920368618,3.0493695010834765,0.9996502929862539,6.110543577611693,81.78,23.05,7.81,41.95,19384073.0
sh880560,高端装备,2025-07-01,2120.37,2123.68,2124.63,2103.68,0.15610483076066656,0.2984849057316552,98097188.0,2.933863267333914,4.621478222743325,6.783052926920008,7.868364511852577,81.41,62.45,72.12,61.05,89631880.4
sh880506,5G概念,2025-07-01,2435.67,2433.52,2438.27,2409.43,-0.08827139965595056,-0.04600269444352545,117823100.0,2.932505424690901,5.9549363230652075,9.010114765407318,8.0805478819318,81.04,87.36,87.73,64.04,124965531.0
sh880557,生物疫苗,2025-07-01,2920.2400000000002,2970.7400000000002,2970.7400000000002,2918.86,1.7293099197326245,1.8740848190556658,14643132.0,2.922335512526031,3.492795629999179,1.3807554226899832,7.978220729561936,80.67,30.86,10.04,62.17,12117815.8
sh880587,聚氨酯,2025-07-01,4377.75,4438.63,4438.63,4368.07,1.3906687225172774,1.5649026140440947,8862450.0,2.9206964595018814,4.155051201907267,2.859400635885856,6.319329502420468,80.3,48.33,22.3,43.82,6834762.2
sh880593,婴童概念,2025-07-01,2621.09,2641.86,2641.86,2610.96,0.7924184213437914,0.8501330360858095,36408220.0,2.9102311902304168,2.756126021003502,0.6445861619694293,12.818519957808249,79.93,18.59,6.32,90.64,33088734.6
sh880736,工业母机,2025-07-01,1354.75,1359.3700000000001,1362.6100000000001,1347.1000000000001,0.3410223288429687,0.47526128283590374,19575945.0,2.909291867912245,5.247795353014517,5.602641289570798,3.526876151889491,79.55,76.95,55.76,17.23,17207226.0
sh880684,BC电池,2025-07-01,822.02,822.63,824.4200000000001,814.21,0.07420744020826911,0.040131338927396065,8783717.0,2.894345145029953,7.823682071984672,9.624072173878284,-0.15172112443559982,79.18,97.03,91.08,2.25,9338604.2
sh880974,烟草概念,2025-07-01,1916.5,1915.5900000000001,1921.02,1891.96,-0.04748238977301615,0.037078041443860954,4581368.0,2.880298180412044,4.140413062742265,5.162058894573884,13.2868497622596,78.81,47.96,47.58,91.76,5285411.2
sh880547,玻璃基板,2025-07-01,1300.8,1311.69,1316.56,1292.72,0.8371771217712255,0.8178010068790709,4400833.0,2.868772105935946,6.309570122544272,12.655238160674731,6.1186350177175886,78.44,91.82,97.4,42.32,4176475.8
sh880569,3D打印,2025-07-01,2949.35,2963.89,2966.01,2934.35,0.4929899808432355,0.6363003582160465,18508044.0,2.868556593688809,5.377135441665315,8.544338565432973,10.291255632914442,78.07,78.81,85.13,78.28,17666255.8
sh880952,芯片,2025-07-01,2006.3400000000001,2013.65,2022.64,1998.0,0.3643450262667317,0.5161457787361989,162592402.0,2.830106780102448,6.877663781069709,8.830650827451292,7.657638391377342,77.7,94.42,86.62,58.43,157693091.2
sh880964,特高压,2025-07-01,2332.67,2336.32,2338.54,2317.65,0.15647305448263538,0.35350867019745547,31504550.0,2.8300807211204315,4.416069648850729,5.370640977070584,8.248659818652747,77.32,54.65,50.19,65.54,28007028.6
sh880582,风电,2025-07-01,2537.28,2550.03,2550.54,2530.61,0.5025066212637155,0.6751074842179072,106886071.0,2.799334029404288,4.177254491825244,5.861766915888644,8.044335789371114,76.95,49.07,60.59,63.3,93421916.6
sh880740,新型烟草,2025-07-01,1170.59,1172.54,1176.25,1154.53,0.16658266344322484,-0.0409200184140146,14900418.0,2.7795552361000286,6.431994771621508,7.694992468496276,5.838282815518192,76.58,92.19,78.81,38.2,14076181.2
sh880604,PVDF概念,2025-07-01,1073.97,1082.96,1084.32,1064.45,0.8370811102730996,0.7695242348956466,4306852.0,2.772980052005236,4.635838373688372,7.9806963666094966,11.70409184210255,76.21,63.57,81.41,86.14,4543696.2
sh880766,幽门螺杆菌,2025-07-01,904.46,920.0500000000001,920.0500000000001,903.82,1.7236804281007485,1.811481940509907,14021449.0,2.7518120190750617,2.3961625784623797,3.4717380058030933,10.288652873342773,75.84,13.75,29.74,77.9,11584862.2
sh880662,时空大数据,2025-07-01,1291.98,1288.26,1293.54,1278.2,-0.28793015371755193,0.15938299344586682,14130302.0,2.7238657204369465,4.55637437911891,6.506498230761593,7.543200601051825,75.46,59.85,68.4,58.05,15600378.6
sh880637,EDA概念,2025-07-01,1170.1000000000001,1179.56,1203.93,1169.7,0.8084779078711057,0.4085940958153067,4909564.0,2.686515191085559,6.476742401675373,4.83579967115495,8.692166637486975,75.09,92.94,42.38,69.29,3824084.4
sh880599,民营医院,2025-07-01,1923.53,1948.57,1948.57,1923.44,1.3017733022099975,1.3291662549856698,25189992.0,2.6833188417252796,3.3318485050961355,1.5837847137144756,6.136466384517747,74.72,28.25,11.15,43.07,22167247.8
sh880749,云游戏,2025-07-01,1482.97,1481.66,1495.74,1469.33,-0.08833624415867788,0.7191994996873063,15204895.0,2.677717564552129,5.9251633566393735,6.771685318767151,9.996213836571366,74.35,86.99,71.75,76.4,14405518.2
sh880741,代糖概念,2025-07-01,1025.39,1045.94,1046.33,1025.06,2.0041155072703996,2.0698135118519145,4800445.0,2.668957055214727,3.2710972443005026,0.09282563135784017,11.953845824502828,73.98,27.51,4.46,87.27,3402268.2
sh880795,口罩防护,2025-07-01,1704.44,1716.91,1716.91,1697.8600000000001,0.7316185961371493,0.8582506021265424,55472718.0,2.650396393595522,4.704956822949713,3.8581357787953685,8.433225125996291,73.61,64.68,33.83,66.67,51923595.6
sh880659,毫米波雷达,2025-07-01,1492.8600000000001,1493.08,1495.91,1479.81,0.014736813900821235,-0.09702046797320785,28927090.0,2.636933567971833,5.15610584067554,7.03466074052832,6.488078681415854,73.23,75.09,73.23,47.57,29049571.6
sh880706,分散染料,2025-07-01,754.3100000000001,761.8000000000001,762.53,750.02,0.99296045392478,1.1243412581471546,4185004.0,2.609000175100684,6.264559416367943,8.260974604573178,12.864275449279239,72.86,91.45,83.27,91.01,4692489.8
sh880614,绿色建筑,2025-07-01,1016.0600000000001,1019.22,1019.8000000000001,1009.03,0.31100525559513886,0.36731036248511817,17477047.0,2.5970888445974394,4.491444623286633,2.275874525859467,7.865382580167224,72.49,56.88,17.1,60.67,14690178.8
sh880596,体育概念,2025-07-01,1573.55,1580.6100000000001,1581.3500000000001,1561.3700000000001,0.44866702678657644,0.6924713646845992,27506525.0,2.596374163480708,2.741088375237255,3.0935702265878717,11.5958400700382,72.12,17.84,26.39,84.64,25370337.2
sh880945,OLED概念,2025-07-01,1662.27,1667.9,1673.46,1652.28,0.3386934733827904,0.45411838396491877,47158678.0,2.537777723131396,7.092408054242871,8.727395992229582,5.838605486423543,71.75,95.17,86.25,38.58,47952678.2
sh880624,新型城镇,2025-07-01,1025.28,1023.7900000000001,1026.06,1015.23,-0.14532615480648167,0.0439736548947689,32955324.0,2.4958452636005157,4.003535220138565,2.9576218347110883,9.801587301587311,71.38,44.61,24.16,76.03,37068414.6
sh880558,节能环保,2025-07-01,2844.28,2855.33,2855.33,2829.19,0.3884990225997344,0.6744940413228928,68464854.0,2.4554164125013322,4.488267927455825,4.5093022659975945,8.816344574483882,71.0,55.76,39.41,70.04,66798062.2
sh880621,NFT概念,2025-07-01,1275.74,1271.1100000000001,1275.91,1254.6000000000001,-0.36292661514100694,-0.46591389597981925,31178094.0,2.426269137792114,3.439829432635677,6.013294301131777,16.44253494805885,70.63,29.74,61.71,97.38,33133672.6
sh880567,海南自贸,2025-07-01,3471.1800000000003,3473.91,3482.56,3444.02,0.07864760686566422,0.4432454938153807,20791695.0,2.40393118654858,3.2835137521666447,2.4585981625399933,5.550187771174375,70.26,27.88,17.84,34.46,23913555.0
sh880561,折叠屏,2025-07-01,1659.68,1664.68,1667.3,1646.97,0.3012628940518654,0.33874603691248506,35827404.0,2.39332746944525,6.057594291539248,9.490328139490511,7.800701972516877,69.89,88.85,90.33,59.55,36799675.6
sh880650,血氧仪,2025-07-01,1280.55,1298.32,1302.33,1279.79,1.387684979110537,1.2864420398960963,8492759.0,2.389552215264734,3.411417056288779,3.907994461740394,3.375188107617455,69.52,29.37,34.94,16.48,5790444.8
sh880707,宠物经济,2025-07-01,1271.94,1285.69,1286.59,1271.14,1.0810258345519443,1.077052492551056,12937898.0,2.3874939277380935,3.4977138073158276,0.8336862579015891,18.74082215059525,69.14,31.6,7.06,98.13,12684685.0
sh880598,博彩概念,2025-07-01,2491.6,2499.75,2502.09,2447.7000000000003,0.3270990528174703,0.29006788310625975,8068565.0,2.3749262826813444,3.819269952944393,6.713369107232037,16.122154142026957,68.77,38.66,71.38,97.0,8493470.2
sh880590,网络游戏,2025-07-01,1378.42,1376.53,1383.08,1364.3,-0.1371135067686264,0.3250563017921815,45859481.0,2.341955198025314,3.5031655563408703,4.9600451398420065,7.444873746243608,68.4,31.97,43.49,57.3,46823697.0
sh880568,生物质能,2025-07-01,1495.39,1514.18,1514.18,1495.39,1.2565283972742871,1.2822656704637447,13805077.0,2.3156813590015535,2.5839408146120846,1.6664876188429822,4.70421463886872,68.03,15.99,11.9,26.59,12970424.8
sh880704,工业大麻,2025-07-01,827.45,837.77,838.85,827.39,1.2472052692005482,1.2716832880024231,18364801.0,2.3105574891616243,3.015063018751918,1.7167903063268763,7.726828515584816,67.66,22.3,13.01,58.8,16054286.8
sh880714,氟概念,2025-07-01,2630.37,2654.25,2654.35,2618.4700000000003,0.9078570695377498,0.9673541741161307,7393012.0,2.309257845926127,2.854784583310721,5.831761689639903,9.024702818602282,67.29,20.45,59.85,71.54,7517044.2
sh880674,英伟达概念,2025-07-01,1318.63,1317.08,1318.91,1303.22,-0.11754624117456616,-0.08193239060509949,20805246.0,2.2895309102205497,5.832911473776403,9.849123011868311,4.139223391553926,66.91,86.62,91.82,20.97,23650555.4
sh880912,外骨骼机器人,2025-07-01,993.86,1000.85,1011.6,992.6700000000001,0.7033183748214042,0.8128689135558753,6763116.0,2.2767916449512926,5.200920777405216,3.8517012026189956,,66.54,76.21,33.46,,5898525.2
sh880933,智能医疗,2025-07-01,1659.06,1663.83,1669.45,1650.48,0.287512205706845,0.5311049883990782,52084115.0,2.2630469388633,4.509308811336399,4.754739314113743,5.931226801301337,66.17,57.99,41.26,39.7,50016868.6
sh880724,地下管网,2025-07-01,1158.18,1159.88,1161.8600000000001,1152.22,0.1467820200659695,0.3295648187393585,17496652.0,2.2479239760926584,4.21297585782443,3.3199419210589554,8.853726748878522,65.8,50.19,28.25,70.41,19137813.4
sh880584,石墨烯,2025-07-01,1787.81,1788.8,1788.8,1765.05,0.05537501188605104,0.06712911165807078,33990715.0,2.244018427700989,5.361739222627326,6.61453552824498,9.079156782994179,65.43,78.07,69.89,72.28,31319965.0
sh880966,消费电子概念,2025-07-01,1797.54,1802.46,1805.58,1780.79,0.2737074001134925,0.17840766986243484,85483545.0,2.2405499841176235,5.731632204135506,9.490833545941602,6.844101956135162,65.06,85.13,90.71,52.06,88197361.8
sh880642,供销社,2025-07-01,1076.63,1082.26,1082.76,1073.4,0.5229280254126191,0.6687936599477196,7697123.0,2.2263363213027354,2.030696130929921,1.1051633455714027,8.100603300171795,64.68,10.78,8.55,64.42,7974861.4
sh880571,碳纤维,2025-07-01,2058.54,2059.21,2060.4900000000002,2035.76,0.032547339376454806,0.26048513530620987,10669840.0,2.2219464369927167,4.725118242384174,6.245614397160182,9.053885873162981,64.31,66.54,65.06,71.91,12084375.6
sh880597,养老概念,2025-07-01,1494.07,1501.49,1501.56,1486.68,0.4966300106420765,0.6232450291182801,48825756.0,2.201968498577389,3.9741015165154714,2.9722593697493416,6.552886491856791,63.94,43.12,24.54,48.31,46924708.2
sh880971,降解塑料,2025-07-01,1078.41,1087.03,1087.22,1073.03,0.7993249320759165,0.8049334631613281,11925717.0,2.1606330589075684,2.6982342437669393,3.123013727220103,7.979537101420475,63.57,17.47,26.77,62.55,11578749.4
sh880535,稀土永磁,2025-07-01,935.21,936.45,936.45,923.0600000000001,0.13259054116187904,-0.22906456424461874,25395434.0,2.148895554949548,3.613671317452072,10.972199179958775,15.329195300376863,63.2,33.83,95.91,95.51,27120548.6
sh880638,TOPCon电池,2025-07-01,596.76,595.99,596.88,589.88,-0.12903009585092529,-0.14241672810133554,15276982.0,2.133529835144121,5.361878160025468,6.208678606433216,-2.5507284291764076,62.83,78.44,64.68,0.75,15442824.2
sh880585,风沙治理,2025-07-01,920.7,927.77,928.0,916.39,0.7678939937004384,0.975174410378643,2310046.0,2.123326875660436,3.514565923215107,1.7492487552367653,11.663818212454569,62.45,32.71,13.75,85.39,2166425.8
sh880943,量子科技,2025-07-01,1609.45,1595.64,1609.45,1583.92,-0.8580571002516354,-0.6283746333443307,22676440.0,2.1137711905081957,4.665074908823774,9.03649036490366,7.059036653851569,62.08,63.94,88.48,52.81,25635718.0
sh880519,碳中和,2025-07-01,1533.6200000000001,1536.6000000000001,1536.6000000000001,1522.32,0.19431149828510438,0.40381071862627405,57898413.0,2.1105233779006527,3.8657302573323227,4.817970354100032,8.534578356653988,61.71,39.78,42.01,67.04,61316239.8
sh880522,低空经济,2025-07-01,1573.1000000000001,1565.31,1573.1000000000001,1552.5900000000001,-0.49520055940500857,-0.48381354423621126,90504417.0,2.0996399499060514,4.719120667393639,5.6913478548567875,7.353455548011434,61.34,66.17,57.62,56.18,97205685.0
sh880977,BIPV概念,2025-07-01,1221.64,1221.44,1222.3700000000001,1211.9,-0.016371435120006342,0.1796186180028858,25253580.0,2.096358955498334,4.205982220553861,3.9364182508211387,4.168656614586896,60.97,49.81,35.69,21.35,24736417.6
sh880688,新型工业化,2025-07-01,1337.18,1336.73,1338.93,1325.32,-0.03365291135075647,0.04041341425995437,41251492.0,2.0879951733249857,4.82430344805953,4.499792834416061,1.3703304870095412,60.59,69.14,39.03,4.87,41468180.8
sh880544,光伏,2025-07-01,2933.66,2942.33,2942.43,2915.71,0.29553526993585055,0.432816206714115,136887459.0,2.083420070222175,4.064865247223581,4.255500083267494,4.681312816863814,60.22,45.72,37.92,26.22,129265844.4
sh880899,钴金属,2025-07-01,843.23,850.1800000000001,850.48,834.5,0.8242116622985478,0.7083629471689168,13930195.0,2.0808068679834424,5.064260998517045,8.402611312286435,5.756934942156988,59.85,73.98,84.01,37.08,14626247.0
sh880630,虚拟电厂,2025-07-01,1238.8700000000001,1238.8700000000001,1239.56,1226.92,0.0,0.09533889746220492,24648894.0,2.0544841959585947,3.1841351279317642,5.535441992009482,4.6289883958583244,59.48,26.02,55.02,25.47,23661607.6
sh880541,AI手机PC,2025-07-01,1314.66,1319.16,1325.34,1302.95,0.3422938250193966,0.2043343182905888,12644352.0,2.0295145871360942,5.740050498978011,10.475010049577937,2.2913904203596402,59.11,85.5,94.42,9.74,13929140.4
sh880957,工业互联,2025-07-01,1903.18,1896.5900000000001,1903.18,1880.77,-0.34626257106526537,-0.13374545186479736,91711324.0,2.0132748122808186,4.858131717457659,6.009826334352497,5.105100112498406,58.74,69.52,61.34,32.58,95508866.6
sh880673,混合现实,2025-07-01,1269.1000000000001,1263.7,1269.1000000000001,1252.54,-0.4254983846820653,-0.22423294961074758,14754381.0,2.0116566299100747,5.646401819154634,9.000733169448383,3.631234521329807,58.36,83.64,87.36,18.73,15165155.6
sh880591,上海自贸,2025-07-01,2263.2200000000003,2268.9,2269.62,2248.98,0.2509698571062396,0.2522987464596449,29308011.0,2.0000809203339465,4.285596094978095,2.8750980507732837,5.56263783300921,57.99,51.67,22.68,34.83,27645250.8
sh880643,Web3概念,2025-07-01,1693.29,1669.25,1693.8600000000001,1651.33,-1.4197213708224794,-1.4825569385671478,26003266.0,1.9956128291141795,5.555204249399259,9.997100570660411,13.84173662781578,57.62,82.53,92.94,93.63,30282770.6
sh880798,超级电容,2025-07-01,1826.47,1828.15,1828.8500000000001,1805.82,0.09198070595192166,0.38878241912723155,8502112.0,1.993963434705237,5.15190557811549,6.538652058626426,8.257831467993126,57.25,74.72,69.14,65.92,8648978.6
sh880908,职业教育,2025-07-01,920.1,916.97,921.86,909.09,-0.3401804151722634,-0.2870782179402176,27755484.0,1.968263146774607,3.233323951590217,3.1381106099632072,5.469163350279493,56.88,26.77,27.14,34.08,32104591.8
