code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880649,POE胶膜,-0.14989743859464832,1.310101926463525,1.8235940894097524,,90.64,84.59,80.83,
sh880728,航运概念,-0.15680013684373773,3.477669931598948,5.7228892930726305,,90.26,94.74,94.36,
sh880587,聚氨酯,-0.26724168404680393,1.0682352266865536,1.7525341899248037,,89.89,81.58,79.7,
sh880899,钴金属,-0.3032727185891759,-1.195138979280319,1.3361974805213617,,89.51,51.5,76.32,
sh880964,特高压,-0.4134651057800198,1.0334897852753766,2.846828880979757,,89.14,80.45,86.47,
sh880668,知识付费,-0.41905695288144695,-1.27319177451104,-2.4175187316305857,,88.76,50.75,44.74,
sh880707,宠物经济,-0.4275574268308491,-0.3170606611647142,2.2028664034190237,,88.39,61.28,82.33,
sh880501,含H股,-0.4358118736816019,1.5539843865075786,0.17643456872127317,,88.01,87.97,65.41,
sh880582,风电,-0.4439421079905581,2.769423875592847,5.1219081348206075,,87.64,92.86,93.61,
sh880612,镍金属,-0.579713420422201,-0.31950691698485745,4.923018210874042,,87.27,60.9,93.23,
sh880798,超级电容,-0.6252075437130022,-0.12026769632693668,2.7752941385456253,,86.89,63.16,85.71,
sh880971,降解塑料,-0.6513391338161756,1.0281251544659087,2.4388043543633886,,86.52,80.08,83.83,
sh880530,合成生物,-0.6692777222123469,0.9058882737795537,2.606067628372255,,86.14,78.2,84.96,
sh880760,预制菜,-0.7116051493990749,1.4838120763658313,0.09769740622964651,,85.77,87.22,64.29,
sh880753,绿色电力,-0.7193362488249533,2.2015125537755864,3.18264360126157,,85.39,91.73,88.72,
sh880710,种业,-0.7678336654061368,-1.4954792530003758,-2.2099189228899196,,85.02,47.37,46.24,
sh880575,地热能,-0.8096668696804921,3.965903848423391,3.534911052940859,,84.64,96.24,90.23,
sh880651,旅游概念,-0.8297375044947874,0.7010561483902222,1.1099297930453167,,84.27,74.81,73.68,
sh880975,有机硅概念,-0.8616626406645733,0.44471638138161573,0.9471245060029609,,83.9,72.18,72.18,
sh880535,稀土永磁,-0.8891263057929755,-0.05626182096770682,2.9634471191791523,,83.52,63.53,87.22,
sh880684,BC电池,-0.9085746734809774,1.4770876948127398,-0.25607609118137864,,83.15,86.84,61.65,
sh880642,供销社,-0.9443500966928142,1.066685362873332,-0.6537299032204014,,82.77,81.2,57.52,
sh880724,地下管网,-0.9665508253692501,1.8105357176085413,1.8939605564556539,,82.4,89.47,81.95,
sh880502,含B股,-1.0061766023545915,-0.22133720241620525,-0.4630176640869621,,82.02,62.03,58.65,
sh880610,中俄贸易,-1.0635383598949444,1.9807489473378403,2.7977765127415344,,81.65,90.6,86.09,
sh880929,维生素,-1.1293327652755591,0.5152306578402932,1.1784687064825716,,81.27,72.93,75.19,
sh880611,核污染防治,-1.1406299257730845,1.3843169527392396,1.4638403012000811,,80.9,85.34,77.82,
sh880796,医废处理,-1.1701398864113366,1.2864212350096826,1.7230006368847306,,80.52,84.21,79.32,
sh880525,高铁,-1.1959040853113612,-0.15383908890521658,-0.9039462189980751,,80.15,62.41,53.76,
sh880745,NMN概念,-1.2457758176298794,0.09797020254431743,3.244833342066067,,79.78,66.92,89.1,
sh880731,新材料,-1.2864853534559573,0.5936381922070577,1.8775576427322305,,79.4,73.68,81.58,
sh880558,节能环保,-1.332455514712616,1.448610432101094,3.307215673659436,,79.03,86.47,89.85,
sh880564,白酒概念,-1.3618807932107901,0.4596399230903714,1.829614006440794,,78.65,72.56,81.2,
sh880596,体育概念,-1.3630839859573363,0.42824344574436957,0.8198022261632687,,78.28,71.8,71.05,
sh880519,碳中和,-1.3822225541246014,0.7916903734336289,1.2236336903426404,,77.9,76.69,75.56,
sh880737,HJT电池,-1.396515420502864,1.1241783018768103,-1.0759034896965947,,77.53,81.95,53.01,
sh880704,工业大麻,-1.40917597116339,1.4198966408268676,2.9738167698604157,,77.15,86.09,87.59,
sh880515,通达信88,-1.429743052091359,-0.021010835588075594,-1.7640540802440374,,76.78,64.29,48.12,
sh880521,黄金概念,-1.4842460841994365,1.1451126485719332,7.771624073794037,,76.4,82.33,96.62,
sh880974,烟草概念,-1.4940502931656163,1.607029342395272,3.7552020771909334,,76.03,89.1,90.6,
sh880544,光伏,-1.5135326423530548,0.5185090001076809,1.6224680755443144,,75.66,73.31,78.95,
sh880714,氟概念,-1.5173678231929721,-1.3687693849120053,-0.08936189139902018,,75.28,48.87,63.16,
sh880557,生物疫苗,-1.5418928340676596,0.3012104196493226,0.8133089639654756,,74.91,70.3,70.68,
sh880638,TOPCon电池,-1.546788077972594,1.5882645759442537,0.3426446636550784,,74.53,88.72,66.92,
sh880516,ST板块,-1.5676246595141552,-0.004517783123814123,3.9973218061363447,,74.16,65.04,90.98,
sh880681,减肥药,-1.5707353802392632,0.7438963040662827,-0.10295163395918072,,73.78,75.19,62.78,
sh880761,锂矿,-1.5767659335958917,-1.8951144566799472,-0.20339794209141004,,73.41,43.61,62.41,
sh880634,含GDR,-1.60452687834014,-1.6144242012749443,-1.1558284068516,,73.03,46.62,51.88,
sh880623,肝炎概念,-1.6058116812622147,0.9457778767797187,0.6245027108043644,,72.66,79.32,68.05,
sh880524,含可转债,-1.6632826189747818,0.04739906475279554,-0.3537154211468274,,72.28,66.17,60.15,
sh880926,垃圾分类,-1.6639978310415082,1.0543820850819507,2.4693646925874946,,71.91,80.83,84.59,
sh880705,氢能源,-1.6670916262955027,0.7909665318923231,2.640313111546,,71.54,76.32,85.34,
sh880757,冷链物流,-1.680738233960155,0.9022798678804511,1.1676120045950533,,71.16,77.82,74.44,
sh880655,钙钛矿电池,-1.7208706072513347,0.21027805009732337,-3.034177458824816,,70.79,68.8,38.72,
sh880768,新冠药概念,-1.7301118526614423,1.2082530026703786,0.1338783247437858,,70.41,82.71,64.66,
sh880591,上海自贸,-1.7702782444966036,0.6266410103778819,-0.8952958339203398,,70.04,74.06,54.14,
sh880542,水利建设,-1.7954187795069076,0.7729794518090083,1.517616351791995,,69.66,75.56,78.2,
sh880955,乡村振兴,-1.8044700204717712,0.13199615489460914,0.8562324327839432,,69.29,67.29,71.43,
sh880719,地摊经济,-1.831294495381497,0.8997442198706018,-2.4945354793995955,,68.91,77.44,43.98,
sh880923,赛马概念,-1.861538275691288,1.4105604793408943,0.9129867710079953,,68.54,85.71,71.8,
sh880977,BIPV概念,-1.8638384780528594,1.2157600988530692,1.385600717721247,,68.16,83.08,76.69,
sh880716,光刻机,-1.8881604654191864,-0.505877691190082,-3.1359168784853786,,67.79,58.27,37.59,
sh880744,汽车拆解,-1.9028230184581996,-0.5968753438222008,2.385471853132004,,67.42,56.02,83.46,
sh880560,高端装备,-1.9102027525308318,1.8638513295108128,4.1277571333438345,,67.04,89.85,91.35,
sh880960,仿制药,-1.9358284830177541,0.228729562589991,-0.7715963097567724,,66.67,69.55,55.26,
sh880911,雄安新区,-1.9517018495046168,0.09755833175253414,-1.1395039176720134,,66.29,66.54,52.63,
sh880584,石墨烯,-1.9900960174830895,-0.9678404472738378,0.4742838076171374,,65.92,52.26,67.29,
sh880940,PPP概念,-2.026379630195907,0.19388733686360737,0.6597687667560415,,65.54,67.67,68.8,
sh880652,创新药,-2.0497278978068856,0.6675895329105952,-0.7112970711297129,,65.17,74.44,55.64,
sh880586,土地流转,-2.0861438081382633,1.0013824717139075,-0.9216466515586719,,64.79,79.7,53.38,
sh880766,幽门螺杆菌,-2.098136319050692,0.35805375711204235,-0.36278639429281334,,64.42,71.05,59.77,
sh880973,医美概念,-2.13648767918192,0.34847917446845234,1.1576817004498752,,64.04,70.68,74.06,
sh880632,动力电池回收,-2.2402932926529284,-0.5830174279673139,-1.1838587328234729,,63.67,56.77,51.13,
sh880795,口罩防护,-2.2636058122385894,1.242846588276536,0.6749058307131905,,63.3,83.46,69.55,
sh880534,锂电池概念,-2.2770955801367343,-0.944362719344316,-0.3646308113035457,,62.92,53.01,59.4,
sh880571,碳纤维,-2.289992016910092,0.9293738136481045,2.3519759332695234,,62.55,78.95,83.08,
sh880602,免税概念,-2.3848784128582157,-0.5684178888093361,-1.5294375136791438,,62.17,57.14,50.0,
sh880605,装配式建筑,-2.4132620047937148,-0.27938423714134464,0.5908877407233337,,61.8,61.65,67.67,
sh880513,海峡西岸,-2.42167306809673,-1.1507472821930986,0.9521786397090892,,61.42,51.88,72.56,
sh880729,CXO概念,-2.4448227283400015,0.24730826069909728,-2.9730715901627347,,61.05,69.92,39.85,
sh880626,粮食概念,-2.4491365531827958,-1.865373921032909,-5.435630992183215,,60.67,44.36,22.18,
sh880743,物业管理概念,-2.4594354600005475,-0.6087028049683418,-2.4069138195622286,,60.3,55.64,45.11,
sh880709,人造肉,-2.527857837827907,-1.8630785154517104,-4.410758650487878,,59.93,44.74,30.08,
sh880624,新型城镇,-2.5705793440660485,-0.35792837282648815,0.24005093254568788,,59.55,59.77,66.17,
sh880754,培育钻石,-2.578000784653822,-1.590430302651069,1.8214582456594686,,59.18,46.99,80.45,
sh880548,商业航天,-2.5799443275171474,-0.9224862938974954,2.3072425741868408,,58.8,53.38,82.71,
sh880730,储能,-2.6225912349659097,-0.7152077329490858,0.17415666527846874,,58.43,54.51,65.04,
sh880599,民营医院,-2.652816787225476,0.20080969916229652,0.6527358664027538,,58.05,68.42,68.42,
sh880563,食品安全,-2.6846913372643555,-0.5015903628868057,0.26062557670940567,,57.68,58.65,66.54,
sh880920,免疫治疗,-2.697226794985441,0.030769959052290297,-0.6640106241699861,,57.3,65.79,56.77,
sh880913,基因概念,-2.7136206930133966,-0.6223562790734771,-2.064673495317726,,56.93,55.26,46.99,
sh880572,新零售,-2.7330597202445905,-0.42957094351270264,-0.32102728731941976,,56.55,59.02,61.28,
sh880909,燃料电池,-2.7348748307626902,-0.03765080785538277,0.8072548383014189,,56.18,63.91,70.3,
sh880616,大飞机,-2.8035468432439536,-1.3901475784660167,1.4073548398129354,,55.81,48.5,77.07,
sh880540,创投概念,-2.81206890453114,-1.3046351906664033,-3.6065113668257154,,55.43,50.0,33.83,
sh880976,新冠检测,-2.831627438957285,-1.471502590673579,-0.48628107690326106,,55.06,47.74,58.27,
sh880614,绿色建筑,-2.866542296042196,-1.2803261977573865,-0.6789325785079847,,54.68,50.38,56.39,
sh880585,风沙治理,-2.890153355075975,-0.6836595895676867,-1.1687853107344548,,54.31,54.89,51.5,
sh880941,跨境电商,-2.914779744750917,-1.2412891986062657,-1.3932561718070446,,53.93,51.13,50.38,
sh880717,C2M概念,-2.9375696139869234,0.7797487281626436,3.2987295999616695,,53.56,75.94,89.47,
sh880507,国防军工,-2.942311689082866,-2.125748502994007,-0.36817145574018495,,53.18,42.48,59.02,
sh880583,充电桩,-2.98773297320043,-1.440637101625064,0.05399786027171505,,52.81,48.12,63.91,
sh880636,热泵概念,-2.9953619712001944,-0.13285297864192858,-2.097618153820213,,52.43,62.78,46.62,
sh880767,电子纸,-3.027612121665313,-1.3380884450784558,-4.649730703479705,,52.06,49.25,28.2,
sh880740,新型烟草,-3.0416706283007633,0.007132286075983707,-0.6615244285828159,,51.69,65.41,57.14,
sh880951,新能源车,-3.059317287774199,-0.33229736104558594,-3.0200549469094007,,51.31,60.15,39.1,
sh880919,粤港澳,-3.07889709774678,-0.9589830428749502,-1.559203567233347,,50.94,52.63,49.25,
sh880755,钠电池,-3.0824613240777787,-2.4430157802454833,-3.495856619772597,,50.56,40.23,34.59,
sh880791,网红经济,-3.1032211770025464,-1.7129638861746566,-2.806097296444565,,50.19,46.24,42.11,
sh880606,辅助生殖,-3.162328474118925,-0.5340363685526928,-1.5313918600890042,,49.81,57.52,49.62,
sh880608,第三代半导体,-3.166529942575891,-2.4661955264360214,-1.949593956747353,,49.44,39.47,47.74,
sh880630,虚拟电厂,-3.1948599182990756,-0.7895105529046376,-0.03155595784789522,,49.06,54.14,63.53,
sh880646,复合铜箔,-3.2889744000855203,-4.275330885853645,-0.3249865047976863,,48.69,25.56,60.9,
sh880617,IP经济,-3.3278040779811224,-2.339440040669527,-3.4366884174664047,,48.31,40.98,35.34,
sh880569,3D打印,-3.370080297177247,-1.3326122228231485,-1.617455141594737,,47.94,49.62,48.5,
sh880567,海南自贸,-3.4199350203841017,-1.8889932089556583,-2.275980573556291,,47.57,43.98,45.86,
sh880959,知识产权,-3.4217063892554966,-3.3663789336725314,-4.513269241839845,,47.19,31.95,28.95,
sh880637,EDA概念,-3.492111301081635,0.21157012629815508,-0.7949806035660312,,46.82,69.17,54.89,
sh880621,NFT概念,-3.515229195714864,-2.286501135795538,-2.8878254578419194,,46.44,41.73,40.98,
sh880593,婴童概念,-3.5407505670605355,0.3608139827133039,1.4166842442844052,,46.07,71.43,77.44,
sh880520,智能电网,-3.5781341790718013,-2.0966698115414184,-0.23875260701160528,,45.69,42.86,62.03,
sh880736,工业母机,-3.6408334455079294,1.2860898252198938,1.0340370529944076,,45.32,83.83,72.93,
sh880529,次新股,-3.655791449893997,-4.921281616399975,-2.694212537144469,,44.94,21.05,42.86,
sh880742,固态电池,-3.722227343966067,-3.593353334871907,-4.340657453313024,,44.57,30.83,30.83,
sh880945,OLED概念,-3.7891238560763707,-1.8279816087970802,-3.0530246087472013,,44.19,45.49,38.35,
sh880695,PEEK材料,-3.790001155268019,0.8072325616583553,-2.8712842418322615,,43.82,77.07,41.73,
sh880635,先进封装,-3.804739124174006,-2.5559157212317607,-5.6694358805394085,,43.45,38.72,20.68,
sh880903,水产品,-3.9160914775901556,5.407168699709364,8.19871742836269,,43.07,99.25,97.37,
sh880952,芯片,-3.949907093949656,-2.837986064978615,-5.087303623439931,,42.7,34.96,25.56,
sh880950,军民融合,-3.9633531700105196,-2.7205481938645915,1.0821898429763666,,42.32,37.59,73.31,
sh880550,PCB概念,-4.0370762242059826,-2.8242026856230007,-2.921364157848516,,41.95,35.34,40.6,
sh880953,租购同权,-4.092271601720321,-0.8607011346286275,-0.8547648274003672,,41.57,53.76,54.51,
sh880902,特斯拉概念,-4.146812846233483,-0.019405506597858224,-0.33091406475810325,,41.2,64.66,60.53,
sh880670,光通信,-4.169209495631487,-3.675865389095101,-4.53426091239304,,40.82,29.7,28.57,
sh880692,短剧游戏,-4.205036192687572,-4.183124983505026,-6.443217055928252,,40.45,26.32,15.41,
sh880597,养老概念,-4.252362980528368,-2.589212295020682,-0.7038204426587091,,40.07,38.35,56.02,
sh880656,CPO概念,-4.404864085326265,-4.179841034151455,-8.089393431635393,,39.7,26.69,6.39,
sh880522,低空经济,-4.412689046525664,-3.328879260018436,-3.4459971623486463,,39.33,32.71,34.96,
sh880957,工业互联,-4.44286016872536,-2.7487289494576683,-2.5776480936254065,,38.95,37.22,43.23,
sh880713,ETC概念,-4.460377867886411,-3.6414096454940537,-3.6504911303328003,,38.58,30.08,33.46,
sh880906,智能家居,-4.504759692044258,-2.4938174515226397,-3.3546778671785793,,38.2,39.1,36.47,
sh880604,PVDF概念,-4.528189109979941,-2.1345771857180895,-2.7830679520153834,,37.83,42.11,42.48,
sh880718,小红书概念,-4.5909138344870986,-4.383029162091045,-6.494558037654807,,37.45,25.19,15.04,
sh880547,玻璃基板,-4.594984406503199,-2.7487626334547044,-3.0078304928604416,,37.08,36.84,39.47,
sh880697,飞行汽车,-4.634248210023872,-1.8574463643173833,-2.8778202456112734,,36.7,45.11,41.35,
sh880615,家庭医生,-4.640799913052929,-5.986141867276229,-4.418319640506541,,36.33,11.65,29.7,
sh880609,跨境支付CIPS,-4.665871672058131,-3.9782077825556095,-6.796047715971454,,35.96,27.82,12.03,
sh880969,无线耳机,-4.710937404180681,-2.322111818421835,-6.932598626417496,,35.58,41.35,11.28,
sh880598,博彩概念,-4.781536632070438,-6.88177927513861,-3.527624346100522,,35.21,6.02,34.21,
sh880939,无人机,-4.783042521618997,-3.475419190019835,-2.32017952520307,,34.83,31.58,45.49,
sh880758,汽车芯片,-4.796063552288343,-3.623640684638829,-5.618571848369081,,34.46,30.45,21.05,
sh880759,换电概念,-4.803036520311865,-2.642760472948169,-1.1420049003941668,,34.08,37.97,52.26,
sh880574,苹果概念,-4.8061193286188075,-2.848051539912,-4.772315478953592,,33.71,34.59,27.44,
sh880968,胎压监测,-4.8490442366601165,-0.3274216826952392,1.5740947883992051,,33.33,60.53,78.57,
sh880546,卫星导航,-4.863031471253287,-5.17726775633256,-2.523035086253389,,32.96,18.05,43.61,
sh880658,高压快充,-4.902367430285248,-2.822675958756171,-1.6019742000445758,,32.58,35.71,48.87,
sh880978,DeepSeek概念,-4.908792447605926,-4.53621893510705,-4.83476172568269,,32.21,24.06,27.07,
sh880747,AI医疗概念,-4.949048733698236,-5.427578296691271,-3.7925751745760183,,31.84,15.41,32.71,
sh880561,折叠屏,-4.9540918404970995,-3.309454265949263,-4.282957651312702,,31.46,33.08,31.2,
sh880660,工业软件,-4.956320199679098,-3.0254421577463497,-1.1937758532085452,,31.09,33.83,50.75,
sh880904,机器人概念,-4.956874762693242,-2.3532480362670416,-2.9725043349021596,,30.71,40.6,40.23,
sh880726,MCU芯片,-4.985142426228329,-2.446263318954389,-5.1724292408454335,,30.34,39.85,24.44,
sh880650,血氧仪,-5.0009796976502425,-2.8140130138464836,-2.474914317986643,,29.96,36.09,44.36,
sh880696,小米汽车概念,-5.02589245974836,-0.3853193333975602,0.6619293293098405,,29.59,59.4,69.17,
sh880533,物联网,-5.030499501266017,-3.5480681657680813,-3.2332461948156532,,29.21,31.2,36.84,
sh880908,职业教育,-5.073321601877023,-4.453771589896627,-2.0242825850055546,,28.84,24.44,47.37,
sh880629,MicroLED,-5.074801290312236,-3.810558930642638,-5.921224862163332,,28.46,29.32,19.17,
sh880661,6G概念,-5.080688431218783,-4.938790413138861,-3.4252040145014595,,28.09,20.3,35.71,
sh880738,数字孪生,-5.085828898998401,-4.788834304428957,-5.160237970297976,,27.72,21.8,24.81,
sh880631,一体压铸,-5.087454418633386,-0.5945995931200376,0.6941061860691766,,27.34,56.39,69.92,
sh880523,铜缆高速连接,-5.102807181623659,-6.363998629744339,-8.079802894810872,,26.97,8.65,6.77,
sh880686,华为汽车,-5.120076140941176,-0.5277248803659651,-0.4997575016342348,,26.59,57.89,57.89,
sh880943,量子科技,-5.124166107077189,-5.052065669317063,-5.194373545882702,,26.22,18.8,24.06,
sh880725,MiniLED,-5.127557464006061,-4.644748837370328,-5.809937420921241,,25.84,23.68,20.3,
sh880961,小米概念,-5.165847073570529,-2.7916423693131853,-3.974205012546017,,25.47,36.47,32.33,
sh880674,英伟达概念,-5.175521223493806,-4.760876042908235,-6.38093773569709,,25.09,22.56,16.54,
sh880944,无人驾驶,-5.185753798540283,-2.9798640982482305,-3.790754318072209,,24.72,34.21,33.08,
sh880933,智能医疗,-5.213707150089197,-4.772370866861642,-4.374023384061632,,24.34,22.18,30.45,
sh880590,网络游戏,-5.235174710501411,-4.725175759688582,-6.56219950852951,,23.97,23.31,14.66,
sh880966,消费电子概念,-5.236943533335536,-3.8167511097161766,-5.284537140775658,,23.6,28.95,23.68,
sh880720,抖音概念,-5.352526548754866,-5.07535626352309,-6.999141097567662,,23.22,18.42,10.53,
sh880688,新型工业化,-5.368974024893969,-1.9657818972882435,-3.2096857655256494,,22.85,43.23,37.22,
sh880633,汽车热管理,-5.395343378560769,0.19611363542197946,0.19680553541463475,,22.47,68.05,65.79,
sh880506,5G概念,-5.411568797142053,-5.047822560390647,-4.989535611878326,,22.1,19.55,25.94,
sh880589,智能穿戴,-5.4301436678287125,-4.209684570559902,-5.995563446215524,,21.72,25.94,18.42,
sh880659,毫米波雷达,-5.444188200973721,-4.042646823491747,-4.256508173054529,,21.35,27.44,31.58,
sh880683,星闪概念,-5.502967606953712,-3.9021867612293315,-5.3234540584604755,,20.97,28.2,23.31,
sh880657,数字水印,-5.5038604414013985,-5.626733348488278,-6.001104942352797,,20.6,13.91,18.05,
sh880965,超清视频,-5.5282508295005695,-5.677966910746846,-6.110007697497832,,20.22,13.16,17.29,
sh880592,互联金融,-5.529975458688807,-4.066769064887243,-5.426400639107931,,19.85,27.07,22.56,
sh880930,汽车电子,-5.537984579234667,-3.069849739175068,-4.4547163332067985,,19.48,33.46,29.32,
sh880528,军工信息化,-5.544492572458504,-6.298349711253537,-3.056003102995586,,19.1,9.4,37.97,
sh880748,元宇宙概念,-5.566447158967147,-5.29084227744292,-7.071167883211682,,18.73,16.92,10.15,
sh880701,Sora概念,-5.566608446207766,-5.410149461244362,-9.55163856329353,,18.35,15.79,1.5,
sh880949,智慧城市,-5.576818455136334,-4.930761764734148,-4.052992464285355,,17.98,20.68,31.95,
sh880946,区块链,-5.6023788146474685,-5.503851246218828,-6.661193630913742,,17.6,14.66,13.53,
sh880948,人工智能,-5.667832813831664,-4.730404844165703,-4.947242623876247,,17.23,22.93,26.32,
sh880799,数据中心,-5.6703817818222095,-5.6507150535882955,-4.758397074588771,,16.85,13.53,27.82,
sh880682,华为海思,-5.676932192831863,-3.884412035639351,-5.940594059405924,,16.48,28.57,18.8,
sh880672,存储芯片,-5.770358189747626,-4.96178252091145,-7.15241771866546,,16.1,19.92,9.77,
sh880552,车联网,-5.784662714483102,-4.846226817163202,-5.411906193625981,,15.73,21.43,22.93,
sh880942,虚拟现实,-5.820126511737045,-5.0515006653195975,-6.4412113206814166,,15.36,19.17,15.79,
sh880664,机器视觉,-5.828073619280283,-3.358428420185866,-5.57439227630595,,14.98,32.33,21.43,
sh880921,阿里概念,-5.898798563942131,-6.121370734883946,-6.059618730289484,,14.61,11.28,17.67,
sh880703,人形机器人,-5.910061614231566,-1.7293911113245408,-5.11211409257657,,14.23,45.86,25.19,
sh880645,AIGC概念,-5.933100512932443,-6.152790858461854,-7.421847728603104,,13.86,10.9,8.27,
sh880962,百度概念,-5.933820249477351,-5.3155463230441296,-6.8291306685404285,,13.48,16.54,11.65,
sh880749,云游戏,-5.9916233875020986,-6.19403933211633,-8.737598802979551,,13.11,10.15,3.01,
sh880794,远程办公,-6.082145822390162,-7.361445380398457,-8.66660075469211,,12.73,3.01,3.38,
sh880643,Web3概念,-6.098241784435121,-5.774350904799375,-8.883911453039318,,12.36,12.41,2.26,
sh880580,智能交通,-6.099221339724348,-5.285126078496882,-5.449814472835546,,11.99,17.29,21.8,
sh880956,腾讯概念,-6.111070735176549,-6.3890355371986285,-6.431653336368425,,11.61,8.27,16.17,
sh880667,数据要素,-6.144267886778964,-6.281759002389653,-6.638209379959514,,11.24,9.77,14.29,
sh880577,安防服务,-6.155035839273504,-5.908396005669825,-5.885943928430104,,10.86,12.03,19.55,
sh880673,混合现实,-6.190130294638408,-5.480673934588709,-7.20610138538571,,10.49,15.04,9.02,
sh880566,AI眼镜,-6.243604528399949,-4.409962574106574,-8.503510987356222,,10.11,24.81,3.76,
sh880916,国产软件,-6.284521488149952,-6.446453914393146,-6.788957904359938,,9.74,7.89,12.41,
sh880654,ChatGPT概念,-6.310105085846718,-5.316681038079607,-7.390358036783107,,9.36,16.17,8.65,
sh880967,数字货币,-6.310915779749315,-5.7140813845383605,-7.17805963844329,,8.99,12.78,9.4,
sh880541,AI手机PC,-6.3530487064687335,-6.182218788451088,-9.436437839666878,,8.61,10.53,1.88,
sh880954,大数据,-6.414071732176763,-5.608147320732105,-6.659508558875427,,8.24,14.29,13.91,
sh880722,华为鸿蒙,-6.475951834064175,-6.691573728142652,-6.717485177934213,,7.87,7.52,12.78,
sh880613,电子身份证,-6.5139176784127955,-8.265351339178695,-11.483005404344516,,7.49,0.75,0.38,
sh880675,减速器,-6.559992186609797,2.9360956861151255,1.2559312765694886,,7.12,93.61,75.94,
sh880601,智慧政务,-6.593011450166397,-7.301491785384428,-8.472831531313696,,6.74,3.76,4.14,
sh880647,数据确权,-6.696620559068,-6.846699050280036,-7.826638343743053,,6.37,6.39,7.52,
sh880762,信创,-6.743130829342081,-6.802482067328741,-8.45385932809336,,5.99,7.14,4.89,
sh880685,液冷服务器,-6.764537462952358,-7.167023796097882,-9.692814042786612,,5.62,4.89,1.13,
sh880662,时空大数据,-6.783080927413609,-7.161906754020975,-5.864440673857718,,5.24,5.26,19.92,
sh880732,AI智能体,-6.8529639674544836,-7.205751091597701,-4.935373056866776,,4.87,4.51,26.69,
sh880693,多模态AI,-6.8996796548117185,-6.94910685844502,-8.471185596413566,,4.49,5.64,4.51,
sh880644,DRG-DIP,-6.992147219798528,-10.302014963051365,-8.005711640605995,,4.12,0.0,7.14,
sh880555,财税数字化,-7.022650624116755,-7.571152715976826,-7.529747739171821,,3.75,2.26,7.89,
sh880607,东数西算,-7.025808963875102,-6.82178775238631,-6.6856740133264925,,3.37,6.77,13.16,
sh880746,国资云,-7.136855109320484,-8.357725363134627,-8.779525191732684,,3.0,0.38,2.63,
sh880579,智谱AI,-7.143219191473015,-7.634132111756953,-10.990955973707772,,2.62,1.88,0.75,
sh880901,信息安全,-7.169069580819965,-7.339924310264923,-8.147989544023071,,2.25,3.38,5.64,
sh880669,算力租赁,-7.310041762762576,-7.44849691915106,-6.279690860532705,,1.87,2.63,16.92,
sh880545,云计算,-7.344606363123674,-7.86678729218433,-8.125818730072421,,1.5,1.5,6.02,
sh880711,操作系统,-7.412371065282464,-6.300944669365716,-8.214687024919032,,1.12,9.02,5.26,
