code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880768,新冠药概念,2025-07-02,1002.11,996.73,1012.28,992.58,-0.5368672101865061,-0.5924182432904157,25336024.0,4.58208297483893,6.630649906392083,4.491083877595958,13.186314032318514,95.91,81.41,65.06,91.01,19407234.4
sh880666,可控核聚变,2025-07-02,1562.5,1569.5,1590.53,1552.27,0.44799999999999995,0.036968105448331734,42931801.0,4.574771461314997,6.361350745105465,3.9679385267620493,17.168836598184424,95.54,76.58,56.88,97.0,30049872.4
sh880516,ST板块,2025-07-02,1045.93,1051.34,1052.31,1039.55,0.5172430277360678,0.584560336002582,29998971.0,4.52358227948777,6.039577996086565,8.312986143306023,21.70822625083928,95.17,71.75,92.94,100.0,27925622.8
sh880716,光刻机,2025-07-02,2574.89,2548.86,2574.96,2539.01,-1.0109169712104107,-1.6017140540853458,25047574.0,4.237620847033408,9.794613780863926,7.074712764393287,11.363259028827578,94.8,97.77,87.73,82.4,19991788.0
sh880614,绿色建筑,2025-07-02,1020.86,1030.1100000000001,1030.84,1016.3100000000001,0.9060987794604661,1.0684641196208933,20771864.0,4.132507101482985,7.878476876675622,3.4350838437594344,8.674002257645942,94.42,95.17,49.07,67.04,16043622.8
sh880975,有机硅概念,2025-07-02,1482.69,1509.08,1509.08,1469.24,1.7798730685443263,2.131173058832281,9345428.0,4.065870410724615,10.365305152301874,9.716163554935143,12.522182620755462,94.05,98.14,94.8,89.14,6845067.6
sh880652,创新药,2025-07-02,1076.64,1066.44,1083.51,1062.05,-0.9473918858671463,-1.1951748290621955,39355119.0,3.991184873867648,5.292050077011168,2.623222155930627,12.125831922700847,93.68,47.96,31.23,86.14,34577415.8
sh880537,核电核能,2025-07-02,1467.98,1475.8700000000001,1479.34,1460.52,0.5374732625785161,0.9963662740965384,112383419.0,3.9886983357524386,7.7710029573916595,6.241136793912916,12.091959959290932,93.31,93.68,82.16,85.77,84160515.0
sh880977,BIPV概念,2025-07-02,1226.3,1238.9,1238.98,1221.95,1.02748104052843,1.4294603091433045,39400365.0,3.9406676566576815,7.738866519988519,4.9941947676635845,6.193855859562514,92.94,93.31,70.63,41.95,27459189.0
sh880681,减肥药,2025-07-02,1132.6000000000001,1123.27,1139.97,1118.34,-0.8237683206780995,-1.0090595036661099,8756430.0,3.8036798477049327,5.0894870283570315,3.974711430766531,14.502548419979622,92.57,41.26,57.25,93.63,7456318.4
sh880737,HJT电池,2025-07-02,892.22,906.1,906.82,885.99,1.5556701262020574,1.6787485692483894,22239937.0,3.7760700010307735,8.723302135829147,7.509403068307208,1.7701102949434944,92.19,96.65,90.71,4.87,15024315.0
sh880575,地热能,2025-07-02,1986.1100000000001,1997.53,2004.89,1972.89,0.5749933286675887,0.9740883402586054,13209862.0,3.7516231236690345,5.526382520127626,6.257812957141096,7.723046723327154,91.82,56.88,82.53,60.67,9828329.4
sh880521,黄金概念,2025-07-02,1254.93,1263.16,1270.38,1254.18,0.6558134716677438,0.27944492077101035,40046756.0,3.7503080082135654,5.524506486888381,5.242284876358072,12.317828974862843,91.45,56.51,72.86,87.64,34604100.4
sh880929,维生素,2025-07-02,1756.76,1752.23,1768.5900000000001,1744.6200000000001,-0.25786106241034473,-0.40695923018774227,17711248.0,3.7307380373073684,5.687178064344911,3.046894296703173,10.0322141076441,91.08,60.97,43.12,77.53,14489221.4
sh880655,钙钛矿电池,2025-07-02,718.32,728.15,729.36,715.01,1.3684708764895765,1.5423447544938407,20445777.0,3.6689541273954296,9.122107660951917,9.97251253549205,8.935998324406814,90.71,97.4,95.54,68.16,16552846.0
sh880627,超临界发电,2025-07-02,1246.34,1261.49,1261.81,1242.21,1.215559157212325,1.2163712660370862,54481341.0,3.645490995136047,5.576385517968618,4.5994262118372875,8.149653215366538,90.33,57.62,67.29,63.3,36770382.6
sh880649,POE胶膜,2025-07-02,768.38,774.41,774.57,764.0500000000001,0.7847679533564087,1.1771622680951221,4292339.0,3.6180205253087516,7.7380041458562365,6.91102367639953,5.71284263405043,89.96,92.94,86.99,34.83,3749042.4
sh880899,钴金属,2025-07-02,847.61,857.46,859.6700000000001,844.53,1.1620910560281288,0.8562892563927615,16773824.0,3.5642248928075437,7.78203758406133,9.63559647103951,7.851177299255396,89.59,94.05,94.42,61.05,15196664.8
sh880530,合成生物,2025-07-02,1196.27,1194.09,1202.4,1188.8,-0.18223310791042688,-0.39372377607794773,27703915.0,3.5323188971257524,6.185695357171439,2.6503103347488954,9.483248675114142,89.22,73.61,31.97,72.28,23398115.4
sh880557,生物疫苗,2025-07-02,2971.71,2965.48,2985.92,2951.2400000000002,-0.2096436058700216,-0.17706026107974226,13550361.0,3.4266522043923997,5.793627010288693,2.3758397602756443,7.109240965813668,88.85,65.8,26.77,55.06,12377230.8
sh880914,军贸概念,2025-07-02,1192.3,1166.52,1200.55,1163.8600000000001,-2.1622074981128887,-2.8531454554539537,13802862.0,3.3461794019933544,10.821671844272785,17.005356175650466,,88.48,98.51,100.0,,14517768.8
sh880976,新冠检测,2025-07-02,649.44,646.98,651.24,643.7,-0.37878787878788434,-0.3511690231956299,17993701.0,3.3316297195425726,6.540855646675237,3.490306481540739,5.056508183943875,88.1,79.55,50.56,28.09,17714327.0
sh880960,仿制药,2025-07-02,1185.13,1177.07,1192.59,1172.3700000000001,-0.6800941668846601,-0.7253282953941786,15990097.0,3.3278907265002156,3.8777545383142042,1.5924116621497841,6.419123563608098,87.73,13.75,15.61,45.32,12731971.6
sh880766,幽门螺杆菌,2025-07-02,920.14,916.87,924.48,912.75,-0.3553807029365077,-0.3456333894897079,11775181.0,3.3244306208233265,4.707360246673908,4.082142330090477,9.533252894023203,87.36,31.97,59.11,73.03,11733366.8
sh880587,聚氨酯,2025-07-02,4439.53,4440.72,4442.55,4414.63,0.026804639229839854,0.04708660104582041,9380597.0,3.3124415472019386,6.205814543054222,2.5674664400077596,6.920280259071099,86.99,74.35,30.11,52.06,7445688.2
sh880973,医美概念,2025-07-02,1069.29,1064.1100000000001,1071.06,1058.71,-0.4844335961245159,-0.619197937874727,21072062.0,3.309644472922879,4.849786676388579,1.057959865903113,9.575541642639429,86.62,35.69,10.04,73.41,17685747.2
sh880733,人脑工程,2025-07-02,1518.1100000000001,1492.1200000000001,1520.94,1485.54,-1.7119971543564043,-2.4643422101946477,22292976.0,3.287346933124735,4.78959492106299,5.879681534990011,8.980688889538113,86.25,34.57,79.55,68.54,18091677.0
sh880623,肝炎概念,2025-07-02,1183.16,1176.8600000000001,1190.39,1171.27,-0.532472362148818,-0.6139528599055866,24803103.0,3.226994833650587,5.047710008836859,1.7860077321594003,5.352395105051633,85.87,40.15,17.47,32.21,20579011.0
sh880628,钒电池,2025-07-02,1059.85,1070.95,1071.24,1055.43,1.0473180167004894,1.089285545728269,22810955.0,3.1803379771470297,5.743596832480891,2.737886244376009,1.1198292874071258,85.5,63.2,33.83,2.25,14026235.4
sh880544,光伏,2025-07-02,2945.15,2963.51,2964.33,2932.71,0.6233977895862732,0.7198376796620387,171102321.0,3.1597011911972617,6.662083709747679,4.558428682818749,6.1866456455918595,85.13,82.53,65.8,41.57,137941787.8
sh880749,云游戏,2025-07-02,1479.79,1479.28,1490.57,1469.3600000000001,-0.034464349671236516,-0.160630644007409,13433387.0,3.1439349040224718,6.693208701171316,4.850267569195865,10.384968398116555,84.76,82.9,69.14,78.65,14406700.2
sh880582,风电,2025-07-02,2564.25,2560.0,2567.98,2548.27,-0.16574046992297942,0.39097579244165015,122313566.0,3.130992474660377,6.779229771383988,5.567880972214212,9.102377238516546,84.39,84.39,76.21,69.66,99999229.8
sh880747,AI医疗概念,2025-07-02,1148.71,1135.53,1151.08,1129.59,-1.1473740108469557,-1.3603314830740398,15512543.0,3.076322573617496,6.158031524035668,2.0123435717301463,3.744952217369857,84.01,73.23,20.45,14.98,18694110.0
sh880568,生物质能,2025-07-02,1515.48,1520.1000000000001,1524.72,1507.97,0.30485390767282433,0.39097069040670007,14867685.0,3.0569284276039,5.036587641047263,2.3601898925962317,4.763676963155938,83.64,39.78,26.02,22.85,13312327.6
sh880704,工业大麻,2025-07-02,835.9200000000001,837.74,842.0,834.0500000000001,0.21772418413244524,-0.003580935101521465,16462574.0,3.029110452460304,5.8340492192632265,2.8734926443500175,7.680047301379189,83.27,67.29,37.55,60.3,15863236.2
sh880547,玻璃基板,2025-07-02,1311.93,1302.53,1312.32,1293.06,-0.7165016426181344,-0.6983357348153918,4135034.0,2.970054389071586,6.489800923844169,10.194326709135982,7.261497920698301,82.9,78.07,95.91,57.3,4133630.6
sh880724,地下管网,2025-07-02,1163.67,1168.6200000000001,1168.83,1159.44,0.42537832890768384,0.7535262268510534,20154966.0,2.9140577527674516,6.656079730580733,4.252642847584642,9.517740333252123,82.53,82.16,60.59,72.66,19266365.2
sh880714,氟概念,2025-07-02,2648.16,2651.6,2654.96,2638.9900000000002,0.12990151652468335,-0.0998398794386346,10161768.0,2.868493129427474,4.473495504440406,5.268590529955652,10.572712942962227,82.16,26.39,73.23,79.4,7988771.6
sh880922,钛金属,2025-07-02,1427.2,1419.84,1427.2,1412.92,-0.5156950672645829,-0.06475407528365729,6323493.0,2.8675756741483482,7.871724546621772,4.6763146836133584,5.060490584187338,81.78,94.8,68.77,28.46,5509998.6
sh880964,特高压,2025-07-02,2338.6,2335.8,2344.09,2323.16,-0.11972975284356996,-0.02225722503766958,34105265.0,2.860162494220231,6.842435081716758,4.322892707044623,8.880892004773266,81.41,85.87,62.83,67.79,29975960.8
sh880731,新材料,2025-07-02,1235.78,1232.53,1235.91,1226.6000000000001,-0.26299179465600675,-0.3484686782445512,106654054.0,2.8170776469018,7.530906203924226,6.5824404839114115,12.323885901758857,81.04,91.45,85.13,88.01,95005515.8
sh880913,基因概念,2025-07-02,2663.0,2643.51,2669.61,2631.16,-0.7318813368381443,-0.8253579990320836,18299207.0,2.759151496775547,5.811928863912019,2.9620714636255263,5.00703089622081,80.67,66.54,39.78,27.72,19577296.4
sh880558,节能环保,2025-07-02,2855.9,2858.16,2861.73,2842.02,0.079134423474203,0.09911288712687316,80101177.0,2.7320597379724143,6.5130301596115325,4.482096836102412,9.291138659671617,80.3,78.81,64.68,70.79,69238471.4
sh880636,热泵概念,2025-07-02,1273.97,1276.67,1279.49,1265.89,0.2119359168583283,0.13255109884076077,11255949.0,2.729430698048696,5.699477575486633,1.4929763333836776,3.6241294784175704,79.93,61.34,14.5,13.11,8375227.2
sh880560,高端装备,2025-07-02,2127.84,2118.86,2129.77,2109.41,-0.4220242123467938,-0.22696451442777432,106608635.0,2.725135141686663,6.458792851364881,5.832405136632213,9.158256443544598,79.55,77.32,78.81,70.41,94017458.8
sh880519,碳中和,2025-07-02,1539.72,1544.6200000000001,1544.6200000000001,1532.14,0.3182396799418135,0.5219315371599587,70263307.0,2.7089927387823565,6.1003839786785585,4.590945409731728,9.311064718162854,79.18,72.86,66.54,71.54,61557860.2
sh880974,烟草概念,2025-07-02,1909.45,1912.01,1914.69,1898.49,0.13407002016287126,-0.186887590768392,4541606.0,2.69078526889055,6.826346636272729,6.1915102775293995,13.624802405600377,78.81,85.5,81.41,92.13,5026594.2
sh880585,风沙治理,2025-07-02,928.37,928.03,928.37,920.21,-0.036623329060615044,0.028024187029118686,2416568.0,2.6888561849224724,5.34542647626397,2.7445640139940553,11.691078241403785,78.44,49.07,34.2,83.52,2135862.2
sh880535,稀土永磁,2025-07-02,932.47,931.41,939.61,927.58,-0.11367657940738674,-0.5382027871215889,27851619.0,2.653940683103162,5.3774268000180925,9.838675440458488,14.527949241325032,78.07,49.44,95.17,94.01,27118762.6
sh880606,辅助生殖,2025-07-02,939.95,935.62,943.8100000000001,930.29,-0.46066280121283487,-0.6846624985404559,13608468.0,2.6101642868109787,5.660079051383393,3.341175431039245,4.9418995917268616,77.7,60.59,47.58,26.22,12272434.6
sh880569,3D打印,2025-07-02,2953.46,2940.63,2955.2400000000002,2924.46,-0.4344057478347405,-0.7847794621257842,20132328.0,2.5599620539684675,6.281941000860192,6.602114909860757,11.238339499307749,77.32,75.84,85.5,81.65,18132519.0
sh880605,装配式建筑,2025-07-02,1127.16,1134.15,1134.23,1119.1000000000001,0.6201426594272338,0.5799877617261195,21771242.0,2.5322291934113172,5.92800836851346,2.758901875509645,7.934106092616933,76.95,68.77,34.57,61.42,17233493.6
sh880706,分散染料,2025-07-02,762.71,754.84,763.12,750.41,-1.0318469667370302,-0.9136256235232398,4647507.0,2.5179953823169843,7.172875965470227,7.156140425592317,11.642903626575162,76.58,89.96,88.1,82.77,4479417.6
sh880611,核污染防治,2025-07-02,1140.9,1134.29,1143.3,1130.99,-0.5793671662722523,-0.5218199677261004,29109407.0,2.5170818119373717,4.12252841065559,8.858050461136857,10.886375411807258,76.21,18.22,93.31,80.9,20663707.4
sh880599,民营医院,2025-07-02,1947.0,1938.68,1953.6100000000001,1929.3700000000001,-0.42732408834103425,-0.5075516917534384,23115203.0,2.4878146773664955,4.781619383745639,1.9456480585587466,5.164146071560305,75.84,33.46,19.7,30.34,22573886.6
sh880615,家庭医生,2025-07-02,1119.82,1106.3700000000001,1119.82,1099.58,-1.2010858888035416,-1.3675548938673954,6879295.0,2.484368486869548,7.632963975445328,2.8320475880658114,5.292359815752423,75.46,91.82,36.06,31.84,8796242.2
sh880796,医废处理,2025-07-02,951.54,955.5,955.9200000000001,948.9,0.41616747588120695,0.46367851622874934,8019113.0,2.4302391646923827,5.479875477446838,3.059980800966433,9.9653588979296,75.09,55.02,43.49,77.15,6945301.4
sh880642,供销社,2025-07-02,1082.74,1081.3700000000001,1085.34,1075.58,-0.12653083842842147,-0.08223532238093023,8153059.0,2.4276810578362173,4.975148526385276,0.24937887047131735,6.999594312458579,74.72,38.29,4.09,53.18,8154376.0
sh880757,冷链物流,2025-07-02,1191.59,1194.54,1196.4,1189.44,0.24756837502832732,0.5327341126568408,37270319.0,2.4274799996570007,5.913020348450582,1.9136429174736014,6.829909584410232,74.35,68.4,19.33,50.94,33408172.6
sh880764,鸡肉,2025-07-02,871.8000000000001,880.8100000000001,881.0,869.19,1.0334939206239953,1.0242235169977576,3345171.0,2.4233403490819594,3.1913024122216083,0.20249593301708835,2.212964467240708,73.98,5.95,3.72,6.74,2478479.0
sh880616,大飞机,2025-07-02,1291.52,1278.43,1291.52,1272.67,-1.0135344400396369,-1.164291954325114,40100432.0,2.4021979430329132,6.76983722658826,5.385376308630785,12.46854930940442,73.61,84.01,73.61,88.76,38129427.8
sh880596,体育概念,2025-07-02,1578.1100000000001,1577.16,1583.96,1568.6100000000001,-0.06019859198661978,-0.21827016151991785,27310057.0,2.386393144637755,4.799558783465008,1.4629250781642122,12.241397715546377,73.23,34.94,14.13,86.89,25973890.4
sh880707,宠物经济,2025-07-02,1282.27,1278.03,1286.4,1272.1000000000001,-0.33066358879175284,-0.5957890315706038,13729903.0,2.373438000640804,5.116711355299297,1.8155890506994732,16.358024691358008,72.86,42.38,17.84,96.63,12955254.6
sh880593,婴童概念,2025-07-02,2636.3,2618.12,2637.12,2604.4,-0.6896028524826572,-0.8986093131354567,33062427.0,2.345472456335118,4.296350591769005,0.6187500480395958,12.076575014661728,72.49,23.05,6.69,85.02,33592082.0
sh880618,化肥概念,2025-07-02,888.75,893.0,893.0,887.94,0.47819971870604777,0.44768396661492016,13218806.0,2.3378409351363816,3.4151312665748,4.274921472693527,4.919342521118986,72.12,9.29,61.34,25.84,12687069.6
sh880923,赛马概念,2025-07-02,854.5500000000001,856.9300000000001,857.69,849.87,0.2785091568661863,0.13906092972164608,14722660.0,2.313891707957727,4.779663503863829,2.9469005285920336,8.03726770720392,71.75,33.09,39.41,61.8,9204416.0
sh880608,第三代半导体,2025-07-02,1039.24,1031.6,1039.25,1026.7,-0.7351526115238155,-1.2907979217100962,30220896.0,2.30980551616069,7.371094319198979,5.889840077189934,6.032418209289658,71.38,90.33,79.93,39.7,28797137.8
sh880910,草甘膦,2025-07-02,1642.02,1647.73,1648.6000000000001,1638.15,0.3477424148305159,0.3275793832008933,2517228.0,2.3085281425599957,1.6671705610504128,0.5301884029675907,8.13224745867267,71.0,2.23,5.95,62.92,2284217.4
sh880507,国防军工,2025-07-02,1720.8700000000001,1698.39,1720.8700000000001,1691.96,-1.3063159913299678,-1.3802434152459742,162742973.0,2.303406318706136,6.5235389304933555,5.410840300147091,8.485196895659675,70.63,79.18,74.35,64.42,151195726.2
sh880795,口罩防护,2025-07-02,1714.22,1707.74,1714.22,1699.81,-0.37801449055547237,-0.5340990500375731,59499308.0,2.2929570040612024,6.215947257121535,3.085178947622569,9.014886500012764,70.26,74.72,44.24,69.29,53317296.8
sh880926,垃圾分类,2025-07-02,1225.8700000000001,1225.98,1227.7,1219.39,0.008973219019953172,0.030189048718587408,23407548.0,2.280065073207349,5.7462738062379115,3.1275235531628587,9.708364280664705,69.89,63.94,44.61,74.16,21313445.8
sh880624,新型城镇,2025-07-02,1024.64,1025.0,1025.02,1017.12,0.035134291068072684,0.11818830033503147,34240055.0,2.2525488318269726,6.316772119074776,3.066867772750115,9.956124824338385,69.52,76.21,43.87,76.78,36302538.8
sh880591,上海自贸,2025-07-02,2270.92,2262.08,2271.64,2252.83,-0.38926954714389517,-0.3005861871391513,28115671.0,2.2150325793245607,5.958180319268513,2.2021018008981708,5.4371384757368135,69.14,69.52,21.93,33.33,27690415.0
sh880549,可燃冰,2025-07-02,1628.5900000000001,1640.15,1649.06,1628.5900000000001,0.7098164670051974,2.580540249798302,14358706.0,2.2091356639870385,-2.3900351720813284,12.357510823697048,14.540413704484823,68.77,0.0,98.88,94.38,13161897.4
sh880971,降解塑料,2025-07-02,1084.64,1084.46,1087.08,1079.52,-0.016595368048390586,-0.23642401773639188,11360231.0,2.1928212666911584,4.7726701833710194,3.1649844461990595,8.570856484957702,68.4,32.71,45.72,66.67,11473873.6
sh880740,新型烟草,2025-07-02,1164.57,1159.47,1164.57,1152.1000000000001,-0.4379298796980782,-1.1146741262558102,12162453.0,2.1478473072619853,7.064896210386351,5.765967927316518,7.143055157692402,68.03,89.59,78.07,56.18,13855568.8
sh880604,PVDF概念,2025-07-02,1082.82,1079.33,1085.08,1073.8,-0.32230656988234513,-0.33519243554702705,4142342.0,2.1357734963473263,5.523889600422338,7.175270835195158,11.319334144681182,67.66,56.13,88.48,82.02,4532736.0
sh880635,先进封装,2025-07-02,1280.65,1260.29,1280.65,1254.99,-1.5898176707141003,-2.2462672096180025,32364036.0,2.1329529891326304,7.402231066190557,7.599378457755623,6.951068415960893,67.29,90.71,91.08,52.43,34043319.2
sh880705,氢能源,2025-07-02,1397.43,1399.05,1399.93,1389.77,0.11592709473819017,0.12667468223976908,101711931.0,2.124165115515164,5.470870273204276,5.571150450491236,10.587221664519287,66.91,54.65,76.58,79.78,92459248.0
sh880753,绿色电力,2025-07-02,1000.64,1001.91,1002.9200000000001,996.11,0.1269187719859272,0.3023355925076743,106732040.0,2.1158844213422956,4.630470879413506,2.590593993508161,4.886781194057965,66.54,30.11,30.86,24.72,88904686.6
sh880736,工业母机,2025-07-02,1354.55,1345.17,1356.8600000000001,1337.65,-0.6924808977150997,-1.0446015433620004,17127414.0,2.1141408313849475,5.935580406363217,3.3593299781013553,4.902908835685893,66.17,69.14,47.96,25.47,17026303.4
sh880950,军民融合,2025-07-02,1434.21,1413.8,1434.21,1408.38,-1.4230830910396721,-1.57611873799115,67708864.0,2.1044877442837784,7.732049103502936,7.758325012766676,15.200651863923408,65.8,92.57,92.19,95.51,67702195.2
sh880584,石墨烯,2025-07-02,1782.49,1786.48,1789.06,1772.3400000000001,0.2238441730388394,-0.12969588550983957,32584099.0,2.0944891789488107,7.061396937644204,6.21544169233148,9.933171698275768,65.43,89.22,81.78,76.4,32201495.4
sh880650,血氧仪,2025-07-02,1292.3600000000001,1282.66,1294.21,1275.97,-0.7505648580890808,-1.2061741327253572,6708588.0,2.0657276995305285,4.276214168414549,2.484079995525623,3.6786161742715207,65.06,21.56,28.62,14.23,5931129.4
sh880744,汽车拆解,2025-07-02,1103.6000000000001,1107.6200000000001,1107.67,1096.1000000000001,0.36426241391808456,0.3988325084751887,12542284.0,2.060335772073074,5.613349225268194,2.3527020034006085,5.073329918227176,64.68,58.74,25.65,28.84,12408083.2
sh880656,CPO概念,2025-07-02,2442.2200000000003,2407.37,2442.2200000000003,2397.56,-1.426980370318823,-2.2260760789219236,26885710.0,2.0435239661574567,5.2222790431358135,7.319998038490172,13.394190324115263,64.31,46.1,89.59,91.39,28447450.2
sh880563,食品安全,2025-07-02,2878.19,2868.9700000000003,2878.19,2855.44,-0.32034021381492533,-0.18890898970219672,13915502.0,2.022332065004817,5.292962657124511,2.555880849481862,8.495157563541621,63.94,48.33,29.74,64.79,12621699.0
sh880631,一体压铸,2025-07-02,1059.48,1059.8600000000001,1062.27,1052.5,0.035866651564928936,-0.17612764073727805,14172783.0,2.0008276631988453,4.874332079952515,3.622373656886424,4.365208314870084,63.57,36.43,53.16,20.97,12637035.6
sh880745,NMN概念,2025-07-02,1505.77,1503.7,1515.26,1496.33,-0.13747119413987105,-0.4903680076235428,7463815.0,1.991399541489769,3.9500608339785526,2.197271930241884,8.057805212817183,63.2,14.87,21.56,62.17,6646767.0
sh880670,光通信,2025-07-02,1348.88,1336.72,1348.88,1329.78,-0.9014886424292807,-1.2681975640561727,21507368.0,1.983642578125,5.2618316402866405,6.4165844027640695,12.204949132055209,62.83,47.58,84.39,86.52,24554427.2
sh880542,水利建设,2025-07-02,1480.14,1481.02,1481.02,1471.13,0.059453835447990176,0.3068087152638954,41629658.0,1.9635111876075806,6.846449080887651,3.785564120532592,9.405333530324288,62.45,86.25,55.76,71.91,41498854.0
sh880715,磷概念,2025-07-02,2007.18,2019.46,2022.03,2002.99,0.6118036249862978,0.44366190177762554,12931378.0,1.9311528366646513,5.465844996866509,7.000895444887756,9.156459790493287,62.08,53.9,87.36,70.04,13261545.6
sh880567,海南自贸,2025-07-02,3479.55,3471.67,3482.7400000000002,3459.09,-0.22646606601428657,-0.06448065724211638,32918088.0,1.9301629804487908,5.3790302507846555,2.921017212448951,5.142858873483425,61.71,49.81,39.03,29.96,25496549.8
sh880612,镍金属,2025-07-02,854.78,866.22,867.19,851.9300000000001,1.3383560682280886,0.9439239267235333,23636164.0,1.9202259089304619,4.2583409561407715,7.178916109873801,3.440369711371982,61.34,21.19,88.85,12.73,22903449.6
sh880727,盐湖提锂,2025-07-02,920.38,924.08,925.97,915.14,0.40200786631609176,0.29086173214674105,10768978.0,1.917965346480055,5.6453641248428,8.03404414515525,13.105102752720299,60.97,59.85,92.57,90.26,10260026.4
sh880524,含可转债,2025-07-02,1433.18,1436.47,1437.5,1427.75,0.22955944124254898,0.2554421032795684,92608624.0,1.9069374782738402,5.154239198863886,3.812187436764658,4.974422683425894,60.59,43.87,56.51,26.97,84418384.2
sh880940,PPP概念,2025-07-02,496.57,496.5,496.65000000000003,493.46000000000004,-0.014096703385221255,0.04029820672979412,48662150.0,1.8837724698350211,5.39611106393818,2.580525195760419,6.33968729920753,60.22,50.93,30.48,44.57,46625801.4
sh880936,猪肉,2025-07-02,1973.71,1997.92,1998.44,1971.0800000000002,1.2266239721134329,1.2420125569445828,6314383.0,1.8785567136475834,2.8212649889352015,0.9529776762705611,1.550769793789808,59.85,4.83,9.29,3.37,4546240.8
sh880709,人造肉,2025-07-02,1104.93,1105.1000000000001,1107.1100000000001,1100.29,0.015385590037384517,0.044359547713668235,2910434.0,1.859106117445375,3.7701300530541326,-0.047936470609510895,5.105476403340248,59.48,12.27,2.23,29.21,2629492.2
sh880571,碳纤维,2025-07-02,2066.05,2054.7400000000002,2066.05,2046.54,-0.5474214080007718,-0.21707353791016182,19122876.0,1.849382630376284,6.648327407676535,5.610123407295475,9.885608244335241,59.11,81.78,77.32,75.66,13347801.6
sh880760,预制菜,2025-07-02,1071.19,1083.45,1083.55,1069.99,1.1445215134569955,1.487490281667725,28447946.0,1.8461943392147129,5.122980643283359,-0.29998803728685797,4.342424592626837,58.74,42.75,1.49,20.6,21267097.2
sh880725,MiniLED,2025-07-02,874.02,865.86,874.02,861.19,-0.9336170797006897,-1.3972874175805394,26069137.0,1.8371283402333516,6.606747106623989,7.340234302361615,7.637801148653689,58.36,80.3,89.96,59.55,28497995.0
sh880630,虚拟电厂,2025-07-02,1236.72,1234.84,1236.72,1227.48,-0.1520150074390411,-0.32529643949730236,23363524.0,1.8315562042832356,5.146457765667556,2.7859859993174307,5.198412022286214,57.99,43.49,34.94,30.71,23477557.4
sh880548,商业航天,2025-07-02,1550.93,1534.04,1550.93,1526.63,-1.089024004951874,-1.043722826437543,75044040.0,1.7895651827718684,6.8206031655397625,4.894492840829834,12.44649035360348,57.62,85.13,69.52,88.39,70452687.4
sh880610,中俄贸易,2025-07-02,1321.38,1323.64,1328.3700000000001,1317.04,0.1710333136569337,0.2939928471843434,38387102.0,1.7761852768849895,5.986163602587924,4.649636710071725,11.800528747476635,57.25,69.89,68.4,84.27,37370998.6
