code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880617,IP经济,-0.04646615231217455,-1.8386302489851514,-2.64018933929262,,75.66,80.9,59.77,
sh880796,医废处理,-0.06440705257226842,-3.8688763995220588,-0.2685796269727425,,75.28,56.93,77.44,
sh880563,食品安全,-0.07670914010188268,-1.7368556001887803,-0.7852892400741496,,74.91,82.4,74.44,
sh880501,含H股,-0.09238402690554537,0.4220421833509791,0.9576755651125035,,74.53,91.39,84.21,
sh880908,职业教育,-0.09542642967186321,-5.017215937038855,-6.173066125340121,,74.16,43.45,40.23,
sh880537,核电核能,-0.09863728792982585,-2.376344803553021,2.1973842511739727,,73.78,75.28,87.22,
sh880923,赛马概念,-0.13974744740584688,-3.1053017346689415,0.15025442240432785,,73.41,68.54,80.08,
sh880624,新型城镇,-0.14140180608669395,-4.8717765554682435,-2.3240462294497943,,73.03,45.32,63.16,
sh880671,中特估,-0.14384460920605635,-0.3391561563587109,0.7873171777407428,,72.66,88.76,83.46,
sh880591,上海自贸,-0.1535790909048651,-2.237381124887805,-1.2828358586671973,,72.28,77.15,71.43,
sh880521,黄金概念,-0.18549417779039068,-1.125343977211779,3.973558914621189,,71.91,86.14,92.11,
sh880516,ST板块,-0.19180108148079134,-3.157021457880216,0.8781968936120599,,71.54,67.42,83.83,
sh880713,ETC概念,-0.21820362340163602,-4.899138496708499,-6.436968314955371,,71.16,44.57,37.59,
sh880733,人脑工程,-0.24117102741771923,-5.828461379737259,-5.327064029871387,,70.79,32.21,44.36,
sh880553,页岩气,-0.24521722216819253,-5.3157329078285525,6.1862683476910485,,70.41,38.95,98.87,
sh880971,降解塑料,-0.2616154253247682,-1.301357680678239,-0.06603235585436185,,70.04,84.27,79.32,
sh880582,风电,-0.2940501584981381,-3.9120375110055616,0.6183533447684519,,69.66,56.55,82.71,
sh880662,时空大数据,-0.29624560847179016,-8.607052704046502,-11.42823253814107,,69.29,2.25,4.89,
sh880587,聚氨酯,-0.29671168554321614,-1.3498395536479801,-0.5259552698514636,,68.91,83.9,75.56,
sh880542,水利建设,-0.3181101898351968,-4.818489273886783,-2.216154524046865,,68.54,46.07,63.91,
sh880919,粤港澳,-0.3280003351828209,-2.6738749269433093,-2.3600117267663423,,68.16,72.28,62.78,
sh880660,工业软件,-0.3301534344645418,-4.002476966719937,-7.7184204387312665,,67.79,55.06,30.45,
sh880555,财税数字化,-0.3358115035392184,-5.8706883055889,-12.710907507178105,,67.42,31.09,1.5,
sh880964,特高压,-0.3414427932343145,-3.2594383015566497,-1.360994629588752,,67.04,65.92,70.3,
sh880597,养老概念,-0.38107808907434926,-4.0445398370427155,-3.4040708476115733,,66.67,53.93,55.64,
sh880513,海峡西岸,-0.40492458830567735,-3.14536279457156,-2.039097148237168,,66.29,67.79,65.79,
sh880535,稀土永磁,-0.410232546748146,-1.1846757633564575,-2.2218481737081297,,65.92,85.39,63.53,
sh880727,盐湖提锂,-0.4168545762587961,-1.5650602409638559,-0.1747226430770854,,65.54,82.77,77.82,
sh880602,免税概念,-0.46211811702754346,-3.6438100929848116,-1.9531389733500215,,65.17,61.05,66.17,
sh880558,节能环保,-0.46926557843739447,-3.6304676272248426,-0.8751947298798135,,64.79,61.42,72.56,
sh880940,PPP概念,-0.4901960784313597,-4.239391266894998,-1.414695945945943,,64.42,51.69,69.55,
sh880520,智能电网,-0.5090754453899171,-4.488696805900682,-3.929813755335243,,64.04,49.44,51.5,
sh880978,DeepSeek概念,-0.6163382340539147,-4.61431577811352,-7.881365868910983,,63.67,48.31,27.44,
sh880716,光刻机,-0.6200446362665257,0.9634132354627845,-1.3333563247129976,,63.3,93.26,71.05,
sh880628,钒电池,-0.6249120337790348,-2.676848431383372,0.4219449290753019,,62.92,71.54,81.58,
sh880618,化肥概念,-0.6258099919438709,0.9967605282830805,1.362407555169165,,62.55,93.63,85.71,
sh880580,智能交通,-0.6436801224432132,-6.804044810052501,-9.067237390548899,,62.17,14.23,18.05,
sh880791,网红经济,-0.6546342564565655,-2.957743655534617,-3.813828730379498,,61.8,69.29,53.38,
sh880759,换电概念,-0.6609297374024048,-5.7895567124152,-4.869112727658886,,61.42,33.71,46.99,
sh880609,跨境支付CIPS,-0.6637462765025415,-4.596246533293835,-8.476371291668283,,61.05,48.69,23.68,
sh880743,物业管理概念,-0.6711849789551527,-3.837916326345403,-2.7523861967694407,,60.67,58.43,58.65,
sh880668,知识付费,-0.6906438419698957,0.12668236734485472,-1.45764300297887,,60.3,90.26,69.17,
sh880669,算力租赁,-0.6907600082684429,-8.334062090074346,-9.802633122902538,,59.93,3.37,12.41,
sh880731,新材料,-0.6995285195876999,-2.5540379731097795,-1.8102422306336297,,59.55,73.78,66.92,
sh880761,锂矿,-0.7060697492763057,-2.550844018218157,-3.3354704996495843,,59.18,74.53,56.39,
sh880704,工业大麻,-0.7070565262338291,-1.8569211943838204,3.252906513776077,,58.8,80.15,90.6,
sh880701,Sora概念,-0.7355752037783825,-4.706857261238861,-9.20457493486132,,58.43,47.19,17.29,
sh880601,智慧政务,-0.7440579241784206,-6.62477922228335,-11.402020646029797,,58.05,17.23,5.26,
sh880564,白酒概念,-0.7481180354581562,-2.8069810928734618,-0.4912436945950338,,57.68,70.41,75.94,
sh880647,数据确权,-0.7625762749430276,-5.728234551005363,-8.717452105937152,,57.3,34.83,21.05,
sh880649,POE胶膜,-0.7882120317451613,-2.1870910887387462,-0.8633989227812777,,56.93,78.28,73.31,
sh880544,光伏,-0.8050470943664512,-3.7710932274103492,-1.7282116108495615,,56.55,59.18,67.67,
sh880594,一带一路,-0.8112840301564672,-1.8139826426428862,-0.6707153587858894,,56.18,81.27,74.81,
sh880953,租购同权,-0.812372587789878,-5.0712944490083345,-2.058391730108522,,55.81,42.32,65.41,
sh880528,军工信息化,-0.8130595716410061,-7.423374475875521,-8.788874989090289,,55.43,6.74,19.55,
sh880583,充电桩,-0.8213499023315807,-4.641858141858146,-4.23382343351042,,55.06,47.94,51.13,
sh880941,跨境电商,-0.8265248778800971,-3.683582991872114,-3.882120292939628,,54.68,60.3,52.26,
sh880667,数据要素,-0.8269309135002345,-6.205878758824235,-10.120162859407655,,54.31,27.34,10.53,
sh880758,汽车芯片,-0.861797823488708,-3.7275048563853774,-6.458850203582578,,53.93,59.93,37.22,
sh880598,博彩概念,-0.8763852578488329,-3.8518332338433603,-6.4876049292177935,,53.56,57.3,36.84,
sh880657,数字水印,-0.9392920703974683,-7.014515350632966,-9.233389501911537,,53.18,12.73,16.54,
sh880926,垃圾分类,-0.9431537145541791,-4.481503008752741,-0.836794093635751,,52.81,49.81,73.68,
sh880922,钛金属,-0.94695720369109,-2.212687134143243,1.0565907935273566,,52.43,77.53,84.59,
sh880546,卫星导航,-0.9549080110618946,-6.539349010751638,-8.180877153277354,,52.06,20.22,25.94,
sh880711,操作系统,-0.9603077665713333,-6.769205348167928,-9.96289844279844,,51.69,15.36,11.65,
sh880949,智慧城市,-0.9625336369281756,-6.677589553039409,-7.845950865298512,,51.31,16.48,27.82,
sh880943,量子科技,-0.9686449040417267,-5.824375047876829,-7.811133051715946,,50.94,32.58,28.57,
sh880916,国产软件,-1.0082309324503824,-6.338301608732877,-10.471864429654742,,50.56,25.09,8.65,
sh880730,储能,-1.0134478226038524,-4.4347995855046785,-3.2734182025460745,,50.19,50.56,57.14,
sh880635,先进封装,-1.0163967475304014,-3.260021837466842,-6.626730374561207,,49.81,65.54,35.71,
sh880584,石墨烯,-1.0479397419425607,-4.00051985491322,-2.5047845885253883,,49.44,55.43,61.65,
sh880613,电子身份证,-1.0482180293501009,-7.140046611580242,-12.51657423116953,,49.06,10.11,1.88,
sh880571,碳纤维,-1.0498854333687802,-4.341709468169997,-2.6286601019595235,,48.69,50.94,60.15,
sh880567,海南自贸,-1.0726077551338253,-5.731709406101714,-4.50759459990977,,48.31,34.46,49.62,
sh880738,数字孪生,-1.075187969924818,-6.575906632066831,-8.645785992021416,,47.94,18.35,21.43,
sh880646,复合铜箔,-1.1128973824834576,-4.773066733534659,-3.3366533864541803,,47.57,46.44,56.02,
sh880502,含B股,-1.1206695417221857,-2.5537564622722053,-2.5682099658115964,,47.19,74.16,60.9,
sh880522,低空经济,-1.1272782128114778,-5.260806433597676,-7.510439183338358,,46.82,40.07,31.58,
sh880977,BIPV概念,-1.1405813066689308,-5.395805965065925,-2.1578872329897636,,46.44,38.58,64.66,
sh880672,存储芯片,-1.149592996467519,-5.172934546392138,-9.52839471464717,,46.07,40.82,14.29,
sh880948,人工智能,-1.1717718298064228,-6.241558647916923,-8.851855152541365,,45.69,26.22,18.8,
sh880956,腾讯概念,-1.1733984847805523,-5.994413884269322,-9.798486088379699,,45.32,29.21,12.78,
sh880607,东数西算,-1.1746852517985684,-8.037500490330673,-10.24387753799818,,44.94,3.75,9.77,
sh880645,AIGC概念,-1.1773613254999038,-5.664870073843331,-10.633724324611226,,44.57,36.33,7.89,
sh880719,地摊经济,-1.1835899709771058,-2.7583573815686324,-2.1240598689431067,,44.19,71.16,65.04,
sh880967,数字货币,-1.1844873048321602,-6.545921197890692,-9.717131797634194,,43.82,19.48,13.53,
sh880692,短剧游戏,-1.1858833039388617,-3.339054174267009,-6.397215575375248,,43.45,63.67,38.35,
sh880725,MiniLED,-1.1926842150516426,-5.052937218937004,-7.43898650281335,,43.07,42.7,32.33,
sh880901,信息安全,-1.1991190953406061,-7.2019559720363,-11.477953956936615,,42.7,8.61,4.51,
sh880552,车联网,-1.205895818871927,-6.410023225228745,-8.55934056921015,,42.32,23.22,22.56,
sh880798,超级电容,-1.2156579585942517,-3.2893936321233164,-0.3492683276316133,,41.95,64.79,77.07,
sh880911,雄安新区,-1.2181989038953511,-3.2859656427544737,-2.5741114072710958,,41.57,65.17,60.53,
sh880705,氢能源,-1.2203882130643162,-4.151072050912941,-1.5064696448312875,,41.2,53.18,68.42,
sh880715,磷概念,-1.2305737516750348,-0.365673048442261,2.1066400278162423,,40.82,88.39,86.84,
sh880954,大数据,-1.231044671642889,-7.159306592433257,-9.976872158864335,,40.45,9.36,11.28,
sh880726,MCU芯片,-1.2598334878652695,-4.319112280246761,-7.596318129366408,,40.07,51.31,31.2,
sh880621,NFT概念,-1.2844169470675348,-3.5287461989958135,-4.781182382913373,,39.7,62.55,47.74,
sh880650,血氧仪,-1.298048539196761,-3.7312271418566634,-4.73128547116487,,39.33,59.55,48.87,
sh880654,ChatGPT概念,-1.2997010329579783,-6.525191443668943,-10.783213765575272,,38.95,20.6,7.14,
sh880921,阿里概念,-1.301089330403682,-5.930176646251962,-9.545913587306998,,38.58,30.34,13.91,
sh880799,数据中心,-1.304006728533369,-6.896643686744097,-8.246162741799834,,38.2,13.86,25.56,
sh880540,创投概念,-1.3155090432060312,-3.308058441885753,-4.747075639670573,,37.83,64.42,48.5,
sh880762,信创,-1.3262906551861353,-6.766300446437734,-11.61262306450882,,37.45,16.1,4.14,
sh880952,芯片,-1.3434620147641407,-3.8415918151939343,-6.616091137441971,,37.08,58.05,36.47,
sh880596,体育概念,-1.3438274508702497,-3.5877977824129936,-2.6863997118993788,,36.7,61.8,59.4,
sh880944,无人驾驶,-1.3627724888114257,-6.080582414970658,-7.645944549681416,,36.33,28.46,30.83,
sh880693,多模态AI,-1.3792919693766947,-6.417711704422857,-12.000729094021413,,35.96,22.85,3.38,
sh880767,电子纸,-1.3879161528976502,-5.100578122478428,-6.619089431501846,,35.58,41.95,36.09,
sh880714,氟概念,-1.3955592105263204,-3.090283811471284,-3.885370741482963,,35.21,68.91,51.88,
sh880608,第三代半导体,-1.40558179128073,-3.9717712086068224,-4.833124657641452,,34.83,55.81,47.37,
sh880939,无人机,-1.4155949771878285,-6.359077756975074,-7.4352569661045536,,34.46,24.34,32.71,
sh880795,口罩防护,-1.4203097370193096,-4.01401935013449,-2.19580568025024,,34.08,54.31,64.29,
sh880732,AI智能体,-1.430146896642992,-7.264517414256777,-12.006174784197599,,33.71,7.49,3.01,
sh880590,网络游戏,-1.436739481014504,-5.710362950551029,-8.499817339168914,,33.33,35.58,23.31,
sh880946,区块链,-1.453248960103426,-6.615889198427283,-10.129013243584984,,32.96,17.6,10.15,
sh880525,高铁,-1.4555406960470307,-2.8499593738981033,-3.096567015826901,,32.58,70.04,57.52,
sh880534,锂电池概念,-1.456405238528835,-4.199586030739422,-4.237541820743074,,32.21,52.81,50.75,
sh880957,工业互联,-1.4865134201434982,-5.776104465519705,-7.218091374581547,,31.84,34.08,33.83,
sh880632,动力电池回收,-1.4868161226623378,-4.700726646190734,-4.3040545623229125,,31.46,47.57,50.38,
sh880548,商业航天,-1.4868250976654118,-6.403123006099188,-5.137262537201348,,31.09,23.6,45.86,
sh880962,百度概念,-1.4942889345929022,-6.515518258558616,-10.015337993111173,,30.71,20.97,10.9,
sh880656,CPO概念,-1.5068499505912825,-5.308581954746372,-8.56582970842844,,30.34,39.7,22.18,
sh880722,华为鸿蒙,-1.516707958184793,-6.3730171838085825,-10.52429316497393,,29.96,23.97,8.27,
sh880547,玻璃基板,-1.5245509467623486,-6.307383689530132,-5.848284203507559,,29.59,25.47,42.11,
sh880755,钠电池,-1.5285949155536271,-4.52778985364054,-5.869517216298004,,29.21,49.06,41.73,
sh880533,物联网,-1.5298251407284358,-6.25497342594139,-7.508893002878714,,28.84,25.84,31.95,
sh880577,安防服务,-1.541402538222203,-7.018491161937746,-9.897226801986358,,28.46,12.36,12.03,
sh880670,光通信,-1.5454290011735372,-6.349393517754242,-7.332819950372982,,28.09,24.72,33.08,
sh880742,固态电池,-1.5479724859191912,-4.734770118339693,-7.046867610247887,,27.72,46.82,34.21,
sh880569,3D打印,-1.5774914274863994,-4.453930033938491,-5.2932515073675575,,27.34,50.19,44.74,
sh880661,6G概念,-1.5925148834898928,-7.130362990120631,-8.092369477911653,,26.97,10.86,26.69,
sh880545,云计算,-1.6218344948033536,-7.897124500258091,-12.062653434796722,,26.59,4.12,2.63,
sh880754,培育钻石,-1.6249408525831344,-3.249108927645983,-0.5814458983610882,,26.22,66.29,75.19,
sh880720,抖音概念,-1.6514346651783418,-5.959040530624293,-9.23055696086097,,25.84,29.96,16.92,
sh880592,互联金融,-1.6537108050809435,-6.540784880549799,-7.718899050452888,,25.47,19.85,30.08,
sh880959,知识产权,-1.6688885102288387,-2.778823855865864,-5.083401060412552,,25.09,70.79,46.24,
sh880950,军民融合,-1.689443581075667,-7.134857817394858,-6.174982033913857,,24.72,10.49,39.85,
sh880515,通达信88,-1.692508344559529,-1.505310712121144,-2.911292646136643,,24.34,83.15,57.89,
sh880616,大飞机,-1.7052627937946485,-5.212598293876802,-5.391683590238705,,23.97,40.45,43.61,
sh880945,OLED概念,-1.7331066507650594,-3.676850084257266,-5.226190913206807,,23.6,60.67,45.11,
sh880636,热泵概念,-1.7418212559616064,-4.9029748213100355,-4.639462522059512,,23.22,44.19,49.25,
sh880718,小红书概念,-1.7686153170142438,-4.887431306505952,-8.349703626518167,,22.85,44.94,25.19,
sh880682,华为海思,-1.7712946079708303,-5.618082984631023,-7.952829181223208,,22.47,36.7,27.07,
sh880909,燃料电池,-1.7779368105602877,-4.864048174763491,-3.81711570152915,,22.1,45.69,53.01,
sh880689,华为算力,-1.785216622739616,-8.362493592172415,-13.62939310547654,,21.72,3.0,0.75,
sh880561,折叠屏,-1.8048184515536914,-5.3156146179402,-7.745144481288491,,21.35,39.33,29.32,
sh880739,边缘计算,-1.8686230387472635,-8.683380184728362,-11.176214551176876,,20.97,1.87,5.64,
sh880575,地热能,-1.8779665680676905,-5.964207654429932,-0.4242248499103263,,20.6,29.59,76.32,
sh880748,元宇宙概念,-1.9124847918202348,-6.092025912771037,-9.731223421564994,,20.22,28.09,13.16,
sh880968,胎压监测,-1.9187223261203035,-5.852926924940571,-3.289847927490608,,19.85,31.46,56.77,
sh880507,国防军工,-2.059469367582756,-5.820249052517601,-6.106059879090308,,19.48,32.96,40.98,
sh880506,5G概念,-2.0736459021334808,-7.077058971986205,-8.7674740341531,,19.1,11.24,20.3,
sh880794,远程办公,-2.085175361037417,-7.375977974873216,-13.997492213728101,,18.73,7.12,0.38,
sh880631,一体压铸,-2.085502718963328,-7.243980855650134,-8.115126400173722,,18.35,7.87,26.32,
sh880634,含GDR,-2.0879844110928913,-3.3132414970754254,-3.823093206910977,,17.98,64.04,52.63,
sh880612,镍金属,-2.143149284253587,-4.213897626537033,-2.536080074487901,,17.6,52.06,61.28,
sh880523,铜缆高速连接,-2.1457418519284843,-7.236364164705189,-9.320029826367925,,17.23,8.24,15.79,
sh880560,高端装备,-2.1514590905195585,-6.206240064169166,-2.835704345910872,,16.85,26.97,58.27,
sh880643,Web3概念,-2.1607308889517673,-7.0427674324817335,-10.903937123819695,,16.48,11.99,6.39,
sh880965,超清视频,-2.1685690096596155,-5.558974560958685,-8.777820049457874,,16.1,37.45,19.92,
sh880942,虚拟现实,-2.1748275281844087,-6.446746454792319,-9.131759924976556,,15.73,22.1,17.67,
sh880904,机器人概念,-2.1835342504953226,-6.58299732038844,-8.361107513909804,,15.36,17.98,24.81,
sh880629,MicroLED,-2.214910589586061,-5.817302534392976,-8.508301466285072,,14.98,33.33,22.93,
sh880740,新型烟草,-2.215615935808579,-4.0459301294555665,-3.489699455988571,,14.61,53.56,54.51,
sh880524,含可转债,-2.2264140158335333,-3.222156213754279,-3.5611340940004066,,14.23,66.67,54.14,
sh880695,PEEK材料,-2.2583152004973517,-6.041341391443367,-6.391688126107087,,13.86,28.84,38.72,
sh880658,高压快充,-2.2908349319921917,-7.074351367121679,-6.4206440506831886,,13.48,11.61,37.97,
sh880674,英伟达概念,-2.3018553096817773,-6.561899189166609,-9.421202678512241,,13.11,18.73,15.04,
sh880673,混合现实,-2.31382477529517,-6.918734922357473,-10.36455631489126,,12.73,13.11,9.02,
sh880961,小米概念,-2.3278830491350377,-5.593726177960912,-7.81894605744532,,12.36,37.08,28.2,
sh880966,消费电子概念,-2.3486516561308846,-5.680980122000722,-8.432959250502293,,11.99,35.96,24.06,
sh880685,液冷服务器,-2.3668273390186623,-7.460267874575333,-11.049457630087446,,11.61,5.99,6.02,
sh880664,机器视觉,-2.4021712081622626,-7.168904175450286,-9.403739262253662,,11.24,8.99,15.41,
sh880683,星闪概念,-2.42665418227217,-5.434223660727799,-8.569799153329294,,10.86,38.2,21.8,
sh880906,智能家居,-2.4408688547834845,-5.558151923472865,-6.831525155965368,,10.49,37.83,34.96,
sh880688,新型工业化,-2.478010953034726,-7.65444973820868,-8.732086127779748,,10.11,4.87,20.68,
sh880899,钴金属,-2.504108110759584,-3.5204174503974395,-4.398643611264763,,9.74,62.92,50.0,
sh880655,钙钛矿电池,-2.517209193793035,-5.136174621421786,-6.066695709608072,,9.36,41.57,41.35,
sh880589,智能穿戴,-2.5604426882764653,-5.841547714871642,-9.423515404309635,,8.99,31.84,14.66,
sh880930,汽车电子,-2.6154940270823435,-6.2149167256690285,-7.790760103009287,,8.61,26.59,28.95,
sh880697,飞行汽车,-2.6709989382523336,-6.132797078562968,-8.41298119748658,,8.24,27.72,24.44,
sh880686,华为汽车,-2.6906219437099366,-6.4395469679450645,-6.740956745122539,,7.87,22.47,35.34,
sh880749,云游戏,-2.7044490910146934,-7.4260332548131025,-12.271778052724247,,7.49,6.37,2.26,
sh880696,小米汽车概念,-2.7364077484430704,-6.76667496813701,-7.00576446779132,,7.12,15.73,34.59,
sh880505,稀缺资源,-2.8065736306012057,-2.1598721230945195,0.7237845503438312,,6.74,78.65,83.08,
sh880566,AI眼镜,-2.8268634132322945,-6.656263028022213,-10.850031207627564,,6.37,16.85,6.77,
sh880579,智谱AI,-2.8405109256545935,-8.785137559808632,-15.34266345640123,,5.99,1.5,0.0,
sh880550,PCB概念,-2.844431823560034,-6.557419690466892,-7.29649174870649,,5.62,19.1,33.46,
sh880633,汽车热管理,-2.8859571229227443,-6.7880189942773566,-5.724958437951111,,5.24,14.98,42.86,
sh880902,特斯拉概念,-2.9062198340037537,-5.875968640957108,-6.115285954821303,,4.87,30.71,40.6,
sh880659,毫米波雷达,-2.974247370330063,-7.554853836041575,-9.294300683492462,,4.49,5.24,16.17,
sh880574,苹果概念,-3.1306459801764497,-6.489891073502196,-8.793776162339995,,4.12,21.35,19.17,
sh880541,AI手机PC,-3.2857263975705875,-6.913256033056625,-12.773278648639252,,3.75,13.48,1.13,
sh880736,工业母机,-3.418719731262576,-6.45813120518226,-5.382770706511719,,3.37,21.72,43.98,
sh880737,HJT电池,-3.6261690335988916,-6.801909307875897,-5.711290203013963,,3.0,14.61,43.23,
sh880675,减速器,-3.6802400447046857,-9.68750533923355,-7.7354077452988275,,2.62,1.12,29.7,
sh880951,新能源车,-3.690013562609362,-5.047873740802844,-6.327020210650058,,2.25,43.07,39.1,
sh880703,人形机器人,-3.888288328448364,-7.6662830224030305,-11.624618285409783,,1.87,4.49,3.76,
sh880684,BC电池,-4.168936684274116,-7.157609693409217,-5.20408641454615,,1.5,9.74,45.49,
