code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880974,烟草概念,2025-06-11,1855.03,1863.73,1873.02,1851.23,0.4689951105912058,0.4235210440386439,6409358.0,3.51007758826567,7.054931041811452,10.064961908698988,10.723430547221714,94.8,91.45,91.82,92.11,6071842.0
sh880905,超导概念,2025-06-11,3114.23,3127.4700000000003,3140.42,3108.1,0.42514522048789705,0.014710538181850197,16801967.0,3.3334654957080323,3.9157767425788137,8.183638948559114,11.669832609689234,94.42,53.16,89.22,93.23,17129429.2
sh880936,猪肉,2025-06-11,2004.17,2045.02,2047.89,2003.44,2.0382502482324307,1.990923145977752,10321750.0,3.3328954149949963,5.976607641641918,4.054789780851054,6.884440495479027,94.05,85.13,73.98,83.46,7259606.4
sh880960,仿制药,2025-06-11,1202.55,1197.22,1208.38,1192.59,-0.4432248139370444,-0.25327845633446033,17470578.0,3.33154960211286,8.749205195748932,13.14916500486727,12.691196265025084,93.68,96.28,96.65,94.36,18342927.0
sh880920,免疫治疗,2025-06-11,990.41,979.61,991.99,976.3100000000001,-1.0904574873032333,-0.4329840324433065,13051522.0,3.2603196019732605,11.235891263370657,15.596384404795604,15.932921489266016,93.31,98.88,98.51,97.74,13499979.0
sh880623,肝炎概念,2025-06-11,1199.04,1193.9,1205.4,1190.81,-0.4286762743528049,-0.347228018630108,29436767.0,3.2597884467354676,8.672698476270234,13.196992538233253,10.81101149041228,92.94,95.91,97.03,92.86,31440515.6
sh880596,体育概念,2025-06-11,1592.14,1604.98,1610.7,1588.33,0.8064617433140249,1.3251346283751797,33453487.0,3.252660156199738,9.027301319892134,10.776897379972961,10.324585160642851,92.57,96.65,94.42,91.35,34446662.4
sh880755,钠电池,2025-06-11,755.48,758.79,767.94,755.48,0.4381320484989603,0.6806782899450692,23340082.0,3.2156702713731944,5.501793609743877,3.5381928335562085,-1.4494447691408618,92.19,79.55,68.03,48.5,21205874.0
sh880516,ST板块,2025-06-11,988.74,1001.71,1001.87,988.74,1.3117705362380432,1.4122863853567758,29775013.0,3.1999175810024205,4.857062105494547,10.612853356890461,13.137713324071875,91.82,70.63,93.31,95.49,31986563.0
sh880727,盐湖提锂,2025-06-11,868.78,882.62,884.35,868.78,1.5930385137779453,1.6234513885690527,9519130.0,3.1869622147399967,4.651466107020474,5.092576055247955,6.35257259910833,91.45,65.8,81.78,82.71,7929391.2
sh880761,锂矿,2025-06-11,666.67,673.48,677.89,666.38,1.0214948925255463,1.0245256131403258,12467164.0,3.161570982170203,5.060526644203178,3.2232354969729426,-0.9835776350030079,91.08,74.72,63.2,51.5,10781500.8
sh880505,稀缺资源,2025-06-11,777.5500000000001,791.5500000000001,794.0,777.49,1.8005272972799173,1.8057645560829005,24437020.0,3.10533925570855,4.317400071165944,3.249243451946171,2.778679478023771,90.71,59.85,65.06,67.29,21252202.8
sh880742,固态电池,2025-06-11,850.87,853.4200000000001,864.27,850.87,0.2996932551388659,0.3869996353498939,41842416.0,3.0999323475403573,5.382611165306295,3.9893746649120265,-1.5208862220170705,90.33,78.07,73.61,47.37,36462334.0
sh880744,汽车拆解,2025-06-11,1099.2,1115.65,1119.96,1099.2,1.496542940320237,2.045203011094965,12985433.0,3.0947364530198973,4.576174273314404,4.898688355037395,2.289397440129104,89.96,64.31,81.04,64.66,14289756.6
sh880530,合成生物,2025-06-11,1197.27,1198.05,1203.09,1194.45,0.0651482121827134,0.08103050756842478,29412062.0,2.9907329401853477,6.515109755772297,10.038024909070863,13.763044696185567,89.59,89.96,91.45,96.99,29171105.8
sh880929,维生素,2025-06-11,1757.42,1750.43,1764.47,1745.47,-0.397742144734896,-0.09759494104352173,20116569.0,2.941038096470283,5.8173135050175295,11.588308418066484,13.15874534546959,89.22,82.9,95.91,95.86,19731419.8
sh880718,小红书概念,2025-06-11,1143.78,1159.92,1161.0,1143.7,1.4111105282484482,1.4315071487910558,23849514.0,2.8826879069024924,6.00233952332212,5.932636808650549,1.0929247503006723,88.85,85.5,84.01,60.15,21991555.2
sh880621,NFT概念,2025-06-11,1215.66,1237.73,1240.75,1215.66,1.8154747215504279,1.7945407143620695,36173970.0,2.873267063399698,8.293523719530338,10.70534149046547,8.556618749835554,88.48,95.17,94.05,87.22,34407905.2
sh880626,粮食概念,2025-06-11,863.73,873.0600000000001,874.49,863.4200000000001,1.0801986731964899,0.34480380663401977,13705914.0,2.7625089749173215,4.8418473953455,5.21330441070138,5.546555767789352,88.1,69.89,82.16,78.95,12814666.2
sh880617,IP经济,2025-06-11,1136.63,1152.66,1155.47,1136.63,1.4103094234711357,1.5514735033699045,61163577.0,2.731704708514182,5.9235434662745945,10.956451426591208,8.51424375364802,87.73,84.76,94.8,86.47,52685015.2
sh880651,旅游概念,2025-06-11,1165.67,1178.13,1179.75,1165.67,1.0689131572400452,1.3575945283262225,36331343.0,2.722992414334291,6.281461434370783,6.974358043075601,7.54365626340725,87.36,88.85,86.25,84.59,36364365.2
sh880655,钙钛矿电池,2025-06-11,674.14,679.82,682.9,674.14,0.8425549589106215,0.6797683752203021,11389843.0,2.673231438409962,5.048288650235655,2.004621432644127,-3.4113351235383504,86.99,74.35,46.1,36.47,11562201.2
sh880764,鸡肉,2025-06-11,887.96,902.47,904.94,887.96,1.634082616334068,1.4159371593603476,5347575.0,2.6665756572585853,5.444752123570162,3.6892779999080805,10.031821894926773,86.62,78.81,70.26,90.23,4008354.4
sh880604,PVDF概念,2025-06-11,1022.89,1033.48,1035.7,1020.45,1.0353019386248796,1.2381959954547161,3756054.0,2.6224592133615277,5.279885906382109,2.2923430200332495,2.131612495182389,86.25,76.95,49.81,63.53,4088499.0
sh880959,知识产权,2025-06-11,1005.86,1018.63,1021.28,1005.86,1.2695603761954926,1.161947702422217,12328241.0,2.541826894038546,6.20021685641603,5.693326139287791,-1.0933206458942357,85.87,88.48,83.64,50.38,11513254.8
sh880598,博彩概念,2025-06-11,2452.83,2456.43,2467.25,2437.67,0.14676924205916875,0.34272315811831877,6501987.0,2.5285389319030793,10.431623950835966,13.380844022469084,5.023664667176875,85.5,97.4,97.4,75.19,8285465.2
sh880715,磷概念,2025-06-11,1911.7,1934.97,1935.44,1911.01,1.217241198932886,1.321652799086781,13512558.0,2.524200855176373,2.4764194660551464,3.2369417916022103,4.561321978211996,85.13,23.42,64.31,73.31,11834548.4
sh880791,网红经济,2025-06-11,1062.96,1073.0,1074.97,1062.6100000000001,0.9445322495672428,0.8307021500526091,33587964.0,2.5146176481828153,5.435893404606551,7.523649190315851,6.9854627395457225,84.76,78.44,88.48,84.21,32800579.2
sh880728,航运概念,2025-06-11,1501.06,1499.88,1519.46,1489.1000000000001,-0.07861111481218848,-0.24674279557590495,35972236.0,2.4760186931212624,3.335951386879432,0.48908601214006087,10.792004609316152,84.39,39.03,24.54,92.48,27524087.2
sh880521,黄金概念,2025-06-11,1212.79,1229.78,1231.71,1212.58,1.4009020522926483,1.2172939694976792,28243531.0,2.461174431780311,4.152445479568079,8.264812043313663,9.081071491928316,84.01,55.76,89.59,88.72,30461905.4
sh880704,工业大麻,2025-06-11,831.22,834.32,835.75,829.88,0.37294579052477356,0.6793855362077439,23360169.0,2.4535206424834755,5.097940416955349,6.078752971990187,7.793281653746775,83.64,75.84,84.39,84.96,21618974.4
sh880593,婴童概念,2025-06-11,2647.57,2664.2000000000003,2668.55,2645.94,0.6281231468856389,0.5411606650917555,44912282.0,2.3896818625529503,5.723480835089312,8.695386096684299,13.492398198912014,83.27,81.41,89.96,96.24,43003945.6
sh880975,有机硅概念,2025-06-11,1406.29,1408.23,1415.69,1405.65,0.13795163159803844,0.24344929207509303,5446729.0,2.383964404117944,3.560791581176792,2.4629287387767596,5.077676133056741,82.9,48.33,52.04,75.56,4901481.0
sh880913,基因概念,2025-06-11,2637.39,2627.93,2653.67,2624.07,-0.35868794527923575,-0.02168537188511621,24289835.0,2.3552460408341247,7.123407169469842,7.337804499485334,4.572169850737939,82.53,92.19,87.73,73.68,22646771.8
sh880714,氟概念,2025-06-11,2557.31,2577.15,2583.13,2556.91,0.7758152120783224,0.7970994653410335,12203236.0,2.3129235496587963,4.624397135480085,2.2147217121258445,2.873258102244569,82.16,65.06,48.7,67.67,8500791.8
sh880973,医美概念,2025-06-11,1078.52,1077.28,1082.41,1073.17,-0.11497236954344928,0.20277183517813935,27543097.0,2.3087077504582165,5.801357283860886,10.39288422519624,12.062580618316465,81.78,82.53,92.94,93.98,24641148.2
sh880707,宠物经济,2025-06-11,1278.98,1283.2,1289.6200000000001,1277.91,0.32995042924830936,0.3998153494668033,16983095.0,2.2274624772951723,4.668994094423962,10.977539847959395,19.66242364899522,81.41,66.54,95.17,98.87,15280110.0
sh880903,水产品,2025-06-11,554.34,557.42,559.57,554.22,0.5556156871234129,0.3908149482215073,2482920.0,2.06540447504302,2.3897430245586992,5.3186464375460485,10.203436072833671,81.04,21.19,82.53,90.6,2358763.2
sh880553,页岩气,2025-06-11,1511.15,1518.89,1520.8600000000001,1509.6100000000001,0.5121927009231386,0.44173758935597274,15616333.0,2.0389106103967825,3.4645068561269365,4.14841023320236,8.838872407813469,80.67,44.24,74.72,88.35,15064356.8
sh880590,网络游戏,2025-06-11,1337.46,1358.67,1361.46,1337.46,1.5858418195684385,1.6131927305362392,56773251.0,2.029061690384104,6.492193378480082,7.25213135459426,-1.3225553425135095,80.3,89.59,86.99,49.25,51932523.0
sh880731,新材料,2025-06-11,1168.64,1179.6200000000001,1183.07,1168.64,0.9395536692223453,1.0285968773819931,77561477.0,2.007073615759114,4.061468974399696,3.619050965373072,4.987628829277857,79.93,53.53,68.4,74.81,72704320.4
sh880701,Sora概念,2025-06-11,1634.28,1655.96,1659.5,1632.33,1.326578064958273,1.2652344872712273,11036116.0,2.0000123191396435,7.240182364521819,4.324927077886498,-4.069053412119105,79.55,92.57,76.21,32.33,9822973.2
sh880618,化肥概念,2025-06-11,868.91,873.4300000000001,874.61,868.08,0.5201919646453713,0.39309892989736195,14524740.0,1.989747661696195,2.8484291837407527,2.288350958554397,3.1252951733257817,79.18,31.23,49.44,68.42,13511227.8
sh880557,生物疫苗,2025-06-11,2972.71,2953.42,2981.9900000000002,2949.27,-0.6489028529523554,-0.4828573835397143,14234106.0,1.959498180663255,7.06693541370611,10.22239140738419,9.827268839596147,78.81,91.82,92.19,89.47,15284746.8
sh880534,锂电池概念,2025-06-11,2265.86,2278.25,2292.56,2265.86,0.5468122478882134,0.6276390876486238,96579325.0,1.8426216903662418,4.075777855945328,3.2367841509502338,-0.2552450001751194,78.44,54.65,63.94,54.51,94577152.0
sh880610,中俄贸易,2025-06-11,1279.4,1287.6200000000001,1290.59,1279.0,0.6424886665624532,0.7330334441619568,35850631.0,1.8018231699121756,2.7457489167817206,3.6505751567694755,6.937189080550477,78.07,30.11,69.52,83.83,32232421.0
sh880668,知识付费,2025-06-11,1186.6200000000001,1199.8500000000001,1202.91,1186.08,1.1149314860696784,0.9524370440796792,7238740.0,1.7908953628450908,5.7751644127863155,3.2395456892101215,0.5025757004648801,77.7,82.16,64.68,57.52,6265916.0
sh880941,跨境电商,2025-06-11,1282.06,1293.46,1295.91,1281.18,0.8891939534811235,0.8231350845740115,80137505.0,1.7775224845971493,3.751534062196704,4.4705236206799,8.337242026266424,77.32,52.04,78.44,86.09,79600236.8
sh880976,新冠检测,2025-06-11,638.29,636.1800000000001,641.9300000000001,635.27,-0.3305707437058234,-0.12402467934125028,18530282.0,1.7627487363235161,6.086579509071499,5.597052086445586,1.4236747708250341,76.95,86.99,83.27,61.28,18818660.8
sh880910,草甘膦,2025-06-11,1668.66,1667.8,1672.5900000000001,1657.89,-0.05153836012130256,-0.28101644245142055,2640567.0,1.754685669660283,2.117915026236661,8.77476748887991,8.786119626899724,76.58,16.36,90.71,87.97,3219921.8
sh880649,POE胶膜,2025-06-11,736.2,737.02,742.44,736.09,0.11138277641944258,0.20802458225128717,2584774.0,1.7491544143024784,2.671904602696973,0.9657931147855292,-1.6729814824697264,76.21,26.77,29.74,46.62,2879744.8
sh880599,民营医院,2025-06-11,1938.02,1934.8700000000001,1948.33,1931.3500000000001,-0.16253702232174402,-0.11821429308884746,24465431.0,1.745298893609859,6.133677079619337,6.57739636235446,4.166397484764306,75.84,87.73,85.13,72.18,26801903.4
sh880684,BC电池,2025-06-11,764.48,769.54,778.64,764.48,0.6618878191711942,1.0558108995403659,7168923.0,1.7102828443034568,3.897822242024107,-0.6647820418490102,-10.497790183763678,75.46,52.79,10.04,3.76,5820960.6
sh880713,ETC概念,2025-06-11,1869.38,1894.32,1900.03,1866.8600000000001,1.3341321721640238,1.4546155658861526,12387435.0,1.7084563758389182,5.91787439613527,4.541892473593001,-0.8053620987589771,75.09,84.39,78.81,53.01,11949805.2
sh880646,复合铜箔,2025-06-11,892.1800000000001,896.72,902.88,891.51,0.5088659239166943,0.4829618673031444,7975367.0,1.6873809307810905,4.141407102873207,1.8930527464036562,-5.128069488674236,74.72,55.39,44.98,25.94,7596997.6
sh880597,养老概念,2025-06-11,1479.24,1487.14,1491.34,1477.71,0.5340580297990922,0.533378401216833,45029782.0,1.6410025083211988,5.666517454294828,3.9630885385717907,1.063547832469136,74.35,80.67,72.49,59.77,40250832.2
sh880632,动力电池回收,2025-06-11,768.95,776.1700000000001,781.71,768.95,0.9389427140906466,1.083544963208971,24439783.0,1.6235254068633242,3.2676521068107256,2.2487155842445095,-2.8925671533485797,73.98,37.92,49.07,39.85,23063045.4
sh880585,风沙治理,2025-06-11,914.25,917.78,920.52,910.8000000000001,0.38610883237626176,0.43994046576780743,3348246.0,1.6097604180505654,2.3223145102848397,6.68263027583722,8.555207286060673,73.61,19.33,85.5,86.84,3522526.6
sh880586,土地流转,2025-06-11,1158.16,1168.45,1171.84,1158.14,0.8884782758858848,0.8414602571847674,12890970.0,1.6087655985042915,2.155097044937926,4.808761795414607,6.272965401826314,73.23,17.1,79.93,82.33,12095313.2
sh880720,抖音概念,2025-06-11,1034.85,1045.69,1047.1100000000001,1033.73,1.0474948060105471,0.9947942321250958,75878492.0,1.590370341584757,5.612451016038467,4.696730010612948,-2.4761247481907,72.86,80.3,79.55,42.86,70927660.8
sh880795,口罩防护,2025-06-11,1673.8400000000001,1682.4,1685.51,1673.8400000000001,0.5113989389666841,0.5071957273688588,46596462.0,1.5555676282573705,4.319357118940448,4.218546738524442,5.338292197302685,72.49,60.22,75.84,78.57,47347481.4
sh880584,石墨烯,2025-06-11,1699.0900000000001,1707.38,1715.3,1699.0900000000001,0.4879082332307272,0.4193500955741891,27221039.0,1.5125390917630765,3.5541430633559523,3.0846047491683404,0.2713242030585761,72.12,47.96,61.34,56.39,27730971.0
sh880549,可燃冰,2025-06-11,1474.75,1481.77,1484.49,1473.48,0.4760128835395817,0.5066811368106938,7113181.0,1.5077821011673098,3.015871912346424,3.0108588351431376,7.932287834973439,71.75,34.94,60.59,85.34,7430527.0
sh880638,TOPCon电池,2025-06-11,568.57,571.71,577.29,568.57,0.5522626941273697,0.869826034793042,11168616.0,1.4569653948536043,2.6556776556776684,-0.9408462418130648,-11.064961732312861,71.38,26.39,7.43,3.01,10936040.8
sh880594,一带一路,2025-06-11,2352.73,2370.14,2374.34,2352.73,0.7399914142294209,0.7768286512434885,182993574.0,1.4427994846839098,1.7913357927874074,0.004219338070243772,0.8767673672293252,71.0,11.52,17.84,59.02,176792522.8
sh880737,HJT电池,2025-06-11,847.85,854.66,860.22,847.85,0.8032081146429138,0.8698320527800396,8315414.0,1.4060108446743547,2.504257717863223,0.6322928563859298,-9.53011040658841,70.63,23.79,25.65,5.64,7997763.2
sh880909,燃料电池,2025-06-11,1825.6100000000001,1835.64,1842.67,1825.6100000000001,0.5494054042210533,0.8593406593406572,41395405.0,1.3880066942463687,2.7138332755128225,2.8894282239124713,0.16424482847055,70.26,28.62,58.74,55.64,41682964.6
sh880955,乡村振兴,2025-06-11,1469.47,1480.77,1482.46,1469.06,0.7689847359932462,0.6614368066130139,84598396.0,1.387186667670881,3.552522080882814,4.458333627263555,6.2260577626651825,69.89,47.58,78.07,81.95,86021103.2
sh880567,海南自贸,2025-06-11,3403.51,3419.83,3432.87,3403.51,0.47950498162190525,0.22830916401916923,19780121.0,1.3841702390057886,4.940101385769169,4.1643441736646025,-1.5088329656531063,69.52,71.38,75.09,48.12,23653642.8
sh880666,可控核聚变,2025-06-11,1535.49,1530.3400000000001,1540.49,1524.25,-0.33539782089104214,-0.9046111208241725,31405621.0,1.3738738738738654,0.5876166688576268,13.113021368437394,19.6138815069564,69.14,1.86,96.28,98.12,34332830.2
sh880923,赛马概念,2025-06-11,840.1700000000001,843.79,846.29,838.94,0.4308651820464775,0.21496947670964772,9802824.0,1.3683325324363338,2.9815953915250937,3.471575023299156,5.328922731244523,68.77,34.2,67.29,78.2,10222415.6
sh880634,含GDR,2025-06-11,786.5600000000001,792.6700000000001,798.5,786.5600000000001,0.7768002441008967,0.7511820631450616,8237300.0,1.3527854850464927,4.629091869060198,2.214055448098007,-0.33445236568467873,68.4,65.43,48.33,54.14,7279117.8
sh880558,节能环保,2025-06-11,2760.39,2772.5,2776.71,2755.82,0.4387061248591731,0.48821506109031354,61570183.0,1.350733856080133,2.5848799692152813,3.7162010504421694,4.264600804783569,68.03,24.54,70.63,72.56,63388406.0
sh880971,降解塑料,2025-06-11,1057.16,1065.25,1066.99,1057.09,0.7652578606833325,0.8501614170619343,9135789.0,1.3375317497312578,1.9202434030501925,2.9266831568369733,5.308684691809584,67.66,14.13,59.85,77.82,10015039.0
sh880513,海峡西岸,2025-06-11,1706.81,1720.27,1723.93,1705.32,0.7886056444478318,0.7225120467466484,37663645.0,1.334817773222352,4.599210764731265,3.86096889489953,5.241681400228804,67.29,64.68,71.38,77.07,34155247.8
sh880705,氢能源,2025-06-11,1337.92,1342.88,1347.53,1337.92,0.37072470700789556,0.4924044002095451,77335793.0,1.33260892531053,2.700429040127883,3.212715590125148,3.2238227743016656,66.91,27.51,62.83,69.55,81560149.6
sh880908,职业教育,2025-06-11,900.27,905.85,907.6,899.32,0.6198140557832695,0.649999999999995,29257176.0,1.318703442721958,5.082130759593539,3.954601269236502,-2.760930472213574,66.54,75.46,72.12,40.6,31224922.6
sh880592,互联金融,2025-06-11,2931.13,2960.42,2980.07,2920.29,0.9992733177989364,0.9786030773638821,73397612.0,1.282617099964778,7.757826803868539,3.4793490114929604,0.37805965544015496,66.17,94.05,67.66,57.14,75037557.6
sh880754,培育钻石,2025-06-11,1037.3600000000001,1049.99,1054.64,1037.1200000000001,1.217513688594112,1.0217728046797436,3468827.0,1.2702301267336624,4.565055021660114,10.628904974133668,9.503994326596166,65.8,63.57,93.68,89.1,4214476.0
sh880569,3D打印,2025-06-11,2768.64,2793.4700000000003,2802.12,2768.64,0.8968302126676051,1.272123492774746,15313901.0,1.267350852452953,3.5335584275034915,2.6000117531256084,0.7200288444204173,65.43,47.21,55.39,58.65,15135775.2
sh880798,超级电容,2025-06-11,1744.49,1747.6000000000001,1755.99,1741.72,0.17827559917225821,0.39004831084381575,7339052.0,1.2285752350280177,4.838177509823338,2.8568738008075245,0.5645100961566119,65.06,69.52,57.99,57.89,8476937.0
sh880605,装配式建筑,2025-06-11,1110.02,1117.01,1118.83,1108.78,0.6297183834525513,0.6088718757036649,17106048.0,1.2059436441061777,3.518868623962046,3.3359544844812294,4.024995576416246,64.68,46.47,65.8,70.68,18369668.4
sh880911,雄安新区,2025-06-11,1447.57,1448.78,1454.3,1443.71,0.08358835842135692,0.42839317898237805,58233326.0,1.197228353496671,2.02676056338027,0.13339323357637323,-1.8468334191485303,64.31,15.24,21.56,45.86,65282249.4
sh880750,天然气,2025-06-11,1115.1100000000001,1118.6100000000001,1120.81,1113.04,0.31387038050057836,0.2994790499161848,28375590.0,1.1739912990783585,2.288812889774894,3.2318496848439127,5.82375478927204,63.94,18.96,63.57,80.08,28360735.2
sh880741,代糖概念,2025-06-11,1042.1,1042.22,1045.38,1038.07,0.011515209672787472,-0.020145237569912933,4070280.0,1.1490906267590528,3.7365131186049227,7.5928850898654865,15.799648896691188,63.57,51.3,88.85,97.37,4333538.0
sh880645,AIGC概念,2025-06-11,1734.8400000000001,1746.94,1753.3400000000001,1731.25,0.697470660118507,0.6887647767422234,79852303.0,1.1095226795233115,5.902108415475471,2.874944055779327,-4.896863720745392,63.2,84.01,58.36,26.69,75709050.4
sh880940,PPP概念,2025-06-11,487.01,489.32,489.85,486.69,0.4743229091805102,0.4867029469144635,48086268.0,1.0970847709758091,2.8112787326133537,3.678277820154241,2.0139265312929977,62.83,30.86,69.89,63.16,51877157.2
sh880501,含H股,2025-06-11,1977.04,1992.81,1997.02,1977.04,0.7976571035487385,0.9017721518987276,73473367.0,1.0906453069278843,1.9183756968240262,0.22077830639402052,4.833975127832835,62.45,13.75,22.68,74.44,70446630.0
sh880919,粤港澳,2025-06-11,1733.49,1739.43,1744.78,1731.4,0.34266133637921503,0.5584557484521024,64244811.0,1.0726508887429764,4.33178783716508,3.3443444989721627,2.2736894094404825,62.08,60.59,66.17,64.29,65482747.4
sh880922,钛金属,2025-06-11,1356.04,1370.73,1375.68,1355.58,1.0833013775404896,1.0624336439778226,4671971.0,1.0557279878502746,0.797864517457425,1.5332992600164408,-0.7429452783872414,61.71,2.97,40.52,53.76,4314384.4
sh880747,AI医疗概念,2025-06-11,1130.97,1124.84,1135.59,1123.98,-0.5420126086456855,-0.23326563012764367,17884504.0,1.0519885368285742,6.36784869976359,4.361541244908751,-1.5138381795417488,61.34,89.22,76.58,47.74,17060322.0
sh880613,电子身份证,2025-06-11,1307.41,1327.91,1334.99,1301.34,1.5679855592354348,1.5097541585127106,11917662.0,1.0493714424862244,9.186064677394157,6.73402297187593,-3.536274417219354,60.97,97.03,85.87,35.34,11820029.4
sh880760,预制菜,2025-06-11,1088.27,1098.1100000000001,1099.59,1088.27,0.9041873799700575,0.7310987579576933,23675691.0,1.0490379218006662,1.7107554369975242,3.374879972888012,6.635397851968405,60.59,10.04,66.54,83.08,22833874.4
sh880926,垃圾分类,2025-06-11,1193.56,1201.15,1203.59,1193.3,0.6359127316599205,0.7600097308089193,20260238.0,1.0388627187079447,2.9007358925374316,4.379752335433418,4.580597976561562,60.22,32.34,76.95,74.06,22357894.8
sh880657,数字水印,2025-06-11,1027.09,1036.42,1042.8700000000001,1026.23,0.9083916696686907,0.7485029940119903,6896689.0,1.0205175690823243,5.024117384783766,2.473798694878404,-5.75858149579449,59.85,72.86,52.42,20.68,8375927.0
sh880631,一体压铸,2025-06-11,1016.23,1033.17,1037.78,1016.23,1.6669454749417014,2.323439403393057,11233430.0,1.0128958457582549,2.399500475737404,-0.9035191206514415,-4.459959312002959,59.48,21.56,8.55,29.7,9372348.2
sh880582,风电,2025-06-11,2434.61,2449.4700000000003,2456.59,2431.9700000000003,0.6103646990688499,0.5302579466869073,90317803.0,1.009905236331865,2.7332969844398702,1.5926538839602378,3.172938411382664,59.11,29.74,42.38,68.8,88418443.6
sh880709,人造肉,2025-06-11,1113.66,1116.48,1118.15,1110.57,0.25321911534938274,0.034943418541533156,3273061.0,0.981340954930654,2.782022720159083,4.837740384615374,3.179062546207323,58.74,30.48,80.3,69.17,3497024.6
sh880628,钒电池,2025-06-11,1051.58,1052.53,1058.17,1048.66,0.09034024990966408,0.4447116531630657,10623845.0,0.9708272176974342,1.8383597960388132,1.4095770305424304,-2.5832068416571152,58.36,12.27,37.55,41.35,9675067.8
sh880550,PCB概念,2025-06-11,1491.99,1504.21,1517.99,1491.99,0.8190403420934476,0.9286284613887696,18932326.0,0.9679216533873936,5.89523185987737,4.395230692354657,-3.4940045038398093,57.99,83.64,77.32,35.71,19467350.4
sh880587,聚氨酯,2025-06-11,4353.34,4370.99,4376.63,4347.57,0.40543582628509683,0.39828649523963033,6897541.0,0.9569101710104277,1.879329473517366,1.4322611486400127,4.387334976404733,57.62,13.01,38.66,72.93,7718178.0
sh880624,新型城镇,2025-06-11,998.86,1003.8100000000001,1005.35,996.66,0.49556494403620577,0.7012299111173625,36591403.0,0.9361488185017697,4.513462299314908,4.95054680802125,4.1426318628875025,57.25,63.2,81.41,71.8,41835964.4
