code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880689,华为算力,3.9319819304665993,9.061384296900776,38.32286910197868,,80.83,89.47,99.24,
sh880755,钠电池,3.929869458094548,5.987201021697186,12.259601246838802,,80.45,60.53,47.91,
sh880571,碳纤维,3.917548083425748,8.60095892889452,14.267017264149807,,80.08,85.71,59.32,
sh880961,小米概念,3.9063524900348146,7.297604284984849,16.34379078320707,,79.7,75.94,66.92,
sh880901,信息安全,3.902989024137704,7.5062377387958845,26.355613012989497,,79.32,78.2,92.02,
sh880943,量子科技,3.874415925238428,7.26334157336046,19.091055860510163,,78.95,75.19,75.67,
sh880580,智能交通,3.844803503817773,7.023521939232391,24.185353889278204,,78.57,73.68,87.83,
sh880575,地热能,3.8270413368998613,5.256860420906673,11.036793242972243,,78.2,51.5,40.68,
sh880613,电子身份证,3.8088582790617442,6.155931604034204,23.71218105017343,,77.82,63.91,87.45,
sh880601,智慧政务,3.794768239702506,6.974937710684448,30.5099595894575,,77.44,72.93,96.58,
sh880939,无人机,3.733354897838148,7.999719357328283,17.217221790712898,,77.07,82.33,70.72,
sh880555,财税数字化,3.7236786299705393,5.858095460926527,34.59893644713845,,76.69,57.89,98.86,
sh880740,新型烟草,3.6847389558232857,8.3971869423743,14.858142403591446,,76.32,84.59,60.08,
sh880568,生物质能,3.668070201587348,3.9376256192233727,8.029168737574533,,75.94,40.23,22.81,
sh880566,AI眼镜,3.658001030117375,9.918994590057428,19.67001740044816,,75.56,93.98,78.71,
sh880695,PEEK材料,3.657307522900166,13.224933133276796,17.47436461470777,,75.19,97.74,71.48,
sh880967,数字货币,3.609611575612659,4.868091510461703,20.14320914582757,,74.81,47.37,80.23,
sh880574,苹果概念,3.608546557636494,9.1333441385538,15.826153626878048,,74.44,90.23,64.26,
sh880630,虚拟电厂,3.5948215415661844,6.1499504954832585,13.923812568763339,,74.06,63.53,57.41,
sh880589,智能穿戴,3.5451232051338266,7.970213387288538,16.78203034049581,,73.68,81.95,69.2,
sh880762,信创,3.539404436746385,6.698932482065012,30.29441845648273,,73.31,69.17,96.2,
sh880582,风电,3.5226401634150584,6.05268294454353,9.766215949559776,,72.93,61.28,32.7,
sh880759,换电概念,3.4947534793871027,5.693116474056481,13.097922563930343,,72.56,55.64,52.47,
sh880537,核电核能,3.4856090895083014,7.330305324249298,11.869444006101727,,72.18,76.69,46.01,
sh880899,钴金属,3.4622959151261012,4.607993011574574,9.484242228675921,,71.8,45.11,30.42,
sh880930,汽车电子,3.457042827504453,7.903901235044963,16.44869556152102,,71.43,81.2,67.68,
sh880528,军工信息化,3.4315403515978726,6.946891517744769,19.216841588412215,,71.05,71.8,76.43,
sh880949,智慧城市,3.428651025809404,6.573713348369892,22.995373711797605,,70.68,68.05,84.41,
sh880977,BIPV概念,3.413678664294495,4.345462077536499,10.1872863978127,,70.3,42.86,36.5,
sh880725,MiniLED,3.382806588673537,7.290760606939206,13.464585036794773,,69.92,75.56,53.99,
sh880656,CPO概念,3.355493857034908,9.811686700796084,15.007936208004224,,69.55,93.23,60.84,
sh880646,复合铜箔,3.3394249650960717,7.317906946589181,14.488179074446661,,69.17,76.32,59.7,
sh880670,光通信,3.333777837044938,7.249975575601653,13.315785399086465,,68.8,74.81,52.85,
sh880945,OLED概念,3.327370751660541,6.786376828456375,13.744552233154096,,68.42,70.3,55.13,
sh880569,3D打印,3.315037446893321,7.446861600236465,13.621712903199622,,68.05,77.44,54.75,
sh880916,国产软件,3.299154664996884,6.286688381415995,26.12155834227041,,67.67,65.79,91.25,
sh880616,大飞机,3.292152305729812,5.7877122966515815,11.412469843184558,,67.29,57.52,44.49,
sh880909,燃料电池,3.27700094363903,6.815210897712687,13.762930111252514,,66.92,70.68,55.51,
sh880583,充电桩,3.2717524875170323,6.452414611398671,12.94443877377429,,66.54,67.29,50.57,
sh880658,高压快充,3.2612572826253183,7.643954954316889,12.912093014617131,,66.17,79.7,50.19,
sh880969,无线耳机,3.2457077137928225,8.223937725231512,16.87178891084504,,65.79,84.21,69.96,
sh880534,锂电池概念,3.234956902261543,5.980304806565084,11.87768861783387,,65.41,59.77,46.39,
sh880954,大数据,3.2294624698556262,6.4452250017854595,27.37881577822843,,65.04,66.92,94.3,
sh880550,PCB概念,3.2259548708106323,9.186156455963722,13.607691083493666,,64.66,90.98,54.37,
sh880544,光伏,3.214773542269578,5.694588480175966,10.899895833736695,,64.29,56.39,38.4,
sh880533,物联网,3.206096182885476,6.961631739319696,18.299833215839346,,63.91,72.56,73.38,
sh880547,玻璃基板,3.202877451400199,6.751652882578907,12.297005379304515,,63.53,69.92,48.29,
sh880682,华为海思,3.1688967745434393,6.004903911984316,16.015682857765178,,63.16,60.9,65.4,
sh880798,超级电容,3.1687486871532444,5.173293361129128,9.720296720697519,,62.78,51.13,32.32,
sh880921,阿里概念,3.165899690901419,4.172546626492224,24.576580411712822,,62.41,41.73,88.97,
sh880507,国防军工,3.13799339958607,5.0071186762425945,11.933412475717686,,62.03,48.5,46.77,
sh880950,军民融合,3.1154698083528665,6.1771243936501685,12.581597693797274,,61.65,64.66,48.67,
sh880944,无人驾驶,3.111416827730551,7.448043552827155,18.776067744538526,,61.28,77.82,74.52,
sh880584,石墨烯,3.102061893696284,5.021510022355402,9.945522843038912,,60.9,49.25,34.22,
sh880953,租购同权,3.073635007764808,1.4835896814823668,8.86355516580597,,60.53,18.8,27.0,
sh880629,MicroLED,3.0731372786316546,5.628085028979624,11.50932197472243,,60.15,54.51,44.87,
sh880535,稀土永磁,3.0690699865067783,6.197208960705103,11.599796011191831,,59.77,65.41,45.63,
sh880520,智能电网,3.041475778356806,6.536851484482686,13.84524868181125,,59.4,67.67,57.03,
sh880906,智能家居,3.009433742981127,6.170363500087261,13.990071396287984,,59.02,64.29,57.79,
sh880796,医废处理,2.994698214988545,3.8858076945530895,6.559595669253615,,58.65,38.72,15.97,
sh880731,新材料,2.9753904620660965,6.0674050028642235,11.126115312287443,,58.27,62.41,42.21,
sh880683,星闪概念,2.9718155414616643,5.981621992603037,16.94041027884825,,57.89,60.15,70.34,
sh880659,毫米波雷达,2.947913419444026,7.082085080886769,16.18508604206501,,57.52,74.44,66.16,
sh880942,虚拟现实,2.933124367647366,5.9742036948152055,19.13733324148701,,57.14,59.4,76.05,
sh880647,数据确权,2.889584206961082,4.735573607927868,27.318303742495843,,56.77,46.62,93.92,
sh880523,铜缆高速连接,2.8831834978765514,8.761879773774117,10.688325174306467,,56.39,87.59,37.26,
sh880951,新能源车,2.855427589585746,6.090478156272683,11.363891068026444,,56.02,63.16,43.35,
sh880661,6G概念,2.852629491102787,6.074663939216829,15.211267605633804,,55.64,62.78,62.36,
sh880529,次新股,2.820475567824099,5.559533042976739,7.382231258661309,,55.26,53.38,20.53,
sh880926,垃圾分类,2.813294604157046,5.105410680752254,10.95161369073776,,54.89,50.38,38.78,
sh880964,特高压,2.80714511688962,5.693772239401551,9.581856981800607,,54.51,56.02,31.18,
sh880660,工业软件,2.793466905613262,7.646467611246011,25.46052017788465,,54.14,80.08,90.11,
sh880744,汽车拆解,2.7872228806808286,4.937267542772128,13.76666666666666,,53.76,48.12,55.89,
sh880673,混合现实,2.760722175668473,9.156086390082475,23.2617853194075,,53.38,90.6,85.93,
sh880795,口罩防护,2.728730916457378,5.34755853807185,11.191577957156596,,53.01,51.88,42.97,
sh880705,氢能源,2.7263217188379985,5.581883896153306,10.738295786743457,,52.63,54.14,37.64,
sh880525,高铁,2.680550942055304,4.432781527196172,8.298298787641766,,52.26,43.61,24.33,
sh880753,绿色电力,2.6531764297190508,3.870996089459111,8.491377826730462,,51.88,38.35,26.24,
sh880940,PPP概念,2.6122518896002367,2.5705235221094913,9.786717371881526,,51.5,26.69,33.08,
sh880667,数据要素,2.5950820279228237,5.907257679148281,27.234628853550724,,51.13,59.02,93.16,
sh880754,培育钻石,2.5820588202909,6.989136176761068,13.085065061176927,,50.75,73.31,52.09,
sh880542,水利建设,2.576051875540064,3.8018863694115224,12.137482237437048,,50.38,37.22,47.53,
sh880956,腾讯概念,2.5476568496535457,4.546087963211098,21.155279503105607,,50.0,44.36,80.99,
sh880905,超导概念,2.5341984257776007,6.60521291806786,11.367201842518092,,49.62,68.42,43.73,
sh880948,人工智能,2.533723982176639,6.306996171249546,22.882056458987133,,49.25,66.17,83.65,
sh880761,锂矿,2.5305544438629424,2.807488694417448,6.690372078868534,,48.87,30.08,16.73,
sh880722,华为鸿蒙,2.4993124069986328,5.009031139368547,25.999549205908878,,48.5,48.87,90.87,
sh880946,区块链,2.4399682668678757,5.058242216180808,23.089442235707125,,48.12,49.62,84.79,
sh880558,节能环保,2.430969456549348,4.726341321121885,10.11697184104603,,47.74,46.24,36.12,
sh880519,碳中和,2.402996980229055,3.64683578065641,9.83606557377048,,47.37,36.09,33.46,
sh880611,核污染防治,2.3964835517732874,4.922516889981177,9.028156221616722,,46.99,47.74,27.76,
sh880592,互联金融,2.3565294438386175,3.487186201478809,17.722565827121016,,46.62,34.96,72.24,
sh880720,抖音概念,2.3558211400275475,1.6396624550571781,17.66336040402743,,46.24,19.92,71.86,
sh880794,远程办公,2.338225951502859,3.2213770950185516,25.458444172474138,,45.86,32.33,89.73,
sh880713,ETC概念,2.3119551582323705,3.8304112414593305,17.76327813722265,,45.49,37.59,72.62,
sh880919,粤港澳,2.303621768837516,2.509335950591285,8.257280817069468,,45.11,25.94,23.57,
sh880971,降解塑料,2.268843548619537,3.796807087930465,7.94840868837674,,44.74,36.84,22.43,
sh880666,可控核聚变,2.2681451612903247,6.0592298068518735,9.347198049280392,,44.36,61.65,29.66,
sh880962,百度概念,2.2577134051059877,3.2963204876986785,23.387406131140075,,43.98,32.71,86.69,
sh880701,Sora概念,2.2539875453668756,0.4215851602023646,26.535173955336646,,43.61,12.03,92.4,
sh880978,DeepSeek概念,2.235608478653428,5.681301574618747,,,43.23,55.26,,
sh880717,C2M概念,2.228095743892511,3.481902856785646,15.65871108378516,,42.86,34.59,63.88,
sh880612,镍金属,2.198393387702202,2.705724782817054,5.32516790786175,,42.48,29.32,11.79,
sh880624,新型城镇,2.1917954182205657,2.9453753099406565,11.076752023904657,,42.11,30.83,41.44,
sh880502,含B股,2.1854678043829567,2.258501354198006,6.171643714703046,,41.73,24.44,15.21,
sh880965,超清视频,2.1635146427439356,3.8477122172917433,16.624362003651182,,41.35,37.97,68.82,
sh880513,海峡西岸,2.123188359511241,4.45028059241257,10.966053816950193,,40.98,43.98,39.54,
sh880767,电子纸,2.1191027172290378,3.6324725623325227,9.557321907660278,,40.6,35.34,30.8,
sh880652,创新药,2.0935653984564206,4.689295039164487,8.401422666538494,,40.23,45.86,25.86,
sh880911,雄安新区,2.0783912747103006,2.5657007047800384,7.076001229862783,,39.85,26.32,18.63,
sh880714,氟概念,2.0570502940119084,3.3947903845670924,4.958182467234429,,39.47,33.83,10.65,
sh880748,元宇宙概念,2.048139068419874,4.234698232934009,22.64281074855532,,39.1,42.11,83.27,
sh880693,多模态AI,2.039786827224299,3.6377158912486607,26.6148409893993,,38.72,35.71,92.78,
sh880743,物业管理概念,2.005261511856804,1.2897097239729094,8.262147201530802,,38.35,16.92,23.95,
sh880634,含GDR,1.9707934866890708,5.083368847219272,10.039606169637128,,37.97,50.0,35.36,
sh880627,超临界发电,1.9301959018239279,2.5815808556925335,6.109590068634452,,37.59,27.44,14.83,
sh880610,中俄贸易,1.9221266081622224,4.303775394541809,9.398348407392842,,37.22,42.48,30.04,
sh880591,上海自贸,1.9016183690215183,2.0932997687012955,8.83340264987227,,36.84,23.31,26.62,
sh880968,胎压监测,1.8998131882380642,5.876453270794868,13.784782363886938,,36.47,58.65,56.27,
sh880719,地摊经济,1.8171113816432882,1.799334540538644,4.916532566951326,,36.09,20.68,10.27,
sh880649,POE胶膜,1.8117772346845307,3.211072664359871,9.13215278794086,,35.71,31.95,28.14,
sh880959,知识产权,1.761326632775062,-0.8917836619931507,14.97336774476965,,35.34,3.76,60.46,
sh880654,ChatGPT概念,1.741783599576352,2.828603280070552,27.24670903625208,,34.96,30.45,93.54,
sh880552,车联网,1.7260384644351312,4.5499324476469205,19.766879473786037,,34.59,44.74,79.47,
sh880614,绿色建筑,1.7080874407779945,3.0593982271071685,9.266659225359986,,34.21,31.2,28.9,
sh880908,职业教育,1.6911213331990194,4.155442196366144,18.506345293526884,,33.83,40.98,73.76,
sh880563,食品安全,1.6467111709946192,4.6197365103378685,11.382349116868618,,33.46,45.49,44.11,
sh880524,含可转债,1.6398366599681191,4.007376617294067,9.337087554909317,,33.08,40.6,29.28,
sh880733,人脑工程,1.6090882774494775,8.678447364446473,24.371926610261774,,32.71,87.22,88.59,
sh880709,人造肉,1.6076991544281327,0.8382484196578943,4.5177534262252905,,32.33,13.91,8.37,
sh880732,AI智能体,1.6070015822784889,3.438034833383674,,,31.95,34.21,,
sh880975,有机硅概念,1.6066178984070367,6.192540370599731,12.112449395257618,,31.58,65.04,47.15,
sh880734,工业气体,1.598119858989433,2.226373600387821,4.6604527296937315,,31.2,24.06,9.13,
sh880586,土地流转,1.5260912372825786,0.7508865889845895,5.691427269880145,,30.83,13.53,13.31,
sh880955,乡村振兴,1.5165333019533822,2.637508086523943,10.98246375762837,,30.45,27.82,39.92,
sh880724,地下管网,1.5012691433046843,2.2655321576270593,9.850697493923732,,30.08,24.81,33.84,
sh880579,智谱AI,1.4986158617388279,4.163165914301592,48.33257287705956,,29.7,41.35,100.0,
sh880749,云游戏,1.482968872997037,3.928266438941086,20.557118516463913,,29.32,39.47,80.61,
sh880645,AIGC概念,1.3878936451065416,2.110792171077258,25.857583317170384,,28.95,23.68,90.49,
sh880974,烟草概念,1.3569437451647293,1.3725044675480857,5.771165317904248,,28.57,18.05,13.69,
sh880598,博彩概念,1.28309883183233,0.15449363379682612,11.106186191510425,,28.2,10.9,41.83,
sh880764,鸡肉,1.281576696748843,-0.2840230737328864,2.238171322544069,,27.82,7.52,2.66,
sh880922,钛金属,1.2814792199963954,3.322978142294697,6.863797802923921,,27.44,33.08,17.87,
sh880605,装配式建筑,1.2596420564654043,2.0653599777856524,8.345954077432083,,27.07,22.93,25.48,
sh880651,旅游概念,1.2450269131757397,0.442987425472241,8.870277724650943,,26.69,12.41,27.38,
sh880757,冷链物流,1.233100851013269,2.67278542622722,7.220447284345033,,26.32,28.95,19.39,
sh880567,海南自贸,1.2322122757587595,1.2586955229205055,9.629348301877073,,25.94,16.54,31.56,
sh880590,网络游戏,1.2229708329734246,1.807032658350649,19.612980053587357,,25.56,21.05,77.95,
sh880628,钒电池,1.190476190476164,0.6108277047887523,7.026284143617922,,25.19,12.78,18.25,
sh880643,Web3概念,1.1764848646647952,3.7434286247550297,26.239287769130605,,24.81,36.47,91.63,
sh880540,创投概念,1.1415942906209064,2.7910902562195083,8.334024380131023,,24.44,29.7,25.1,
sh880657,数字水印,1.095992240121113,2.3936536501611316,24.802757478429214,,24.06,25.56,89.35,
sh880609,跨境支付CIPS,1.0655393849430483,2.6475350196975667,19.756504183172474,,23.68,28.2,79.09,
sh880768,新冠药概念,1.0526695700295852,2.3330328208376994,5.526520766853449,,23.31,25.19,12.55,
sh880681,减肥药,1.0502909079133538,5.170089426144786,9.703049194928148,,22.93,50.75,31.94,
sh880727,盐湖提锂,0.974421437271622,1.0548050849565893,4.747292418772564,,22.56,15.41,9.51,
sh880564,白酒概念,0.9291737053121585,-0.44310885631287933,3.3237736431622977,,22.18,6.39,4.94,
sh880650,血氧仪,0.8902261236390707,6.064484571801243,15.346560987286551,,21.8,62.03,62.74,
sh880933,智能医疗,0.872543871432585,6.310289130420799,19.532154433896732,,21.43,66.54,77.57,
sh880960,仿制药,0.8710439300897432,1.301707779886141,4.232886875707753,,21.05,17.29,7.98,
sh880760,预制菜,0.8449843229279663,-0.7269868385293199,3.18080019369289,,20.68,5.26,4.56,
sh880728,航运概念,0.8162924377149938,-0.1181117171337176,2.453140312835189,,20.3,8.27,3.42,
sh880671,中特估,0.7222838300670276,0.33139125674512826,3.1704546596837524,,19.92,11.65,4.18,
sh880920,免疫治疗,0.6718978145514587,3.9009568615919976,11.18613401859112,,19.55,39.1,42.59,
sh880597,养老概念,0.6534849026076373,4.382881050613041,15.505365108708746,,19.17,43.23,63.12,
sh880602,免税概念,0.6233458063338526,-1.5554265815438284,1.6625172890732953,,18.8,3.01,1.52,
sh880587,聚氨酯,0.6188139720664898,3.165451247547102,10.104451399067727,,18.42,31.58,35.74,
sh880745,NMN概念,0.5981441610819704,1.5380259704484756,5.124020629173964,,18.05,19.17,11.41,
sh880549,可燃冰,0.5826701161546932,0.8497010452007459,2.0270738258132415,,17.67,14.29,1.9,
sh880530,合成生物,0.5558475945719676,3.3610838720006475,9.221155472847231,,17.29,33.46,28.52,
sh880941,跨境电商,0.5451046550072558,1.3311233382317766,7.453680634201576,,16.92,17.67,20.91,
sh880515,通达信88,0.5448113707132052,1.38624266295293,5.6880627722013966,,16.54,18.42,12.93,
sh880596,体育概念,0.5369305124169665,0.1338678800321791,7.14338726436099,,16.17,10.53,19.01,
sh880903,水产品,0.5330314879604892,-0.810185185185186,2.2587397948503396,,15.79,4.51,3.04,
sh880750,天然气,0.5186246697667318,1.1923922430713718,4.15147321744227,,15.41,16.17,7.22,
sh880594,一带一路,0.4937598964806833,0.074178630620092,3.457009767619179,,15.04,9.77,5.7,
sh880572,新零售,0.4503002001334355,0.2312280486630014,5.04878966742246,,14.66,11.28,11.03,
sh880973,医美概念,0.40924384815788084,2.578552648592747,7.279939596786011,,14.29,27.07,19.77,
sh880791,网红经济,0.37240981011081864,-1.8949273951804457,7.610598684772385,,13.91,2.26,21.29,
sh880718,小红书概念,0.2984206790994426,-2.4191804069680356,15.622628118562032,,13.53,0.75,63.5,
sh880715,磷概念,0.24892255305759559,-0.8480793170905221,2.120133252435541,,13.16,4.14,2.28,
sh880923,赛马概念,0.23853763872847544,-0.7421773020549582,4.6092972066453575,,12.78,4.89,8.75,
sh880706,分散染料,0.23088415048215793,0.1024837231733855,6.224411463664281,,12.41,10.15,15.59,
sh880644,DRG-DIP,0.2082321093912487,11.114626804405802,40.320960722269604,,12.03,96.24,99.62,
sh880929,维生素,0.1492859808678304,-0.5313060895351551,1.3524258849410886,,11.65,6.02,1.14,
sh880913,基因概念,0.14794640965065664,5.50034312550125,13.448501202505469,,11.28,53.01,53.61,
sh880618,化肥概念,0.13997959619445055,-0.42699757012432116,3.966993041443434,,10.9,6.77,6.84,
sh880585,风沙治理,0.131092556068646,0.03421627042652364,5.98794909618221,,10.53,9.4,14.45,
sh880704,工业大麻,0.0724227381062148,1.1324470704086709,5.939752150215383,,10.15,15.79,14.07,
sh880707,宠物经济,0.045613354037277176,1.0537975924401088,4.909274090959981,,9.77,15.04,9.89,
sh880729,CXO概念,0.021902926230943365,5.5796174416991695,13.348888006354231,,9.4,53.76,53.23,
sh880593,婴童概念,0.01437094456298027,1.8163198354361976,8.142354652942263,,9.02,21.43,23.19,
sh880617,IP经济,0.000937049045135474,-2.0540213111594374,10.433999751645363,,8.65,1.13,36.88,
sh880741,代糖概念,-0.08251837148879337,1.5665204429784252,5.498451720768127,,8.27,19.55,12.17,
sh880521,黄金概念,-0.17255685889939754,-0.5756841531902035,3.6397098413133655,,7.89,5.64,6.08,
sh880936,猪肉,-0.18284264338221945,-1.6652575083630494,1.0343543783352116,,7.52,2.63,0.76,
sh880557,生物疫苗,-0.18534952426956242,1.9084319662354243,6.723678205097383,,7.14,22.18,17.11,
sh880766,幽门螺杆菌,-0.2760683968574429,2.657869698031945,7.34539456459129,,6.77,28.57,20.15,
sh880553,页岩气,-0.3880091244489847,0.9064701162064814,4.1839912852693395,,6.39,14.66,7.6,
sh880606,辅助生殖,-0.39113284071337073,3.9339130434782765,10.958039361307105,,6.02,39.85,39.16,
sh880642,供销社,-0.41344985695810355,1.704988893558257,10.744792120631041,,5.64,20.3,38.02,
sh880501,含H股,-0.4593424751492603,-0.42571107784431517,2.9067331349313053,,5.26,7.14,3.8,
sh880692,短剧游戏,-0.5131690739167305,-4.58590006844627,14.11530815109343,,4.89,0.0,58.17,
sh880797,虫害防治,-0.5190327454051791,-0.2435057391142803,3.6733314015261254,,4.51,7.89,6.46,
sh880976,新冠检测,-0.5301089045483542,5.362353260500785,12.855689210306354,,4.14,52.26,49.81,
sh880516,ST板块,-0.626620319239235,0.710456553755523,3.4066439234472945,,3.76,13.16,5.32,
sh880623,肝炎概念,-0.6768720029509567,2.0494016656718017,6.663893757984485,,3.38,22.56,16.35,
sh880505,稀缺资源,-0.7756172165173769,-2.6173660157872813,-0.048143715869541914,,3.01,0.38,0.38,
sh880599,民营医院,-0.7773429298937873,1.8489150195335258,7.725981601187626,,2.63,21.8,21.67,
sh880621,NFT概念,-1.0355513471636324,-1.955483540849401,12.951937436139271,,2.26,1.88,50.95,
sh880747,AI医疗概念,-1.1002744131578424,15.249559540904144,,,1.88,98.87,,
sh880668,知识付费,-1.2035429959012744,-0.9565821182044743,16.047397538237718,,1.5,3.38,65.78,
sh880910,草甘膦,-1.3566812870392186,-1.9763240372906443,-0.07055008717007372,,1.13,1.5,0.0,
sh880626,粮食概念,-1.4058941185992047,0.0023453532688400003,6.833955551101201,,0.75,9.02,17.49,
sh880615,家庭医生,-1.6922193257632778,4.838101700026387,22.8969433182727,,0.38,46.99,84.03,
sh880710,种业,-3.84511394360757,-0.09163634417806987,7.8049555043918195,,0.0,8.65,22.05,
