code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880574,苹果概念,0.48884512111313505,8.868250374179688,8.487432022782727,-1.249704109054972,73.41,86.14,86.14,36.09
sh880973,医美概念,0.481888012520848,5.8129574410409335,4.509772423025438,4.135053515595821,73.03,29.21,25.47,72.56
sh880753,绿色电力,0.47502250923654454,3.7886724679822903,6.244254760341428,6.736001934937708,72.66,8.99,45.32,83.08
sh880734,工业气体,0.4747880810275218,4.558643593777312,3.761824363392452,6.585652685221466,72.28,15.73,19.1,82.33
sh880519,碳中和,0.4587219921640795,6.424620202214171,6.829369551034925,3.920267697455704,71.91,36.33,55.43,70.3
sh880651,旅游概念,0.44507679398779754,5.092800229018546,2.459809467103291,3.012786336298401,71.54,20.22,9.36,65.04
sh880977,BIPV概念,0.4361946551039164,5.951871121761854,5.861199369998449,0.8071227936331749,71.16,31.09,39.33,49.25
sh880669,算力租赁,0.4263365996217905,8.852740045092911,7.6174861374647795,-3.6833080524961925,70.79,85.77,72.66,24.06
sh880750,天然气,0.41794862290098767,4.452477347214168,5.498924165863417,6.562358633440191,70.41,14.61,35.58,80.83
sh880614,绿色建筑,0.3900074881437732,7.643326307807241,6.546646651066257,1.999260315950746,70.04,58.43,50.94,56.77
sh880921,阿里概念,0.3665451465849845,8.567604706421239,7.324027366052799,-5.1431965982991485,69.66,80.9,66.29,17.29
sh880544,光伏,0.36614073378176126,6.342988422219964,6.195078255808251,3.630375208848946,69.29,34.83,44.57,68.8
sh880920,免疫治疗,0.34100596760442414,5.963113472960302,4.095319985259804,1.3914645673059667,68.91,31.46,22.1,53.38
sh880933,智能医疗,0.3239865037574674,7.604523646333106,7.020641326280197,-2.88628673582374,68.54,56.55,59.93,27.82
sh880955,乡村振兴,0.3134862787834036,6.387433769118767,3.127500763869695,5.396322649239016,68.16,35.21,14.61,77.07
sh880561,折叠屏,0.31073944236632567,9.145215365382441,8.582957042815863,0.8347168721741349,67.79,89.51,87.64,50.0
sh880630,虚拟电厂,0.30892458303739545,5.81438385224371,7.081650923574445,2.227377380869311,67.42,29.59,61.42,58.65
sh880911,雄安新区,0.3022551282851227,4.339893413717766,3.569102141031788,-1.5051464982028029,67.04,14.23,17.23,34.21
sh880764,鸡肉,0.2973103782064612,2.282182057489357,-4.788159233369427,10.095503130731753,66.67,1.87,0.75,94.36
sh880624,新型城镇,0.29360568756160443,7.564102564102559,7.319098324787099,2.9481093997222985,66.29,54.68,65.92,63.53
sh880705,氢能源,0.2751423881126147,7.078604524842191,8.105323506684492,7.703514842469494,65.92,46.07,79.4,87.22
sh880667,数据要素,0.27173374060336375,8.201703694191176,6.959768959790136,-6.442986555135044,65.54,71.54,58.43,12.03
sh880974,烟草概念,0.27061756467878784,6.408516200387093,7.52066850386699,3.976567968855549,65.17,35.96,70.41,71.05
sh880585,风沙治理,0.2633940538209645,7.9748980232193345,6.363591404762481,2.976945727897329,64.79,66.67,47.57,63.91
sh880558,节能环保,0.247885845005702,7.153995085561715,7.11191784170182,6.928110849773583,64.42,47.57,62.92,84.59
sh880606,辅助生殖,0.22577829502474778,5.075708586000327,2.77834134930961,-3.074810638034453,64.04,19.85,12.36,26.69
sh880628,钒电池,0.22112571334769182,3.5332375708243546,2.762376237623765,-0.6290271621013477,63.67,7.87,11.61,40.23
sh880557,生物疫苗,0.21505295912871425,4.11605623295177,0.34490506684641264,0.7251279969325841,63.3,11.61,4.49,48.12
sh880670,光通信,0.20046721795150546,10.41839252469645,11.38977750620036,0.5768856289757096,62.92,97.38,97.75,45.86
sh880766,幽门螺杆菌,0.19970543448413203,3.949344797223797,1.4712945875571926,-1.8774292908304235,62.55,10.86,5.99,32.71
sh880730,储能,0.1711742553919926,7.068069358393281,7.556454105715171,4.176140731330369,62.17,45.32,71.16,73.68
sh880940,PPP概念,0.16554183114734222,5.614608275337352,5.183864497437041,1.1357305104358728,61.8,25.47,31.09,51.88
sh880530,合成生物,0.1628349846824806,4.680409199292379,3.4549600912200606,6.753735733615729,61.42,16.85,15.73,83.46
sh880560,高端装备,0.15200236782566545,9.337159693964182,8.126756825555015,9.491869361340388,61.05,91.39,79.78,93.23
sh880689,华为算力,0.1477570002906825,9.58413952132313,7.351502929695952,-10.289235576192846,60.67,92.13,67.42,2.63
sh880926,垃圾分类,0.14707674098828338,7.5758850529582755,7.9664865270584695,6.821937136810052,60.3,55.06,76.78,83.83
sh880582,风电,0.14329503825356582,6.492261757535078,7.507468676149287,9.80171597201982,59.93,36.7,70.04,93.98
sh880797,虫害防治,0.14211193655169208,5.633549962299389,7.193281291274611,10.212032666516823,59.55,26.22,64.04,95.11
sh880542,水利建设,0.14087544023575482,7.220033245090196,7.501311687910861,4.141719923758247,59.18,47.94,69.66,72.93
sh880922,钛金属,0.13499380660282334,4.329984544049448,5.388758782201397,8.36303217106531,58.8,13.86,34.46,89.1
sh880946,区块链,0.13167319765727825,7.399331133908804,5.29014964388963,-7.669519100948974,58.43,51.69,32.58,9.02
sh880916,国产软件,0.10755080848539045,8.719993555662953,7.26512284048122,-6.207950937512208,58.05,83.9,65.17,13.16
sh880903,水产品,0.1002383023792408,7.306935912251888,1.915967033813426,8.659590630068358,57.68,50.19,7.49,90.98
sh880666,可控核聚变,0.0998830997795297,8.236997687944502,5.11868225787655,16.07453863774806,57.3,73.03,30.34,99.25
sh880579,智谱AI,0.09609147908808957,10.149537816236798,9.781930916979164,-13.053065028831378,56.93,96.25,94.38,0.75
sh880957,工业互联,0.07938446507083086,7.6170464245846725,7.3997068951137335,0.7803983609398379,56.55,57.3,68.54,48.87
sh880636,热泵概念,0.07168063520071044,10.129336500286069,10.621272149418793,6.58774571905596,56.18,95.88,95.88,82.71
sh880719,地摊经济,0.06406118335788857,4.189413841228151,3.543383372766584,1.6565541271176265,55.81,12.73,16.48,54.89
sh880732,AI智能体,0.05453569889255494,8.608556997316995,7.063928315951951,-7.495567880552356,55.43,81.27,61.05,9.77
sh880571,碳纤维,0.05001035567970824,9.333701352470335,11.746286088276282,11.4890119787445,55.06,91.01,98.88,96.62
sh880923,赛马概念,0.041710626395463635,5.881741930457807,3.4965034965035002,2.2199380773907373,54.68,30.34,16.1,57.89
sh880978,DeepSeek概念,0.03864720721227233,7.35841942538269,5.923054602810884,-5.045587028872889,54.31,51.31,40.45,18.05
sh880521,黄金概念,0.034345800565382945,2.4459315644221657,2.05016710389192,6.939436447339942,53.93,3.37,7.87,84.96
sh880650,血氧仪,0.033986081890269304,7.348037513025352,5.490323241287487,-1.7031901020959972,53.56,50.94,35.21,33.46
sh880643,Web3概念,0.025408202837695626,9.115310833777057,9.263546923959009,-8.916774739559552,53.18,88.01,92.51,6.02
sh880673,混合现实,0.024349695208991662,8.469838379239691,8.147832086571283,-4.871153984364396,52.81,77.15,80.9,19.55
sh880599,民营医院,0.018731543919958682,5.353381189756323,3.1230119058438532,-1.1591125629508592,52.43,22.47,14.23,36.84
sh880555,财税数字化,0.006107056704007796,8.205528059892808,7.541110644110538,-8.182317715926168,52.06,71.91,70.79,7.89
sh880909,燃料电池,0.0,7.484366151362165,8.070339095986334,5.565581676064935,51.69,53.56,78.28,77.44
sh880623,肝炎概念,-0.02274989335987465,3.1571843549191625,-0.2232586299866557,-2.269273535952554,51.31,5.62,3.75,30.45
sh880568,生物质能,-0.02553256091586409,2.30344457468894,3.844086214187925,8.483968070926862,50.94,2.25,19.85,89.47
sh880908,职业教育,-0.02868156578403891,6.182903795771644,4.43312559923299,-1.4899894864171315,50.56,33.71,25.09,34.96
sh880537,核电核能,-0.03279421629276413,6.915902750099634,6.712600147984293,13.014829794405136,50.19,43.07,52.81,98.12
sh880906,智能家居,-0.036564070845435115,8.553107640241798,7.3942046117868365,-0.08231689614066617,49.81,80.52,68.16,42.11
sh880706,分散染料,-0.03807403936270104,6.816261383907607,6.290679206502436,2.8615342886849637,49.44,41.2,46.82,62.78
sh880720,抖音概念,-0.039032396889426835,6.910577808225038,6.315397306934911,-7.653759384592629,49.06,42.7,47.19,9.4
sh880953,租购同权,-0.039493270954216175,4.943547872679721,4.152950113952891,0.662332695984702,48.69,18.73,23.22,46.99
sh880798,超级电容,-0.05705781662677101,5.714872356443768,5.882206310331717,6.572245778658714,48.31,27.34,40.07,81.2
sh880799,数据中心,-0.06171175644426041,8.033646694373298,7.350431257809875,-0.7691061605966776,47.94,67.79,67.04,39.47
sh880604,PVDF概念,-0.0652831905675666,9.131759165244446,9.228507178688815,4.0858797107123035,47.57,88.76,92.13,72.18
sh880664,机器视觉,-0.08682388830224541,8.86915314332468,8.548119821542377,0.1772437807823879,47.19,86.52,86.89,43.23
sh880954,大数据,-0.09392526522062905,7.697182483027887,6.405135623349234,-6.759790628744411,46.82,61.05,48.31,11.28
sh880607,东数西算,-0.10113583320368047,7.88695818216536,5.971896077004435,-4.1527844691289335,46.44,64.79,41.57,22.56
sh880545,云计算,-0.11965691292223912,7.626683503284282,4.3911490843626,-9.52889457277596,46.07,58.05,24.72,4.51
sh880929,维生素,-0.12352046046391063,2.0977336926101042,2.9960210634134787,2.026016260162611,45.69,1.12,13.11,57.52
sh880902,特斯拉概念,-0.1268810230019346,8.248729336483995,8.959082269327713,5.3085196398752865,45.32,73.78,90.26,76.69
sh880658,高压快充,-0.12736660929432153,9.143233330198441,9.884199861759434,2.2637751909977855,44.94,89.14,94.76,59.02
sh880943,量子科技,-0.13381123058542332,8.300263570942047,2.734838641710846,-5.724984210051442,44.57,74.53,10.86,15.04
sh880948,人工智能,-0.1377951488380713,7.668543421061758,6.494496364098312,-3.789152403580709,44.19,59.93,49.81,23.31
sh880654,ChatGPT概念,-0.14668486200201114,7.832686290039859,7.097077863461676,-10.070438930367786,43.82,63.3,62.55,3.01
sh880956,腾讯概念,-0.15651726720851133,7.956482320942881,7.084017793978359,-5.404145791185155,43.45,66.29,61.8,15.79
sh880722,华为鸿蒙,-0.15853261030610577,9.333246801710082,8.82737681884982,-5.02184637068358,43.07,90.64,89.14,18.42
sh880656,CPO概念,-0.16112268471240032,9.284844871699338,10.808087931572974,-0.9884322815861712,42.7,90.26,96.63,38.72
sh880586,土地流转,-0.1611978793523594,3.8383800750724006,-0.44204716955857926,2.0103031467603394,42.32,10.49,3.37,57.14
sh880686,华为汽车,-0.16634064851435149,9.411479360310459,11.416438268850793,5.934533774724082,41.95,91.76,98.13,79.7
sh880601,智慧政务,-0.17220701743596578,8.66276150627614,6.993836722586599,-8.064824451477248,41.57,81.65,58.8,8.27
sh880718,小红书概念,-0.17322174206372276,6.9213342707601155,7.343757658938288,-8.604816159592666,41.2,43.45,66.67,6.77
sh880506,5G概念,-0.18286101670724753,8.663818217129538,7.955680113452734,-2.189978803837167,40.82,82.02,76.4,30.83
sh880740,新型烟草,-0.20729302942639194,8.807722829963138,8.675629577606102,3.137437870160542,40.45,85.02,88.76,65.79
sh880661,6G概念,-0.21665528308399962,8.501836767289571,8.410931577897474,-1.409922428868926,40.07,78.65,85.77,35.34
sh880621,NFT概念,-0.2329005487886615,5.807868113980708,6.017561493675205,-4.736586488075467,39.7,28.84,41.95,20.3
sh880589,智能穿戴,-0.252969737166564,7.81458231850225,7.137605545686632,-2.349983559271951,39.33,62.92,63.3,30.08
sh880682,华为海思,-0.25472247379998425,7.978290366350049,7.152847152847142,-2.846498586202284,38.95,67.04,63.67,28.2
sh880961,小米概念,-0.2700199783567725,7.712233934953128,7.728578092246141,0.2568018493917412,38.58,61.8,74.16,43.98
sh880949,智慧城市,-0.2707450656195154,8.077719917128622,6.5339058826126895,-3.1491479838628766,38.2,69.29,50.56,26.32
sh880688,新型工业化,-0.2771122151370542,9.241928721173998,8.184128355035881,2.504563766838719,37.83,89.89,81.65,60.15
sh880904,机器人概念,-0.28027135472521447,9.131284466820855,9.065989098461769,4.245477905980755,37.45,88.39,90.64,74.06
sh880552,车联网,-0.28799388747667853,8.09420272541197,6.62926997894473,-6.122815997343922,37.08,69.66,52.06,14.29
sh880580,智能交通,-0.29296693923717143,8.347149781815254,6.87603990982244,-3.9606158179693485,36.7,75.28,56.55,22.93
sh880966,消费电子概念,-0.2934510318501782,8.28065084464711,8.034329438527553,-0.1415728323526766,36.33,74.16,77.53,41.73
sh880910,草甘膦,-0.29457858355171895,2.8157208285555235,3.6420662710054064,2.766793120551214,35.96,4.49,17.98,62.41
sh880644,DRG-DIP,-0.29801700707026146,8.529624414932059,5.9463776595250595,-10.865777527756304,35.58,79.4,40.82,1.88
sh880533,物联网,-0.3043550153986052,7.533803743214174,6.559187889030649,-1.1821166443867326,35.21,53.93,51.69,36.47
sh880942,虚拟现实,-0.3066668086420421,7.782190755770446,7.015899505069334,-5.19371367235758,34.83,62.55,59.55,16.54
sh880762,信创,-0.31802120141343204,8.475307818471457,6.908953099863879,-8.407877125326346,34.46,77.53,58.05,7.14
sh880550,PCB概念,-0.31823338960067504,8.391445314556979,8.140075952027148,0.3251613621963356,34.08,76.03,80.15,44.74
sh880962,百度概念,-0.32559174542940994,7.9013097004044575,6.256398731490509,-8.651807804391098,33.71,65.17,45.69,6.39
sh880583,充电桩,-0.32734195239225716,6.871430349462737,7.245471753623445,3.147006219801929,33.33,41.95,64.79,66.17
sh880759,换电概念,-0.33454656408691275,8.033499492073993,8.179172975018911,2.669480585085471,32.96,67.42,81.27,62.03
sh880645,AIGC概念,-0.338051975491227,7.537204736875425,6.779181417459501,-9.939380439452028,32.58,54.31,53.93,3.76
sh880693,多模态AI,-0.3396884114675869,8.725261932479622,8.075216972034728,-9.41611975041221,32.21,84.27,79.03,4.89
sh880590,网络游戏,-0.3531845605644679,6.643768730848221,5.065852768470291,-9.321918641689875,31.84,38.58,29.59,5.64
sh880522,低空经济,-0.3654359610561264,8.799752617396294,7.65677817927497,0.732106339468297,31.46,84.64,73.41,48.5
sh880709,人造肉,-0.3974897354121265,2.4039386130235707,0.7340143776012109,-0.912753426314461,31.09,2.62,4.87,39.1
sh880631,一体压铸,-0.39837211968359876,10.114910965125357,10.704198432754986,9.622845847308813,30.71,95.51,96.25,93.61
sh880748,元宇宙概念,-0.40802204750713944,8.489885566869626,8.07483169342309,-6.199294334449523,30.34,78.28,78.65,13.53
sh880567,海南自贸,-0.41676145411528864,3.8209772695649846,-2.5332201256367926,-2.14510533280875,29.96,9.74,1.87,31.2
sh880596,体育概念,-0.4254207817021016,6.301771891852215,5.657570409696189,0.873778972213124,29.59,34.46,37.08,50.38
sh880541,AI手机PC,-0.4308399002098784,7.650745808572945,6.752201343307651,-6.780804650542027,29.21,59.18,53.18,10.9
sh880681,减肥药,-0.43654728921512786,4.166176423399048,3.8473842479046283,6.910671745836594,28.84,12.36,20.22,84.21
sh880743,物业管理概念,-0.45115840467431223,5.324008411991965,4.180655398279742,-0.6303005693930608,28.46,21.72,23.6,39.85
sh880598,博彩概念,-0.45167159844877736,5.982174304386967,4.047045037603381,-3.5567544949096863,28.09,31.84,21.72,24.44
sh880901,信息安全,-0.45209903121636863,7.872678642151465,5.201003163987683,-8.240842866966014,27.72,64.04,31.46,7.52
sh880696,小米汽车概念,-0.45953057415084597,8.666546638951168,10.808465184591753,8.073088349000912,27.34,82.4,97.0,87.97
sh880939,无人机,-0.46847234936191473,9.656655543196146,8.332722823777639,3.369404132762921,26.97,92.51,84.27,66.92
sh880569,3D打印,-0.4766569678183563,7.70137540101028,8.397730665870395,4.976056631272119,26.59,61.42,85.39,75.19
sh880608,第三代半导体,-0.47748907655030814,7.468143801725269,5.276139410187675,1.9196229275028287,26.22,53.18,32.21,56.02
sh880566,AI眼镜,-0.4799505505493462,7.250380413131929,5.269061889042015,-5.2704744984483405,25.84,48.31,31.84,16.17
sh880936,猪肉,-0.49667365351317994,1.9044903038473393,-2.9940917773533027,3.8939138433236264,25.47,0.75,1.5,69.17
sh880563,食品安全,-0.5052306447758004,5.786199913206991,3.189724541124339,4.699017555535789,25.09,27.72,15.36,74.81
sh880716,光刻机,-0.5097627155836282,7.259517397001036,5.653148106654715,8.130234179363228,24.72,48.69,36.7,88.35
sh880613,电子身份证,-0.5109874292294259,7.683319484835893,6.242367830029982,-10.813775107886848,24.34,60.3,44.94,2.26
sh880577,安防服务,-0.5116506006619947,7.873602935919721,5.384339598921639,-5.166038518506111,23.97,64.42,34.08,16.92
sh880767,电子纸,-0.5136768913758916,7.433772040833553,8.327130431083972,-3.3875480108113254,23.6,52.43,83.52,25.56
sh880548,商业航天,-0.5138860031858261,10.843782553339242,9.105271152969753,9.16331028193631,23.22,98.88,91.39,92.86
sh880659,毫米波雷达,-0.5239696566825658,8.953294606843066,9.558149914260872,-1.662848066570155,22.85,86.89,93.26,33.83
sh880745,NMN概念,-0.5279413877316452,3.2060693232376813,2.7618856807877457,5.255757391502636,22.47,6.74,11.24,76.32
sh880553,页岩气,-0.5326694857454628,4.895240698251513,7.051940806858892,8.532964211560357,22.1,17.6,60.3,89.85
sh880738,数字孪生,-0.5361584147650755,7.866170455801624,7.419693378052106,-1.9395165612605902,21.72,63.67,68.91,32.33
sh880739,边缘计算,-0.5466831232623925,8.430009310797114,6.834831054386692,-5.651060608748615,21.35,76.78,55.81,15.41
sh880697,飞行汽车,-0.5479983198164784,7.599963643228214,8.31409588694012,1.7642118905765392,20.97,56.18,83.15,55.26
sh880520,智能电网,-0.5543082822588641,6.616096841069585,6.058024205881041,1.4579075181715861,20.6,37.83,43.45,54.14
sh880611,核污染防治,-0.5569355729043379,6.277653701908892,3.1481330006952746,3.89491354362983,20.22,34.08,14.98,69.55
sh880964,特高压,-0.5689321896806154,5.620170090481924,7.096590014175463,5.653506067212777,19.85,25.84,62.17,77.82
sh880683,星闪概念,-0.575349572024797,7.90234664892393,6.054127471200776,-4.3255631022433345,19.48,65.54,43.07,21.43
sh880507,国防军工,-0.5806749884419871,7.656211410224745,5.4068361544996835,1.9294697592112664,19.1,59.55,34.83,56.39
sh880546,卫星导航,-0.5916081584548261,9.86122476960054,7.586863757851425,3.208368887958657,18.73,94.38,71.54,66.54
sh880746,国资云,-0.5942105358797689,5.4968790378051136,4.627900008288033,-6.323420286546034,18.35,23.97,26.59,12.78
sh880744,汽车拆解,-0.5981587924669407,9.02614044079959,6.8218113154485005,5.732237123343498,17.98,87.64,55.06,78.57
sh880662,时空大数据,-0.604850451349892,10.228635751324022,5.68554772162313,-6.189242245779347,17.6,96.63,37.83,13.91
sh880647,数据确权,-0.6233409675092227,5.788630009319662,4.6016498706200615,-10.023145946288714,17.23,28.09,26.22,3.38
sh880724,地下管网,-0.6235686891261749,5.583513294311926,6.549714522379668,3.0028312408842517,16.85,25.09,51.31,64.29
sh880725,MiniLED,-0.6296011699675308,7.428249859313452,6.8028932610461945,-2.981534812807063,16.48,52.06,54.68,27.44
sh880652,创新药,-0.637423192145381,1.8503160442910227,-0.041796363716373186,3.578796202372936,16.1,0.37,4.12,68.05
sh880965,超清视频,-0.6467234241974595,6.537907467586845,5.522127221847373,-7.440987280612399,15.73,37.08,35.96,10.15
sh880733,人脑工程,-0.6469347955930682,9.760150095001862,7.608610933578608,1.8847317541140773,15.36,93.26,72.28,55.64
