code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880662,时空大数据,7.880242566821116,3.6453322337777427,12.529119653797371,,92.48,95.86,88.3,
sh880637,EDA概念,7.880220646178104,2.5861753847278512,7.783890697160856,,92.11,80.83,52.08,
sh880528,军工信息化,7.86735868110191,2.9296860410395142,11.300210818800839,,91.73,86.84,81.13,
sh880901,信息安全,7.855625322349402,1.0735189783610988,12.52289298178928,,91.35,40.98,87.92,
sh880956,腾讯概念,7.80520201635293,1.1058355031398515,12.501278191217423,,90.98,41.73,87.55,
sh880978,DeepSeek概念,7.748197487259012,0.10723167856336868,19.420662870177008,,90.6,20.68,99.62,
sh880643,Web3概念,7.721239081518183,-1.8464574605744355,9.222049811955912,,90.23,3.01,65.66,
sh880726,MCU芯片,7.60519027203399,3.372363205613005,9.650979596176334,,89.85,92.48,70.19,
sh880703,人形机器人,7.572295371099602,2.4255130385188117,18.016976482399816,,89.47,78.57,97.74,
sh880607,东数西算,7.571614230790047,1.7341706516103006,19.063209391880243,,89.1,60.15,99.25,
sh880948,人工智能,7.556238576786134,1.431996564639637,11.989174382004709,,88.72,53.38,84.91,
sh880661,6G概念,7.552493921756431,0.42237921949273005,9.264762018816942,,88.35,24.81,66.42,
sh880967,数字货币,7.53172094727681,1.2688124497840292,9.74294245861309,,87.97,46.99,70.94,
sh880747,AI医疗概念,7.523953793109861,-0.3428167825180628,,,87.59,12.41,,
sh880962,百度概念,7.402394644622157,0.4744092212964013,10.603782314498854,,87.22,27.07,77.36,
sh880701,Sora概念,7.394719251336901,-2.8621709744985013,5.9666686296449,,86.84,1.88,39.25,
sh880647,数据确权,7.377935096868304,-0.7306654676259017,11.802107217712997,,86.47,8.65,83.77,
sh880954,大数据,7.296661598638132,0.7571921047011765,13.426930790999258,,86.09,34.21,91.32,
sh880657,数字水印,7.2845400874566035,-1.266290947516746,10.595778260011834,,85.71,5.26,76.98,
sh880613,电子身份证,7.191420234048307,0.05756648226671324,9.226206442021034,,85.34,20.3,66.04,
sh880548,商业航天,7.0353146670448785,4.105650624015333,10.290509410597393,,84.96,96.99,74.72,
sh880631,一体压铸,7.012333051397546,6.065155089388385,14.080815282350233,,84.59,99.25,92.08,
sh880683,星闪概念,6.984924623115596,0.44712526039965006,6.681416611418611,,84.21,26.32,44.15,
sh880669,算力租赁,6.973217541184673,0.9801467482282167,18.211953884050814,,83.83,38.72,98.11,
sh880713,ETC概念,6.89675998879915,0.8573574740331935,8.06685280061281,,83.46,35.34,53.96,
sh880950,军民融合,6.710123327382589,3.5258600143004637,8.8039811629538,,83.08,93.61,60.38,
sh880946,区块链,6.702932970670283,0.6764980610829419,11.764705882352944,,82.71,31.95,82.64,
sh880943,量子科技,6.664516256442998,0.33003095975232544,9.916968537588012,,82.33,22.93,73.21,
sh880904,机器人概念,6.660508708594004,2.786956298847487,13.271532021981415,,81.95,84.96,90.57,
sh880650,血氧仪,6.655459739923875,1.1396295246051347,9.770258355375883,,81.58,42.48,71.7,
sh880905,超导概念,6.646600772860567,4.531490892479861,10.203270793618957,,81.2,97.74,74.34,
sh880711,操作系统,6.6408419415750375,2.145117961539489,13.107825523517791,,80.83,72.18,90.19,
sh880949,智慧城市,6.614497696039634,2.0270795291192467,12.939747118527434,,80.45,66.92,89.43,
sh880748,元宇宙概念,6.606102958304216,-0.14618288133003698,9.331756639731491,,80.08,16.17,67.92,
sh880675,减速器,6.591435476562113,6.36115856109325,18.96419715796942,,79.7,100.0,98.87,
sh880533,物联网,6.572349570200564,1.8956998189912255,10.649815658899886,,79.32,65.04,77.74,
sh880666,可控核聚变,6.5644327713293205,2.6172799216773956,8.864769422517638,,78.95,81.58,61.51,
sh880682,华为海思,6.563092201530418,1.0670084329308827,8.135015619294904,,78.57,40.6,54.34,
sh880577,安防服务,6.559900548153208,2.695031469171072,12.387832816724487,,78.2,84.21,87.17,
sh880674,英伟达概念,6.5477070574228025,-0.9813847867278014,13.374736057632596,,77.82,6.39,90.94,
sh880746,国资云,6.490734170146917,-1.0239221516421204,16.68419341886389,,77.44,6.02,95.85,
sh880580,智能交通,6.487155041356374,2.1643416371866175,12.32374077255085,,77.07,72.56,86.79,
sh880609,跨境支付CIPS,6.4662120690934355,-0.3774108855902236,8.737583180634578,,76.69,11.65,59.62,
sh880506,5G概念,6.413764943008071,1.182102424094733,10.524938527826011,,76.32,43.61,75.85,
sh880664,机器视觉,6.397697164977978,1.7480321859894676,11.788725501993547,,75.94,60.53,83.4,
sh880688,新型工业化,6.367190137833245,2.821437119668113,13.060365109620609,,75.56,85.34,89.81,
sh880799,数据中心,6.346083486928844,1.68043931673576,15.730007887916454,,75.19,59.02,95.09,
sh880589,智能穿戴,6.339229815494529,2.182247124741954,9.50635231654131,,74.81,73.31,69.43,
sh880738,数字孪生,6.2373829907725,2.0139595288818812,12.802863630897221,,74.44,66.54,89.06,
sh880908,职业教育,6.233139774130114,2.319718154794659,10.823992368232771,,74.06,76.69,78.87,
sh880673,混合现实,6.199659446402395,0.0,12.016740735790442,,73.68,18.8,85.66,
sh880552,车联网,6.162060391784885,-0.3083878804237883,6.747353589363758,,73.31,13.53,45.28,
sh880957,工业互联,6.143500470123775,2.951921282099157,11.886490622029555,,72.93,87.22,84.53,
sh880720,抖音概念,6.121780671508104,-0.03629039574677417,8.819578872516098,,72.56,18.05,60.75,
sh880758,汽车芯片,6.046667744060885,1.8895643968801945,8.903243926414838,,72.18,64.66,61.89,
sh880749,云游戏,6.040222437071008,0.6344640893325426,10.891373091733069,,71.8,30.83,79.25,
sh880939,无人机,6.027856838400103,2.2488298394261363,9.987020581649087,,71.43,74.81,73.58,
sh880541,AI手机PC,6.014142275406842,0.8650894112216756,9.849500365586161,,71.05,35.71,72.08,
sh880944,无人驾驶,5.967182445336561,1.7921325878594185,9.278479429786191,,70.68,62.41,66.79,
sh880592,互联金融,5.929211614180141,0.9700359247787338,8.934287498060268,,70.3,38.35,62.64,
sh880522,低空经济,5.847758845235518,2.6308000920780117,9.859125182165718,,69.92,82.33,72.45,
sh880717,C2M概念,5.828593144706518,5.898047682427898,11.43360570034464,,69.55,98.87,81.51,
sh880718,小红书概念,5.820157925835745,-0.31962084029077964,5.888413093723677,,69.17,13.16,38.11,
sh880621,NFT概念,5.778784336645226,-1.5603222626372593,4.4020622273497345,,68.8,4.14,25.66,
sh880659,毫米波雷达,5.7628879001810684,0.3529098415235188,7.611567297393806,,68.42,23.31,49.81,
sh880933,智能医疗,5.745104861923878,0.81425366112573,10.8961472369844,,68.05,34.96,80.0,
sh880590,网络游戏,5.730502606133592,-0.3060217176702795,8.837159176635435,,67.67,13.91,61.13,
sh880961,小米概念,5.718886376107046,2.065520365575324,8.761942948186995,,67.29,68.05,60.0,
sh880616,大飞机,5.715453221049627,3.307406507170385,6.954380414854211,,66.92,91.73,46.04,
sh880672,存储芯片,5.6837079357570985,3.1034358438187137,11.534141433050982,,66.54,90.6,81.89,
sh880692,短剧游戏,5.652616094291996,-2.944586715159192,3.619296980060005,,66.17,1.5,20.75,
sh880615,家庭医生,5.6465942744323705,-0.8584486166007932,11.635323219980332,,65.79,7.89,82.26,
sh880942,虚拟现实,5.60957902594148,0.49819501610375294,8.933374115363923,,65.41,27.82,62.26,
sh880686,华为汽车,5.58364004552645,2.6986420525207278,8.518234369184263,,65.04,84.59,58.11,
sh880959,知识产权,5.526564987004612,-0.6647511213526358,3.12367713799111,,64.66,9.02,16.98,
sh880598,博彩概念,5.522933234695748,1.1214299006619521,5.364117337469887,,64.29,42.11,34.72,
sh880697,飞行汽车,5.4790946863407575,3.992923773736412,12.192315761689798,,63.91,96.62,86.42,
sh880952,芯片,5.478654421300577,1.3493581266657229,8.67715633606938,,63.53,50.75,59.25,
sh880561,折叠屏,5.445049520715894,2.8566813290588744,9.748158754781278,,63.16,86.09,71.32,
sh880520,智能电网,5.409961811551711,2.102197553329721,10.667545185587123,,62.78,69.55,78.49,
sh880566,AI眼镜,5.385920748016448,0.032001877443477156,8.428002381902179,,62.41,19.17,56.98,
sh880930,汽车电子,5.375256453075039,0.5380700492547907,8.181078989390356,,62.03,29.7,54.72,
sh880668,知识付费,5.371653036926305,-3.0341805153468515,3.6945812807881895,,61.65,1.13,21.13,
sh880966,消费电子概念,5.330951649103688,1.6670305249074868,9.451234210780047,,61.28,58.65,68.68,
sh880670,光通信,5.322394025454935,-0.4770897525096962,8.45428338138008,,60.9,10.53,57.74,
sh880560,高端装备,5.307374880964977,3.0359185659490473,9.692885050947009,,60.53,89.47,70.57,
sh880507,国防军工,5.172501300579868,1.325745999535477,6.061381565057156,,60.15,50.0,39.62,
sh880550,PCB概念,5.1679236987181465,0.4691468119341735,9.346977529275225,,59.77,26.69,68.3,
sh880696,小米汽车概念,5.145948470460016,3.5754267049026955,10.925798186834834,,59.4,94.74,80.38,
sh880976,新冠检测,5.124805250770703,1.3567285104751026,8.966275533870483,,59.02,51.5,64.15,
sh880965,超清视频,5.121952433325538,-0.3928059453749744,6.649466578478336,,58.65,11.28,43.77,
sh880716,光刻机,5.1210307423009915,1.8746935889036864,8.259181735193488,,58.27,64.29,55.09,
sh880633,汽车热管理,5.096760165253311,3.3079460526222126,11.778173492749943,,57.89,92.11,83.02,
sh880574,苹果概念,5.092326225322741,0.7205060989925904,9.11335279444263,,57.52,33.08,64.91,
sh880945,OLED概念,5.077679248771205,1.66409671251464,7.826564789616897,,57.14,58.27,52.45,
sh880902,特斯拉概念,5.048682443251606,2.0950872294910106,9.488391093486515,,56.77,69.17,69.06,
sh880736,工业母机,5.030209467984248,2.8318896399333937,11.814859926918375,,56.39,85.71,84.15,
sh880608,第三代半导体,5.007141399714343,1.7225873400207536,6.9815301784619255,,56.02,59.77,46.79,
sh880685,液冷服务器,4.963489499192253,-1.8911344390621143,17.480580347456254,,55.64,2.63,96.98,
sh880629,MicroLED,4.8814528193085405,0.3606643901892914,3.726785079635331,,55.26,23.68,21.89,
sh880656,CPO概念,4.877655283678406,-3.9475952421996086,7.779599506291102,,54.89,0.38,51.7,
sh880583,充电桩,4.8514864389328505,2.214819162912196,9.597517315038328,,54.51,74.06,69.81,
sh880969,无线耳机,4.841551155254931,0.13113510547297924,8.379080685664375,,54.14,21.43,55.47,
sh880597,养老概念,4.834903974030813,2.1685202218691746,10.336835134402955,,53.76,72.93,75.09,
sh880906,智能家居,4.802401032846526,2.5169507926771306,8.940006065274918,,53.38,79.7,63.02,
sh880569,3D打印,4.762939593996118,2.1253748351820922,8.534696586820068,,53.01,70.3,58.49,
sh880635,先进封装,4.730091080376164,1.3237600197409938,8.441740997265335,,52.63,49.62,57.36,
sh880968,胎压监测,4.656833353319723,-0.3553707606456791,4.318030141543727,,52.26,12.03,24.91,
sh880537,核电核能,4.623622862504662,3.529920276630505,9.876312480886206,,51.88,93.98,72.83,
sh880529,次新股,4.570909933570211,3.5342478849003323,6.9617690340039395,,51.5,94.36,46.42,
sh880754,培育钻石,4.522488383633316,2.493834533249273,10.512508645155139,,51.13,79.32,75.47,
sh880563,食品安全,4.497923101918722,1.4399781095964181,6.447431914528745,,50.75,54.14,41.89,
sh880759,换电概念,4.429307157320195,2.2817417546885155,8.411588639842794,,50.38,75.56,56.23,
sh880725,MiniLED,4.4155782077173855,0.5014952841039921,6.751374465485638,,50.0,28.2,45.66,
sh880658,高压快充,4.400988375548742,1.9950724613636117,10.556414775383939,,49.62,66.17,76.23,
sh880767,电子纸,4.390413875875954,-0.7655220639652516,2.6897845315966284,,49.25,8.27,13.21,
sh880964,特高压,4.371540639628924,2.0786076436725587,7.6920818244102795,,48.87,68.8,50.57,
sh880523,铜缆高速连接,4.367388213914092,-5.123337130371652,5.3969052711032806,,48.5,0.0,35.09,
sh880513,海峡西岸,4.287422531951557,2.6793852542029484,7.428476821192054,,48.12,83.83,49.06,
sh880791,网红经济,4.226275204554986,0.8731676858578563,4.071741175508192,,47.74,36.47,23.4,
sh880740,新型烟草,4.1892530508993,1.406926406926412,8.384260955061595,,47.37,53.01,55.85,
sh880744,汽车拆解,4.185451919511296,3.0839343819096587,8.418551278015297,,46.99,90.23,56.6,
sh880913,基因概念,4.150326664855242,0.502872438676949,7.7419733767405186,,46.62,28.57,50.94,
sh880547,玻璃基板,4.070944317707159,0.4816230930905441,4.436706003740265,,46.24,27.44,26.04,
sh880646,复合铜箔,4.056292336337575,1.3067316140081608,8.958901487967097,,45.86,48.5,63.77,
sh880636,热泵概念,4.024249607585606,2.5638393632645418,9.28510731383092,,45.49,80.45,67.17,
sh880730,储能,4.021899182305222,2.302383263237373,9.163015871711199,,45.11,75.94,65.28,
sh880505,稀缺资源,3.9958338611380873,1.4735974730481383,-1.4051053495416355,,44.74,54.89,0.38,
sh880630,虚拟电厂,3.9454744850748735,1.688934336915171,8.950733696140233,,44.36,59.4,63.4,
sh880922,钛金属,3.8637347075252793,3.6842725309248037,5.860938038762864,,43.98,96.24,37.36,
sh880611,核污染防治,3.8394079180818164,2.1431492026766863,6.177498108082902,,43.61,71.43,40.75,
sh880617,IP经济,3.820061847700029,-0.2756892230576513,5.19343183620713,,43.23,14.29,32.83,
sh880535,稀土永磁,3.7882406173801453,4.757313576738631,8.049827279388676,,42.86,98.5,53.58,
sh880642,供销社,3.7541687489163866,-1.1485317838195064,5.271218361307151,,42.48,5.64,33.58,
sh880974,烟草概念,3.667341535586366,2.217417476443795,3.569917100251452,,42.11,74.44,20.0,
sh880909,燃料电池,3.6636581951447145,3.036267788864011,9.319170642422048,,41.73,89.85,67.55,
sh880558,节能环保,3.644948212456489,2.6207185991746096,7.025528586423957,,41.35,81.95,47.55,
sh880610,中俄贸易,3.64490565063631,2.467844017966514,5.8155367951297166,,40.98,78.95,36.6,
sh880706,分散染料,3.633748201888798,0.045283018867925406,1.9488410010305657,,40.6,19.55,8.68,
sh880534,锂电池概念,3.6294779567651814,3.0130274824491377,8.5992613199396,,40.23,89.1,58.87,
sh880941,跨境电商,3.6061983150379007,1.5500993111608796,5.064840805547544,,39.85,56.39,31.32,
sh880612,镍金属,3.6041947674771757,3.28039636103743,4.617404535191905,,39.47,91.35,28.3,
sh880582,风电,3.5248215028267804,2.3149868620670144,6.597005543434209,,39.1,76.32,43.02,
sh880542,水利建设,3.484025357283538,2.116471960046651,6.715051002812644,,38.72,69.92,44.91,
sh880731,新材料,3.4808778590610157,2.8920521508544628,7.594766081589799,,38.35,86.47,49.43,
sh880521,黄金概念,3.455983659469508,2.14316290130796,2.435487717624607,,37.97,71.8,10.94,
sh880593,婴童概念,3.430383778332202,2.040166180808911,5.873163928784897,,37.59,67.67,37.74,
sh880714,氟概念,3.4171227925229974,3.0124348835104175,4.59714887358782,,37.22,88.72,27.92,
sh880530,合成生物,3.395731418652348,1.757842832737988,6.206121022399169,,36.84,60.9,41.13,
sh880596,体育概念,3.391954432182276,0.7332283551960916,2.89743135518159,,36.47,33.46,15.85,
sh880742,固态电池,3.3794540431708597,6.152940045194466,14.28515968735442,,36.09,99.62,93.21,
sh880920,免疫治疗,3.3711006832162216,0.5879291172782519,4.785084043969046,,35.71,30.08,29.06,
sh880571,碳纤维,3.3154025268423037,2.668494941000654,9.018780357406907,,35.34,83.08,64.53,
sh880919,粤港澳,3.3094259220358246,1.8623285320330085,5.058562874982453,,34.96,63.53,30.94,
sh880606,辅助生殖,3.2884078453000676,0.047856475092378226,5.953278959030683,,34.59,19.92,38.87,
sh880975,有机硅概念,3.265586102183482,1.3893513333534946,7.755285867091288,,34.21,51.88,51.32,
sh880707,宠物经济,3.2587434473045906,2.368694067114596,4.3424979740280145,,33.83,77.44,25.28,
sh880755,钠电池,3.241247445111095,4.53981012911755,11.069655270251122,,33.46,98.12,80.75,
sh880540,创投概念,3.222624375312799,-1.3742679926539325,3.3815933806490284,,33.08,4.89,18.49,
sh880710,种业,3.2192843916784675,-3.6334862910094023,1.8690835309688625,,32.71,0.75,8.3,
sh880795,口罩防护,3.175673073219576,2.36869928537764,6.470011526384822,,32.33,77.82,42.26,
sh880695,PEEK材料,3.1598441594368865,-0.20962334698609864,7.965192494832762,,31.95,15.04,53.21,
sh880544,光伏,3.12915294389553,1.7954658872175067,6.151404314792508,,31.58,62.78,40.38,
sh880584,石墨烯,3.1118793250341614,1.8687174518590144,6.705824146548767,,31.2,63.91,44.53,
sh880634,含GDR,3.0976883694471713,1.7908885513332917,7.677766075238335,,30.83,62.03,50.19,
sh880899,钴金属,3.089706756489008,4.221596244131454,7.1458909839758,,30.45,97.37,47.92,
sh880639,光热发电,3.077400148846432,2.6457836682765246,6.335252719129869,,30.08,82.71,41.51,
sh880705,氢能源,3.05587448914868,2.37527417746759,7.385004099526471,,29.7,78.2,48.3,
sh880575,地热能,3.0545711088941996,1.537935191671691,5.0433150934280135,,29.32,56.02,30.57,
sh880951,新能源车,3.051297169811318,-0.6294799683229435,4.0121007736560355,,28.95,9.77,23.02,
sh880798,超级电容,3.0146193092621676,1.266524803028557,7.89764406649025,,28.57,46.62,52.83,
sh880729,CXO概念,3.0059573436007625,-1.7977917798716714,5.903621968705197,,28.2,3.38,38.49,
sh880591,上海自贸,2.9971984852110944,1.0785469550160354,3.587323312174062,,27.82,41.35,20.38,
sh880761,锂矿,2.8724573941726117,2.60139817536591,3.892598818648696,,27.44,81.2,22.26,
sh880926,垃圾分类,2.8241683638832393,2.07024826805402,7.003579502637547,,27.07,68.42,47.17,
sh880651,旅游概念,2.7914829753306725,1.91676354336201,6.605315381921484,,26.69,65.79,43.4,
sh880623,肝炎概念,2.7644869750132806,-0.14666949551227493,3.261502065268207,,26.32,15.79,17.74,
sh880955,乡村振兴,2.75293366684235,1.2336290045411147,5.829740390789828,,25.94,44.36,36.98,
sh880628,钒电池,2.7223335948168392,0.9488821844276796,2.699457784663073,,25.56,37.97,13.58,
sh880724,地下管网,2.7127404996649673,1.3975903614457774,4.239362735574104,,25.19,52.26,24.53,
sh880681,减肥药,2.656320115577837,0.5251650518734552,5.731033705331989,,24.81,29.32,35.85,
sh880624,新型城镇,2.633010205713915,2.1298271306230188,6.595780029905285,,24.44,71.05,42.64,
sh880953,租购同权,2.5424116329050284,3.2680440855923587,5.202664665040335,,24.06,90.98,33.21,
sh880557,生物疫苗,2.541875548975314,0.2407217151984664,2.833360259102835,,23.68,22.18,15.09,
sh880519,碳中和,2.539119743228646,1.4355115866292234,5.336476324756201,,23.31,53.76,34.34,
sh880632,动力电池回收,2.5091020189933033,3.6251093838472137,7.41249599829259,,22.93,95.49,48.68,
sh880524,含可转债,2.48430169613858,0.6528627428741496,4.575818057284264,,22.56,31.2,27.55,
sh880604,PVDF概念,2.470400844095888,1.5656895771531953,5.137039774324159,,22.18,56.77,32.45,
sh880766,幽门螺杆菌,2.4335286164939074,-0.08669214520323765,2.9775238478769728,,21.8,17.67,16.23,
sh880587,聚氨酯,2.4262594206701626,1.349990414412816,5.755474018196494,,21.43,51.13,36.23,
sh880652,创新药,2.4149509887053666,1.2790554667322596,5.09188361408881,,21.05,48.12,32.08,
sh880911,雄安新区,2.3892473561607064,0.5052106168426107,3.1512197823498456,,20.68,28.95,17.36,
sh880502,含B股,2.380916411100875,0.3851338340073118,3.44674940086398,,20.3,24.06,18.87,
sh880973,医美概念,2.3702685875002683,0.7735390468138981,3.9549131183639563,,19.92,34.59,22.64,
sh880655,钙钛矿电池,2.364059444103428,1.0128757783224973,4.810418920104076,,19.55,40.23,29.43,
sh880768,新冠药概念,2.3304182833233877,0.9248818406468295,2.594963721724275,,19.17,37.59,12.08,
sh880704,工业大麻,2.2553357451215117,0.8997292849938887,2.8501088912034955,,18.8,36.84,15.47,
sh880734,工业气体,2.2267924260690686,1.6417331625397935,2.543126444958199,,18.42,57.52,11.7,
sh880614,绿色建筑,2.159788922608441,1.6498910449309845,5.008146814166881,,18.05,57.89,30.19,
sh880757,冷链物流,2.1453344495450777,1.2566686425607543,4.509516010617265,,17.67,45.49,26.42,
sh880745,NMN概念,2.144613946503404,1.2647458734342587,2.6867143209267974,,17.29,46.24,12.83,
sh880727,盐湖提锂,2.0509687554546963,1.2518710028575297,1.7730805097917246,,16.92,45.11,7.92,
sh880940,PPP概念,2.0460139111824427,1.4813238267532114,5.089041699726704,,16.54,55.26,31.7,
sh880605,装配式建筑,2.0377942525221515,1.5140858457210138,4.51712023799038,,16.17,55.64,26.79,
sh880567,海南自贸,2.027682556108923,2.9697653027920268,6.125862749115463,,15.79,87.59,40.0,
sh880572,新零售,2.026646980243285,2.2783338032140055,4.714828211396038,,15.41,75.19,28.68,
sh880797,虫害防治,2.0035757868149817,0.6552969839536127,1.4612894726937276,,15.04,31.58,7.17,
sh880525,高铁,2.0002641125430154,0.6137601814462101,2.9818204633507372,,14.66,30.45,16.6,
sh880971,降解塑料,1.9591828400494116,2.5275650370613745,5.324882143874121,,14.29,80.08,33.96,
sh880599,民营医院,1.9493123336291163,-0.09510352698223201,3.3646141995265832,,13.91,17.29,18.11,
sh880753,绿色电力,1.8419514729118402,1.329830190914083,4.085831213361346,,13.53,50.38,23.77,
sh880627,超临界发电,1.7850347039741754,1.1744785099254251,2.012423262741092,,13.16,43.23,9.81,
sh880977,BIPV概念,1.7670594405298612,2.3671357827204087,5.449159004654169,,12.78,77.07,35.47,
sh880715,磷概念,1.7361951109735818,1.8393264438374635,1.2468925667958208,,12.41,63.16,6.04,
sh880743,物业管理概念,1.653431260041316,2.1825195411633302,4.828356654611543,,12.03,73.68,29.81,
sh880515,通达信88,1.6519904249878703,-0.9451819590435173,2.062981117746565,,11.65,7.14,10.19,
sh880684,BC电池,1.6049236596046956,2.6767773418811647,3.7125632754642313,,11.28,83.46,21.51,
sh880728,航运概念,1.5554417531013387,0.6896238139986188,0.49846074716166644,,10.9,32.33,3.77,
sh880516,ST板块,1.526048269570257,-0.5974200733144586,2.6363070141816713,,10.53,10.15,12.45,
sh880960,仿制药,1.5258339471745819,-0.14207886788547563,1.3513126354893767,,10.15,16.54,6.42,
sh880568,生物质能,1.5236809077497915,2.973252637142587,4.55720505533046,,9.77,87.97,27.17,
sh880638,TOPCon电池,1.4963969788233777,1.320656707960155,1.9594177187118866,,9.4,49.25,9.06,
sh880764,鸡肉,1.4518061539245952,1.9155665390476084,0.9704673466281122,,9.02,65.41,5.66,
sh880929,维生素,1.4118116255109836,0.11680479818361178,-0.30124812128340395,,8.65,21.05,1.13,
sh880671,中特估,1.3993806828267674,0.4454647584623661,0.9583190141882358,,8.27,25.94,5.28,
sh880796,医废处理,1.3922216426128786,1.2431706639503437,2.4443949917426933,,7.89,44.74,11.32,
sh880594,一带一路,1.3753937236889113,-0.4468384907352907,0.13108446861846978,,7.52,10.9,2.64,
sh880719,地摊经济,1.3250993824536872,0.9173626570647464,2.771719835674813,,7.14,37.22,14.72,
sh880649,POE胶膜,1.3189005972638057,1.7597803706245863,3.5363128491620266,,6.77,61.28,19.62,
sh880750,天然气,1.3035126234906658,0.9877773543981228,1.6742081447963963,,6.39,39.1,7.55,
sh880737,HJT电池,1.229194159465341,1.0098972049953359,1.9824166398627607,,6.02,39.85,9.43,
sh880936,猪肉,0.9962667012442639,-0.22577098389179318,-0.08925612767366475,,5.64,14.66,1.51,
sh880923,赛马概念,0.8284264994519619,-0.3325942350332567,0.04046535154274,,5.26,12.78,1.89,
sh880741,代糖概念,0.7923876983771283,0.7415788235557663,2.728975805898881,,4.89,33.83,13.96,
sh880501,含H股,0.664507806123793,-0.916836835176682,0.18236221957879106,,4.51,7.52,3.02,
sh880586,土地流转,0.6139600880464169,0.9915001232527976,1.4397461644978904,,4.14,39.47,6.79,
sh880910,草甘膦,0.4592123480144261,-0.9675414177995112,-1.744271789990215,,3.76,6.77,0.0,
sh880553,页岩气,0.4034684915628306,-0.6346101522917369,0.7215372918499163,,3.38,9.4,4.91,
sh880564,白酒概念,0.2679598788256188,1.639446272643874,3.504250076631066,,3.01,57.14,19.25,
sh880626,粮食概念,0.24172997689873021,-2.791057530196994,0.3014488609284216,,2.63,2.26,3.4,
sh880618,化肥概念,0.23158648680912108,-0.1355883822165116,0.5207772150989554,,2.26,16.92,4.53,
sh880585,风沙治理,0.20950385677553918,0.43066938668385735,0.06537579193857113,,1.88,25.19,2.26,
sh880602,免税概念,0.08449401426615655,3.00608723511373,4.205096862614344,,1.5,88.35,24.15,
sh880903,水产品,-0.012476606363065468,-0.020792614463338577,-0.9108519144376159,,1.13,18.42,0.75,
sh880760,预制菜,-0.24869799286089123,1.4069006543724116,2.732048333149195,,0.75,52.63,14.34,
sh880709,人造肉,-0.8878171754260977,0.871036412482673,2.4172007286524577,,0.38,36.09,10.57,
sh880549,可燃冰,-1.1418340663259197,1.1615973483955822,0.5007250317201395,,0.0,42.86,4.15,
