code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880926,垃圾分类,-0.9064526201715717,4.6212172631456605,4.841812740487383,,78.2,45.28,45.42,
sh880744,汽车拆解,-0.9103717351251817,6.993691422249171,5.799495055754256,,77.82,70.57,50.76,
sh880599,民营医院,-0.9166014052348848,3.8797340271754965,3.646611553083834,,77.44,32.83,29.77,
sh880597,养老概念,-0.9399458972046859,7.76607599704926,8.651137766243622,,77.07,79.62,67.56,
sh880960,仿制药,-0.9571554477307731,2.0565402079976813,0.3013522462259166,,76.69,10.19,5.73,
sh880502,含B股,-0.971135285579594,3.629701543954167,2.8382294669287766,,76.32,29.81,21.37,
sh880626,粮食概念,-0.9890675843341135,3.351416074090352,4.819083023543991,,75.94,24.91,45.04,
sh880901,信息安全,-0.9958986867321884,10.158959688996472,17.847914669895125,,75.56,89.43,90.46,
sh880730,储能,-0.9999279475457978,6.075812553076521,6.125881807727307,,75.19,62.26,51.91,
sh880624,新型城镇,-1.0027406093825575,5.0475560522774465,4.952999487267129,,74.81,52.45,46.95,
sh880714,氟概念,-1.0126645165830839,2.3177093363117907,1.2672435335425725,,74.44,13.21,11.07,
sh880733,人脑工程,-1.032346356665248,10.151490066225177,12.288503894481906,,74.06,89.06,79.77,
sh880764,鸡肉,-1.035072493363287,-0.5820885954227917,-0.18407908964523934,,73.68,0.75,3.82,
sh880657,数字水印,-1.0813693667184654,10.059032360373621,20.168677390527257,,73.31,88.3,95.04,
sh880642,供销社,-1.0974854700513292,5.7815136820968505,7.078450028110539,,72.93,61.13,58.78,
sh880630,虚拟电厂,-1.102393570958471,6.828620338063485,8.484767884792577,,72.56,68.3,66.41,
sh880955,乡村振兴,-1.104164191517154,5.212225583985708,5.876320621974207,,72.18,54.72,51.53,
sh880951,新能源车,-1.1043901616540563,5.334480694402877,5.831008999120391,,71.8,56.6,51.15,
sh880513,海峡西岸,-1.1154724106490432,4.7943421828100075,6.620277082476322,,71.43,47.55,54.96,
sh880768,新冠药概念,-1.132194277272569,2.08296866795028,1.060761718508263,,71.05,10.57,9.16,
sh880940,PPP概念,-1.141385968676245,4.561132794771727,4.418963016678745,,70.68,44.53,39.31,
sh880749,云游戏,-1.1426063220558613,9.169607828286663,13.175147808198728,,70.3,85.28,82.82,
sh880909,燃料电池,-1.1643835616438447,5.979724427984046,5.360675482554389,,69.92,61.89,48.09,
sh880520,智能电网,-1.166707407514811,6.8663202222023045,8.689827998633115,,69.55,69.06,67.94,
sh880739,边缘计算,-1.202724416624712,11.625039797860737,20.094745280956182,,69.17,93.21,94.66,
sh880631,一体压铸,-1.211539057416422,5.229225572926399,7.480699861780682,,68.8,55.09,60.69,
sh880568,生物质能,-1.212251685126342,2.8941020010515572,3.418663931113808,,68.42,18.87,26.72,
sh880916,国产软件,-1.219059241769016,10.724463851152088,17.902775505464994,,68.05,92.08,90.84,
sh880537,核电核能,-1.2279043544589419,5.0408238841765485,4.8042579396498475,,67.67,51.7,44.66,
sh880609,跨境支付CIPS,-1.2306000484385127,8.938704786657992,14.299240989592011,,67.29,84.53,84.73,
sh880604,PVDF概念,-1.2357101735340104,2.974435929042296,0.2096611000427684,,66.92,21.13,4.96,
sh880594,一带一路,-1.260342870645037,2.19712552569864,0.5417807012644271,,66.54,11.32,6.11,
sh880948,人工智能,-1.2674160117724376,9.344161112921912,15.389850851129228,,66.17,86.04,88.55,
sh880540,创投概念,-1.29346393184685,5.440518461876254,6.545638153817901,,65.79,58.11,54.58,
sh880544,光伏,-1.3137295687682737,4.818254405072908,4.552413649122,,65.41,47.92,41.6,
sh880736,工业母机,-1.32623608964767,5.640078434118823,6.935632509835887,,65.04,60.0,57.25,
sh880705,氢能源,-1.3344023824523155,4.548804064187806,4.093082673019488,,64.66,44.15,35.5,
sh880908,职业教育,-1.3541417114434684,7.489589160295851,11.676503635588741,,64.29,75.85,78.63,
sh880684,BC电池,-1.374766423180518,5.269906232191901,3.9624982413056564,,63.91,56.23,33.21,
sh880627,超临界发电,-1.3991858302105475,2.202930409754389,1.8320525671010168,,63.53,11.7,13.36,
sh880662,时空大数据,-1.4025557329267135,8.295750935561808,12.38684096176128,,63.16,82.64,80.53,
sh880563,食品安全,-1.408280893894731,4.776292132509452,7.056856046049065,,62.78,46.79,58.4,
sh880711,操作系统,-1.42335173183884,10.002365930599355,15.274253931785676,,62.41,87.92,87.79,
sh880973,医美概念,-1.4315279281984172,2.4097862052830266,1.9249107400261645,,62.03,13.58,14.12,
sh880534,锂电池概念,-1.4602002427466454,4.788962243157036,4.598608965214268,,61.65,47.17,41.98,
sh880796,医废处理,-1.4749843579820676,1.389087613869422,1.7688947399916222,,61.28,4.91,12.98,
sh880519,碳中和,-1.485021030644651,4.231470759636413,4.896756060963803,,60.9,39.62,46.18,
sh880650,血氧仪,-1.4974761637689293,7.827848722986253,7.681460265741746,,60.53,80.0,62.6,
sh880590,网络游戏,-1.5195384782845212,9.87855234393975,14.393728663547844,,60.15,86.79,85.11,
sh880977,BIPV概念,-1.5211566611595728,4.32566744051075,4.433631692659645,,59.77,41.13,39.69,
sh880632,动力电池回收,-1.528782883935953,4.035133972553329,2.299085823441138,,59.4,35.09,15.65,
sh880975,有机硅概念,-1.5368981598185005,3.4590362044133904,4.253792965394143,,59.02,27.17,37.4,
sh880614,绿色建筑,-1.5615678476110784,4.226553929010746,4.089289271564223,,58.65,39.25,35.11,
sh880724,地下管网,-1.5864877951522471,3.435681997345652,4.032598004777288,,58.27,25.66,34.35,
sh880957,工业互联,-1.5910992136523472,7.308485213361782,10.824509175867657,,57.89,74.34,75.19,
sh880605,装配式建筑,-1.5924660801862278,3.52729791313251,3.6854962752963294,,57.52,27.92,30.92,
sh880582,风电,-1.6058178431170633,3.8196396762472773,3.8903257225802346,,57.14,31.32,32.44,
sh880580,智能交通,-1.6088595494471836,9.688677727732319,14.635281261820566,,56.77,86.42,85.88,
sh880610,中俄贸易,-1.6460018279328748,3.5334374092361287,4.354627706776215,,56.39,28.3,38.93,
sh880567,海南自贸,-1.6507799995222117,5.197862465702663,2.5418768291923577,,56.02,54.34,16.79,
sh880688,新型工业化,-1.6569682189328083,6.653107685096837,9.56278749838786,,55.64,66.79,72.14,
sh880673,混合现实,-1.668597914252612,8.830475044886477,13.15186905145065,,55.26,83.77,82.44,
sh880675,减速器,-1.686234983246615,7.750641906013023,9.718559278879413,,54.89,79.25,72.52,
sh880558,节能环保,-1.728529624320252,3.857229906261228,4.667566783177057,,54.51,32.08,42.75,
sh880583,充电桩,-1.7353236346969836,6.245069419722338,6.722566470416602,,54.14,63.4,55.73,
sh880757,冷链物流,-1.7418004444403334,3.2467469552663886,3.251748929325826,,53.76,23.77,24.43,
sh880633,汽车热管理,-1.7442387266302317,5.691241806707326,8.90389749512499,,53.38,60.75,69.47,
sh880612,镍金属,-1.7449746441009273,1.6176526343725905,0.5879630208789566,,53.01,6.04,6.49,
sh880704,工业大麻,-1.7572348964934648,3.8866939368133124,4.452492244634421,,52.63,33.21,40.08,
sh880550,PCB概念,-1.7603692282557537,6.900791857717481,8.099504127279001,,52.26,69.43,64.12,
sh880560,高端装备,-1.7650547199309918,4.586597790213798,4.952855999124517,,51.88,44.91,46.56,
sh880728,航运概念,-1.7681361210297508,1.2601086486820012,0.6396146973334016,,51.5,3.77,7.25,
sh880732,AI智能体,-1.770663998999622,12.085497403116264,,,51.13,94.34,,
sh880646,复合铜箔,-1.7902991577112948,6.645976837483913,5.263551122567156,,50.75,66.42,47.71,
sh880741,代糖概念,-1.7985087178337134,2.558667853295238,3.664555838314487,,50.38,15.47,30.53,
sh880584,石墨烯,-1.810036175902996,4.443329725163037,4.33865224845047,,50.0,43.02,38.55,
sh880797,虫害防治,-1.8176100047174515,2.140107775211697,-1.0819626298867568,,49.62,10.94,1.15,
sh880899,钴金属,-1.8501741715685638,3.226109478374073,2.7682400566473975,,49.25,23.4,19.85,
sh880750,天然气,-1.8702041372066547,1.5642300646226293,1.0293175264338261,,48.87,5.66,8.78,
sh880618,化肥概念,-1.8880384919277793,1.903432057029475,2.034659111814263,,48.5,9.43,14.5,
sh880553,页岩气,-1.8886241284970517,1.710887465690747,1.3115426384258333,,48.12,7.55,11.45,
sh880577,安防服务,-1.9283168707274534,8.857741559953446,12.490977508733781,,47.74,84.15,81.3,
sh880910,草甘膦,-1.9491295695121202,0.9372320006534096,-1.5390029013989115,,47.37,2.26,0.76,
sh880722,华为鸿蒙,-1.9555428489743454,10.42471664090674,18.68624380283275,,46.99,90.94,91.98,
sh880613,电子身份证,-1.9682539682539746,7.619093399990384,13.736082299648622,,46.62,77.74,83.97,
sh880571,碳纤维,-1.978967548498911,3.5897073460901874,3.9767319504135257,,46.24,29.06,33.59,
sh880919,粤港澳,-1.9864946943442097,4.218824199829041,3.5376854076767383,,45.86,38.49,27.86,
sh880953,租购同权,-2.000151526630811,4.391968234496568,3.039813914955314,,45.49,42.64,23.66,
sh880636,热泵概念,-2.0155191688038365,3.55120052816289,2.980458558667509,,45.11,28.68,22.52,
sh880902,特斯拉概念,-2.0187310484353738,5.5731947472067,6.8497567266545545,,44.74,59.25,56.49,
sh880904,机器人概念,-2.0208550056967423,7.327720695764484,10.89397847050908,,44.36,74.72,75.95,
sh880745,NMN概念,-2.053359939678745,2.7025084453388803,-0.9908536585365946,,43.98,16.6,1.53,
sh880795,口罩防护,-2.066546960788773,3.31177001559122,4.6659369284487,,43.61,24.53,42.37,
sh880651,旅游概念,-2.0908401733319537,5.04684346350428,4.177537891613059,,43.23,52.08,36.64,
sh880696,小米汽车概念,-2.100786287404921,6.703528772597034,8.87299387545264,,42.86,67.17,68.7,
sh880964,特高压,-2.1132975551580335,3.956734300985376,4.867353874616054,,42.48,33.96,45.8,
sh880670,光通信,-2.1308845937926146,7.583464837654619,9.186156791868715,,42.11,77.36,70.23,
sh880943,量子科技,-2.1331773423028166,7.036836942149938,11.628993157235312,,41.73,72.08,78.24,
sh880586,土地流转,-2.1598350276762823,1.6844638291472425,0.5960849955828351,,41.35,7.17,6.87,
sh880719,地摊经济,-2.176448307483758,2.825216881103043,1.2107274161694992,,40.98,17.36,9.92,
sh880639,光热发电,-2.184138103577671,3.759238863603187,2.7867602597470897,,40.6,30.94,20.23,
sh880654,ChatGPT概念,-2.1872144854508724,9.909220440644862,20.716872821704378,,40.23,87.55,95.8,
sh880759,换电概念,-2.1957395766232013,4.989508321808378,5.7129480684737555,,39.85,50.19,50.38,
sh880533,物联网,-2.20273967020036,7.055943432000178,11.043821290576329,,39.47,72.83,76.34,
sh880713,ETC概念,-2.210204934730964,7.891787123741922,13.070291898903008,,39.1,80.75,82.06,
sh880645,AIGC概念,-2.23319815228471,10.142988901715743,20.506686091192794,,38.72,88.68,95.42,
sh880929,维生素,-2.2456435291455135,0.5166051660516535,0.2353689989192942,,38.35,1.51,5.34,
sh880706,分散染料,-2.25089088366639,2.521644509627663,3.7437763309077,,37.97,15.09,31.68,
sh880655,钙钛矿电池,-2.2746917137259404,4.338931955211023,3.7215418252985355,,37.59,41.51,31.3,
sh880611,核污染防治,-2.2926164115923076,2.859132297803968,2.128315854410867,,37.22,18.49,14.89,
sh880903,水产品,-2.307551803218799,1.7803526874444975,-0.7566542275735499,,36.84,8.68,2.29,
sh880697,飞行汽车,-2.310241831949067,7.53783699986299,10.43963774501455,,36.47,76.23,74.05,
sh880923,赛马概念,-2.3328361918965923,2.6772414874434824,3.33342099726488,,36.09,16.23,25.19,
sh880748,元宇宙概念,-2.359119186557568,8.15817576480935,15.148536040554816,,35.71,82.26,86.64,
sh880593,婴童概念,-2.366024156733193,3.441501915566114,4.67330221252904,,35.34,26.04,43.13,
sh880740,新型烟草,-2.3694413413065774,5.37413242818785,7.170165187910271,,34.96,57.36,59.16,
sh880664,机器视觉,-2.379536449926234,7.209621876537353,11.267804010633986,,34.59,73.58,77.48,
sh880693,多模态AI,-2.382773624168255,7.623529838497589,19.098462650022064,,34.21,78.11,92.37,
sh880944,无人驾驶,-2.3975588491717548,8.059329201569243,10.312783539351589,,33.83,81.13,73.66,
sh880528,军工信息化,-2.399248633879769,6.547528259359048,7.985022714976431,,33.46,66.04,63.74,
sh880592,互联金融,-2.409968881516722,8.413634511930002,11.106949159155644,,33.08,83.02,76.72,
sh880575,地热能,-2.4160435904662325,3.4881880996056047,2.503003953028049,,32.71,27.55,16.03,
sh880737,HJT电池,-2.4182985656326927,3.1610942249240104,2.6974930237249284,,32.33,22.26,18.32,
sh880522,低空经济,-2.426151010386135,6.8350735042225885,8.401215070501289,,31.95,68.68,65.27,
sh880549,可燃冰,-2.429265504429845,-0.6029773442947084,-1.8490497518460325,,31.58,0.38,0.0,
sh880638,TOPCon电池,-2.4344007203677576,4.222214722062834,3.657206156324988,,31.2,38.87,30.15,
sh880686,华为汽车,-2.435259818213009,5.262861509995576,7.531927483111733,,30.83,55.85,61.83,
sh880962,百度概念,-2.4592833876221465,10.400383424273695,16.747673753703808,,30.45,90.19,89.69,
sh880707,宠物经济,-2.4864371742738256,2.2198484154839937,4.519826904672741,,30.08,12.08,40.84,
sh880727,盐湖提锂,-2.4978753279385146,1.637007934673762,1.481956284853525,,29.7,6.42,11.83,
sh880761,锂矿,-2.5052512150621764,1.9446582018725067,1.709852847088933,,29.32,9.81,12.6,
sh880905,超导概念,-2.5170297324626945,5.028017887531511,3.3405351504071756,,28.95,50.94,25.57,
sh880717,C2M概念,-2.527795193961102,4.708016298005435,8.409453385529941,,28.57,46.42,65.65,
sh880591,上海自贸,-2.530728294031581,3.19796706250306,4.498646595705735,,28.2,23.02,40.46,
sh880703,人形机器人,-2.5449022482030292,8.800178763900224,13.861835589303407,,27.82,83.4,84.35,
sh880939,无人机,-2.556166579158259,6.111763112756163,7.236371930358088,,27.44,62.64,59.54,
sh880569,3D打印,-2.575917182633214,4.078823796107378,6.758681398989341,,27.07,35.47,56.11,
sh880546,卫星导航,-2.6063215289353736,6.783746707397764,9.50649467391791,,26.69,67.92,71.76,
sh880731,新材料,-2.6065167629077513,3.1970215696647264,3.5173263113629893,,26.32,22.64,27.1,
sh880760,预制菜,-2.621872682565074,2.5041341837940045,-0.05408058006429739,,25.94,14.72,4.2,
sh880585,风沙治理,-2.625345903100229,1.2632759819044326,2.522159946668001,,25.56,4.15,16.41,
sh880660,工业软件,-2.631556084550357,7.681664889170725,15.238447775926955,,25.19,78.49,87.4,
sh880535,稀土永磁,-2.63829016013567,2.4645776566757593,2.1847529245526687,,24.81,13.96,15.27,
sh880628,钒电池,-2.652866211907623,3.2626803958170303,2.8868267903925826,,24.44,24.15,21.76,
sh880922,钛金属,-2.6584125231654987,1.6628917349585937,1.1182200231016681,,24.06,6.79,9.54,
sh880743,物业管理概念,-2.6660942951610256,4.189397939031303,2.8202307900119683,,23.68,38.11,20.99,
sh880942,虚拟现实,-2.694045008538881,7.0421752373329705,11.911347682580997,,23.31,72.45,79.01,
sh880523,铜缆高速连接,-2.7566911185121445,7.0153639361685505,10.879087957377553,,22.93,71.32,75.57,
sh880971,降解塑料,-2.7644180936191365,1.0361131754391684,2.7435818803119405,,22.56,3.02,19.08,
sh880906,智能家居,-2.7841320643476775,4.707389291260866,7.008403112043982,,22.18,46.04,58.02,
sh880672,存储芯片,-2.8001697072549847,5.596892078751559,7.521727105874065,,21.8,59.62,61.45,
sh880668,知识付费,-2.8186134542903307,4.150346226481072,13.423470602237565,,21.43,37.36,83.59,
sh880950,军民融合,-2.8586804083363226,4.021583487584279,3.350220340747434,,21.05,34.72,25.95,
sh880715,磷概念,-2.8640567507541292,0.6653078050568029,0.7795572573341403,,20.68,1.89,8.02,
sh880506,5G概念,-2.870399972350135,6.994408090422377,9.461558311302,,20.3,70.94,71.37,
sh880661,6G概念,-2.879507766620415,6.214969066654108,8.8750292100789,,19.92,63.02,69.08,
sh880521,黄金概念,-2.888528017321834,0.9488236720834209,1.9128305582762017,,19.55,2.64,13.74,
sh880552,车联网,-2.8997726346051578,8.101557991921515,14.590384536965285,,19.17,81.89,85.5,
sh880967,数字货币,-2.9504530814545293,7.334014174623493,12.413739779251154,,18.8,75.09,80.92,
sh880666,可控核聚变,-2.954340478257589,3.932188701727779,1.2202626905561509,,18.42,33.58,10.31,
sh880507,国防军工,-2.965846686225826,3.6751999356990694,3.775988414581022,,18.05,30.19,32.06,
sh880734,工业气体,-2.965993054098781,1.215642892743829,-0.6372695268214157,,17.67,3.4,2.67,
sh880505,稀缺资源,-2.9739578466836614,-1.1961559896151996,-0.4832835902631283,,17.29,0.0,3.44,
sh880572,新零售,-2.9786936413152665,2.8270679478507477,1.2656841721038425,,16.92,17.74,10.69,
sh880561,折叠屏,-2.995742484840669,5.037579279707183,6.187241374440378,,16.54,51.32,52.67,
sh880754,培育钻石,-3.0150469510125566,5.68198629123724,0.7628473364991395,,16.17,60.38,7.63,
sh880682,华为海思,-3.016575964072399,6.502902546363676,9.458817317845835,,15.79,65.66,70.99,
sh880720,抖音概念,-3.029768426526036,8.078320173032939,12.354896665985304,,15.41,81.51,80.15,
sh880716,光刻机,-3.0790756494714966,4.0839325187942865,4.5471476323389215,,15.04,35.85,41.22,
sh880635,先进封装,-3.103711193250569,4.475064561384712,4.751196086512444,,14.66,43.77,43.51,
sh880621,NFT概念,-3.1043378722386494,6.376314135929251,10.218439054726346,,14.29,64.91,73.28,
sh880574,苹果概念,-3.1045833125529887,4.95290431571298,7.510683733810919,,13.91,49.43,61.07,
sh880616,大飞机,-3.1080519158799835,2.932441069213132,3.0050507425626316,,13.53,20.38,23.28,
sh880596,体育概念,-3.134082107428593,2.8415004177599235,4.075683854506629,,13.16,18.11,34.73,
sh880548,商业航天,-3.1398882094759495,4.309745810642651,4.797467326893412,,12.78,40.75,44.27,
sh880930,汽车电子,-3.1867675250965677,6.758551024977488,8.977793368838416,,12.41,67.55,69.85,
sh880529,次新股,-3.221052428792981,4.13004725976287,-0.5572271269646434,,12.03,36.6,3.05,
sh880547,玻璃基板,-3.227513645447433,3.7428128678245187,3.3926054703653508,,11.65,30.57,26.34,
sh880941,跨境电商,-3.2790502295504953,2.790378874649413,3.6192883248177043,,11.28,16.98,29.01,
sh880701,Sora概念,-3.2845457980485104,5.533357182268528,19.822523905575572,,10.9,58.87,94.27,
sh880945,OLED概念,-3.322288659532069,5.257047290619954,5.649121833467419,,10.53,55.47,49.62,
sh880602,免税概念,-3.382648664176968,1.728815161397046,-1.6153065608688122,,10.15,8.3,0.38,
sh880965,超清视频,-3.3996355467281303,6.925716237200041,10.79582211360357,,9.77,69.81,74.81,
sh880952,芯片,-3.464826362671547,4.966212530931169,6.487931596850083,,9.4,49.81,54.2,
sh880709,人造肉,-3.576035348684048,2.246667830743254,2.6099823794550225,,9.02,12.45,17.56,
sh880659,毫米波雷达,-3.586477554392742,7.143349018707679,10.146147311455799,,8.65,73.21,72.9,
sh880725,MiniLED,-3.5921026043338133,4.124836316019209,4.793467447058664,,8.27,36.23,43.89,
sh880968,胎压监测,-3.623932455777501,4.374772723679432,6.871003426597944,,7.89,42.26,56.87,
sh880695,PEEK材料,-3.65047678885293,2.313188298087976,3.9379874224628297,,7.52,12.83,32.82,
sh880718,小红书概念,-3.734985459603002,7.018760425061377,,,7.14,71.7,,
sh880974,烟草概念,-3.753185667673564,1.719714660439542,2.8029587864837335,,6.77,7.92,20.61,
sh880966,消费电子概念,-3.770892784345703,5.144097078605947,7.416123307351774,,6.39,53.21,60.31,
sh880541,AI手机PC,-3.774578266560391,5.972877643382901,12.049146827424128,,6.02,61.51,79.39,
sh880598,博彩概念,-3.83954966277813,4.668683404304508,4.140945515892791,,5.64,45.66,36.26,
sh880969,无线耳机,-3.8755380351923385,5.171579582789976,9.389108825474723,,5.26,53.96,70.61,
sh880589,智能穿戴,-3.9052538660215075,4.171466038170513,7.736363428100157,,4.89,37.74,63.36,
sh880617,IP经济,-3.925226739568133,5.456093753168023,6.993057341218822,,4.51,58.49,57.63,
sh880791,网红经济,-3.9431991550287426,2.959212553853896,4.196724094033777,,4.14,20.75,37.02,
sh880961,小米概念,-4.113946672385438,4.473485101364139,8.493994349662316,,3.76,43.4,66.79,
sh880683,星闪概念,-4.2163139486632195,6.2852538275584235,11.6030494806731,,3.38,64.53,77.86,
sh880629,MicroLED,-4.240752757949384,2.919714392823214,2.753092114997946,,3.01,19.62,19.47,
sh880726,MCU芯片,-4.2628208133679735,4.284897142040012,8.135273682426725,,2.63,40.38,64.5,
sh880692,短剧游戏,-4.344773986511896,5.4249714475187005,10.607334396289335,,2.26,57.74,74.43,
sh880608,第三代半导体,-4.441592303261199,3.4563497707802204,3.2778111517667075,,1.88,26.42,24.81,
sh880637,EDA概念,-4.740248870040742,2.6250137763127457,2.5797922946731777,,1.5,15.85,17.18,
sh880959,知识产权,-4.865458747312479,1.8536545793786052,8.772727764963228,,1.13,9.06,68.32,
sh880758,汽车芯片,-4.994899401447828,4.87761858243787,7.684270649039471,,0.75,49.06,62.98,
sh880767,电子纸,-5.0791440375063885,1.322974164841595,2.7185597460266386,,0.38,4.53,18.7,
sh880566,AI眼镜,-5.281215948143392,4.989841930528716,8.271906179337485,,0.0,50.57,64.89,
