code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880548,商业航天,2.178829969015661,1.6390667757497202,2.2883425132019797,0.5021200624860445,53.9,76.21,54.68,62.78
sh880604,PVDF概念,2.1667600468598947,-0.3655871249751641,0.12179295198162521,-0.702956377101438,53.53,31.6,23.22,57.89
sh880668,知识付费,2.1642541037079077,-0.08276932361943601,-0.2144001102137083,-4.419866719451038,53.16,36.06,18.35,44.36
sh880670,光通信,2.1599299211612966,0.4091673158132192,1.318881350322676,-5.9269104010939655,52.79,48.7,39.33,37.59
sh880524,含可转债,2.1471939491527925,0.3104486272803131,2.534198331788695,-2.605076342329149,52.42,46.1,57.68,52.63
sh880685,液冷服务器,2.1058522074632435,-1.3319672131147597,-3.216755885288347,-14.627133983045104,52.04,8.92,2.62,1.88
sh880669,算力租赁,2.1032831737346047,-0.5417868445738105,-1.8106126829437241,-12.117033720398796,51.67,26.02,5.99,8.65
sh880632,动力电池回收,2.0768749750535553,-0.39337877312560776,3.6489644830520973,-4.722756907792602,51.3,29.74,72.66,43.61
sh880799,数据中心,2.076279589003871,-0.2533426153857321,-0.045308420893663826,-9.78228413413479,50.93,33.83,20.97,18.42
sh880903,水产品,2.070130967469397,3.2804862182406413,6.177510270373565,15.564428916063555,50.56,88.48,85.02,97.74
sh880912,外骨骼机器人,2.0673367153493327,0.014529000923624302,,,50.19,39.03,,
sh880506,5G概念,2.0507241076653138,0.2794048945269134,1.3267367178812162,-8.872406346821894,49.81,44.98,39.7,23.31
sh880742,固态电池,2.0436387883876916,-1.288866060656746,3.063031603102928,-6.428126592311612,49.44,9.67,64.42,34.96
sh880607,东数西算,2.042575767623833,-0.014440120430603276,-1.164052128980697,-12.861026163778465,49.07,37.92,8.99,4.51
sh880761,锂矿,2.0341944340446894,-0.7360417646791073,3.081020597922879,-2.90506939805536,48.7,20.07,65.17,51.13
sh880738,数字孪生,2.02838051746117,0.025406329609367617,0.47246266855192065,-8.646218102685987,48.33,39.41,28.09,24.44
sh880724,地下管网,2.0174298670495583,1.238186278046327,4.756261431077613,4.619585476776278,47.96,69.52,81.27,79.7
sh880577,安防服务,1.990124972356222,0.07284756480998578,1.1777584755627846,-11.533281918579386,47.58,40.89,37.08,10.53
sh880660,工业软件,1.9611474123259587,0.5286083168867695,-2.3247366509262624,-7.273631282228122,47.21,51.3,3.75,32.33
sh880553,页岩气,1.9550009195997475,1.423024537008799,3.224182402515896,10.765507748323788,46.84,73.23,67.42,92.11
sh880746,国资云,1.9516994065564397,-0.659261824658619,-2.1539173763142294,-12.262878179603565,46.47,21.56,4.49,8.27
sh880661,6G概念,1.9478683488587167,-0.1123090745732247,0.026991767510908815,-8.611394633548187,46.1,35.69,22.1,24.81
sh880955,乡村振兴,1.9412994678210005,0.9242720059817966,3.909814096715314,5.2984007281237755,45.72,60.22,75.28,82.71
sh880519,碳中和,1.9365560592996323,0.6750724518246765,3.316630371200424,2.198782791770948,45.35,54.65,69.66,68.8
sh880574,苹果概念,1.932619355468268,-0.35723654401069727,-0.05525483001366238,-10.643667050183714,44.98,31.97,20.6,14.66
sh880672,存储芯片,1.9278999401323604,-1.234674359537169,-3.3218741846866906,-11.889026428606398,44.61,10.78,1.87,9.77
sh880542,水利建设,1.8949298983400586,0.3060778312199419,3.5454796953945156,2.1422672268303966,44.24,45.72,71.16,67.67
sh880534,锂电池概念,1.8656665280968987,-0.31115462507208536,2.7698788350839054,-2.523605525441508,43.87,33.09,59.55,53.01
sh880727,盐湖提锂,1.8567922313520446,0.3551360381303992,5.141731126995008,4.9529022247742915,43.49,47.21,83.52,80.83
sh880731,新材料,1.8463628504384433,0.40265071137857156,2.7034480304593655,3.312781322427938,43.12,48.33,58.8,73.31
sh880646,复合铜箔,1.819849952384267,-0.7179498793980166,0.36403182416575586,-3.7554613915296353,42.75,20.45,26.59,46.99
sh880714,氟概念,1.8167129471752697,-0.47105791591596224,-0.6244675581971171,0.18054939743634701,42.38,27.51,12.36,60.9
sh880725,MiniLED,1.7704791840400302,-0.46052301360237635,-0.2778266663314377,-9.214200695843255,42.01,28.25,17.23,21.8
sh880926,垃圾分类,1.7699115044247815,1.4214974814309,4.737176209201044,4.5776662705224735,41.64,72.86,80.9,79.32
sh880589,智能穿戴,1.7650687345787786,-0.6101969154503006,-0.5772533759206722,-11.124194324194326,41.26,23.42,13.86,12.03
sh880584,石墨烯,1.7613022962432723,0.23118970100659553,3.0013567188276857,-0.26393066470106197,40.89,43.49,63.3,59.02
sh880765,海洋经济,1.752323076762985,2.9608415023217205,3.298015063963744,,40.52,86.25,69.29,
sh880940,PPP概念,1.7523217212253694,0.7950713899179895,3.9071384126847963,1.5666617730332844,40.15,57.25,74.91,65.41
sh880655,钙钛矿电池,1.7522985397512292,-1.0221106585098116,1.8483001825099876,-8.16679450526463,39.78,14.5,46.82,26.69
sh880505,稀缺资源,1.74883696411392,-0.6319420312238533,1.0668796062363484,4.490580337808581,39.41,22.68,36.33,78.2
sh880944,无人驾驶,1.7436049632729933,0.9251843225200229,2.4550392911766084,-4.730027953508909,39.03,60.59,55.81,43.23
sh880966,消费电子概念,1.7434997311512213,-0.6895303592435065,-0.5016560694340311,-9.358602348873191,38.66,20.82,14.98,21.43
sh880682,华为海思,1.7392627148724582,-1.474800713666069,-1.533629426054528,-9.669770617763817,38.29,7.43,8.24,19.92
sh880757,冷链物流,1.7283545200791561,1.663341710495625,3.9544679836452046,6.019831941855136,37.92,76.95,76.4,84.21
sh880659,毫米波雷达,1.7283500455788525,-0.389174521565272,1.2344514274932106,-7.441443832526051,37.55,30.11,38.2,30.45
sh880629,MicroLED,1.7248896397623836,-0.4665920119447553,-0.4488968692776707,-10.761127667373183,37.17,27.88,15.73,13.91
sh880717,C2M概念,1.7188411861215336,1.670702179176753,2.7872664760272725,7.010014306151646,36.8,77.32,59.93,86.09
sh880616,大飞机,1.7078473003493633,0.43938786420743003,2.4662530679029127,1.035241920575447,36.43,49.07,56.18,63.91
sh880533,物联网,1.699313931731461,0.08999354959529082,0.8744842482738324,-7.622248361619888,36.06,41.26,33.33,28.95
sh880728,航运概念,1.6941562289005452,-0.6040322689256694,6.787582384986579,11.093131425646874,35.69,23.79,86.52,93.23
sh880547,玻璃基板,1.6846425920265418,-1.214100878123292,-2.0295171903135234,-10.131213337449852,35.32,11.15,4.87,17.29
sh880965,超清视频,1.665905365827447,-0.5869617765446367,-0.16253898560896207,-10.436915036145255,34.94,24.54,19.1,15.41
sh880585,风沙治理,1.6578404593344143,3.7940101765529644,7.642725598526701,8.312743514206966,34.57,91.08,90.64,89.1
sh880923,赛马概念,1.637863698496389,1.2080112780127328,2.2029134911576653,5.265952067954283,34.2,68.03,52.06,82.33
sh880726,MCU芯片,1.6028264037206474,-0.8560326441572452,-3.2649182820220446,-10.262151155615884,33.83,17.47,2.25,16.92
sh880739,边缘计算,1.5400872781354602,-0.5989706389445737,-1.7644831503218494,-14.36823025255386,33.46,24.16,6.74,2.63
sh880507,国防军工,1.5393310514316916,0.30235928061073114,0.31997992282837284,-3.546976323329809,33.09,45.35,25.47,48.12
sh880635,先进封装,1.5362808796858696,-0.6486682057820214,-1.7163066172397712,-9.395082096001273,32.71,21.93,7.12,21.05
sh880586,土地流转,1.5299877600979173,1.252909942193492,3.9389952474290446,4.983863239827513,32.34,69.89,76.03,81.58
sh880516,ST板块,1.508410882331379,2.1908886851506493,10.62917118247675,13.167384378391622,31.97,82.16,96.25,96.24
sh880734,工业气体,1.5066743526273685,0.0646253955519871,1.20810512317715,3.8339692449994356,31.6,40.52,37.45,76.32
sh880975,有机硅概念,1.485501650965948,-0.578513587504681,3.2624718462148428,2.9981191784093753,31.23,25.28,68.16,71.43
sh880540,创投概念,1.4848777710351646,-0.5579169144258156,1.0548538945295283,-4.814070493001288,30.86,25.65,35.96,42.48
sh880673,混合现实,1.4766122820530914,-1.0244589576130059,-1.3352736928104458,-13.54134816880821,30.48,14.13,8.61,3.76
sh880945,OLED概念,1.4301866582032252,-0.3811960594587993,-0.6907534845179364,-6.932074647511344,30.11,31.23,11.61,34.21
sh880561,折叠屏,1.410714762146159,-0.6456376979225853,0.5901539560824842,-8.163499522814298,29.74,22.3,30.34,27.07
sh880952,芯片,1.3852206599524353,-0.5792460129819821,-0.8987488216642414,-7.145760670463963,29.37,24.91,10.11,33.46
sh880602,免税概念,1.37327457543297,-0.5156738861010535,1.3634276429656422,2.0074825156182197,29.0,27.14,40.45,67.29
sh880566,AI眼镜,1.3713113560534618,-1.068910761398112,-1.7650956476925495,-14.626577587723745,28.62,13.01,6.37,2.26
sh880767,电子纸,1.3703859987541867,0.1449102747340003,-0.5842882620133771,-6.447724659718867,28.25,42.01,13.11,34.59
sh880568,生物质能,1.3597571764962124,1.395640156311706,3.5046875108587727,7.671064521959159,27.88,72.12,70.41,87.97
sh880684,BC电池,1.3150255849433634,-2.480831708901887,-0.5578966897246351,-12.586492090487623,27.51,2.23,14.23,6.39
sh880750,天然气,1.3085462426160044,0.6916421274584694,3.364339494136215,7.18542597859948,27.14,55.39,70.04,86.84
sh880957,工业互联,1.2920028308563314,-0.06926174796543227,0.5473970539472628,-7.3212805636137634,26.77,36.8,29.96,31.58
sh880541,AI手机PC,1.288500199340037,-2.6202689588243566,-4.566742858969652,-17.20886374351721,26.39,1.86,0.75,1.13
sh880961,小米概念,1.279146300672207,-1.2820310569131355,-1.129696535597291,-8.937935048871005,26.02,10.04,9.36,22.18
sh880759,换电概念,1.2642448178097565,-0.38308770863628716,1.8530230906649958,-3.2709147812891803,25.65,30.86,47.19,48.5
sh880630,虚拟电厂,1.2506576734317099,-0.6886458042519972,2.061416473943223,-3.2409887818267147,25.28,21.19,49.81,49.25
sh880642,供销社,1.247588059475624,1.0993681466579863,5.226785679177404,5.220579561986405,24.91,63.94,83.9,81.95
sh880968,胎压监测,1.2297145512994323,-0.9150661302322449,2.1755277560594255,-0.17378351539224512,24.54,15.61,51.31,59.4
sh880730,储能,1.2293694955807233,-0.7768503232376212,1.5386437199021108,-3.156365060123034,24.16,19.33,43.07,50.38
sh880930,汽车电子,1.2270827918507754,-1.0949136815373794,-0.42872243663807375,-8.300883833810257,23.79,12.27,16.1,25.94
sh880758,汽车芯片,1.2264017398689875,-1.1920762727832268,-2.4553571428571397,-7.789695797432749,23.42,11.52,3.37,27.82
sh880611,核污染防治,1.2256186317321838,2.314792110089958,3.875683372999683,1.8462830251313234,23.05,83.27,74.16,66.54
sh880658,高压快充,1.2195335788181438,-1.0516121291074598,1.2248584004068253,-6.100754766087579,22.68,13.75,37.83,37.22
sh880569,3D打印,1.2026848224510944,-0.3441593278856736,0.8863551553800031,-2.3418667696687434,22.3,32.34,33.71,54.14
sh880583,充电桩,1.1642922710700665,0.16045924720222704,2.235045321970741,-3.011831039137647,21.93,42.38,53.18,50.75
sh880796,医废处理,1.1642375650555703,3.8740139984446254,7.481405694972931,6.8952507259963935,21.56,91.82,89.89,85.71
sh880529,次新股,1.158215160739462,-1.7471747483800537,-2.0257429607486666,-11.936067662647043,21.19,5.2,5.24,9.4
sh880904,机器人概念,1.1511515232621727,-0.8692526467395156,-0.2653699540611898,-7.46947418057502,20.82,17.1,17.98,29.7
sh880544,光伏,1.1218522924340446,-0.5276328774848515,2.014827452837342,-1.174464330110614,20.45,26.77,48.69,56.02
sh880618,化肥概念,1.1045169798878929,-0.8487591948912798,0.5374518459538846,2.260492592063268,20.07,17.84,29.59,69.55
sh880737,HJT电池,1.0914150015591595,-1.407165666561394,2.2155928256994084,-11.386789179869428,19.7,8.55,52.43,11.28
sh880558,节能环保,1.0911553148033049,0.48031128290186853,3.6625436333282746,3.4592052348169755,19.33,50.19,73.03,74.81
sh880705,氢能源,1.0905725888480156,0.4651480949449338,2.923015829758069,2.9839583024938943,18.96,49.44,62.17,71.05
sh880906,智能家居,1.0654032413154102,-1.0567249400093792,0.036340101821519255,-7.514254813999477,18.59,13.38,22.47,29.32
sh880520,智能电网,1.062115927586782,-0.17553501267297822,1.541914543892009,-5.285236205152155,18.22,35.32,43.45,40.23
sh880560,高端装备,1.0610295238579148,-0.04473103579991644,1.360284186760019,-0.08741434399051062,17.84,37.17,40.07,59.77
sh880582,风电,1.028813488235536,-0.22284722538635782,1.3122310872591525,2.9317756450248034,17.47,34.57,38.95,70.68
sh880683,星闪概念,1.0122155452664705,-1.7424357367021415,-1.923352835211778,-11.085016439643026,17.1,5.58,5.62,12.41
sh880909,燃料电池,1.0060767483241362,0.011080823526810057,2.2192272626887943,-0.9068751235150718,16.73,38.66,52.81,57.14
