code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880501,含H股,2025-05-15,1983.3400000000001,1980.13,1994.14,1977.64,-0.16184819546825235,-0.4169139316643311,81813740.0,2.1817994168795263,3.112974197411922,4.6337004079389565,2.5278179059809336,96.28,14.61,44.94,71.43,76996362.0
sh880593,婴童概念,2025-05-15,2446.41,2463.3,2467.88,2429.04,0.6903994015721129,0.4989657578118978,37896046.0,2.173462192542197,6.491148433953708,5.601378695383774,7.229607960926687,95.91,89.89,63.3,92.48,35087130.6
sh880671,中特估,2025-05-15,1051.33,1045.63,1054.31,1044.58,-0.5421703936917827,-0.6083476706937874,70829430.0,2.1362428694225333,3.3190387731710347,3.3588691741214927,1.893393100760088,95.54,16.1,24.72,69.55,64852933.8
sh880591,上海自贸,2025-05-15,2182.65,2159.95,2183.93,2159.05,-1.0400201589810676,-0.8992681975637296,35762912.0,2.06545571390766,4.293012206427682,3.441917934178762,-0.42596545254219853,95.17,33.71,26.59,54.14,28051500.6
sh880515,通达信88,2025-05-15,2337.77,2327.23,2342.14,2324.46,-0.4508570133075522,-0.5831140425822778,41688937.0,1.9677345858599926,3.6323397130465063,4.190954593887963,-1.623246238845466,94.8,21.35,38.2,46.99,45790233.6
sh880535,稀土永磁,2025-05-15,841.03,839.26,850.37,837.59,-0.21045622629394692,-0.5910571513177421,27429156.0,1.87914248949963,8.46796081371004,7.008887018832333,9.77894048397645,94.42,98.13,84.27,96.62,24220777.8
sh880929,维生素,2025-05-15,1567.25,1589.51,1591.52,1560.08,1.4203222204498318,1.3298058840404137,13838834.0,1.7774931967344365,3.335717071902211,3.7728827723082503,3.283343513236048,94.05,16.48,28.84,75.19,12301178.0
sh880610,中俄贸易,2025-05-15,1243.46,1236.43,1246.1200000000001,1230.92,-0.565357952809095,-0.47010714256964237,39249827.0,1.7478748179297066,7.196858039569287,8.077655985035225,5.95216672236647,93.68,92.88,91.76,87.59,37901350.0
sh880974,烟草概念,2025-05-15,1692.3600000000001,1700.67,1706.48,1681.1200000000001,0.49103027724597276,0.4352447882832511,3541699.0,1.5859078202279386,5.764375178795755,6.830702355003049,3.776589902244365,93.31,80.15,80.52,78.57,3445742.6
sh880704,工业大麻,2025-05-15,786.78,789.54,793.46,782.4300000000001,0.3507969190879269,0.3852462142884372,21576081.0,1.57337484401332,5.65376226096963,4.908317831517395,3.353754319824076,92.94,77.9,49.81,75.94,18667350.2
sh880717,C2M概念,2025-05-15,1818.3700000000001,1813.33,1830.08,1800.23,-0.2771713127691389,-0.6737400239917313,14464960.0,1.566630819554593,5.90272505343814,8.020539825697416,11.862827955065613,92.57,83.15,91.39,98.12,13305530.0
sh880973,医美概念,2025-05-15,974.0,982.0600000000001,985.25,969.95,0.8275154004106836,0.6353370360502542,15474109.0,1.564746155357688,5.3271699610678125,4.414485295681225,3.7427505994950483,92.19,70.41,42.32,78.2,16398765.6
sh880513,海峡西岸,2025-05-15,1655.32,1643.32,1655.9,1640.5,-0.7249353599304063,-0.7848724884080394,32382865.0,1.53540071796201,5.914047797055866,8.20285236446001,5.44511889942636,91.82,83.52,92.88,85.71,32710026.6
sh880649,POE胶膜,2025-05-15,730.11,725.83,731.94,725.32,-0.5862130363917728,-0.5671465950655485,2769766.0,1.5317256042972405,4.911469249114697,8.098890460942743,-0.24737847532398938,91.45,56.55,92.13,56.02,3091300.6
sh880764,鸡肉,2025-05-15,869.65,875.5,878.79,868.26,0.6726844132697088,0.5905602279516531,3046644.0,1.4190558934260133,2.569209320852406,-4.491256395431298,10.7681018231506,91.08,9.36,0.37,97.74,2886783.2
sh880709,人造肉,2025-05-15,1064.22,1073.25,1078.1100000000001,1059.0,0.8485087669842677,0.7784329927884581,4789789.0,1.4183928031448412,2.179252827601963,1.7134679719855495,-1.3874213258602386,90.71,6.37,10.49,48.87,3962769.4
sh880655,钙钛矿电池,2025-05-15,664.17,654.99,664.8100000000001,654.87,-1.382176250056454,-1.721033520391324,14614616.0,1.4057686055332752,7.5782212367578206,4.239675340176641,-5.297630235819728,90.33,94.38,38.58,30.45,15109890.4
sh880766,幽门螺杆菌,2025-05-15,802.82,807.91,810.4300000000001,798.79,0.6340150967838267,0.6390293729290786,10251088.0,1.3625243083871696,4.102722692540617,1.6904138556036674,-2.7610278630318397,89.96,30.34,9.36,42.11,9257442.2
sh880757,冷链物流,2025-05-15,1151.8700000000001,1144.08,1152.34,1143.34,-0.6762915954057481,-0.626254028090234,46855490.0,1.3383880882574362,4.532787559275264,4.010109366619075,4.596818431157423,89.59,43.45,34.46,82.71,43713599.6
sh880516,ST板块,2025-05-15,909.63,908.51,914.03,907.7,-0.12312698569748189,0.3213339222614797,35626604.0,1.3159215353904852,5.862269867163827,5.553554623508483,5.977113394846434,89.22,82.02,62.55,88.35,40579460.8
sh880584,石墨烯,2025-05-15,1652.71,1644.63,1657.31,1642.68,-0.4888939983421125,-0.7039829981464463,25797885.0,1.306501090290868,6.227837308892203,7.190202762153675,2.2322094584514396,88.85,88.01,85.77,70.3,26405608.0
sh880727,盐湖提锂,2025-05-15,840.39,832.28,840.39,831.5600000000001,-0.965028141696119,-0.9013514318032989,7046705.0,1.3060677986732383,4.810598428369928,6.013476505279769,3.7406359455046223,88.48,52.43,68.91,77.82,5675256.4
sh880572,新零售,2025-05-15,1199.45,1203.48,1207.45,1193.53,0.3359873275251134,0.14562339294184046,86012307.0,1.3038830293184311,4.755189972581264,3.4290723456917416,4.781639618304667,88.1,49.81,25.84,83.46,82966542.0
sh880623,肝炎概念,2025-05-15,1055.14,1060.02,1063.3600000000001,1049.1200000000001,0.46249786758154193,0.5034559262735661,14951085.0,1.2406521303114593,3.401453445837177,0.31418567237626593,-2.7111861668930537,87.73,16.85,3.75,42.48,15208205.0
sh880791,网红经济,2025-05-15,997.0500000000001,992.4,1000.3100000000001,991.4300000000001,-0.4663758086354838,-0.5531505531505609,28271700.0,1.2343160257064056,4.974771782476695,3.2921510871488424,-3.4977683129613024,87.36,59.55,24.34,38.35,26160821.2
sh880626,粮食概念,2025-05-15,830.07,839.1700000000001,842.79,829.01,1.0962930837158338,1.1291877560858143,15768716.0,1.2292214528697887,4.309509011808577,-3.9763365067740697,-4.141964520292884,86.99,34.83,0.75,36.09,12910355.0
sh880618,化肥概念,2025-05-15,852.1800000000001,850.24,860.5,849.9,-0.2276514351428166,-0.42745552705851786,13718714.0,1.2166376991024075,3.0032103701011614,1.2190476190476307,0.19916327853395366,86.62,13.11,6.74,59.4,12243980.0
sh880976,新冠检测,2025-05-15,601.9300000000001,598.21,601.9300000000001,596.14,-0.6180120612031343,-0.7054410251303045,13656904.0,1.2045542979918444,4.93623590085428,3.9569720561657196,-4.217436554319109,86.25,56.93,31.84,34.96,14432103.8
sh880594,一带一路,2025-05-15,2366.19,2343.9,2366.78,2342.33,-0.9420207168486032,-1.1029349715616532,192254954.0,1.1915554979924803,3.2914538539844385,3.9308280678417074,-1.0983446768469851,85.87,15.73,31.46,50.38,179123785.6
sh880737,HJT电池,2025-05-15,846.29,837.46,847.21,836.7,-1.0433775656098887,-1.392928210622979,9774195.0,1.191396810053158,7.41486564484064,1.3604124809372786,-10.135098882939332,85.5,94.01,8.24,10.15,12811505.8
sh880920,免疫治疗,2025-05-15,847.38,848.03,852.25,840.5600000000001,0.07670702636361222,0.06962144812610038,7092812.0,1.1739581717748804,5.063432281084301,4.004267948686491,0.5596992802172185,85.13,62.55,33.33,61.65,7203589.0
sh880571,碳纤维,2025-05-15,1979.89,1976.89,2013.8400000000001,1969.28,-0.15152356949123436,-0.18630906098213718,14540694.0,1.136247365297649,6.812729630430092,11.528653796247191,10.113517367377423,84.76,92.13,99.25,96.99,12607502.6
sh880575,地热能,2025-05-15,1893.23,1859.76,1893.23,1858.6200000000001,-1.7678781764497724,-1.629146919431279,8236631.0,1.13547376664056,8.248304764122128,6.099815157116439,2.533906715183587,84.39,96.25,70.41,71.8,9438988.4
sh880666,可控核聚变,2025-05-15,1348.67,1342.52,1360.64,1332.64,-0.456004804733559,-0.7694411388615929,22400581.0,1.0987024918482025,8.39186810702579,5.04686937606611,13.299519802857551,84.01,97.0,52.81,98.87,19876390.0
sh880549,可燃冰,2025-05-15,1436.99,1423.74,1439.8500000000001,1422.8500000000001,-0.9220662635091406,-1.023316602477653,8499107.0,1.0949216087252855,4.1225125606090485,7.0762982739818625,8.02276176024279,83.64,31.09,85.02,94.36,7996582.0
sh880529,次新股,2025-05-15,974.34,973.09,976.22,967.95,-0.12829197200156003,-0.2081795061120606,5374506.0,1.0719071013845616,4.82946588240365,1.9081131462921785,-6.044279658971319,83.27,53.18,11.61,27.44,4617953.2
sh880632,动力电池回收,2025-05-15,757.29,749.09,757.38,749.09,-1.0828084353418022,-1.3186668423132653,15228968.0,1.0685807574510653,5.79918929988843,4.766366903959396,-1.0069907890737584,82.9,81.27,46.44,51.13,16740353.2
sh880597,养老概念,2025-05-15,1426.04,1413.89,1426.8700000000001,1413.23,-0.8520097612970087,-1.1576776538851363,37564147.0,1.0643316654753487,5.5401703404569735,5.1758894897754315,-0.9839348992254582,82.53,75.66,55.81,51.5,37128239.0
sh880606,辅助生殖,2025-05-15,860.53,859.62,863.83,854.34,-0.10574878272692041,-0.18230587907430706,10074861.0,1.0390465220150968,4.338010389862612,2.288223324884875,-5.184090357591931,82.16,36.33,15.36,31.2,10837461.0
sh880651,旅游概念,2025-05-15,1101.2,1096.47,1104.3,1094.72,-0.4295314202687993,-0.4403806341481076,26855538.0,1.010594196222936,4.357136738714562,2.3303779748016895,1.6935476391426452,81.78,36.7,16.48,68.42,27523361.8
sh880795,口罩防护,2025-05-15,1610.6100000000001,1604.3400000000001,1616.74,1598.97,-0.38929349749473685,-0.6169856903921134,53844439.0,0.9876310074591776,6.17806868344597,7.6434830450477165,3.785021638860697,81.41,86.14,89.89,78.95,54707131.6
sh880736,工业母机,2025-05-15,1318.72,1305.02,1318.72,1297.3700000000001,-1.038886192671685,-1.2642521543734353,20736652.0,0.9835101484937825,8.53820819055855,9.20760843186972,7.3383780227010975,81.04,98.5,96.25,92.86,22485130.2
sh880642,供销社,2025-05-15,1029.97,1021.87,1031.56,1021.87,-0.7864306727380431,-1.1855376016555064,7107579.0,0.9693101199533594,3.7736998710280245,1.6462419925993732,0.002935880372656463,80.67,23.22,8.99,57.89,8594027.8
sh880605,装配式建筑,2025-05-15,1082.17,1077.63,1085.68,1075.06,-0.41952743099512674,-0.30713724039038715,16674996.0,0.9678628314438553,5.064932532563771,6.273051813573716,2.306969325852304,80.3,62.92,75.28,70.68,18965014.4
sh880905,超导概念,2025-05-15,2877.69,2845.44,2879.8,2836.25,-1.1206905538817593,-1.5721801936427804,8870644.0,0.9651413648234186,8.413821482048768,6.901098901098912,10.766643569521106,79.93,97.38,83.15,97.37,10400404.6
sh880599,民营医院,2025-05-15,1814.23,1812.0900000000001,1822.28,1800.71,-0.11795637818798459,-0.18562788494375093,19478979.0,0.9594009594009689,4.474539919745402,2.8749041982457646,-2.8828220464338528,79.55,40.82,20.22,41.35,19692517.2
sh880592,互联金融,2025-05-15,2846.42,2791.63,2846.42,2791.63,-1.9248740523183494,-2.420583876289817,64910001.0,0.9116508398972156,5.640321201250309,5.52850630155215,-6.104045931701152,79.18,77.53,61.42,27.07,68436802.4
sh880731,新材料,2025-05-15,1137.51,1128.78,1140.03,1128.77,-0.7674657805206124,-0.8467876530630303,69670259.0,0.9055558038707279,5.40873690304986,7.621753556309829,6.979168641128175,78.81,72.66,89.51,91.73,72587732.8
sh880638,TOPCon电池,2025-05-15,574.99,566.4300000000001,575.26,565.98,-1.4887215429833467,-1.8557022559517522,12413635.0,0.9049612541195406,6.636168530441666,2.0392354668444135,-9.76390747467023,78.44,90.64,13.48,12.03,15369272.8
sh880913,基因概念,2025-05-15,2444.2400000000002,2437.51,2453.19,2428.12,-0.2753412103557759,-0.4399006649566273,14742539.0,0.9040970000041559,4.060809685833711,1.8727797049358452,-4.144103755962691,78.07,28.46,11.24,35.71,15281758.2
sh880524,含可转债,2025-05-15,1383.16,1368.83,1383.16,1368.83,-1.0360334306949417,-1.151807507329683,64310106.0,0.8881321953448484,4.296577367346299,5.12722050273795,-1.0088372698477066,77.7,34.46,55.43,50.75,71556487.2
sh880761,锂矿,2025-05-15,651.03,643.85,651.1,643.75,-1.1028677633903123,-1.3181086673308307,8802264.0,0.8805602995785256,4.873519782385616,5.547450041802593,-0.09465288768891744,77.32,55.06,62.17,56.77,7824805.4
sh880955,乡村振兴,2025-05-15,1414.43,1411.8500000000001,1417.6100000000001,1406.7,-0.18240563336467178,-0.4035074105687708,81943578.0,0.8637194947705318,5.157119342176797,3.230311405529118,3.1307752430624225,76.95,65.92,23.6,74.44,85088620.2
sh880741,代糖概念,2025-05-15,968.51,976.3100000000001,982.0500000000001,967.98,0.8053608119689076,0.7887102934952095,5376837.0,0.8178523115687009,5.060907369146017,4.105309177765215,8.99844815844415,76.58,62.17,36.33,95.49,4535659.4
sh880760,预制菜,2025-05-15,1060.7,1066.84,1070.6,1057.84,0.5788630149900889,0.4311562141095404,26643600.0,0.8069545497495945,2.519651746074447,-2.0456882620831673,3.350932429159603,76.21,8.99,1.5,75.56,24799318.6
sh880567,海南自贸,2025-05-15,3283.54,3287.91,3306.2200000000003,3273.02,0.13308806958343405,0.14620283816257906,20717214.0,0.8010963339035726,3.8342018000947276,-1.2426110149942438,-2.908398299078674,75.84,23.97,2.25,40.98,20734950.6
sh880557,生物疫苗,2025-05-15,2679.21,2681.27,2695.32,2664.52,0.07688833648724608,0.06568365111530028,8895603.0,0.7045982925885541,3.549125849144774,0.8898939652772109,0.11761982286082606,75.46,19.85,5.62,58.65,8703904.8
sh880614,绿色建筑,2025-05-15,966.48,960.08,968.54,959.0500000000001,-0.6621968380100962,-0.5376733970806069,15378879.0,0.6953694477948469,5.96324706142044,5.972603949358146,0.23072024387442713,75.09,85.02,68.54,59.77,16683838.0
sh880922,钛金属,2025-05-15,1350.5,1338.3600000000001,1362.16,1337.01,-0.8989263235838483,-0.8644252349947701,4671872.0,0.6951968219573779,3.564187882070735,5.126895977503576,6.830354648424719,74.72,20.97,55.06,91.35,4566167.8
sh880747,AI医疗概念,2025-05-15,1074.56,1060.1100000000001,1074.98,1059.48,-1.344736450268,-1.6440440514737809,14547450.0,0.6924260557360506,4.063963247636715,3.80209149302837,-8.19571335786966,74.35,28.84,29.96,18.8,15136571.6
sh880899,钴金属,2025-05-15,787.6800000000001,780.0,789.0600000000001,779.45,-0.9750152346130488,-1.373188680676729,10070480.0,0.6828361580462294,3.5389067353386316,4.008320665653242,0.9813314000155282,73.98,19.48,34.08,64.66,11168418.4
sh880719,地摊经济,2025-05-15,2029.77,2024.3500000000001,2037.48,2012.13,-0.2670253279928192,-0.3082817478491706,7742870.0,0.6718585267848187,3.4721583300109327,3.166311626626994,-0.284219652040274,73.61,18.73,22.1,55.26,6887028.8
sh880744,汽车拆解,2025-05-15,1063.07,1058.84,1065.35,1054.75,-0.39790418316762,-0.44285647125194005,11020400.0,0.6616724341179436,6.196216877620198,6.479218833278022,3.041096157027612,73.23,86.89,76.4,74.06,10397915.2
sh880602,免税概念,2025-05-15,1131.97,1127.33,1137.27,1127.33,-0.40990485613577216,-0.670520027490451,20058506.0,0.6571604596551595,1.3649237962504834,-1.1963399884310055,0.6958214981152899,72.86,0.75,2.62,62.41,20294428.8
sh880951,新能源车,2025-05-15,1391.42,1372.64,1391.42,1371.69,-1.3497003061620483,-1.4898808669441599,146103745.0,0.6518790100825012,4.949117294003402,6.383935145357178,-3.737210101477628,72.49,57.68,76.03,37.22,165681719.4
sh880718,小红书概念,2025-05-15,1094.08,1084.8700000000001,1094.56,1084.58,-0.8418031588183504,-0.9214948491269026,21110335.0,0.6466277020131805,4.754593822117936,5.021297192642793,-10.122198749016187,72.12,49.44,52.06,10.53,20974593.4
sh880634,含GDR,2025-05-15,773.3100000000001,764.97,773.3100000000001,764.25,-1.0784808162315282,-1.3578336557059978,6130956.0,0.6274664561957355,4.801896098202563,8.002371909810968,0.679117147707986,71.75,51.31,91.01,62.03,6733287.0
sh880750,天然气,2025-05-15,1082.63,1078.1200000000001,1086.42,1077.6,-0.4165781476589408,-0.5048034773299626,33000618.0,0.601864379893069,4.052580274675965,4.96023053632797,4.947969901391058,71.38,28.09,51.31,84.21,31869792.4
sh880564,白酒概念,2025-05-15,6990.17,6954.6,7008.5,6952.7,-0.5088574383741699,-0.7379073119906376,8504005.0,0.5963806363611379,3.8691427427810288,0.42221631799646,-0.645023036537018,71.0,25.84,4.12,53.01,8671036.2
sh880540,创投概念,2025-05-15,1364.08,1346.76,1364.08,1346.27,-1.269720251011666,-1.3983863646347405,106445208.0,0.5314860708847124,3.4449385902251217,4.298935140367854,-5.429470254480084,70.63,17.6,39.33,29.7,112209442.4
sh880977,BIPV概念,2025-05-15,1162.09,1154.67,1164.17,1153.09,-0.6385047629701526,-0.6983204189922376,23879254.0,0.5223432317375654,4.866087240825023,5.069338283468006,-1.1395743077792342,70.26,54.31,53.93,50.0,25869997.0
sh880525,高铁,2025-05-15,1281.63,1270.25,1281.63,1268.96,-0.88793177438107,-1.0053384249698039,33591158.0,0.49764233045348494,3.0018731299108925,2.392448632483468,-1.605756866876329,69.89,12.73,16.85,47.37,36211662.6
sh880797,虫害防治,2025-05-15,1175.29,1171.56,1179.81,1170.06,-0.31736847926894796,-0.4452753229095885,5242302.0,0.49666743868859164,3.103053771011166,6.8376224260883856,8.235250642079773,69.52,13.86,81.27,95.11,5157842.4
sh880684,BC电池,2025-05-15,772.26,759.46,772.66,759.11,-1.6574728718307248,-1.9659476693903444,5482071.0,0.4948922881490514,5.5465221318879765,1.9094776109389144,-7.593658364461531,69.14,76.03,11.99,21.8,7502687.0
sh880765,海洋经济,2025-05-15,948.13,942.51,948.49,938.32,-0.5927457205235573,-0.7016656657922282,20158356.0,0.42834766486590237,6.744359880402273,6.234220018034264,,68.77,91.39,73.41,,22592532.0
sh880624,新型城镇,2025-05-15,956.21,951.9,958.75,949.1800000000001,-0.4507378086403676,-0.47675804529202503,31219207.0,0.4241043170021497,5.740818910932877,6.880600031438777,0.7600135489880477,68.4,79.78,82.4,63.91,34238741.4
sh880754,培育钻石,2025-05-15,948.09,935.85,952.19,934.88,-1.2910166756320611,-1.3970983342289078,3542004.0,0.4238652215903027,5.074945264694319,4.594630842479375,7.522001884234486,68.03,63.67,43.82,93.23,3994685.0
sh880740,新型烟草,2025-05-15,1083.66,1071.27,1085.06,1070.08,-1.1433475444327648,-1.0986271776360246,11366906.0,0.41901012373453117,6.363311423975837,8.126085025636876,0.4463155525967766,67.66,89.14,92.51,61.28,11041892.6
sh880768,新冠药概念,2025-05-15,853.85,859.84,862.86,850.53,0.7015283714938232,0.591965184023957,13784669.0,0.37472420998565514,2.754574026936285,2.5425750131183644,2.7496624165003647,67.29,10.86,18.35,72.56,13721679.4
sh880586,土地流转,2025-05-15,1114.05,1113.33,1118.93,1107.3,-0.06462905614649499,-0.13544544508629075,8971179.0,0.337061437107411,3.5626912737318994,0.47469925185232853,-0.312494403753516,66.91,20.22,4.49,54.89,8859190.6
sh880953,租购同权,2025-05-15,657.75,654.45,659.5600000000001,653.38,-0.5017103762827754,-0.5516046681254605,6735203.0,0.3342174252993546,4.409629712353014,4.241661622758119,-2.057767135588151,66.54,37.83,38.95,44.74,8184868.6
sh880969,无线耳机,2025-05-15,2226.93,2185.25,2226.93,2185.14,-1.8716349413766862,-2.016832344646069,25300520.0,0.33241353345483393,5.671262155640533,6.61004215127623,-6.950453058999861,66.17,78.28,77.9,23.68,28496193.4
sh880534,锂电池概念,2025-05-15,2204.56,2181.28,2204.56,2180.75,-1.0559930326232785,-1.1573213945858751,74287029.0,0.328405714443436,4.954001308749367,6.155343585750428,1.7326374800035405,65.8,58.43,71.16,68.8,81276837.6
sh880936,猪肉,2025-05-15,1962.46,1967.57,1974.52,1958.52,0.26038747286568387,0.11397576997247416,5505897.0,0.31917442933548923,1.5687752299734514,-2.6822633297062026,3.6572452124436827,65.43,2.62,1.12,77.44,6464156.0
sh880910,草甘膦,2025-05-15,1531.98,1533.41,1539.47,1529.39,0.0933432551338832,0.009783076581926231,2338602.0,0.28842380640943244,1.5462961736619762,3.9994845500664677,2.836812844122827,65.06,2.25,32.58,72.93,1950088.8
sh880596,体育概念,2025-05-15,1445.39,1442.27,1453.74,1434.34,-0.21585869557698045,-0.45346622125286284,19700582.0,0.27880911657141016,4.966412669301246,4.822989875791284,-0.774665813571096,64.68,59.18,47.57,52.26,19463574.8
sh880574,苹果概念,2025-05-15,4250.15,4176.4400000000005,4250.15,4174.74,-1.734291730880066,-1.8502198502057365,32668812.0,0.27852210409045064,5.769342784712683,7.3124606549584525,-4.52607539725175,64.31,80.52,87.27,33.83,36364652.6
sh880519,碳中和,2025-05-15,1439.54,1429.3600000000001,1441.48,1428.49,-0.7071703460827651,-0.8077723802914605,53419933.0,0.2672652660376862,5.001946711526739,5.639850707660488,1.3112569638376481,63.94,60.67,64.04,66.54,54199284.8
sh880561,折叠屏,2025-05-15,1534.1100000000001,1513.18,1534.1100000000001,1512.58,-1.3643089478590231,-1.5235033418153243,24146962.0,0.25773708167418086,6.367214958526635,7.002793197327017,-2.205763550936779,63.57,89.51,83.9,43.61,27018916.0
sh880542,水利建设,2025-05-15,1391.2,1379.72,1391.53,1376.82,-0.8251868890166776,-0.9718214834273597,40298614.0,0.2543198035197758,4.873024680566429,6.35237529965853,1.5119521472663378,63.2,54.68,75.66,67.29,42410749.2
sh880544,光伏,2025-05-15,2804.31,2777.13,2804.33,2776.21,-0.9692223755576179,-1.159902054297235,115905738.0,0.23424190800682698,4.725433852976435,4.850377171852949,1.1826558384067987,62.83,47.19,49.06,65.41,125942847.0
sh880705,氢能源,2025-05-15,1299.34,1288.06,1299.8,1287.49,-0.8681330521649433,-1.000707104866727,78194307.0,0.22565283700082261,5.156339293003498,7.112504469742964,5.148613458069051,62.45,65.54,85.39,85.34,81362808.2
sh880505,稀缺资源,2025-05-15,762.65,757.1,764.28,754.88,-0.7277256933062289,-1.2443911092559712,17175673.0,0.22504633306856814,1.3697162826194598,1.008618619419921,3.4869257370931717,62.08,1.12,5.99,77.07,17321618.6
sh880729,CXO概念,2025-05-15,637.36,638.23,643.3000000000001,633.3000000000001,0.13650056482992415,0.06271263502812818,8220278.0,0.21197085793243087,2.7712473028243867,1.328866732289713,-6.474113802552706,61.71,11.24,7.87,25.19,7323081.0
sh880612,镍金属,2025-05-15,804.32,796.2,804.6700000000001,795.64,-1.0095484384324651,-1.2330364452824538,11222402.0,0.2051424040676153,2.0089171321683086,1.6936163690704165,-1.6247606103663381,61.34,5.62,9.74,46.62,12920367.2
sh880585,风沙治理,2025-05-15,855.4300000000001,854.66,860.54,849.8000000000001,-0.09001320973078983,-0.6544304827441949,2329414.0,0.19813123556513546,5.73287806809184,5.544852795890143,-0.8123853956316873,60.97,79.4,61.8,51.88,2324197.8
sh880796,医废处理,2025-05-15,883.46,878.44,884.33,876.58,-0.5682204061304397,-0.8823595784532734,5300008.0,0.17333394152259096,5.03007042337722,5.799178600248123,1.2645970465837486,60.59,61.05,65.92,65.79,6001798.6
sh880923,赛马概念,2025-05-15,813.51,810.47,818.39,809.79,-0.3736893215817831,-0.61436209349095,8448574.0,0.16684793355745686,4.514739638408161,3.0988029665059535,0.7283031530803674,60.22,42.7,21.35,63.53,8256652.6
sh880631,一体压铸,2025-05-15,1039.85,1029.31,1040.06,1022.72,-1.013607731884403,-1.2737509471604347,12084457.0,0.1547113999922134,6.194352450813501,9.185123896809234,6.51082896139239,59.85,86.52,95.88,89.85,13608918.2
sh880558,节能环保,2025-05-15,2669.4700000000003,2654.28,2675.26,2651.14,-0.5690268105653951,-0.7062802076942543,55527040.0,0.14941591958705924,5.346547228296883,5.969857271184753,4.352133606963426,59.48,71.54,68.16,81.2,57975123.0
sh880502,含B股,2025-05-15,1293.03,1275.44,1293.29,1275.16,-1.3603706023835422,-1.3603706023835427,20990248.0,0.14525867822454686,2.3372997087402148,1.7089177917241516,-5.353299989610994,59.11,7.49,10.11,30.08,21930862.4
sh880537,核电核能,2025-05-15,1338.48,1325.58,1338.48,1323.79,-0.9637798099336629,-1.169049997763305,65397849.0,0.12236019215081662,5.561660853361361,5.682008434916397,9.378506832134125,58.74,76.4,64.42,95.86,70313754.2
sh880926,垃圾分类,2025-05-15,1148.99,1141.83,1150.33,1140.1000000000001,-0.623155989173107,-0.7751466434933851,18201325.0,0.11310431900677376,5.620357608665483,6.895906082365144,4.03823199788611,58.36,77.15,82.77,79.32,19979332.2
sh880713,ETC概念,2025-05-15,1810.39,1776.57,1810.39,1774.8,-1.8681057672656258,-1.9563801724042817,9348271.0,0.11044680239600257,6.250373790414221,4.631521911975156,-7.118135430172745,57.99,88.76,44.57,22.93,9768764.0
sh880609,跨境支付CIPS,2025-05-15,1500.59,1466.01,1500.59,1465.5,-2.3044269254093344,-2.841180213138228,36701160.0,0.10925901899057067,4.655944145803437,5.396311873180193,-6.2911092218891245,57.62,44.57,59.93,25.94,41154455.2
