code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880748,元宇宙概念,4.942695548826737,17.973869373724362,20.29424047209918,,85.28,89.35,88.55,
sh880674,英伟达概念,4.895458121144358,14.891436449055862,21.16403634624582,,84.91,81.75,89.69,
sh880949,智慧城市,4.87269912265611,15.768984261874808,18.234602470392858,,84.53,84.41,83.59,
sh880693,多模态AI,4.849540346408121,21.500863488493515,25.476980506014122,,84.15,94.3,96.18,
sh880916,国产软件,4.775030705331962,18.728485827206654,22.630556683382895,,83.77,91.25,91.6,
sh880651,旅游概念,4.74921203159655,8.648228682131421,8.696486074518228,,83.4,65.02,49.62,
sh880592,互联金融,4.739427140284591,13.989356479390459,17.172524606577365,,83.02,80.61,82.82,
sh880668,知识付费,4.6926313628899985,15.394404434221954,18.32109027643536,,82.64,83.27,83.97,
sh880580,智能交通,4.4106935127906866,16.271580425676156,18.681549540754382,,82.26,87.07,85.5,
sh880733,人脑工程,4.134883062550121,14.690063139296218,14.87113647995697,,81.89,81.37,74.81,
sh880967,数字货币,4.060679370533338,15.533035760626968,19.08943176422595,,81.51,83.65,86.26,
sh880948,人工智能,4.051704837286474,15.684781574188644,18.99347104139526,,81.13,84.03,85.88,
sh880613,电子身份证,4.024922022883515,17.432454645338225,18.42006543075245,,80.75,88.21,84.73,
sh880908,职业教育,4.024564750775106,13.127658470795733,15.281944205838439,,80.38,79.09,75.95,
sh880598,博彩概念,3.99157918063211,11.29931219859277,9.912266148786465,,80.0,74.52,57.63,
sh880959,知识产权,3.989013477195069,15.976064997804107,17.17249029395451,,79.62,85.17,82.44,
sh880754,培育钻石,3.8348715747299034,5.985881207400179,2.6125075122847896,,79.25,39.92,4.58,
sh880602,免税概念,3.7105974737933867,4.135866179437819,2.2393237297109847,,78.87,15.21,2.67,
sh880901,信息安全,3.672256421141995,18.2180491758984,21.5487903692557,,78.49,89.73,90.46,
sh880743,物业管理概念,3.6506163255259017,6.889919453258475,6.92541336640915,,78.11,49.81,33.97,
sh880597,养老概念,3.603142590530095,10.645684985453197,10.275223478901662,,77.74,71.86,59.16,
sh880662,时空大数据,3.5217164222411945,15.996135660606958,16.05435095774046,,77.36,85.55,78.24,
sh880760,预制菜,3.484366054299448,4.1991989967231635,4.060277957336766,,76.98,15.97,10.69,
sh880965,超清视频,3.4272269654298526,12.703635033203309,15.44170686623687,,76.6,77.57,76.34,
sh880642,供销社,3.418944928496037,8.60309698451509,9.266831390899366,,76.23,64.64,54.2,
sh880660,工业软件,3.4181115761394265,14.91077451401237,20.8078138095545,,75.85,82.13,89.31,
sh880713,ETC概念,3.336534245130651,14.08331597073278,16.623233436904883,,75.47,80.99,80.92,
sh880738,数字孪生,3.33477175135648,13.298998658155403,16.22890425455732,,75.09,79.47,79.01,
sh880953,租购同权,3.296428348032787,6.988872872159524,6.073160548543544,,74.72,50.57,25.19,
sh880942,虚拟现实,3.2780314935715538,13.029676912954645,16.653165280789107,,74.34,78.33,81.3,
sh880717,C2M概念,3.247750713188502,10.510099754068914,12.37162646286125,,73.96,71.1,66.03,
sh880673,混合现实,3.2337020082199963,13.60452289023717,16.685236242776757,,73.58,79.85,81.68,
sh880624,新型城镇,3.18768344686271,7.983772819472623,7.5946735653158015,,73.21,60.46,41.22,
sh880711,操作系统,3.1307984566901315,17.424547283702218,20.26583778399822,,72.83,87.83,88.17,
sh880933,智能医疗,3.1010529249019703,12.578784937044496,13.160845882729898,,72.45,77.19,68.32,
sh880564,白酒概念,3.032084836481097,3.825260769358718,3.215219997283625,,72.08,12.55,6.87,
sh880572,新零售,2.9856669943984837,5.28970738769976,4.790094902435893,,71.7,28.9,16.41,
sh880940,PPP概念,2.9754033324517426,7.293436825425981,7.800927528206558,,71.32,55.13,43.51,
sh880567,海南自贸,2.8662994981758727,8.454750336120087,6.13499255370169,,70.94,63.88,25.95,
sh880955,乡村振兴,2.8063174632296572,7.981179191122734,8.914282937574903,,70.57,60.08,51.91,
sh880577,安防服务,2.7791282693200303,13.775007001351547,15.75043294923284,,70.19,80.23,77.48,
sh880957,工业互联,2.7681821343287005,10.392488917666975,14.378975344798661,,69.81,70.72,72.9,
sh880506,5G概念,2.7097385458729084,9.420241093572779,12.933886962431608,,69.43,68.44,67.94,
sh880528,军工信息化,2.6921803187321958,11.458278540494105,12.48982480976819,,69.06,75.67,66.41,
sh880552,车联网,2.6857906716283075,15.10026889558429,19.696446469632022,,68.68,82.51,87.4,
sh880742,固态电池,2.634711941611889,8.241780737788806,9.314441657248395,,68.3,62.36,54.96,
sh880943,量子科技,2.632043089530156,11.397121083827265,14.945829724514148,,67.92,74.9,75.57,
sh880709,人造肉,2.5767114366346044,3.536349519372739,6.82557625202731,,67.55,8.75,31.68,
sh880542,水利建设,2.5436263727842023,7.938787199199737,9.059639570614642,,67.17,59.7,53.44,
sh880522,低空经济,2.53870361374533,11.052061729901187,13.68812982491745,,66.79,73.38,70.61,
sh880533,物联网,2.514901348293108,11.02021091147587,14.459589309228082,,66.42,73.0,73.66,
sh880630,虚拟电厂,2.4938484472942113,8.038697829400121,9.778290770932507,,66.04,61.6,56.87,
sh880520,智能电网,2.4628675029822356,7.426404189994584,10.033158676057784,,65.66,57.79,58.02,
sh880661,6G概念,2.4527892337746993,9.155575403312621,12.758666139449048,,65.28,66.54,67.18,
sh880744,汽车拆解,2.3884719669351018,8.020227343339869,8.046851558146507,,64.91,61.22,45.8,
sh880941,跨境电商,2.3496593999492887,6.364958197019255,7.53865801780611,,64.53,44.49,40.84,
sh880670,光通信,2.337904717468464,6.380509436086634,12.019261461572839,,64.15,45.25,64.89,
sh880587,聚氨酯,2.3301452732387817,6.617681977679868,8.772586206432486,,63.77,47.91,50.38,
sh880546,卫星导航,2.329057788370914,10.90828900350138,13.35498293483961,,63.4,72.62,69.47,
sh880605,装配式建筑,2.199845384532595,6.043559932984732,5.926324117086246,,63.02,40.68,23.66,
sh880755,钠电池,2.194637537239319,7.024320670341266,7.793023986592651,,62.64,52.09,43.13,
sh880724,地下管网,2.1808820672235996,7.164325084307155,7.618248600865574,,62.26,53.23,41.6,
sh880596,体育概念,2.159078830823735,7.432301524612894,8.085495588025804,,61.89,58.17,46.18,
sh880593,婴童概念,2.1344610870628333,6.602204200457473,6.996622647237394,,61.51,47.15,35.11,
sh880656,CPO概念,2.1060921467126015,5.569285125875556,12.125687177905121,,61.13,32.7,65.27,
sh880706,分散染料,2.059588082383512,7.000370901936748,8.964905654180267,,60.75,51.33,52.29,
sh880650,血氧仪,2.0320739964399204,9.273529018751958,8.842058562555465,,60.38,67.3,51.15,
sh880919,粤港澳,1.9866822101915815,5.795128622351098,5.589889415481841,,60.0,36.88,21.37,
sh880798,超级电容,1.9814762479767767,4.494300681812202,4.792233163494286,,59.62,19.39,16.79,
sh880583,充电桩,1.9560135359733222,6.60511201768581,8.974183496658284,,59.25,47.53,52.67,
sh880697,飞行汽车,1.9545605284352119,11.441126210432095,16.351545484035412,,58.87,75.29,79.77,
sh880628,钒电池,1.9238962044926478,5.85023479371336,7.0047572578677775,,58.49,38.4,35.5,
sh880682,华为海思,1.9221875126780086,10.272842193974284,13.562723755107942,,58.11,70.34,70.23,
sh880759,换电概念,1.9181118194073088,7.338113915826461,9.750636633163978,,57.74,55.51,56.49,
sh880519,碳中和,1.870373634120548,6.318258110500552,7.849890379860991,,57.36,43.73,44.27,
sh880906,智能家居,1.850257425604518,8.003799892065322,9.372297856252487,,56.98,60.84,55.34,
sh880926,垃圾分类,1.828372268274303,5.913878410816631,7.210084200295541,,56.6,39.16,37.02,
sh880614,绿色建筑,1.8201697967584307,6.128423146110107,6.136724249670356,,56.23,42.21,26.34,
sh880936,猪肉,1.7738987290355057,2.9786980904533467,2.984267426704812,,55.85,3.8,5.34,
sh880599,民营医院,1.7542774569724084,5.975393372255766,4.970968845888368,,55.47,39.54,17.56,
sh880923,赛马概念,1.718512898330804,5.782330817179981,5.96767181757103,,55.09,36.5,24.43,
sh880719,地摊经济,1.6701323730790696,3.6391554305567064,4.530854026093212,,54.72,9.13,13.74,
sh880516,ST板块,1.6613165963970777,3.736341636314733,5.388961321164709,,54.34,10.27,20.23,
sh880606,辅助生殖,1.6571590212625553,6.999305279872958,5.355092468179712,,53.96,50.95,19.47,
sh880704,工业大麻,1.6502766242374234,5.333464158560175,6.315521412503711,,53.58,29.28,28.24,
sh880939,无人机,1.6459614040592818,9.144791251876129,11.602668504134295,,53.21,66.16,62.98,
sh880730,储能,1.629912134338296,6.12115282283674,7.898250359963344,,52.83,41.83,45.04,
sh880664,机器视觉,1.6221029578108892,11.275573397517547,16.282805658316256,,52.45,74.14,79.39,
sh880591,上海自贸,1.6145550652476581,6.716033228255913,8.867416025767438,,52.08,48.67,51.53,
sh880626,粮食概念,1.604947097512155,6.231235907465771,7.326251667631589,,51.7,43.35,38.17,
sh880904,机器人概念,1.5872322941810957,9.609662028494004,15.481688200230037,,51.32,69.58,76.72,
sh880521,黄金概念,1.5807297877414639,4.93422025129342,6.069390072617509,,50.94,25.1,24.81,
sh880658,高压快充,1.5645793619393444,5.6396251473036285,7.90527049877241,,50.57,34.22,45.42,
sh880541,AI手机PC,1.5598342676090615,12.358755276928136,16.028993325966077,,50.19,76.81,77.86,
sh880540,创投概念,1.5582207951647886,5.644094821397538,8.410620676820013,,49.81,34.6,48.47,
sh880977,BIPV概念,1.5575286394194032,5.9093443507033605,6.517862067697511,,49.43,38.78,29.39,
sh880944,无人驾驶,1.5568338126797698,11.149561808681696,14.823978509826086,,49.06,73.76,74.43,
sh880523,铜缆高速连接,1.5355242612833386,2.9170635843353,10.520592523379534,,48.68,3.42,59.54,
sh880757,冷链物流,1.5276444344044737,4.512247112626944,5.86208927099281,,48.3,19.77,22.52,
sh880618,化肥概念,1.4952890612841108,4.819485657764577,5.369260980884438,,47.92,23.95,19.85,
sh880903,水产品,1.4878621769772948,4.01064436418932,4.072187823587825,,47.55,14.07,11.07,
sh880913,基因概念,1.4813540692137694,7.803586708499721,7.296712265573713,,47.17,59.32,37.4,
sh880646,复合铜箔,1.4700253576384048,7.4080170165354176,9.000616744616341,,46.79,57.41,53.05,
sh880909,燃料电池,1.45707684460048,6.788996620661347,8.189241421678428,,46.42,49.05,46.56,
sh880502,含B股,1.4486116835340734,3.9062561071894875,4.9473368389470584,,46.04,13.69,17.18,
sh880969,无线耳机,1.435091167157987,9.517814368433953,14.312361884231306,,45.66,69.2,72.52,
sh880558,节能环保,1.424153876705736,5.463288002595967,7.4631672513816305,,45.28,31.18,40.08,
sh880930,汽车电子,1.4121692447857992,8.930722970804394,12.875297812137099,,44.91,65.78,67.56,
sh880758,汽车芯片,1.406850416820915,9.41787426304479,13.928171882619544,,44.53,68.06,71.37,
sh880634,含GDR,1.3908018039914705,5.399980348394884,6.838166244557642,,44.15,30.8,32.06,
sh880513,海峡西岸,1.3701986754967033,6.422075755047563,8.515706416555012,,43.77,45.63,48.85,
sh880586,土地流转,1.3654662668390882,5.362691831093347,4.07698246803383,,43.4,30.42,11.45,
sh880974,烟草概念,1.3474320993801303,3.820896664286444,7.831010164553187,,43.02,12.17,43.89,
sh880975,有机硅概念,1.300456004053352,5.066564345534008,7.465360726230297,,42.64,26.24,40.46,
sh880659,毫米波雷达,1.295965726526238,9.317808789193439,14.490355903478335,,42.26,67.68,74.05,
sh880584,石墨烯,1.2933385768835626,5.625446464005068,6.399578913703952,,41.89,33.84,29.01,
sh880976,新冠检测,1.273042761179921,7.217169879956331,7.199621742530327,,41.51,54.37,36.64,
sh880961,小米概念,1.25509768025871,9.208332622067438,13.556273444803391,,41.13,66.92,69.85,
sh880530,合成生物,1.2450739041019565,5.736594862245559,6.225486548824932,,40.75,35.74,27.48,
sh880797,虫害防治,1.2411080582633849,4.39427163176993,4.327463832758038,,40.38,18.25,12.98,
sh880534,锂电池概念,1.2361972218793538,6.1409970534363145,7.773869448319082,,40.0,42.59,42.75,
sh880563,食品安全,1.2255185422989312,7.167918529683726,9.888130779621097,,39.62,53.99,57.25,
sh880945,OLED概念,1.2056468494871186,7.451086616798275,10.099989324983083,,39.25,58.56,58.78,
sh880966,消费电子概念,1.18358885353389,8.314893781731602,11.291552049845887,,38.87,62.74,62.21,
sh880636,热泵概念,1.181251419773366,3.8101979334812297,6.918624809964546,,38.49,11.41,33.59,
sh880973,医美概念,1.166415941744603,4.676396941054373,4.015870703085578,,38.11,21.67,10.31,
sh880568,生物质能,1.1648122392211357,4.16789900530814,5.574662775104522,,37.74,15.59,20.99,
sh880688,新型工业化,1.164395032977894,8.67725049049426,14.388904419655324,,37.36,65.4,73.28,
sh880550,PCB概念,1.1611632732004162,5.712017873941666,9.5976836330387,,36.98,35.36,56.11,
sh880639,光热发电,1.1605886116442754,5.523298495708695,5.9589068635992115,,36.6,31.94,24.05,
sh880705,氢能源,1.1570704281913535,5.077042071141147,6.532446363275901,,36.23,27.0,30.15,
sh880725,MiniLED,1.1313378130726859,6.671477725228425,8.322864321608048,,35.85,48.29,47.71,
sh880952,芯片,1.1251397562106247,7.358620569860275,11.002155172413786,,35.47,56.27,61.83,
sh880569,3D打印,1.1179299663456543,5.843992263810582,11.793509514286459,,35.09,38.02,64.12,
sh880729,CXO概念,1.114332024188025,7.364013966804017,6.547658148853719,,34.72,56.65,30.53,
sh880507,国防军工,1.1093978925278858,6.809272776426067,8.831286885979717,,34.34,49.43,50.76,
sh880683,星闪概念,1.0923696017514972,11.657470794591474,17.052422990065264,,33.96,76.43,82.06,
sh880795,口罩防护,1.0830827117476405,5.561973808914389,8.363396204976702,,33.58,32.32,48.09,
sh880911,雄安新区,1.073713067316473,4.651146121536187,4.985259221974547,,33.21,20.91,17.94,
sh880950,军民融合,1.0412143882969849,6.371140001582232,7.723327547069037,,32.83,44.87,41.98,
sh880561,折叠屏,1.0328209003705568,7.349284723151572,10.847903878043796,,32.45,55.89,61.45,
sh880740,新型烟草,1.0169458849838886,7.26956343722811,10.593189037452898,,32.08,54.75,60.31,
sh880515,通达信88,1.007111049742826,3.8162860728842007,5.113651671770736,,31.7,11.79,18.7,
sh880589,智能穿戴,1.0071002675768437,9.48833427730984,11.749540796822423,,31.32,68.82,63.74,
sh880666,可控核聚变,1.0057471264367734,3.8303097167972977,5.900395658644597,,30.94,12.93,23.28,
sh880537,核电核能,0.9973155730741867,4.341644506463771,6.975112022890451,,30.57,17.49,34.35,
sh880604,PVDF概念,0.9868112879552804,3.669548305745818,2.145782663171092,,30.19,9.51,2.29,
sh880632,动力电池回收,0.9644114822324079,4.7843843012389975,5.6649868077562004,,29.81,23.19,21.76,
sh880675,减速器,0.9489825305732502,8.320331637459976,16.529903995848482,,29.43,63.12,80.53,
sh880764,鸡肉,0.9425584817577493,2.3013332304804512,3.755329830097409,,29.06,1.9,8.78,
sh880971,降解塑料,0.9417943661080619,4.226241683091758,6.220382434217098,,28.68,16.35,27.1,
sh880548,商业航天,0.9091398552452334,7.1548168415894065,9.521742397048127,,28.3,52.85,55.73,
sh880649,POE胶膜,0.9078212290502874,5.60240875805722,3.0229573648937524,,27.92,33.46,5.73,
sh880716,光刻机,0.8935075473263998,5.038927128032333,10.05023862087695,,27.55,25.86,58.4,
sh880731,新材料,0.8463234515361906,5.066757616186357,7.4113195163721945,,27.17,26.62,39.31,
sh880707,宠物经济,0.8163184630284759,4.39320909956098,6.894961857657811,,26.79,17.87,33.21,
sh880501,含H股,0.8148656650718733,1.838431854153555,1.4956554769479213,,26.42,0.0,1.15,
sh880611,核污染防治,0.8127468563076112,4.4307943428442575,6.994168775442855,,26.04,18.63,34.73,
sh880964,特高压,0.8109033963002998,4.063065156551526,6.8510132839529225,,25.66,14.83,32.44,
sh880574,苹果概念,0.7800777977677864,7.1666071144989685,11.64362138002879,,25.28,53.61,63.36,
sh880741,代糖概念,0.7756276987046284,3.7894117647058856,5.487134111344938,,24.91,10.65,20.61,
sh880637,EDA概念,0.7575539361120098,6.91253629463604,8.535790747463468,,24.53,50.19,49.24,
sh880610,中俄贸易,0.7528572558045621,4.870934411089678,7.342411905096169,,24.15,24.33,38.93,
sh880715,磷概念,0.7457839690040657,3.7962562372011233,4.259954572845692,,23.77,11.03,12.21,
sh880585,风沙治理,0.744095377337195,5.572925100584203,5.294870361397885,,23.4,33.08,19.08,
sh880910,草甘膦,0.7407457063563383,2.452243629075146,1.56662904414,,23.02,3.04,1.53,
sh880544,光伏,0.7177691541400799,5.256635861817149,6.213030508527728,,22.64,28.52,26.72,
sh880753,绿色电力,0.6924012830439086,4.6884163801331535,5.889058192688412,,22.26,22.43,22.9,
sh880623,肝炎概念,0.6811092350399228,4.649295020524713,2.579478855854367,,21.89,20.53,4.2,
sh880560,高端装备,0.6778241294368437,5.240934358708493,8.226603319787218,,21.51,28.14,46.95,
sh880745,NMN概念,0.6647461178210579,4.0344215445115905,0.3886895937195378,,21.13,14.45,0.0,
sh880960,仿制药,0.656078996877163,3.489582310547301,1.3412816691505292,,20.75,7.6,0.38,
sh880524,含可转债,0.6400106054691879,4.933038456812877,6.523230433426885,,20.38,24.71,29.77,
sh880557,生物疫苗,0.6162154677006093,4.771212509612943,3.839145709692149,,20.0,22.81,9.54,
sh880571,碳纤维,0.5926448339798274,5.711621679776235,7.181208867126432,,19.62,34.98,36.26,
sh880920,免疫治疗,0.5828855917582754,7.077637551491622,6.871538370890229,,19.25,52.47,32.82,
sh880566,AI眼镜,0.5596313832954669,10.687649544366963,11.854281212822748,,18.87,72.24,64.5,
sh880767,电子纸,0.5484304036105003,7.0210286293387325,8.706572649132728,,18.49,51.71,50.0,
sh880728,航运概念,0.5430877336298323,2.4217534018585063,3.8825542955836845,,18.11,2.66,9.92,
sh880766,幽门螺杆菌,0.5210037502202391,4.527847571189292,3.1083802344193723,,17.74,20.15,6.49,
sh880929,维生素,0.4848722472717837,2.224349514046775,2.734518536334418,,17.36,1.52,4.96,
sh880905,超导概念,0.4827932176181493,4.687081883864086,6.365949709634533,,16.98,22.05,28.63,
sh880575,地热能,0.47978067169294203,6.012755767361355,4.2735042735042805,,16.6,40.3,12.6,
sh880710,种业,0.44409209704183716,6.442632871738274,6.664383610510605,,16.23,46.01,30.92,
sh880671,中特估,0.44282979036771586,2.0969110235041555,2.4014735177232627,,15.85,1.14,3.44,
sh880616,大飞机,0.43678326203400175,5.753543918087689,7.870656370656359,,15.47,36.12,44.66,
sh880608,第三代半导体,0.4355011381234952,5.8355786291647505,7.7257525083612055,,15.09,37.64,42.37,
sh880922,钛金属,0.4105623581675433,3.273402061855668,4.726180917971368,,14.72,5.7,15.65,
sh880633,汽车热管理,0.4093337341874559,6.361053044159903,13.980941046754825,,14.34,44.11,71.76,
sh880594,一带一路,0.4060213735779694,3.1926619951184954,2.2409922598874976,,13.96,4.94,3.05,
sh880672,存储芯片,0.3814293068751029,8.490136570561457,10.822052288932538,,13.58,64.26,61.07,
sh880582,风电,0.3461799498039264,3.6701176470588237,6.244483990913952,,13.21,9.89,27.86,
sh880681,减肥药,0.34043512569044143,4.6658200460937715,4.134397154823466,,12.83,21.29,11.83,
sh880655,钙钛矿电池,0.3347268103019996,5.799938347718858,6.687907988809472,,12.45,37.26,31.3,
sh880553,页岩气,0.32051759865234786,3.3241720278217146,4.736928117290917,,12.08,6.08,16.03,
sh880796,医废处理,0.3115520209887812,3.195450218693141,4.6173578452330055,,11.7,5.32,14.12,
sh880635,先进封装,0.31095322070864295,5.353292234460416,8.290107787955714,,11.32,30.04,47.33,
sh880734,工业气体,0.275060762345114,3.063499993907115,3.3582226350071576,,10.94,4.18,7.25,
sh880750,天然气,0.23214637025379403,3.1628396711618656,3.7552948843271317,,10.57,4.56,8.4,
sh880899,钴金属,0.19048844842011192,5.150614615696347,7.3089700996677776,,10.19,27.38,37.79,
sh880627,超临界发电,0.18525918122707097,3.4101347931235093,3.8061632557045533,,9.81,6.84,9.16,
sh880696,小米汽车概念,0.16095125476285332,8.369464780723579,14.311955839214253,,9.43,63.5,72.14,
sh880547,玻璃基板,0.09753659637583567,6.561344191674312,7.448364180705891,,9.06,46.77,39.69,
sh880768,新冠药概念,0.09389671361501595,3.512112690265723,1.4247056061486019,,8.68,8.37,0.76,
sh880686,华为汽车,0.08051835590632272,7.369407546247242,12.718266359817587,,8.3,57.03,66.79,
sh880902,特斯拉概念,-0.008718200364166151,6.1114870580274205,11.569579512891991,,7.92,41.44,62.6,
sh880726,MCU芯片,-0.024163694532242097,8.11296695026864,13.222995752878862,,7.55,61.98,68.7,
sh880652,创新药,-0.02436307949325034,3.8490738843831585,3.4029685981353364,,7.17,13.31,7.63,
sh880629,MicroLED,-0.03471389961071658,6.208452979969614,7.340516170258082,,6.79,42.97,38.55,
sh880727,盐湖提锂,-0.038545228473729765,4.311608776323128,5.080580861881923,,6.42,17.11,18.32,
sh880703,人形机器人,-0.06145608323953056,10.514947818890175,23.024605820006762,,6.04,71.48,92.75,
sh880761,锂矿,-0.07711170401443201,5.018234865061988,6.075638506876202,,5.66,25.48,25.57,
sh880612,镍金属,-0.13865711200549136,3.3277468830146484,4.335841848181432,,5.28,6.46,13.36,
sh880525,高铁,-0.1780308377644979,3.496531928215396,3.5504210226579236,,4.91,7.98,8.02,
sh880968,胎压监测,-0.18726405227456056,7.792515140757961,13.32394668838035,,4.53,58.94,69.08,
sh880714,氟概念,-0.19971254763019308,2.376992971026892,3.061211281825593,,4.15,2.28,6.11,
sh880535,稀土永磁,-0.23552810635402155,4.789785456094786,7.165546903550446,,3.77,23.57,35.88,
sh880736,工业母机,-0.32703185223500464,5.34790007847703,10.585164479164732,,3.4,29.66,59.92,
sh880505,稀缺资源,-0.4323401075512767,3.4178320466798695,4.663917410088092,,3.02,7.22,15.27,
sh880951,新能源车,-0.4605095360897815,5.464726988845348,9.133136554295461,,2.64,31.56,53.82,
sh880631,一体压铸,-0.4917276520790881,5.220620842572066,10.757255721137593,,2.26,27.76,60.69,
sh880529,次新股,-0.6784984148617834,1.9649592407835481,1.9990871748060135,,1.89,0.76,1.91,
sh880549,可燃冰,-0.7174793063863261,1.9591722768591113,2.506959444180179,,1.51,0.38,3.82,
sh880737,HJT电池,-0.9059719095100283,4.248911547745271,4.65142611275291,,1.13,16.73,14.5,
sh880638,TOPCon电池,-1.2196860496428097,6.09401316796816,5.716319991862884,,0.75,41.06,22.14,
sh880695,PEEK材料,-1.374446079732361,4.491270524279778,12.249997711649518,,0.38,19.01,65.65,
sh880684,BC电池,-1.7469464680511804,6.451739574334403,4.654484622313726,,0.0,46.39,14.89,
sh880747,AI医疗概念,,,,,,,,
