code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880744,汽车拆解,3.4207724502533177,3.1396168385980694,6.4174001737750785,2.0199550919889786,89.59,72.49,79.93,68.54
sh880704,工业大麻,3.392982499353425,3.9408684024811347,6.330268257466365,6.0843853064938,89.22,79.55,79.18,85.77
sh880974,烟草概念,3.348863335976726,6.69937799206286,10.347686500026466,8.687972015011812,88.85,94.42,90.71,90.64
sh880754,培育钻石,3.3452457671802716,5.29771675869275,13.095047283218463,9.394218147616051,88.48,89.96,95.17,92.88
sh880505,稀缺资源,3.304605093902757,5.760189635872792,6.07449478272355,2.63524480171764,88.1,91.82,76.95,71.91
sh880651,旅游概念,3.236711187781527,5.387112553920037,8.066796173173918,5.784150054011583,87.73,90.71,85.13,84.64
sh880612,镍金属,3.187134858072893,6.361268998672909,6.700577744285363,-5.270845877656605,87.36,93.68,80.67,33.33
sh880590,网络游戏,3.092939046469523,5.095590384053428,9.710670819819534,-3.0896984051568155,86.99,88.48,89.22,47.57
sh880905,超导概念,3.0774059808659437,2.7602302582256044,10.792706927575345,10.830488632328672,86.62,65.8,92.57,95.13
sh880913,基因概念,3.0004216049093646,4.968133608103065,8.245709761190723,2.3706060370916493,86.25,87.73,85.87,70.79
sh880742,固态电池,2.881453567913983,4.59359215246089,6.112218247533696,-2.333238393620052,85.87,85.87,77.32,50.19
sh880666,可控核聚变,2.858278672232162,0.08639030365547029,15.636266126389176,19.39458262193716,85.5,11.52,97.4,98.88
sh880668,知识付费,2.833395974988906,4.412045308678381,5.363347541069707,-0.6527695253185306,85.13,83.64,71.75,58.8
sh880557,生物疫苗,2.828027681660905,5.170156141617488,10.832926187963166,8.614671622752667,84.76,89.22,92.94,90.26
sh880755,钠电池,2.79060971985845,4.5013869435060805,5.199131865245588,-2.3407422616908757,84.39,84.76,69.52,49.81
sh880941,跨境电商,2.6932325117853706,2.7688289072703265,5.319813425268705,6.007756685037746,84.01,66.54,71.0,85.02
sh880521,黄金概念,2.669102098914733,6.261602656901988,11.0257938802929,8.718721683975739,83.64,92.94,93.31,91.01
sh880529,次新股,2.6579818248673615,1.9968267885847935,0.41722759456988,-10.090907417971696,83.27,55.39,5.2,6.37
sh880720,抖音概念,2.6363015702721038,3.9020151854740615,7.20776706941868,-4.159380692167581,82.9,78.81,83.64,38.58
sh880710,种业,2.4582079831281023,4.388437377554744,0.9454198776515543,9.258438560401117,82.53,83.27,8.92,92.51
sh880727,盐湖提锂,2.4335719415294,4.226331482987433,6.25630797327823,5.2897895037622655,82.16,82.16,78.44,83.15
sh880976,新冠检测,2.404208567900046,4.117541542325065,6.7317497199979925,-0.25464373310837285,81.78,81.41,81.41,59.93
sh880747,AI医疗概念,2.3979536498065723,3.906264330918119,6.86532529643149,-2.157409726480519,81.41,79.18,82.16,51.69
sh880908,职业教育,2.3471174568965525,3.521918321468709,6.072662548424246,-3.8429494953756027,81.04,76.21,76.58,41.2
sh880967,数字货币,2.218460782440146,5.137003611122015,11.263127239877102,0.5116641163995572,80.67,88.85,94.05,63.3
sh880715,磷概念,2.2125310284385913,2.9521836115486755,4.554922107342629,4.046091467095447,80.3,71.0,60.59,78.65
sh880645,AIGC概念,2.185922220354408,3.7556723542256476,6.337390968644829,-6.096053865166617,79.93,77.7,79.55,27.34
sh880597,养老概念,2.1780004117203156,3.8882028312088757,5.315123524460885,-1.1911160658000464,79.55,78.44,70.63,56.55
sh880613,电子身份证,2.134280888104323,4.316233670352898,10.688634358327342,-3.3655853598836605,79.18,82.53,92.19,45.69
sh880610,中俄贸易,2.118031699400591,1.5518365231322662,4.582548142636456,6.141495727548074,78.81,43.87,61.34,86.52
sh880975,有机硅概念,2.0997318414756716,2.1883658513647486,3.27467337344729,4.380468195790965,78.44,58.36,41.64,80.52
sh880592,互联金融,2.0948509577979335,4.383859267955081,6.70289400816011,-2.042192150221156,78.07,82.9,81.04,53.18
sh880632,动力电池回收,2.0901960784313722,2.296125533754223,4.258500313713975,-3.8225188724554493,77.7,61.34,55.02,41.57
sh880643,Web3概念,2.011017845254104,2.958575983556888,7.333337911804927,-3.5390474074348366,77.32,71.38,84.01,44.19
sh880516,ST板块,2.005350323674149,4.575478117050991,9.962466015784077,11.187534780189212,76.95,85.13,89.96,95.51
sh880748,元宇宙概念,2.0017662643508904,3.064878820687933,5.886882861298881,-4.509678557255603,76.58,71.75,75.09,36.33
sh880631,一体压铸,1.9841425985677175,0.8865144703294803,0.7208712632734704,-6.141756520636987,76.21,29.74,6.32,26.59
sh880569,3D打印,1.9836029891895812,2.780387755325875,4.292985502084923,-0.2405910449032267,75.84,67.29,55.39,60.67
sh880731,新材料,1.9827705268973261,2.6847795855931222,4.666099682843439,3.7597484718611573,75.46,65.43,62.83,77.9
sh880749,云游戏,1.892373919334145,3.5304649064073823,9.607353643690363,-7.685369050863744,75.09,76.58,88.48,16.1
sh880655,钙钛矿电池,1.8497127169624372,3.445018360226104,3.6534908929907184,-5.203926332397845,74.72,75.46,46.1,33.71
sh880647,数据确权,1.7669551773167314,3.4426632055284623,7.026611111917647,-6.994846433820512,74.35,75.09,82.53,20.97
sh880572,新零售,1.7547590356701281,2.763217549692576,7.352843420746513,7.214758138801525,73.98,66.17,84.39,87.64
sh880611,核污染防治,1.743336282164698,0.44617852837030014,5.429453965723385,2.110555673505621,73.61,17.1,73.23,69.29
sh880513,海峡西岸,1.7416972433907274,3.6207929093304614,5.290509456466186,4.19173215307258,73.23,77.32,69.89,80.15
sh880741,代糖概念,1.7138744066609757,3.585933630510163,7.107373682539353,13.836272588721975,72.86,76.95,82.9,97.38
sh880574,苹果概念,1.6704941456076705,2.8968838215958526,3.248460411259324,-7.536484846405555,72.49,69.14,40.89,16.85
sh880761,锂矿,1.6703449526861647,4.054890312200254,4.463772617845763,-2.106075160830212,72.12,80.67,60.22,52.43
sh880943,量子科技,1.6568102881817426,3.383543242119047,6.039390675488554,-6.023058327651388,71.75,73.98,76.21,27.72
sh880599,民营医院,1.6238145471530574,4.10768147188334,6.856171602955685,0.8573497163870458,71.38,81.04,81.78,64.42
sh880618,化肥概念,1.5852980684607942,2.9297883324729046,3.1767500940910853,2.545968882602545,71.0,70.26,39.41,71.54
sh880563,食品安全,1.549202558144569,1.7376639195096022,5.745331145919952,3.1875000000000098,70.63,48.33,74.72,75.66
sh880540,创投概念,1.536838712513,2.1534379836391837,2.922569722890511,-2.2599547303919776,70.26,57.62,36.8,50.94
sh880626,粮食概念,1.534715474755055,3.4814355254366713,3.35688835396879,2.887307236061698,69.89,75.84,43.12,73.03
sh880795,口罩防护,1.510928383566612,2.836527565951874,4.649887181021484,2.8340080971659853,69.52,68.4,62.08,72.66
sh880549,可燃冰,1.5047730584342167,2.911817089839719,4.7073201567702005,6.060131760554377,69.14,69.52,63.57,85.39
sh880719,地摊经济,1.459643869927607,0.37549013092312844,4.452787314446627,3.4440753587170914,68.77,15.24,59.85,76.4
sh880534,锂电池概念,1.4105544861678476,2.776200902873538,4.580796596493797,-1.4370522713721412,68.4,66.91,60.97,55.43
sh880714,氟概念,1.4104145228313714,3.9779477204724634,3.8040484853358203,2.1449906042923628,68.03,80.3,48.7,70.04
sh880936,猪肉,1.4090362652774857,4.482703453116366,2.8949414760338854,4.521541598905499,67.66,84.01,35.69,81.27
sh880942,虚拟现实,1.3596100424550617,2.810237216769984,5.303739844481714,-6.503703417200102,67.29,68.03,70.26,24.34
sh880585,风沙治理,1.3538373412353089,1.6303627446648594,7.654505885381324,6.735342567457847,66.91,46.1,84.76,86.89
sh880728,航运概念,1.3495258238384267,0.8965685874969376,-0.4443372137443058,8.289290478724576,66.54,30.86,2.6,89.51
sh880955,乡村振兴,1.3358022329420516,2.179185096385705,5.045861812515473,4.4319262049783426,66.17,57.99,68.03,80.9
sh880604,PVDF概念,1.3163456906636561,3.1941523981175335,4.0463594879457165,0.4199592707714084,65.8,72.86,52.42,62.92
sh880657,数字水印,1.2990162789344062,2.5616595782298246,6.128858487401789,-5.901807760935784,65.43,64.68,77.7,28.46
sh880764,鸡肉,1.288001724901,3.801737471943434,1.948600799543132,7.686553658683715,65.06,78.07,21.56,88.76
sh880909,燃料电池,1.28711996554427,0.8899155735225373,4.078413572016215,-1.1595764743917991,64.68,30.11,53.16,57.3
sh880933,智能医疗,1.2515730752133525,2.7870821760215714,4.983056568987676,-3.6389095784299053,64.31,67.66,67.66,43.82
sh880971,降解塑料,1.2453406428727387,0.7741253327794961,3.607722097661825,4.143455058098122,63.94,25.28,45.72,79.78
sh880919,粤港澳,1.243649357224763,2.83738251463026,4.945979694880287,-0.10106462393624227,63.57,68.77,66.54,61.05
sh880902,特斯拉概念,1.2169734254208642,0.8959850223399402,1.6587466766117887,-5.518285456163641,63.2,30.48,15.61,31.84
sh880956,腾讯概念,1.1975519655951894,3.107690579180944,5.347077933259103,-6.77373805097573,62.83,72.12,71.38,21.72
sh880705,氢能源,1.1868386591808777,1.166281668309499,4.382559818641996,2.103568472292894,62.45,33.83,57.99,68.91
sh880566,AI眼镜,1.181351220320459,2.274715117829884,2.4603051300375878,-10.562260978057447,62.08,60.59,27.88,5.24
sh880948,人工智能,1.1696869851729907,2.122188963082361,4.9515884127704135,-5.60183515528464,61.71,56.88,66.91,31.09
sh880910,草甘膦,1.1592533256529869,4.173334898694359,9.945154916167231,8.981428211277542,61.34,81.78,89.59,91.76
sh880767,电子纸,1.133080445763479,1.523178154626259,2.8400403721432266,-4.018839768699866,60.97,43.49,34.94,40.07
sh880926,垃圾分类,1.0683688896354626,0.7881666122236952,5.38521496194706,3.5719818904821787,60.59,26.02,72.49,77.15
sh880713,ETC概念,1.0668616442157886,2.227320575454117,6.593604530077624,-2.01586406370462,60.22,59.48,80.3,53.56
sh880594,一带一路,1.063091227367785,1.2982300356042087,1.2342676735355607,-0.3000037815602874,59.85,37.17,12.64,59.55
sh880654,ChatGPT概念,1.0628944452473865,1.9828874925558182,3.746909000989107,-8.400650612405302,59.48,54.65,47.58,13.11
sh880638,TOPCon电池,1.051197196807463,1.336338468091136,0.8085729922497009,-13.155693449529283,59.11,38.29,7.43,1.5
sh880733,人脑工程,1.0439657925552792,3.9620299379335533,4.739064546029703,-3.8474266071464758,58.74,79.93,63.94,40.82
sh880501,含H股,1.0270486531381184,1.9397928366659656,0.7443955699878213,3.11483968345041,58.36,53.53,6.69,75.28
sh880740,新型烟草,1.0243558905036476,2.322371468272344,3.1084600520877137,-3.4635553224960813,57.99,62.08,39.03,44.57
sh880693,多模态AI,1.0063394955002858,1.8962432915921257,4.221177245530905,-8.364034170433888,57.62,51.3,54.28,13.48
sh880966,消费电子概念,1.0045776710053023,2.215274081958496,2.9010654490106536,-6.8505607759927205,57.25,59.11,36.06,21.35
sh880673,混合现实,0.9907361932020242,1.9760074559866059,2.552108413015075,-10.458429058365992,56.88,54.28,29.74,5.62
sh880558,节能环保,0.9870074981965127,0.9914229706981859,4.425682294256816,2.8287887219439867,56.51,32.34,59.11,72.28
sh880684,BC电池,0.9782723341419608,1.3712047012732542,0.8479709267110724,-13.039035356631922,56.13,40.15,8.18,1.87
sh880709,人造肉,0.9773932559865361,2.3257093596962486,3.962730025623107,0.9545524460971899,55.76,62.83,50.56,65.17
sh880946,区块链,0.9739957607403316,2.2468616180335355,5.177167474421118,-7.166622305030613,55.39,59.85,69.14,20.22
sh880615,家庭医生,0.9666203708019294,2.3248344464702475,4.9094906488198475,-4.244203007452329,55.02,62.45,65.8,38.2
sh880639,光热发电,0.96078637387782,-0.972163378410873,4.3158351828621155,1.5154182953598383,54.65,2.97,56.13,66.67
sh880550,PCB概念,0.958719381696449,3.3885262796289783,5.937429601261535,-5.582291267983863,54.28,74.35,75.46,31.46
sh880584,石墨烯,0.9415371140792717,1.728981159532661,3.713297215787126,-1.1612409748861352,53.9,47.96,47.21,56.93
sh880650,血氧仪,0.93694586002524,1.9343545563810238,3.7666283461980754,-5.435864432654092,53.53,53.16,47.96,32.21
sh880634,含GDR,0.9228337624595406,3.3722827860826365,3.504712603108606,-1.7545165773277915,53.16,73.61,44.24,55.06
sh880609,跨境支付CIPS,0.915441438291853,2.1026430419545994,6.3260141472432085,1.193219810824675,52.79,56.13,78.81,65.92
sh880586,土地流转,0.9006592722050177,1.6889594196327185,4.751511232069561,4.11745275017632,52.42,47.21,64.31,79.4
sh880667,数据要素,0.9001428487564356,1.825685989908865,4.438795661464612,-7.236599472884119,52.04,49.44,59.48,18.73
sh880547,玻璃基板,0.8980061220003055,2.2581391562186637,1.2112370224604652,-9.713152896845523,51.67,60.22,12.27,7.87
sh880921,阿里概念,0.8896019618201745,2.335258433061438,4.326391324287138,-6.455377768102267,51.3,63.2,56.51,24.72
sh880582,风电,0.8775039155881625,1.199513744169911,2.5895854902733495,1.8908691253793686,50.93,36.06,30.11,67.42
sh880561,折叠屏,0.8706524062785492,1.8711032312513476,2.9031575886543592,-6.213447210393486,50.56,50.93,36.43,26.22
sh880524,含可转债,0.8706035605731577,1.9619461452366815,1.8263772711001325,-2.953524804177554,50.19,53.9,18.59,48.69
sh880962,百度概念,0.8657530423457294,1.84160008453631,4.364618614752458,-8.086256225495392,49.81,50.19,57.25,14.61
sh880951,新能源车,0.8438324912070527,0.491853449532198,0.4713544702179773,-6.505453978455245,49.44,18.59,5.58,23.97
sh880732,AI智能体,0.8436882236656285,1.6736811197024526,3.339814605471414,-9.216725325536867,49.07,46.84,42.75,8.99
sh880904,机器人概念,0.8121156779125727,0.6388296930950554,2.038017093680944,-5.648051968715118,48.7,23.05,22.68,30.71
sh880969,无线耳机,0.7896134070910943,1.3525785239370869,1.6364260382107476,-8.551111916300547,48.33,39.03,15.24,11.61
sh880553,页岩气,0.7861906213955328,2.9181812643421567,5.419347681384523,7.443448027306077,47.96,69.89,72.86,88.01
sh880757,冷链物流,0.7678464307138588,0.034880258624370164,2.77777777777779,3.0010511562718944,47.58,10.78,34.2,74.53
sh880541,AI手机PC,0.7676946245007699,2.117459711866232,0.32921005883406185,-13.518487300516968,47.21,56.51,3.72,0.37
sh880760,预制菜,0.7672374839774454,0.8416312141822146,2.4267931461137593,2.9391538628206426,46.84,27.51,26.77,73.78
sh880571,碳纤维,0.7538282752450165,0.6084567790300754,-0.8847229739641582,0.21378668385143573,46.47,22.3,1.49,62.17
sh880537,核电核能,0.7348381048532637,-0.6994945725192436,5.379531978454732,5.296919992160531,46.1,4.09,72.12,83.52
sh880978,DeepSeek概念,0.731834814427601,1.7086919498652264,3.478273321543379,-5.882467862306095,45.72,47.58,43.87,28.84
sh880646,复合铜箔,0.7262475331266005,2.0310483087924602,3.0802077322562127,-6.361453866879129,45.35,55.76,38.29,25.47
sh880560,高端装备,0.7191941824292503,0.5457059977732381,2.2528903715212767,-1.2799333316993011,44.98,20.82,25.28,56.18
sh880591,上海自贸,0.7038610248870203,0.9705424663517981,2.7371003958425177,0.6020518725717405,44.61,31.97,33.46,64.04
sh880798,超级电容,0.6794121382144747,2.9331051373602035,4.303338735430784,-0.7917773467495559,44.24,70.63,55.76,58.05
sh880722,华为鸿蒙,0.6598800352924705,1.9249393764217526,3.5386621721589684,-7.488143262102042,43.87,52.79,44.61,17.6
sh880717,C2M概念,0.655353689428817,0.866356226901277,1.8943049527664568,5.365564356548558,43.49,28.62,20.45,83.9
sh880656,CPO概念,0.654036185262874,4.8103303892402804,5.668826352835832,-3.242257407304572,43.12,86.99,74.35,46.07
sh880564,白酒概念,0.6501992750813868,0.39190264727637647,2.656227532855948,-3.7501853724300704,42.75,16.36,31.6,42.32
sh880627,超临界发电,0.6277224771022105,-0.7716994536857702,2.4561758530847744,5.472757731735056,42.38,3.35,27.14,84.27
sh880750,天然气,0.6272578586962396,1.45418633517862,3.8622787815827397,4.704287250455841,42.01,42.38,49.81,82.02
sh880675,减速器,0.6096486162860737,-1.4984349150807597,-2.2534545884020374,-2.9173362737392794,41.64,1.12,0.37,49.06
sh880961,小米概念,0.6039997271243713,1.4493980685275965,1.7331040923756147,-7.184561906329579,41.26,42.01,17.1,19.48
sh880589,智能穿戴,0.5990917410008123,1.3230942833885484,2.2927881312450493,-8.460020934096512,40.89,37.92,26.39,12.36
sh880964,特高压,0.5954188926012627,0.2916893041317481,4.652481214886817,1.268048329728555,40.52,14.13,62.45,66.29
sh880796,医废处理,0.5930942264972927,-1.2313784450538434,6.192796320750427,4.097665491228852,40.15,1.86,78.07,79.03
sh880686,华为汽车,0.5654333197170569,-0.613340510219984,1.83232585647628,-3.366020273248138,39.78,5.2,19.33,45.32
sh880922,钛金属,0.5591606704042018,-0.3586790114456617,2.1234944260139166,-2.724438814000829,39.41,7.06,23.05,49.44
sh880903,水产品,0.5530289248681042,1.427627715795654,1.8631480014005941,6.112497600307165,39.03,41.26,20.07,86.14
sh880658,高压快充,0.5456851711544308,1.614013352605137,3.66989387941401,-4.401599404270485,38.66,45.72,46.47,36.7
sh880583,充电桩,0.544515393903966,1.3701798440470592,4.667817853543843,-1.8631202096379251,38.29,39.78,63.2,54.68
sh880649,POE胶膜,0.5297451200481751,1.1820949809183912,1.1820949809183912,-3.1287510057641854,37.92,34.2,11.9,47.19
sh880737,HJT电池,0.5069304122797824,0.7891930323498109,1.5642538151075858,-11.601658716053997,37.55,27.14,14.87,3.75
sh880730,储能,0.5034356601540502,1.1823605425858918,2.9265681698322554,-2.9883744222451325,37.17,34.57,37.17,48.31
sh880601,智慧政务,0.49681855191339164,2.6031203577558726,5.661857958148375,-7.906208764257638,36.8,65.06,73.98,15.36
sh880911,雄安新区,0.4922746990300597,0.26120180618269817,0.9512751283521803,-3.657421314375353,36.43,13.38,9.67,43.45
sh880519,碳中和,0.47379590953944284,1.5063264344584049,4.00109139754854,2.0134366357628553,36.06,43.12,52.04,68.16
sh880624,新型城镇,0.47204248382355374,2.2909390813843356,5.539447420947585,2.938675137045954,35.69,60.97,73.61,73.41
sh880642,供销社,0.4431761877672358,3.4424432559106544,7.126151075968568,7.63066818735989,35.32,74.72,83.27,88.39
sh880633,汽车热管理,0.4231500387242182,-0.5958769496675731,2.2437115146128006,-3.7441202869502477,34.94,5.58,24.91,42.7
sh880743,物业管理概念,0.4169593487148848,1.7669231260666773,4.330211364465697,-0.2540500407016921,34.57,49.07,56.88,60.3
sh880906,智能家居,0.41632541632541376,1.3875059004317292,1.9728520586207,-6.102417481428546,34.2,40.52,21.93,26.97
sh880940,PPP概念,0.4029936672423684,1.0700610576425351,4.382027275447831,0.5394276302244094,33.83,32.71,57.62,63.67
sh880923,赛马概念,0.38715364639172467,1.5998746141975273,3.977938726911545,2.957849725106909,33.46,45.35,50.93,74.16
sh880957,工业互联,0.3832240373973894,0.865288328012892,2.9854034390039974,-5.310148179310992,33.09,28.25,37.55,32.58
sh880523,铜缆高速连接,0.38219307442353134,4.674658065316506,4.936649825106887,-6.758250107054553,32.71,86.25,66.17,22.47
sh880664,机器视觉,0.38076588337683237,0.11237435384747751,3.028369529673558,-6.510631522572985,32.34,11.9,37.92,23.22
sh880629,MicroLED,0.3720487366212444,1.3080852124081277,2.2250157133878012,-9.037304548614156,31.97,37.55,24.16,10.11
sh880736,工业母机,0.3642368774404492,-0.5429462865532919,-0.34022467088626884,-4.321278286201924,31.6,5.95,2.97,37.45
sh880759,换电概念,0.3542731531377852,1.4180955462094191,4.245413733858006,-2.1475616227408456,31.23,40.89,54.65,52.06
sh880659,毫米波雷达,0.3521675665717261,0.5873746413250336,2.862393050652967,-7.202437506142911,30.86,21.56,35.32,19.1
sh880670,光通信,0.3386879797420361,3.3625981267271454,4.835055808185196,-3.2334872362346,30.48,73.23,64.68,46.44
sh880552,车联网,0.3285179393748061,0.6852864958249327,5.135297654840643,-4.984070267442875,30.11,24.54,68.77,34.08
sh880716,光刻机,0.30705984929215724,-0.3135321129720148,3.1815562459109437,3.3028525818989296,29.74,8.18,39.78,76.03
sh880901,信息安全,0.30137270086170176,2.4283605921552986,4.905566933724037,-9.896537208941659,29.37,63.57,65.43,7.12
sh880662,时空大数据,0.277596342259967,0.6746067526250732,5.101019176956867,-9.19643055175625,29.0,23.79,68.4,9.36
sh880515,通达信88,0.27144715263247576,0.7051452887644416,-0.9539237634440867,-3.184983577362799,28.62,24.91,1.12,46.82
sh880577,安防服务,0.2655548595886792,1.194322741520537,3.696530875277504,-9.324199134965461,28.25,35.32,46.84,8.61
sh880506,5G概念,0.2650300513413528,2.196354738750328,4.40127353670996,-7.18042719202553,27.88,58.74,58.36,19.85
sh880671,中特估,0.2617650992605691,1.1917618019129828,0.3681990761550402,0.868863173272838,27.51,34.94,4.83,64.79
sh880544,光伏,0.24162586735232416,0.5156532549728698,2.4784579764000947,-2.3252142457554137,27.14,19.33,28.25,50.56
sh880930,汽车电子,0.2385656787412982,0.2405218299173839,1.8272647526724972,-7.744116815065272,26.77,13.01,18.96,15.73
sh880568,生物质能,0.23448870680826683,0.042369176760170824,3.5724978241949534,3.8182642984261994,26.39,11.15,44.98,78.28
sh880688,新型工业化,0.23176318298439025,-0.33450487113083627,0.926453486103207,-8.609674045175698,26.02,7.81,8.55,11.24
sh880753,绿色电力,0.22393553928585774,0.5364542731711275,1.8379984622737489,2.2352720293724815,25.65,20.07,19.7,70.41
sh880682,华为海思,0.20255924247725154,1.0948605571149406,2.241958912637476,-6.000503666847279,25.28,33.46,24.54,28.09
sh880520,智能电网,0.2020763139992221,1.4798628578883255,4.189373582125788,-3.6835975437523927,24.91,42.75,53.9,43.07
sh880674,英伟达概念,0.19427577405484175,2.1319611888604317,3.430335984962918,-10.38894947291893,24.54,57.25,43.49,5.99
sh880703,人形机器人,0.19259957685584528,-0.5001513014781911,-2.357700345698932,-9.606257553516507,24.16,6.32,0.0,8.24
sh880765,海洋经济,0.17178065564664724,0.38138825324181,3.324102662040729,5.0075479836100945,23.79,15.61,42.38,82.77
sh880953,租购同权,0.17172124415774093,0.5259766532300425,2.504393001757199,-1.8680241658255436,23.42,19.7,29.0,54.31
sh880912,外骨骼机器人,0.1709436915598994,0.38389300530432546,1.544981940413792,,23.05,15.99,14.5,
sh880944,无人驾驶,0.17076648536957784,-1.2653327442193274,4.091564447796281,-4.04570381669399,22.68,1.49,53.53,39.7
sh880630,虚拟电厂,0.17072662919008774,1.910612158440994,3.980082298834664,-1.4049871305146233,22.3,52.04,51.3,55.81
sh880522,低空经济,0.15402851536601148,0.8727969296973503,2.6839416659800497,-4.301391777315633,21.93,29.0,32.34,37.83
sh880949,智慧城市,0.1511974840738617,1.7595247849242268,4.861111111111116,-5.746755710708051,21.56,48.7,65.06,29.96
sh880977,BIPV概念,0.14845806059788913,1.5811088295687892,2.8241835329574583,-3.0673143650242984,21.19,44.98,34.57,47.94
sh880608,第三代半导体,0.1410684130318307,-0.15809952056834442,0.975984550372222,-6.44522043615865,20.82,9.29,10.41,25.09
sh880725,MiniLED,0.12611587823636583,1.825772055125241,2.673986636406278,-8.00967840874237,20.45,49.81,31.97,14.98
sh880762,信创,0.12453654613902021,1.9130056861395905,4.642479955970069,-8.419524705300352,20.07,52.42,61.71,12.73
sh880602,免税概念,0.1105059594285196,0.21421736038560457,1.254291112628958,-2.2278754239901333,19.7,12.27,13.01,51.31
sh880616,大飞机,0.09485474851118614,0.6001873513002742,2.2143795694215207,0.19981669707953564,19.33,21.93,23.79,61.8
sh880954,大数据,0.09367368104111762,1.5711463121516056,3.7765953756824455,-8.358858123009071,18.96,44.24,48.33,13.86
sh880533,物联网,0.08373883694925421,1.0907909394727078,3.2506321112515835,-5.753520822013969,18.59,33.09,41.26,29.59
sh880575,地热能,0.07340581714505579,0.4962474292887542,1.1603647782509663,-0.4097232515298366,18.22,18.96,11.52,59.18
sh880580,智能交通,0.0670357965957269,0.9229438817625502,4.418283712594651,-6.288065523190323,17.84,31.23,58.74,25.84
sh880696,小米汽车概念,0.049797415061436645,-0.28575081025393745,0.9731581953169588,-4.126238160653617,17.47,8.92,10.04,38.95
sh880724,地下管网,0.02831682993089668,1.255856033393954,4.967035007893017,3.7483364691845322,17.1,36.43,67.29,77.53
sh880914,军贸概念,0.02622236566081071,2.5434769122603784,1.486825275006387,,16.73,64.31,14.13,
sh880711,操作系统,0.01161178886863734,1.865718530783611,4.0767621536300425,-8.321192163124113,16.36,50.56,52.79,14.23
sh880628,钒电池,0.005738332058169426,0.46791379625092944,1.7149304981372238,-3.808437436756007,15.99,17.84,16.36,41.95
